"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,0,1.009221,15,0,false,false,"REGULAR",false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,463,23,"2023-02-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,"[]","2025-01-20T08:16:00.000Z","USDe USD","Energi Dollar USD","USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MITO_CCC","UTC","UTC",0,"ccc_market",false,0,4.5833772e-8,15,0,false,false,"REGULAR",false,1645401600000,8,0,"CoinMarketCap",61012,61012,"MITO","USD=X","https://coinmarketcap.com/currencies/musk-ito",0,4.5833772e-8,"4.5828877E-8 - 4.5833772E-8",4.5828877e-8,61012,4.5833772e-8,"CCC",4.5833772e-8,,,1645401600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18220.png",4.8956394e-12,0.00010682434,"4.5828877E-8 - 4.5833772E-8",0,0,4.5828877e-8,4.5833772e-8,,,,,,,,0,"[]",1660674780,"Musk Ito USD",,"MITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AT_CCC","UTC","UTC",0,"ccc_market",false,0,0.009992594,15,0,false,false,"REGULAR",false,"2018-10-23T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"AT","USD=X","https://coinmarketcap.com/currencies/abcc-token",0,0.009992594,"{""low"":0.009992594,""high"":0.009992594}",0.009992594,8,0.009992594,"CCC",0.009992594,0,0,"2018-08-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3238.png",0.0074995942,3.008261,"{""low"":0.002493,""high"":0.160015}",-0.1500224,-0.9375521,0.002493,0.160015,-91.84085,0.009993,-4.0605664e-7,-0.00004063411,0.009997145,-0.0000045513734,-0.00045526732,0,"[]","2025-03-27T01:26:00.000Z","ABCC Token USD","ABCC Token USD","AT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.27934375,15,0,false,false,"REGULAR",false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XUSD","USD=X","https://coinmarketcap.com/currencies/xusd-stable",0,0.27934375,"{""low"":0.27934375,""high"":0.27934375}",0.27934375,0,0.27934375,"CCC",0.27934375,25319,0,"2021-01-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8316.png",0.18751176,2.0419,"{""low"":0.091832,""high"":1.111468}",-0.83212423,-0.74867135,0.091832,1.111468,-70.35417,0.2773091,0.0020346642,0.0073371707,0.44393942,-0.16459566,-0.37076154,0,"[]","2023-08-30T18:30:00.000Z","XUSD Stable USD","XUSD Stable USD","XUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TURTLE_CCC","UTC","UTC",0,"ccc_market",false,1e-8,4.1461907e-11,15,0,false,false,"REGULAR",false,1625443200000,8,0,"CoinMarketCap",60,60,"TURTLE","USD=X","https://coinmarketcap.com/currencies/turtle",0,4.1461907e-11,"4.1461907E-11 - 4.1461907E-11",4.1461907e-11,60,4.1461907e-11,"CCC",4.1461907e-11,,,1625443200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10757.png",0,0,"4.1461907E-11 - 4.1461907E-11",0,0,4.1461907e-11,4.1461907e-11,,,,,,,,0,"[]",1656700200,"Turtle USD",,"TURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,-0.33318692,1.3835925,15,0,false,false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,7994312,"CoinMarketCap",2768243,2768243,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.0046253204,1.3885319,"{""low"":1.3744223,""high"":1.3885319}",1.3744223,2768243,1.3797476,"CCC",1.3797476,13757320,4104992,"2020-02-13T00:00:00.000Z",0,9995000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.42140746,0.43796927,"{""low"":0.962185,""high"":8.685734}",-7.302141,-0.84070516,0.962185,8.685734,-38.801765,1.4367284,-0.053135872,-0.036983937,2.4637892,-1.0801967,-0.43842903,11060870,"[]","2025-12-10T04:56:00.000Z","AS Roma Fan Token USD","AS Roma Fan Token USD","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.9256558,0.02708599,15,0,false,false,"REGULAR",false,"2025-05-26T00:00:00.000Z",6,2591133440,"CoinMarketCap",12893887,12893887,"HUMA","USD=X","https://coinmarketcap.com/currencies/huma-finance",-0.0011067502,0.027763508,"{""low"":0.026955243,""high"":0.027763508}",0.026955243,12893887,0.027492462,"CCC",0.027492462,63036464,18062957,"2025-05-26T00:00:00.000Z",10000000000,9999996928,"https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36576.png",0.01442199,1.1388179,"{""low"":0.012664,""high"":0.118396}",-0.09131001,-0.77122545,0.012664,0.118396,-57.555626,0.02542102,0.0016649701,0.065495804,0.032163918,-0.0050779283,-0.15787655,70183408,"[]","2025-12-10T04:57:00.000Z","Huma Finance USD","Huma Finance USD","HUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,1.1070851,1.1044008,15,0,false,false,"REGULAR",false,"2021-10-21T00:00:00.000Z",4,12122919,"CoinMarketCap",2270229,2270229,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",0.012092829,1.1051434,"{""low"":1.0983349,""high"":1.1051434}",1.0983349,2270229,1.1023288,"CCC",1.1023288,6553734,4427705,"2021-10-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.40715474,0.583947,"{""low"":0.697246,""high"":1.932189}",-0.82778823,-0.42841992,0.697246,1.932189,-39.66089,0.9616779,0.14272285,0.14841023,0.9198359,0.18456483,0.20064972,13388561,"[]","2025-12-10T04:56:00.000Z","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUN_CCC","UTC","UTC",0,"ccc_market",false,2.6420643,0.0021539682,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,10806201344,"CoinMarketCap",5377627,5377627,"FUN","USD=X","https://coinmarketcap.com/currencies/funtoken",0.000055444194,0.0021930796,"{""low"":0.002144143,""high"":0.0021930796}",0.002144143,5377627,0.00218344,"CCC",0.00218344,10640638,9416140,"2017-06-27T00:00:00.000Z",0,10806201344,"https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1757.png",0.00034396816,0.19003765,"{""low"":0.00181,""high"":0.02466}",-0.022506032,-0.9126533,0.00181,0.02466,-57.7569,0.002563,-0.00040903175,-0.159591,0.00749611,-0.0053421417,-0.7126552,23276216,"[]","2025-12-10T04:57:00.000Z","FUNToken USD","FUNToken USD","FUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,3.0465508,0.09707813,15,0,false,false,"REGULAR",false,"2021-04-07T00:00:00.000Z",6,169595504,"CoinMarketCap",1733043,1733043,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0028700903,0.09835799,"{""low"":0.096702866,""high"":0.09835799}",0.096702866,1733043,0.098310485,"CCC",0.098310485,2512270,1766303,"2021-04-07T00:00:00.000Z",500000000,495268640,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.02234713,0.29903427,"{""low"":0.074731,""high"":0.748109}",-0.65103084,-0.87023526,0.074731,0.748109,-83.01585,0.11291314,-0.01583501,-0.14024062,0.1503311,-0.053252965,-0.35423785,16464015,"[]","2025-12-10T04:56:00.000Z","Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,3.093189,0.0009116528,15,0,false,false,"REGULAR",false,1594166400000,6,36242018304,"CoinMarketCap",2709503,2709503,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000027353119,0.00091557525,"9.0632064E-4 - 9.1557525E-4",0.00090632064,2709503,0.00091494474,"CCC",0.00091494474,5060047,3256855,1594166400,0,36242018304,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000104652834,0.12968133,"8.07E-4 - 0.005376",-0.004464347,-0.8304217,0.000807,0.005376,-82.891426,0.0010275,-0.000115847215,-0.11274668,0.00146573,-0.0005540772,-0.37802133,33040140,"[]",1765342560,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HYPER_CCC","UTC","UTC",0,"ccc_market",false,0,4.0997045e-7,15,0,false,false,"REGULAR",false,1619481600000,8,0,"CoinMarketCap",57,57,"HYPER","USD=X","https://coinmarketcap.com/currencies/hyperchain-x",0,4.0997045e-7,"4.0997045E-7 - 4.0997045E-7",4.0997045e-7,57,4.0997045e-7,"CCC",4.0997045e-7,564,158,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9309.png",4.0997045e-7,,"0.0 - 4.3E-5",-0.00004259003,-0.99046576,0,0.000043,0,5.4e-7,-1.3002952e-7,-0.24079542,0.000001245,-8.350296e-7,-0.6707065,0,"[]",1663525200,"Hyperchain Classic USD",,"HYPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,4.1342463,0.21088544,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,225426560,"CoinMarketCap",13605594,13605594,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk",0.008372396,0.21540155,"{""low"":0.2098897,""high"":0.21540155}",0.2098897,13605594,0.21021606,"CCC",0.21021606,25905819,69355714,"2016-04-06T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.042198434,0.2501582,"{""low"":0.168687,""high"":1.258211}",-1.0473256,-0.83239263,0.168687,1.258211,-82.486694,0.21429665,-0.0034112185,-0.015918206,0.3440077,-0.13312227,-0.38697466,47539180,"[]","2025-12-10T04:57:00.000Z","Lisk USD","Lisk USD","LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUT_CCC","UTC","UTC",0,"ccc_market",false,2.4213266,0.014797639,15,0,false,false,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"TUT","USD=X","https://coinmarketcap.com/currencies/tutellus",0.00034982897,0.014929026,"{""low"":0.01469895,""high"":0.014929026}",0.01469895,1,0.014908606,"CCC",0.014908606,0,0,"2021-11-11T00:00:00.000Z",200000000,2485423,"https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14349.png",0.0026976392,0.22294539,"{""low"":0.0121,""high"":0.037369}",-0.022571363,-0.60401297,0.0121,0.037369,-55.65915,0.01428904,0.000508599,0.035593644,0.01394271,0.000854929,0.061317272,0,"[]","2025-12-10T04:56:00.000Z","Tutellus USD","Tutellus USD","TUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AWE_CCC","UTC","UTC",0,"ccc_market",false,6.317803,0.06025862,15,0,false,false,"REGULAR",false,"2025-05-16T00:00:00.000Z",6,1942420224,"CoinMarketCap",7353953,7353953,"AWE","USD=X","https://coinmarketcap.com/currencies/awe-network",0.0035807937,0.06123787,"{""low"":0.057770323,""high"":0.06123787}",0.057770323,7353953,0.058359936,"CCC",0.058359936,24809942,18127711,"2019-06-12T00:00:00.000Z",1942420224,1942420224,"https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.01452262,0.31753147,"{""low"":0.045736,""high"":0.125478}",-0.06521938,-0.51976746,0.045736,0.125478,-15.272099,0.06235022,-0.0020916015,-0.033546016,0.06361017,-0.0033515468,-0.052688856,117047568,"[]","2025-12-10T04:56:00.000Z","AWE USD","AWE Network USD","AWE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,2.0969427,0.0062903697,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,18042490880,"CoinMarketCap",1752132,1752132,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.00012919586,0.006336115,"{""low"":0.006284901,""high"":0.006336115}",0.006284901,1752132,0.006336115,"CCC",0.006336115,6170930,2258652,"2014-02-06T00:00:00.000Z",20999999488,18042490880,"https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0026643698,0.73479587,"{""low"":0.003626,""high"":0.017443}",-0.01115263,-0.6393757,0.003626,0.017443,-59.508003,0.00729848,-0.0010081101,-0.13812605,0.00811378,-0.0018234104,-0.22473007,113493936,"[]","2025-12-10T04:57:00.000Z","DigiByte USD","DigiByte USD","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,5.885996,0.006517907,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",9310843,9310843,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00036231754,0.0066058403,"{""low"":0.0065042316,""high"":0.0066058403}",0.0065042316,9310843,0.0065590944,"CCC",0.0065590944,19601117,9491519,"2014-10-25T00:00:00.000Z",0,16521951232,"https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.003147907,0.93409705,"{""low"":0.00337,""high"":0.018383}",-0.011865092,-0.6454383,0.00337,0.018383,-53.44461,0.00679604,-0.00027813297,-0.04092574,0.006287945,0.00022996217,0.036571912,107688544,"[]","2025-12-10T04:57:00.000Z","Verge USD","Verge USD","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,1.0115651,0.027761692,15,0,false,false,"REGULAR",false,"2019-12-17T00:00:00.000Z",6,997214656,"CoinMarketCap",2615169,2615169,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",0.0002780147,0.027806347,"{""low"":0.02757152,""high"":0.027806347}",0.02757152,2615169,0.02775433,"CCC",0.02775433,3457936,2118275,"2019-12-16T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.001259692,0.04753196,"{""low"":0.026502,""high"":0.133753}",-0.10599131,-0.7924406,0.026502,0.133753,-77.440544,0.03325562,-0.0054939296,-0.16520303,0.048998874,-0.021237181,-0.43342182,27684366,"[]","2025-12-10T04:57:00.000Z","Orchid USD","Orchid USD","OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANAS31_CCC","UTC","UTC",0,"ccc_market",false,-0.0538988,0.0032260653,15,0,false,false,"REGULAR",false,1733011200000,6,10000000000,"CoinMarketCap",26257144,26257144,"BANANAS31","USD=X","https://coinmarketcap.com/currencies/banana-for-scale",-0.0000017397106,0.003350413,"0.003207083 - 0.003350413",0.003207083,26257144,0.003350413,"CCC",0.003350413,25562882,25334576,1732060800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34118.png",0.0028460652,7.489645,"3.8E-4 - 0.059194",-0.055967934,-0.94550014,0.00038,0.059194,-34.55926,0.00318858,0.000037485268,0.011756101,0.00636674,-0.0031406747,-0.493294,32260654,"[]",1765342560,"Banana For Scale USD",,"BANANAS31"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,0.13009319,1.0010397,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,"[]","2025-06-13T04:05:00.000Z","Currency One USD USD","Currency One USD USD","USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,0.39533138,5.3390145,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,2987750,"CoinMarketCap",6618138,6618138,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.02102375,5.373942,"{""low"":5.287579,""high"":5.373942}",5.287579,6618138,5.373942,"CCC",5.373942,18392755,13003491,"2017-02-21T00:00:00.000Z",0,2988370,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.6520565,0.44808117,"{""low"":3.686958,""high"":26.248938}",-20.909924,-0.79660076,3.686958,26.248938,-76.84332,6.310299,-0.9712844,-0.1539205,7.462258,-2.1232433,-0.28453094,15951644,"[]","2025-12-10T04:57:00.000Z","Enzyme USD","Enzyme USD","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019976145,15,0,false,false,"REGULAR",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,"[]",1663007160,"SuperCoin USD",,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURI_CCC","UTC","UTC",0,"ccc_market",false,-0.1320821,1.1627241,15,0,false,false,"REGULAR",false,"2024-08-28T00:00:00.000Z",4,45518932,"CoinMarketCap",11713391,11713391,"EURI","USD=X","https://coinmarketcap.com/currencies/eurite",-0.0015377998,1.1628226,"{""low"":1.1622633,""high"":1.1628226}",1.1622633,11713391,1.1626341,"CCC",1.1626341,8930950,6803697,"2024-08-26T00:00:00.000Z",0,45518932,"https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32644.png",0.14457214,0.14199466,"{""low"":1.018152,""high"":1.190603}",-0.02787888,-0.023415765,1.018152,1.190603,10.641491,1.1582971,0.0044270754,0.0038220552,1.1622244,0.00049972534,0.00042997318,52925964,"[]","2025-12-10T04:56:00.000Z","Eurite USD",,"EURI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,1.5389059,1.1795418,15,0,false,false,"REGULAR",false,"2023-12-05T00:00:00.000Z",4,47929604,"CoinMarketCap",32606,32606,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",0.017876983,1.1928498,"{""low"":1.1730103,""high"":1.1928498}",1.1730103,32606,1.1888205,"CCC",1.1888205,56859,17537,"2023-12-05T00:00:00.000Z",67009656,47929604,"https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.42404383,0.5612773,"{""low"":0.755498,""high"":1.286968}",-0.10742617,-0.08347229,0.755498,1.286968,10.847259,1.1676987,0.011843085,0.0101422435,1.1072965,0.07224536,0.06524482,56534972,"[]","2025-12-10T04:56:00.000Z","Anchored Coins AEUR USD","Anchored Coins AEUR USD","AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,4.0848956,0.052835505,15,0,false,false,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3408568,3408568,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.002073571,0.052957553,"{""low"":0.052509926,""high"":0.052957553}",0.052509926,3408568,0.05283061,"CCC",0.05283061,6950116,3715088,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.013299506,0.33638978,"{""low"":0.039536,""high"":0.408739}",-0.3559035,-0.87073535,0.039536,0.408739,-87.069664,0.05967216,-0.0068366528,-0.11457023,0.08985454,-0.037019033,-0.41198847,52848332,"[]","2025-12-10T04:56:00.000Z","Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_D_CCC","UTC","UTC",0,"ccc_market",false,0,0.000043100597,15,0,false,false,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"D","USD=X","https://coinmarketcap.com/currencies/denarius-d",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,0,0.000043100597,"CCC",0.000043100597,11,0,1498953600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1769.png",0.0000011005977,0.026204707,"4.2E-5 - 0.097253",-0.0972099,-0.9995568,0.000042,0.097253,-99.90062,0.04178384,-0.041740738,-0.9989685,0.0579898,-0.057946697,-0.99925673,0,"[]",1707441240,"Denarius USD","Denarius USD","D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOME_CCC","UTC","UTC",0,"ccc_market",false,0,0.8678967,15,0,false,false,"REGULAR",false,"2022-09-27T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"HOME","USD=X","https://coinmarketcap.com/currencies/baconcoin-token",0,0.8678967,"{""low"":0.86776775,""high"":0.8678967}",0.86776775,48,0.8678967,"CCC",0.8678967,0,4,"2022-06-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20520.png",0.06833565,0.08546646,"{""low"":0.799561,""high"":1.179604}",-0.31170738,-0.26424745,0.799561,1.179604,-8.34372,0.8971265,-0.02922982,-0.032581605,0.91055787,-0.04266119,-0.046851706,0,"[]","2023-09-11T18:30:00.000Z","HOME Coin USD","HOME Coin USD","HOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,2.2493694,0.20642917,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",1699615,1699615,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0045412183,0.20857705,"{""low"":0.20574577,""high"":0.20857705}",0.20574577,1699615,0.20857705,"CCC",0.20857705,3612522,3740511,"2020-09-14T00:00:00.000Z",0,52747804,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.008023173,0.040438157,"{""low"":0.198406,""high"":1.362468}",-1.1560389,-0.8484888,0.198406,1.362468,-83.71939,0.27385828,-0.06742911,-0.246219,0.3871017,-0.18067254,-0.46673146,10888685,"[]","2025-12-10T04:56:00.000Z","Aavegotchi USD","Aavegotchi USD","GHST"
