"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","marketState","hasPrePostMarketData","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Traxx USD","Traxx USD","USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,-0.02099549,0.0015381831,"CCC","REGULAR",false,0.000294,0.005611,-71.984505,0.00185674,-0.0003185569,-0.17156786,0.002045225,-0.0005070418,-0.24791494,68980,15,0,false,false,1654646400000,6,44845572,"CoinMarketCap",148710,148710,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-3.229361e-7,0.0015508372,"0.0014907321 - 0.0015508372",0.0014907321,148710,0.001519144,"CCC",0.001519144,150593,139880,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.001244183,4.231915,"2.94E-4 - 0.005611",-0.004072817,-0.7258629,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGEN Index USD","DEGEN Index USD","USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1686421800,0,0.0000013569623,"CCC","REGULAR",false,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avalanche USD","Avalanche USD","USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",1.4626955,22.33766,"CCC","REGULAR",false,17.487194,65.25045,-46.752636,30.592642,-8.254982,-0.26983553,31.500286,-9.162626,-0.2908744,9249121280,15,0,false,true,"2020-07-13T00:00:00.000Z",2,414059584,"CoinMarketCap",407899712,407899712,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.32202148,23.314167,"{""low"":21.665932,""high"":23.314167}",21.665932,407899712,21.799511,"CCC",21.799511,676406841,464601567,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",4.850466,0.27737245,"{""low"":17.487194,""high"":65.25045}",-42.91279,-0.6576627,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Carb0n.fi USD",,"USD","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-05T18:30:00.000Z",0,0.0014263476,"CCC","REGULAR",false,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LooksRare USD","LooksRare USD","USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",1.3075336,0.015999394,"CCC","REGULAR",false,0.013929,0.195766,-82.065704,0.02981104,-0.013811646,-0.46330643,0.043234304,-0.02723491,-0.6299375,15998461,15,0,false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",4275636,4275636,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00020649843,0.016645785,"{""low"":0.01545559,""high"":0.016645785}",0.01545559,4275636,0.01545559,"CCC",0.01545559,9195439,3839057,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.0020703934,0.14863905,"{""low"":0.013929,""high"":0.195766}",-0.17976661,-0.91827285,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","Dogelon Mars USD","USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,-2.594293,1.56263e-7,"CCC","REGULAR",false,0,0.000033,0,9e-7,-7.4373696e-7,-0.8263744,0.000001145,-9.88737e-7,-0.86352575,85890392,15,0,false,false,1619136000000,8,549652768227328,"CoinMarketCap",4054904,4054904,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-4.1618904e-9,1.614595e-7,"1.5495995E-7 - 1.614595E-7",1.5495995e-7,4054904,1.5916667e-7,"CCC",1.5916667e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.56263e-7,,"0.0 - 3.3E-5",-0.000032843738,-0.99526477,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","Popsicle Finance USD","USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,-5.3191924,0.26417732,"CCC","REGULAR",false,0.000096,1.010289,5368.2676,0.2755611,-0.011383772,-0.041311245,0.31818205,-0.05400473,-0.16972902,0,15,0,false,false,1617235200000,6,0,"CoinMarketCap",381,381,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.014841557,0.32741186,"0.2577605 - 0.32741186",0.2577605,381,0.2676166,"CCC",0.2676166,1120,1096,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.26408133,2750.8472,"9.6E-5 - 1.010289",-0.74611163,-0.7385131,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","Kasta USD","USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",3.1938062,0.015415667,"CCC","REGULAR",false,0.011627,0.059569,-51.57956,0.02241826,-0.007002594,-0.31236115,0.02172823,-0.006312564,-0.29052362,11742763,15,0,false,false,"2022-01-05T00:00:00.000Z",6,761742144,"CoinMarketCap",231392,231392,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0004771091,0.016036144,"{""low"":0.014839168,""high"":0.016036144}",0.014839168,231392,0.014944084,"CCC",0.014944084,416229,270864,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.0037886668,0.32585075,"{""low"":0.011627,""high"":0.059569}",-0.044153333,-0.74121326,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solidus Ai Tech USD",,"USD","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-1.497326,0.039987173,"CCC","REGULAR",false,0.038212,0.497635,-66.63846,0.06303104,-0.023043867,-0.36559555,0.086932085,-0.046944913,-0.54001826,57766596,15,0,false,false,"2023-09-01T00:00:00.000Z",6,1444628096,"CoinMarketCap",3558763,3558763,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0006078407,0.040631164,"{""low"":0.039773658,""high"":0.040631164}",0.039773658,3558763,0.04060187,"CCC",0.04060187,4932812,5234103,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.0017751716,0.046455868,"{""low"":0.038212,""high"":0.497635}",-0.45764783,-0.91964555,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","Lido DAO USD","USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-0.9439325,1.3445225,"CCC","REGULAR",false,0.882862,3.64379,-60.10619,1.7630032,-0.41848075,-0.23736812,1.453676,-0.10915351,-0.07508792,1206846976,15,0,false,false,"2021-01-05T00:00:00.000Z",4,897602688,"CoinMarketCap",114718328,114718328,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.012812376,1.4072012,"{""low"":1.3100934,""high"":1.4072012}",1.3100934,114718328,1.3426281,"CCC",1.3426281,242629148,186612437,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.4616605,0.5229136,"{""low"":0.882862,""high"":3.64379}",-2.2992675,-0.6310099,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","WOO USD","USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-1.3022122,0.111015044,"CCC","REGULAR",false,0.096054,0.647012,-78.37248,0.1527504,-0.04173536,-0.27322584,0.19243594,-0.08142089,-0.4231065,207020576,15,0,false,false,"2020-10-29T00:00:00.000Z",6,1864797440,"CoinMarketCap",12496108,12496108,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.0014647245,0.115556866,"{""low"":0.1086553,""high"":0.115556866}",0.1086553,12496108,0.11174709,"CCC",0.11174709,25529231,14979150,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0149610415,0.15575656,"{""low"":0.096054,""high"":0.647012}",-0.535997,-0.8284189,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","UBIX.Network USD","USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,2.8552675,0.000009411562,"CCC","REGULAR",false,0.000007,0.000062,-64,0.0000108,-0.0000013884382,-0.1285591,0.000011615,-0.0000022034383,-0.18970627,428773,15,0,false,false,1604880000000,8,45558153216,"CoinMarketCap",356414,356414,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",2.612651e-7,0.000009960061,"9.06897E-6 - 9.960061E-6",0.00000906897,356414,0.000009160559,"CCC",0.000009160559,361474,470711,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000002411562,0.34450886,"7.0E-6 - 6.2E-5",-0.00005258844,-0.8482006,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","Shrub USD","USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,4.950777,0.0041404823,"CCC","REGULAR",false,0.000031,0.260616,999.71826,0.01427806,-0.010137578,-0.7100109,0.02116028,-0.017019797,-0.8043276,3901086,15,0,false,false,1719273600000,6,942181568,"CoinMarketCap",1954658,1954658,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00019531604,0.004416802,"0.003902901 - 0.004416802",0.003902901,1954658,0.0039039825,"CCC",0.0039039825,3706622,2013964,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0041094823,132.56395,"3.1E-5 - 0.260616",-0.2564755,-0.9841127,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackBerry tokenized stock FTX USD",,"USD","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-17T18:30:00.000Z",0,4.38,"CCC","REGULAR",false,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","walter USD","USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696720,-2.5603952,0.0005429553,"CCC","REGULAR",false,0.000514,0.02055,-94.28902,0.00160378,-0.0010608246,-0.6614527,0.0015699,-0.0010269447,-0.6541466,0,15,0,false,false,1717027200000,6,0,"CoinMarketCap",140622,140622,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000014267105,0.0005545638,"5.3814834E-4 - 5.545638E-4",0.00053814834,140622,0.00054265524,"CCC",0.00054265524,212613,152387,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000028955285,0.056333236,"5.14E-4 - 0.02055",-0.020007044,-0.9735788,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","Apricot Finance USD","USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,0,0.0001432092,"CCC","REGULAR",false,0.000137,0.001436,-89.600006,0.00016142,-0.000018210805,-0.11281629,0.00026764,-0.0001244308,-0.46491855,0,15,0,false,false,1637366400000,6,0,"CoinMarketCap",24,24,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.0001432092,"1.432092E-4 - 1.432092E-4",0.0001432092,24,0.0001432092,"CCC",0.0001432092,242,31,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000062092004,0.04532263,"1.37E-4 - 0.001436",-0.0012927908,-0.90027213,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD",,"USD","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-8.747324,0.034453742,"CCC","REGULAR",false,0.02505,0.56652,-91.48771,0.06175084,-0.027297098,-0.44205225,0.15334456,-0.118890814,-0.77531815,34452200,15,0,false,false,"2024-12-01T00:00:00.000Z",6,999955328,"CoinMarketCap",14780236,14780236,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.0033026785,0.038541723,"{""low"":0.033395443,""high"":0.038541723}",0.033395443,14780236,0.038025986,"CCC",0.038025986,49889427,13108105,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.009403743,0.37539893,"{""low"":0.02505,""high"":0.56652}",-0.5320662,-0.93918353,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","Wojak USD","USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,-3.2052107,0.0004245376,"CCC","REGULAR",false,0.000331,0.002061,-14.566928,0.0006007,-0.00017616237,-0.29326183,0.000891995,-0.00046745737,-0.5240583,29464916,15,0,false,false,1681776000000,6,69404729344,"CoinMarketCap",1834327,1834327,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.000014057907,0.00045949526,"4.189425E-4 - 4.5949526E-4",0.0004189425,1834327,0.00043378855,"CCC",0.00043378855,4053625,2171341,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.000093537616,0.282591,"3.31E-4 - 0.002061",-0.0016364625,-0.7940138,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD","USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-4.2001753,0.0026457843,"CCC","REGULAR",false,0.002309,0.028958,-64.07075,0.0041453,-0.0014995157,-0.36173877,0.00702605,-0.0043802653,-0.62343216,271079008,15,0,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",71143496,71143496,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.00011599972,0.0027656471,"{""low"":0.0026014473,""high"":0.0027656471}",0.0026014473,71143496,0.0027223916,"CCC",0.0027223916,120716790,73915902,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0003367844,0.14585726,"{""low"":0.002309,""high"":0.028958}",-0.026312215,-0.9086337,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD","USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:54:00.000Z",2.3059974,21.886442,"CCC","REGULAR",false,18.403662,77.79886,-64.85933,27.089771,-5.203329,-0.19207726,30.350819,-8.464376,-0.27888462,611075968,15,0,false,false,"2020-09-04T00:00:00.000Z",2,27920296,"CoinMarketCap",26762658,26762658,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.49332428,22.636444,"{""low"":20.988802,""high"":22.636444}",20.988802,26762658,21.163809,"CCC",21.163809,53126118,27364653,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",3.4827805,0.18924388,"{""low"":18.403662,""high"":77.79886}",-55.912415,-0.71867913,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","Internet Computer USD","USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:54:00.000Z",2.2735057,6.6002164,"CCC","REGULAR",false,5.856467,20.895885,-49.481056,8.37034,-1.770124,-0.21147574,9.08106,-2.480844,-0.2731888,3177083392,15,0,false,false,"2021-05-10T00:00:00.000Z",4,481360512,"CoinMarketCap",93485688,93485688,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.14672041,6.808466,"{""low"":6.3396316,""high"":6.808466}",6.3396316,93485688,6.372419,"CCC",6.372419,194636563,92610543,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.7437496,0.12699631,"{""low"":5.856467,""high"":20.895885}",-14.29567,-0.684138,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","Tora Inu USD","USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1677004200,0,0.00014990689,"CCC","REGULAR",false,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","imgnAI USD","imgnAI USD","USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",-0.4716761,0.0059222835,"CCC","REGULAR",false,0.004362,0.052355,-78.11293,0.01237122,-0.006448936,-0.5212854,0.010092525,-0.0041702413,-0.413201,4600627,15,0,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",826388,826388,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.000028066337,0.0060309125,"{""low"":0.0059149372,""high"":0.0060309125}",0.0059149372,826388,0.005949628,"CCC",0.005949628,1143675,862159,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0015602834,0.35769907,"{""low"":0.004362,""high"":0.052355}",-0.046432715,-0.8868822,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitBonk USD",,"USD","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1740696780,-0.36315328,0.000013761126,"CCC","REGULAR",false,0.000008,0.000123,-86.79245,0.00001726,-0.0000034988734,-0.20271574,0.0000376149,-0.000023853774,-0.6341576,0,15,0,false,false,1727827200000,6,0,"CoinMarketCap",55,55,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-5.0155904e-8,0.000013847198,"1.3758482E-5 - 1.3847198E-5",0.000013758482,55,0.000013811282,"CCC",0.000013811282,36832,56,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000005761126,0.72014076,"8.0E-6 - 1.23E-4",-0.00010923888,-0.8881209,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Doggy Swap USD",,"USD","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1643358540,-0.6829308,4.3916933e-7,"CCC","REGULAR",false,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Walnut.finance USD",,"USD","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-03-07T18:30:00.000Z",0,0.9445519,"CCC","REGULAR",false,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nacho USD",,"USD","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-01-06T18:30:00.000Z",0,0.3473841,"CCC","REGULAR",false,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","Akash Network USD","Akash Network USD","USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-02-27T22:53:00.000Z",1.5484095,1.5931447,"CCC","REGULAR",false,1.485046,6.820273,-68.140884,2.370957,-0.77781224,-0.32805836,2.8171082,-1.2239635,-0.43447515,395555200,15,0,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",8596982,8596982,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.02429223,1.6658642,"{""low"":1.5533224,""high"":1.6658642}",1.5533224,8596982,1.5588537,"CCC",1.5588537,17986735,8029213,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.108098626,0.072791435,"{""low"":1.485046,""high"":6.820273}",-5.227128,-0.7664104,"AKT"
