"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","corporateActions","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Ribbit USD","Ribbit USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",55,55,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",5.502071e-12,3.204555e-10,"{""low"":3.1249456,""high"":10}",3.1249456e-10,55,3.204555e-10,"CCC",3.204555e-10,,,"2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",1.6930901e-15,0.0000054179827,"{""low"":3.1249456,""high"":10}",-7.959244e-12,-0.024837285,3.1249456e-10,3.204555e-10,,,,,,,,0,15,0,1.7922413,3.1249625e-10,false,false,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Pandu Pandas USD","Pandu Pandas USD",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",807483,807483,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",7.3014644e-7,0.000009399945,"{""low"":7.608779,""high"":6}",0.000007608779,807483,0.000007612517,"CCC",0.000007612517,1610867,661650,"2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.0000039836455,0.99591136,"{""low"":4,""high"":6}",-0.00027101635,-0.97138476,0.000004,0.000279,-22.222221,0.00001198,-0.0000039963543,-0.3335855,0.0000418671,-0.000033883454,-0.8093098,769396,15,0,10.066126,0.000007983645,false,false,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,1785600768,"CoinMarketCap",269913,269913,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00028488785,0.016826106,"{""low"":0.016384834,""high"":0.016826106}",0.016384834,269913,0.01672188,"CCC",0.01672188,287123,243550,"2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0018755775,0.12622501,"{""low"":0.014859,""high"":0.052618}",-0.035883423,-0.681961,0.014859,0.052618,-53.419422,0.0169449,-0.00021032244,-0.012412138,0.02331291,-0.006578332,-0.28217548,29881274,15,0,1.7318689,0.016734578,false,false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","NiHao USD","NiHao USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.1202844e-14,4.2981986e-11,"{""low"":4.2954654,""high"":11}",4.2954654e-11,48,4.297254e-11,"CCC",4.297254e-11,,,"2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",7.958911e-15,0.00018528636,"{""low"":4.2954654,""high"":11}",-1.9373392e-14,-0.00045073283,4.2954654e-11,4.2981986e-11,,,,,,,,0,15,0,-0.02606578,4.2962613e-11,false,false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-03T18:30:00.000Z","CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Probably Nothing USD",,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,"2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,,,,,,,0,15,0,-2e-8,1.8002383e-11,false,false,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","RingDAO USD","RingDAO USD",false,"2020-07-02T00:00:00.000Z",6,1708107008,"CoinMarketCap",8489,8489,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00000309202,0.0004792643,"{""low"":4.377307,""high"":4}",0.0004377307,8489,0.00045452232,"CCC",0.00045452232,16741,8748,"2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000059728918,0.15676881,"{""low"":3.81,""high"":4}",-0.0017832711,-0.80183053,0.000381,0.002224,-66.24803,0.00055772,-0.00011699111,-0.20976675,0.00095979,-0.0005190611,-0.54080695,752812,15,0,0.70652384,0.0004407289,false,false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",23964,23964,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00033009704,0.009507688,"{""low"":0.008945058,""high"":0.009507688}",0.008945058,23964,0.009128512,"CCC",0.009128512,40009,13305,"2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0014760583,0.19762462,"{""low"":0.007469,""high"":0.073868}",-0.06492294,-0.8789049,0.007469,0.073868,-87.87421,0.00958218,-0.0006371215,-0.06649025,0.014229925,-0.0052848672,-0.3713911,1073407,15,0,3.8316731,0.008945058,false,false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_NOBODY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Nobody Sausage USD","Nobody Sausage USD",false,"2025-04-29T00:00:00.000Z",6,936066304,"CoinMarketCap",602958,602958,"NOBODY","USD=X","https://coinmarketcap.com/currencies/nobody-sausage",0.0002453467,0.005640773,"{""low"":0.005367597,""high"":0.005640773}",0.005367597,602958,0.0055803675,"CCC",0.0055803675,960938,469286,"2025-04-29T00:00:00.000Z",936066304,936066304,"https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36377.png",0.002376693,0.7559456,"{""low"":0.003144,""high"":0.093896}",-0.08837531,-0.9412042,0.003144,0.093896,-6.9966197,0.00755804,-0.0020373468,-0.26956022,0.030079525,-0.024558831,-0.8164634,5167735,15,0,4.650824,0.005520693,false,false,"NOBODY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2023-05-12T18:30:00.000Z","CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Terbo Game Coin USD","Terbo Game Coin USD",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,"2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,,,,,,,0,15,0,0,1.0010143e-10,false,false,"TGC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","TAO INU USD","TAO INU USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",25,25,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.000009121999,0.00021429612,"{""low"":2.051741,""high"":4}",0.0002051741,25,0.0002051741,"CCC",0.0002051741,60,0,"2024-02-27T00:00:00.000Z",1000000000,926672704,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.000009296113,0.04534689,"{""low"":2.05,""high"":4}",-0.0027507038,-0.9277247,0.000205,0.002965,-89.61499,0.00040764,-0.00019334389,-0.47430056,0.001097715,-0.0008834189,-0.8047798,0,15,0,4.4459863,0.00021429612,false,false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",446,446,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.00006426498,0.039204225,"{""low"":0.03702153,""high"":0.039204225}",0.03702153,446,0.038860515,"CCC",0.038860515,86483,33684,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.009653559,0.35273162,"{""low"":0.027368,""high"":0.511586}",-0.47456446,-0.92763376,0.027368,0.511586,-82.62459,0.05432734,-0.01730578,-0.31854644,0.13766348,-0.10064192,-0.731072,3561141,15,0,0.17389548,0.03702156,false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-22T13:38:00.000Z","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,0,0.3488,false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","U2U Network USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",243775,243775,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000059356447,0.0009158716,"{""low"":8.167342,""high"":4}",0.0008167342,243775,0.00087233406,"CCC",0.00087233406,548400,309262,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.00014297385,0.21118738,"{""low"":6.77,""high"":4}",-0.008986026,-0.9163804,0.000677,0.009806,-85.75282,0.00102362,-0.0002036462,-0.19894706,0.003613345,-0.0027933712,-0.7730707,1251288,15,0,-6.75019,0.0008199738,false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Inu Inu USD","Inu Inu USD",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",307,307,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",0,3.7553793e-10,"{""low"":3.7553793,""high"":10}",3.7553793e-10,307,3.7553793e-10,"CCC",3.7553793e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",0,0,"{""low"":3.7553793,""high"":10}",0,0,3.7553793e-10,3.7553793e-10,,,,,,,,0,15,0,0,3.7553793e-10,false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","SNP adverse USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",416,416,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.00006586453,0.0061152745,"{""low"":0.0059668934,""high"":0.0061152745}",0.0059668934,416,0.006115086,"CCC",0.006115086,1031,73,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0008346699,0.16163243,"{""low"":0.005164,""high"":0.019726}",-0.013727331,-0.6959003,0.005164,0.019726,-65.33621,0.00688342,-0.0008847499,-0.12853348,0.010217715,-0.004219045,-0.41291472,0,15,0,1.1101699,0.00599867,false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:05:00.000Z","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Saber USD","Saber USD",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",11879,11879,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.0000016929407,0.00033873902,"{""low"":3.2612777,""high"":4}",0.00032612777,11879,0.00033443052,"CCC",0.00033443052,24496,18118,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000029992574,0.10030961,"{""low"":2.99,""high"":4}",-0.0016890074,-0.836971,0.000299,0.002018,-77.66323,0.00047894,-0.00014994742,-0.31308183,0.00084633,-0.00051733747,-0.61127156,0,15,0,-0.51194966,0.00032899258,false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Trog USD","Trog USD",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",532,532,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",3.199534e-8,0.0000010029829,"{""low"":9.99351,""high"":7}",9.99351e-7,532,0.0000010029829,"CCC",0.0000010029829,5835,37,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.99351,""high"":7}",-0.0000050006493,-0.8334415,9.99351e-7,0.000006,-80,0.00000118,-1.8064907e-7,-0.15309243,0.00000227,-0.0000012706491,-0.5597573,420416,15,0,3.3075044,9.99351e-7,false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Moonsama USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",1728,1728,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00004338904,0.0010648087,"{""low"":0.0010501329,""high"":0.0010648087}",0.0010501329,1728,0.0010620916,"CCC",0.0010620916,214,19,"2023-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00025613292,0.32258555,"{""low"":7.94,""high"":4}",-0.0053648674,-0.83630043,0.000794,0.006415,-68.11709,0.00181706,-0.00076692714,-0.42207032,0.00301099,-0.0019608573,-0.6512334,0,15,0,-3.9678276,0.0010501329,false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Akita Inu USD","Akita Inu USD",false,"2021-02-02T00:00:00.000Z",8,68071540654080,"CoinMarketCap",57496,57496,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",-6.109513e-11,7.752274e-9,"{""low"":7.3625994,""high"":9}",7.3625994e-9,57496,7.707909e-9,"CCC",7.707909e-9,2826735,817419,"2021-02-02T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",0,0,"{""low"":7.3625994,""high"":9}",-0.000028992637,-0.9997461,7.3625994e-9,0.000029,-92.85714,0.000001,-9.926374e-7,-0.9926374,0.000001545,-0.0000015376374,-0.99523455,501183,15,0,-0.8229706,7.3625994e-9,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-02-02T18:29:00.000Z","CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"{""low"":3.2205545,""high"":4}",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"{""low"":3.2205545,""high"":4}",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,0,0.00032205545,false,false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:05:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","RocketX exchange USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",8931,8931,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.00019496493,0.017276052,"{""low"":0.016546013,""high"":0.017276052}",0.016546013,8931,0.01724521,"CCC",0.01724521,2132,3979,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.004915118,0.42095906,"{""low"":0.011676,""high"":0.077558}",-0.060966887,-0.7860812,0.011676,0.077558,-72.33566,0.0187558,-0.0021646805,-0.115413934,0.03920013,-0.022609012,-0.57675856,1554443,15,0,1.1890922,0.016591119,false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","LooksCoin USD","LooksCoin USD",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",-6.072223e-7,0.0073584844,"{""low"":0.00734823,""high"":0.0073584844}",0.00734823,0,0.007350434,"CCC",0.007350434,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026779599,0.5725807,"{""low"":0.004677,""high"":0.009986}",-0.0026310403,-0.26347288,0.004677,0.009986,-12.508917,0.00734732,0.000007639639,0.0010397858,0.00734497,0.000009989832,0.0013600915,0,15,0,-0.00825376,0.00735496,false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-05-17T01:15:00.000Z","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Simpsons AI USD","Simpsons AI USD",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,0.02147907,1.000215e-18,false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Morpheus.Network USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",4283,4283,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00009912439,0.024576183,"{""low"":0.022596233,""high"":0.024576183}",0.022596233,4283,0.023710912,"CCC",0.023710912,2829,4504,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0076749166,0.5027787,"{""low"":0.015265,""high"":0.180949}",-0.15800908,-0.8732244,0.015265,0.180949,-83.08718,0.04372276,-0.020782843,-0.47533238,0.06397874,-0.041038822,-0.6414447,1098758,15,0,0.4339757,0.022939917,false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Fottie USD","Fottie USD",false,"2024-03-15T00:00:00.000Z",8,0,"CoinMarketCap",30,30,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,1.1071915e-7,"{""low"":1.1071915,""high"":7}",1.1071915e-7,30,1.1071915e-7,"CCC",1.1071915e-7,228,148,"2024-03-15T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",1.1071915e-7,,"{""low"":0,""high"":4}",-0.000003889281,-0.9723202,0,0.000004,0,9.2e-7,-8.0928083e-7,-0.8796531,5.1e-7,-3.9928085e-7,-0.7829036,0,15,0,0,1.1071915e-7,false,false,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:04:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Oraichain USD","Oraichain USD",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",292211,292211,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",-0.011445105,0.52836597,"{""low"":0.50105387,""high"":0.52836597}",0.50105387,292211,0.5094585,"CCC",0.5094585,439728,624214,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.25195855,0.99934375,"{""low"":0.252124,""high"":3.982786}",-3.4787035,-0.8734347,0.252124,3.982786,-84.06169,0.45609412,0.047988445,0.1052161,1.3383573,-0.83427477,-0.6233573,6968286,15,0,-2.2200694,0.50408256,false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2026-03-03T11:03:00.000Z","CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","[]","Wise Monkey USD","Wise Monkey USD",false,"2025-01-30T00:00:00.000Z",8,8499999801344,"CoinMarketCap",174801,174801,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",-2.4954119e-9,2.324162e-7,"{""low"":2.1870193,""high"":7}",2.1870193e-7,174801,2.2793914e-7,"CCC",2.2793914e-7,294251,241734,"2024-12-13T00:00:00.000Z",9999999827968,8499999801344,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",1.0148966e-9,0.004640547,"{""low"":2.1870193,""high"":7}",-0.0000067802835,-0.9686119,2.1870193e-7,0.000007,-83.33333,0.000001,-7.802832e-7,-0.7802832,0.000001,-7.802832e-7,-0.7802832,1867593,15,0,-1.1229892,2.1971682e-7,false,false,"MONKY"
