"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NAVI Protocol USD","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,589457728,"CoinMarketCap",8664977,8664977,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.002257675,0.059965003,"{""low"":0.059299886,""high"":0.059965003}",0.059299886,8664977,0.059306048,"CCC",0.059306048,9535471,4717791,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.030826002,1.057895,"{""low"":0.029139,""high"":0.26077}",-0.200805,-0.7700464,0.029139,0.26077,18.822134,0.04363816,0.016326845,0.37414145,0.063102186,-0.0031371824,-0.049715906,35346836,15,0,false,false,false,"2024-02-07T00:00:00.000Z",-3.6283798,0.059965003,"NAVI Protocol USD","NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tajir Tech Hub USD","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:01:00.000Z",6,644954944,"CoinMarketCap",364359,364359,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.00009761099,0.007031541,"{""low"":0.0068919826,""high"":0.007031541}",0.0068919826,364359,0.0069746226,"CCC",0.0069746226,565435,402730,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.001026541,0.17094772,"{""low"":0.006005,""high"":0.038703}",-0.031671457,-0.8183205,0.006005,0.038703,-78.420135,0.01062988,-0.0035983394,-0.33851177,0.018848287,-0.011816746,-0.62694,4535027,15,0,false,false,false,"2025-03-07T00:00:00.000Z",-1.3691787,0.007031541,"Tajir Tech Hub USD","TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XEN Crypto USD","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107560,8,0,"CoinMarketCap",647589,647589,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.3215384e-10,3.3677754e-8,"3.2523786E-8 - 3.3677754E-8",3.2523786e-8,647589,3.2523786e-8,"CCC",3.2523786e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",3.3159097e-8,,"0.0 - 1.0E-5",-0.0000099668405,-0.9966841,0,0.00001,0,3.2e-7,-2.868409e-7,-0.8963778,4.05e-7,-3.718409e-7,-0.9181257,0,15,0,false,false,false,1665273600000,-0.39696443,3.3159097e-8,"XEN Crypto USD","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KARRAT USD","CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,353685120,"CoinMarketCap",1616965,1616965,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",-0.007709883,0.060601532,"{""low"":0.055591058,""high"":0.060601532}",0.055591058,1616965,0.055591058,"CCC",0.055591058,1235577,1859591,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.030300532,0.9999845,"{""low"":0.030301,""high"":0.760009}",-0.69940746,-0.9202621,0.030301,0.760009,-86.20314,0.04217016,0.018431373,0.43707144,0.09528621,-0.03468468,-0.36400524,21433860,15,0,false,false,false,"2024-04-22T00:00:00.000Z",-11.286375,0.060601532,"KARRAT USD","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_BOOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-09-13T18:30:00.000Z",6,777960000,"CoinMarketCap",76342,76342,"BOOM","USD=X","https://coinmarketcap.com/currencies/boom",-0.000004559057,0.09557135,"{""low"":0.0033842747,""high"":0.09557135}",0.0033842747,76342,0.095538974,"CCC",0.095538974,13905,0,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4128.png",0.00011427468,0.034946386,"{""low"":0.00327,""high"":0.09557135}",-0.09218707,-0.964589,0.00327,0.09557135,-44.588177,0.003384,2.7474016e-7,0.000081187995,0.003470315,-0.000086040236,-0.024793208,2632830,15,0,false,false,false,"2019-07-23T00:00:00.000Z",-0.1345329,0.0033842747,"BOOM USD","BOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gora Network USD","CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,0,"CoinMarketCap",34528,34528,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",-0.0062931795,0.024517018,"{""low"":0.02017469,""high"":0.024517018}",0.02017469,34528,0.024512855,"CCC",0.024512855,5388,4655,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.002066914,0.10589241,"{""low"":0.019519,""high"":0.142986}",-0.12140009,-0.8490348,0.019519,0.142986,-67.18808,0.02637078,-0.004784867,-0.18144579,0.036850464,-0.01526455,-0.41422954,0,15,0,false,false,false,"2023-07-10T00:00:00.000Z",-22.57311,0.021585913,"Gora Network USD","GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107560,6,0,"CoinMarketCap",86788,86788,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.000012842414,0.0007886711,"7.8318885E-4 - 7.886711E-4",0.00078318885,86788,0.0007833709,"CCC",0.0007833709,119580,113614,1652659200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.00033855755,0.7540257,"4.49E-4 - 0.056204",-0.055416442,-0.98598754,0.000449,0.056204,-96.68827,0.00094354,-0.00015598244,-0.1653162,0.003730825,-0.0029432673,-0.78890526,0,15,0,false,false,false,1732665600000,-1.6044989,0.00078755757,"Plena Finance USD","PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Silly Dragon USD","CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",6,999975744,"CoinMarketCap",1150457,1150457,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",-0.00006169698,0.0011403307,"{""low"":0.0010993684,""high"":0.0011403307}",0.0010993684,1150457,0.0011136512,"CCC",0.0011136512,2208600,1383101,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00006836839,0.06631269,"{""low"":0.001031,""high"":0.026677}",-0.02557763,-0.95878965,0.001031,0.026677,-89.39643,0.00124668,-0.0001473116,-0.11816312,0.002265475,-0.0011661066,-0.5147294,1099341,15,0,false,false,false,"2023-12-21T00:00:00.000Z",-5.3138275,0.0010993684,"Silly Dragon USD","SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107560,8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"1.9970194E-7 - 1.9970194E-7",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"0.0 - 0.029089",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,false,false,false,1626912000000,0,1.9970194e-7,"Scaleswap USD","SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Iron USD","CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1710458820,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,false,1623888000000,-5.485815,2.3057823,"Iron USD","IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pippin USD","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:01:00.000Z",6,999996224,"CoinMarketCap",10326833,10326833,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",0.00082666054,0.017258635,"{""low"":0.016863495,""high"":0.017258635}",0.016863495,10326833,0.01694169,"CCC",0.01694169,14043941,15631907,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.007540541,0.79971796,"{""low"":0.009429,""high"":0.054298}",-0.03732846,-0.68747395,0.009429,0.054298,-48.81842,0.01692922,0.00004032068,0.002381721,0.018708324,-0.001738783,-0.09294167,16969478,15,0,false,false,false,"2025-03-02T00:00:00.000Z",5.120899,0.016969541,"pippin USD","PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1641381960,8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"1.2888528E-9 - 1.4380017E-9",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,1617667200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"0.0 - 1.796741",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,1.0031375,-1.0031375,-1,0,15,0,false,false,false,1639699200000,8.313973,1.4277115e-9,"Milk Token USD","MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Inspect USD","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",6,547901376,"CoinMarketCap",5221168,5221168,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.0030141864,0.024430677,"{""low"":0.024055948,""high"":0.024430677}",0.024055948,5221168,0.024143776,"CCC",0.024143776,924593,3563932,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.020481678,5.1865478,"{""low"":0.003949,""high"":0.085527}",-0.061096326,-0.7143513,0.003949,0.085527,62.32606,0.01250392,0.011926757,0.95384145,0.008811535,0.015619142,1.772579,13385602,15,0,false,false,false,"2023-12-06T00:00:00.000Z",-10.9826975,0.024430677,"Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:01:00.000Z",6,550109248,"CoinMarketCap",484077,484077,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",0.00015197624,0.003095871,"{""low"":0.0030345058,""high"":0.003095871}",0.0030345058,484077,0.003037099,"CCC",0.003037099,815675,587274,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.0015821034,1.0498364,"{""low"":0.001507,""high"":0.097737}",-0.0946479,-0.96839374,0.001507,0.097737,-88.79729,0.00279564,0.00029346347,0.10497184,0.008961085,-0.005871982,-0.65527576,1699344,15,0,false,false,false,"2024-09-19T00:00:00.000Z",5.1743126,0.0030891034,"AgentLayer USD","AGENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VEMP USD","CCC","finmb_VEMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107560,6,392865216,"CoinMarketCap",169150,169150,"VEMP","USD=X","https://coinmarketcap.com/currencies/vempire-ddao",0.0000033128308,0.0008172904,"8.1352494E-4 - 8.172904E-4",0.00081352494,169150,0.00081435154,"CCC",0.00081435154,131583,162084,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11423.png",0.0003096073,0.61066526,"5.07E-4 - 0.013498",-0.012681393,-0.93950164,0.000507,0.013498,-79.802956,0.00074776,0.00006884732,0.092071414,0.000940175,-0.0001235677,-0.13143054,320816,15,0,false,false,false,1630454400000,0.40733588,0.0008166073,"VEMP USD","VEMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,525560352,"CoinMarketCap",341743,341743,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",-0.00045126863,0.019119713,"{""low"":0.019049222,""high"":0.019119713}",0.019049222,341743,0.019082248,"CCC",0.019082248,2584459,518256,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0021566283,0.1274603,"{""low"":0.01692,""high"":0.059059}",-0.03998237,-0.6769903,0.01692,0.059059,-63.355946,0.0209401,-0.0018634722,-0.0889906,0.02386703,-0.004790401,-0.20071207,10025919,15,0,false,false,false,"2021-08-17T00:00:00.000Z",-2.3108892,0.019076629,"Nine Chronicles USD","WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",6,998921920,"CoinMarketCap",1002058,1002058,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.0007701367,0.08233779,"{""low"":0.081882544,""high"":0.08233779}",0.081882544,1002058,0.08191636,"CCC",0.08191636,2471710,1953891,"2021-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.012213737,0.17484163,"{""low"":0.069856,""high"":0.802574}",-0.7205042,-0.8977418,0.069856,0.802574,-0.10582805,0.1439163,-0.061846554,-0.42973977,0.24994287,-0.16787313,-0.671646,81981264,15,0,false,false,false,"2021-02-20T00:00:00.000Z",-0.9296742,0.08206974,"Chintai USD","CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lair Finance USD","CCC","finmb_LAIR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:01:00.000Z",6,0,"CoinMarketCap",757518,757518,"LAIR","USD=X","https://coinmarketcap.com/currencies/lair-finance",-0.00023978017,0.013812485,"{""low"":0.01337586,""high"":0.013812485}",0.01337586,757518,0.013652959,"CCC",0.013652959,330847,407614,"2025-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36450.png",0.00080929697,0.06293623,"{""low"":0.012859,""high"":0.043142}",-0.029473701,-0.68317884,0.012859,0.043142,-46.656643,0.02563278,-0.011964483,-0.46676496,0.029457241,-0.015788944,-0.53599536,0,15,0,false,false,false,"2025-05-09T00:00:00.000Z",-1.7240355,0.013668297,"Lair Finance USD","LAIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_EYWA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,99914816,"CoinMarketCap",464869,464869,"EYWA","USD=X","https://coinmarketcap.com/currencies/eywa",-0.00023909518,0.004499939,"{""low"":0.00447549,""high"":0.004499939}",0.00447549,464869,0.0044979313,"CCC",0.0044979313,667586,279282,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33841.png",0.00001647463,0.0036810786,"{""low"":0.00447549,""high"":0.228071}",-0.22357903,-0.98030454,0.00447549,0.228071,-94.28598,0.00535692,-0.00086495513,-0.161465,0.02649571,-0.022003746,-0.8304645,448813,15,0,false,false,false,"2024-12-20T00:00:00.000Z",-5.0537343,0.004491965,"EYWA USD","EYWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Choise.ai USD","CCC","finmb_CHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",6,447844960,"CoinMarketCap",1972380,1972380,"CHO","USD=X","https://coinmarketcap.com/currencies/choise",-0.000021109357,0.004658141,"{""low"":0.004628314,""high"":0.004658141}",0.004628314,1972380,0.004628896,"CCC",0.004628896,2100894,1605588,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19018.png",0.00094125676,0.25522146,"{""low"":0.003688,""high"":0.038538}",-0.033908743,-0.8798781,0.003688,0.038538,-77.73739,0.00446286,0.00016639661,0.037284747,0.007224845,-0.002595588,-0.35925868,2073189,15,0,false,false,false,"2022-06-08T00:00:00.000Z",-0.45392433,0.0046292567,"Choise.ai USD","CHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Collaterize USD","CCC","finmb_COLLAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,0,"CoinMarketCap",1844320,1844320,"COLLAT","USD=X","https://coinmarketcap.com/currencies/collaterize",0.00031778216,0.020976704,"{""low"":0.019998407,""high"":0.020976704}",0.019998407,1844320,0.019998407,"CCC",0.019998407,6138560,2133195,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35936.png",0.012955494,1.6158012,"{""low"":0.008018,""high"":0.090007}",-0.0690335,-0.7669793,0.008018,0.090007,23.621595,0.0201752,0.0007982943,0.0395681,0.023964727,-0.002991233,-0.12481815,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",1.5384662,0.020973494,"Collaterize USD","COLLAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:06:00.000Z",6,815505664,"CoinMarketCap",1285590,1285590,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00027041137,0.017076645,"{""low"":0.0167913,""high"":0.017076645}",0.0167913,1285590,0.016892774,"CCC",0.016892774,1515410,1166125,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0006160438,0.03802974,"{""low"":0.016199,""high"":0.102307}",-0.085491955,-0.8356413,0.016199,0.102307,-59.97826,0.01831326,-0.0014982168,-0.08181049,0.02518871,-0.008373667,-0.33243728,13712764,15,0,false,false,false,"2021-11-18T00:00:00.000Z",-1.5826998,0.016815044,"Numbers Protocol USD","NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BugsCoin USD","CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:01:00.000Z",6,11563499520,"CoinMarketCap",9639823,9639823,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",0.000086236745,0.005964258,"{""low"":0.0057888483,""high"":0.005964258}",0.0057888483,9639823,0.0058425087,"CCC",0.0058425087,9605246,11622104,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.004587258,3.3313422,"{""low"":0.001377,""high"":0.012298}",-0.006333742,-0.5150221,0.001377,0.012298,32.736576,0.0069068,-0.00094254175,-0.13646577,0.0072375583,-0.0012733,-0.1759295,68967696,15,0,false,false,false,"2025-02-18T00:00:00.000Z",1.4671127,0.005964258,"BugsCoin USD","BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CAW(A Hunters Dream) USD","CCC","finmb_CAW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107500,8,0,"CoinMarketCap",942158,942158,"CAW","USD=X","https://coinmarketcap.com/currencies/caw",-3.2339997e-9,5.2734674e-8,"5.183783E-8 - 5.2734674E-8",5.183783e-8,942158,5.185269e-8,"CCC",5.185269e-8,,,1650326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19618.png",8.7936414e-10,0.016963752,"5.183783E-8 - 5.2734674E-8",-1.7479351e-11,-0.0003314584,5.183783e-8,5.2734674e-8,,,,,,,,0,15,0,false,false,false,1650326400000,-5.7800336,5.2717194e-8,"CAW(A Hunters Dream) USD","CAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fair and Free USD","CCC","finmb_FAIR3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:01:00.000Z",6,935814208,"CoinMarketCap",6514302,6514302,"FAIR3","USD=X","https://coinmarketcap.com/currencies/fair-and-free",-0.00014655292,0.036160544,"{""low"":0.03560706,""high"":0.036160544}",0.03560706,6514302,0.03560706,"CCC",0.03560706,6491608,9711741,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36234.png",0.02564453,2.4712856,"{""low"":0.010377,""high"":0.042173}",-0.0061514676,-0.1458627,0.010377,0.042173,176.04706,0.0294444,0.0065771304,0.22337458,0.024552742,0.011468789,0.46710825,33709460,15,0,false,false,false,"2025-04-02T00:00:00.000Z",-0.4052002,0.03602153,"Fair and Free USD","FAIR3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAGMI Games USD","CCC","finmb_WAGMIGAMES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1754107500,8,1804354715648,"CoinMarketCap",514581,514581,"WAGMIGAMES","USD=X","https://coinmarketcap.com/currencies/wagmi-game-2",-5.878155e-7,0.0000050341146,"4.9796317E-6 - 5.0341146E-6",0.0000049796317,514581,0.0000049842033,"CCC",0.0000049842033,622732,580952,1654560000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20497.png",0.0000020299353,0.6766451,"3.0E-6 - 3.3E-5",-0.000027970065,-0.84757775,0.000003,0.000033,-14.285713,0.0000045,5.299353e-7,0.11776339,0.000005,2.9935563e-8,0.005987113,9075788,15,0,false,false,false,1654560000000,-10.46354,0.0000050299354,"WAGMI Games USD","WAGMIGAMES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OverProtocol USD","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-08-02T04:05:00.000Z",6,0,"CoinMarketCap",2164584,2164584,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.0001359526,0.019959714,"{""low"":0.019903932,""high"":0.019959714}",0.019903932,2164584,0.019934116,"CCC",0.019934116,3236344,3341119,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00060292333,0.031178163,"{""low"":0.019338,""high"":0.207183}",-0.18724208,-0.9037521,0.019338,0.207183,-89.69444,0.02865042,-0.008709496,-0.3039919,0.035684604,-0.01574368,-0.4411897,0,15,0,false,false,false,"2024-12-17T00:00:00.000Z",0.6864601,0.019940924,"OverProtocol USD","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_IDOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-31T08:15:00.000Z",6,0,"CoinMarketCap",453,453,"IDOL","USD=X","https://coinmarketcap.com/currencies/idol",0,0.0026433894,"{""low"":0.0026433894,""high"":0.0026433894}",0.0026433894,453,0.0026433894,"CCC",0.0026433894,25,0,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17124.png",3.8929284e-7,0.00014729203,"{""low"":0.002643,""high"":0.002945}",-0.00030161068,-0.10241449,0.002643,0.002945,-10.193682,0.002759853,-0.00011646352,-0.042199176,0.002759853,-0.00011646352,-0.042199176,0,15,0,false,false,false,"2022-09-27T00:00:00.000Z",0,0.0026433894,"IDOL USD","IDOL"
