"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin","Apiary Fund Coin USD",,"REGULAR","[]",1663093500,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,-14.027175,0.00007717156,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/","Xeta Reality USD",,"REGULAR","[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000245817,0.06004628,"{""low"":0.058914218,""high"":0.06004628}",0.058914218,1394649,0.059814315,"CCC",0.059814315,1118208,834153,"2024-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32850.png",0.0009842254,0.01686993,"{""low"":0.058342,""high"":0.25329}",-0.19396377,-0.76577747,0.058342,0.25329,-73.579475,0.08739456,-0.028068334,-0.32116798,0.13006103,-0.07073481,-0.5438586,0,15,0,false,false,"2024-08-30T00:00:00.000Z",6,0,"CoinMarketCap",1394649,1394649,"SWGT","USD=X","https://coinmarketcap.com/currencies/smartworld-global","SmartWorld Global USD","SmartWorld Global USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_SWGT_CCC","UTC","UTC",0,"ccc_market",false,-0.4126369,0.059326224,"SWGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000085571315,0.006118679,"{""low"":0.0059638466,""high"":0.006118679}",0.0059638466,1298168,0.0060193227,"CCC",0.0060193227,1013609,888269,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0017974554,0.41598132,"{""low"":0.004321,""high"":0.029719}",-0.023600545,-0.7941231,0.004321,0.029719,-70.2215,0.00607178,0.00004667556,0.0076872944,0.00943597,-0.003317515,-0.35158175,2746801,15,0,false,false,"2022-01-28T00:00:00.000Z",6,448937120,"CoinMarketCap",1298168,1298168,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse","GensoKishi Metaverse USD","GensoKishi Metaverse USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,1.4184115,0.0061184554,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00084269047,0.5610288,"{""low"":0.55812734,""high"":0.5610288}",0.55812734,4051270,0.5610288,"CCC",0.5610288,2296193,3430959,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.45123586,4.1438465,"{""low"":0.108893,""high"":0.587147}",-0.02701813,-0.046015956,0.108893,0.587147,169.3907,0.56015617,-0.000027298927,-0.000048734495,0.33828253,0.22184634,0.65580195,198787392,15,0,false,false,"2024-04-12T00:00:00.000Z",6,354895840,"CoinMarketCap",4051270,4051270,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey","Ailey USD","Ailey USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,-0.15021986,0.56012887,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.9590414e-12,1.2757599e-10,"1.2442164E-10 - 1.2757599E-10",1.2442164e-10,78,1.2757599e-10,"CCC",1.2757599e-10,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24879.png",8.4668383e-14,0.00068049564,"1.2442164E-10 - 1.2757599E-10",-3.0696834e-12,-0.024061607,1.2442164e-10,1.2757599e-10,,,,,,,,0,15,0,false,false,1682985600000,8,0,"CoinMarketCap",78,78,"HOLD","USD=X","https://coinmarketcap.com/currencies/hold-vip","HOLD VIP USD","HOLD VIP USD","REGULAR","[]",1729128900,"CCC","finmb_HOLD_CCC","UTC","UTC",0,"ccc_market",false,3.2842302,1.2450631e-10,"HOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0000069178714,"6.9178714E-6 - 6.9178714E-6",0.0000069178714,310,0.0000069178714,"CCC",0.0000069178714,0,0,1642636800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17510.png",9.1787115e-7,0.15297852,"6.0E-6 - 1.56E-4",-0.00014908213,-0.95565474,0.000006,0.000156,-93.63636,0.0000114444,-0.0000045265288,-0.39552346,0.0000114444,-0.0000045265288,-0.39552346,0,15,0,false,false,1505260800000,8,0,"CoinMarketCap",310,310,"REX","USD=X","https://coinmarketcap.com/","Rex Inu USD",,"REGULAR","[]",1645727400,"CCC","finmb_REX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000069178714,"REX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0010390617,0.035113584,"{""low"":0.032995366,""high"":0.035113584}",0.032995366,2487565,0.03466512,"CCC",0.03466512,9708152,3619969,"2025-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0037490819,0.12601109,"{""low"":0.029752,""high"":0.126873}",-0.09337192,-0.7359479,0.029752,0.126873,-46.797707,0.0434573,-0.009956218,-0.22910348,0.043883078,-0.010381997,-0.23658314,0,15,0,false,false,"2025-04-24T00:00:00.000Z",6,0,"CoinMarketCap",2487565,2487565,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite","Dolomite USD","Dolomite USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,-3.008272,0.03350108,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.970581,161.4647,"{""low"":154.49185,""high"":161.4647}",154.49185,2453131,161.4647,"CCC",161.4647,1946144,2445642,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",53.121918,0.5124275,"{""low"":103.66719,""high"":304.61145}",-147.82234,-0.48528165,103.66719,304.61145,-24.960978,173.71445,-16.925339,-0.09743196,184.6156,-27.826492,-0.15072666,571477,15,0,false,false,"2024-11-12T00:00:00.000Z",2,3644,"CoinMarketCap",2453131,2453131,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking","Bitget SOL Staking USD",,"REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.8594038,156.78911,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-6.7999217e-12,4.103107e-10,"4.0294496E-10 - 4.103107E-10",4.0294496e-10,1,4.098559e-10,"CCC",4.098559e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",1.110223e-13,0.0002755272,"4.0294496E-10 - 4.103107E-10",-7.2547246e-12,-0.017681051,4.0294496e-10,4.103107e-10,,,,,,,,0,15,0,false,false,1642204800000,8,0,"CoinMarketCap",1,1,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token","CATCOIN USD","CATCOIN USD","REGULAR","[]",1749937980,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,-1.6591005,4.0305598e-10,"CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00012540724,0.008318706,"0.008142979 - 0.008318706",0.008142979,74206,0.008144944,"CCC",0.008144944,121038,92572,1610323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.007417016,8.644541,"8.58E-4 - 0.019688",-0.011412985,-0.5796924,0.000858,0.019688,-50.53443,0.00815738,0.000117636286,0.014420842,0.008018675,0.00025634095,0.031967994,0,15,0,false,false,1610323200000,6,0,"CoinMarketCap",74206,74206,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network","AI Network USD","AI Network USD","REGULAR","[]",1749937980,"CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,1.5388181,0.008275016,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.3190008e-7,0.00062065903,"6.0469407E-4 - 6.2065903E-4",0.00060469407,,0.00062065903,"CCC",0.00062065903,0,3,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9161.png",0.00017375607,0.40314633,"4.31E-4 - 0.0015",-0.00089524395,-0.5968293,0.000431,0.0015,-55.018585,0.0006456,-0.000040843966,-0.06326512,0.0006863552,-0.000081599166,-0.118887655,0,15,0,false,false,1617753600000,6,0,"CoinMarketCap",,,"BRN","USD=X","https://coinmarketcap.com/","Brainaut Defi USD",,"REGULAR","[]",1640662817,"CCC","finmb_BRN_CCC","UTC","UTC",0,"ccc_market",false,0.05491287,0.00060475606,"BRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00060218386,0.019742182,"{""low"":0.018029798,""high"":0.019742182}",0.018029798,3500180,0.019428913,"CCC",0.019428913,980931,1040939,"2018-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.003930228,0.2636852,"{""low"":0.014905,""high"":0.047338}",-0.028502773,-0.6021119,0.014905,0.047338,-30.774164,0.01924086,-0.00040563196,-0.0210818,0.02332306,-0.004487831,-0.19242035,16028150,15,0,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",3500180,3500180,"SIX","USD=X","https://coinmarketcap.com/currencies/six","SIX Token USD","SIX Token USD","REGULAR","[]","2025-06-14T21:52:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-3.0980644,0.018835228,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech","Megatech USD","Megatech USD","REGULAR","[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0000130935805,0.00088671996,"8.7303336E-4 - 8.8671996E-4",0.00087303336,430045,0.00088392233,"CCC",0.00088392233,762890,445318,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35607.png",0.000032033364,0.03808961,"8.41E-4 - 0.002239",-0.0013659666,-0.6100789,0.000841,0.002239,-49.74417,0.00104544,-0.00017240661,-0.16491297,0.0011623295,-0.0002892961,-0.24889337,736309,15,0,false,false,1742515200000,6,843392256,"CoinMarketCap",430045,430045,"MEMHASH","USD=X","https://coinmarketcap.com/currencies/memhash","Memhash USD","Memhash USD","REGULAR","[]",1749937980,"CCC","finmb_MEMHASH_CCC","UTC","UTC",0,"ccc_market",false,-1.4776195,0.00087303336,"MEMHASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share","Darkness Share USD","Darkness Share USD","REGULAR","[]",1735176300,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012747489,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0027337074,0.079735816,"{""low"":0.075296044,""high"":0.079735816}",0.075296044,1176704,0.075934835,"CCC",0.075934835,784163,1767141,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18966.png",0.0085262805,0.1216667,"{""low"":0.070079,""high"":0.444072}",-0.3654667,-0.82298976,0.070079,0.444072,-82.095406,0.086582,-0.007976718,-0.09212906,0.13105978,-0.0524545,-0.4002334,17075080,15,0,false,false,"2022-03-21T00:00:00.000Z",6,217225616,"CoinMarketCap",1176704,1176704,"NPT","USD=X","https://coinmarketcap.com/currencies/neopin","NEOPIN USD","NEOPIN USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_NPT_CCC","UTC","UTC",0,"ccc_market",false,3.6030743,0.07860528,"NPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.0016962662,0.022236245,"{""low"":0.019651955,""high"":0.022236245}",0.019651955,1032352,0.021272501,"CCC",0.021272501,1814124,3709771,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.008267387,0.6340021,"{""low"":0.01304,""high"":0.080753}",-0.059445612,-0.73614126,0.01304,0.080753,-32.21376,0.0237249,-0.002417514,-0.101897754,0.03328039,-0.011973005,-0.35976154,31961082,15,0,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",1032352,1032352,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol","Assemble AI USD","Assemble AI USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,8.649518,0.021307386,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.027468443,1.1171033,"{""low"":1.0711329,""high"":1.1171033}",1.0711329,1574027,1.1171033,"CCC",1.1171033,4306143,5388015,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.19927877,0.22684808,"{""low"":0.878468,""high"":3.368115}",-2.290368,-0.68001485,0.878468,3.368115,-30.855251,1.1546087,-0.07686198,-0.066569716,1.3400624,-0.26231563,-0.19574882,47249984,15,0,false,false,"2025-01-01T00:00:00.000Z",4,43841456,"CoinMarketCap",1574027,1574027,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network","Tokamak Network USD","Tokamak Network USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-2.4853516,1.0777467,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00001092907,0.006557784,"{""low"":0.0064897616,""high"":0.006557784}",0.0064897616,123874,0.006557784,"CCC",0.006557784,985416,356341,"2017-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.0006880476,0.118180625,"{""low"":0.005822,""high"":0.014464}",-0.007953953,-0.54991376,0.005822,0.014464,-32.328964,0.00714662,-0.0006365725,-0.08907322,0.008673815,-0.0021637673,-0.2494597,65621864,15,0,false,false,"2017-12-22T00:00:00.000Z",6,10080090112,"CoinMarketCap",123874,123874,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc","MediBloc USD","MediBloc USD","REGULAR","[]","2025-06-14T21:54:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-0.16759834,0.0065100477,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00086784177,0.009045581,"{""low"":0.0080083115,""high"":0.009045581}",0.0080083115,421345,0.0082202805,"CCC",0.0082202805,610056,711299,"2019-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0029844125,0.492884,"{""low"":0.006055,""high"":0.021764}",-0.012724589,-0.5846622,0.006055,0.021764,-59.080048,0.00812594,0.0009134719,0.1124143,0.010649125,-0.0016097128,-0.15115917,5011224,15,0,false,false,"2019-08-05T00:00:00.000Z",6,554374976,"CoinMarketCap",421345,421345,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora","BOSagora USD","BOSagora USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,10.620256,0.009039412,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00052718073,0.02326912,"{""low"":0.02145328,""high"":0.02326912}",0.02145328,1628590,0.022881057,"CCC",0.022881057,400835,490900,"2021-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0062725563,0.39022994,"{""low"":0.016074,""high"":0.066904}",-0.044557445,-0.6659907,0.016074,0.066904,-54.42667,0.02115234,0.0011942163,0.05645788,0.02652485,-0.004178293,-0.15752372,3681596,15,0,false,false,"2023-07-05T00:00:00.000Z",6,164750048,"CoinMarketCap",1628590,1628590,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork","Gracy USD",,"REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,2.4161074,0.022346556,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.0024837255,0.2419811,"{""low"":0.23846932,""high"":0.2419811}",0.23846932,1177622,0.2419811,"CCC",0.2419811,4059848,3155195,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.030035019,0.14378114,"{""low"":0.208894,""high"":0.523369}",-0.28443998,-0.54347885,0.208894,0.523369,-30.121231,0.26011822,-0.021189198,-0.08145988,0.30329472,-0.0643657,-0.21222164,30145120,15,0,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",1177622,1177622,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt","Hunt Town USD","Hunt Town USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-1.0288312,0.23892902,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.00015410688,0.0029702506,"{""low"":0.0027289065,""high"":0.0029702506}",0.0027289065,792181,0.0027365843,"CCC",0.0027365843,790029,367354,"2022-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0008893886,0.4376912,"{""low"":0.002032,""high"":0.007615}",-0.0046936115,-0.61636394,0.002032,0.007615,-60.067116,0.00286158,0.000059808604,0.020900553,0.003799505,-0.00087811635,-0.23111334,8963039,15,0,false,false,"2022-05-26T00:00:00.000Z",6,3068074752,"CoinMarketCap",792181,792181,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta","LeisureMeta USD","LeisureMeta USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,5.5688868,0.0029213887,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.00041602645,0.015601967,"{""low"":0.011482143,""high"":0.015601967}",0.011482143,41858792,0.013978675,"CCC",0.013978675,3923119,32266316,"2022-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.010015113,4.3411846,"{""low"":0.002307,""high"":0.019588}",-0.0072658863,-0.3709356,0.002307,0.019588,134.98068,0.00336536,0.008956753,2.6614547,0.00348406,0.008838053,2.5367107,21275914,15,0,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",41858792,41858792,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse","MEVerse USD","MEVerse USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-3.265989,0.012322113,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.037171952,"{""low"":0.03713257,""high"":0.037171952}",0.03713257,14,0.037157215,"CCC",0.037157215,4,1,"2017-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.019316215,1.0826868,"{""low"":0.017841,""high"":0.05935}",-0.022192784,-0.37393066,0.017841,0.05935,-24.830574,0.04064398,-0.0034867637,-0.08578795,0.04621242,-0.009055205,-0.19594742,0,15,0,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",14,14,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin","Skycoin USD","Skycoin USD","REGULAR","[]","2025-06-14T21:54:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,0,0.037157215,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-0.000022446737,0.020931149,"{""low"":0.019947985,""high"":0.020931149}",0.019947985,1272335,0.02011189,"CCC",0.02011189,3408468,6886422,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.010398898,1.0713887,"{""low"":0.009706,""high"":0.089918}",-0.0698131,-0.7764085,0.009706,0.089918,-54.351078,0.01558988,0.0045150183,0.28961214,0.01761026,0.0024946388,0.14165826,15482289,15,0,false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1272335,1272335,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave","LumiWave USD","LumiWave USD","REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-0.11152176,0.020104898,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.000675492,0.045109503,"{""low"":0.04377771,""high"":0.045109503}",0.04377771,172548,0.04430269,"CCC",0.04430269,2561858,750241,"2018-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2866.png",0.007359538,0.19594084,"{""low"":0.03756,""high"":0.121788}",-0.07686846,-0.6311661,0.03756,0.121788,-34.37565,0.05014826,-0.0052287206,-0.10426524,0.059309393,-0.014389854,-0.24262352,23507892,15,0,false,false,"2024-12-01T00:00:00.000Z",6,523333344,"CoinMarketCap",172548,172548,"BOUNTY","USD=X","https://coinmarketcap.com/currencies/sentinel-protocol","Chainbounty USD",,"REGULAR","[]","2025-06-14T21:53:00.000Z","CCC","finmb_BOUNTY_CCC","UTC","UTC",0,"ccc_market",false,1.5267338,0.04491954,"BOUNTY"
