"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",-1.6075252,0.001604204,"CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-07T00:00:00.000Z",6,6527867392,"CoinMarketCap",3698548,3698548,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00002620928,0.0016175903,"{""low"":0.0015993082,""high"":0.0016175903}",0.0015993082,3698548,0.0016076264,"CCC",0.0016076264,8004786,4400733,"2021-04-06T00:00:00.000Z",10000000000,6959519744,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.00013520394,0.09203808,"{""low"":0.001469,""high"":0.007232}",-0.005627796,-0.77817976,0.001469,0.007232,-65.3504,0.00168956,-0.00008535606,-0.050519697,0.002586065,-0.0009818611,-0.37967378,10472030,"REGULAR","Alien Worlds USD","Alien Worlds USD",15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T18:30:00.000Z",0,0.0024462484,"CCC","finmb_ACM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-05T00:00:00.000Z",6,46949352,"CoinMarketCap",27,27,"ACM","USD=X","https://coinmarketcap.com/currencies/actinium",0,0.0024462484,"{""low"":0.0024462484,""high"":0.0024462484}",0.0024462484,27,0.0024462484,"CCC",0.0024462484,77,10,"2018-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3386.png",0.00007724832,0.032607984,"{""low"":0.002369,""high"":0.008325}",-0.005878752,-0.7061564,0.002369,0.008325,-61.534836,0.0027889,-0.0003426515,-0.1228626,0.00292605,-0.00047980156,-0.16397586,114849,"REGULAR","Actinium USD","Actinium USD",15,0,false,false,"ACM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",0.6408106,0.12729158,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",5847237,5847237,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00081050396,0.12816674,"{""low"":0.12579335,""high"":0.12816674}",0.12579335,5847237,0.12589186,"CCC",0.12589186,11673865,7032952,"2016-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0055275783,0.045395836,"{""low"":0.121764,""high"":0.367094}",-0.23980244,-0.6532453,0.121764,0.367094,-48.974693,0.14277326,-0.015481681,-0.10843544,0.19971816,-0.07242659,-0.36264396,127291568,"REGULAR","Golem USD","Golem USD",15,0,false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",11.8980465,0.1673407,"CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",59218428,59218428,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.017793223,0.17436501,"{""low"":0.14661457,""high"":0.17436501}",0.14661457,59218428,0.14661457,"CCC",0.14661457,12030070,9683184,"2018-01-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.024971694,0.1754012,"{""low"":0.142369,""high"":1.079528}",-0.9121873,-0.84498715,0.142369,1.079528,-81.58375,0.18146107,-0.01412037,-0.07781488,0.3656083,-0.19826761,-0.54229516,167340704,"REGULAR","Theta Network USD","Theta Network USD",15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.9716378,0.21542361,"CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-28T00:00:00.000Z",6,59075980,"CoinMarketCap",1933722,1933722,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",-0.00211367,0.21592337,"{""low"":0.21499373,""high"":0.21592337}",0.21499373,1933722,0.21537122,"CCC",0.21537122,6555178,5053425,"2020-09-01T00:00:00.000Z",99999616,99998576,"https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.0051876158,0.024675202,"{""low"":0.210236,""high"":0.868115}",-0.65269136,-0.75184894,0.210236,0.868115,-70.5887,0.2327122,-0.01728858,-0.074291684,0.35402495,-0.13860133,-0.3915016,12726361,"REGULAR","Radworks USD","Radworks USD",15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-2.2945747,0.00058232597,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-08T00:00:00.000Z",6,36374040576,"CoinMarketCap",1881176,1881176,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.000013675715,0.0005891229,"{""low"":5.8105175,""high"":4}",0.00058105175,1881176,0.0005880567,"CCC",0.0005880567,6275202,2160249,"2020-07-08T00:00:00.000Z",0,36374040576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00008032599,0.16001193,"{""low"":5.02,""high"":4}",-0.002070674,-0.78050286,0.000502,0.002653,-60.959362,0.0005987,-0.000016374048,-0.027349336,0.000945145,-0.000362819,-0.38387656,21181550,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD",15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",1.682498,0.14560355,"CCC","finmb_PUNDIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-04T00:00:00.000Z",6,258386544,"CoinMarketCap",1707506,1707506,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0024092346,0.14668599,"{""low"":0.14271079,""high"":0.14668599}",0.14271079,1707506,0.14303528,"CCC",0.14303528,2848075,1622190,"2021-03-31T00:00:00.000Z",258526640,258386544,"https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.010067552,0.07427955,"{""low"":0.135536,""high"":0.646642}",-0.5010385,-0.7748313,0.135536,0.646642,-44.349186,0.15406585,-0.008462295,-0.05492648,0.23615819,-0.09055464,-0.38344908,37621996,"REGULAR","Pundi X (New) USD","Pundi X (New) USD",15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",-2.0471506,0.055937614,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-02T00:00:00.000Z",6,406144896,"CoinMarketCap",4680854,4680854,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0011690594,0.057933886,"{""low"":0.05559154,""high"":0.057933886}",0.05559154,4680854,0.056023363,"CCC",0.056023363,4149211,5497142,"2018-08-02T00:00:00.000Z",560000000,427812512,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.011413615,0.25634748,"{""low"":0.044524,""high"":0.36747}",-0.31153238,-0.84777635,0.044524,0.36747,-74.516884,0.05853152,-0.0025939047,-0.044316374,0.11018225,-0.054244634,-0.49231735,22718776,"REGULAR","Flux USD","Flux USD",15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",0.34726578,0.0010484176,"CCC","finmb_IQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-13T00:00:00.000Z",6,25604026368,"CoinMarketCap",1310486,1310486,"IQ","USD=X","https://coinmarketcap.com/currencies/iq",0.0000036282,0.0010590327,"{""low"":0.0010422576,""high"":0.0010590327}",0.0010422576,1310486,0.0010435898,"CCC",0.0010435898,2264000,5445284,"2018-10-03T00:00:00.000Z",60000002048,25604026368,"https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2930.png",0.000043417676,0.04320167,"{""low"":0.001005,""high"":0.006142}",-0.0050935824,-0.8293035,0.001005,0.006142,-73.10636,0.00115342,-0.00010500231,-0.09103563,0.001850665,-0.0008022473,-0.43349138,26843714,"REGULAR","IQ USD","IQ USD",15,0,false,false,"IQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",-1.401571,0.01795979,"CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1368407040,"CoinMarketCap",4910202,4910202,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.00025529787,0.0184533,"{""low"":0.017688408,""high"":0.0184533}",0.017688408,4910202,0.017703174,"CCC",0.017703174,11027734,16041111,"2017-08-30T00:00:00.000Z",0,1373873408,"https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.0002713818,0.015342353,"{""low"":0.017688408,""high"":0.126467}",-0.108507216,-0.85798836,0.017688408,0.126467,-81.019936,0.02907478,-0.01111499,-0.38228974,0.05331192,-0.035352133,-0.6631187,24576302,"REGULAR","Loopring USD","Loopring USD",15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-1.696704,0.2799868,"CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,108987328,"CoinMarketCap",3258209,3258209,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.004832536,0.2813559,"{""low"":0.27862555,""high"":0.2813559}",0.27862555,3258209,0.2811554,"CCC",0.2811554,3351975,4345792,"2017-06-18T00:00:00.000Z",0,108987328,"https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.035246804,0.14401734,"{""low"":0.24474,""high"":0.86069}",-0.5807032,-0.67469496,0.24474,0.86069,-28.063858,0.28946865,-0.009481847,-0.03275604,0.44475907,-0.16477227,-0.37047535,30515016,"REGULAR","Bancor USD","Bancor USD",15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",9.248992,0.08663942,"CCC","finmb_SCRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,336470784,"CoinMarketCap",4103294,4103294,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.007334873,0.08721232,"{""low"":0.08230601,""high"":0.08721232}",0.08230601,4103294,0.08230601,"CCC",0.08230601,4791112,1885703,"2020-05-19T00:00:00.000Z",0,351510784,"https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.016169421,0.22945113,"{""low"":0.07047,""high"":0.328364}",-0.2417246,-0.73614824,0.07047,0.328364,-56.42116,0.08073798,0.005901441,0.07309374,0.13097931,-0.044339895,-0.33852595,29151636,"REGULAR","Secret USD","Secret USD",15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.03418195,0.28543335,"CCC","finmb_MTL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,90635912,"CoinMarketCap",1010926,1010926,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",-0.000097602606,0.288491,"{""low"":0.28264293,""high"":0.288491}",0.28264293,1010926,0.2845502,"CCC",0.2845502,2187460,875687,"2017-07-09T00:00:00.000Z",0,90635912,"https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.041783348,0.17148921,"{""low"":0.24365,""high"":0.937283}",-0.6518496,-0.69546723,0.24365,0.937283,-59.861393,0.27693057,0.008502781,0.030703658,0.4064416,-0.12100825,-0.29772604,25870514,"REGULAR","Metal DAO USD","Metal DAO USD",15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.39476466,20.056656,"CCC","finmb_DCR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,17354240,"CoinMarketCap",2049836,2049836,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",-0.07949066,20.158718,"{""low"":20.018383,""high"":20.158718}",20.018383,2049836,20.035185,"CCC",20.035185,6340783,3942726,"2016-02-10T00:00:00.000Z",21000000,17354240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",9.9560375,0.98568594,"{""low"":10.100618,""high"":68.622086}",-48.56543,-0.707723,10.100618,68.622086,71.108864,25.713644,-5.656988,-0.21999948,21.84075,-1.7840939,-0.081686474,348068000,"REGULAR","Decred USD","Decred USD",15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",-0.81733215,0.009174771,"CCC","finmb_ATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-07T00:00:00.000Z",6,946592000,"CoinMarketCap",1971798,1971798,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",-0.00007560663,0.009184571,"{""low"":0.008967605,""high"":0.009184571}",0.008967605,1971798,0.009049512,"CCC",0.009049512,3463798,1522145,"2021-06-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.001231771,0.1550763,"{""low"":0.007943,""high"":0.073973}",-0.06479823,-0.8759713,0.007943,0.073973,-82.97052,0.01111234,-0.0019375691,-0.17436194,0.02105326,-0.0118784895,-0.5642114,8684765,"REGULAR","Automata Network USD","Automata Network USD",15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.02442248,11.678091,"CCC","finmb_FARM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-02T00:00:00.000Z",2,672183,"CoinMarketCap",691892,691892,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",-0.0028524399,11.821796,"{""low"":11.621495,""high"":11.821796}",11.621495,691892,11.776045,"CCC",11.776045,1209792,1080203,"2020-09-03T00:00:00.000Z",0,690420,"https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",0.6525316,0.059183538,"{""low"":11.025559,""high"":43.873615}",-32.195526,-0.7338243,11.025559,43.873615,-61.019306,12.408888,-0.7307968,-0.058893014,18.745613,-7.067522,-0.3770227,7849819,"REGULAR","Harvest Finance USD","Harvest Finance USD",15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",4.3903875,0.011603393,"CCC","finmb_TFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-28T00:00:00.000Z",6,7284312576,"CoinMarketCap",6519389,6519389,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",0.00048800837,0.012046897,"{""low"":0.011019642,""high"":0.012046897}",0.011019642,6519389,0.011019642,"CCC",0.011019642,2970947,2627331,"2019-03-28T00:00:00.000Z",0,7284312576,"https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.0011453927,0.10952311,"{""low"":0.010458,""high"":0.047624}",-0.036020607,-0.7563541,0.010458,0.047624,-67.58653,0.01323772,-0.0016343277,-0.123459905,0.020290045,-0.008686652,-0.42812386,84522736,"REGULAR","Theta Fuel USD","Theta Fuel USD",15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-5.8372226,0.006656357,"CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",1095332,1095332,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.00041263225,0.0067480737,"{""low"":0.0064940797,""high"":0.0067480737}",0.0064940797,1095332,0.006581339,"CCC",0.006581339,784236,1187929,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0013333573,0.25048983,"{""low"":0.005323,""high"":0.04087}",-0.034213644,-0.83713347,0.005323,0.04087,-78.305626,0.00889354,-0.002237183,-0.25155148,0.01482789,-0.008171533,-0.5510921,4686822,"REGULAR","Utrust USD","xMoney USD",15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.44233856,0.24002081,"CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,92830000,"CoinMarketCap",2798813,2798813,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.0010664165,0.24303208,"{""low"":0.23769121,""high"":0.24303208}",0.23769121,2798813,0.24095224,"CCC",0.24095224,14776191,4600923,"2021-09-02T00:00:00.000Z",96000000,92830000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.06467982,0.36888018,"{""low"":0.175341,""high"":1.161962}",-0.9219412,-0.7934349,0.175341,1.161962,-70.66093,0.24746457,-0.007443756,-0.030080087,0.32855207,-0.088531256,-0.26945883,22281132,"REGULAR","Adventure Gold USD","Adventure Gold USD",15,0,false,false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",-1.180824,0.009305141,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",6109298,6109298,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00011118967,0.0093979,"{""low"":0.0091100205,""high"":0.0093979}",0.0091100205,6109298,0.0091129085,"CCC",0.0091129085,15979736,6903190,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00069014076,0.0801092,"{""low"":0.008615,""high"":0.032598}",-0.023292858,-0.7145487,0.008615,0.032598,-59.085964,0.00976668,-0.00046153925,-0.047256514,0.01438497,-0.005079829,-0.35313448,14139968,"REGULAR","ARPA USD","ARPA USD",15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-2.1234772,0.03684093,"CCC","finmb_JOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-27T00:00:00.000Z",6,403574240,"CoinMarketCap",1345328,1345328,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",-0.00079927966,0.03698594,"{""low"":0.03662903,""high"":0.03698594}",0.03662903,1345328,0.036713198,"CCC",0.036713198,2503307,2392524,"2021-08-25T00:00:00.000Z",500000000,464573152,"https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.0036919303,0.111373805,"{""low"":0.033149,""high"":0.242592}",-0.20575108,-0.84813625,0.033149,0.242592,-77.02334,0.03854566,-0.0017047301,-0.04422625,0.07907661,-0.04223568,-0.5341109,14868051,"REGULAR","JOE USD","JOE USD",15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-10T14:02:00.000Z",0,0.00009937328,"CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",1404,1404,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",0,0.00009937328,"{""low"":9.937328,""high"":5}",0.00009937328,1404,0.00009937328,"CCC",0.00009937328,11021,2885,"2021-02-18T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.000019373285,0.24216607,"{""low"":8,""high"":5}",-0.0052136267,-0.9812962,0.00008,0.005313,-97.30759,0.00089006,-0.0007906867,-0.88835216,0.001268555,-0.0011691817,-0.9216642,0,"REGULAR","QiSwap USD","QiSwap USD",15,0,false,false,"QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",7.610881,8.767395,"CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-07T00:00:00.000Z",4,83733680,"CoinMarketCap",15202453,15202453,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",0.6200819,8.876984,"{""low"":8.020243,""high"":8.876984}",8.020243,15202453,8.059797,"CCC",8.059797,9637654,15631384,"2020-10-07T00:00:00.000Z",0,96504600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",8.328342,18.968878,"{""low"":0.439053,""high"":16.089336}",-7.3219414,-0.4550804,0.439053,16.089336,-45.875126,4.645076,4.122319,0.88746005,5.1360235,3.6313715,0.7070395,734126272,"REGULAR","DeXe USD","DeXe USD",15,0,false,false,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",6.900893,0.03221383,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-27T00:00:00.000Z",6,1652633344,"CoinMarketCap",10370478,10370478,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0020795353,0.032447364,"{""low"":0.030178167,""high"":0.032447364}",0.030178167,10370478,0.030253967,"CCC",0.030253967,24677578,10044175,"2021-01-27T00:00:00.000Z",0,1652633344,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.00407283,0.1447294,"{""low"":0.028141,""high"":0.476571}",-0.44435716,-0.93240494,0.028141,0.476571,-92.00841,0.03774062,-0.0055267923,-0.14644147,0.16905504,-0.13684121,-0.80944765,53237652,"REGULAR","Flow USD","Flow USD",15,0,false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",2.6527069,0.04360267,"CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",824900,824900,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0011267588,0.043855086,"{""low"":0.04263944,""high"":0.043855086}",0.04263944,824900,0.042744584,"CCC",0.042744584,5321247,924897,"2016-07-23T00:00:00.000Z",998466240,998466240,"https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.006305672,0.16906647,"{""low"":0.037297,""high"":0.17134}",-0.12773733,-0.7455196,0.037297,0.17134,0.34267902,0.0451291,-0.0015264302,-0.033823635,0.05936523,-0.01576256,-0.26551837,43535796,"REGULAR","Ardor USD","Ardor USD",15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:00:00.000Z",-0.85740983,0.00790812,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,290082560,"CoinMarketCap",2523904,2523904,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.00006839167,0.008293501,"{""low"":0.0076839845,""high"":0.008293501}",0.0076839845,2523904,0.0078079095,"CCC",0.0078079095,5404216,4394283,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0008101198,0.11413353,"{""low"":0.007098,""high"":0.187025}",-0.17911687,-0.9577162,0.007098,0.187025,-92.59155,0.01928768,-0.0113795595,-0.5899911,0.04631569,-0.038407568,-0.8292561,2294007,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-04T10:01:00.000Z",-0.4961631,0.00019088689,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-28T00:00:00.000Z",6,0,"CoinMarketCap",10261,10261,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",-9.518262e-7,0.00019146368,"{""low"":1.9014989,""high"":4}",0.00019014989,10261,0.00019076446,"CCC",0.00019076446,11061,10235,"2018-07-28T00:00:00.000Z",0,21049999360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00015088689,3.7721722,"{""low"":4,""high"":5}",-0.0001291131,-0.40347847,0.00004,0.00032,4.368937,0.00019452,-0.0000036331185,-0.018677352,0.00017013,0.000020756881,0.122006,0,"REGULAR","Bitcoin File USD","Bitcoin File USD",15,0,false,false,"BIFI"
