"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.594288,0.042989638,false,false,false,"2025-11-25T00:00:00.000Z",6,2189981184,"CoinMarketCap",11694956,11694956,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0067636,0.043536365,"{""low"":0.042773955,""high"":0.043536365}",0.042773955,11694956,0.04279048,"CCC",0.04279048,23773498,12363438,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.030408638,2.4170287,"{""low"":0.012581,""high"":0.068885}",-0.02589536,-0.37592164,0.012581,0.068885,67.2331,0.04337186,-0.00038222224,-0.008812678,0.03982362,0.0031660162,0.07950096,94146504,15,0,"REGULAR","Irys USD","Irys USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1686327,0.07592698,false,false,false,"2025-11-13T00:00:00.000Z",6,300862400,"CoinMarketCap",29555020,29555020,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",0.0023319572,0.07602502,"{""low"":0.075286195,""high"":0.07602502}",0.075286195,29555020,0.07540922,"CCC",0.07540922,10733450,31607382,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.070468985,12.911137,"{""low"":0.005458,""high"":0.106361}",-0.03043402,-0.2861389,0.005458,0.106361,329.81653,0.07205866,0.003868319,0.053682916,0.048618495,0.027308486,0.56168926,22843576,15,0,"REGULAR","Checkmate USD","Checkmate USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3021423,0.031033004,false,false,false,"2022-12-03T00:00:00.000Z",6,106422880,"CoinMarketCap",147406,147406,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.00040942617,0.031161143,"{""low"":0.030150734,""high"":0.031161143}",0.030150734,147406,0.030150734,"CCC",0.030150734,200788,164837,"2022-12-03T00:00:00.000Z",110000000,106422880,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.007543003,0.3211155,"{""low"":0.02349,""high"":0.115029}",-0.083996,-0.73021585,0.02349,0.115029,-65.467766,0.038041,-0.0070079956,-0.18422218,0.043239225,-0.012206221,-0.2822951,3302621,15,0,"REGULAR","Dynex USD","Dynex USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.304168,0.0069847223,false,false,false,"2022-01-27T00:00:00.000Z",6,266778944,"CoinMarketCap",132004,132004,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.00035182014,0.007024483,"{""low"":0.0069800015,""high"":0.007024483}",0.0069800015,132004,0.0069831945,"CCC",0.0069831945,176605,128541,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0007477221,0.11988489,"{""low"":0.006237,""high"":0.22933}",-0.22234528,-0.9695429,0.006237,0.22933,-96.86963,0.00883708,-0.0018523573,-0.20961192,0.01594054,-0.008955818,-0.5618265,1863376,15,0,"REGULAR","Aleph Zero USD","Aleph Zero USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.869274e-8,false,false,false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"REGULAR","Takemichi Inu USD",,"[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1176314,0.00008257607,false,false,false,"2025-02-11T00:00:00.000Z",6,0,"CoinMarketCap",74032,74032,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",-0.0000063278494,0.000082596685,"{""low"":8.2512786,""high"":5}",0.000082512786,74032,0.00008251884,"CCC",0.00008251884,137139,85628,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.00001057607,0.14688985,"{""low"":7.2,""high"":5}",-0.017542424,-0.9953148,0.000072,0.017625,-98.968956,0.00011304,-0.000030463925,-0.26949686,0.000276725,-0.00019414895,-0.70159525,0,15,0,"REGULAR","KIP Protocol USD","KIP Protocol USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19284375,0.15243363,false,false,false,"2026-01-09T00:00:00.000Z",6,22500000,"CoinMarketCap",2260518,2260518,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",0.00029338896,0.1525683,"{""low"":0.15191498,""high"":0.1525683}",0.15191498,2260518,0.15209611,"CCC",0.15209611,41351285,2667008,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.028049633,0.22550836,"{""low"":0.124384,""high"":1.862877}",-1.7104434,-0.918173,0.124384,1.862877,-88.9823,0.31498453,-0.1625509,-0.51605994,0.31498453,-0.1625509,-0.51605994,3429756,15,0,"REGULAR","DeepNode USD","DeepNode USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5260582,0.00032960303,false,false,false,"2025-10-18T00:00:00.000Z",6,1024995008,"CoinMarketCap",2471851,2471851,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000008541741,0.00033027722,"{""low"":3.2922367,""high"":4}",0.00032922367,2471851,0.00032968164,"CCC",0.00032968164,10714896,12162264,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",3.7936843e-7,0.0011523122,"{""low"":3.2922367,""high"":4}",-0.030119397,-0.98917526,0.00032922367,0.030449,-96.06997,0.00341378,-0.003084177,-0.90344924,0.0049235383,-0.0045939353,-0.9330557,337841,15,0,"REGULAR","Astra Nova USD","Astra Nova USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9401209,0.03287574,false,false,false,"2025-11-05T00:00:00.000Z",6,206488896,"CoinMarketCap",1952235,1952235,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.0003061928,0.03287574,"{""low"":0.032792527,""high"":0.03287574}",0.032792527,1952235,0.032792527,"CCC",0.032792527,42134656,2291366,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.006210739,0.23291726,"{""low"":0.026665,""high"":0.513331}",-0.48045525,-0.93595606,0.026665,0.513331,-7.900393,0.05076614,-0.017890401,-0.35240814,0.09227392,-0.05939818,-0.6437158,6788475,15,0,"REGULAR","SentismAI USD","SentismAI USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.57577145,0.004202434,false,false,false,"2025-12-11T00:00:00.000Z",6,2200000000,"CoinMarketCap",3394642,3394642,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00002433639,0.004258161,"{""low"":0.0041871155,""high"":0.004258161}",0.0041871155,3394642,0.004258161,"CCC",0.004258161,20293689,5641416,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.0003714338,0.096954785,"{""low"":0.003831,""high"":0.026401}",-0.022198565,-0.8408229,0.003831,0.026401,-77.167336,0.00665988,-0.002457446,-0.36899254,0.008042222,-0.003839788,-0.47745362,9245354,15,0,"REGULAR","Talus USD","Talus USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,"US"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.755219,0.20588632,false,false,false,"2025-10-22T00:00:00.000Z",6,7548255,"CoinMarketCap",211748,211748,"EDENA","USD=X","https://coinmarketcap.com/currencies/edena",-0.0080331415,0.20805767,"{""low"":0.20567161,""high"":0.20805767}",0.20567161,211748,0.20715712,"CCC",0.20715712,692165,231244,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37989.png",0.005062312,0.025207702,"{""low"":0.200824,""high"":10.001515}",-9.7956295,-0.9794145,0.200824,10.001515,-95.75446,1.2246838,-1.0187974,-0.8318861,2.6650522,-2.4591658,-0.9227458,1554082,15,0,"REGULAR","EDENA USD","EDENA USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_EDENA_CCC","UTC","UTC",0,"ccc_market",false,"EDENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3961798,0.067131594,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",11893324,11893324,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.0009505451,0.06777468,"{""low"":0.066732526,""high"":0.06777468}",0.066732526,11893324,0.067608364,"CCC",0.067608364,492085279,14993580,"2025-07-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.0150805935,0.28972727,"{""low"":0.052051,""high"":0.205489}",-0.1383574,-0.6733081,0.052051,0.205489,25.487972,0.1292815,-0.062149912,-0.4807332,0.11969054,-0.052558944,-0.43912363,15457049,15,0,"REGULAR","OLAXBT USD","OLAXBT USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3218527,6.5160606e-11,false,false,false,"2023-05-08T00:00:00.000Z",8,0,"CoinMarketCap",2442,2442,"BIBI","USD=X","https://coinmarketcap.com/currencies/bibi",-2.2389104e-12,6.5782046e-11,"{""low"":6.5160606,""high"":11}",6.5160606e-11,2442,6.5782046e-11,"CCC",6.5782046e-11,,,"2023-05-08T00:00:00.000Z",4206900065337344,4206900065337344,"https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25097.png",0,0,"{""low"":6.5160606,""high"":11}",-6.214404e-13,-0.009446961,6.5160606e-11,6.5782046e-11,,,,,,,,0,15,0,"REGULAR","BIBI USD",,"[]","2026-02-13T01:21:00.000Z","CCC","finmb_BIBI_CCC","UTC","UTC",0,"ccc_market",false,"BIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.342036,0.009100214,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"BLOCK","USD=X","https://coinmarketcap.com/currencies/blocknet",0.00003101956,0.009113906,"{""low"":0.009078866,""high"":0.009113906}",0.009078866,1,0.009089204,"CCC",0.009089204,19,0,"2014-11-01T00:00:00.000Z",0,9095348,"https://s2.coinmarketcap.com/static/img/coins/64x64/707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/707.png",0.0044222134,0.9453213,"{""low"":0.004678,""high"":0.064451}",-0.055350788,-0.85880417,0.004678,0.064451,-53.20536,0.01396554,-0.004865326,-0.3483808,0.02005593,-0.010955716,-0.5462582,0,15,0,"REGULAR","Blocknet USD","Blocknet USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_BLOCK_CCC","UTC","UTC",0,"ccc_market",false,"BLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,false,false,false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"{""low"":1.0785715,""high"":11}",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"{""low"":1.0785715,""high"":11}",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,"REGULAR","cybertrashanimal USD",,"[]","2023-06-01T18:30:00.000Z","CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41484356,0.0013335921,false,false,false,"2025-01-22T00:00:00.000Z",6,527199616,"CoinMarketCap",309608,309608,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000055094715,0.0013344092,"{""low"":0.0013328489,""high"":0.0013344092}",0.0013328489,309608,0.0013344092,"CCC",0.0013344092,371637,319264,"2025-01-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00087959215,1.9374276,"{""low"":4.54,""high"":4}",-0.0008044079,-0.37624317,0.000454,0.002138,160.39217,0.00132864,0.000004952075,0.0037271758,0.0012304,0.000103192055,0.083868705,703069,15,0,"REGULAR","Vertus USD","Vertus USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3775645,684.6468,false,false,false,"2025-09-03T00:00:00.000Z",2,40032,"CoinMarketCap",3035039,3035039,"SPYON","USD=X","https://coinmarketcap.com/currencies/spdr-sp-500-tokenized-etf-ondo",-9.563171,685.30426,"{""low"":683.2672,""high"":685.30426}",683.2672,3035039,685.00494,"CCC",685.00494,3272611,10317694,"2025-09-03T00:00:00.000Z",0,40032,"https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38067.png",44.241577,0.06908373,"{""low"":640.4052,""high"":701.2259}",-16.579102,-0.023643026,640.4052,701.2259,7.8261495,691.63574,-6.9889526,-0.010104962,677.46155,7.1852417,0.010606125,27407798,15,0,"REGULAR","SPDR S&P 500 Tokenized ETF (Ondo) USD","SPDR S&P 500 Tokenized ETF (Ondo) USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_SPYON_CCC","UTC","UTC",0,"ccc_market",false,"SPYON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.6330523,0.0012791563,false,false,false,"2024-11-07T00:00:00.000Z",6,4459921920,"CoinMarketCap",1297976,1297976,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",0.0000448433,0.0012924802,"{""low"":0.0012769623,""high"":0.0012924802}",0.0012769623,1297976,0.0012789526,"CCC",0.0012789526,3719402,2217796,"2024-11-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0001631563,0.14619741,"{""low"":0.001116,""high"":0.02047}",-0.019190844,-0.93751067,0.001116,0.02047,-91.425316,0.0016182,-0.00033904368,-0.20951901,0.005455075,-0.0041759186,-0.7655108,5704937,15,0,"REGULAR","Swell Network USD","Swell Network USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,false,false,false,"2022-09-04T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"{""low"":2.611436,""high"":4}",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,"2022-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"{""low"":1.59,""high"":4}",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,"REGULAR","Legends of Aria USD","Legends of Aria USD","[]","2024-01-25T04:49:00.000Z","CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.070209,1939.4397,false,false,false,"2020-12-23T00:00:00.000Z",2,9555094,"CoinMarketCap",29613992,29613992,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",-20.98059,1947.9015,"{""low"":1929.0632,""high"":1947.9015}",1929.0632,29613992,1945.2146,"CCC",1945.2146,29878735,79428492,"2020-12-23T00:00:00.000Z",0,9555094,"https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",548.4912,0.39432892,"{""low"":1390.9485,""high"":4939.702}",-3000.2625,-0.6073772,1390.9485,4939.702,-27.518469,2834.8687,-895.42896,-0.3158626,3578.1758,-1638.7361,-0.45798087,18531528704,15,0,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.398179,0.12142756,false,false,false,"2023-05-23T00:00:00.000Z",6,6275000,"CoinMarketCap",3869,3869,"MNTC","USD=X","https://coinmarketcap.com/currencies/minati-coin",-0.00048542768,0.12226745,"{""low"":0.121419355,""high"":0.12226745}",0.121419355,3869,0.12226745,"CCC",0.12226745,96050,14536,"2023-05-23T00:00:00.000Z",9100000,9100000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25715.png",0.0052025616,0.044762846,"{""low"":0.116225,""high"":1.89873}",-1.7773025,-0.93604803,0.116225,1.89873,-88.31411,0.2421769,-0.12074935,-0.49859977,0.3393408,-0.21791324,-0.6421663,761957,15,0,"REGULAR","Minati Coin USD","Minati Coin USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_MNTC_CCC","UTC","UTC",0,"ccc_market",false,"MNTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.11392,0.0002500887,false,false,false,"2025-08-21T00:00:00.000Z",6,22796249088,"CoinMarketCap",1577285,1577285,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00003470652,0.0002500887,"{""low"":2.4097746,""high"":4}",0.00024097746,1577285,0.00024385903,"CCC",0.00024385903,2686935,1615293,"2025-08-19T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.000059088692,0.30936489,"{""low"":1.91,""high"":4}",-0.0029939113,-0.9229073,0.000191,0.003244,-60.263657,0.00039006,-0.00013997132,-0.3588456,0.0008086514,-0.0005585627,-0.6907336,5701084,15,0,"REGULAR","AKEDO USD","AKEDO USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.5e-7,4.9677212e-14,false,false,false,"2025-12-08T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"DOYR","USD=X","https://coinmarketcap.com/currencies/do-your-meme",0,4.9677212e-14,"{""low"":4.9677,""high"":14}",4.9677e-14,0,4.9677e-14,"CCC",4.9677e-14,,,"2025-12-08T00:00:00.000Z",444000009524871200,444000009524871200,"https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39066.png",2.134523e-19,0.0000042968036,"{""low"":4.9677,""high"":14}",0,0,4.9677e-14,4.9677212e-14,,,,,,,,0,15,0,"REGULAR","DO YouR meme USD","DO YouR meme USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_DOYR_CCC","UTC","UTC",0,"ccc_market",false,"DOYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.879301,9.622975e-8,false,false,false,"2023-12-11T00:00:00.000Z",8,69420001001472,"CoinMarketCap",570465,570465,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-3.883706e-9,9.643213e-8,"{""low"":9.5815466,""high"":8}",9.5815466e-8,570465,9.5955755e-8,"CCC",9.5955755e-8,5017086,4688790,"2023-12-11T00:00:00.000Z",69420001001472,69420001001472,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",9.622975e-8,,"{""low"":0,""high"":3}",-0.0000029037703,-0.9679234,0,0.000003,0,6.2e-7,-5.237702e-7,-0.8447907,7.95e-7,-6.9877024e-7,-0.87895626,6680269,15,0,"REGULAR","Coq Inu USD","Coq Inu USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.49656,0.0031683168,false,false,false,"2020-09-29T00:00:00.000Z",6,566453696,"CoinMarketCap",231578,231578,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.000048136106,0.003173348,"{""low"":0.0031675776,""high"":0.003173348}",0.0031675776,231578,0.0031676642,"CCC",0.0031676642,593060,250047,"2020-09-29T00:00:00.000Z",1000000000,566453696,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.00018031686,0.06034701,"{""low"":0.002988,""high"":0.053079}",-0.049910683,-0.9403094,0.002988,0.053079,-92.67379,0.0052621,-0.0020937833,-0.3978988,0.017567284,-0.014398968,-0.8196468,1794704,15,0,"REGULAR","Flamingo USD","Flamingo USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",36.875336,0.0577785,false,false,false,"2025-10-15T00:00:00.000Z",6,221072704,"CoinMarketCap",16669448,16669448,"RECALL","USD=X","https://coinmarketcap.com/currencies/recall-network",0.015565999,0.05914499,"{""low"":0.05173138,""high"":0.05914499}",0.05173138,16669448,0.0522501,"CCC",0.0522501,11540430,3798363,"2025-10-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38669.png",0.0167615,0.40864766,"{""low"":0.041017,""high"":0.84483}",-0.7870515,-0.93160933,0.041017,0.84483,-91.15619,0.08569536,-0.027916864,-0.32576865,0.15128046,-0.09350196,-0.6180703,12773250,15,0,"REGULAR","Recall USD","Recall USD","[]","2026-02-13T01:20:00.000Z","CCC","finmb_RECALL_CCC","UTC","UTC",0,"ccc_market",false,"RECALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4162085,0.00255694,false,false,false,"2024-12-02T00:00:00.000Z",6,0,"CoinMarketCap",65094,65094,"QUILL","USD=X","https://coinmarketcap.com/currencies/ink-finance",-0.00006331084,0.0025687872,"{""low"":0.0025466885,""high"":0.0025687872}",0.0025466885,65094,0.002557878,"CCC",0.002557878,92712,59064,"2022-11-23T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22772.png",0.0011989401,0.8828719,"{""low"":0.001358,""high"":0.988204}",-0.9856471,-0.99741256,0.001358,0.988204,-98.08525,0.00333776,-0.0007808199,-0.23393531,0.0032635,-0.00070656,-0.21650374,0,15,0,"REGULAR","Ink Finance USD","Ink Finance USD","[]","2026-02-13T01:21:00.000Z","CCC","finmb_QUILL_CCC","UTC","UTC",0,"ccc_market",false,"QUILL"
