"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3595496,"COLS","USD=X","https://coinmarketcap.com/currencies/cointel",-0.00025135372,0.01232938,"{""low"":0.0121952975,""high"":0.01232938}",0.0121952975,3595496,0.012305122,"CCC",0.012305122,2624273,2006097,"2025-04-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36178.png",0.0006832974,0.05935523,"{""low"":0.011512,""high"":0.041637}",-0.029441703,-0.7071043,0.011512,0.041637,-65.161285,0.0126414,-0.00044610258,-0.035289016,0.022146095,-0.009950797,-0.44932514,6906768,15,0,"Cointel USD","Cointel USD",-2.019445,0.0121952975,false,"2025-04-01T00:00:00.000Z",6,566346816,3595496,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_COLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"COLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4,"GINI","USD=X","https://coinmarketcap.com/currencies/giniai",0,0.004430276,"{""low"":1.7301899,""high"":6}",0.0000017301899,4,0.0000017301899,"CCC",0.0000017301899,3461,63,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24572.png",0.0044285455,2559.572,"{""low"":1.7301899,""high"":6}",-0.049543723,-0.9179183,0.0000017301899,0.053974,-88.516174,0.00642202,-0.0019917442,-0.31014293,0.009731719,-0.0053014434,-0.54475915,0,15,0,"GiniAI USD","GiniAI USD",0,0.004430276,false,"2023-04-20T00:00:00.000Z",6,0,4,"REGULAR","[]","2023-06-19T18:30:00.000Z","CCC","finmb_GINI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"GINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",19584,"MISSION","USD=X","https://coinmarketcap.com/currencies/mission-pawsible",3.702985e-8,2.8742633e-7,"{""low"":2.7609136,""high"":7}",2.7609136e-7,19584,2.8535513e-7,"CCC",2.8535513e-7,200215,24324,"2025-09-01T00:00:00.000Z",499999997952,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38155.png",2.8148412e-7,,"{""low"":0,""high"":3.1}",-0.000030718515,-0.9909198,0,0.000031,-93.333336,3.4e-7,-5.8515894e-8,-0.17210557,0.0000043988,-0.0000041173157,-0.9360089,0,15,0,"MISSION PAWSIBLE USD","MISSION PAWSIBLE USD",15.147958,2.8148412e-7,false,"2025-09-01T00:00:00.000Z",8,0,19584,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_MISSION_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MISSION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1293749,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000009115298,0.00010812487,"{""low"":1.01465004,""high"":4}",0.000101465004,1293749,0.00010749743,"CCC",0.00010749743,635086,585038,"2024-04-18T00:00:00.000Z",69000003584,67619258368,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.000018511302,0.21277359,"{""low"":8.7,""high"":5}",-0.0016384887,-0.9395004,0.000087,0.001744,-78.21011,0.00014854,-0.000043028696,-0.2896775,0.00029268,-0.00018716868,-0.6394994,7134596,15,0,"doginme USD","doginme USD",-7.9521623,0.0001055113,false,"2024-04-18T00:00:00.000Z",6,67619258368,1293749,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1547613,"VOOI","USD=X","https://coinmarketcap.com/currencies/vooi",-0.0005552317,0.0072522196,"{""low"":0.007084915,""high"":0.0072522196}",0.007084915,1547613,0.0072484147,"CCC",0.0072484147,15881589,1960211,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38854.png",0.000007914845,0.0011183898,"{""low"":0.007077,""high"":0.203537}",-0.19645208,-0.965191,0.007077,0.203537,-87.313545,0.01198234,-0.0048974254,-0.40872028,0.016983243,-0.009898327,-0.58282906,1730214,15,0,"VOOI USD","VOOI USD",-7.267292,0.007084915,false,"2025-12-18T00:00:00.000Z",6,244211104,1547613,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_VOOI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VOOI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",41749,"NEXA","USD=X","https://coinmarketcap.com/currencies/nexa",8.8682555e-9,6.192461e-7,"{""low"":6.1066714,""high"":7}",6.1066714e-7,41749,6.182319e-7,"CCC",6.182319e-7,41879,39515,"2023-02-02T00:00:00.000Z",20999999324160,10021660262400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23380.png",6.1165537e-7,,"{""low"":0,""high"":2}",-0.0000013883446,-0.69417226,0,0.000002,0,7.4e-7,-1.2834465e-7,-0.17343871,9.05e-7,-2.933446e-7,-0.3241377,3584068,15,0,"Nexa USD","Nexa USD",1.4712087,6.1165537e-7,false,"2023-02-02T00:00:00.000Z",8,5859619897344,41749,"REGULAR","[]","2026-02-23T02:49:00.000Z","CCC","finmb_NEXA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,"NEON","USD=X","https://coinmarketcap.com/currencies/neonic-finance",0,0.0002696659,"{""low"":2.696659,""high"":4}",0.0002696659,0,0.0002696659,"CCC",0.0002696659,0,0,"2021-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9351.png",0.0002696659,,"{""low"":0,""high"":4.19}",-0.00014933408,-0.35640594,0,0.000419,-35.56086,0.0003922,-0.00012253408,-0.31242755,0.0004083651,-0.0001386992,-0.33964506,0,15,0,"Neonic Finance USD",,0,0.0002696659,false,"2022-08-17T00:00:00.000Z",6,0,0,"REGULAR","[]","2022-12-20T18:30:00.000Z","CCC","finmb_NEON_CCC","UTC","UTC",0,"ccc_market",false,false,false,"NEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2326,"UCN","USD=X","https://coinmarketcap.com/currencies/uchain",0,0.000056594687,"{""low"":5.6594687,""high"":5}",0.000056594687,2326,0.000056594687,"CCC",0.000056594687,0,0,"2018-09-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3302.png",0.000038594684,2.144149,"{""low"":1.8,""high"":5}",-0.0003974053,-0.8753421,0.000018,0.000454,-72.98578,0.00004656,0.000010034688,0.21552165,0.000042715,0.000013879686,0.32493705,17281,15,0,"UChain USD",,0,0.000056594687,false,"2018-09-17T00:00:00.000Z",6,305346944,2326,"REGULAR","[]","2022-08-17T18:26:00.000Z","CCC","finmb_UCN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"UCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",189817,"SLERF","USD=X","https://coinmarketcap.com/currencies/slerf-old",0.00006193714,0.0043818895,"{""low"":0.004328341,""high"":0.0043818895}",0.004328341,189817,0.004370332,"CCC",0.004370332,233947,197976,"2024-03-18T00:00:00.000Z",499997760,499997760,"https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29920.png",0.0005078928,0.13253987,"{""low"":0.003832,""high"":0.283525}",-0.2791851,-0.98469305,0.003832,0.283525,-95.219955,0.0055734,-0.001233507,-0.22132038,0.034882855,-0.030542962,-0.8755867,2169936,15,0,"SLERF (OLD) USD","SLERF (OLD) USD",1.4478148,0.004339893,false,"2024-03-18T00:00:00.000Z",6,499997760,189817,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_SLERF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SLERF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",185,"BELIEVE","USD=X","https://coinmarketcap.com/currencies/cantobelieve",0,0.00011232292,"{""low"":1.1232292,""high"":4}",0.00011232292,185,0.00011232292,"CCC",0.00011232292,113,18,"2023-01-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23358.png",0.0000023229222,0.021117475,"{""low"":1.1,""high"":4}",-0.001594677,-0.9341986,0.00011,0.001707,-90.59614,0.00041902,-0.0003066971,-0.731939,0.000518614,-0.0004062911,-0.7834171,0,15,0,"CantoBelieve USD","CantoBelieve USD",0,0.00011232292,false,"2023-03-03T00:00:00.000Z",6,0,185,"REGULAR","[]","2023-04-28T18:30:00.000Z","CCC","finmb_BELIEVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"BELIEVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",64013,"CSIX","USD=X","https://coinmarketcap.com/currencies/carbon-browser",0.000039637613,0.0005202845,"{""low"":4.9513887,""high"":4}",0.00049513887,64013,0.0004966745,"CCC",0.0004966745,1267183,49724,"2023-02-18T00:00:00.000Z",0,939599232,"https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23546.png",0.00013038778,0.346776,"{""low"":3.76,""high"":4}",-0.010661612,-0.95465726,0.000376,0.011168,-95.71717,0.00077034,-0.00026395218,-0.34264377,0.001835745,-0.0013293572,-0.7241513,200825,15,0,"Carbon browser USD","Carbon browser USD",8.492254,0.0005063878,false,"2023-02-18T00:00:00.000Z",6,396585056,64013,"REGULAR","[]","2026-02-23T02:49:00.000Z","CCC","finmb_CSIX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CSIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",277568,"ESE","USD=X","https://coinmarketcap.com/currencies/eesee",0.000001919514,0.0009581191,"{""low"":9.249289,""high"":4}",0.0009249289,277568,0.00092520635,"CCC",0.00092520635,352607,327237,"2024-04-11T00:00:00.000Z",1000000000,712883264,"https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29454.png",0.00016748835,0.2136331,"{""low"":7.84,""high"":4}",-0.013535512,-0.9343212,0.000784,0.014487,-92.962715,0.00135316,-0.00040167168,-0.29683974,0.004002435,-0.0030509469,-0.76227266,593759,15,0,"Eesee USD","Eesee USD",0.20214634,0.0009514883,false,"2024-04-11T00:00:00.000Z",6,624032640,277568,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_ESE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"ESE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",25546,"YEE","USD=X","https://coinmarketcap.com/currencies/yee",0,0.0000050252556,"{""low"":5.024255,""high"":6}",0.000005024255,25546,0.0000050245894,"CCC",0.0000050245894,276685,4213,"2018-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2437.png",0.0000010252556,0.25631392,"{""low"":4,""high"":6}",-0.00042297476,-0.9882588,0.000004,0.000428,-98.56322,0.00009434,-0.000089314744,-0.9467325,0.00009821,-0.000093184746,-0.9488315,6860,15,0,"YEE USD",,0,0.0000050252556,false,"2018-01-20T00:00:00.000Z",8,1365218176,25546,"REGULAR","[]","2023-04-24T18:30:00.000Z","CCC","finmb_YEE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",318928,"VGX","USD=X","https://coinmarketcap.com/currencies/vgx-token",-0.0000019614818,0.0004925956,"{""low"":4.9167004,""high"":4}",0.00049167004,318928,0.00049218454,"CCC",0.00049218454,577828,311686,"2017-07-18T00:00:00.000Z",0,916741568,"https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1817.png",0.00011312464,0.29848188,"{""low"":3.79,""high"":4}",-0.007725875,-0.9401162,0.000379,0.008218,-93.702194,0.00051518,-0.000023055356,-0.04475204,0.001071405,-0.0005792804,-0.54067355,451151,15,0,"VGX Token USD","VGX Token USD",-0.39699745,0.00049212464,false,"2017-11-09T00:00:00.000Z",6,916741568,318928,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_VGX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,"MobileGo USD",,0,0.0057568727,false,"2017-06-11T00:00:00.000Z",6,99996880,25599,"REGULAR","[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",411293,"YALA","USD=X","https://coinmarketcap.com/currencies/yala",-0.00012327451,0.0011710705,"{""low"":0.0010677286,""high"":0.0011710705}",0.0010677286,411293,0.0011524213,"CCC",0.0011524213,2895250,483738,"2025-02-26T00:00:00.000Z",1000000000,999684480,"https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35877.png",0.000021729385,0.020635694,"{""low"":0.001053,""high"":0.456234}",-0.45515928,-0.99764436,0.001053,0.456234,-99.50171,0.01231328,-0.011238551,-0.9127179,0.07590312,-0.07482839,-0.98584074,298412,15,0,"Yala USD","Yala USD",-10.289996,0.0010747294,false,"2025-07-22T00:00:00.000Z",6,277662976,411293,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_YALA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"YALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",12994334,"IRYS","USD=X","https://coinmarketcap.com/currencies/irys",-0.0026525948,0.020535486,"{""low"":0.019510671,""high"":0.020535486}",0.019510671,12994334,0.02049148,"CCC",0.02049148,22470482,12176654,"2025-11-25T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38978.png",0.007623745,0.6059729,"{""low"":0.012581,""high"":0.068885}",-0.048680253,-0.70668876,0.012581,0.068885,-22.227139,0.04429082,-0.024086073,-0.5438164,0.039109573,-0.018904828,-0.4833811,44248016,15,0,"Irys USD","Irys USD",-11.604999,0.020204745,false,"2025-11-25T00:00:00.000Z",6,2189981184,12994334,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_IRYS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"IRYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",26100298,"CHECK","USD=X","https://coinmarketcap.com/currencies/checkmate",-0.0033426844,0.06229766,"{""low"":0.058097955,""high"":0.06229766}",0.058097955,26100298,0.06229766,"CCC",0.06229766,13843374,28959244,"2025-11-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38926.png",0.0528553,9.684005,"{""low"":0.005458,""high"":0.107906}",-0.049592696,-0.45959166,0.005458,0.107906,269.3131,0.0781419,-0.019828595,-0.25375113,0.051196773,0.00711653,0.13900349,17544280,15,0,"Checkmate USD","Checkmate USD",-5.4215074,0.058313303,false,"2025-11-13T00:00:00.000Z",6,300862400,26100298,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_CHECK_CCC","UTC","UTC",0,"ccc_market",false,false,false,"CHECK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",165631,"DNX","USD=X","https://coinmarketcap.com/currencies/dynex",-0.0048186034,0.031515744,"{""low"":0.029991593,""high"":0.031515744}",0.029991593,165631,0.030982327,"CCC",0.030982327,206498,183140,"2022-12-03T00:00:00.000Z",110000000,106520296,"https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22858.png",0.0065361112,0.27825078,"{""low"":0.02349,""high"":0.100086}",-0.070059896,-0.69999695,0.02349,0.100086,-63.00086,0.0395648,-0.009538688,-0.24109025,0.041332673,-0.0113065615,-0.2735502,3198390,15,0,"Dynex USD","Dynex USD",-13.828796,0.030026112,false,"2022-12-03T00:00:00.000Z",6,106520296,165631,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_DNX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",116623,"AZERO","USD=X","https://coinmarketcap.com/currencies/aleph-zero",0.000006455928,0.006358994,"{""low"":0.0063250368,""high"":0.006358994}",0.0063250368,116623,0.00634336,"CCC",0.00634336,162377,130296,"2021-09-20T00:00:00.000Z",0,336231168,"https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11976.png",0.0001720367,0.027959809,"{""low"":0.006153,""high"":0.186062}",-0.17973696,-0.96600574,0.006153,0.186062,-96.50548,0.00808232,-0.0017572832,-0.21742313,0.01502913,-0.008704092,-0.5791481,1687386,15,0,"Aleph Zero USD","Aleph Zero USD",0.10217934,0.0063250368,false,"2022-01-27T00:00:00.000Z",6,266778944,116623,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_AZERO_CCC","UTC","UTC",0,"ccc_market",false,false,false,"AZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,"Takemichi Inu USD",,0,1.869274e-8,false,"2022-05-07T00:00:00.000Z",8,0,292,"REGULAR","[]","2022-09-10T18:29:00.000Z","CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",44251,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",1.005028e-7,0.000089348076,"{""low"":8.896971,""high"":5}",0.00008896971,44251,0.00008933149,"CCC",0.00008933149,122113,56510,"2024-12-19T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.000017145947,0.23813814,"{""low"":7.2,""high"":5}",-0.0057228543,-0.98466176,0.000072,0.005812,-98.260025,0.0001046,-0.000015454054,-0.1477443,0.000254075,-0.00016492906,-0.6491353,0,15,0,"KIP Protocol USD","KIP Protocol USD",0.1128686,0.00008914595,false,"2025-02-11T00:00:00.000Z",6,0,44251,"REGULAR","[]","2026-02-23T02:49:00.000Z","CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,false,false,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",226946,"VLR","USD=X","https://coinmarketcap.com/currencies/velora",-0.000016527076,0.0007302553,"{""low"":7.0306746,""high"":4}",0.00070306746,226946,0.0007302553,"CCC",0.0007302553,768466,333120,"2025-05-28T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36629.png",0.0000014921534,0.002122551,"{""low"":7.03,""high"":4}",-0.06692851,-0.9895836,0.000703,0.067633,-97.249275,0.00195978,-0.0012552878,-0.64052486,0.0066863457,-0.0059818537,-0.8946372,0,15,0,"Velora USD","Velora USD",-2.2921853,0.00070449215,false,"2025-09-16T00:00:00.000Z",6,0,226946,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_VLR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"VLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",2507582,"DN","USD=X","https://coinmarketcap.com/currencies/deepnode",-0.016066283,0.15975301,"{""low"":0.15458442,""high"":0.15975301}",0.15458442,2507582,0.15956755,"CCC",0.15956755,32519406,2491016,"2025-12-23T00:00:00.000Z",100000000,62000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39161.png",0.033004805,0.26534608,"{""low"":0.124384,""high"":1.862877}",-1.7054882,-0.91551304,0.124384,1.862877,-87.203224,0.27955976,-0.122170955,-0.43701196,0.27955976,-0.122170955,-0.43701196,3541248,15,0,"DeepNode USD","DeepNode USD",-9.262499,0.1573888,false,"2026-01-09T00:00:00.000Z",6,22500000,2507582,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_DN_CCC","UTC","UTC",0,"ccc_market",false,false,false,"DN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1419899,"RVV","USD=X","https://coinmarketcap.com/currencies/astra-nova",-0.000011914512,0.000226154,"{""low"":2.1674579,""high"":4}",0.00021674579,1419899,0.00022352817,"CCC",0.00022352817,9969949,1766543,"2025-10-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38707.png",0.0000070179813,0.033103686,"{""low"":2.12,""high"":4}",-0.030229982,-0.9928071,0.000212,0.030449,-97.39942,0.00248138,-0.002262362,-0.9117354,0.0045578503,-0.004338832,-0.95194703,718493,15,0,"Astra Nova USD","Astra Nova USD",-5.1593094,0.00021901798,false,"2025-10-18T00:00:00.000Z",6,3280522496,1419899,"REGULAR","[]","2026-02-23T02:47:00.000Z","CCC","finmb_RVV_CCC","UTC","UTC",0,"ccc_market",false,false,false,"RVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1446637,"SENTIS","USD=X","https://coinmarketcap.com/currencies/sentismai",0.00019898824,0.03026394,"{""low"":0.030027244,""high"":0.03026394}",0.030027244,1446637,0.030262558,"CCC",0.030262558,42048108,1626686,"2025-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38838.png",0.0034164153,0.12812358,"{""low"":0.026665,""high"":0.513331}",-0.48324957,-0.9413996,0.026665,0.513331,-15.441799,0.03774152,-0.007660104,-0.20296225,0.08665364,-0.05657223,-0.6528546,6211478,15,0,"SentismAI USD","SentismAI USD",0.6659082,0.030081416,false,"2025-11-05T00:00:00.000Z",6,206488896,1446637,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_SENTIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"SENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",3939183,"US","USD=X","https://coinmarketcap.com/currencies/talus-network",-0.00014134217,0.0034881409,"{""low"":0.0033433726,""high"":0.0034881409}",0.0033433726,3939183,0.0034788724,"CCC",0.0034788724,17976835,3380660,"2025-11-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38869.png",0.000048850896,0.014611263,"{""low"":0.0033433726,""high"":0.026401}",-0.023008777,-0.8715116,0.0033433726,0.026401,-80.1844,0.00570018,-0.0023079563,-0.40489185,0.0074857944,-0.0040935706,-0.5468452,7462891,15,0,"Talus USD","Talus USD",-3.9999862,0.0033922235,false,"2025-12-11T00:00:00.000Z",6,2200000000,3939183,"REGULAR","[]","2026-02-23T02:48:00.000Z","CCC","finmb_US_CCC","UTC","UTC",0,"ccc_market",false,false,false,"US"
