"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD",false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",18510,18510,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",-0.00003923336,0.0019025555,"{""low"":0.0018124396,""high"":0.0019025555}",0.0018124396,18510,0.0018613252,"CCC",0.0018613252,13093,11512,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00018923101,0.11324417,"{""low"":0.001671,""high"":0.015852}",-0.013991769,"REGULAR",-2.0655003,0.001860231,"2024-12-19T06:54:00.000Z","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.8826501,0.001671,0.015852,-50.062145,0.00327696,-0.001416729,-0.43233025,0.003147985,-0.001287754,-0.40907246,187990,15,0,false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD",false,"2018-08-02T00:00:00.000Z",6,376628384,"CoinMarketCap",27828648,27828648,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.020439148,0.65122926,"{""low"":0.59911734,""high"":0.65122926}",0.59911734,27828648,0.62133443,"CCC",0.62133443,16408614,23032226,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.2481499,0.62929976,"{""low"":0.394327,""high"":1.746589}",-1.104112,"REGULAR",-3.0832164,0.6424769,"2024-12-19T06:54:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.63215333,0.394327,1.746589,13.5853405,0.6604856,-0.018008709,-0.02726586,0.62463915,0.017837763,0.028556908,241975056,15,0,false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,161680814042513400,"CoinMarketCap",228680464,228680464,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.4018875e-10,3.8351797e-9,"3.6326582E-9 - 3.8351797E-9",3.6326582e-9,228680464,3.719775e-9,"CCC",3.719775e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.03144604e-10,0.028393699,"3.6326582E-9 - 3.8351797E-9",-9.937695e-11,"REGULAR",-3.6168427,3.735803e-9,1734591240,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.02591194,3.6326582e-9,3.8351797e-9,,,,,,,,604007616,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",18403090,18403090,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.010154128,0.16441262,"{""low"":0.1474472,""high"":0.16441262}",0.1474472,18403090,0.15613742,"CCC",0.15613742,16932260,17341305,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.078304455,0.9573959,"{""low"":0.081789,""high"":0.334857}",-0.17476353,"REGULAR",-5.9643283,0.16009346,"2024-12-19T06:54:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.521905,0.081789,0.334857,2.21169,0.14775614,0.012337312,0.08349779,0.1318617,0.028231755,0.21410125,116180360,15,0,false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",129500000,129500000,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-3.802002,215.3336,"{""low"":199.15143,""high"":215.3336}",199.15143,129500000,212.57994,"CCC",212.57994,74426777,134248902,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",112.91238,1.1164095,"{""low"":101.13885,""high"":231.47563}",-17.424408,"REGULAR",-1.7452148,214.05122,"2024-12-19T06:54:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-0.07527535,101.13885,231.47563,22.957062,171.7012,42.35002,0.24664953,163.83762,50.213608,0.306484,3948548096,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",188272,188272,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00017153472,0.026294542,"{""low"":0.02612168,""high"":0.026294542}",0.02612168,188272,0.026142154,"CCC",0.026142154,348153,239319,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.00973155,0.5929894,"{""low"":0.016411,""high"":0.033736}",-0.007593451,"REGULAR",-0.6518746,0.02614255,"2024-12-19T06:54:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.2250845,0.016411,0.033736,39.228928,0.0266547,-0.0005121492,-0.019214217,0.028846735,-0.0027041845,-0.093743175,2885375,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",103383824,103383824,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0596388,0.70609367,"{""low"":0.66679436,""high"":0.70609367}",0.66679436,103383824,0.7022838,"CCC",0.7022838,81294336,101210547,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.33761835,0.9333022,"{""low"":0.361746,""high"":1.796863}",-1.0974987,"REGULAR",-7.857512,0.69936436,"2024-12-19T06:54:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.61078596,0.361746,1.796863,23.195053,0.7750301,-0.07566571,-0.09762939,0.6312649,0.06809944,0.107877746,389330560,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enegra (EGX) USD","Enegra (EGX) USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",365929,365929,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.2532196,200.84445,"{""low"":199.9002,""high"":200.84445}",199.9002,365929,200.84445,"CCC",200.84445,383061,393893,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.4247742,0.012241241,"{""low"":198.08238,""high"":201.60573}",-1.0985718,"REGULAR",-0.12612984,200.50716,"2024-12-19T06:54:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.0054491097,198.08238,201.60573,-0.24864078,200.59264,-0.08547974,-0.00042613596,200.49466,0.012496948,0.00006233058,0,15,0,false,false,"EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",7361248,7361248,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-30.878662,2622.93,"{""low"":2605.7822,""high"":2622.93}",2605.7822,7361248,2607.1033,"CCC",2607.1033,5516118,6111131,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",635.0486,0.31978202,"{""low"":1985.8796,""high"":2817.5752}",-196.64697,"REGULAR",-1.1644391,2620.9282,"2024-12-19T06:54:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.06979298,1985.8796,2817.5752,29.518139,2667.7876,-46.859375,-0.017564882,2533.4885,87.4397,0.034513555,646121728,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",1026351,1026351,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.01663971,1.0475729,"{""low"":1.0311047,""high"":1.0475729}",1.0311047,1026351,1.0420045,"CCC",1.0420045,1887562,1148831,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.0341779,0.034171578,"{""low"":1.000185,""high"":1.180519}",-0.14615607,"REGULAR",-1.5832257,1.0343629,"2024-12-19T06:54:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.123806626,1.000185,1.180519,-3.6841035,1.0554321,-0.021069169,-0.019962601,1.0645518,-0.030188918,-0.028358337,37637712,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",118612144,118612144,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0066550374,0.09361945,"{""low"":0.08741697,""high"":0.09361945}",0.08741697,118612144,0.09247933,"CCC",0.09247933,58236449,93268612,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.043523632,0.8965996,"{""low"":0.048543,""high"":0.185345}",-0.09327836,"REGULAR",-6.7412114,0.09206663,"2024-12-19T06:54:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.50326884,0.048543,0.185345,-7.9872847,0.09355722,-0.001490593,-0.01593242,0.08131862,0.010748014,0.13217163,650370880,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,"REGULAR",0,0.05929394,"2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",1503,1503,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",-0.0000124144135,0.0011918899,"{""low"":0.0011918899,""high"":0.0011918899}",0.0011918899,1503,0.0011918899,"CCC",0.0011918899,160,72,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",8.898787e-7,0.00074716937,"{""low"":0.001191,""high"":0.003609}",-0.0024171101,"REGULAR",-1.0308392,0.0011918899,"2024-12-19T06:54:00.000Z","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,-0.66974515,0.001191,0.003609,-52.931976,0.00134004,-0.00014815014,-0.110556506,0.001409635,-0.00021774508,-0.15446913,0,15,0,false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1310900,1310900,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.00006404938,0.0015292645,"{""low"":0.0014391871,""high"":0.0015292645}",0.0014391871,1310900,0.0015073906,"CCC",0.0015073906,6148108,3639882,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00047795917,0.45563316,"{""low"":0.001049,""high"":0.016102}",-0.01457504,"REGULAR",-4.0257087,0.0015269591,"2024-12-19T06:54:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.9051696,0.001049,0.016102,-66.836426,0.00167566,-0.0001487009,-0.08874169,0.002191205,-0.0006642459,-0.30314183,0,15,0,false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,"REGULAR",0,0.00038515998,1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",38380112,38380112,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00212159,0.10039196,"{""low"":0.09138453,""high"":0.10039196}",0.09138453,38380112,0.095200785,"CCC",0.095200785,37320017,65298488,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.054824755,1.219683,"{""low"":0.04495,""high"":0.235879}",-0.13610426,"REGULAR",-2.0821085,0.099774756,"2024-12-19T06:54:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.5770088,0.04495,0.235879,25.208055,0.08555042,0.014224336,0.16626845,0.07064094,0.029133819,0.4124212,113618504,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",864899,864899,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.016601354,0.14430007,"{""low"":0.12536159,""high"":0.14430007}",0.12536159,864899,0.13630232,"CCC",0.13630232,1575236,601607,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.016114235,0.12854204,"{""low"":0.12536159,""high"":31.272564}",-31.131088,"REGULAR",-10.502051,0.14147583,"2024-12-19T06:54:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.99547607,0.12536159,31.272564,-93.24135,0.27747715,-0.13600132,-0.49013522,2.6762247,-2.5347488,-0.947136,1414758,15,0,false,false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arweave USD","Arweave USD",false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",302807264,302807264,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-1.8172207,18.255672,"{""low"":16.919937,""high"":18.255672}",16.919937,302807264,18.095161,"CCC",18.095161,132905604,207766470,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",10.304247,1.359874,"{""low"":7.577354,""high"":49.417557}",-31.535955,"REGULAR",-9.225026,17.881601,"2024-12-19T06:54:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-0.63815284,7.577354,49.417557,90.66293,20.316162,-2.4345608,-0.11983369,23.48589,-5.604288,-0.23862362,1173971200,15,0,false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MuskSwap USD",,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,"REGULAR",6.873713,1.3338003e-7,1643234340,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",22783214,22783214,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.26501417,4.7633505,"{""low"":4.4880857,""high"":4.7633505}",4.4880857,22783214,4.736982,"CCC",4.736982,37827693,26914248,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.2516713,0.9033011,"{""low"":2.492714,""high"":8.328961}",-3.5845761,"REGULAR",-5.290339,4.7443852,"2024-12-19T06:54:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-0.43037492,2.492714,8.328961,-26.823872,5.1443357,-0.3999505,-0.0777458,4.084252,0.66013336,0.16162896,308348640,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lition USD","Lition USD",false,1555459200000,6,0,"CoinMarketCap",7,7,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.00012736348,0.0033895336,"0.0032929631 - 0.0033895336",0.0032929631,7,0.003333654,"CCC",0.003333654,8,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0033237566,51.134716,"6.5E-5 - 0.00465",-0.0012612434,"REGULAR",-3.622277,0.0033887567,1734591240,"CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,-0.27123514,0.000065,0.00465,219.6604,0.0023142,0.0010745567,0.46433184,0.000756715,0.0026320417,3.478247,0,15,0,false,false,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitvolt USD","Bitvolt USD",false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",-0.000023314846,0.0010130666,"9.914108E-4 - 0.0010130666",0.0009914108,7,0.0010022513,"CCC",0.0010022513,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.0006274503,1.6297411,"3.85E-4 - 0.001082",-0.00006954966,"REGULAR",-2.2509768,0.0010124503,1734591240,"CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.0642788,0.000385,0.001082,141.91344,0.00090268,0.000109770335,0.12160493,0.00069618,0.00031627034,0.45429394,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcicoin USD","Bitcicoin USD",false,1611878400000,6,7708828160,"CoinMarketCap",1014855,1014855,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000050658768,0.00068409217,"6.2489806E-4 - 6.8409217E-4",0.00062489806,1014855,0.0006533184,"CCC",0.0006533184,369431,936117,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00015194208,0.30449313,"4.99E-4 - 0.002443",-0.0017920579,"REGULAR",-7.2204547,0.0006509421,1734591240,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,-0.73354805,0.000499,0.002443,-63.51421,0.00088418,-0.00023323792,-0.2637901,0.00083118,-0.00018023793,-0.21684584,5018001,15,0,false,false,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,"REGULAR",0,0.025565116,"2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",58560,58560,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0013125967,0.026072778,"{""low"":0.025854817,""high"":0.026072778}",0.025854817,58560,0.02606463,"CCC",0.02606463,42509,58776,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.012041359,0.8584415,"{""low"":0.014027,""high"":0.198539}",-0.17247064,"REGULAR",-4.7938285,0.02606836,"2024-12-19T06:54:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,-0.8686991,0.014027,0.198539,-60.426086,0.02473796,0.0013303999,0.05377969,0.026095795,-0.0000274349,-0.001051315,597055,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.0009005321,0.008998041,"{""low"":0.008694185,""high"":0.008998041}",0.008694185,3904,0.008998041,"CCC",0.008998041,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.006642377,3.235449,"{""low"":0.002053,""high"":0.069938}",-0.061242618,"REGULAR",-9.384541,0.008695377,"2024-12-19T06:54:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-0.8756702,0.002053,0.069938,-46.817352,0.0091851,-0.00048972294,-0.053317104,0.01568211,-0.0069867335,-0.44552252,0,15,0,false,false,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu Inu USD","Kendu Inu USD",false,1715126400000,6,948428144640,"CoinMarketCap",1003904,1003904,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-0.0000036919482,0.000033391992,"3.159636E-5 - 3.3391992E-5",0.00003159636,1003904,0.00003232409,"CCC",0.00003232409,726835,1068637,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000016287957,1.0179973,"1.6E-5 - 2.68E-4",-0.00023571204,"REGULAR",-10.261141,0.000032287957,1734591240,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-0.8795225,0.000016,0.000268,12.121212,0.00003682,-0.000004532045,-0.12308649,0.00008044,-0.00004815204,-0.5986082,30622806,15,0,false,false,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",33,33,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.00003216474,0.0013171844,"0.0012882486 - 0.0013171844",0.0012882486,33,0.0013030323,"CCC",0.0013030323,26,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00081550214,1.6277488,"5.01E-4 - 0.001407",-0.000090497895,"REGULAR",-2.3849256,0.0013165021,1734591300,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.06431975,0.000501,0.001407,141.85638,0.00117354,0.00014296209,0.12182123,0.000905205,0.00041129714,0.45436907,0,15,0,false,false,"TERA"
