"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,0.33059675,0.0017027416,"MVL USD","MVL USD","REGULAR",0.00186492,-0.00016217842,-0.08696267,0.002733025,-0.0010302834,-0.37697548,47085844,15,0,false,false,false,"2018-07-27T00:00:00.000Z",6,27652958208,"CoinMarketCap",615769,615769,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.00000561052,0.0017589167,"{""low"":0.0016889883,""high"":0.0017589167}",0.0016889883,615769,0.0017152803,"CCC",0.0017152803,980009,680922,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00010574155,0.06621262,"{""low"":0.001597,""high"":0.006874}",-0.0051712585,-0.75229245,0.001597,0.006874,-67.33371,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,-3.1740732,0.0020612811,"ELYSIA USD","ELYSIA USD","REGULAR",0.00257184,-0.00051055895,-0.19851893,0.00399279,-0.0019315088,-0.48374915,10105211,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,4902392832,"CoinMarketCap",449040,449040,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00006757141,0.0021572036,"{""low"":0.0020598683,""high"":0.0021572036}",0.0020598683,449040,0.0021454552,"CCC",0.0021454552,418017,257402,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.000004281057,0.0020812138,"{""low"":0.002057,""high"":0.016733}",-0.014671719,-0.8768134,0.002057,0.016733,-81.650986,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569240,"CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.5452004,0.0005204013,"Step App USD","Step App USD","REGULAR",0.00065226,-0.00013185869,-0.20215665,0.00124027,-0.0007198687,-0.5804129,2257240,15,0,false,false,false,1650931200000,6,4337500160,"CoinMarketCap",2433215,2433215,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000028527575,0.00053238234,"5.1366416E-4 - 5.3238234E-4",0.00051366416,2433215,0.00052180194,"CCC",0.00052180194,3143187,2473288,1650931200,0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000017401297,0.034595024,"5.03E-4 - 0.004831",-0.004310599,-0.8922788,0.000503,0.004831,-87.968895,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,0.43366018,0.0018963773,"Project WITH USD","Project WITH USD","REGULAR",0.00238538,-0.0004890027,-0.20499991,0.00358809,-0.0016917126,-0.47148,1996930,15,0,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",38383,38383,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.0000081883045,0.0019301543,"{""low"":0.0018898129,""high"":0.0019301543}",0.0018898129,38383,0.001894052,"CCC",0.001894052,310486,1006015,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.00002537726,0.013563474,"{""low"":0.001871,""high"":0.013012}",-0.011115623,-0.8542593,0.001871,0.013012,-82.07609,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_BOA_CCC","UTC","UTC",0,"ccc_market",false,-2.1199746,0.0023549001,"BOSagora USD","BOSagora USD","REGULAR",0.00447546,-0.0021205598,-0.4738194,0.00672128,-0.00436638,-0.6496352,1346537,15,0,false,false,false,"2019-08-05T00:00:00.000Z",6,571802432,"CoinMarketCap",257564,257564,"BOA","USD=X","https://coinmarketcap.com/currencies/bosagora",-0.00005100458,0.0024671697,"{""low"":0.0023495373,""high"":0.0024671697}",0.0023495373,257564,0.0024661499,"CCC",0.0024661499,566688,1756564,"2019-08-05T00:00:00.000Z",4950000128,1526755072,"https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4217.png",0.0008859001,0.6030634,"{""low"":0.001469,""high"":0.018427}",-0.0160721,-0.8722039,0.001469,0.018427,-84.574005,"BOA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,-1.4426346,0.71964717,"Tokamak Network USD","Tokamak Network USD","REGULAR",0.82982147,-0.1101743,-0.13276868,1.1163882,-0.39674103,-0.3553791,31550380,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",269723,269723,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.010533869,0.74333245,"{""low"":0.7185491,""high"":0.74333245}",0.7185491,269723,0.73581123,"CCC",0.73581123,2070068,476086,"2020-08-29T00:00:00.000Z",0,99312104,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.03890419,0.0571496,"{""low"":0.680743,""high"":3.368115}",-2.6484678,-0.78633535,0.680743,3.368115,-54.12482,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,23.646122,0.009381406,"Nine Chronicles USD","Nine Chronicles USD","REGULAR",0.00989468,-0.0005132742,-0.051873755,0.016319085,-0.006937679,-0.4251267,5274703,15,0,false,false,false,"2021-08-17T00:00:00.000Z",6,562250880,"CoinMarketCap",1674132,1674132,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.0017941026,0.009381406,"{""low"":0.007508141,""high"":0.009381406}",0.007508141,1674132,0.0076566264,"CCC",0.0076566264,7571226,274528,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.0018954058,0.2531934,"{""low"":0.007486,""high"":0.055172}",-0.045790594,-0.82996076,0.007486,0.055172,-83.01122,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_BLY_CCC","UTC","UTC",0,"ccc_market",false,7.838775,0.0020551716,"Blocery USD","Blocery USD","REGULAR",0.00245806,-0.00040288828,-0.163905,0.00369036,-0.0016351885,-0.44309726,2034620,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,990000000,"CoinMarketCap",45128,45128,"BLY","USD=X","https://coinmarketcap.com/currencies/blocery",0.00014938996,0.0021019606,"{""low"":0.0019028656,""high"":0.0021019606}",0.0019028656,45128,0.0019201296,"CCC",0.0019201296,228999,524055,"2020-08-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6283.png",0.00020817167,0.112707995,"{""low"":0.001847,""high"":0.012369}",-0.0103138285,-0.83384496,0.001847,0.012369,-63.567364,"BLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569180,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.53379405,0.0004737257,"AMO Coin USD","AMO Coin USD","REGULAR",0.0005164,-0.000042674277,-0.08263803,0.000725605,-0.0002518793,-0.34713006,10042985,15,0,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",17091,17091,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.000002542307,0.0004840272,"4.6764276E-4 - 4.840272E-4",0.00046764276,17091,0.00048113376,"CCC",0.00048113376,307695,143840,1536537600,21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.000065725704,0.16109242,"4.08E-4 - 0.002457",-0.0019832745,-0.8071935,0.000408,0.002457,-24.371069,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569180,"CCC","finmb_EVZ_CCC","UTC","UTC",0,"ccc_market",false,-4.98453,0.00048069542,"Electric Vehicle Zone USD","Electric Vehicle Zone USD","REGULAR",0.0011702,-0.00068950455,-0.58921945,0.0019513,-0.0014706046,-0.75365376,1331224,15,0,false,false,false,1597795200000,6,2769372160,"CoinMarketCap",297601,297601,"EVZ","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-zone",-0.000025217392,0.0005122264,"4.8069542E-4 - 5.122264E-4",0.00048069542,297601,0.0005056911,"CCC",0.0005056911,242290,877389,1597795200,8420257792,8304504320,"https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6430.png",0,0,"4.8069542E-4 - 0.006401",-0.0059203045,-0.92490304,0.00048069542,0.006401,-90.22571,"EVZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569240,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,-5.5632105,0.0003414285,"BioPassport Token USD","BioPassport Token USD","REGULAR",0.00052064,-0.00017921149,-0.34421384,0.000901285,-0.0005598565,-0.6211759,2956753,15,0,false,false,false,1614729600000,6,8659948544,"CoinMarketCap",74161,74161,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",-0.000020113337,0.0003661768,"3.3902776E-4 - 3.661768E-4",0.00033902776,74161,0.00036484766,"CCC",0.00036484766,115327,33575,1614729600,8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.0000024007459,0.0070812665,"3.3902776E-4 - 0.00341",-0.0030685714,-0.8998743,0.00033902776,0.00341,-76.913345,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,-0.8098887,0.03512266,"Moss Coin USD","Moss Coin USD","REGULAR",0.04092374,-0.0058010817,-0.14175345,0.057144184,-0.022021525,-0.38536772,15436047,15,0,false,false,false,"2018-07-11T00:00:00.000Z",6,439489696,"CoinMarketCap",50721,50721,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",-0.00028677657,0.035598397,"{""low"":0.034920048,""high"":0.035598397}",0.034920048,50721,0.035531778,"CCC",0.035531778,654941,122586,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.00081465766,0.023745412,"{""low"":0.034308,""high"":0.20337}",-0.16824734,-0.82729673,0.034308,0.20337,-62.696457,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1692901800,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MobieCoin USD","MobieCoin USD","REGULAR",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,1602979200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,-3.1613314,0.0068037044,"ROA CORE USD","ROA CORE USD","REGULAR",0.00732894,-0.00052523566,-0.07166598,0.009460515,-0.002656811,-0.28083152,4442819,15,0,false,false,false,"2023-03-07T00:00:00.000Z",6,653000000,"CoinMarketCap",85898,85898,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.00022210926,0.007095951,"{""low"":0.0067597474,""high"":0.007095951}",0.0067597474,85898,0.007015682,"CCC",0.007015682,1235801,114433,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0006877044,0.1124435,"{""low"":0.006116,""high"":0.024644}",-0.017840296,-0.72392046,0.006116,0.024644,-64.13726,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-1.3532313,0.006174074,"dKargo USD","dKargo USD","REGULAR",0.00784474,-0.0016706656,-0.21296635,0.013132165,-0.006958091,-0.529851,30870372,15,0,false,false,false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",1866701,1866701,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.00008469587,0.006396291,"{""low"":0.006101146,""high"":0.006396291}",0.006101146,1866701,0.0062725935,"CCC",0.0062725935,2048780,2260252,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.000072928146,0.011953188,"{""low"":0.006101146,""high"":0.032655}",-0.026480926,-0.8109302,0.006101146,0.032655,-76.019104,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-2.1710582,0.005645905,"ALTAVA USD","ALTAVA USD","REGULAR",0.00709082,-0.0014449148,-0.2037726,0.00953358,-0.0038876752,-0.40778753,3928860,15,0,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",37979,37979,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.00012529595,0.00577263,"{""low"":0.005585546,""high"":0.00577263}",0.005585546,37979,0.0057512615,"CCC",0.0057512615,1686936,1227425,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0006399052,0.12782766,"{""low"":0.005006,""high"":0.041031}",-0.035385095,-0.86239904,0.005006,0.041031,-79.67701,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,-3.124914,0.14260869,"Hunt Town USD","Hunt Town USD","REGULAR",0.1559934,-0.013384715,-0.085803084,0.22138391,-0.07877523,-0.35583085,17992606,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",4169326,4169326,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",-0.0046001524,0.15198551,"{""low"":0.14257897,""high"":0.15198551}",0.14257897,4169326,0.14949799,"CCC",0.14949799,2854687,5760674,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.0114546865,0.08733768,"{""low"":0.131154,""high"":0.505941}",-0.36333227,-0.7181317,0.131154,0.505941,-60.099792,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.3370033,0.0027189692,"MEVerse USD","MEVerse USD","REGULAR",0.00327976,-0.00056079077,-0.17098531,0.00561868,-0.0028997106,-0.51608396,4694695,15,0,false,false,false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",31004,31004,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.0000091940165,0.0027421687,"{""low"":0.0027000024,""high"":0.0027421687}",0.0027000024,31004,0.0027276427,"CCC",0.0027276427,439377,71232,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.00041196914,0.17857352,"{""low"":0.002307,""high"":0.019588}",-0.01686903,-0.8611921,0.002307,0.019588,-39.40471,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,-1.7954034,0.0021746692,"fanC USD","fanC USD","REGULAR",0.00268424,-0.0005095708,-0.18983802,0.00437408,-0.0021994107,-0.5028282,3426750,15,0,false,false,false,"2022-06-30T00:00:00.000Z",6,1575756928,"CoinMarketCap",82394,82394,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.000039757928,0.0022769086,"{""low"":0.0021746692,""high"":0.0022769086}",0.0021746692,82394,0.0022516265,"CCC",0.0022516265,590314,156867,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00006366917,0.030160667,"{""low"":0.002111,""high"":0.011263}",-0.009088331,-0.8069192,0.002111,0.011263,-71.88123,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1765569180,"CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,0.80779403,0.0012105069,"Dvision Network USD","Dvision Network USD","REGULAR",0.00310342,-0.001892913,-0.6099442,0.006977065,-0.005766558,-0.82650197,1210506,15,0,false,false,false,1604448000000,6,1000000000,"CoinMarketCap",228953,228953,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",0.000009700074,0.0012285756,"0.0011355048 - 0.0012285756",0.0011355048,228953,0.0012236116,"CCC",0.0012236116,1104682,308405,1604448000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0006635069,1.2129925,"5.47E-4 - 0.023049",-0.021838494,-0.94748116,0.000547,0.023049,-93.974945,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,0.91910094,0.04065379,"STAT USD","STAT USD","REGULAR",0.05363292,-0.0129791275,-0.24199927,0.0700042,-0.029350411,-0.4192664,3289636,15,0,false,false,false,"2022-07-28T00:00:00.000Z",6,80918328,"CoinMarketCap",1437499,1437499,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00037024915,0.045832917,"{""low"":0.039739568,""high"":0.045832917}",0.039739568,1437499,0.04055,"CCC",0.04055,1660290,614299,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0015197918,0.038835585,"{""low"":0.039134,""high"":0.239948}",-0.19929421,-0.8305725,0.039134,0.239948,-54.409515,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_SPURS_CCC","UTC","UTC",0,"ccc_market",false,0.18211862,0.20519783,"Tottenham Hotspur Fan Token USD","Tottenham Hotspur Fan Token USD","REGULAR",0.24141178,-0.03621395,-0.15000904,0.39388403,-0.1886862,-0.47904,2298178,15,0,false,false,false,"2023-10-26T00:00:00.000Z",6,11199817,"CoinMarketCap",85456,85456,"SPURS","USD=X","https://coinmarketcap.com/currencies/tottenham-hotspur-fan-token",0.00037302077,0.20700186,"{""low"":0.20465744,""high"":0.20700186}",0.20465744,85456,0.20628622,"CCC",0.20628622,368100,292709,"2023-10-26T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28286.png",0.0017808229,0.008754543,"{""low"":0.203417,""high"":1.634021}",-1.4288232,-0.87442154,0.203417,1.634021,-86.372284,"SPURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:55:00.000Z","CCC","finmb_LM_CCC","UTC","UTC",0,"ccc_market",false,-0.5506953,0.0010328556,"LeisureMeta USD","LeisureMeta USD","REGULAR",0.001277,-0.00024414435,-0.19118588,0.002135685,-0.0011028294,-0.51638204,3478735,15,0,false,false,false,"2022-05-26T00:00:00.000Z",6,3368074752,"CoinMarketCap",204566,204566,"LM","USD=X","https://coinmarketcap.com/currencies/leisuremeta",-0.0000057193683,0.0010831299,"{""low"":0.0010328556,""high"":0.0010831299}",0.0010328556,204566,0.0010626797,"CCC",0.0010626797,409496,152009,"2022-05-26T00:00:00.000Z",5000000000,4668075008,"https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20315.png",0.0000048555667,0.0047233137,"{""low"":0.001028,""high"":0.007615}",-0.0065821446,-0.8643657,0.001028,0.007615,-83.74369,"LM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:54:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,-7.7215347,0.0010297695,"apM Coin USD","apM Coin USD","REGULAR",0.00178816,-0.0007583904,-0.42411777,0.002519795,-0.0014900254,-0.591328,1589925,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,1543962880,"CoinMarketCap",222020,222020,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.00008616748,0.0010866155,"{""low"":0.0010294805,""high"":0.0010866155}",0.0010294805,222020,0.0010707633,"CCC",0.0010707633,287682,2056301,"2019-12-27T00:00:00.000Z",0,1812499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",2.8905924e-7,0.00028078168,"{""low"":0.0010294805,""high"":0.011369}",-0.01033923,-0.909423,0.0010294805,0.011369,-72.40402,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_SIX_CCC","UTC","UTC",0,"ccc_market",false,-0.46699142,0.013397693,"SIX Token USD","SIX Token USD","REGULAR",0.01502984,-0.0016321475,-0.1085938,0.01913913,-0.005741437,-0.29998422,11400989,15,0,false,false,false,"2018-09-21T00:00:00.000Z",6,850966592,"CoinMarketCap",3075620,3075620,"SIX","USD=X","https://coinmarketcap.com/currencies/six",-0.00006285962,0.016333358,"{""low"":0.013260694,""high"":0.016333358}",0.013260694,3075620,0.013448552,"CCC",0.013448552,1028717,380311,"2018-09-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3327.png",0.0007246928,0.057184,"{""low"":0.012673,""high"":0.036276}",-0.022878308,-0.63067335,0.012673,0.036276,-61.06328,"SIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,-2.855053,0.013007211,"Cortex USD","Cortex USD","REGULAR",0.03090298,-0.01789577,-0.57909524,0.060464524,-0.047457315,-0.7848787,3051599,15,0,false,false,false,"2018-04-16T00:00:00.000Z",6,234608320,"CoinMarketCap",943271,943271,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",-0.00038227625,0.013552893,"{""low"":0.012901385,""high"":0.013552893}",0.012901385,943271,0.013542516,"CCC",0.013542516,3817614,1551412,"2018-04-16T00:00:00.000Z",299792448,299792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.00050621014,0.04049357,"{""low"":0.012501,""high"":1.04931}",-1.0363028,-0.9876041,0.012501,1.04931,-98.448975,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T19:53:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,0.7023888,0.010494179,"PolySwarm USD","PolySwarm USD","REGULAR",0.01276138,-0.0022672005,-0.17766108,0.018355206,-0.007861027,-0.42827234,19786784,15,0,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",138504,138504,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",0.00007319637,0.010643219,"{""low"":0.010415342,""high"":0.010643219}",0.010415342,138504,0.010426904,"CCC",0.010426904,901315,284707,"2018-04-10T00:00:00.000Z",1885913088,1885913088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.00038417894,0.037999894,"{""low"":0.01011,""high"":0.110343}",-0.09984882,-0.90489495,0.01011,0.110343,-56.71165,"NCT"
