"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3054378,0.067488395,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/mollarstoken",0.000869669,"2024-11-23T17:51:00.000Z",0.07252618,"{""low"":0.055663392,""high"":0.07252618}",0.055663392,1020,0.057613604,"CCC",0.057613604,81848,24692,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.017156396,0.3408646,"{""low"":0.050332,""high"":0.550176}",-0.48268762,-0.87733305,0.050332,0.550176,-84.44807,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",1020,1020,"MOLLARS",0.07498802,-0.007499628,-0.100011006,0.15405606,-0.08656766,-0.56192315,0,15,0,false,false,"MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.4614606,0.030279208,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/synternet",-0.002441436,"2024-11-23T17:52:00.000Z",0.03358633,"{""low"":0.030154277,""high"":0.03358633}",0.030154277,15668,0.033150174,"CCC",0.033150174,11502,9214,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0027972087,0.101783305,"{""low"":0.027482,""high"":0.340946}",-0.31066677,-0.91119057,0.027482,0.340946,-7.721859,false,"2019-07-31T00:00:00.000Z",6,224938656,"CoinMarketCap",15668,15668,"NOIA",0.0427701,-0.012490891,-0.29204726,0.08256643,-0.052287225,-0.6332746,6810964,15,0,false,false,"NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.846675,0.018428497,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/solarx-ai",-0.0020127874,"2024-11-23T17:52:00.000Z",0.02085076,"{""low"":0.017986776,""high"":0.02085076}",0.017986776,367012,0.020126775,"CCC",0.020126775,1105731,1153058,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.008590497,0.87319547,"{""low"":0.009838,""high"":0.14561}",-0.1271815,-0.8734393,0.009838,0.14561,-80.220795,false,"2024-05-24T00:00:00.000Z",6,48777552,"CoinMarketCap",367012,367012,"SXCH",0.01807508,0.00035341643,0.019552689,0.039658688,-0.021230191,-0.53532255,898897,15,0,false,false,"SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0028195,0.0029265461,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/hex",-0.00018689432,1732384500,0.0031960816,"0.0029142834 - 0.0031960816",0.0029142834,792655,0.003104674,"CCC",0.003104674,283105,488233,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0021705462,2.8710928,"7.56E-4 - 0.012032",-0.009105454,-0.7567698,0.000756,0.012032,-51.698875,false,1576540800000,6,0,"CoinMarketCap",792655,792655,"HEX",0.0024098,0.0005167462,0.21443531,0.00176884,0.0011577061,0.6545002,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/furukuru",0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4248805,7.7681785,"CCC","Tectum USD","Tectum USD","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/tectum",0.39972973,"2024-11-23T17:51:00.000Z",8.069062,"{""low"":6.701052,""high"":8.069062}",6.701052,1775747,6.818678,"CCC",6.818678,1004357,1110715,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",3.1792035,0.69279164,"{""low"":4.588975,""high"":45.24342}",-37.475243,-0.8283026,4.588975,45.24342,-43.776833,false,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1775747,1775747,"TET",9.54132,-1.7731414,-0.18583816,9.2928915,-1.524713,-0.16407305,60582948,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4646115,2.7414961e-9,"CCC","JEJE USD","JEJE USD","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/jeje",-1.2811707e-10,1732384320,2.7414977e-9,"2.5050317E-9 - 2.7414977E-9",2.5050317e-9,22086,2.605178e-9,"CCC",2.605178e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.364644e-10,0.09439577,"2.5050317E-9 - 2.7414977E-9",-1.5543122e-15,-5.6695734e-7,2.5050317e-9,2.7414977e-9,,false,1717459200000,8,0,"CoinMarketCap",22086,22086,"JJ",,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.417031,0.08469465,"CCC","Masa USD","Masa USD","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/masa-network",0.010671884,"2024-11-23T17:52:00.000Z",0.085314505,"{""low"":0.075274155,""high"":0.085314505}",0.075274155,3126886,0.07573902,"CCC",0.07573902,8212822,4445568,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.053473644,1.712746,"{""low"":0.031221,""high"":0.493684}",-0.40898934,-0.8284436,0.031221,0.493684,-75.38012,false,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",3126886,3126886,"MASA",0.070938,0.013756648,0.19392495,0.07483595,0.009858698,0.13173746,30255550,15,0,false,false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,"CCC","Bit Financial USD",,"finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/",0,1646850720,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,"BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1023846,0.018094804,"CCC","Playbux USD","Playbux USD","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/playbux",0.00087844394,"2024-11-23T17:52:00.000Z",0.018518874,"{""low"":0.016928721,""high"":0.018518874}",0.016928721,123660,0.017380716,"CCC",0.017380716,468512,98099,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.003359804,0.2280152,"{""low"":0.014735,""high"":0.620311}",-0.60221624,-0.9708295,0.014735,0.620311,-95.58625,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",123660,123660,"PBUX",0.02056524,-0.0024704356,-0.12012676,0.07359748,-0.05550268,-0.7541383,0,15,0,false,false,"PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5608518,0.0021608884,"CCC","Blox Token USD","Blox Token USD","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/blox-token",-0.000056791585,1732384320,0.002273347,"0.0019854533 - 0.002273347",0.0019854533,2,0.0020512415,"CCC",0.0020512415,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.0012698884,1.4252396,"8.91E-4 - 0.033857",-0.03169611,-0.936176,0.000891,0.033857,-93.52016,false,1635206400000,6,0,"CoinMarketCap",2,2,"BLOX",0.00121892,0.0009419684,0.77278936,0.001939835,0.00022105337,0.11395473,0,15,0,false,false,"BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.205675,0.02259357,"CCC","enqAI USD","enqAI USD","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.0034797937,1732384320,0.022897024,"0.017860621 - 0.022897024",0.017860621,273986,0.019082619,"CCC",0.019082619,250441,303658,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.022557572,626.5992,"3.6E-5 - 0.149851",-0.12725742,-0.8492264,0.000036,0.149851,52905.555,false,1703289600000,6,0,"CoinMarketCap",273986,273986,"ENQAI",0.02518024,-0.0025866684,-0.102726124,0.02269623,-0.00010265969,-0.004523204,0,15,0,false,false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"CCC","XRGB USD","XRGB USD","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/xrgb",0,"2024-10-31T01:27:00.000Z",0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,"XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"CCC","Bobo Cash USD",,"finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,1661711460,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"CCC","BTC Network Demand Set II USD","BTC Network Demand Set II USD","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,"2023-06-21T18:30:00.000Z",323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.856045,0.003563886,"CCC","SelfKey USD","SelfKey USD","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/selfkey",0.0002899419,"2024-11-23T17:52:00.000Z",0.0036221866,"{""low"":0.0033783473,""high"":0.0036221866}",0.0033783473,6856869,0.0034251171,"CCC",0.0034251171,5453049,7945639,"2018-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00067588594,0.23403251,"{""low"":0.002888,""high"":0.013393}",-0.009829113,-0.7338993,0.002888,0.013393,-39.707695,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",6856869,6856869,"KEY",0.0036063,-0.00004241406,-0.011761101,0.00511428,-0.0015503941,-0.30315003,21383316,15,0,false,false,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.247605,1.5196905,"CCC","Alephium USD","Alephium USD","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/alephium",0.061920285,"2024-11-23T17:52:00.000Z",1.5465004,"{""low"":1.4642453,""high"":1.5465004}",1.4642453,1328225,1.4942868,"CCC",1.4942868,1510502,2063819,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",1.1148005,2.7533414,"{""low"":0.40489,""high"":3.856715}",-2.3370245,-0.60596246,0.40489,3.856715,139.23996,false,"2022-01-12T00:00:00.000Z",4,90024088,"CoinMarketCap",1328225,1328225,"ALPH",1.27657,0.24312055,0.19044828,1.5530936,-0.03340304,-0.021507422,136808752,15,0,false,false,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.530567,0.0017740382,"CCC","Next Gem AI USD","Next Gem AI USD","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/the-next-gem",0.00015436416,"2024-11-23T17:52:00.000Z",0.0017741746,"{""low"":0.0016244467,""high"":0.0017741746}",0.0016244467,3058,0.0016244556,"CCC",0.0016244556,7945,2139,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.0005380382,0.435306,"{""low"":0.001236,""high"":0.030813}",-0.029038962,-0.94242567,0.001236,0.030813,-90.95553,false,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",3058,3058,"GEMAI",0.0015832,0.00019083824,0.12053957,0.00369123,-0.0019171918,-0.51939106,0,15,0,false,false,"GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7612488,0.045281406,"CCC","Inspect USD","Inspect USD","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/inspect",0.001216732,"2024-11-23T17:52:00.000Z",0.047929347,"{""low"":0.039205242,""high"":0.047929347}",0.039205242,1562465,0.042805724,"CCC",0.042805724,818846,1116633,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.033115406,2.7219634,"{""low"":0.012166,""high"":0.39896}",-0.35367858,-0.8865014,0.012166,0.39896,-82.94914,false,"2023-12-06T00:00:00.000Z",6,160875472,"CoinMarketCap",1562465,1562465,"INSP",0.04182168,0.0034597255,0.082725644,0.03882548,0.006455928,0.16628072,7284667,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.139441,0.048462044,"CCC","GameSwift USD",,"finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/gameswift",0.0019263178,"2024-11-23T17:47:00.000Z",0.04887595,"{""low"":0.04652671,""high"":0.04887595}",0.04652671,209835,0.04652671,"CCC",0.04652671,276104,259197,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0030950457,0.0682224,"{""low"":0.045367,""high"":0.830949}",-0.782487,-0.9416787,0.045367,0.830949,-86.1128,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",209835,209835,"GSWIFT",0.05548822,-0.007026177,-0.12662466,0.11598971,-0.06752767,-0.5821867,3034766,15,0,false,false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.00588,17.438236,"CCC","Numeraire USD","Numeraire USD","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/numeraire",1.4407177,"2024-11-23T17:55:00.000Z",17.668003,"{""low"":16.36904,""high"":17.668003}",16.36904,11532572,16.494526,"CCC",16.494526,5304756,8825875,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",7.8441715,0.8176067,"{""low"":9.594065,""high"":54.173706}",-36.73547,-0.6781052,9.594065,54.173706,0.92163086,false,"2017-11-09T00:00:00.000Z",2,7360242,"CoinMarketCap",11532572,11532572,"NMR",15.110766,2.3274698,0.15402725,17.269888,0.16834831,0.009748084,128349632,15,0,false,false,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.543094,0.3820834,"CCC","LandX Finance USD","LandX Finance USD","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/landx-finance",0.0455738,"2024-11-23T17:52:00.000Z",0.3821146,"{""low"":0.34576783,""high"":0.3821146}",0.34576783,437572,0.34587282,"CCC",0.34587282,421301,465362,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.14096339,0.5846192,"{""low"":0.24112,""high"":3.575064}",-3.1929805,-0.8931254,0.24112,3.575064,-60.478664,false,"2024-02-13T00:00:00.000Z",6,8993075,"CoinMarketCap",437572,437572,"LNDX",0.29325745,0.08882594,0.30289406,0.74929005,-0.36720666,-0.4900728,3436104,15,0,false,false,"LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.777905,0.034656644,"CCC","Nexera USD","Nexera USD","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.004196735,"2024-11-23T17:52:00.000Z",0.038855188,"{""low"":0.03136825,""high"":0.038855188}",0.03136825,378400,0.031671483,"CCC",0.031671483,140823,197530,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.016507644,0.90956223,"{""low"":0.018149,""high"":0.28821}",-0.25355336,-0.8797521,0.018149,0.28821,-76.92145,false,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",378400,378400,"NXRA",0.02863896,0.006017683,0.21012226,0.06185222,-0.027195577,-0.43968633,28443184,15,0,false,false,"NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.733383,1.9935968e-7,"CCC","Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/dogelon",1.6012407e-8,1732384260,2.0654865e-7,"1.8236094E-7 - 2.0654865E-7",1.8236094e-7,52146172,1.8705533e-7,"CCC",1.8705533e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",1.9935968e-7,,"0.0 - 3.3E-5",-0.00003280064,-0.9939588,0,0.000033,0,false,1619136000000,8,549652768227328,"CoinMarketCap",52146172,52146172,"ELON",9e-7,-7.0064027e-7,-0.77848923,0.000001145,-9.456404e-7,-0.8258868,109578600,15,0,false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.861219,8.411325e-11,"CCC","Nyantereum International USD","Nyantereum International USD","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/nyantereum",-1.1319487e-11,1732384320,9.326821e-11,"8.41129E-11 - 9.326821E-11",8.41129e-11,4,8.440916e-11,"CCC",8.440916e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",3.538836e-16,0.000004207245,"8.41129E-11 - 9.326821E-11",-9.1549615e-12,-0.09815736,8.41129e-11,9.326821e-11,,false,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE",,,,,,,0,15,0,false,false,"NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,"CCC","Satoru Inu USD",,"finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,1655922180,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO",,,,,,,0,15,0,false,false,"SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6368814,0.08024363,"CCC","QORPO WORLD USD","QORPO WORLD USD","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/qorpo",0.0035559237,"2024-11-23T17:52:00.000Z",0.08201096,"{""low"":0.07667718,""high"":0.08201096}",0.07667718,114784,0.07701527,"CCC",0.07701527,485944,149292,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.016074635,0.2505047,"{""low"":0.064169,""high"":1.218103}",-1.1378595,-0.9341241,0.064169,1.218103,-79.8247,false,"2024-02-29T00:00:00.000Z",6,92661880,"CoinMarketCap",114784,114784,"QORPO",0.10025404,-0.020010404,-0.199597,0.18033178,-0.10008815,-0.55502224,7435525,15,0,false,false,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4811018,0.0000010099516,"CCC","Conan USD","Conan USD","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X","https://coinmarketcap.com/currencies/conan",3.3974743e-8,1732384320,0.0000010506135,"9.817996E-7 - 1.0506135E-6",9.817996e-7,11408,0.0000010408545,"CCC",0.0000010408545,169746,23642,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",2.815193e-8,0.028673803,"9.817996E-7 - 2.7E-5",-0.000025990048,-0.9625944,9.817996e-7,0.000027,-95.454544,false,1713916800000,8,0,"CoinMarketCap",11408,11408,"CONAN",0.00000294,-0.0000019300485,-0.65647906,0.000005285,-0.0000042750485,-0.80890226,0,15,0,false,false,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.451441,0.29243827,"CCC","Puffer USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD=X",,0.017723083,"2024-11-23T17:52:00.000Z",0.2990682,"{""low"":0.28157696,""high"":0.2990682}",0.28157696,32486874,0.2872844,"CCC",0.2872844,,,,,,0.010861307,0.03857314,"{""low"":0.28157696,""high"":0.2990682}",-0.006629944,-0.022168668,0.28157696,0.2990682,,false,,6,102306720,"CoinMarketCap",32486874,32486874,"PUFFER",,,,,,,29918400,15,0,false,false,"PUFFER"
