"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ancient8 USD",,0.11196796,-0.009231582,-0.08244843,0.12234385,-0.019607477,-0.16026533,37430360,15,0,false,false,"REGULAR",false,"2024-07-17T00:00:00.000Z",6,364334048,"CoinMarketCap",6292098,6292098,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0016326383,0.10594279,"{""low"":0.102504745,""high"":0.10594279}",0.102504745,6292098,0.105851926,"CCC",0.105851926,6767268,6192371,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.040816378,0.6591793,"{""low"":0.06192,""high"":0.49433}",-0.3915936,-0.79217046,0.06192,0.49433,20.092142,-1.5642922,0.102736376,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD","Helium Mobile USD",0.00035876,-0.000017118495,-0.047715727,0.00040107,-0.00005942848,-0.14817484,30501756,15,0,false,false,"REGULAR",false,1682035200000,6,89280004096,"CoinMarketCap",740351,740351,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000006297865,0.0003556041,"3.416415E-4 - 3.556041E-4",0.0003416415,740351,0.0003474821,"CCC",0.0003474821,1291829,901598,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000079641526,0.3039753,"2.62E-4 - 0.002636",-0.0022943586,-0.870394,0.000262,0.002636,-67.41784,-1.810047,0.0003416415,"[]",1758117000,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HashKey Platform Token USD",,0.49381608,-0.10446775,-0.21155193,0.4912415,-0.10189319,-0.20741974,121169096,15,0,false,false,"REGULAR",false,"2024-11-26T00:00:00.000Z",6,311210016,"CoinMarketCap",3758028,3758028,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.019739896,0.38972017,"{""low"":0.3791329,""high"":0.38972017}",0.3791329,3758028,0.38716388,"CCC",0.38716388,9654266,4054733,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.13953233,0.5585404,"{""low"":0.249816,""high"":2.587575}",-2.1982267,-0.8495316,0.249816,2.587575,-55.578262,-4.825342,0.38934833,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Klickl Token USD","Klickl Token USD",0.47892207,-0.03957346,-0.08263027,0.45999452,-0.020645916,-0.04488296,43934864,15,0,false,false,"REGULAR",false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",2198692,2198692,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",0.021687776,0.4450661,"{""low"":0.4232406,""high"":0.4450661}",0.4232406,2198692,0.43037984,"CCC",0.43037984,1471926,1548757,"2025-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.087468594,0.24857506,"{""low"":0.35188,""high"":0.631953}",-0.1926044,-0.30477646,0.35188,0.631953,-19.455624,5.1926746,0.4393486,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.03629852,0.011557443,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BONDEX USD","BONDEX USD",0.04128726,0.0007648505,0.0185251,0.038408123,0.0036439858,0.094875395,6728337,15,0,false,false,"REGULAR",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",5774721,5774721,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.00029362738,0.042544495,"{""low"":0.041296467,""high"":0.042544495}",0.041296467,5774721,0.04191195,"CCC",0.04191195,12486130,10202429,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.0141051095,0.50470924,"{""low"":0.027947,""high"":0.921933}",-0.8798809,-0.95438707,0.027947,0.921933,-33.239353,0.70315284,0.04205211,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azuro Protocol USD","Azuro Protocol USD",0.00576098,0.000056109857,0.009739637,0.008611225,-0.002794135,-0.3244759,1167741,15,0,false,false,"REGULAR",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",87206,87206,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.000010072254,0.0058990624,"{""low"":0.00580732,""high"":0.0058990624}",0.00580732,87206,0.005882104,"CCC",0.005882104,134731,79518,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00076808967,0.15212709,"{""low"":0.005049,""high"":0.111427}",-0.10560991,-0.94779456,0.005049,0.111427,-93.4555,-0.17284733,0.0058170897,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","Gata USD",0.034079924,0.002118025,0.062148757,0.034079924,0.002118025,0.062148757,3483744,15,0,false,false,"REGULAR",false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",4809681,4809681,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0009752922,0.043910906,"{""low"":0.035523154,""high"":0.043910906}",0.035523154,4809681,0.038611308,"CCC",0.038611308,14240918,13735332,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.010188948,0.391747,"{""low"":0.026009,""high"":0.175188}",-0.13899006,-0.79337656,0.026009,0.175188,-1.2409151,-2.6236355,0.03619795,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aleo USD",,0.2562176,-0.028574944,-0.11152608,0.23506273,-0.007420078,-0.031566374,114297016,15,0,false,false,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,502089600,"CoinMarketCap",18479114,18479114,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",-0.0035117269,0.24477313,"{""low"":0.22724241,""high"":0.24477313}",0.22724241,18479114,0.23576654,"CCC",0.23576654,8899104,11261608,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.114202656,1.006723,"{""low"":0.11344,""high"":6.785852}",-6.5582094,-0.9664534,0.11344,6.785852,-93.96045,-1.5192124,0.22764266,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonpig USD","moonpig USD",0.00264496,-0.0006417611,-0.24263546,0.012148229,-0.010145031,-0.8351037,2003061,15,0,false,false,"REGULAR",false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",2793489,2793489,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig",3.7974678e-7,0.0020305254,"{""low"":0.0019697745,""high"":0.0020305254}",0.0019697745,2793489,0.0019697745,"CCC",0.0019697745,6409760,8558455,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.00014219899,0.07640999,"{""low"":0.001861,""high"":0.123993}",-0.1219898,-0.9838442,0.001861,0.123993,-60.826385,0.01896629,0.002003199,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,"MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marinade USD","Marinade USD",0.12720159,0.03655237,0.2873578,0.11291763,0.050836325,0.45020714,0,15,0,false,false,"REGULAR",false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3180755,3180755,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",0.0044238567,0.16480151,"{""low"":0.16357172,""high"":0.16480151}",0.16357172,3180755,0.16439554,"CCC",0.16439554,2521640,4148804,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.090506956,1.2356404,"{""low"":0.073247,""high"":0.236752}",-0.07299805,-0.30833128,0.073247,0.236752,73.83616,2.7765338,0.16375396,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TORSY USD","TORSY USD",0.0007719,-0.000021349697,-0.02765863,0.000838855,-0.00008830469,-0.10526812,525384,15,0,false,false,"REGULAR",false,1721260800000,6,699999680,"CoinMarketCap",3327,3327,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",0.000019752479,0.0007507935,"7.0041313E-4 - 7.507935E-4",0.00070041313,3327,0.00070217124,"CCC",0.00070217124,10094,3311,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00017055031,0.29405227,"5.8E-4 - 0.014672",-0.01392145,-0.94884473,0.00058,0.014672,-77.252106,2.702866,0.0007505503,"[]",1758117060,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,"TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KingPad USD",,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR",false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,0,0.0775603,"[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,"CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIA Everworld USD","GAIA Everworld USD",0.00042636,-0.00015038718,-0.35272345,0.000981785,-0.0007058122,-0.71890706,0,15,0,false,false,"REGULAR",false,1635811200000,6,0,"CoinMarketCap",32,32,"GAIA","USD=X","https://coinmarketcap.com/currencies/gaia-everworld",0.00005494627,0.00037006763,"2.1163911E-4 - 3.7006763E-4",0.00021163911,32,0.00022209073,"CCC",0.00022209073,838,0,1633996800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12650.png",0.00007697282,0.38679808,"1.99E-4 - 0.005164",-0.0048880274,-0.94655836,0.000199,0.005164,-91.16945,24.859587,0.00027597282,"[]",1758117000,"CCC","finmb_GAIA_CCC","UTC","UTC",0,"ccc_market",false,"GAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arty's World USD",,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR",false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,0,0.000004560192,"[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Think Protocol USD","Think Protocol USD",0.01892858,-0.005537208,-0.2925316,0.019952746,-0.0065613743,-0.32884568,0,15,0,false,false,"REGULAR",false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",431346,431346,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",0.00045579206,0.013435098,"{""low"":0.013170024,""high"":0.013435098}",0.013170024,431346,0.013170024,"CCC",0.013170024,623467,362356,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.0013903715,0.11585463,"{""low"":0.012001,""high"":0.06448}",-0.051088627,-0.79231745,0.012001,0.06448,-59.624336,3.5235472,0.013391372,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RSS3 USD","RSS3 USD",0.0425966,-0.0017470308,-0.041013386,0.04920832,-0.0083587505,-0.16986458,33757364,15,0,false,false,"REGULAR",false,"2022-02-12T00:00:00.000Z",6,826382400,"CoinMarketCap",4605706,4605706,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0006995946,0.041715007,"{""low"":0.040654875,""high"":0.041715007}",0.040654875,4605706,0.04165072,"CCC",0.04165072,4834876,4201895,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0058475696,0.16706386,"{""low"":0.035002,""high"":0.216157}",-0.17530744,-0.811019,0.035002,0.216157,-65.75599,-1.6837764,0.04084957,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optopia USD","Optopia USD",0.00001922,0.0000054369393,0.28287926,0.00008371,-0.00005905306,-0.7054481,0,15,0,false,false,"REGULAR",false,1739491200000,6,0,"CoinMarketCap",31680,31680,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",0.0000026834696,0.000025759622,"2.185718E-5 - 2.5759622E-5",0.00002185718,31680,0.000021857697,"CCC",0.000021857697,33273,8284,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.00000865694,0.5410587,"1.6E-5 - 4.87E-4",-0.00046234307,-0.9493697,0.000016,0.000487,-91.23506,12.212311,0.00002465694,"[]",1758115560,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,"OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROGin AI USD","ROGin AI USD",0.21423645,0.0011663139,0.00544405,0.23387277,-0.018470004,-0.07897458,14429804,15,0,false,false,"REGULAR",false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",86331,86331,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",-0.00008331239,0.2160063,"{""low"":0.21520683,""high"":0.2160063}",0.21520683,86331,0.21596535,"CCC",0.21596535,54878,52881,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.07422277,0.5257315,"{""low"":0.14118,""high"":0.723028}",-0.5076252,-0.7020824,0.14118,0.723028,-54.1818,-0.03866147,0.21540277,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EVDC Network USD","EVDC Network USD",0.00003102,8.967727e-7,0.028909499,0.00002854,0.0000033767737,0.11831723,0,15,0,false,false,"REGULAR",false,1632441600000,6,0,"CoinMarketCap",549780,549780,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",0.0000013203098,0.000033945293,"3.168854E-5 - 3.3945293E-5",0.00003168854,549780,0.000031688654,"CCC",0.000031688654,713411,414492,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000018916773,1.4551364,"1.3E-5 - 6.5E-5",-0.000033083226,-0.5089727,0.000013,0.000065,113.33334,4.3152294,0.000031916774,"[]",1758117000,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD",0.06693892,0.02853176,0.42623574,0.06003585,0.03543483,0.59022784,69259016,15,0,false,false,"REGULAR",false,"2021-07-15T00:00:00.000Z",6,725448000,"CoinMarketCap",4681778,4681778,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0014327988,0.09648065,"{""low"":0.094477266,""high"":0.09648065}",0.094477266,4681778,0.0945076,"CCC",0.0945076,2973516,4257656,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.04976768,1.0889368,"{""low"":0.045703,""high"":0.113899}",-0.018428318,-0.16179526,0.045703,0.113899,65.62916,1.5236429,0.09547068,"[]","2025-09-17T13:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solvex Network USD","Solvex Network USD",0.0481293,0.066724494,1.3863591,0.2254297,-0.11057591,-0.49051172,5688868,15,0,false,false,"REGULAR",false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005491,1005491,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.0032219216,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005491,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11192979,38.279682,"{""low"":0.002924,""high"":1.771777}",-1.6569233,-0.93517596,0.002924,1.771777,859.4387,2.886201,0.11485379,"[]","2025-04-10T08:01:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignite USD","Ignite USD",0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"REGULAR",false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,0,0.10305698,"[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,"IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shieldeum USD","Shieldeum USD",0.00375236,-0.0011287557,-0.3008122,0.007463285,-0.0048396806,-0.6484652,769577,15,0,false,false,"REGULAR",false,"2024-12-13T00:00:00.000Z",6,293328512,"CoinMarketCap",858311,858311,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00001693936,0.002652364,"{""low"":0.002615586,""high"":0.002652364}",0.002615586,858311,0.0026491934,"CCC",0.0026491934,928296,850111,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.00002660416,0.01024419,"{""low"":0.002597,""high"":0.210009}",-0.20738539,-0.98750716,0.002597,0.210009,-98.36199,-0.64151555,0.0026236041,"[]","2025-09-17T13:26:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,"SDM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yooldo USD","Yooldo USD",0.1171051,0.03961973,0.33832625,0.11116398,0.045560844,0.40985256,20114904,15,0,false,false,"REGULAR",false,"2025-07-19T00:00:00.000Z",6,128345360,"CoinMarketCap",11295793,11295793,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",-0.004182771,0.16654049,"{""low"":0.15579683,""high"":0.16654049}",0.15579683,11295793,0.16053349,"CCC",0.16053349,22368938,11681105,"2025-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.10482682,2.0198624,"{""low"":0.051898,""high"":0.242061}",-0.08533618,-0.35253996,0.051898,0.242061,153.93324,-2.5994842,0.15672483,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_ESPORTS_CCC","UTC","UTC",0,"ccc_market",false,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VitaDAO USD","VitaDAO USD",1.7179903,0.050602674,0.029454576,1.2797649,0.48882806,0.3819671,0,15,0,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",164049,164049,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",-0.011263609,1.8100486,"{""low"":1.768593,""high"":1.8100486}",1.768593,164049,1.8034873,"CCC",1.8034873,1089956,113345,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",1.132894,1.7821234,"{""low"":0.635699,""high"":7.099672}",-5.331079,-0.7508909,0.635699,7.099672,74.2644,-0.63284075,1.768593,"[]","2025-09-17T13:50:00.000Z","CCC","finmb_VITA_CCC","UTC","UTC",0,"ccc_market",false,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,"REGULAR",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,0,0.10743397,"[]","2022-08-25T18:30:00.000Z","CCC","finmb_FAI_CCC","UTC","UTC",0,"ccc_market",false,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SynFutures USD",,0.00844676,0.010440444,1.2360295,0.011990965,0.006896238,0.5751195,47492608,15,0,false,false,"REGULAR",false,"2024-12-17T00:00:00.000Z",6,2514539008,"CoinMarketCap",171504480,171504480,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",0.0013810582,0.020872355,"{""low"":0.01821875,""high"":0.020872355}",0.01821875,171504480,0.019880008,"CCC",0.019880008,22801887,117183282,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.012700204,2.0527241,"{""low"":0.006187,""high"":0.073375}",-0.0544878,-0.74259347,0.006187,0.073375,-67.46701,7.888992,0.018887203,"[]","2025-09-17T13:26:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"F"
