"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flow USD","Flow USD","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.032978296,"2024-12-18T02:19:00.000Z",0.8807391,"{""low"":0.8617969,""high"":0.8807391}",0.8617969,92460280,0.8714366,"CCC",0.8714366,75208378,130185918,"2021-01-27T00:00:00.000Z",-3.6376622,0.873602,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.42742997,0.95799375,"{""low"":0.446172,""high"":1.692911}",-0.81930906,-0.48396462,0.446172,1.692911,9.544516,0.78732914,0.086272836,0.10957658,0.6484965,0.22510546,0.347119,1354578304,15,0,false,false,false,"2021-01-27T00:00:00.000Z",6,1550566912,"CoinMarketCap",92460280,92460280,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Golem USD","Golem USD","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-0.022781134,"2024-12-18T02:19:00.000Z",0.41440082,"{""low"":0.40609044,""high"":0.41440082}",0.40609044,18467498,0.41415742,"CCC",0.41415742,40942088,26106617,"2016-11-18T00:00:00.000Z",-5.264489,0.40995085,"https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.21507885,1.1036929,"{""low"":0.194872,""high"":0.770733}",-0.36078215,-0.46810263,0.194872,0.770733,83.38447,0.3934534,0.016497463,0.041929904,0.34912637,0.060824484,0.1742191,409950848,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",18467498,18467498,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seek Tiger USD","Seek Tiger USD","CCC","finmb_STI_CCC","UTC","UTC",0,"ccc_market",false,0.000016610778,1734488220,0.0001960021,"1.8596118E-4 - 1.960021E-4",0.00018596118,5976,0.00018605709,"CCC",0.00018605709,9407,4514,1648425600,9.260716,0.00019597904,"https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19130.png",0.00005097904,0.3515796,"1.45E-4 - 5.53E-4",-0.000357021,-0.6456076,0.000145,0.000553,-59.318184,0.00015884,0.000037139034,0.2338141,0.0001887,0.0000072790426,0.038574684,0,15,0,false,false,false,1648425600000,6,0,"CoinMarketCap",5976,5976,"STI","USD=X","https://coinmarketcap.com/currencies/seek-tiger","STI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEST Protocol USD","NEST Protocol USD","CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,-0.00006525603,1734488220,0.0012430303,"0.0012053708 - 0.0012430303",0.0012053708,423665,0.0012430303,"CCC",0.0012430303,437252,448787,1594684800,-5.1303453,0.0012067058,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00061370584,1.0349171,"5.93E-4 - 0.006172",-0.004965294,-0.80448705,0.000593,0.006172,-67.85443,0.00103106,0.00017564581,0.17035459,0.001140595,0.000066110864,0.057961736,3513618,15,0,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",423665,423665,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CEEK VR USD","CEEK VR USD","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-0.0012655184,"2024-12-18T02:17:00.000Z",0.040648982,"{""low"":0.040190082,""high"":0.040648982}",0.040190082,2117465,0.04032056,"CCC",0.04032056,2904620,3139358,"2018-06-11T00:00:00.000Z",-3.0527127,0.040190082,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.015733082,0.64329565,"{""low"":0.024457,""high"":0.112661}",-0.07247092,-0.64326537,0.024457,0.112661,-20.516014,0.03663004,0.0035600439,0.097189195,0.035193976,0.004996106,0.14195913,32381864,15,0,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",2117465,2117465,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Planet Inverse USD","Planet Inverse USD","CCC","finmb_XIV_CCC","UTC","UTC",0,"ccc_market",false,0,"2023-09-08T18:30:00.000Z",0.0035108498,"{""low"":0.0035108498,""high"":0.0035108498}",0.0035108498,77,0.0035108498,"CCC",0.0035108498,200,9,"2021-03-09T00:00:00.000Z",0,0.0035108498,"https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8746.png",0.0013928497,0.65762496,"{""low"":0.002118,""high"":0.011011}",-0.0075001502,-0.6811507,0.002118,0.011011,-35.5898,0.0043393,-0.0008284503,-0.19091795,0.00665867,-0.0031478202,-0.47274008,117387,15,0,false,false,false,"2021-03-09T00:00:00.000Z",6,33435498,"CoinMarketCap",77,77,"XIV","USD=X","https://coinmarketcap.com/currencies/project-inverse","XIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gods Unchained USD","Gods Unchained USD","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-0.0088956505,"2024-12-18T02:17:00.000Z",0.22567157,"{""low"":0.22214192,""high"":0.22567157}",0.22214192,1705939,0.2243874,"CCC",0.2243874,2171990,3832201,"2021-10-29T00:00:00.000Z",-3.8211396,0.22390528,"https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.09779528,0.775476,"{""low"":0.12611,""high"":0.540272}",-0.31636673,-0.5855694,0.12611,0.540272,-33.280354,0.21987695,0.004028335,0.018320862,0.2052682,0.018637076,0.09079378,75350344,15,0,false,false,false,"2021-10-29T00:00:00.000Z",6,336527776,"CoinMarketCap",1705939,1705939,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tokenlon Network Token USD","Tokenlon Network Token USD","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.010424614,"2024-12-18T02:17:00.000Z",0.8333779,"{""low"":0.8313295,""high"":0.8333779}",0.8313295,93506,0.8330196,"CCC",0.8330196,423926,238027,"2020-12-23T00:00:00.000Z",-1.2384429,0.8313295,"https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.24694055,0.42256197,"{""low"":0.584389,""high"":1.057326}",-0.22599643,-0.21374339,0.584389,1.057326,34.534836,0.93008107,-0.098751545,-0.1061752,0.91299635,-0.08166683,-0.089449234,95896432,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,115353096,"CoinMarketCap",93506,93506,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Livepeer USD","Livepeer USD","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-1.076994,"2024-12-18T02:17:00.000Z",15.327162,"{""low"":14.971687,""high"":15.327162}",14.971687,65488424,15.273741,"CCC",15.273741,53689939,107981075,"2018-12-19T00:00:00.000Z",-6.679607,15.046623,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",9.056139,1.511754,"{""low"":5.990484,""high"":27.283272}",-12.236649,-0.4485037,5.990484,27.283272,72.2731,13.514386,1.532237,0.11337822,14.236235,0.81038857,0.05692436,551167872,15,0,false,false,false,"2018-12-19T00:00:00.000Z",2,36630668,"CoinMarketCap",65488424,65488424,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unido EP USD","Unido EP USD","CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,-0.00012078835,"2024-12-18T02:17:00.000Z",0.002080476,"{""low"":0.0018746458,""high"":0.002080476}",0.0018746458,4533,0.0020086414,"CCC",0.0020086414,13246,11904,"2021-03-03T00:00:00.000Z",-5.6995087,0.0019984876,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0003274876,0.195983,"{""low"":0.001671,""high"":0.015852}",-0.013853513,-0.87392837,0.001671,0.015852,-54.12804,0.00329268,-0.0012941924,-0.39305136,0.003159465,-0.0011609774,-0.36746013,201962,15,0,false,false,false,"2021-03-03T00:00:00.000Z",6,101057664,"CoinMarketCap",4533,4533,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Flux USD","Flux USD","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-0.021797538,"2024-12-18T02:19:00.000Z",0.6836727,"{""low"":0.6721368,""high"":0.6836727}",0.6721368,16234242,0.6817409,"CCC",0.6817409,16389983,23665639,"2018-08-02T00:00:00.000Z",-3.1140225,0.67818356,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.28385654,0.7198506,"{""low"":0.394327,""high"":1.746589}",-1.0684054,-0.6117097,0.394327,1.746589,20.638466,0.6564763,0.021707237,0.03306629,0.625957,0.052226543,0.083434716,255379984,15,0,false,false,false,"2018-08-02T00:00:00.000Z",6,376564704,"CoinMarketCap",16234242,16234242,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Baby Doge Coin USD","Baby Doge Coin USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-3.1088598e-10,1734488220,3.939408e-9,"3.8442134E-9 - 3.939408E-9",3.8442134e-9,351750912,3.9231116e-9,"CCC",3.9231116e-9,,,1623369600,-7.3666334,3.909307e-9,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",6.509371e-11,0.016932907,"3.8442134E-9 - 3.939408E-9",-3.010081e-11,-0.007640948,3.8442134e-9,3.939408e-9,,,,,,,,632059968,15,0,false,false,false,1623456000000,8,161680814042513400,"CoinMarketCap",351750912,351750912,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-0.011219859,"2024-12-18T02:17:00.000Z",0.17634547,"{""low"":0.17182097,""high"":0.17634547}",0.17182097,12356094,0.17537706,"CCC",0.17537706,17076654,17922137,"2020-09-29T00:00:00.000Z",-6.078868,0.17335166,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.09156266,1.1194984,"{""low"":0.081789,""high"":0.334857}",-0.16150533,-0.48231137,0.081789,0.334857,8.582997,0.1464999,0.026851758,0.18328857,0.13190156,0.0414501,0.31425023,125801896,15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",12356094,12356094,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monero USD","Monero USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-5.186096,"2024-12-18T02:19:00.000Z",214.66823,"{""low"":209.88654,""high"":214.66823}",209.88654,124833416,213.29794,"CCC",213.29794,73948054,130557290,"2014-05-21T00:00:00.000Z",-2.3942137,211.42361,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",110.28477,1.0904293,"{""low"":101.13885,""high"":231.47563}",-20.052017,-0.0866269,101.13885,231.47563,21.496927,170.70407,40.719543,0.2385388,163.515,47.908615,0.29299217,3900077312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",124833416,124833416,"XMR","USD=X","https://coinmarketcap.com/currencies/monero","XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,0.00011643395,"2024-12-18T02:17:00.000Z",0.026249062,"{""low"":0.026121426,""high"":0.026249062}",0.026121426,182292,0.026182065,"CCC",0.026182065,350664,244584,"2019-01-17T00:00:00.000Z",0.44690847,0.026169933,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0097589325,0.59465796,"{""low"":0.016411,""high"":0.033736}",-0.0075660683,-0.22427282,0.016411,0.033736,23.572338,0.02670176,-0.00053182617,-0.01991727,0.028865585,-0.0026956517,-0.09338635,2888397,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",182292,182292,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-0.030950606,"2024-12-18T02:19:00.000Z",0.7864268,"{""low"":0.7701812,""high"":0.7864268}",0.7701812,76047784,0.7800433,"CCC",0.7800433,80767076,105942628,"2020-05-22T00:00:00.000Z",-3.8293958,0.77728736,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.41554135,1.1487103,"{""low"":0.361746,""high"":1.796863}",-1.0195756,-0.56741977,0.361746,1.796863,30.664825,0.77221334,0.005074024,0.0065707546,0.6314618,0.14582556,0.23093331,432709696,15,0,false,false,false,"2020-05-22T00:00:00.000Z",6,556692032,"CoinMarketCap",76047784,76047784,"CELO","USD=X","https://coinmarketcap.com/currencies/celo","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enegra (EGX) USD","Enegra (EGX) USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.2053833,"2024-12-18T02:17:00.000Z",200.66997,"{""low"":200.09152,""high"":200.66997}",200.09152,252248,200.28098,"CCC",200.28098,383268,398449,"2021-12-03T00:00:00.000Z",-0.10233544,200.49039,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",2.4080048,0.012156582,"{""low"":198.08238,""high"":201.60573}",-1.1153412,-0.0055322894,198.08238,201.60573,0.02990961,200.59229,-0.10189819,-0.0005079866,200.49394,-0.0035552979,-0.000017732695,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",252248,252248,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether Gold USD","Tether Gold USD","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-3.232666,"2024-12-18T02:17:00.000Z",2660.8584,"{""low"":2655.9111,""high"":2660.8584}",2655.9111,5430152,2657.002,"CCC",2657.002,5493962,6154829,"2020-02-07T00:00:00.000Z",-0.12134251,2660.8584,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",674.97876,0.33988905,"{""low"":1985.8796,""high"":2817.5752}",-156.7168,-0.05562116,1985.8796,2817.5752,30.87666,2669.6108,-8.752441,-0.0032785458,2531.8499,129.00854,0.050954264,655965440,15,0,false,false,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",5430152,5430152,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.0063192844,"2024-12-18T02:17:00.000Z",1.0515227,"{""low"":1.042705,""high"":1.0515227}",1.042705,974889,1.0512072,"CCC",1.0512072,1905902,1168457,"2021-07-08T00:00:00.000Z",0.6046681,1.0514058,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.051220775,0.0512113,"{""low"":1.000185,""high"":1.180519}",-0.1291132,-0.10936986,1.000185,1.180519,-4.304141,1.055866,-0.0044602156,-0.004224225,1.0646706,-0.013264775,-0.0124590425,38257860,15,0,false,false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",974889,974889,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Oasis USD","Oasis USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-0.006830029,"2024-12-18T02:19:00.000Z",0.101407096,"{""low"":0.09971183,""high"":0.101407096}",0.09971183,75941384,0.10103894,"CCC",0.10103894,57651759,95870833,"2020-11-12T00:00:00.000Z",-6.372664,0.10034694,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.05180394,1.0671763,"{""low"":0.048543,""high"":0.185345}",-0.08499806,-0.45859376,0.048543,0.185345,16.093218,0.0928718,0.0074751377,0.08048878,0.08132417,0.01902277,0.23391289,708864064,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",75941384,75941384,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zerogoki USD",,"CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,"2022-10-31T08:15:00.000Z",0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",0,0.05929394,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PlayNity USD","PlayNity USD","CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-12-18T02:16:00.000Z",0.0012044918,"{""low"":0.0012044918,""high"":0.0012044918}",0.0012044918,0,0.0012044918,"CCC",0.0012044918,163,72,"2021-12-13T00:00:00.000Z",0,0.0012044918,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0.000013491837,0.011328159,"{""low"":0.001191,""high"":0.003609}",-0.0024045082,-0.6662533,0.001191,0.003609,-53.260868,0.00134296,-0.00013846823,-0.10310674,0.00141166,-0.00020716817,-0.14675501,0,15,0,false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00013326679,"2024-12-18T02:17:00.000Z",0.0016452943,"{""low"":0.0016085727,""high"":0.0016452943}",0.0016085727,1390689,0.0016278948,"CCC",0.0016278948,6201666,4205546,"2023-12-21T00:00:00.000Z",-7.601984,0.0016197866,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00057078665,0.54412454,"{""low"":0.001049,""high"":0.016102}",-0.014482212,-0.8994046,0.001049,0.016102,-63.271545,0.00166792,-0.00004813343,-0.028858354,0.00220698,-0.0005871934,-0.26606196,0,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1390689,1390689,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Infinity Economics USD",,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,1646073120,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,0,0.00038515998,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/","XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-0.0066648796,"2024-12-18T02:17:00.000Z",0.10388539,"{""low"":0.10091942,""high"":0.10388539}",0.10091942,41905616,0.10305172,"CCC",0.10305172,36924644,65533078,"2020-08-28T00:00:00.000Z",-6.0832276,0.10289671,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.05794671,1.289137,"{""low"":0.04495,""high"":0.235879}",-0.13298228,-0.5637733,0.04495,0.235879,39.345287,0.0846501,0.018246613,0.21555336,0.07064026,0.032256454,0.4566299,117173632,15,0,false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",41905616,41905616,"ACA","USD=X","https://coinmarketcap.com/currencies/acala","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.018015519,"2024-12-18T02:17:00.000Z",0.1726316,"{""low"":0.17057262,""high"":0.1726316}",0.17057262,429510,0.17245962,"CCC",0.17245962,1621525,606081,"2024-04-11T00:00:00.000Z",-9.552837,0.17057262,"https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0,0,"{""low"":0.17057262,""high"":31.272564}",-31.101992,-0.99454564,0.17057262,31.272564,-92.513596,0.2791465,-0.10857387,-0.38894942,2.7855544,-2.614982,-0.93876535,1705726,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",429510,429510,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-1.3062973,"2024-12-18T02:19:00.000Z",20.451708,"{""low"":20.070816,""high"":20.451708}",20.070816,162126880,20.419502,"CCC",20.419502,131938364,211318306,"2020-05-27T00:00:00.000Z",-6.078445,20.184359,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",12.607004,1.663774,"{""low"":7.577354,""high"":49.417557}",-29.233198,-0.5915549,7.577354,49.417557,129.1187,20.229488,-0.045129776,-0.0022308906,23.610212,-3.4258537,-0.1451005,1325153024,15,0,false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",162126880,162126880,"AR","USD=X","https://coinmarketcap.com/currencies/arweave","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MuskSwap USD",,"CCC","finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,8.578496e-9,1643234340,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,6.873713,1.3338003e-7,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,1.3338003e-7,0.018136777,,,,,,,,0,15,0,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/","MUSK"
