"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-30T00:00:00.000Z",6,0,99676,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_KINT_CCC","UTC","UTC",0,"ccc_market",false,-3.4661899,0.18505666,"Kintsugi USD","Kintsugi USD",-0.006644726,0.1911608,"{""low"":0.18080921,""high"":0.1911608}",0.18080921,99676,0.19105299,"CCC",0.19105299,33458,37007,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.010013655,0.05720683,"{""low"":0.175043,""high"":1.606362}",-1.4213053,-0.88479763,0.175043,1.606362,-76.12662,0.21200626,-0.0269496,-0.12711701,0.40676928,-0.22171262,-0.5450574,0,15,0,false,false,"CoinMarketCap",99676,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi","KINT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-30T00:00:00.000Z",6,66514764,90380,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_SDN_CCC","UTC","UTC",0,"ccc_market",false,-3.0867941,0.05837462,"Shiden Network USD","Shiden Network USD",-0.0018592961,0.061576646,"{""low"":0.058294706,""high"":0.061576646}",0.058294706,90380,0.060085364,"CCC",0.060085364,65074,36046,"2021-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11451.png",0.009385619,0.19158626,"{""low"":0.048989,""high"":0.297544}",-0.23916939,-0.80381185,0.048989,0.297544,-72.13533,0.05933876,-0.00096413866,-0.016248042,0.11103027,-0.052655652,-0.4742459,3882774,15,0,false,false,"CoinMarketCap",90380,"SDN","USD=X","https://coinmarketcap.com/currencies/shiden-network","SDN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1628294400000,6,0,170876,"[]",1748163180,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-3.3784907,0.0011299503,"Saber USD","Saber USD",-0.00003951008,0.0012208851,"0.0011262451 - 0.0012208851",0.0011262451,170876,0.0011627706,"CCC",0.0011627706,118995,135587,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0004289503,0.611912,"7.01E-4 - 0.004244",-0.0031140498,-0.73375344,0.000701,0.004244,-51.618256,0.00104242,0.000087530236,0.0839683,0.001786915,-0.0006569647,-0.36765304,0,15,0,false,false,"CoinMarketCap",170876,"SBR","USD=X","https://coinmarketcap.com/currencies/saber","SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-26T00:00:00.000Z",6,221408400,100192,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-0.31490758,0.08526561,"Step Finance USD","Step Finance USD",-0.00026936084,0.08594189,"{""low"":0.08455815,""high"":0.08594189}",0.08455815,100192,0.08582172,"CCC",0.08582172,104271,97779,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.07305261,5.981545,"{""low"":0.012213,""high"":0.18208}",-0.096814394,-0.5317135,0.012213,0.18208,36.196304,0.07821658,0.007049024,0.090121865,0.09728735,-0.012021743,-0.12356944,18878520,15,0,false,false,"CoinMarketCap",100192,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance","STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-25T00:00:00.000Z",6,49420140,141298,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_KILT_CCC","UTC","UTC",0,"ccc_market",false,-2.8419745,0.038766,"KILT Protocol USD","KILT Protocol USD",-0.0011339448,0.040869582,"{""low"":0.038528968,""high"":0.040869582}",0.038528968,141298,0.039272573,"CCC",0.039272573,135466,63574,"2021-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6830.png",0.008115001,0.26475486,"{""low"":0.030651,""high"":0.302846}",-0.26408002,-0.8719944,0.030651,0.302846,-85.61964,0.03929774,-0.0005317405,-0.01353107,0.09673593,-0.05796993,-0.59925956,1915821,15,0,false,false,"CoinMarketCap",141298,"KILT","USD=X","https://coinmarketcap.com/currencies/kiltprotocol","KILT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-20T00:00:00.000Z",6,0,0,"[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,0,0.98554325,"Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,"CoinMarketCap",0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-23T00:00:00.000Z",6,0,1493,"[]","2025-05-25T08:52:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-0.91256195,0.0031207453,"Covalent USD","Covalent USD",-0.000028740847,0.0031479741,"{""low"":0.003120671,""high"":0.0031479741}",0.003120671,1493,0.0031333563,"CCC",0.0031333563,7455,5744,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.00083174533,0.36336625,"{""low"":0.002289,""high"":0.275752}",-0.27263126,-0.98868275,0.002289,0.275752,-98.73879,0.0030692,0.000051545212,0.016794348,0.00433208,-0.0012113347,-0.27961966,0,15,0,false,false,"CoinMarketCap",1493,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent","CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-09-21T00:00:00.000Z",4,207674656,11929864,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,0.17107613,1.1372163,"EURC USD",,0.0019421577,1.1399293,"{""low"":1.1340123,""high"":1.1399293}",1.1340123,11929864,1.1358083,"CCC",1.1358083,45624066,40935886,"2022-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.13176727,0.13105315,"{""low"":1.005449,""high"":1.157836}",-0.02061963,-0.017808767,1.005449,1.157836,5.4109216,1.1264921,0.010724187,0.009519984,1.0716031,0.06561327,0.06122908,236171024,15,0,false,false,"CoinMarketCap",11929864,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin","EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,65729676,27849,"[]","2025-05-25T08:55:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.46911517,0.20184706,"MonaCoin USD","MonaCoin USD",-0.00095134974,0.20700529,"{""low"":0.20147906,""high"":0.20700529}",0.20147906,27849,0.20494491,"CCC",0.20494491,92661,39989,"2014-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.005039066,0.02560397,"{""low"":0.196808,""high"":0.398262}",-0.19641493,-0.49318022,0.196808,0.398262,-39.72851,0.2211508,-0.01930374,-0.08728767,0.26111114,-0.05926408,-0.22696878,13267342,15,0,false,false,"CoinMarketCap",27849,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin","MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1523923200000,6,1060404480,1,"[]",1748163180,"CCC","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,4,0.00030560893,"CyberVein USD","CyberVein USD",0.000011754193,0.00030566409,"3.054825E-4 - 3.0566409E-4",0.0003054825,1,0.00030560893,"CCC",0.00030560893,27092,8,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00021060894,2.216936,"9.5E-5 - 3.73E-4",-0.000067391054,-0.18067308,0.000095,0.000373,-6.666666,0.00027302,0.000032588927,0.11936461,0.000161605,0.00014400393,0.89108586,324069,15,0,false,false,"CoinMarketCap",1,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein","CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1524528000000,6,252168528,7,"[]",1748163180,"CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-67.82735,0.00016018195,"Effect AI (old) USD","Effect AI (old) USD",-0.0003377003,0.00016178525,"1.6018195E-4 - 1.6178525E-4",0.00016018195,7,0.00016178525,"CCC",0.00016178525,38,22,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000026181951,0.19538769,"1.34E-4 - 0.041244",-0.041083816,-0.9961162,0.000134,0.041244,-97.460785,0.00021754,-0.000057358047,-0.26366666,0.00560136,-0.005441178,-0.97140306,40392,15,0,false,false,"CoinMarketCap",7,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai","EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,14952402,98,"[]","2025-05-25T08:55:00.000Z","CCC","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,-0.18328223,0.09575823,"Particl USD","Particl USD",-0.0001758337,0.09596926,"{""low"":0.09575823,""high"":0.09596926}",0.09575823,98,0.09588301,"CCC",0.09588301,1679,74,"2017-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.07044123,2.782369,"{""low"":0.025317,""high"":0.312171}",-0.21641278,-0.6932507,0.025317,0.312171,-63.961983,0.08769392,0.008064307,0.09195971,0.118036546,-0.022278316,-0.18874083,1431815,15,0,false,false,"CoinMarketCap",98,"PART","USD=X","https://coinmarketcap.com/currencies/particl","PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1589760000000,6,850000000,5,"[]",1748163120,"CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010578771,"Attila USD","Attila USD",0,0.001058068,"0.0010574395 - 0.001058068",0.0010574395,5,0.0010578771,"CCC",0.0010578771,7,18,1589760000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.0002408771,0.29483122,"8.17E-4 - 0.005211",-0.0041531227,-0.7969915,0.000817,0.005211,-67.45617,0.00176122,-0.00070334296,-0.39934984,0.00272548,-0.0016676028,-0.6118566,899195,15,0,false,false,"CoinMarketCap",5,"ATT","USD=X","https://coinmarketcap.com/currencies/attila","ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1599350400000,6,0,40,"[]",1748163120,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,-0.0008403,0.00010101973,"BNSD Finance USD","BNSD Finance USD",-8.5128704e-10,0.00010104546,"1.0099136E-4 - 1.0104546E-4",0.00010099136,40,0.00010101539,"CCC",0.00010101539,32,45,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00005301973,1.1045777,"4.8E-5 - 0.0015",-0.0013989803,-0.9326535,0.000048,0.0015,-90.4328,0.00009972,0.0000012997334,0.01303383,0.000480705,-0.00037968525,-0.78985083,0,15,0,false,false,"CoinMarketCap",40,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance","BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-09-20T00:00:00.000Z",6,57893540,2756034,"[]","2025-05-25T08:52:00.000Z","CCC","finmb_BUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.06673794,0.99923295,"BUSD USD","BUSD USD",-0.0006673336,0.99995106,"{""low"":0.99922484,""high"":0.99995106}",0.99922484,2756034,0.9996132,"CCC",0.9996132,5873085,5904237,"2019-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4687.png",0.0016409755,0.0016449365,"{""low"":0.997592,""high"":1.023186}",-0.02395302,-0.02341023,0.997592,1.023186,-0.08177757,1.0000638,-0.00083082914,-0.0008307762,1.001867,-0.002634108,-0.0026291993,57849132,15,0,false,true,"CoinMarketCap",2756034,"BUSD","USD=X","https://coinmarketcap.com/currencies/binance-usd","BUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1596153600000,6,0,397,"[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024975283,"BNS Token USD","BNS Token USD",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"CoinMarketCap",397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token","BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-02T00:00:00.000Z",6,0,3787,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,10.369847,0.10672804,"Polymath USD","Polymath USD",0.010027684,0.11284022,"{""low"":0.09838256,""high"":0.11284022}",0.09838256,3787,0.10614033,"CCC",0.10614033,126140,4096,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.07921704,2.8794677,"{""low"":0.027511,""high"":0.411642}",-0.30491394,-0.74072605,0.027511,0.411642,51.965748,0.26244074,-0.1557127,-0.59332514,0.19397229,-0.08724425,-0.4497769,0,15,0,false,false,"CoinMarketCap",3787,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network","POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-07-29T00:00:00.000Z",2,38596,269242,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-3.9034095,195.04172,"DFI.Money USD","DFI.Money USD",-7.922516,202.2543,"{""low"":195.04172,""high"":202.2543}",195.04172,269242,202.2543,"CCC",202.2543,3327151,224404,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",47.92038,0.32572013,"{""low"":147.12134,""high"":703.2777}",-508.236,-0.7226676,147.12134,703.2777,-60.05446,202.93854,-7.89682,-0.038912375,306.00684,-110.96512,-0.362623,7527830,15,0,false,false,"CoinMarketCap",269242,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii","YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-02T00:00:00.000Z",6,17979817984,4546729,"[]","2025-05-25T08:55:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,-1.2922987,0.0016636269,"Electroneum USD","Electroneum USD",-0.000021780492,0.0016810483,"{""low"":0.0016341903,""high"":0.0016810483}",0.0016341903,4546729,0.0016615211,"CCC",0.0016615211,5216125,6759334,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00034762686,0.26415414,"{""low"":0.001316,""high"":0.005647}",-0.003983373,-0.7053963,0.001316,0.005647,-50.336353,0.00162086,0.000042766915,0.026385324,0.002298355,-0.00063472823,-0.2761663,29911706,15,0,false,false,"CoinMarketCap",4546729,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum","ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1518652800000,6,1000000000,120553,"[]",1748163180,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-2.7034771,0.0019376953,"Cashaa USD","Cashaa USD",-0.00005384069,0.0019695305,"0.0019370342 - 0.0019695305",0.0019370342,120553,0.001967332,"CCC",0.001967332,59648,117744,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.00095069536,0.96321726,"9.87E-4 - 0.00581",-0.0038723047,-0.6664896,0.000987,0.00581,-45.83219,0.00165264,0.00028505526,0.17248479,0.003031275,-0.0010935797,-0.36076558,1937695,15,0,false,false,"CoinMarketCap",120553,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1519603200000,8,7325209600,23,"[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,-6.959572,0.000003413048,"Nitro Network USD","Nitro Network USD",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"CoinMarketCap",23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1605139200000,6,1312000768,1071,"[]",1748163180,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,1.4642032,0.00089298916,"RFOX USD","RFOX USD",0.000012886478,0.000909589,"8.9298916E-4 - 9.09589E-4",0.00089298916,1071,0.000909589,"CCC",0.000909589,66,40,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00063898915,2.515705,"2.54E-4 - 0.006572",-0.005679011,-0.86412215,0.000254,0.006572,-91.25304,0.00041232,0.00048066917,1.1657673,0.000776265,0.00011672417,0.1503664,1171602,15,0,false,false,"CoinMarketCap",1071,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-08-24T00:00:00.000Z",6,97293760,227985,"[]","2025-05-25T08:55:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,-2.4860098,0.0326258,"Energi USD","Energi USD",-0.00083175674,0.032854855,"{""low"":0.032517966,""high"":0.032854855}",0.032517966,227985,0.032704357,"CCC",0.032704357,259701,262475,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.009783803,0.42832515,"{""low"":0.022842,""high"":0.135085}",-0.1024592,-0.7584795,0.022842,0.135085,-71.65978,0.02892966,0.0036961418,0.12776306,0.043942265,-0.011316463,-0.25753027,3174287,15,0,false,false,"CoinMarketCap",227985,"NRG","USD=X","https://coinmarketcap.com/currencies/energi","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1516838400000,6,0,1,"[]",1748163180,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035044542,"LinkEye USD","LinkEye USD",0,0.00035044542,"3.5044542E-4 - 3.5044542E-4",0.00035044542,1,0.00035044542,"CCC",0.00035044542,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00011344542,0.47867265,"2.37E-4 - 0.001188",-0.0008375546,-0.70501226,0.000237,0.001188,-40.273033,0.00035066,-2.1458254e-7,-0.000611939,0.00052086,-0.0001704146,-0.32717925,0,15,0,false,false,"CoinMarketCap",1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-18T00:00:00.000Z",6,561537152,190174,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-5.200725,0.002985138,"Gari Network USD","Gari Network USD",-0.00016376586,0.0029978757,"{""low"":0.0028924115,""high"":0.0029978757}",0.0028924115,190174,0.0029821114,"CCC",0.0029821114,195066,117092,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0012521379,0.7225262,"{""low"":0.001733,""high"":0.027644}",-0.02465886,-0.892015,0.001733,0.027644,-85.71804,0.00265134,0.00033379789,0.1258978,0.007441265,-0.004456127,-0.59884,1676266,15,0,false,false,"CoinMarketCap",190174,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1601337600000,6,344550848,87049,"[]",1748163180,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,-2.2064703,0.00091709866,"RioDeFi USD","RioDeFi USD",-0.000020692067,0.00092159765,"9.16777E-4 - 9.2159765E-4",0.000916777,87049,0.0009213555,"CCC",0.0009213555,17086,31028,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00079209864,6.3367887,"1.25E-4 - 0.004973",-0.0040559014,-0.8155845,0.000125,0.004973,-61.635994,0.00082362,0.00009347865,0.1134973,0.00110066,-0.0001835613,-0.16677384,315987,15,0,false,false,"CoinMarketCap",87049,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643414400000,6,0,89945,"[]",1748163120,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,14.72002,0.000564611,"Trace Network Labs USD","Trace Network Labs USD",0.00007244671,0.0005647442,"5.4234324E-4 - 5.647442E-4",0.00054234324,89945,0.0005456167,"CCC",0.0005456167,17202,30696,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000309611,1.2141608,"2.55E-4 - 0.004251",-0.003686389,-0.8671816,0.000255,0.004251,-86.02061,0.00048124,0.00008337101,0.17324206,0.000656515,-0.00009190402,-0.13998769,0,15,0,false,false,"CoinMarketCap",89945,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,124129200,170917,"[]","2025-05-25T08:53:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,-1.4997685,0.05614693,"Phantasma USD","Phantasma USD",-0.0008548945,0.056944266,"{""low"":0.055966046,""high"":0.056944266}",0.055966046,170917,0.056929443,"CCC",0.056929443,101039,147960,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.01031993,0.22519322,"{""low"":0.045827,""high"":0.266894}",-0.21074708,-0.7896283,0.045827,0.266894,-47.796703,0.05733718,-0.0011902489,-0.020758763,0.08698314,-0.030836206,-0.35450786,6969473,15,0,false,false,"CoinMarketCap",170917,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma","SOUL"
