"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/reaktor",0.00000392,-0.0000012618971,-0.32191253,0.00000704,-0.0000043818973,-0.6224286,0,15,0,false,false,"CCC","REAKTOR USD","REAKTOR USD","finmb_RKR_CCC","UTC","UTC",0,"ccc_market",false,6.444513,0.0000026581029,"REGULAR",false,1707955200000,8,0,"CoinMarketCap",2929,2929,"RKR",1.6093054e-7,1730735640,0.0000026581029,"2.573474E-6 - 2.6581029E-6",0.000002573474,2929,0.000002573474,"CCC",0.000002573474,2684,2443,1707955200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29418.png",6.5810286e-7,0.32905143,"2.0E-6 - 6.5E-5",-0.0000623419,-0.9591061,0.000002,0.000065,-90.32258,"RKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,,,,,,,0,15,0,false,false,"CCC","dogwifceo USD",,,"UTC","UTC",0,"ccc_market",false,2.661586,1.6741404e-7,"REGULAR",false,,8,0,"CoinMarketCap",23,23,"WIFC",4.3403503e-9,1730735640,1.7056396e-7,"1.6295381E-7 - 1.7056396E-7",1.6295381e-7,23,1.6363933e-7,"CCC",1.6363933e-7,,,,,,4.460233e-9,0.02737115,"1.6295381E-7 - 1.7056396E-7",-3.1499212e-9,-0.018467683,1.6295381e-7,1.7056396e-7,,"WIFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/xiden",0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,false,false,"CCC","Xiden USD","Xiden USD","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.026964858,"REGULAR",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN",0,"2024-10-31T01:28:00.000Z",0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,"XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bet-lounge",0.00065882,-0.0005000481,-0.75900567,0.0020028346,-0.0018440627,-0.9207264,0,15,0,false,false,"CCC","Bet Lounge USD","Bet Lounge USD","finmb_BETZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015877187,"REGULAR",false,1713312000000,6,0,"CoinMarketCap",95,95,"BETZ",0,1725240480,0.00015877187,"1.5874088E-4 - 1.5877187E-4",0.00015874088,95,0.00015877187,"CCC",0.00015877187,90259,12,1713312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30726.png",0.000018771869,0.13408478,"1.4E-4 - 0.00506",-0.004901228,-0.96862215,0.00014,0.00506,-91.36339,"BETZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/alphascan",0.01839078,-0.006221965,-0.33831978,0.036835983,-0.024667168,-0.6696487,0,15,0,false,false,"CCC","AlphaScan AI USD","AlphaScan AI USD","finmb_ASCN_CCC","UTC","UTC",0,"ccc_market",false,-0.84488344,0.012168815,"REGULAR",false,"2023-08-25T00:00:00.000Z",6,0,"CoinMarketCap",1653,1653,"ASCN",-0.0001036888,"2024-11-04T15:54:00.000Z",0.012248486,"{""low"":0.0120707145,""high"":0.012248486}",0.0120707145,1653,0.012248486,"CCC",0.012248486,8421,1433,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27925.png",0.00009810086,0.00812718,"{""low"":0.0120707145,""high"":0.205728}",-0.19355918,-0.94085,0.0120707145,0.205728,-64.88834,"ASCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/powercoin",0.00003352,-0.000002042987,-0.060948305,0.000026265,0.000005212012,0.19843946,0,15,0,false,false,"CCC","PWR Coin USD","PWR Coin USD","finmb_PWR_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003147701,"REGULAR",false,1527638400000,6,0,"CoinMarketCap",0,0,"PWR",0,1714698900,0.00003147701,"3.147701E-5 - 3.147701E-5",0.00003147701,0,0.00003147701,"CCC",0.00003147701,0,0,1527638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1279.png",0.000016477012,1.0984675,"1.5E-5 - 4.1E-5",-0.000009522988,-0.232268,0.000015,0.000041,54.999996,"PWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/paribus",0.00076424,-0.0001221571,-0.15984128,0.000984055,-0.0003419721,-0.3475132,4695970,15,0,false,false,"CCC","Paribus USD","Paribus USD","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,4.5965433,0.0006420829,"REGULAR",false,1631750400000,6,7313651200,"CoinMarketCap",282126,282126,"PBX",0.00002821663,1730735640,0.00066567876,"6.0613954E-4 - 6.6567876E-4",0.00060613954,282126,0.0006063052,"CCC",0.0006063052,253493,193361,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00006908289,0.12056351,"5.73E-4 - 0.003351",-0.002708917,-0.8083907,0.000573,0.003351,-53.598774,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/layerium",0.00315834,-0.00041907723,-0.13268907,0.003633795,-0.0008945323,-0.24617027,0,15,0,false,false,"CCC","Layerium USD","Layerium USD","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,5.9059415,0.0027392628,"REGULAR",false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",3775,3775,"LYUM",0.00015275739,"2024-11-04T15:54:00.000Z",0.0028707148,"{""low"":0.0027227288,""high"":0.0028707148}",0.0027227288,3775,0.0028147374,"CCC",0.0028147374,13799,6102,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0010242627,0.59723777,"{""low"":0.001715,""high"":0.015926}",-0.013186737,-0.8280006,0.001715,0.015926,-81.159225,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/icrypex-token",1.0590813,-0.023976684,-0.022639133,1.2215471,-0.1864425,-0.15262817,0,15,0,false,false,"CCC","Icrypex token USD","Icrypex token USD","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,0.02058691,1.0351046,"REGULAR",false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",157785,157785,"ICPX",0.000213027,"2024-11-04T15:54:00.000Z",1.0697962,"{""low"":1.0221078,""high"":1.0697962}",1.0221078,157785,1.0225062,"CCC",1.0225062,158204,149059,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.04340166,0.043764777,"{""low"":0.991703,""high"":1.735404}",-0.7002994,-0.4035368,0.991703,1.735404,-34.348236,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kittens-puppies",0.00001504,-0.00001486512,-0.9883723,0.00000376,-0.0000035851197,-0.95348924,0,15,0,false,false,"CCC","Kittens & Puppies USD","Kittens & Puppies USD","finmb_KAP_CCC","UTC","UTC",0,"ccc_market",false,0,1.7488027e-7,"REGULAR",false,1649548800000,8,0,"CoinMarketCap",0,0,"KAP",0,1714180680,1.7488027e-7,"1.7488027E-7 - 1.7488027E-7",1.7488027e-7,0,1.7488027e-7,"CCC",1.7488027e-7,67,55,1649548800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19439.png",1.7488027e-7,,"0.0 - 2.0E-4",-0.00019982511,-0.9991256,0,0.0002,-98.11321,"KAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/renq-finance",0.005431,-0.0015700776,-0.2890955,0.004834405,-0.0009734826,-0.20136555,0,15,0,false,false,"CCC","Renq Finance USD","Renq Finance USD","finmb_RENQ_CCC","UTC","UTC",0,"ccc_market",false,-0.5133117,0.0038609225,"REGULAR",false,"2023-05-22T00:00:00.000Z",6,0,"CoinMarketCap",55513,55513,"RENQ",-0.000019920757,"2024-11-04T15:54:00.000Z",0.00390848,"{""low"":0.003838119,""high"":0.00390848}",0.003838119,55513,0.0038716057,"CCC",0.0038716057,195463,47953,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24116.png",0.0016509225,0.7470237,"{""low"":0.00221,""high"":0.021247}",-0.017386077,-0.81828386,0.00221,0.021247,-63.2777,"RENQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,,,,,,,0,15,0,false,false,"CCC","NFMart USD",,,"UTC","UTC",0,"ccc_market",false,-2.3821597,0.0000051945003,"REGULAR",false,,8,0,"CoinMarketCap",7547,7547,"NFM",-1.2676082e-7,1730735640,0.0000058769424,"4.699679E-6 - 5.8769424E-6",0.000004699679,7547,0.0000054858724,"CCC",0.0000054858724,,,,,,4.948215e-7,0.105288364,"4.699679E-6 - 5.8769424E-6",-6.824421e-7,-0.11612196,0.000004699679,0.0000058769424,,"NFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pirichain",0.00029748,-0.0000625441,-0.21024641,0.00050117,-0.0002662341,-0.53122514,0,15,0,false,false,"CCC","Pirichain USD","Pirichain USD","finmb_PIRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002349359,"REGULAR",false,1691366400000,6,0,"CoinMarketCap",25815,25815,"PIRI",0,1726190820,0.0002349359,"2.349359E-4 - 2.349359E-4",0.0002349359,25815,0.0002349359,"CCC",0.0002349359,20734,5043,1666742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22406.png",0.000034935903,0.17467952,"2.0E-4 - 0.006804",-0.006569064,-0.9654709,0.0002,0.006804,-94.461464,"PIRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/megatech",0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"CCC","Megatech USD","Megatech USD","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000699029,"REGULAR",false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT",0,1726104420,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,,,,,,,18603354,15,0,false,false,"CCC","Non-Playable Coin Solana USD",,,"UTC","UTC",0,"ccc_market",false,-4.927523,0.019184355,"REGULAR",false,,6,969714752,"CoinMarketCap",563028,563028,"NPCS",-0.0009943079,"2024-11-04T15:54:00.000Z",0.020894425,"{""low"":0.018502539,""high"":0.020894425}",0.018502539,563028,0.019275146,"CCC",0.019275146,,,,,,0.00068181567,0.036849845,"{""low"":0.018502539,""high"":0.020894425}",-0.0017100703,-0.081843376,0.018502539,0.020894425,,"NPCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/arcs",0.000815,0.00006218912,0.07630567,0.001110995,-0.00023380585,-0.21044727,0,15,0,false,false,"CCC","ARCS USD","ARCS USD","finmb_ARX_CCC","UTC","UTC",0,"ccc_market",false,27.080456,0.0008771891,"REGULAR",false,1580601600000,6,0,"CoinMarketCap",184108,184108,"ARX",0.00018692628,1730735640,0.0010852242,"6.7147927E-4 - 0.0010852242",0.00067147927,184108,0.00067169225,"CCC",0.00067169225,87449,91114,1580688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5005.png",0.00022918911,0.3536869,"6.48E-4 - 0.003729",-0.0028518108,-0.76476556,0.000648,0.003729,-61.73121,"ARX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hudi",0.05781842,-0.0068752468,-0.11891101,0.08485853,-0.033915356,-0.39966938,1027066,15,0,false,false,"CCC","Hudi USD","Hudi USD","finmb_HUDI_CCC","UTC","UTC",0,"ccc_market",false,-9.446379,0.050943173,"REGULAR",false,"2021-09-20T00:00:00.000Z",6,20161016,"CoinMarketCap",69,69,"HUDI",-0.0053142905,"2024-11-04T15:54:00.000Z",0.054897457,"{""low"":0.050934367,""high"":0.054897457}",0.050934367,69,0.05489736,"CCC",0.05489736,688,214,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11983.png",0.046574175,10.660146,"{""low"":0.004369,""high"":0.208096}",-0.15715283,-0.7551939,0.004369,0.208096,-39.135204,"HUDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zeon",0.00076186,0.00035731756,0.46900687,0.000442455,0.00067672256,1.5294721,34167488,15,0,false,false,"CCC","ZEON USD","ZEON USD","finmb_ZEON_CCC","UTC","UTC",0,"ccc_market",false,1.586209,0.0011191776,"REGULAR",false,1552608000000,6,30529103872,"CoinMarketCap",2761,2761,"ZEON",0.000017475337,1730735640,0.0011206714,"0.0011072003 - 0.0011206714",0.0011072003,2761,0.0011083966,"CCC",0.0011083966,21792,10018,1552608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3795.png",0.0008551775,3.2393088,"2.64E-4 - 0.002167",-0.0010478224,-0.48353598,0.000264,0.002167,0.81893206,"ZEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/hourglass",0.01552054,-0.004021324,-0.25909692,0.03912351,-0.027624294,-0.7060791,1124071,15,0,false,false,"CCC","Hourglass USD","Hourglass USD","finmb_WAIT_CCC","UTC","UTC",0,"ccc_market",false,-0.9187775,0.011499216,"REGULAR",false,"2022-09-29T00:00:00.000Z",6,97751976,"CoinMarketCap",52,52,"WAIT",-0.00010663178,"2024-11-04T15:54:00.000Z",0.011587582,"{""low"":0.011403419,""high"":0.011587582}",0.011403419,52,0.011587582,"CCC",0.011587582,5476,11706,"2022-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21997.png",0.00009579677,0.008400706,"{""low"":0.011403419,""high"":0.467063}",-0.45556378,-0.9753797,0.011403419,0.467063,-94.19495,"WAIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/shibadoge",,,,,,,3202513,15,0,false,false,"CCC","ShibaDoge USD","ShibaDoge USD","finmb_SHIBDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.9479567,2.8101066e-17,"REGULAR",false,1640563200000,8,9223372036854776000,"CoinMarketCap",94194,94194,"SHIBDOGE",-2.6893627e-19,1730735700,2.8101066e-17,"2.8E-17 - 2.8101066E-17",2.8e-17,94194,2.8e-17,"CCC",2.8e-17,,,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16500.png",1.0106493e-19,0.0036094615,"2.8E-17 - 2.8101066E-17",0,0,2.8e-17,2.8101066e-17,,"SHIBDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/ultron",0.01592512,-0.0018342203,-0.115177795,0.03605626,-0.021965362,-0.6091969,0,15,0,false,false,"CCC","ULTRON USD","ULTRON USD","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,3.516935,0.0140909,"REGULAR",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",4906,4906,"ULX",0.00047873147,"2024-11-04T15:54:00.000Z",0.014095262,"{""low"":0.012735808,""high"":0.014095262}",0.012735808,4906,0.012752061,"CCC",0.012752061,8304,7054,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0028209006,0.25030175,"{""low"":0.01127,""high"":0.128931}",-0.1148401,-0.89070976,0.01127,0.128931,-88.92315,"ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/topgoal",0.02078424,-0.0022700895,-0.109221675,0.03161515,-0.0131009985,-0.4143899,10067070,15,0,false,false,"CCC","TOPGOAL USD","TOPGOAL USD","finmb_GOAL_CCC","UTC","UTC",0,"ccc_market",false,2.143941,0.01851415,"REGULAR",false,"2021-11-11T00:00:00.000Z",6,543750016,"CoinMarketCap",733948,733948,"GOAL",0.0003886018,"2024-11-04T15:54:00.000Z",0.019130323,"{""low"":0.018026482,""high"":0.019130323}",0.018026482,733948,0.01848506,"CCC",0.01848506,825816,921265,"2021-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11198.png",0.0062201507,0.5059501,"{""low"":0.012294,""high"":0.112661}",-0.09414685,-0.835665,0.012294,0.112661,-73.75385,"GOAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/grove3",0.01200968,-0.00201351,-0.16765726,0.025333416,-0.015337246,-0.60541564,950469,15,0,false,false,"CCC","Grove Coin USD","Grove Coin USD","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,0.04822774,0.00999617,"REGULAR",false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",386767,386767,"GRV",0.000004818663,"2024-11-04T15:51:00.000Z",0.01048674,"{""low"":0.009995185,""high"":0.01048674}",0.009995185,386767,0.0102939475,"CCC",0.0102939475,454687,303545,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.00029717013,0.030639255,"{""low"":0.009699,""high"":0.212088}",-0.20209183,-0.9528678,0.009699,0.212088,-94.69083,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/project-seed",0.00087202,0.0002838818,0.32554504,0.003228895,-0.0020729932,-0.6420132,412742,15,0,false,false,"CCC","SHILL Token USD","SHILL Token USD","finmb_SHILL_CCC","UTC","UTC",0,"ccc_market",false,10.540008,0.0011559018,"REGULAR",false,1636416000000,6,357073952,"CoinMarketCap",77522,77522,"SHILL",0.00011021539,1730735700,0.0012480548,"0.0010398347 - 0.0012480548",0.0010398347,77522,0.0011179125,"CCC",0.0011179125,301265,142419,1623801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10462.png",0.0005339018,0.858363,"6.22E-4 - 0.024874",-0.023718098,-0.9535297,0.000622,0.024874,-82.47099,"SHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/aiakita",,,,,,,0,15,0,false,false,"CCC","AiAkita USD","AiAkita USD","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,3.663051,1.8490506e-13,"REGULAR",false,1700784000000,8,0,"CoinMarketCap",459,459,"AIAKITA",6.533836e-15,1730735640,2.29952e-13,"1.80616E-13 - 2.29952E-13",1.80616e-13,459,2.29915e-13,"CCC",2.29915e-13,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.2890496e-15,0.023746785,"1.80616E-13 - 2.29952E-13",-4.5046933e-14,-0.19589712,1.80616e-13,2.29952e-13,,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bloxmove",0.05174462,0.0036160052,0.06988176,0.06384724,-0.00848661,-0.13292055,0,15,0,false,false,"CCC","bloXmove Token USD","bloXmove Token USD","finmb_BLXM_CCC","UTC","UTC",0,"ccc_market",false,-7.1496234,0.055360626,"REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",2206,2206,"BLXM",-0.0042628534,"2024-11-04T15:54:00.000Z",0.057646554,"{""low"":0.05248061,""high"":0.057646554}",0.05248061,2206,0.052526787,"CCC",0.052526787,4511,4079,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12886.png",0.034946628,1.7118951,"{""low"":0.020414,""high"":0.446405}",-0.39104438,-0.8759857,0.020414,0.446405,26.73962,"BLXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/muratiai",0.000002,-2.4461644e-7,-0.122308224,0.000002205,-4.4961655e-7,-0.20390773,0,15,0,false,false,"CCC","MuratiAI USD","MuratiAI USD","finmb_MURATIAI_CCC","UTC","UTC",0,"ccc_market",false,0.87629366,0.0000017553836,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",41,41,"MURATIAI",1.5248702e-8,1730735640,0.0000017553836,"1.739955E-6 - 1.7553836E-6",0.000001739955,41,0.0000017401348,"CCC",0.0000017401348,161,99,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25333.png",7.5538355e-7,0.75538355,"1.0E-6 - 9.0E-6",-0.000007244617,-0.8049574,0.000001,0.000009,-33.333332,"MURATIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/solve",0.00900356,-0.0019855327,-0.22052751,0.012833855,-0.0058158278,-0.45316297,4913496,15,0,false,false,"CCC","SOLVE USD","SOLVE USD","finmb_SOLVE_CCC","UTC","UTC",0,"ccc_market",false,1.7830671,0.0070180274,"REGULAR",false,"2019-02-04T00:00:00.000Z",6,700124992,"CoinMarketCap",18338,18338,"SOLVE",0.00012294436,"2024-11-04T15:54:00.000Z",0.0076016104,"{""low"":0.0069315303,""high"":0.0076016104}",0.0069315303,18338,0.0069694025,"CCC",0.0069694025,245538,70445,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3724.png",0.00089002727,0.14523943,"{""low"":0.006128,""high"":0.033123}",-0.026104974,-0.78812224,0.006128,0.033123,-65.98643,"SOLVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X",,,,,,,,0,15,0,false,false,"CCC","Towelie USD",,,"UTC","UTC",0,"ccc_market",false,-1.206549,0.00056758657,"REGULAR",false,,6,0,"CoinMarketCap",3703,3703,"TOWELI",-0.000006931834,1730735640,0.00057336024,"5.589487E-4 - 5.7336024E-4",0.0005589487,3703,0.0005733479,"CCC",0.0005733479,,,,,,0.000008637842,0.015453729,"5.589487E-4 - 5.7336024E-4",-0.000005773676,-0.010069893,0.0005589487,0.00057336024,,"TOWELI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/volare-network",0.596474,0.019242167,0.03225986,0.60313034,0.012585819,0.020867495,0,15,0,false,false,"CCC","Volare Network USD","Volare Network USD","finmb_VOLR_CCC","UTC","UTC",0,"ccc_market",false,-0.04147031,0.61571616,"REGULAR",false,"2022-11-01T00:00:00.000Z",6,0,"CoinMarketCap",13485,13485,"VOLR",-0.0002554655,"2024-11-04T15:54:00.000Z",0.61688876,"{""low"":0.61347,""high"":0.61688876}",0.61347,13485,0.6139479,"CCC",0.6139479,20697,13695,"2022-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21208.png",0.042196155,0.07357399,"{""low"":0.57352,""high"":0.790919}",-0.17520285,-0.22151807,0.57352,0.790919,-2.2279263,"VOLR"
