"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","longName","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3008906,0.0047014896,"HEX USD","HEX USD",1734789240,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00371628,0.0009852096,0.2651064,0.002198025,0.0025034647,1.1389611,0,15,0,false,false,false,-0.000014189165,0.0050780363,"0.0047014896 - 0.0050780363",0.0047014896,368168,0.0049171993,"CCC",0.0049171993,463283,571231,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0039454894,5.218901,"7.56E-4 - 0.012032",-0.0073305108,-0.6092512,0.000756,0.012032,-7.6099215,1576540800000,6,0,"CoinMarketCap",368168,368168,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000012939599,,"FuruKuru USD",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1207337,5.993136,"Tectum USD","Tectum USD","2024-12-21T13:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.562453,-2.5693173,-0.3000679,8.589203,-2.596067,-0.3022477,46739636,15,0,false,false,false,0.18136978,6.520208,"{""low"":5.9801674,""high"":6.520208}",5.9801674,1026118,6.438805,"CCC",6.438805,1165697,1650834,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",1.404161,0.30598575,"{""low"":4.588975,""high"":45.24342}",-39.250282,-0.8675357,4.588975,45.24342,-37.504566,"2023-07-03T00:00:00.000Z",4,7798861,"CoinMarketCap",1026118,1026118,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.8572884,1.3935663e-9,"JEJE USD","JEJE USD",1734789060,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,-7.114531e-11,1.4584682e-9,"1.38025E-9 - 1.4584682E-9",1.38025e-9,20018,1.3803314e-9,"CCC",1.3803314e-9,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",1.3316237e-11,0.009647699,"1.38025E-9 - 1.4584682E-9",-6.490197e-11,-0.044500094,1.38025e-9,1.4584682e-9,,1717459200000,8,0,"CoinMarketCap",20018,20018,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.386308,0.12044683,"Masa USD","Masa USD","2024-12-21T13:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.10294294,0.017503887,0.17003484,0.0762775,0.04416933,0.57906103,43027336,15,0,false,false,false,0.014219873,0.13692808,"{""low"":0.11885328,""high"":0.13692808}",0.11885328,10669004,0.122308426,"CCC",0.122308426,7996335,11440036,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.08922583,2.8578787,"{""low"":0.031221,""high"":0.493684}",-0.37323716,-0.7560244,0.031221,0.493684,-60.211384,"2024-04-11T00:00:00.000Z",6,357230976,"CoinMarketCap",10669004,10669004,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,,"Bit Financial USD",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,false,false,false,0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/","BFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7324553,0.025076363,"Playbux USD","Playbux USD","2024-12-21T13:52:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02486612,0.00021024235,0.008454972,0.043821555,-0.018745191,-0.4277619,0,15,0,false,false,false,0.0017998461,0.025539413,"{""low"":0.025024125,""high"":0.025539413}",0.025024125,104429,0.025262864,"CCC",0.025262864,361980,171915,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.010341363,0.70182306,"{""low"":0.014735,""high"":0.620311}",-0.59523463,-0.95957446,0.014735,0.620311,-93.40975,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",104429,104429,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6256517,0.001110312,"Blox Token USD","Blox Token USD",1734789060,"CCC","finmb_BLOX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00167636,-0.0005660481,-0.337665,0.001580605,-0.0004702931,-0.29753992,0,15,0,false,false,false,-0.000006990391,0.0011654586,"0.0011099236 - 0.0011654586",0.0011099236,6,0.0011635168,"CCC",0.0011635168,0,0,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11739.png",0.00021931197,0.24614139,"8.91E-4 - 0.031342",-0.030231688,-0.96457434,0.000891,0.031342,-95.15747,1635206400000,6,0,"CoinMarketCap",6,6,"BLOX","USD=X","https://coinmarketcap.com/currencies/blox-token","BLOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.1308556,0.018970717,"enqAI USD","enqAI USD",1734789120,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02585806,-0.006887343,-0.26635188,0.019939326,-0.000968609,-0.048577823,0,15,0,false,false,false,0.0009258557,0.020424817,"0.01881048 - 0.020424817",0.01881048,191057,0.020373585,"CCC",0.020373585,371487,378626,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.018934717,525.96436,"3.6E-5 - 0.149851",-0.13088028,-0.87340283,0.000036,0.149851,56491.668,1703289600000,6,0,"CoinMarketCap",191057,191057,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.012257148,"XRGB USD","XRGB USD","2024-10-31T01:27:00.000Z","CCC","finmb_XRGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.01368728,-0.0014301324,-0.10448624,0.04308726,-0.030830111,-0.71552736,0,15,0,false,false,false,0,0.012257148,"{""low"":0.012257148,""high"":0.012257148}",0.012257148,74,0.012257148,"CCC",0.012257148,107236,10,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29615.png",0.008671148,2.4180558,"{""low"":0.003586,""high"":0.617583}",-0.6053258,-0.980153,0.003586,0.617583,-97.82414,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",74,74,"XRGB","USD=X","https://coinmarketcap.com/currencies/xrgb","XRGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,,"Bobo Cash USD",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,"BTC Network Demand Set II USD","BTC Network Demand Set II USD","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.078195,0.0007393131,"SelfKey USD","SelfKey USD",1734789060,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00261306,-0.0018737469,-0.71707,0.00437492,-0.0036356067,-0.83101106,4435878,15,0,false,false,false,0.00007967261,0.00078007986,"7.1067316E-4 - 7.8007986E-4",0.00071067316,1494193,0.00071067316,"CCC",0.00071067316,9421441,1939751,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00013431307,0.22200507,"6.05E-4 - 0.013393",-0.012653687,-0.9447986,0.000605,0.013393,-87.81282,1515974400000,6,6000000000,"CoinMarketCap",1494193,1494193,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4012284,1.6119212,"Alephium USD","Alephium USD","2024-12-21T13:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6366678,-0.024746656,-0.015120146,1.5701596,0.041761637,0.026597066,153906640,15,0,false,false,false,0.06795359,1.6675286,"{""low"":1.6110736,""high"":1.6675286}",1.6110736,2246976,1.6176182,"CCC",1.6176182,2049489,3390963,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.7375892,0.8436031,"{""low"":0.874332,""high"":3.856715}",-2.244794,-0.5820482,0.874332,3.856715,59.783302,"2022-01-12T00:00:00.000Z",4,95480256,"CoinMarketCap",2246976,2246976,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4097114,0.0016969958,"Next Gem AI USD","Next Gem AI USD","2024-12-21T13:51:00.000Z","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00178872,-0.000091724214,-0.051279247,0.0029307,-0.0012337043,-0.4209589,0,15,0,false,false,false,0.000071672024,0.0018100963,"{""low"":0.0016911079,""high"":0.0018100963}",0.0016911079,7956,0.0017606084,"CCC",0.0017606084,5986,12233,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00046099583,0.37297398,"{""low"":0.001236,""high"":0.030813}",-0.029116003,-0.94492596,0.001236,0.030813,-90.22264,"2024-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7956,7956,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8312215,0.02777144,"Inspect USD","Inspect USD","2024-12-21T13:52:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04879632,-0.021024879,-0.4308702,0.033109885,-0.0053384453,-0.16123419,27771440,15,0,false,false,false,0.00022893958,0.030142188,"{""low"":0.02777144,""high"":0.030142188}",0.02777144,509130,0.030062543,"CCC",0.030062543,834964,657431,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.015605439,1.2827091,"{""low"":0.012166,""high"":0.39896}",-0.37118855,-0.9303904,0.012166,0.39896,-81.93818,"2023-12-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",509130,509130,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.601118,0.099301994,,"GameSwift USD","2024-12-21T13:51:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08505208,0.014249913,0.16754338,0.09671359,0.0025884062,0.026763625,6218441,15,0,false,false,false,0.018306002,0.10343483,"{""low"":0.093173444,""high"":0.10343483}",0.093173444,786207,0.09488458,"CCC",0.09488458,479010,676939,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.053934995,1.1888597,"{""low"":0.045367,""high"":0.807869}",-0.708567,-0.8770816,0.045367,0.807869,-84.7288,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",786207,786207,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.7351327,15.126888,"Numeraire USD","Numeraire USD","2024-12-21T13:54:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",18.681122,-3.5542336,-0.19025804,16.373713,-1.2468243,-0.07614793,115259392,15,0,false,false,false,1.0860758,16.625034,"{""low"":14.920745,""high"":16.625034}",14.920745,19458876,15.691731,"CCC",15.691731,9103705,12404260,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",5.5328236,0.57669234,"{""low"":9.594065,""high"":54.173706}",-39.046818,-0.72077066,9.594065,54.173706,-8.094561,"2017-11-09T00:00:00.000Z",2,7619504,"CoinMarketCap",19458876,19458876,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.784776,0.32831907,"LandX Finance USD","LandX Finance USD","2024-12-21T13:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3754972,-0.04717812,-0.12564173,0.60559195,-0.27727288,-0.4578543,3118441,15,0,false,false,false,0.020860374,0.33841872,"{""low"":0.3250068,""high"":0.33841872}",0.3250068,424610,0.32792324,"CCC",0.32792324,485715,607959,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.08719908,0.36164182,"{""low"":0.24112,""high"":3.575064}",-3.2467449,-0.90816414,0.24112,3.575064,-62.53979,"2024-02-13T00:00:00.000Z",6,9498205,"CoinMarketCap",424610,424610,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.200401,0.045796465,"Nexera USD","Nexera USD","2024-12-21T13:51:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0447313,0.0010651648,0.023812516,0.051826105,-0.0060296394,-0.11634368,37585784,15,0,false,false,false,0.00184609,0.049035493,"{""low"":0.0452868,""high"":0.049035493}",0.0452868,303245,0.04625202,"CCC",0.04625202,297208,448165,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.027647465,1.5233603,"{""low"":0.018149,""high"":0.28821}",-0.24241354,-0.84110034,0.018149,0.28821,-62.393486,"2023-03-08T00:00:00.000Z",6,820713728,"CoinMarketCap",303245,303245,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.4951224,1.618992e-11,"Nyantereum International USD","Nyantereum International USD",1734789120,"CCC","finmb_NYANTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,-7.6201025e-13,1.7166884e-11,"1.6187999E-11 - 1.7166884E-11",1.6187999e-11,4,1.7121077e-11,"CCC",1.7121077e-11,,,1608595200,"https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8067.png",1.9203389e-15,0.000118627315,"1.6187999E-11 - 1.7166884E-11",-9.76965e-13,-0.056909863,1.6187999e-11,1.7166884e-11,,1640995200000,8,0,"CoinMarketCap",4,4,"NYANTE","USD=X","https://coinmarketcap.com/currencies/nyantereum","NYANTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.5402594e-10,,"Satoru Inu USD",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,0,15,0,false,false,false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23992923,0.18226312,"QORPO WORLD USD","QORPO WORLD USD","2024-12-21T13:52:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12508161,0.057181507,0.4571536,0.15012895,0.032134175,0.21404384,19348302,15,0,false,false,false,0.0004362613,0.20206283,"{""low"":0.17887765,""high"":0.20206283}",0.17887765,702063,0.19102252,"CCC",0.19102252,679826,1479464,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.118094124,1.8403611,"{""low"":0.064169,""high"":1.218103}",-1.0358399,-0.85037136,0.064169,1.218103,-49.959137,"2024-02-29T00:00:00.000Z",6,106155880,"CoinMarketCap",702063,702063,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo","QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1740246,0.0000010750341,"Conan USD","Conan USD",1734789060,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000166,-5.8496585e-7,-0.35238907,0.00000388,-0.0000028049658,-0.72292936,0,15,0,false,false,false,1.2474629e-8,0.0000011788776,"1.0750341E-6 - 1.1788776E-6",0.0000010750341,19825,0.0000011767961,"CCC",0.0000011767961,156133,25125,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",7.503411e-8,0.07503411,"1.0E-6 - 2.7E-5",-0.000025924966,-0.9601839,0.000001,0.000027,-95.454544,1713916800000,8,0,"CoinMarketCap",19825,19825,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17380364,0.6024448,,"Puffer USD","2024-12-21T13:47:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",,,,,,,61634156,15,0,false,false,false,0.0010452867,0.656301,"{""low"":0.58910996,""high"":0.656301}",0.58910996,73228376,0.63032037,"CCC",0.63032037,,,,,,0.01333487,0.022635622,"{""low"":0.58910996,""high"":0.656301}",-0.053856194,-0.0820602,0.58910996,0.656301,,,6,102306720,"CoinMarketCap",73228376,73228376,"PUFFER","USD=X",,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.033442874,"EvidenZ USD","EvidenZ USD","2024-04-15T01:18:00.000Z","CCC","finmb_BCDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04217172,-0.008728847,-0.20698342,0.046495307,-0.013052434,-0.28072584,0,15,0,false,false,false,0,0.033442874,"{""low"":0.033442874,""high"":0.033442874}",0.033442874,0,0.033442874,"CCC",0.033442874,162,0,"2018-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3616.png",0.021034874,1.6952671,"{""low"":0.012408,""high"":0.06526}",-0.031817127,-0.4875441,0.012408,0.06526,-47.68973,"2018-11-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BCDT","USD=X","https://coinmarketcap.com/currencies/evidenz","BCDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1728215,0.29288614,"Fluence USD","Fluence USD","2024-12-21T13:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.32648537,-0.033599228,-0.1029119,0.30677974,-0.013893604,-0.045288533,26486644,15,0,false,false,false,0.011732072,0.33466628,"{""low"":0.28818336,""high"":0.33466628}",0.28818336,1695710,0.32307795,"CCC",0.32307795,844046,1302069,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.14826414,1.0251839,"{""low"":0.144622,""high"":1.527079}",-1.2341928,-0.808205,0.144622,1.527079,-73.14705,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",1695710,1695710,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.960856,0.38992044,"Morpheus.Network USD","Morpheus.Network USD","2024-12-21T13:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.4093583,-0.01943785,-0.04748371,0.48309335,-0.09317291,-0.1928673,18396452,15,0,false,false,false,0.032066762,0.40331504,"{""low"":0.3881902,""high"":0.40331504}",0.3881902,101067,0.3990364,"CCC",0.3990364,140401,115935,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.14865544,0.6161501,"{""low"":0.241265,""high"":1.784537}",-1.3946165,-0.78150046,0.241265,1.784537,-64.74016,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",101067,101067,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0261016,0.0017857357,"Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD","2024-12-21T13:51:00.000Z","CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00189296,-0.00010722433,-0.05664374,0.003429935,-0.0016441994,-0.4793675,0,15,0,false,false,false,0.00003546232,0.0019402304,"{""low"":0.001759164,""high"":0.0019402304}",0.001759164,771,0.0017597945,"CCC",0.0017597945,1269,1457,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00034273567,0.23751605,"{""low"":0.001443,""high"":0.144197}",-0.14241126,-0.98761594,0.001443,0.144197,-98.53281,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",771,771,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
