"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TEMCO USD","TEMCO USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",32965,32965,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000039221486,0.0006445677,"{""low"":6.34666,""high"":4}",0.000634666,32965,0.00064188184,"CCC",0.00064188184,212756,174746,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.000075958786,0.1339661,"{""low"":5.67,""high"":4}",-0.0014720412,-0.6960006,0.000567,0.002115,-54.628975,0.00062082,0.000022138818,0.03566061,0.00080773,-0.00016477122,-0.20399293,2554640,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,0.6137666,0.0006429588,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,819443136,"CoinMarketCap",806138,806138,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0007585436,0.07976811,"{""low"":0.0785625,""high"":0.07976811}",0.0785625,806138,0.078705505,"CCC",0.078705505,1866636,887120,"2017-12-21T00:00:00.000Z",0,996445632,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.04972656,1.682794,"{""low"":0.02955,""high"":0.310961}",-0.23168445,-0.7450595,0.02955,0.310961,-64.89151,0.07904714,0.00022941828,0.0029022968,0.10028944,-0.02101288,-0.20952235,64962632,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.9660706,0.07927656,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ThunderCore USD","ThunderCore USD",false,"2019-05-10T00:00:00.000Z",6,13468089344,"CoinMarketCap",220651,220651,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0000044277986,0.00090605847,"{""low"":8.915051,""high"":4}",0.0008915051,220651,0.0009006335,"CCC",0.0009006335,541095,441236,"2019-05-10T00:00:00.000Z",0,13468089344,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.000182221,0.25414366,"{""low"":7.17,""high"":4}",-0.0037267788,-0.80561584,0.000717,0.004626,-69.259636,0.00087858,0.000020641019,0.023493614,0.00122183,-0.00032260903,-0.26403758,12110789,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.49484137,0.000899221,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BORA USD","BORA USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",298364,298364,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.00030510128,0.03647639,"{""low"":0.035975993,""high"":0.03647639}",0.035975993,298364,0.03638427,"CCC",0.03638427,3238034,460954,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.004573688,0.1437679,"{""low"":0.031813,""high"":0.139082}",-0.102695316,-0.73837966,0.031813,0.139082,-57.52808,0.03667434,-0.00028765202,-0.007843413,0.047621295,-0.011234608,-0.23591563,40016260,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,0.8455823,0.036386687,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cratos USD","Cratos USD",false,"2021-09-24T00:00:00.000Z",6,67438460928,"CoinMarketCap",539751,539751,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",6.843766e-7,0.00007029926,"{""low"":6.877688,""high"":5}",0.00006877688,539751,0.00006945871,"CCC",0.00006945871,685536,555371,"2021-09-22T00:00:00.000Z",99999997952,103700103168,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000039362203,0.0596397,"{""low"":6.6,""high"":5}",-0.0003890638,-0.84763354,0.000066,0.000459,-72.61904,0.00007154,-0.0000016037811,-0.022417963,0.00010137,-0.00003143378,-0.3100896,4716391,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,0.98824984,0.00006993622,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Observer USD","Observer USD",false,"2019-01-15T00:00:00.000Z",6,6507080704,"CoinMarketCap",10883,10883,"OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.0000044586486,0.00061474554,"{""low"":6.0554396,""high"":4}",0.00060554396,10883,0.00061019004,"CCC",0.00061019004,276211,112277,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.000064856256,0.119002305,"{""low"":5.45,""high"":4}",-0.0019131436,-0.7582813,0.000545,0.002523,-65.102974,0.00059174,0.000018116261,0.030615238,0.00080932,-0.00019946374,-0.24645843,3968384,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-0.72579384,0.0006098563,"OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MileVerse USD","MileVerse USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",121414,121414,"MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000026754453,0.0016504594,"{""low"":0.0015810487,""high"":0.0016504594}",0.0015810487,121414,0.001585722,"CCC",0.001585722,147548,192288,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00020859588,0.14889072,"{""low"":0.001401,""high"":0.005323}",-0.0037134038,-0.69761485,0.001401,0.005323,-55.858612,0.00151122,0.00009837584,0.06509697,0.00216146,-0.00055186416,-0.2553201,4444142,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,1.6902839,0.0016095958,"MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MVL USD","MVL USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",126131,126131,"MVL","USD=X","https://coinmarketcap.com/currencies/mvl",0.000022160122,0.0013411825,"{""low"":0.001319237,""high"":0.0013411825}",0.001319237,126131,0.0013314135,"CCC",0.0013314135,320904,431069,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00006938283,0.054978475,"{""low"":0.001262,""high"":0.003774}",-0.0024426174,-0.6472224,0.001262,0.003774,-61.565113,0.0013377,-0.0000063172774,-0.004722492,0.001720965,-0.00038958224,-0.2263743,37016380,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,1.6926169,0.0013313828,"MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Azit USD","Azit USD",false,"2022-03-21T00:00:00.000Z",6,422498592,"CoinMarketCap",46736,46736,"AZIT","USD=X","https://coinmarketcap.com/currencies/azit",0.000041599385,0.0039878567,"{""low"":0.0039077178,""high"":0.0039878567}",0.0039077178,46736,0.0039429497,"CCC",0.0039429497,612166,185330,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.0005590818,0.16429086,"{""low"":0.003403,""high"":0.023369}",-0.019406918,-0.83045566,0.003403,0.023369,-62.959133,0.00389546,0.00006662193,0.017102456,0.006671435,-0.0027093533,-0.40611252,1673974,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,1.0610877,0.003962082,"AZIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ELYSIA USD","ELYSIA USD",false,"2020-03-30T00:00:00.000Z",6,4810009088,"CoinMarketCap",285492,285492,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",0.0000149200205,0.001852524,"{""low"":0.0018150797,""high"":0.001852524}",0.0018150797,285492,0.0018244404,"CCC",0.0018244404,512229,312377,"2020-03-30T00:00:00.000Z",7000000000,6803300864,"https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.00013484957,0.07932328,"{""low"":0.0017,""high"":0.007073}",-0.0052381502,-0.74058396,0.0017,0.007073,-52.46158,0.00186198,-0.000027130358,-0.014570704,0.002430365,-0.00059551536,-0.24503125,8825643,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,0.8198147,0.0018348496,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Step App USD","Step App USD",false,"2022-04-26T00:00:00.000Z",6,4510000128,"CoinMarketCap",4643847,4643847,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000014420017,0.0007174502,"{""low"":5.946043,""high"":4}",0.0005946043,4643847,0.0006055285,"CCC",0.0006055285,2330962,2268254,"2022-04-26T00:00:00.000Z",0,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00021230042,0.5203442,"{""low"":4.08,""high"":4}",-0.0020246995,-0.7654819,0.000408,0.002645,-60.67489,0.00053592,0.000084380445,0.1574497,0.000664085,-0.00004378456,-0.06593216,2797555,15,0,false,false,"REGULAR","[]","2026-04-16T16:21:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,2.380011,0.0006203004,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project WITH USD","Project WITH USD",false,"2019-11-09T00:00:00.000Z",6,1057786432,"CoinMarketCap",1185352,1185352,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",0.000030376948,0.0022142914,"{""low"":0.0019183571,""high"":0.0022142914}",0.0019183571,1185352,0.0020921228,"CCC",0.0020921228,920691,820251,"2019-11-09T00:00:00.000Z",1057786432,1057574336,"https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0006381187,0.44283047,"{""low"":0.001441,""high"":0.006833}",-0.004753881,-0.69572383,0.001441,0.006833,-49.346245,0.0019571,0.00012201886,0.06234677,0.002296635,-0.00021751621,-0.094710834,2199263,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,1.4827105,0.0020791187,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",false,"2022-01-13T00:00:00.000Z",6,2330802688,"CoinMarketCap",878235,878235,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.00019213092,0.012777422,"{""low"":0.012516075,""high"":0.012777422}",0.012516075,878235,0.012623253,"CCC",0.012623253,11953630,1191549,"2021-09-12T00:00:00.000Z",0,2376759552,"https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0038871067,0.4443931,"{""low"":0.008747,""high"":0.101041}",-0.08840689,-0.8749606,0.008747,0.101041,31.229855,0.01382148,-0.001187373,-0.0859078,0.01520699,-0.002572883,-0.16919081,29447610,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,1.5442158,0.012634107,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokamak Network USD","Tokamak Network USD",false,"2025-01-01T00:00:00.000Z",6,43841456,"CoinMarketCap",210513,210513,"TOKAMAK","USD=X","https://coinmarketcap.com/currencies/tokamak-network",0.0011405349,0.48824677,"{""low"":0.48272008,""high"":0.48824677}",0.48272008,210513,0.48496228,"CCC",0.48496228,1367254,361186,"2020-08-29T00:00:00.000Z",0,102823632,"https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",0.053044617,0.12266126,"{""low"":0.432448,""high"":1.906071}",-1.4205784,-0.7452914,0.432448,1.906071,-59.439022,0.4857176,-0.00022497773,-0.0004631863,0.7088408,-0.22334817,-0.31508934,21284702,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_TOKAMAK_CCC","UTC","UTC",0,"ccc_market",false,0.23546863,0.48549262,"TOKAMAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nine Chronicles USD","Nine Chronicles USD",false,"2021-08-17T00:00:00.000Z",6,607072704,"CoinMarketCap",131563,131563,"WNCG","USD=X","https://coinmarketcap.com/currencies/wrapped-ncg",0.00005210098,0.00539795,"{""low"":0.005321987,""high"":0.00539795}",0.005321987,131563,0.0053256243,"CCC",0.0053256243,399039,130403,"2021-08-11T00:00:00.000Z",1000000000,723789440,"https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11222.png",0.00047405483,0.09738185,"{""low"":0.004868,""high"":0.041586}",-0.036243945,-0.871542,0.004868,0.041586,-69.52043,0.00547694,-0.00013488531,-0.02462786,0.008349355,-0.0030073007,-0.36018357,3243015,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_WNCG_CCC","UTC","UTC",0,"ccc_market",false,0.9849121,0.0053420546,"WNCG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AMO Coin USD","AMO Coin USD",false,"2018-09-11T00:00:00.000Z",6,21199998976,"CoinMarketCap",38931,38931,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",-0.0000021898013,0.00041548943,"{""low"":4.0490617,""high"":4}",0.00040490617,38931,0.0004060023,"CCC",0.0004060023,176985,52067,"2018-09-10T00:00:00.000Z",21199998976,21199998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.00003959483,0.108182594,"{""low"":3.66,""high"":4}",-0.0020514051,-0.8349227,0.000366,0.002457,-30.12048,0.00040494,6.548362e-7,0.0016171191,0.00049657,-0.0000909752,-0.18320718,8598610,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,-0.53700453,0.00040559482,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BioPassport Token USD","BioPassport Token USD",false,"2021-03-03T00:00:00.000Z",6,8800000000,"CoinMarketCap",3125456,3125456,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.0000040745363,0.0004141981,"{""low"":3.382175,""high"":4}",0.0003382175,3125456,0.00033863538,"CCC",0.00033863538,313266,244811,"2021-03-03T00:00:00.000Z",8800000000,8800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00005973497,0.20886354,"{""low"":2.86,""high"":4}",-0.001247265,-0.78296614,0.000286,0.001593,-67.023346,0.00032608,0.00001965498,0.060276564,0.00046532,-0.00011958502,-0.25699523,3042467,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,1.1925656,0.00034573497,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moss Coin USD","Moss Coin USD",false,"2018-07-11T00:00:00.000Z",6,446489696,"CoinMarketCap",146949,146949,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.00036952458,0.028701592,"{""low"":0.028094644,""high"":0.028701592}",0.028094644,146949,0.02824282,"CCC",0.02824282,2256768,136319,"2018-07-10T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.0046772175,0.19651347,"{""low"":0.023801,""high"":0.089216}",-0.06073778,-0.6807947,0.023801,0.089216,-65.03145,0.02758528,0.00089293905,0.032370128,0.03632317,-0.007844953,-0.21597654,12715231,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,1.3146292,0.028478218,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobieCoin USD","MobieCoin USD",false,"2020-10-23T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"{""low"":3.4991866,""high"":5}",0.000034991866,2,0.000034991866,"CCC",0.000034991866,3,0,"2020-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"{""low"":4,""high"":6}",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"REGULAR","[]","2023-08-24T18:30:00.000Z","CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ROA CORE USD","ROA CORE USD",false,"2023-03-07T00:00:00.000Z",6,719000000,"CoinMarketCap",66807,66807,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",0.000002115965,0.0044078017,"{""low"":0.0043237796,""high"":0.0044078017}",0.0043237796,66807,0.00435759,"CCC",0.00435759,608523,121857,"2023-03-07T00:00:00.000Z",1000000000,949999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0005319149,0.13841137,"{""low"":0.003843,""high"":0.022645}",-0.018270086,-0.8068044,0.003843,0.022645,-53.10953,0.00439042,-0.000015505124,-0.003531581,0.006312465,-0.00193755,-0.30694032,3145564,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,0.04839135,0.004374915,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dKargo USD","dKargo USD",false,"2020-07-27T00:00:00.000Z",6,5000000000,"CoinMarketCap",2722551,2722551,"DKA","USD=X","https://coinmarketcap.com/currencies/dkargo",-0.000056791585,0.006848169,"{""low"":0.006448304,""high"":0.006848169}",0.006448304,2722551,0.0067780595,"CCC",0.0067780595,6717755,7309365,"2020-07-27T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5908.png",0.0024513807,0.5978977,"{""low"":0.0041,""high"":0.01986}",-0.013308618,-0.6701218,0.0041,0.01986,-62.12028,0.00525894,0.0012924406,0.24576065,0.006880055,-0.00032867445,-0.047772065,32756904,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_DKA_CCC","UTC","UTC",0,"ccc_market",false,-0.85941434,0.0065513807,"DKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ALTAVA USD","ALTAVA USD",false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",53182,53182,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0000060554594,0.004440161,"{""low"":0.004319641,""high"":0.004440161}",0.004319641,53182,0.0043340432,"CCC",0.0043340432,391254,62483,"2022-04-26T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0007055956,0.18896507,"{""low"":0.003734,""high"":0.018902}",-0.014462404,-0.7651256,0.003734,0.018902,-63.139988,0.00425814,0.00018145563,0.042613823,0.006044505,-0.0016049095,-0.26551545,3089416,15,0,false,false,"REGULAR","[]","2026-04-16T16:21:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.13621393,0.0044395956,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunt Town USD","Hunt Town USD",false,"2020-03-30T00:00:00.000Z",6,126167680,"CoinMarketCap",83086,83086,"HUNT","USD=X","https://coinmarketcap.com/currencies/hunt",0.0019622222,0.10188516,"{""low"":0.09997631,""high"":0.10188516}",0.09997631,83086,0.10037868,"CCC",0.10037868,999339,149789,"2020-03-30T00:00:00.000Z",198912688,198912688,"https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5380.png",0.013845347,0.15759854,"{""low"":0.087852,""high"":0.308695}",-0.20699763,-0.67055714,0.087852,0.308695,-62.831635,0.09926882,0.0024285316,0.024464194,0.13937342,-0.037676074,-0.27032468,12830918,15,0,false,false,"REGULAR","[]","2026-04-16T16:19:00.000Z","CCC","finmb_HUNT_CCC","UTC","UTC",0,"ccc_market",false,1.9674323,0.10169735,"HUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEVerse USD","MEVerse USD",false,"2022-03-25T00:00:00.000Z",6,1726644992,"CoinMarketCap",357704,357704,"MEV","USD=X","https://coinmarketcap.com/currencies/meverse",-0.000023612985,0.0031721687,"{""low"":0.002979791,""high"":0.0031721687}",0.002979791,357704,0.003048261,"CCC",0.003048261,1733485,530426,"2022-03-25T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19063.png",0.0006366391,0.26548752,"{""low"":0.002398,""high"":0.019588}",-0.016553361,-0.8450767,0.002398,0.019588,14.071857,0.0031143,-0.00007966091,-0.025579073,0.003477505,-0.00044286577,-0.12735158,5239744,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_MEV_CCC","UTC","UTC",0,"ccc_market",false,-0.77210665,0.0030346392,"MEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","fanC USD","fanC USD",false,"2022-06-30T00:00:00.000Z",6,1744641024,"CoinMarketCap",73246,73246,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",0.000004589325,0.0013722783,"{""low"":0.0013425136,""high"":0.0013722783}",0.0013425136,73246,0.0013511502,"CCC",0.0013511502,549748,75388,"2022-01-18T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.00009204878,0.073112614,"{""low"":0.001259,""high"":0.011263}",-0.009911951,-0.88004535,0.001259,0.011263,-74.381424,0.00138212,-0.000031071133,-0.022480778,0.002325575,-0.0009745263,-0.41904745,2357095,15,0,false,false,"REGULAR","[]","2026-04-16T16:21:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,0.3408473,0.0013510488,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STAT USD","STAT USD",false,"2022-07-28T00:00:00.000Z",6,84918328,"CoinMarketCap",93541,93541,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",0.00068668276,0.026950633,"{""low"":0.026126413,""high"":0.026950633}",0.026126413,93541,0.02613095,"CCC",0.02613095,257054,222994,"2022-07-27T00:00:00.000Z",0,96918328,"https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0025317166,0.10427169,"{""low"":0.02428,""high"":0.239948}",-0.21313629,-0.8882603,0.02428,0.239948,-65.17584,0.02770534,-0.00089362264,-0.03225453,0.048025914,-0.021214196,-0.44172394,2276806,15,0,false,false,"REGULAR","[]","2026-04-16T16:20:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,2.6284513,0.026811717,"STAT"
