"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketState","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.0859365,1.3005147,"USD",false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",29365,29365,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.03893161,1.307516,"{""low"":1.2782987,""high"":1.307516}",1.2782987,29365,1.2903614,"CCC",1.2903614,41426,56567,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.4314577,0.49646652,"{""low"":0.869057,""high"":1.496104}",-0.1955893,-0.13073243,0.869057,1.496104,7.3968053,1.2156824,0.08483231,0.06978164,"REGULAR",1.2250923,0.075422406,0.061564673,36771392,15,0,false,false,"Ampleforth USD","Ampleforth USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.142394,"USD",false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,"REGULAR",2.142394,0,0,0,15,0,false,false,"FolgoryUSD USD","FolgoryUSD USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00651741,0.9985806,"USD",false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",53552,53552,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",-0.00006508827,1.0346724,"{""low"":0.9968066,""high"":1.0346724}",0.9968066,53552,0.9984425,"CCC",0.9984425,102734,83728,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036096573,0.037503555,"{""low"":0.962484,""high"":1.062633}",-0.06405246,-0.060277123,0.962484,1.062633,-0.15180707,0.9984824,0.00009816885,0.00009831806,"REGULAR",0.99682695,0.0017536283,0.0017592104,0,15,0,false,false,"aUSDT USD","aUSDT USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.04599,"USD",false,"2022-06-21T00:00:00.000Z",5,0,"CoinMarketCap",1,1,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",0,0.04599,"{""low"":0.04599,""high"":0.04599}",0.04599,1,0.04599,"CCC",0.04599,26,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.025761,1.2734687,"{""low"":0.020229,""high"":134.98865}",-134.94266,-0.9996593,0.020229,134.98865,-5.026436,0.0428344,0.0031556003,0.07366977,"REGULAR",0.065972544,-0.019982543,-0.3028918,0,15,0,false,false,"Tether MXNt USD","Tether MXNt USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.00285,"USD",false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,"REGULAR",2.9623287,0.040521383,0.013678895,0,15,0,false,false,"Unit Protocol Duck USD","Unit Protocol Duck USD","[]","2025-06-11T20:10:00.000Z","CCC","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.72997713,"USD",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,"REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6900251,0.002930827,"USD",false,"2023-04-03T00:00:00.000Z",6,9259420672,"CoinMarketCap",384679,384679,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",0.000020085135,0.0029345995,"{""low"":0.0029280244,""high"":0.0029345995}",0.0029280244,384679,0.002932272,"CCC",0.002932272,562579,467346,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.000606827,0.26111317,"{""low"":0.002324,""high"":0.008202}",-0.0052711726,-0.6426692,0.002324,0.008202,-60.211693,0.00483588,-0.0019050529,-0.3939413,"REGULAR",0.004068275,-0.001137448,-0.27958974,27137760,15,0,false,false,"SmarDex USD","SmarDex USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.313973,1.4277115e-9,"USD",false,"2021-12-17T00:00:00.000Z",8,0,"CoinMarketCap",269,269,"MILK","USD=X","https://coinmarketcap.com/",1.0958845e-10,1.4380017e-9,"{""low"":1.2888528,""high"":9}",1.2888528e-9,269,1.29298e-9,"CCC",1.29298e-9,30295,27061,"2021-04-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9141.png",1.4277115e-9,,"{""low"":0,""high"":1.796741}",-1.796741,-1,0,1.796741,,0.5099801,-0.5099801,-1,"REGULAR",1.0031375,-1.0031375,-1,0,15,0,false,false,"Milk Token USD",,"[]","2022-01-05T11:26:00.000Z","CCC","finmb_MILK_CCC","UTC","UTC",0,"ccc_market",false,"MILK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.04161988,0.011987682,"USD",false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",2775111,2775111,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.000004986301,0.011987682,"{""low"":0.011427353,""high"":0.011987682}",0.011427353,2775111,0.011735501,"CCC",0.011735501,4540180,2964773,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0005603293,0.04903404,"{""low"":0.011427353,""high"":0.199984}",-0.18799631,-0.9400568,0.011427353,0.199984,-92.0685,0.02227444,-0.010286758,-0.4618189,"REGULAR",0.03806589,-0.02607821,-0.68508077,3991898,15,0,false,false,"Aria Protocol USD","Aria Protocol USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5367855,0.10195911,"USD",false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",2394647,2394647,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",0.0015431792,0.10221506,"{""low"":0.09927921,""high"":0.10221506}",0.09927921,2394647,0.101445824,"CCC",0.101445824,10378365,2798494,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.023001112,0.2913082,"{""low"":0.078958,""high"":0.184675}",-0.082715884,-0.44789976,0.078958,0.184675,-24.440075,0.12182414,-0.019865029,-0.16306315,"REGULAR",0.12269409,-0.02073498,-0.16899739,19372230,15,0,false,false,"Magma Finance USD","Magma Finance USD","[]","2026-02-08T13:10:00.000Z","CCC","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"MAGMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.549013,0.0009481447,"USD",false,"2024-04-11T00:00:00.000Z",6,1232253440,"CoinMarketCap",64491,64491,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network",0.000041254563,0.0009672563,"{""low"":9.2309865,""high"":4}",0.00092309865,64491,0.00092309865,"CCC",0.00092309865,320332,91707,"2024-02-27T00:00:00.000Z",0,1562947456,"https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.00023114472,0.32237756,"{""low"":7.17,""high"":4}",-0.052194852,-0.9821586,0.000717,0.053143,-97.88647,0.00235714,-0.0014089952,-0.59775627,"REGULAR",0.008491595,-0.0075434507,-0.88834316,1168354,15,0,false,false,"Masa USD","Masa USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,"MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4402952,0.2689723,"USD",false,"2020-12-24T00:00:00.000Z",6,100000000,"CoinMarketCap",6838672,6838672,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",0.0038189888,0.302942,"{""low"":0.26617703,""high"":0.302942}",0.26617703,6838672,0.27241954,"CCC",0.27241954,7627295,20756684,"2020-12-24T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.039926305,0.17431566,"{""low"":0.229046,""high"":0.909685}",-0.64071274,-0.7043237,0.229046,0.909685,-63.503952,0.3314106,-0.06243828,-0.18840158,"REGULAR",0.44176054,-0.17278823,-0.3911355,26897232,15,0,false,false,"Cobak Token USD","Cobak Token USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5531516,0.00009144004,"USD",false,"2021-09-14T00:00:00.000Z",6,2550834944,"CoinMarketCap",583,583,"CHEEMS","USD=X","https://coinmarketcap.com/currencies/cheems",0.000003137524,0.000091887414,"{""low"":9.0955094,""high"":5}",0.000090955094,583,0.00009103376,"CCC",0.00009103376,447,1323,"2021-06-03T00:00:00.000Z",0,2550834944,"https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10269.png",0.000037440037,0.69333404,"{""low"":5.4,""high"":5}",-0.00069655996,-0.88395935,0.000054,0.000788,-65.660385,0.00007238,0.00001906004,0.263333,"REGULAR",0.000128605,-0.00003716496,-0.28898534,233248,15,0,false,false,"Cheems USD","Cheems USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_CHEEMS_CCC","UTC","UTC",0,"ccc_market",false,"CHEEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.7966933,0.011562545,"USD",false,"2017-11-09T00:00:00.000Z",6,4797935104,"CoinMarketCap",6313957,6313957,"SNT","USD=X","https://coinmarketcap.com/currencies/status",0.00063352194,0.012104675,"{""low"":0.010915164,""high"":0.012104675}",0.010915164,6313957,0.010922477,"CCC",0.010922477,5351036,7201820,"2017-06-28T00:00:00.000Z",0,6804870144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1759.png",0.002092545,0.22096567,"{""low"":0.00947,""high"":0.062823}",-0.051260453,-0.81595045,0.00947,0.062823,-64.38052,0.01397866,-0.0024161153,-0.17284313,"REGULAR",0.019783245,-0.008220701,-0.41553852,55476340,15,0,false,false,"Status USD","Status USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_SNT_CCC","UTC","UTC",0,"ccc_market",false,"SNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.5033045,0.00203294,"USD",false,"2025-05-13T00:00:00.000Z",6,228009440,"CoinMarketCap",1280271,1280271,"RDAC","USD=X","https://coinmarketcap.com/currencies/redacted1",-0.00009586662,0.0021147674,"{""low"":0.0019914485,""high"":0.0021147674}",0.0019914485,1280271,0.0021147674,"CCC",0.0021147674,6182540,1495567,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36419.png",0.00020294008,0.11089622,"{""low"":0.00183,""high"":0.076764}",-0.07473106,-0.973517,0.00183,0.076764,-95.77499,0.0024479,-0.00041495985,-0.16951668,"REGULAR",0.00468318,-0.0026502397,-0.56590605,463529,15,0,false,false,"Redacted USD","Redacted USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_RDAC_CCC","UTC","UTC",0,"ccc_market",false,"RDAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.95800287,0.0028533987,"USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",742592,742592,"FROGGIE","USD=X","https://coinmarketcap.com/currencies/froggie",0.000027076108,0.0028820161,"{""low"":0.0027932124,""high"":0.0028820161}",0.0027932124,742592,0.0028078728,"CCC",0.0028078728,1162696,750418,"2025-06-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36979.png",0.0019093987,2.0226681,"{""low"":9.44,""high"":4}",-0.0871886,-0.96831036,0.000944,0.090042,22.40628,0.00349264,-0.0006392414,-0.18302527,"REGULAR",0.01584745,-0.012994051,-0.8199459,0,15,0,false,false,"Froggie USD","Froggie USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_FROGGIE_CCC","UTC","UTC",0,"ccc_market",false,"FROGGIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.3529263,0.0036479998,"USD",false,"2024-03-23T00:00:00.000Z",6,6182244352,"CoinMarketCap",596565,596565,"MAPO","USD=X","https://coinmarketcap.com/currencies/map-protocol",0.000048696063,0.0036479998,"{""low"":0.0035885656,""high"":0.0036479998}",0.0035885656,596565,0.003590884,"CCC",0.003590884,861140,786844,"2020-01-06T00:00:00.000Z",10000000000,9697223680,"https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4956.png",0.0002809998,0.08345703,"{""low"":0.003367,""high"":0.010254}",-0.0066060005,-0.64423645,0.003367,0.010254,-51.36782,0.00422474,-0.00057674013,-0.13651495,"REGULAR",0.004260175,-0.0006121751,-0.14369717,22552826,15,0,false,false,"MAP Protocol USD","MAP Protocol USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_MAPO_CCC","UTC","UTC",0,"ccc_market",false,"MAPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.050023,5413.684,"USD",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",2000,2000,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",210.72168,5467.932,"{""low"":5383.2725,""high"":5467.932}",5383.2725,2000,5449.5493,"CCC",5449.5493,417,1612,"2020-09-30T00:00:00.000Z",0,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3668.6016,2.102251,"{""low"":1745.0825,""high"":12613.579}",-7199.895,-0.5708051,1745.0825,12613.579,116.48984,6994.1143,-1580.4302,-0.22596574,"REGULAR",8090.363,-2676.6787,-0.3308478,0,15,0,false,false,"cVault.finance USD","cVault.finance USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9569632,99.676216,"USD",false,"2024-11-12T00:00:00.000Z",2,2712,"CoinMarketCap",197375,197375,"BGSOL","USD=X","https://coinmarketcap.com/currencies/bitget-sol-staking",1.9131851,100.37326,"{""low"":98.02421,""high"":100.37326}",98.02421,197375,99.33564,"CCC",99.33564,42572,237006,"2024-11-12T00:00:00.000Z",0,2712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33903.png",22.400314,0.28987452,"{""low"":77.2759,""high"":279.8901}",-180.2139,-0.64387375,77.2759,279.8901,-51.6876,140.76833,-41.09211,-0.29191303,"REGULAR",186.05469,-86.37847,-0.4642639,270378,15,0,false,false,"Bitget SOL Staking USD",,"[]","2026-02-08T13:11:00.000Z","CCC","finmb_BGSOL_CCC","UTC","UTC",0,"ccc_market",false,"BGSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.8336084,2307.2334,"USD",false,"2023-12-13T00:00:00.000Z",2,2857305,"CoinMarketCap",3462500,3462500,"WEETH","USD=X","https://coinmarketcap.com/currencies/wrapped-eeth",85.18457,2318.2202,"{""low"":2252.5388,""high"":2318.2202}",2252.5388,3462500,2259.9062,"CCC",2259.9062,3936876,8324194,"2023-12-12T00:00:00.000Z",0,2857305,"https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28695.png",806.7588,0.53766906,"{""low"":1500.4746,""high"":5298.907}",-2991.6738,-0.5645832,1500.4746,5298.907,-18.73684,3158.7366,-851.5032,-0.2695708,"REGULAR",3895.8704,-1588.637,-0.4077746,6592470528,15,0,false,false,"Wrapped eETH USD","Wrapped eETH USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_WEETH_CCC","UTC","UTC",0,"ccc_market",false,"WEETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000004652459,"USD",false,"2019-09-26T00:00:00.000Z",8,0,"CoinMarketCap",4959,4959,"NODE","USD=X","https://coinmarketcap.com/currencies/whole-network",0,0.000004652459,"{""low"":4.652459,""high"":6}",0.000004652459,4959,0.000004652459,"CCC",0.000004652459,97126,1195,"2019-09-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4674.png",6.524592e-7,0.1631148,"{""low"":4,""high"":6}",-0.00016534753,-0.9726325,0.000004,0.00017,-88.88889,0.00001948,-0.00001482754,-0.7611674,"REGULAR",0.000023675,-0.00001902254,-0.80348635,0,15,0,false,false,"Whole Network USD","DAppNode USD","[]","2023-04-18T18:30:00.000Z","CCC","finmb_NODE_CCC","UTC","UTC",0,"ccc_market",false,"NODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.2981142,0.3798199,"USD",false,"2021-09-14T00:00:00.000Z",6,11428041,"CoinMarketCap",2337682,2337682,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",0.0048673153,0.38450098,"{""low"":0.37882954,""high"":0.38450098}",0.37882954,2337682,0.37900424,"CCC",0.37900424,2237969,2868570,"2021-09-10T00:00:00.000Z",19728000,19728000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.0551309,0.16979602,"{""low"":0.324689,""high"":1.621854}",-1.2420341,-0.7658113,0.324689,1.621854,-56.843124,0.38009748,-0.00027757883,-0.00073028327,"REGULAR",0.42950895,-0.049689054,-0.115688056,4340597,15,0,false,false,"Inter Milan Fan Token USD","Inter Milan Fan Token USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,9.801911e-7,"USD",false,"2022-04-30T00:00:00.000Z",8,0,"CoinMarketCap",,,"ZTC","USD=X","https://coinmarketcap.com/currencies/zent-cash",0,9.801911e-7,"{""low"":9.801911,""high"":7}",9.801911e-7,,9.801911e-7,"CCC",9.801911e-7,0,0,"2020-03-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5287.png",9.801911e-7,,"{""low"":0,""high"":3}",-0.000002019809,-0.6732696,0,0.000003,0,0.000001,-1.9808908e-8,-0.019808909,"REGULAR",0.000001405,-4.2480895e-7,-0.3023551,0,15,0,false,false,"Zent Cash USD","Zent Cash USD","[]","2025-07-14T17:39:00.000Z","CCC","finmb_ZTC_CCC","UTC","UTC",0,"ccc_market",false,"ZTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10671575,0.13113959,"USD",false,"2025-08-09T00:00:00.000Z",6,168000000,"CoinMarketCap",54712748,54712748,"BSU","USD=X","https://coinmarketcap.com/currencies/baby-shark-universe",0.0001398027,0.13334091,"{""low"":0.12942308,""high"":0.13334091}",0.12942308,54712748,0.13159665,"CCC",0.13159665,71211654,54061688,"2025-08-09T00:00:00.000Z",850000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37672.png",0.06409759,0.9560811,"{""low"":0.067042,""high"":0.376312}",-0.2451724,-0.65151364,0.067042,0.376312,32.657253,0.14715461,-0.016015023,-0.108831264,"REGULAR",0.16949418,-0.03835459,-0.22628854,22031452,15,0,false,false,"Baby Shark Universe USD","Baby Shark Universe USD","[]","2026-02-08T13:12:00.000Z","CCC","finmb_BSU_CCC","UTC","UTC",0,"ccc_market",false,"BSU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6476876,0.0073429965,"USD",false,"2024-08-01T00:00:00.000Z",6,122543360,"CoinMarketCap",149985,149985,"DTEC","USD=X","https://coinmarketcap.com/currencies/dtec-token",-0.00004786998,0.007390996,"{""low"":0.0073347003,""high"":0.007390996}",0.0073347003,149985,0.0073817503,"CCC",0.0073817503,173101,173672,"2024-02-20T00:00:00.000Z",450000000,338415648,"https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29456.png",0.00014999649,0.020853119,"{""low"":0.007193,""high"":0.073525}",-0.066182,-0.90012926,0.007193,0.073525,-88.73218,0.0081014,-0.00075840345,-0.09361388,"REGULAR",0.01499349,-0.007650493,-0.5102543,899835,15,0,false,false,"Dtec USD",,"[]","2026-02-08T13:11:00.000Z","CCC","finmb_DTEC_CCC","UTC","UTC",0,"ccc_market",false,"DTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.791507,0.50754195,"USD",false,"2020-10-22T00:00:00.000Z",6,26806200,"CoinMarketCap",2115751,2115751,"AQT","USD=X","https://coinmarketcap.com/currencies/alpha-quark-token",0.013783336,0.52773374,"{""low"":0.4966532,""high"":0.52773374}",0.4966532,2115751,0.50198144,"CCC",0.50198144,4638109,13203557,"2020-10-20T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7460.png",0.06951097,0.1586896,"{""low"":0.438031,""high"":2.106594}",-1.5990522,-0.7590699,0.438031,2.106594,-70.35954,0.5938824,-0.08634043,-0.14538305,"REGULAR",0.80472076,-0.2971788,-0.36929432,13605271,15,0,false,false,"Alpha Quark Token USD","Alpha Quark Token USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_AQT_CCC","UTC","UTC",0,"ccc_market",false,"AQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.99891573,0.0013648983,"USD",false,"2023-05-29T00:00:00.000Z",6,466424608,"CoinMarketCap",109737,109737,"ZKL","USD=X","https://coinmarketcap.com/currencies/zklaunch",-0.0000137717,0.0013860539,"{""low"":0.0013550613,""high"":0.0013860539}",0.0013550613,109737,0.0013860539,"CCC",0.0013860539,1348438,148043,"2023-05-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26088.png",0.0000518983,0.039526504,"{""low"":0.001313,""high"":0.129625}",-0.12826009,-0.98947036,0.001313,0.129625,-98.81788,0.00282126,-0.0014563616,-0.51620966,"REGULAR",0.00923464,-0.007869742,-0.852198,636622,15,0,false,false,"zkLink USD","zkLaunch USD","[]","2026-02-08T13:11:00.000Z","CCC","finmb_ZKL_CCC","UTC","UTC",0,"ccc_market",false,"ZKL"
