"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4956867,0.001582084,false,false,false,"2021-12-17T00:00:00.000Z",6,2231382528,"CoinMarketCap",159584,159584,"LBL","USD=X","https://coinmarketcap.com/currencies/label-foundation",0.000023314264,0.0016282842,"{""low"":0.0015514194,""high"":0.0016282842}",0.0015514194,159584,0.0015534423,"CCC",0.0015534423,492445,904068,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12988.png",0.00047508394,0.42916343,"{""low"":0.001107,""high"":0.00838}",-0.0067979153,-0.8112071,0.001107,0.00838,-63.975876,"[]","2025-05-23T20:52:00.000Z","CCC","finmb_LBL_CCC","UTC","UTC",0,"ccc_market",false,"LABEL AI USD","LABEL AI USD","REGULAR",0.00141414,0.000167944,0.11876052,0.002003575,-0.000421491,-0.21036945,3530234,15,0,"LBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38035116,0.0015969714,false,false,false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",298478,298478,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",0.0000060510356,0.0016835039,"{""low"":0.0015833043,""high"":0.0016835039}",0.0015833043,298478,0.0015987373,"CCC",0.0015987373,334200,170653,"2019-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.0004789714,0.42841807,"{""low"":0.001118,""high"":0.003705}",-0.0021080286,-0.5689686,0.001118,0.003705,-11.949337,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,"TEMCO USD","TEMCO USD","REGULAR",0.0014878,0.00010917138,0.07337772,0.001603565,-0.000006593531,-0.004111795,6345177,15,0,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7260718,0.001262866,false,false,false,1588032000000,6,11262028800,"CoinMarketCap",264769,264769,"QTCON","USD=X","https://coinmarketcap.com/currencies/quiztok",-0.000035391422,0.0013229294,"0.0012618344 - 0.0013229294",0.0012618344,264769,0.0012697667,"CCC",0.0012697667,313754,275231,1588032000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4746.png",0.00034286594,0.37268037,"9.2E-4 - 0.003094",-0.0018311341,-0.5918339,0.00092,0.003094,-28.643782,"[]",1748033580,"CCC","finmb_QTCON_CCC","UTC","UTC",0,"ccc_market",false,"Quiztok USD","Quiztok USD","REGULAR",0.00112664,0.00013622595,0.12091347,0.00137481,-0.00011194404,-0.0814251,14222433,15,0,"QTCON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8254491,0.16912998,false,false,false,"2020-08-05T00:00:00.000Z",6,461995168,"CoinMarketCap",5912105,5912105,"MLK","USD=X","https://coinmarketcap.com/currencies/milk-alliance",-0.0031447858,0.17469794,"{""low"":0.16748802,""high"":0.17469794}",0.16748802,5912105,0.17315388,"CCC",0.17315388,7449356,5315570,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5266.png",0.036181986,0.2721514,"{""low"":0.132948,""high"":0.42154}",-0.25241,-0.59878063,0.132948,0.42154,-44.128693,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_MLK_CCC","UTC","UTC",0,"ccc_market",false,"MiL.k USD","MiL.k USD","REGULAR",0.16998117,-0.00085118413,-0.0050075203,0.21637434,-0.047244355,-0.21834546,78137232,15,0,"MLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.776104,0.011226153,false,false,false,"2023-03-07T00:00:00.000Z",6,535000000,"CoinMarketCap",431645,431645,"ROA","USD=X","https://coinmarketcap.com/currencies/roa-core",-0.000087807886,0.011406268,"{""low"":0.011063984,""high"":0.011406268}",0.011063984,431645,0.011184759,"CCC",0.011184759,955361,951932,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23799.png",0.0028721532,0.34380576,"{""low"":0.008354,""high"":0.045523}",-0.034296848,-0.75339603,0.008354,0.045523,-59.70386,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_ROA_CCC","UTC","UTC",0,"ccc_market",false,"ROA CORE USD","ROA CORE USD","REGULAR",0.01032012,0.00090603344,0.08779292,0.014115285,-0.0028891321,-0.2046811,6005992,15,0,"ROA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9863335,0.021908382,false,false,false,"2018-04-10T00:00:00.000Z",6,1885500800,"CoinMarketCap",1225863,1225863,"NCT","USD=X","https://coinmarketcap.com/currencies/polyswarm",-0.00044399127,0.022516832,"{""low"":0.021265842,""high"":0.022516832}",0.021265842,1225863,0.022185128,"CCC",0.022185128,1587609,1330095,"2018-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2630.png",0.010808382,0.9737281,"{""low"":0.0111,""high"":0.110343}",-0.08843462,-0.80145204,0.0111,0.110343,-4.7659993,"[]","2025-05-23T20:52:00.000Z","CCC","finmb_NCT_CCC","UTC","UTC",0,"ccc_market",false,"PolySwarm USD","PolySwarm USD","REGULAR",0.02027954,0.0016288422,0.08031949,0.02721915,-0.0053107683,-0.19511147,41308272,15,0,"NCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28832605,0.010276206,false,false,false,"2020-11-04T00:00:00.000Z",6,961800000,"CoinMarketCap",276683,276683,"DVI","USD=X","https://coinmarketcap.com/currencies/dvision-network",-0.000029714778,0.01042629,"{""low"":0.01019751,""high"":0.01042629}",0.01019751,276683,0.010309944,"CCC",0.010309944,343452,347503,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7590.png",0.0016272059,0.18813804,"{""low"":0.008649,""high"":0.032346}",-0.022069793,-0.68230367,0.008649,0.032346,-49.87603,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_DVI_CCC","UTC","UTC",0,"ccc_market",false,"Dvision Network USD","Dvision Network USD","REGULAR",0.01011242,0.00016378611,0.01619653,0.01298181,-0.0027056038,-0.208415,9883655,15,0,"DVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7531145,0.009576852,false,false,false,"2021-12-28T00:00:00.000Z",6,598306240,"CoinMarketCap",256217,256217,"SOFI","USD=X","https://coinmarketcap.com/currencies/rai-finance-sofi",0.00016500056,0.00971085,"{""low"":0.009323943,""high"":0.00971085}",0.009323943,256217,0.009389472,"CCC",0.009389472,1485411,438380,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16552.png",0.0036188522,0.6073938,"{""low"":0.005958,""high"":0.046157}",-0.036580145,-0.7925157,0.005958,0.046157,-54.148556,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_SOFI_CCC","UTC","UTC",0,"ccc_market",false,"RAI Finance USD","RAI Finance USD","REGULAR",0.0084446,0.0011322526,0.13408008,0.00988779,-0.00031093787,-0.03144665,5729890,15,0,"SOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5907896,0.06985099,false,false,false,"2022-07-28T00:00:00.000Z",6,70918328,"CoinMarketCap",468765,468765,"STAT","USD=X","https://coinmarketcap.com/currencies/stat",-0.0018578246,0.07191879,"{""low"":0.06783887,""high"":0.07191879}",0.06783887,468765,0.069978684,"CCC",0.069978684,230051,524169,"2022-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21156.png",0.0066999868,0.1060947,"{""low"":0.063151,""high"":0.248093}",-0.178242,-0.71844834,0.063151,0.248093,-48.468693,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_STAT_CCC","UTC","UTC",0,"ccc_market",false,"STAT USD","STAT USD","REGULAR",0.07381472,-0.003963731,-0.053698383,0.07681062,-0.006959632,-0.09060768,4953715,15,0,"STAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2781024,0.0018648251,false,false,false,"2020-12-17T00:00:00.000Z",6,4534833152,"CoinMarketCap",675622,675622,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.0000052006217,0.0019243091,"{""low"":0.0018527363,""high"":0.0019243091}",0.0018527363,675622,0.0018698857,"CCC",0.0018698857,2185598,296294,"2020-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.0005438251,0.41167682,"{""low"":0.001321,""high"":0.005935}",-0.004070175,-0.6857919,0.001321,0.005935,-30.37975,"[]","2025-05-23T20:52:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,"Adappter Token USD","Adappter Token USD","REGULAR",0.00180762,0.000057205092,0.031646635,0.00184975,0.000015075086,0.008149796,8456671,15,0,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01643334,0.06521012,false,false,false,"2022-09-07T00:00:00.000Z",6,573826944,"CoinMarketCap",413704,413704,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.0000107213855,0.06642603,"{""low"":0.0642821,""high"":0.06642603}",0.0642821,413704,0.06522519,"CCC",0.06522519,1801744,994853,"2022-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.024731118,0.6109617,"{""low"":0.040479,""high"":0.197911}",-0.13270088,-0.67050785,0.040479,0.197911,-51.17854,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,"SuperWalk USD","SuperWalk USD","REGULAR",0.0556816,0.009528518,0.17112507,0.061440054,0.0037700646,0.061361674,37419324,15,0,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.0429664,0.0044437344,false,false,false,"2019-11-09T00:00:00.000Z",6,1053023936,"CoinMarketCap",659279,659279,"WIKEN","USD=X","https://coinmarketcap.com/currencies/project-with",-0.00018722843,0.0047191647,"{""low"":0.0044313385,""high"":0.0047191647}",0.0044313385,659279,0.0046331957,"CCC",0.0046331957,151824,158447,"2019-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4809.png",0.0008527343,0.2374643,"{""low"":0.003591,""high"":0.013143}",-0.008699266,-0.6618935,0.003591,0.013143,-47.489517,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_WIKEN_CCC","UTC","UTC",0,"ccc_market",false,"Project WITH USD","Project WITH USD","REGULAR",0.00428856,0.00015517464,0.03618339,0.005530095,-0.0010863608,-0.19644523,4679358,15,0,"WIKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.96567476,0.07113942,false,false,false,"2018-07-11T00:00:00.000Z",6,430489696,"CoinMarketCap",709824,709824,"MOC","USD=X","https://coinmarketcap.com/currencies/moss-coin",0.0006804094,0.071767814,"{""low"":0.069141276,""high"":0.071767814}",0.069141276,709824,0.070765555,"CCC",0.070765555,2797134,1103781,"2018-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2915.png",0.026792418,0.60415405,"{""low"":0.044347,""high"":0.20337}",-0.13223058,-0.6501971,0.044347,0.20337,-27.309895,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_MOC_CCC","UTC","UTC",0,"ccc_market",false,"Moss Coin USD","Moss Coin USD","REGULAR",0.070208,0.00093141943,0.013266572,0.08368459,-0.012545176,-0.14991023,30624786,15,0,"MOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04946076,0.013165103,false,false,false,"2022-07-07T00:00:00.000Z",6,695877952,"CoinMarketCap",646436,646436,"TAVA","USD=X","https://coinmarketcap.com/currencies/altava",-0.0000065146014,0.013245557,"{""low"":0.01292629,""high"":0.013245557}",0.01292629,646436,0.012991914,"CCC",0.012991914,906605,677326,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19786.png",0.0047541037,0.5652246,"{""low"":0.008411,""high"":0.07866}",-0.065494895,-0.83263284,0.008411,0.07866,-80.4674,"[]","2025-05-23T20:54:00.000Z","CCC","finmb_TAVA_CCC","UTC","UTC",0,"ccc_market",false,"ALTAVA USD","ALTAVA USD","REGULAR",0.01283714,0.00032796338,0.025548011,0.018447544,-0.005282441,-0.2863493,9161305,15,0,"TAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4004362,0.038920045,false,false,false,"2022-10-24T00:00:00.000Z",6,807605952,"CoinMarketCap",526100,526100,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0013700388,0.041128118,"{""low"":0.038821008,""high"":0.041128118}",0.038821008,526100,0.040495288,"CCC",0.040495288,1521197,1815682,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.014178045,0.57303554,"{""low"":0.024742,""high"":0.182376}",-0.14345595,-0.78659445,0.024742,0.182376,-72.373405,"[]","2025-05-23T20:52:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,"XPLA USD","XPLA USD","REGULAR",0.03424004,0.004680004,0.1366822,0.06380165,-0.024881609,-0.38998377,31432058,15,0,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00839587,0.020047786,false,false,false,"2020-03-17T00:00:00.000Z",6,193000000,"CoinMarketCap",396853,396853,"WOM","USD=X","https://coinmarketcap.com/currencies/wom-protocol",-0.0000016838312,0.020441055,"{""low"":0.01987788,""high"":0.020441055}",0.01987788,396853,0.019969545,"CCC",0.019969545,646960,1696573,"2020-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5328.png",0.011288785,1.2888212,"{""low"":0.008759,""high"":0.04466}",-0.024612213,-0.551102,0.008759,0.04466,-26.996893,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_WOM_CCC","UTC","UTC",0,"ccc_market",false,"WOM Protocol USD","WOM Protocol USD","REGULAR",0.01614398,0.0039038062,0.24181189,0.02029532,-0.00024753436,-0.012196623,3869222,15,0,"WOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8418475,0.004706964,false,false,false,"2022-06-30T00:00:00.000Z",6,1271635712,"CoinMarketCap",405582,405582,"FANC","USD=X","https://coinmarketcap.com/currencies/fanc",-0.00008832198,0.0048468253,"{""low"":0.004656701,""high"":0.0048468253}",0.004656701,405582,0.0047989427,"CCC",0.0047989427,570916,421010,"2022-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17450.png",0.0015519639,0.49190614,"{""low"":0.003155,""high"":0.028613}",-0.023906035,-0.8354956,0.003155,0.028613,-65.601036,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_FANC_CCC","UTC","UTC",0,"ccc_market",false,"fanC USD","fanC USD","REGULAR",0.0052876,-0.0005806363,-0.10981093,0.005981205,-0.0012742411,-0.21304087,5985543,15,0,"FANC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76426107,1.6433694,false,false,false,"2022-06-27T00:00:00.000Z",4,471874944,"CoinMarketCap",3487020,3487020,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0.012464404,1.6809756,"{""low"":1.6176621,""high"":1.6809756}",1.6176621,3487020,1.6433948,"CCC",1.6433948,3593999,4676704,"2022-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.5116304,0.45207456,"{""low"":1.131739,""high"":7.031903}",-5.3885336,-0.76629806,1.131739,7.031903,-4.3928328,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD","REGULAR",1.4164898,0.2268796,0.1601703,1.768673,-0.1253035,-0.07084606,775464896,15,0,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14130212,0.0006882637,false,false,false,1536624000000,6,21199998976,"CoinMarketCap",119406,119406,"AMO","USD=X","https://coinmarketcap.com/currencies/amo-coin",9.711366e-7,0.00069846667,"6.67101E-4 - 6.9846667E-4",0.000667101,119406,0.0006853515,"CCC",0.0006853515,690721,390262,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3260.png",0.0002572637,0.5968995,"4.31E-4 - 0.001794",-0.0011057364,-0.6163525,0.000431,0.001794,0.14619827,"[]",1748033580,"CCC","finmb_AMO_CCC","UTC","UTC",0,"ccc_market",false,"AMO Coin USD","AMO Coin USD","REGULAR",0.00063134,0.000056923658,0.09016323,0.00071294,-0.000024676323,-0.03461206,14591190,15,0,"AMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3263693,0.0012623469,false,false,false,1614729600000,6,7679586816,"CoinMarketCap",173316,173316,"BIOT","USD=X","https://coinmarketcap.com/currencies/biopassport-token",0.000016524224,0.0012835949,"0.0012368646 - 0.0012835949",0.0012368646,173316,0.0012457126,"CCC",0.0012457126,447604,213148,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8034.png",0.00038834685,0.44433278,"8.74E-4 - 0.004962",-0.0036996533,-0.7455972,0.000874,0.004962,-44.646824,"[]",1748033580,"CCC","finmb_BIOT_CCC","UTC","UTC",0,"ccc_market",false,"BioPassport Token USD","BioPassport Token USD","REGULAR",0.00112812,0.00013422687,0.11898279,0.001378335,-0.00011598808,-0.084150866,9694302,15,0,"BIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6753804,0.0003141629,false,false,false,1632441600000,6,49299677184,"CoinMarketCap",1675751,1675751,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000021075539,0.00032313014,"3.1097833E-4 - 3.2313014E-4",0.00031097833,1675751,0.00031116666,"CCC",0.00031116666,2708959,1136427,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0001491629,0.9040175,"1.65E-4 - 8.64E-4",-0.00054983713,-0.63638556,0.000165,0.000864,-56.01132,"[]",1748033580,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,"Cratos USD","Cratos USD","REGULAR",0.00029674,0.000017422892,0.058714334,0.00026981,0.0000443529,0.16438568,15488129,15,0,"CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1798464,0.0030333218,false,false,false,"2019-05-10T00:00:00.000Z",6,12192686080,"CoinMarketCap",1092501,1092501,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0000353714,0.0030658424,"{""low"":0.002978977,""high"":0.0030658424}",0.002978977,1092501,0.0030433836,"CCC",0.0030433836,6536673,1440132,"2019-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00067132176,0.2842175,"{""low"":0.002362,""high"":0.006411}",-0.0033776783,-0.5268567,0.002362,0.006411,-35.771667,"[]","2025-05-23T20:54:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,"ThunderCore USD","ThunderCore USD","REGULAR",0.0029957,0.000037621707,0.012558569,0.00341084,-0.00037751812,-0.11068186,36984340,15,0,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9822447,0.0052647735,false,false,false,"2025-03-20T00:00:00.000Z",6,0,"CoinMarketCap",227416,227416,"STRIKE","USD=X","https://coinmarketcap.com/currencies/striketoken",0.0001524617,0.00538977,"{""low"":0.005032472,""high"":0.00538977}",0.005032472,227416,0.0051946766,"CCC",0.0051946766,72621,47837,"2025-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35582.png",0.0024497735,0.870257,"{""low"":0.002815,""high"":0.006497}",-0.0012322264,-0.18966083,0.002815,0.006497,1.6438365,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_STRIKE_CCC","UTC","UTC",0,"ccc_market",false,"STRIKE USD","STRIKE USD","REGULAR",0.00442126,0.0008435133,0.19078572,0.0045801564,0.0006846171,0.1494746,0,15,0,"STRIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4582305,0.0031112016,false,false,false,"2019-12-27T00:00:00.000Z",6,1520400384,"CoinMarketCap",122671,122671,"APM","USD=X","https://coinmarketcap.com/currencies/apm-coin",-0.0000460397,0.0031653747,"{""low"":0.0030710248,""high"":0.0031653747}",0.0030710248,122671,0.0031121112,"CCC",0.0031121112,546194,147889,"2019-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5079.png",0.0008322017,0.3651609,"{""low"":0.002279,""high"":0.013628}",-0.010516799,-0.7717052,0.002279,0.013628,-39.132996,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_APM_CCC","UTC","UTC",0,"ccc_market",false,"apM Coin USD","apM Coin USD","REGULAR",0.00294342,0.00016778149,0.057002224,0.00339108,-0.0002798785,-0.08253373,4730272,15,0,"APM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6849575,0.0048392587,false,false,false,"2020-03-30T00:00:00.000Z",6,4609969152,"CoinMarketCap",1458064,1458064,"EL","USD=X","https://coinmarketcap.com/currencies/elysia",-0.00013351673,0.0051512853,"{""low"":0.004793118,""high"":0.0051512853}",0.004793118,1458064,0.0049860138,"CCC",0.0049860138,857780,930110,"2020-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5382.png",0.0019282587,0.66240424,"{""low"":0.002911,""high"":0.016733}",-0.011893742,-0.7107955,0.002911,0.016733,-42.86535,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_EL_CCC","UTC","UTC",0,"ccc_market",false,"ELYSIA USD","ELYSIA USD","REGULAR",0.00436324,0.00047601853,0.10909748,0.00579382,-0.0009545614,-0.16475509,22308834,15,0,"EL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.94857836,0.00412119,false,false,false,"2021-05-11T00:00:00.000Z",6,6487588864,"CoinMarketCap",488615,488615,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.000039467122,0.0042264406,"{""low"":0.0040802243,""high"":0.0042264406}",0.0040802243,488615,0.004175884,"CCC",0.004175884,1831530,753064,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00072818995,0.21461537,"{""low"":0.003393,""high"":0.013075}",-0.00895381,-0.68480384,0.003393,0.013075,-43.36859,"[]","2025-05-23T20:53:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,"AhaToken USD","AhaToken USD","REGULAR",0.00412186,-6.700866e-7,-0.00016256898,0.00490451,-0.00078332005,-0.15971424,26736586,15,0,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.477941e-7,false,false,false,1576627200000,8,0,"CoinMarketCap",4198,4198,"BFC","USD=X","https://coinmarketcap.com/",0,0.015334951,"7.477941E-7 - 0.015334951",7.477941e-7,4198,0.0149633335,"CCC",0.0149633335,0,1880,1602806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7432.png",0,0,"7.477941E-7 - 0.015334951",-0.015334203,-0.99995124,7.477941e-7,0.015334951,-99.97411,"[]",1646850720,"CCC","finmb_BFC_CCC","UTC","UTC",0,"ccc_market",false,"Bit Financial USD",,"REGULAR",0.00009642,-0.00009567221,-0.9922444,0.00046266,-0.00046191222,-0.9983837,0,15,0,"BFC"
