"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006483723,false,"2018-07-03T00:00:00.000Z","Cardstack USD","Cardstack USD","REGULAR",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"[]","CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,4.4617863,0.051764503,false,"2019-12-03T00:00:00.000Z","LCX USD","LCX USD","REGULAR",6,949224768,"CoinMarketCap",993616,993616,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.0022109747,0.053579643,"{""low"":0.049299594,""high"":0.053579643}",0.049299594,993616,0.052825216,"CCC",0.052825216,471746,753670,"2019-12-03T00:00:00.000Z",1000000000,949755648,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.011082504,0.27241787,"{""low"":0.040682,""high"":0.279745}",-0.22798051,-0.8149583,0.040682,0.279745,-69.090294,0.05620442,-0.0044399165,-0.07899586,0.09974667,-0.047982164,-0.48104027,49136148,15,0,false,false,"[]","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,-2.759979,0.003631393,false,"2020-10-10T00:00:00.000Z","Stella USD","Stella USD","REGULAR",6,961000000,"CoinMarketCap",268164,268164,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.0001030704,0.0037245792,"{""low"":0.0036162937,""high"":0.0037245792}",0.0036162937,268164,0.0036603897,"CCC",0.0036603897,495008,287161,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0000150993,0.0041753524,"{""low"":0.0036162937,""high"":0.056204}",-0.052572604,-0.93538904,0.0036162937,0.056204,-93.37125,0.00557966,-0.0019482672,-0.3491731,0.010286555,-0.0066551617,-0.64697677,3489768,15,0,false,false,"[]","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,0.40513596,6.221213e-10,false,"2025-05-15T00:00:00.000Z","Gasspas USD","Gasspas USD","REGULAR",8,420689999822848,"CoinMarketCap",137613,137613,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",2.5102698e-12,6.423494e-10,"{""low"":5.81996,""high"":10}",5.81996e-10,137613,6.122851e-10,"CCC",6.122851e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",4.0125292e-11,0.068944275,"{""low"":5.81996,""high"":10}",-2.0228097e-11,-0.031490803,5.81996e-10,6.423494e-10,,,,,,,,261720,15,0,false,false,"[]","GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:03:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,-3.2079062,0.9750803,false,"2021-11-16T00:00:00.000Z","FC Porto Fan Token USD","FC Porto Fan Token USD","REGULAR",6,12988206,"CoinMarketCap",1636174,1636174,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",-0.032316267,0.9916084,"{""low"":0.94865686,""high"":0.9916084}",0.94865686,1636174,0.99158657,"CCC",0.99158657,3103082,5105281,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.27806133,0.39892936,"{""low"":0.697019,""high"":1.413268}",-0.43818766,-0.31005278,0.697019,1.413268,-21.913624,1.0849162,-0.10983592,-0.10123908,1.0482738,-0.07319349,-0.06982288,12664544,15,0,false,false,"[]","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,-2.1144307,0.010666657,false,"2018-01-09T00:00:00.000Z","Measurable Data Token USD","Measurable Data Token USD","REGULAR",6,676156992,"CoinMarketCap",434753,434753,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00023041107,0.0109526245,"{""low"":0.010546943,""high"":0.0109526245}",0.010546943,434753,0.010863622,"CCC",0.010863622,2248725,914502,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00076865684,0.07765779,"{""low"":0.009898,""high"":0.047913}",-0.037246343,-0.77737445,0.009898,0.047913,-74.12118,0.01277956,-0.0021129027,-0.16533454,0.01877561,-0.008108953,-0.4318876,7212335,15,0,false,false,"[]","MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.010716833,false,"2022-01-04T00:00:00.000Z","CryptoSaga USD",,"REGULAR",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}",0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,false,false,"[]","SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,1.098611,0.012905005,false,"2020-11-19T00:00:00.000Z","Oasis USD","Oasis USD","REGULAR",6,7547174400,"CoinMarketCap",16142399,16142399,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00014023483,0.013571414,"{""low"":0.01244162,""high"":0.013571414}",0.01244162,16142399,0.012788901,"CCC",0.012788901,16752595,24828908,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0030470053,0.3090896,"{""low"":0.009858,""high"":0.046889}",-0.033983994,-0.72477543,0.009858,0.046889,-72.31758,0.01430998,-0.0014049746,-0.09818145,0.019761994,-0.006856989,-0.3469786,97396328,15,0,false,false,"[]","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-2.748961,2.314427,false,"2018-12-19T00:00:00.000Z","Livepeer USD","Livepeer USD","REGULAR",4,49688956,"CoinMarketCap",11722948,11722948,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.065421104,2.3829448,"{""low"":2.2690487,""high"":2.3829448}",2.2690487,11722948,2.3659573,"CCC",2.3659573,22245329,15708817,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.23996401,0.11567525,"{""low"":2.074463,""high"":14.149495}",-11.835068,-0.8364304,2.074463,14.149495,-70.89485,2.9576688,-0.6432419,-0.21748273,4.9009185,-2.5864916,-0.5277565,115001448,15,0,false,false,"[]","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,-2.3382907,0.07717485,false,"2017-11-09T00:00:00.000Z","AdEx USD","AdEx USD","REGULAR",6,147900000,"CoinMarketCap",3562817,3562817,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0018477812,0.07889539,"{""low"":0.07601796,""high"":0.07889539}",0.07601796,3562817,0.07866097,"CCC",0.07866097,5943783,12515825,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.0063298494,0.08934786,"{""low"":0.070845,""high"":0.168436}",-0.091261156,-0.541815,0.070845,0.168436,-51.05651,0.09527082,-0.01809597,-0.18994242,0.11289873,-0.03572388,-0.3164241,11414160,15,0,false,false,"[]","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,-3.4022243,2123.1096,false,"2023-04-27T00:00:00.000Z","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD","REGULAR",2,3364813,"CoinMarketCap",9803636,9803636,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",-74.776855,2210.7302,"{""low"":2082.725,""high"":2210.7302}",2082.725,9803636,2200.3982,"CCC",2200.3982,13511724,23710316,"2023-04-27T00:00:00.000Z",0,3364813,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1355.6003,1.766233,"{""low"":767.50934,""high"":5333.2725}",-3210.1628,-0.6019124,767.50934,5333.2725,-24.26315,3106.8357,-983.7261,-0.3166328,3879.4138,-1756.3042,-0.45272413,7143867392,15,0,false,false,"[]","WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-8.065566,0.039134815,false,"2024-09-18T00:00:00.000Z","Catizen USD",,"REGULAR",6,397843136,"CoinMarketCap",2366818,2366818,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0034333654,0.042149212,"{""low"":0.039134815,""high"":0.042149212}",0.039134815,2366818,0.042137306,"CCC",0.042137306,5537170,3238688,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.002568815,0.07025146,"{""low"":0.036566,""high"":0.188972}",-0.14983718,-0.7929068,0.036566,0.188972,-75.23422,0.05656004,-0.017425224,-0.30808365,0.07264403,-0.033509217,-0.4612797,15569518,15,0,false,false,"[]","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017999735,false,"2020-10-22T00:00:00.000Z","Cryptyk Token USD","Cryptyk Token USD","REGULAR",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,"[]","CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,-3.1675348,0.015712421,false,"2022-04-20T00:00:00.000Z","Maverick Protocol USD","Maverick Protocol USD","REGULAR",6,842955712,"CoinMarketCap",2311799,2311799,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.00051397644,0.016437806,"{""low"":0.015712421,""high"":0.016437806}",0.015712421,2311799,0.016102564,"CCC",0.016102564,8534564,3192197,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0043994216,0.38888198,"{""low"":0.011313,""high"":0.10348}",-0.08776757,-0.8481598,0.011313,0.10348,-83.910545,0.02466814,-0.008955719,-0.363048,0.041577537,-0.025865115,-0.6220935,13244876,15,0,false,false,"[]","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,-19.139256,0.29833767,false,"2021-04-07T00:00:00.000Z","Liquity USD","Liquity USD","REGULAR",6,95615512,"CoinMarketCap",18153524,18153524,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.070614725,0.36322728,"{""low"":0.2809895,""high"":0.36322728}",0.2809895,18153524,0.36322728,"CCC",0.36322728,9542434,8555579,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.044770658,0.17656341,"{""low"":0.253567,""high"":1.651157}",-1.3528193,-0.81931597,0.253567,1.651157,-65.92305,0.366084,-0.06774634,-0.18505682,0.6012931,-0.30295542,-0.50383985,28525708,15,0,false,false,"[]","LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,-4.441021,0.6823739,false,"2020-06-11T00:00:00.000Z","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","REGULAR",6,14265136,"CoinMarketCap",4739401,4739401,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.03171277,0.7147572,"{""low"":0.6770168,""high"":0.7147572}",0.6770168,4739401,0.70398194,"CCC",0.70398194,3365709,4335574,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.14532387,0.27059653,"{""low"":0.53705,""high"":2.910089}",-2.227715,-0.7655144,0.53705,2.910089,-68.97441,0.8123658,-0.12999189,-0.16001645,1.2064627,-0.52408886,-0.43440118,9734156,15,0,false,false,"[]","PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-25.54977,0.0069952193,false,"2017-11-09T00:00:00.000Z","ChessCoin USD","ChessCoin USD","REGULAR",6,0,"CoinMarketCap",338231,338231,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.0024006139,0.008895704,"{""low"":0.0068962737,""high"":0.008895704}",0.0068962737,338231,0.008795457,"CCC",0.008795457,263764,956832,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.00009894557,0.014347686,"{""low"":0.0068962737,""high"":0.138246}",-0.13125078,-0.94940025,0.0068962737,0.138246,-93.3473,0.02777974,-0.02078452,-0.74818987,0.047994114,-0.040998895,-0.8542484,0,15,0,false,false,"[]","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,-4.405881,0.3234354,false,"2021-04-19T00:00:00.000Z","Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","REGULAR",6,44194376,"CoinMarketCap",3168859,3168859,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.014906973,0.33557343,"{""low"":0.31578866,""high"":0.33557343}",0.31578866,3168859,0.3352455,"CCC",0.3352455,6166238,5339255,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.076706395,0.3108933,"{""low"":0.246729,""high"":2.165652}",-1.8422166,-0.85065216,0.246729,2.165652,-83.74831,0.44122383,-0.117788434,-0.26695845,0.7384657,-0.41503033,-0.562017,14294025,15,0,false,false,"[]","PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,1.6252277,0.007143455,false,"2022-02-10T00:00:00.000Z","Threshold USD","Threshold USD","REGULAR",6,11155000320,"CoinMarketCap",4616338,4616338,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.00011424068,0.007230562,"{""low"":0.0069800667,""high"":0.007230562}",0.0069800667,4616338,0.0071998434,"CCC",0.0071998434,5291741,5699340,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0011194553,0.18583256,"{""low"":0.006024,""high"":0.024754}",-0.017610546,-0.7114222,0.006024,0.024754,-66.95732,0.00879228,-0.0016488251,-0.18753101,0.012734445,-0.0055909897,-0.43904462,79685240,15,0,false,false,"[]","T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,-4.459771,0.6021127,false,"2020-04-22T00:00:00.000Z","Juventus Fan Token USD","Juventus Fan Token USD","REGULAR",6,14651429,"CoinMarketCap",5155236,5155236,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.028106332,0.62905437,"{""low"":0.59725714,""high"":0.62905437}",0.59725714,5155236,0.6263296,"CCC",0.6263296,8017841,5649816,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.09051472,0.17692548,"{""low"":0.511598,""high"":3.536558}",-2.9344451,-0.8297461,0.511598,3.536558,-40.551853,0.7003388,-0.09822607,-0.14025508,0.9006179,-0.2985052,-0.3314449,8821812,15,0,false,false,"[]","JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-2.7370024,0.06938137,false,"2018-08-02T00:00:00.000Z","Flux USD","Flux USD","REGULAR",6,401988928,"CoinMarketCap",3456319,3456319,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.0019524097,0.07136583,"{""low"":0.06755685,""high"":0.07136583}",0.06755685,3456319,0.071323596,"CCC",0.071323596,5566955,5297575,"2018-08-02T00:00:00.000Z",560000000,421056608,"https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.007942371,0.12927246,"{""low"":0.061439,""high"":0.472247}",-0.40286565,-0.8530825,0.061439,0.472247,-83.94394,0.09871148,-0.029330112,-0.2971297,0.15033808,-0.08095671,-0.5384977,27890542,15,0,false,false,"[]","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-2.4890378,13.822038,false,"2019-11-19T00:00:00.000Z","Tellor USD","Tellor USD","REGULAR",2,2750379,"CoinMarketCap",20265952,20265952,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.35281754,14.341763,"{""low"":13.579273,""high"":14.341763}",13.579273,20265952,14.220113,"CCC",14.220113,23260357,23949190,"2019-11-19T00:00:00.000Z",0,2830959,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",2.365221,0.20644662,"{""low"":11.456817,""high"":67.44751}",-53.625473,-0.79506975,11.456817,67.44751,-62.380207,19.544533,-5.722495,-0.29279262,26.94502,-13.122983,-0.48702812,38015844,15,0,false,false,"[]","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018300182,false,"2023-04-03T00:00:00.000Z","Nanomatic USD","Nanomatic USD","REGULAR",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"[]","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,-2.806105,1.4398721,false,"2021-08-27T00:00:00.000Z","Moonriver USD","Moonriver USD","REGULAR",4,11076476,"CoinMarketCap",1939229,1939229,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.041570783,1.5005425,"{""low"":1.4139423,""high"":1.5005425}",1.4139423,1939229,1.4879978,"CCC",1.4879978,3892813,2255312,"2021-04-19T00:00:00.000Z",0,12338574,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.09973812,0.07442399,"{""low"":1.340134,""high"":9.12022}",-7.680348,-0.8421231,1.340134,9.12022,-81.76956,2.314536,-0.87466395,-0.37790033,4.119614,-2.6797419,-0.6504837,15948709,15,0,false,false,"[]","MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:02:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-0.9121519,0.0044002403,false,"2019-03-06T00:00:00.000Z","Ankr USD","Ankr USD","REGULAR",6,10000000000,"CoinMarketCap",5992525,5992525,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00004050648,0.004456429,"{""low"":0.0042518643,""high"":0.004456429}",0.0042518643,5992525,0.0044169687,"CCC",0.0044169687,9425255,28361981,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00036124047,0.0894381,"{""low"":0.004039,""high"":0.024661}",-0.02026076,-0.8215709,0.004039,0.024661,-81.61116,0.00624856,-0.0018483195,-0.2957993,0.01060275,-0.0062025096,-0.5849907,44002400,15,0,false,false,"[]","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:03:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,-5.838366,1.8674366,false,"2021-12-01T00:00:00.000Z","Santos FC Fan Token USD","Santos FC Fan Token USD","REGULAR",4,16094854,"CoinMarketCap",4445774,4445774,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.115787864,1.9981109,"{""low"":1.8641295,""high"":1.9981109}",1.8641295,4445774,1.9894294,"CCC",1.9894294,9177542,5839401,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",1.2376946,1.9653994,"{""low"":0.629742,""high"":3.543575}",-1.6761384,-0.47300774,0.629742,3.543575,-21.64967,2.0024338,-0.13499713,-0.06741653,1.8932617,-0.025825024,-0.013640493,30056120,15,0,false,false,"[]","SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-02-11T20:01:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,-2.4586957,0.0055664415,false,"2018-05-25T00:00:00.000Z","IoTeX USD","IoTeX USD","REGULAR",6,9441369088,"CoinMarketCap",4804075,4804075,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00014031166,0.005764342,"{""low"":0.005296996,""high"":0.005764342}",0.005296996,4804075,0.0057314443,"CCC",0.0057314443,4492658,4286097,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0043504415,3.5776658,"{""low"":0.001216,""high"":0.033521}",-0.02795456,-0.8339417,0.001216,0.033521,-72.610405,0.00750922,-0.0019427785,-0.2587191,0.015768485,-0.010202044,-0.64698946,52554828,15,0,false,false,"[]","IOTX"
