"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234200,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market","REGULAR","UBIX.Network USD","UBIX.Network USD",false,-13.271009,0.000009581606,0.00001464,-0.000005058394,-0.3455187,0.00001172,-0.000002138394,-0.18245682,436520,15,0,false,false,"CoinMarketCap",419648,419648,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-0.0000014661482,0.000010606967,"9.348078E-6 - 1.0606967E-5",0.000009348078,419648,0.000010588751,"CCC",0.000010588751,356283,465244,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000025816057,0.36880082,"7.0E-6 - 6.2E-5",-0.000052418392,-0.845458,0.000007,0.000062,-33.333332,-0.3333333,false,1604880000000,8,45558153216,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market","REGULAR","Shrub USD","Shrub USD",false,34.479652,0.013749852,0.03055386,-0.01680401,-0.5499799,0.01993938,-0.006189528,-0.31041726,12954857,15,0,false,false,"CoinMarketCap",2776174,2776174,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.003525367,0.013768119,"0.01305724 - 0.013768119",0.01305724,2776174,0.013640108,"CCC",0.013640108,6361342,4013627,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.013718852,442.5436,"3.1E-5 - 0.260616",-0.24686615,-0.94724095,0.000031,0.260616,3111.8308,31.118309,false,1719273600000,6,942181568,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market","REGULAR","BlackBerry tokenized stock FTX USD",,false,0,4.38,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,-0.5095185,false,"2021-01-27T00:00:00.000Z",4,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234200,"CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market","REGULAR","walter USD","walter USD",false,-11.656444,0.0018898017,0.00188888,9.216601e-7,0.00048793998,0.00183199,0.000057811732,0.031556796,0,15,0,false,false,"CoinMarketCap",240519,240519,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00024934893,0.0019209306,"0.001791112 - 0.0019209306",0.001791112,240519,0.0018628207,"CCC",0.0018628207,228837,300102,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0013758016,2.6766567,"5.14E-4 - 0.02055",-0.018660197,-0.9080388,0.000514,0.02055,-78.39714,-0.7839714,false,1717027200000,6,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234200,"CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Apricot Finance USD","Apricot Finance USD",false,2.0273387,0.00014974095,0.00020126,-0.000051519048,-0.25598255,0.000312205,-0.00016246404,-0.5203762,0,15,0,false,false,"CoinMarketCap",202,202,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0.0000029754447,0.00015032213,"1.4974095E-4 - 1.5032213E-4",0.00014974095,202,0.00015032213,"CCC",0.00015032213,509,470,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.0000127409585,0.0929997,"1.37E-4 - 0.001586",-0.001436259,-0.90558577,0.000137,0.001586,-90.37711,-0.90377116,false,1637366400000,6,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Just a chill guy USD",,false,4.7197723,0.058350362,0.1712529,-0.112902544,-0.65927374,0.21177563,-0.15342528,-0.72447085,58347888,15,0,false,false,"CoinMarketCap",21688754,21688754,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0026298799,0.06445487,"{""low"":0.05311422,""high"":0.06445487}",0.05311422,21688754,0.053246796,"CCC",0.053246796,65735976,30736916,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.010387361,0.21657029,"{""low"":0.047963,""high"":0.56652}",-0.5081696,-0.89700204,0.047963,0.56652,-89.11433,-0.89114326,false,"2024-12-01T00:00:00.000Z",6,999957632,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market","REGULAR","Wojak USD","Wojak USD",false,4.520361,0.0005259244,0.00091582,-0.00038989563,-0.42573392,0.00095783,-0.00043190562,-0.45092097,36501636,15,0,false,false,"CoinMarketCap",2272296,2272296,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000022745458,0.00054110715,"5.1485933E-4 - 5.4110715E-4",0.00051485933,2272296,0.00052024424,"CCC",0.00052024424,6441221,2933823,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00028192438,1.1554278,"2.44E-4 - 0.002061",-0.0015350757,-0.7448208,0.000244,0.002061,58.688522,0.5868852,false,1681776000000,6,69404729344,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:50:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Notcoin USD","Notcoin USD",false,2.7350893,0.0044266214,0.00636728,-0.0019406588,-0.30478615,0.008557645,-0.0041310233,-0.48272902,453538144,15,0,false,false,"CoinMarketCap",59913668,59913668,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00011784863,0.0044575855,"{""low"":0.0042766617,""high"":0.0044575855}",0.0042766617,59913668,0.0043092305,"CCC",0.0043092305,180291095,83296864,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0003826213,0.094614565,"{""low"":0.004044,""high"":0.028958}",-0.02453138,-0.8471365,0.004044,0.028958,-45.89493,-0.45894933,false,"2024-05-16T00:00:00.000Z",6,102456958976,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:55:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market","REGULAR","MultiversX USD","MultiversX USD",false,3.8784866,29.176186,35.86508,-6.688896,-0.18650162,31.643663,-2.4674778,-0.077976994,811455232,15,0,false,false,"CoinMarketCap",35091964,35091964,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",1.089344,29.186237,"{""low"":27.983679,""high"":29.186237}",27.983679,35091964,28.079971,"CCC",28.079971,58761096,42606504,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",7.661392,0.3560988,"{""low"":21.514793,""high"":77.79886}",-48.622673,-0.62497926,21.514793,77.79886,-49.063557,-0.49063557,false,"2020-09-04T00:00:00.000Z",2,27812246,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Internet Computer USD","Internet Computer USD",false,3.1941483,8.968031,10.768955,-1.8009243,-0.16723296,9.324011,-0.35597992,-0.03817884,4305378304,15,0,false,false,"CoinMarketCap",107874712,107874712,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.27758598,9.080025,"{""low"":8.488113,""high"":9.080025}",8.488113,107874712,8.574066,"CCC",8.574066,228856620,182979904,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",3.0878448,0.52512705,"{""low"":5.880186,""high"":20.895885}",-11.927855,-0.57082313,5.880186,20.895885,-26.71212,-0.2671212,false,"2021-05-10T00:00:00.000Z",4,480080672,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Tora Inu USD","Tora Inu USD",false,0,0.00014990689,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,-0.87255734,false,1671408000000,6,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","imgnAI USD","imgnAI USD",false,4.18654,0.012481614,0.01803186,-0.0055502458,-0.30780217,0.010552125,0.001929489,0.18285312,9696134,15,0,false,false,"CoinMarketCap",980347,980347,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.0005015498,0.01290968,"{""low"":0.012392345,""high"":0.01290968}",0.012392345,980347,0.012558974,"CCC",0.012558974,1137685,944829,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.008119614,1.8614428,"{""low"":0.004362,""high"":0.052355}",-0.039873384,-0.7615965,0.004362,0.052355,-31.051456,-0.31051457,false,"2022-12-14T00:00:00.000Z",6,776833344,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market","REGULAR","BitBonk USD",,false,-1.4132773,0.000018638746,0.00003384,-0.000015201253,-0.4492096,0.0000431261,-0.000024487354,-0.5678082,0,15,0,false,false,"CoinMarketCap",1914,1914,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",-2.6719317e-7,0.000018657875,"1.8477118E-5 - 1.8657875E-5",0.000018477118,1914,0.000018505481,"CCC",0.000018505481,240850,4745,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.000008638746,0.8638747,"1.0E-5 - 1.23E-4",-0.00010436126,-0.84846544,0.00001,0.000123,-82.07547,-0.8207547,false,1727827200000,6,0,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Doggy Swap USD",,false,-0.6829308,4.3916933e-7,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,-0.5,false,1625011200000,8,0,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market","REGULAR","Walnut.finance USD",,false,0,0.9445519,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.18126881,false,"2020-09-02T00:00:00.000Z",6,0,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Nacho USD",,false,0,0.3473841,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,-0.7824142,false,"2022-01-15T00:00:00.000Z",6,0,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Akash Network USD","Akash Network USD",false,2.6064045,2.601856,3.1886868,-0.58683085,-0.18403527,2.9779613,-0.3761053,-0.12629624,646003904,15,0,false,false,"CoinMarketCap",9318826,9318826,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.06609225,2.6090264,"{""low"":2.487228,""high"":2.6090264}",2.487228,9318826,2.505858,"CCC",2.505858,28811686,13122730,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.77356696,0.42310977,"{""low"":1.828289,""high"":6.820273}",-4.218417,-0.6185115,1.828289,6.820273,-12.435091,-0.124350905,false,"2020-10-20T00:00:00.000Z",4,248285792,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234200,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market","REGULAR","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,0.71980196,0.00090070034,0.00094192,-0.00004121964,-0.043761294,0.000687565,0.00021313532,0.3099857,0,15,0,false,false,"CoinMarketCap",137089,137089,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.000006436894,0.0009012009,"8.921256E-4 - 9.012009E-4",0.0008921256,137089,0.00089425675,"CCC",0.00089425675,137370,132177,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006517003,2.6172702,"2.49E-4 - 0.001057",-0.00015629968,-0.14787103,0.000249,0.001057,38,0.38,false,1710892800000,6,0,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market","REGULAR","Layer3 USD",,false,0,328.5471,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,7.7280245,false,"2023-07-06T00:00:00.000Z",2,0,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market","REGULAR","Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,-6.6566834,0.41070136,0.7415234,-0.33082202,-0.44613835,0.80289537,-0.392194,-0.4884746,0,15,0,false,false,"CoinMarketCap",69754,69754,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.029288739,0.4301465,"{""low"":0.40471777,""high"":0.4301465}",0.40471777,69754,0.41176987,"CCC",0.41176987,217919,132464,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.078804374,0.23743623,"{""low"":0.331897,""high"":1.348458}",-0.93775666,-0.69542885,0.331897,1.348458,-55.11929,-0.5511929,false,"2024-11-14T00:00:00.000Z",6,0,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Turbo USD","Turbo USD",false,3.2410247,0.005537815,0.00881668,-0.003278865,-0.3718934,0.00703529,-0.001497475,-0.21285193,382109248,15,0,false,false,"CoinMarketCap",90339192,90339192,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00017384766,0.005564318,"0.005333858 - 0.005564318",0.005333858,90339192,0.0053804787,"CCC",0.0053804787,192678332,99837584,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.005244815,17.900393,"2.93E-4 - 0.014361",-0.008823184,-0.6143851,0.000293,0.014361,1380.4878,13.804878,false,1683158400000,6,69000003584,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Zebec Network USD","Zebec Network USD",false,-5.6303096,0.0010317689,0.00093602,0.00009574887,0.10229361,0.00103825,-0.00000648119,-0.0062424173,74109304,15,0,false,false,"CoinMarketCap",15525451,15525451,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.00006155763,0.0011233903,"0.0010305637 - 0.0011233903",0.0010305637,15525451,0.0010664358,"CCC",0.0010664358,10455550,11636811,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00033976889,0.49099553,"6.92E-4 - 0.037029",-0.035997234,-0.97213626,0.000692,0.037029,-96.837524,-0.96837527,false,1712361600000,6,71827423232,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Polkadex USD","Polkadex USD",false,-0.28180113,0.08973577,0.11137312,-0.02163735,-0.19427803,0.1358752,-0.046139427,-0.3395721,750191,15,0,false,false,"CoinMarketCap",27196,27196,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.00025358796,0.09007877,"{""low"":0.08894176,""high"":0.09007877}",0.08894176,27196,0.08900153,"CCC",0.08900153,79244,110496,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.009283766,0.11539509,"{""low"":0.080452,""high"":1.342492}",-1.2527562,-0.9331573,0.080452,1.342492,-93.04553,-0.9304553,false,"2021-04-16T00:00:00.000Z",6,8360000,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bonk USD","Bonk USD",false,0.7677561,0.000025090803,0.00003162,-0.000006529195,-0.20648941,0.00002715,-0.000002059196,-0.07584516,1923291392,15,0,false,false,"CoinMarketCap",318691424,318691424,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1.9116851e-7,0.000026381484,"2.4004406E-5 - 2.6381484E-5",0.000024004406,318691424,0.000024342029,"CCC",0.000024342029,644561006,529225981,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000015090804,1.5090804,"1.0E-5 - 5.9E-5",-0.0000339092,-0.5747322,0.00001,0.000059,109.0909,1.090909,false,1672358400000,6,76653237633024,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Raydium USD","Raydium USD",false,14.429588,7.4880385,5.576975,1.9110637,0.3426703,3.4401355,4.047903,1.1766697,2178022144,15,0,false,false,"CoinMarketCap",156467360,156467360,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.94424295,7.5185914,"{""low"":6.7429934,""high"":7.5185914}",6.7429934,156467360,6.7429934,"CCC",6.7429934,145782247,243647632,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",6.6150036,7.5770197,"{""low"":0.873035,""high"":8.645929}",-1.1578908,-0.13392323,0.873035,8.645929,490.75116,4.9075117,false,"2021-02-21T00:00:00.000Z",4,290866816,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1738234260,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Helium Mobile USD","Helium Mobile USD",false,9.09245,0.00078928325,0.00100452,-0.00021523674,-0.21426825,0.0010695,-0.00028021674,-0.26200724,70467208,15,0,false,false,"CoinMarketCap",25571718,25571718,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000065783854,0.0008799537,"7.8263745E-4 - 8.799537E-4",0.00078263745,25571718,0.00086688134,"CCC",0.00086688134,8734137,6113236,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00020628324,0.35383058,"5.83E-4 - 0.006813",-0.0060237166,-0.8841504,0.000583,0.006813,-74.79022,-0.7479022,false,1682035200000,6,89280004096,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:55:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Helium USD","Helium USD",false,16.547525,4.2510643,6.144143,-1.8930788,-0.30811113,6.446724,-2.1956596,-0.34058532,753661888,15,0,false,false,"CoinMarketCap",21670914,21670914,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.60357,4.369516,"{""low"":3.9747744,""high"":4.369516}",3.9747744,21670914,3.9747744,"CCC",3.9747744,27931284,16889608,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",1.3812363,0.48129585,"{""low"":2.869828,""high"":11.036343}",-6.7852783,-0.6148122,2.869828,11.036343,-52.4796,-0.524796,false,"2020-06-08T00:00:00.000Z",4,177287808,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-30T10:51:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market","REGULAR","DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,-1.2939774,0.12842095,0.1493755,-0.02095455,-0.14028104,0.09425104,0.034169912,0.3625415,0,15,0,false,false,"CoinMarketCap",9875,9875,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0016835183,0.12930469,"{""low"":0.12842055,""high"":0.12930469}",0.12842055,9875,0.1291524,"CCC",0.1291524,35412,26780,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.086582944,2.069481,"{""low"":0.041838,""high"":0.214051}",-0.085630044,-0.40004507,0.041838,0.214051,45.68957,0.4568957,false,"2022-12-18T00:00:00.000Z",6,0,"DBR"
