"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0757942,3.6777503,"[]","2026-04-06T22:01:00.000Z","CCC","finmb_DFDVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DFDV tokenized stock (xStock) USD","DFDV tokenized stock (xStock) USD",false,"2025-07-08T00:00:00.000Z",4,283198,"CoinMarketCap",662035,662035,"DFDVX","USD=X","https://coinmarketcap.com/currencies/dfdv-tokenized-stock-xstock",0.0027854443,3.7916055,"{""low"":3.5902758,""high"":3.7916055}",3.5902758,662035,3.675521,"CCC",3.675521,818002,656469,"2025-07-01T00:00:00.000Z",0,283198,"https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37037.png",0.68694043,0.22968374,"{""low"":2.99081,""high"":32.4547}",-28.77695,-0.88668054,2.99081,32.4547,-82.35742,3.9640276,-0.2862773,-0.07221879,7.702212,-4.0244617,-0.52250725,1041533,15,0,false,false,"DFDVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027243,0.34701335,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_OFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONFA USD","ONFA USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",148293,148293,"OFT","USD=X","https://coinmarketcap.com/currencies/onfa",-0.056618422,0.40473852,"{""low"":0.33044696,""high"":0.40473852}",0.33044696,148293,0.40048534,"CCC",0.40048534,609873,219855,"2025-02-07T00:00:00.000Z",300000000,288882016,"https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35632.png",0.29041836,5.13152,"{""low"":0.056595,""high"":0.978968}",-0.63195467,-0.6455315,0.056595,0.978968,70.89183,0.45346093,-0.10644758,-0.23474476,0.6371879,-0.29017454,-0.4553987,0,15,0,false,false,"OFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4789648,0.0038578399,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_MINIMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Minima USD","Minima USD",false,"2024-11-20T00:00:00.000Z",6,553366912,"CoinMarketCap",62988,62988,"MINIMA","USD=X","https://coinmarketcap.com/currencies/minima-global",0.000093321316,0.00393219,"{""low"":0.003759306,""high"":0.00393219}",0.003759306,62988,0.0037663502,"CCC",0.0037663502,77337,64215,"2022-05-13T00:00:00.000Z",1000000000,999979584,"https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20117.png",0.00028383988,0.07941799,"{""low"":0.003574,""high"":0.044389}",-0.04053116,-0.91309017,0.003574,0.044389,-79.38359,0.00520344,-0.0013456,-0.25859818,0.009374835,-0.0055169947,-0.58848983,2134801,15,0,false,false,"MINIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.500262,1.4992703,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_QRL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Quantum Resistant Ledger USD","Quantum Resistant Ledger USD",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",255561,255561,"QRL","USD=X","https://coinmarketcap.com/currencies/quantum-resistant-ledger",-0.104231834,1.6005211,"{""low"":1.3720679,""high"":1.6005211}",1.3720679,255561,1.5248189,"CCC",1.5248189,139400,158389,"2017-06-10T00:00:00.000Z",105000000,79535144,"https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1712.png",1.2264873,4.496201,"{""low"":0.272783,""high"":3.480826}",-1.9815556,-0.5692774,0.272783,3.480826,174.22583,1.4969449,0.0023254156,0.001553441,1.8780981,-0.3788278,-0.20170821,0,15,0,false,false,"QRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997542,0.00023020431,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_TUTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TUTUT COIN USD","TUTUT COIN USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",148657,148657,"TUTC","USD=X","https://coinmarketcap.com/currencies/tutut-coin",0.0000022786844,0.00023090652,"{""low"":2.2657034,""high"":4}",0.00022657034,148657,0.0002272947,"CCC",0.0002272947,164306,112211,"2025-07-31T00:00:00.000Z",999980352,999980352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37564.png",0.00022620431,56.55108,"{""low"":4,""high"":6}",-0.0004427957,-0.65794307,0.000004,0.000673,0.88888407,0.00026998,-0.00003977568,-0.14732826,0.000296935,-0.00006673069,-0.22473164,0,15,0,false,false,"TUTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3725114,0.00068871054,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_1R0R_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","R0AR USD",,false,"2025-05-27T00:00:00.000Z",6,413782208,"CoinMarketCap",58778,58778,"1R0R","USD=X","https://coinmarketcap.com/currencies/r0ar",0.00004125893,0.0006958018,"{""low"":6.627067,""high"":4}",0.0006627067,58778,0.0006627067,"CCC",0.0006627067,60224,54119,"2025-06-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35526.png",0.00015171053,0.28251493,"{""low"":5.37,""high"":4}",-0.044309292,-0.98469466,0.000537,0.044998,-98.04384,0.00061926,0.00006945053,0.11215084,0.00400274,-0.0033140297,-0.8279402,284976,15,0,false,false,"1R0R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5756129,100.854294,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_AZNX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AstraZeneca tokenized stock (xStock) USD","AstraZeneca tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,136986,"CoinMarketCap",721994,721994,"AZNX","USD=X","https://coinmarketcap.com/currencies/astrazeneca-tokenized-stock-xstock",-1.6145096,109.135475,"{""low"":100.02976,""high"":109.135475}",100.02976,721994,103.32712,"CCC",103.32712,614585,671625,"2025-07-01T00:00:00.000Z",0,136986,"https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37018.png",27.937859,0.383149,"{""low"":72.916435,""high"":188.8467}",-87.9924,-0.4659462,72.916435,188.8467,33.917557,99.85604,0.99825287,0.00999692,91.63113,9.223167,0.1006554,13815626,15,0,false,false,"AZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0794797,3.0847257e-8,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FREEdom Coin USD","FREEdom Coin USD",false,"2018-10-05T00:00:00.000Z",8,9938999967744,"CoinMarketCap",139171,139171,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",1.7678765e-9,3.109351e-8,"{""low"":2.9106195,""high"":8}",2.9106195e-8,139171,2.9283878e-8,"CCC",2.9283878e-8,341340,569244,"2018-10-04T00:00:00.000Z",9999999827968,9999999827968,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",3.0847257e-8,,"{""low"":0,""high"":5}",-0.0000049691525,-0.99383056,0,0.000005,-50,4e-8,-9.152743e-9,-0.22881857,4.7e-7,-4.3915276e-7,-0.93436754,306590,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8072529,0.037749775,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_ATOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Race Kingdom USD","Race Kingdom USD",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",9014,9014,"ATOZ","USD=X","https://coinmarketcap.com/currencies/race-kingdom",-0.00030721724,0.03807621,"{""low"":0.03773239,""high"":0.03807621}",0.03773239,9014,0.038051613,"CCC",0.038051613,31053,9081,"2022-07-12T00:00:00.000Z",3700000000,3700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20941.png",0.026836775,2.4591565,"{""low"":0.010913,""high"":2.60735}",-2.5696003,-0.9855218,0.010913,2.60735,15.437592,0.0372032,0.0005465746,0.0146916015,0.02980283,0.007946944,0.26665065,0,15,0,false,false,"ATOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4702697,379.38824,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_MUON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Micron Technology Tokenized Stock (Ondo) USD","Micron Technology Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,75682,"CoinMarketCap",5778303,5778303,"MUON","USD=X","https://coinmarketcap.com/currencies/micron-technology-tokenized-stock-ondo",16.233948,383.94495,"{""low"":361.59448,""high"":383.94495}",361.59448,5778303,361.59448,"CCC",361.59448,5518682,5241194,"2025-09-03T00:00:00.000Z",0,75682,"https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38014.png",261.93503,2.2301223,"{""low"":117.45322,""high"":476.2916}",-96.90335,-0.20345384,117.45322,476.2916,204.76715,399.61542,-20.227173,-0.0506166,301.27774,78.110504,0.2592641,28713144,15,0,false,false,"MUON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0705124,10.942076,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_AALON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","American Airlines Group Tokenized Stock (Ondo) USD","American Airlines Group Tokenized Stock (Ondo) USD",false,"2026-01-08T00:00:00.000Z",2,1581,"CoinMarketCap",780671,780671,"AALON","USD=X","https://coinmarketcap.com/currencies/american-airlines-group-tokenized-stock-ondo",0.11589527,10.974155,"{""low"":10.691963,""high"":10.974155}",10.691963,780671,10.818164,"CCC",10.818164,1009477,786789,"2026-01-08T00:00:00.000Z",0,1581,"https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39220.png",0.8526125,0.08450524,"{""low"":10.089463,""high"":16.35243}",-5.4103546,-0.33085936,10.089463,16.35243,-31.251747,11.694096,-0.7520199,-0.06430766,13.000217,-2.0581417,-0.15831594,17300,15,0,false,false,"AALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.274352,0.028310161,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_ORBD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OrbitEdge USD","OrbitEdge USD",false,"2025-09-23T00:00:00.000Z",6,0,"CoinMarketCap",13803,13803,"ORBD","USD=X","https://coinmarketcap.com/currencies/orbitedge",-0.0018951911,0.030246284,"{""low"":0.02439538,""high"":0.030246284}",0.02439538,13803,0.030203683,"CCC",0.030203683,206427,9751,"2025-09-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38453.png",0.00431516,0.1798358,"{""low"":0.023995,""high"":6.800596}",-6.772286,-0.9958371,0.023995,6.800596,-90.66351,0.0401527,-0.011842538,-0.29493752,0.15394336,-0.1256332,-0.8161001,0,15,0,false,false,"ORBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.801787,0.001139243,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_RCN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RCN Finance USD","RCN Finance USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",287,287,"RCN","USD=X","https://coinmarketcap.com/currencies/ripio-credit-network",0.00004172523,0.0011536113,"{""low"":0.0010949009,""high"":0.0011536113}",0.0010949009,287,0.0010975734,"CCC",0.0010975734,316,275,"2017-10-26T00:00:00.000Z",0,999942656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2096.png",0.000817243,2.5380218,"{""low"":3.22,""high"":4}",-0.000014368328,-0.012455086,0.000322,0.0011536113,112.7907,0.0006408,0.000498443,0.77784497,0.00046333,0.000675913,1.4588155,0,15,0,false,false,"RCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.847324,0.115747236,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_VAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vitalum USD","Vitalum USD",false,"2025-12-25T00:00:00.000Z",6,339718880,"CoinMarketCap",729101,729101,"VAM","USD=X","https://coinmarketcap.com/currencies/vitalum",0.0032044575,0.1166356,"{""low"":0.11462564,""high"":0.1166356}",0.11462564,729101,0.114842005,"CCC",0.114842005,1297644,713603,"2025-12-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39172.png",0.038732238,0.5029181,"{""low"":0.077015,""high"":0.187897}",-0.07214976,-0.3839857,0.077015,0.187897,-18.428547,0.12936844,-0.013621204,-0.10529,0.14296381,-0.027216576,-0.19037388,39321520,15,0,false,false,"VAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02498397,0.012609405,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_CDG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CDG PROJECT USD","CDG PROJECT USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"CDG","USD=X","https://coinmarketcap.com/currencies/cdg-project",0.000003149733,0.012611034,"{""low"":0.01260419,""high"":0.012611034}",0.01260419,63,0.012606256,"CCC",0.012606256,74912,123,"2025-12-01T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38994.png",0.0046894057,0.5920967,"{""low"":0.00792,""high"":98.58777}",-98.57516,-0.9998721,0.00792,98.58777,-87.60192,0.01244436,0.00016504526,0.013262656,0.01657769,-0.0039682854,-0.23937504,0,15,0,false,false,"CDG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3783987,0.00043551263,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Planck USD","Planck USD",false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",3110593,3110593,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",-0.000010610587,0.00047101392,"{""low"":3.8466495,""high"":4}",0.00038466495,3110593,0.00043698505,"CCC",0.00043698505,2305405,2065279,"2025-09-01T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.00015951262,0.5779443,"{""low"":2.76,""high"":4}",-2.9979453,-0.99985474,0.000276,2.998381,-99.743805,0.0015477,-0.0011121874,-0.7186066,0.018008124,-0.017572612,-0.9758158,33341,15,0,false,false,"PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0007453,8.797169e-7,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","McDull USD","McDull USD",false,"2024-10-27T00:00:00.000Z",8,7555555786752,"CoinMarketCap",8,8,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",2.5629049e-8,8.8060733e-7,"{""low"":8.540879,""high"":7}",8.540879e-7,8,8.540879e-7,"CCC",8.540879e-7,16600,66,"2024-08-28T00:00:00.000Z",8888888852480,8888888852480,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",2.5628992e-8,0.03000744,"{""low"":8.540879,""high"":7}",-0.000004120283,-0.8240566,8.540879e-7,0.000005,-66.666664,0.000001,-1.2028312e-7,-0.12028312,0.00000205,-0.000001170283,-0.57086974,6646750,15,0,false,false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.241916,0.0011337869,"[]","2026-04-06T21:59:00.000Z","CCC","finmb_SILO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Silo Finance USD","Silo Finance USD",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",184,184,"SILO","USD=X","https://coinmarketcap.com/currencies/silo-finance",-0.00010183931,0.0012553744,"{""low"":0.0011107584,""high"":0.0012553744}",0.0011107584,184,0.0012356262,"CCC",0.0012356262,16373,431,"2021-12-14T00:00:00.000Z",1000000000,917393728,"https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16010.png",0.000023028464,0.0207322,"{""low"":0.0011107584,""high"":0.056695}",-0.05556121,-0.980002,0.0011107584,0.056695,-95.42731,0.00231746,-0.0011836732,-0.51076317,0.00953382,-0.008400033,-0.8810774,0,15,0,false,false,"SILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.048151,0.0008595112,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_QBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QBX USD","QBX USD",false,"2019-07-18T00:00:00.000Z",6,0,"CoinMarketCap",49082,49082,"QBX","USD=X","https://coinmarketcap.com/currencies/qiibee",-0.00009601249,0.0009801398,"{""low"":8.282601,""high"":4}",0.0008282601,49082,0.0009801398,"CCC",0.0009801398,34355,36662,"2019-07-16T00:00:00.000Z",1380392192,1380392192,"https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4100.png",0.00007351121,0.093525715,"{""low"":7.86,""high"":4}",-0.015495489,-0.9474466,0.000786,0.016355,-41.83922,0.00112124,-0.00026172877,-0.23342797,0.00250296,-0.0016434487,-0.6566021,0,15,0,false,false,"QBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.80619,0.003873557,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_GMMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Giant Mammoth USD","Giant Mammoth USD",false,"2023-01-27T00:00:00.000Z",6,2100000000,"CoinMarketCap",253301,253301,"GMMT","USD=X","https://coinmarketcap.com/currencies/giant-mammoth",0.00010573212,0.0039062437,"{""low"":0.003762848,""high"":0.0039062437}",0.003762848,253301,0.0037644405,"CCC",0.0037644405,246956,278146,"2023-01-27T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23326.png",0.0017765572,0.8471899,"{""low"":0.002097,""high"":0.012059}",-0.0081854435,-0.67878294,0.002097,0.012059,-27.93414,0.00298602,0.00088753714,0.2972308,0.003738865,0.00013469206,0.036024854,8134470,15,0,false,false,"GMMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4543672,234.76505,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_HONX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Honeywell tokenized stock (xStock) USD","Honeywell tokenized stock (xStock) USD",false,"2025-09-18T00:00:00.000Z",2,63015,"CoinMarketCap",688752,688752,"HONX","USD=X","https://coinmarketcap.com/currencies/honeywell-tokenized-stock-xstock",1.0618744,242.17206,"{""low"":224.80136,""high"":242.17206}",224.80136,688752,233.6501,"CCC",233.6501,630878,673454,"2025-07-01T00:00:00.000Z",0,125639,"https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37027.png",48.09265,0.2576313,"{""low"":186.6724,""high"":269.41776}",-34.65271,-0.12862073,186.6724,269.41776,11.003054,240.22527,-5.4602203,-0.022729583,216.12059,18.644455,0.08626876,14793835,15,0,false,false,"HONX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000004300682,"[]","2025-05-07T13:56:00.000Z","CCC","finmb_LION_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Lion Token USD","Lion Token USD",false,"2021-05-13T00:00:00.000Z",8,0,"CoinMarketCap",12446,12446,"LION","USD=X","https://coinmarketcap.com/currencies/lion-token",0,0.000004300682,"{""low"":4.3000805,""high"":6}",0.0000043000805,12446,0.000004300682,"CCC",0.000004300682,11343,6714,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9598.png",0.000001300682,0.43356067,"{""low"":3,""high"":6}",-0.0001306993,-0.96814305,0.000003,0.000135,-92.98246,0.00002282,-0.000018519318,-0.81153893,0.00003349,-0.000029189318,-0.8715831,0,15,0,false,false,"LION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.427903,0.0007410309,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_XSPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XSPA USD","XSPA USD",false,"2025-08-09T00:00:00.000Z",6,0,"CoinMarketCap",170268,170268,"XSPA","USD=X","https://coinmarketcap.com/currencies/xspa",-0.000068201334,0.0007982814,"{""low"":7.410309,""high"":4}",0.0007410309,170268,0.00078936096,"CCC",0.00078936096,169012,162243,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37516.png",0.00009503093,0.1471067,"{""low"":6.46,""high"":4}",-0.012924969,-0.94577557,0.000646,0.013666,-93.9184,0.00077464,-0.000033609103,-0.04338674,0.00172656,-0.000985529,-0.570805,0,15,0,false,false,"XSPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009827244,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitvolt USD","Bitvolt USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-30T00:00:00.000Z",0,61608156,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.750168,0.0045105945,"[]","2026-04-06T22:00:00.000Z","CCC","finmb_RUNWAGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RUNWAGO USD","RUNWAGO USD",false,"2025-09-18T00:00:00.000Z",6,0,"CoinMarketCap",136948,136948,"RUNWAGO","USD=X","https://coinmarketcap.com/currencies/runwago",-0.0005433024,0.0069624293,"{""low"":0.0045105945,""high"":0.0069624293}",0.0045105945,136948,0.0050439285,"CCC",0.0050439285,224976,69917,"2025-09-09T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38322.png",0.0004585944,0.11317729,"{""low"":0.004052,""high"":1.083556}",-1.0790454,-0.9958372,0.004052,1.083556,-99.37718,0.0108461,-0.0063355053,-0.5841275,0.055894993,-0.051384397,-0.91930234,0,15,0,false,false,"RUNWAGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000011579606,"[]","2025-03-18T01:28:00.000Z","CCC","finmb_MIU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Miu USD","Miu USD",false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"MIU","USD=X","https://coinmarketcap.com/currencies/miuonsol",0,0.000011579606,"{""low"":1.1579606,""high"":5}",0.000011579606,110,0.000011579606,"CCC",0.000011579606,19,0,"2024-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32131.png",0.0000015796059,0.1579606,"{""low"":1,""high"":5}",-0.0015544205,-0.9926056,0.00001,0.001566,-95.27559,0.00001736,-0.0000057803945,-0.33297202,0.000020645,-0.000009065395,-0.4391085,0,15,0,false,false,"MIU"
