"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","marketState","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",17050530,17050530,"REGULAR","A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.00015307032,0.004183274,"{""low"":0.0039729956,""high"":0.004183274}",0.0039729956,17050530,0.0040134722,"CCC",0.0040134722,8493524,15791302,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.00019361963,0.048733916,"{""low"":0.0039729956,""high"":0.035792}",-0.031625386,-0.88358814,0.0039729956,0.035792,-79.22181,0.01047862,-0.006312005,-0.60236984,0.016764484,-0.012597869,-0.7514618,4166575,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,3.8138337,0.004166615,"AGENDA 47 USD","AGENDA 47 USD","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",5231971,5231971,"REGULAR","EGL1","USD=X","https://coinmarketcap.com/currencies/egl1",-0.000055920333,0.040200606,"{""low"":0.040076967,""high"":0.040200606}",0.040076967,5231971,0.0401931,"CCC",0.0401931,10792618,4953258,"2025-06-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36761.png",0.0401513,4461.2554,"{""low"":9,""high"":6}",-0.0845277,-0.67791367,0.000009,0.124688,95.825195,0.0274011,0.012759201,0.46564558,0.038705185,0.001455117,0.037594885,40160300,15,0,false,false,"[]","2026-02-10T08:06:00.000Z","CCC","finmb_EGL1_CCC","UTC","UTC",0,"ccc_market",false,-0.13904928,0.040160302,"EGL1 USD",,"EGL1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-28T00:00:00.000Z",6,6199997440,"CoinMarketCap",373775,373775,"REGULAR","MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.0000094842835,0.0002340994,"{""low"":2.2295944,""high"":4}",0.00022295944,373775,0.00023288195,"CCC",0.00023288195,429001,401582,"2024-05-28T00:00:00.000Z",10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.0000155632,0.07482308,"{""low"":2.08,""high"":4}",-0.0005694368,-0.7180792,0.000208,0.000793,-67.945206,0.00033008,-0.00010651679,-0.32269993,0.000440435,-0.00021687179,-0.49240363,1386091,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,-4.0696793,0.0002235632,"donotfomoew USD","donotfomoew USD","MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-05T00:00:00.000Z",6,1063086016,"CoinMarketCap",677147,677147,"REGULAR","PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00028882548,0.06296069,"{""low"":0.061152272,""high"":0.06296069}",0.061152272,677147,0.061910294,"CCC",0.061910294,1128145,3860417,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.007196471,0.1307332,"{""low"":0.055047,""high"":0.165213}",-0.10296953,-0.62325317,0.055047,0.165213,-19.924402,0.06888984,-0.0066463687,-0.09647821,0.0804406,-0.01819713,-0.22621822,66170164,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,-0.46188262,0.062243473,"Paycoin USD","Paycoin USD","PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-10T00:00:00.000Z",6,507620480,"CoinMarketCap",11099470,11099470,"REGULAR","CARV","USD=X","https://coinmarketcap.com/currencies/carv",-0.0015223324,0.06752108,"{""low"":0.06157823,""high"":0.06752108}",0.06157823,11099470,0.062391996,"CCC",0.062391996,12876740,9994696,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.006428078,0.116448574,"{""low"":0.055201,""high"":0.619627}",-0.55799794,-0.90053844,0.055201,0.619627,-85.43938,0.10707874,-0.04544966,-0.4244508,0.19943035,-0.13780126,-0.69097435,31284182,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,-2.4106047,0.06162908,"CARV USD",,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,159842224,"CoinMarketCap",2065836,2065836,"REGULAR","XTER","USD=X","https://coinmarketcap.com/currencies/xterio",-0.001430992,0.018585043,"{""low"":0.018219924,""high"":0.018585043}",0.018219924,2065836,0.018491395,"CCC",0.018491395,4337954,2579015,"2025-01-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27582.png",0.00015592389,0.008631748,"{""low"":0.018064,""high"":0.385502}",-0.3672821,-0.95273715,0.018064,0.385502,-91.93661,0.02832752,-0.0101075955,-0.35681188,0.06371044,-0.04549052,-0.7140198,2912313,15,0,false,false,"[]","2026-02-10T08:06:00.000Z","CCC","finmb_XTER_CCC","UTC","UTC",0,"ccc_market",false,-7.282068,0.018219924,"Xterio USD","Xterio USD","XTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-24T00:00:00.000Z",6,918902976,"CoinMarketCap",206131,206131,"REGULAR","XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.00043362472,0.01405427,"{""low"":0.013814266,""high"":0.01405427}",0.013814266,206131,0.01404458,"CCC",0.01404458,1299980,601863,"2022-10-24T00:00:00.000Z",2000000000,1999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.0023299027,0.20125271,"{""low"":0.011577,""high"":0.120529}",-0.1066221,-0.8846178,0.011577,0.120529,-76.566605,0.01828628,-0.0043793777,-0.23948981,0.02627641,-0.012369507,-0.4707457,12779094,15,0,false,false,"[]","2026-02-10T08:06:00.000Z","CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,-3.0237715,0.013906903,"CONX USD","CONX USD","XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"REGULAR","FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,false,false,"[]","2023-05-14T18:30:00.000Z","CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69207865,"Factom USD","Factom USD","FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",416719,416719,"REGULAR","GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.0003225021,0.008947939,"{""low"":0.008773891,""high"":0.008947939}",0.008773891,416719,0.008877318,"CCC",0.008877318,686146,495883,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0011293688,0.14730257,"{""low"":0.007667,""high"":0.054974}",-0.046177633,-0.8399904,0.007667,0.054974,-76.727615,0.0114016,-0.0026052315,-0.228497,0.01743074,-0.008634371,-0.4953531,5717333,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,-3.536644,0.008796369,"GamerCoin USD","GamerCoin USD","GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-12-17T00:00:00.000Z",6,4634832896,"CoinMarketCap",477301,477301,"REGULAR","ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",-0.000048044894,0.00062857044,"{""low"":6.096734,""high"":4}",0.0006096734,477301,0.0006191914,"CCC",0.0006191914,348866,752048,"2020-12-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00006725051,0.12249638,"{""low"":5.49,""high"":4}",-0.0033157496,-0.843273,0.000549,0.003932,-66.28314,0.00088762,-0.00027136947,-0.3057271,0.001238945,-0.00062269456,-0.5026006,2856218,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,-7.23246,0.0006162505,"Adappter Token USD","Adappter Token USD","ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",767060,767060,"REGULAR","LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",-0.00007338263,0.0040490874,"{""low"":0.003961537,""high"":0.0040490874}",0.003961537,767060,0.0040381546,"CCC",0.0040381546,1260135,1293303,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0006308125,0.18835847,"{""low"":0.003349,""high"":0.027899}",-0.023919187,-0.8573493,0.003349,0.027899,-76.92395,0.00522702,-0.0012472076,-0.23860778,0.009046595,-0.0050667822,-0.5600762,3064756,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,-1.8104937,0.0039798124,"LumiWave USD","LumiWave USD","LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-11T00:00:00.000Z",6,7228980224,"CoinMarketCap",300320,300320,"REGULAR","AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.00009302772,0.0016768548,"{""low"":0.00163602,""high"":0.0016768548}",0.00163602,300320,0.0016647159,"CCC",0.0016647159,771517,1476115,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.00017193798,0.11736381,"{""low"":0.001465,""high"":0.005636}",-0.003999062,-0.70955676,0.001465,0.005636,-64.884865,0.00184886,-0.00021192199,-0.11462306,0.002691275,-0.001054337,-0.39176115,11833392,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,-5.37743,0.001636938,"AhaToken USD","AhaToken USD","AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",25820,25820,"REGULAR","POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",0.0000061765313,0.0046054884,"{""low"":0.004530194,""high"":0.0046054884}",0.004530194,25820,0.004530194,"CCC",0.004530194,200098,201506,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.00044744508,0.10805242,"{""low"":0.004141,""high"":0.021886}",-0.017297555,-0.79034793,0.004141,0.021886,-77.97685,0.00626694,-0.0016784947,-0.26783323,0.010676485,-0.0060880394,-0.5702288,2482324,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,0.1347921,0.004588445,"Polaris Share USD","Polaris Share USD","POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-05T00:00:00.000Z",6,190000000,"CoinMarketCap",83953,83953,"REGULAR","GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",-0.000064027496,0.007618217,"{""low"":0.0074345022,""high"":0.007618217}",0.0074345022,83953,0.007611987,"CCC",0.007611987,629402,235286,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.0016902955,0.29127958,"{""low"":0.005803,""high"":0.030421}",-0.022927705,-0.75368017,0.005803,0.030421,-75.146935,0.0076106,-0.00011730427,-0.015413275,0.01237876,-0.004885464,-0.39466506,1423726,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,-0.8472259,0.0074932957,"Gracy USD",,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-18T00:00:00.000Z",6,0,"CoinMarketCap",187533,187533,"REGULAR","TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",-1.46683306e-8,0.0006205455,"{""low"":6.0771813,""high"":4}",0.00060771813,187533,0.0006174796,"CCC",0.0006174796,2653708,104453,"2022-02-03T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00008213485,0.15409917,"{""low"":5.33,""high"":4}",-43.87672,-0.999986,0.000533,43.877335,-77.845825,0.00076282,-0.00014768518,-0.19360422,0.011625025,-0.011009891,-0.9470853,0,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,-0.00238463,0.00061513484,"ThetaDrop USD","ThetaDrop USD","TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",437815,437815,"REGULAR","MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.000061893836,0.0023615153,"{""low"":0.0022742427,""high"":0.0023615153}",0.0022742427,437815,0.0023615153,"CCC",0.0023615153,3610540,2136288,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00031981873,0.16292344,"{""low"":0.001963,""high"":0.009349}",-0.007066181,-0.7558221,0.001963,0.009349,-72.15593,0.00269678,-0.00041396124,-0.15350205,0.00398649,-0.0017036712,-0.42736122,24298418,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,-2.6397216,0.0022828188,"MediBloc USD","MediBloc USD","MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"REGULAR","ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.13901465,"{""low"":0.13901465,""high"":0.13901465}",0.13901465,1,0.13901465,"CCC",0.13901465,0,0,"2020-12-02T00:00:00.000Z",0,734125,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0,0,"{""low"":0.13901465,""high"":0.38655}",-0.24753536,-0.64037085,0.13901465,0.38655,-51.238205,0.19598395,-0.0569693,-0.2906835,0.24596386,-0.10694921,-0.43481678,0,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.13901465,"ACryptoS USD","ACryptoS USD","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",87456,87456,"REGULAR","GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",-0.00032355264,0.03507762,"{""low"":0.034673728,""high"":0.03507762}",0.034673728,87456,0.0350644,"CCC",0.0350644,434017,226019,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.01252733,0.56322855,"{""low"":0.022242,""high"":0.07702}",-0.042250667,-0.5485675,0.022242,0.07702,-23.227083,0.03576666,-0.000997331,-0.027884375,0.03913102,-0.004361689,-0.111463726,24969816,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,-0.92199147,0.03476933,"SuperWalk USD","SuperWalk USD","GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-04T00:00:00.000Z",6,3973256448,"CoinMarketCap",121930,121930,"REGULAR","TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.00000755745,0.0006857529,"{""low"":6.487307,""high"":4}",0.0006487307,121930,0.0006550009,"CCC",0.0006550009,887497,154311,"2019-02-04T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00008216355,0.14141746,"{""low"":5.81,""high"":4}",-0.0014518364,-0.6864475,0.000581,0.002115,-64.01719,0.0008378,-0.00017463643,-0.20844644,0.001073875,-0.00041071145,-0.3824574,2634918,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,-1.1267686,0.00066316355,"TEMCO USD","TEMCO USD","TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-21T00:00:00.000Z",6,818697088,"CoinMarketCap",2415242,2415242,"REGULAR","ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.0033632591,0.08196139,"{""low"":0.07973697,""high"":0.08196139}",0.07973697,2415242,0.08192396,"CCC",0.08192396,4980576,3396646,"2017-12-21T00:00:00.000Z",0,996446208,"https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.050338373,1.7034982,"{""low"":0.02955,""high"":0.348442}",-0.2685536,-0.7707269,0.02955,0.348442,-72.31554,0.0923272,-0.012438826,-0.13472548,0.141053,-0.061164632,-0.4336287,65404376,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-4.0398693,0.07988837,"aelf USD","aelf USD","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2019-05-10T00:00:00.000Z",6,13211435008,"CoinMarketCap",256589,256589,"REGULAR","TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.0000021901214,0.0009325386,"{""low"":9.1789814,""high"":4}",0.00091789814,256589,0.0009247532,"CCC",0.0009247532,1133862,1011957,"2019-05-10T00:00:00.000Z",0,13211435008,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00011951348,0.14957884,"{""low"":7.99,""high"":4}",-0.0037074864,-0.8014454,0.000799,0.004626,-71.302986,0.00113996,-0.00022144656,-0.19425818,0.00181943,-0.0009009166,-0.4951642,12134881,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,0.23901802,0.00091851345,"ThunderCore USD","ThunderCore USD","TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",3248591,3248591,"REGULAR","BORA","USD=X","https://coinmarketcap.com/currencies/bora",-0.0009846948,0.04039853,"{""low"":0.038726136,""high"":0.04039853}",0.038726136,3248591,0.04039853,"CCC",0.04039853,5316828,7685728,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.0070687644,0.22219735,"{""low"":0.031813,""high"":0.139082}",-0.100200236,-0.72044,0.031813,0.139082,-60.96541,0.04372456,-0.0048427954,-0.110756874,0.06539612,-0.026514359,-0.40544236,42760220,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,-2.469981,0.038881764,"BORA USD","BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-24T00:00:00.000Z",6,49299677184,"CoinMarketCap",629994,629994,"REGULAR","CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",-5.718175e-8,0.00008661592,"{""low"":8.512357,""high"":5}",0.00008512357,629994,0.00008585305,"CCC",0.00008585305,636459,605135,"2021-09-22T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.0000116713345,0.15772073,"{""low"":7.4,""high"":5}",-0.00038032865,-0.8161559,0.000074,0.000466,-64.583336,0.00009386,-0.000008188661,-0.087243356,0.000144365,-0.00005869366,-0.40656433,4223569,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,-0.06669536,0.00008567134,"Cratos USD","Cratos USD","CRTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-15T00:00:00.000Z",6,6307080704,"CoinMarketCap",83830,83830,"REGULAR","OBSR","USD=X","https://coinmarketcap.com/currencies/observer",-0.00001812575,0.00062715507,"{""low"":6.19921,""high"":4}",0.000619921,83830,0.000624836,"CCC",0.000624836,385879,448785,"2019-01-15T00:00:00.000Z",14000000000,14000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3698.png",0.00007542153,0.13838813,"{""low"":5.45,""high"":4}",-0.0024885784,-0.8004434,0.000545,0.003109,-69.97167,0.00075246,-0.00013203843,-0.17547569,0.00110874,-0.00048831844,-0.44042647,3913049,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_OBSR_CCC","UTC","UTC",0,"ccc_market",false,-2.8385882,0.00062042155,"Observer USD","Observer USD","OBSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,2761029888,"CoinMarketCap",35041,35041,"REGULAR","MVC","USD=X","https://coinmarketcap.com/currencies/mileverse",0.000033675693,0.0017082576,"{""low"":0.001681448,""high"":0.0017082576}",0.001681448,35041,0.0016874174,"CCC",0.0016874174,266354,90493,"2020-11-17T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7703.png",0.00018801168,0.124428645,"{""low"":0.001511,""high"":0.005742}",-0.004042988,-0.704108,0.001511,0.005742,-65.08559,0.00209654,-0.0003975284,-0.18961164,0.00295678,-0.0012577683,-0.42538446,4691022,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_MVC_CCC","UTC","UTC",0,"ccc_market",false,2.0221539,0.0016990117,"MileVerse USD","MileVerse USD","MVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-27T00:00:00.000Z",6,27802959872,"CoinMarketCap",224064,224064,"REGULAR","MVL","USD=X","https://coinmarketcap.com/currencies/mvl",-0.000026511145,0.0014300084,"{""low"":0.001390059,""high"":0.0014300084}",0.001390059,224064,0.001426701,"CCC",0.001426701,794658,724520,"2018-07-27T00:00:00.000Z",30000001024,30000001024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2982.png",0.00011949183,0.09394012,"{""low"":0.001272,""high"":0.004387}",-0.0029955083,-0.6828147,0.001272,0.004387,-64.03747,0.00168236,-0.0002908681,-0.17289291,0.002283745,-0.0008922531,-0.39069736,38687588,15,0,false,false,"[]","2026-02-10T08:05:00.000Z","CCC","finmb_MVL_CCC","UTC","UTC",0,"ccc_market",false,-1.869611,0.0013914919,"MVL USD","MVL USD","MVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-21T00:00:00.000Z",6,407868032,"CoinMarketCap",189791,189791,"REGULAR","AZIT","USD=X","https://coinmarketcap.com/currencies/azit",-0.00001740316,0.0047841035,"{""low"":0.00473041,""high"":0.0047841035}",0.00473041,189791,0.004773861,"CCC",0.004773861,504539,391018,"2022-03-08T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18624.png",0.00063724024,0.1549332,"{""low"":0.004113,""high"":0.025224}",-0.02047376,-0.81167775,0.004113,0.025224,-75.03126,0.00613954,-0.0013893,-0.2262873,0.0095885,-0.0048382594,-0.50458986,1937471,15,0,false,false,"[]","2026-02-10T08:04:00.000Z","CCC","finmb_AZIT_CCC","UTC","UTC",0,"ccc_market",false,-0.3650219,0.00475024,"Azit USD","Azit USD","AZIT"
