"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","marketState","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","REGULAR","Myriad Social USD",0,0.00011962611,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Elixir deUSD USD",-47.541424,0.0052397656,"[]",1764287640,"CCC","finmb_DEUSD_CCC","UTC","UTC",0,"ccc_market",false,0.6103247,-0.6050849,-0.9914148,0.90232897,-0.8970892,-0.994193,482908,15,0,false,false,false,1723766400000,6,92162304,"CoinMarketCap",0,0,"DEUSD","USD=X","https://coinmarketcap.com/currencies/elixir-deusd",-0.0047486224,0.009990269,"0.0010135385 - 0.009990269",0.0010135385,0,0.009988387,"CCC",0.009988387,698065,1,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31024.png",0.0050897654,33.931767,"1.5E-4 - 1.003409",-0.99816924,-0.99477804,0.00015,1.003409,-99.001396,"DEUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TCOM Global USD","REGULAR","TCOM Global USD",-0.28795406,0.047453135,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_TCOM_CCC","UTC","UTC",0,"ccc_market",false,0.0422881,0.005165037,0.12213925,0.030892203,0.016560933,0.5360878,4365688,15,0,false,false,false,"2025-08-15T00:00:00.000Z",6,92000000,"CoinMarketCap",12371784,12371784,"TCOM","USD=X","https://coinmarketcap.com/currencies/tcom-global",-0.00013703853,0.047725655,"{""low"":0.04738398,""high"":0.047725655}",0.04738398,12371784,0.047608268,"CCC",0.047608268,4292740,12754146,"2025-08-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37739.png",0.033803135,2.4764202,"{""low"":0.01365,""high"":0.101092}",-0.053638868,-0.5305946,0.01365,0.101092,60.602486,"TCOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Treat DAO [old] USD",0,1.7816702,"[]",1647023280,"CCC","finmb_TREAT_CCC","UTC","UTC",0,"ccc_market",false,2.862553,-1.0808827,-0.37759396,3.8354673,-2.0537972,-0.5354751,1781670,15,0,false,false,false,1615852800000,4,1000000,"CoinMarketCap",166,166,"TREAT","USD=X","https://coinmarketcap.com/",0,1.7816702,"1.0001352E-8 - 1.7816702",1.0001352e-8,166,1.2386444e-8,"CCC",1.2386444e-8,0,111,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8808.png",1.7816702,178142944,"1.0001352E-8 - 412.81137",-411.0297,-0.995684,1.0001352e-8,412.81137,80.44969,"TREAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wanaka Farm WAIRERE Token USD","REGULAR","Wanaka Farm WAIRERE Token USD",0,0.000083689636,"[]",1745103600,"CCC","finmb_WAI_CCC","UTC","UTC",0,"ccc_market",false,0.00008552,-0.0000018303617,-0.021402733,0.00008941,-0.000005720365,-0.06397903,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",50,50,"WAI","USD=X","https://coinmarketcap.com/currencies/wairere-token",0,0.000083689636,"8.3689636E-5 - 8.3689636E-5",0.000083689636,50,0.000083689636,"CCC",0.000083689636,3,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13493.png",0,0,"8.3689636E-5 - 2.9E-4",-0.00020631036,-0.71141505,0.000083689636,0.00029,-1.1764705,"WAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KUB Coin USD","REGULAR","KUB Coin USD",0.8969434,1.3400887,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_KUB_CCC","UTC","UTC",0,"ccc_market",false,1.3881468,-0.048058033,-0.03462028,1.4994575,-0.15936875,-0.106284276,92432320,15,0,false,false,false,"2021-12-15T00:00:00.000Z",4,68974776,"CoinMarketCap",270356,270356,"KUB","USD=X","https://coinmarketcap.com/currencies/bitkub-coin",0.011912942,1.3553172,"{""low"":1.3232743,""high"":1.3553172}",1.3232743,270356,1.3351231,"CCC",1.3351231,575841,484333,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16093.png",0.18386972,0.15902673,"{""low"":1.156219,""high"":2.700565}",-1.3604764,-0.5037747,1.156219,2.700565,-47.159992,"KUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaCene USD","REGULAR","MetaCene USD",-6.838978,0.0014805618,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_MAK_CCC","UTC","UTC",0,"ccc_market",false,0.00205686,-0.0005762981,-0.28018346,0.005852635,-0.0043720733,-0.7470265,771494,15,0,false,false,false,"2024-09-06T00:00:00.000Z",6,521082176,"CoinMarketCap",33108,33108,"MAK","USD=X","https://coinmarketcap.com/currencies/metacene",-0.00010868849,0.0015891575,"{""low"":0.0014635483,""high"":0.0015891575}",0.0014635483,33108,0.0015891575,"CCC",0.0015891575,226387,72425,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32926.png",0.00018256181,0.14064854,"{""low"":0.001298,""high"":0.060338}",-0.05885744,-0.9754622,0.001298,0.060338,-97.215805,"MAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","REGULAR","aelf USD",19.999577,0.10098903,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,0.12607662,-0.025087595,-0.19898689,0.18733862,-0.08634959,-0.46092787,81089488,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,802953472,"CoinMarketCap",3421923,3421923,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.016831204,0.10144386,"{""low"":0.08222593,""high"":0.10144386}",0.08222593,3421923,0.084170155,"CCC",0.084170155,5083408,3563723,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.07143903,2.4175644,"{""low"":0.02955,""high"":0.630686}",-0.52969694,-0.83987427,0.02955,0.630686,-85.03959,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PoP Planet USD","REGULAR","PoP Planet USD",-6.6444807,0.018713603,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_P_CCC","UTC","UTC",0,"ccc_market",false,0.05846614,-0.039752536,-0.6799241,0.060745146,-0.04203154,-0.6919325,2619904,15,0,false,false,false,"2025-10-03T00:00:00.000Z",6,140000000,"CoinMarketCap",11035139,11035139,"P","USD=X","https://coinmarketcap.com/currencies/pop-planet",-0.0013319217,0.020521231,"{""low"":0.018691685,""high"":0.020521231}",0.018691685,11035139,0.020016477,"CCC",0.020016477,150376914,12615797,"2025-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38538.png",0.0014426019,0.08352741,"{""low"":0.017271,""high"":0.150133}",-0.13141939,-0.87535316,0.017271,0.150133,-77.75778,"P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alephium USD","REGULAR","Alephium USD",-6.4242435,0.13345765,"[]","2025-11-27T23:51:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,0.13281757,0.0006400794,0.004819237,0.26035413,-0.12689649,-0.48739955,16325145,15,0,false,false,false,"2022-01-12T00:00:00.000Z",6,122324536,"CoinMarketCap",273468,273468,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium",-0.009162247,0.14359392,"{""low"":0.1331433,""high"":0.14359392}",0.1331433,273468,0.14275576,"CCC",0.14275576,408526,286336,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.031986646,0.31522945,"{""low"":0.101471,""high"":2.934902}",-2.8014443,-0.9545274,0.101471,2.934902,-91.13197,"ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUP USD","REGULAR","SUP USD",0,4.6945515,"[]","2025-04-10T01:46:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xeleb Protocol USD","REGULAR","Xeleb Protocol USD",-1.8726429,0.015564647,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_XCX_CCC","UTC","UTC",0,"ccc_market",false,0.0297255,-0.014160853,-0.47638738,0.04131174,-0.025747094,-0.62323916,1685651,15,0,false,false,false,"2025-08-11T00:00:00.000Z",6,108300000,"CoinMarketCap",1451239,1451239,"XCX","USD=X","https://coinmarketcap.com/currencies/xeleb-protocol",-0.0002970323,0.016071904,"{""low"":0.015564647,""high"":0.016071904}",0.015564647,1451239,0.015895028,"CCC",0.015895028,3248845,2055887,"2025-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37623.png",0,0,"{""low"":0.015564647,""high"":0.091454}",-0.07588935,-0.82980895,0.015564647,0.091454,-77.30297,"XCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MX Token USD","REGULAR","MX Token USD",-0.5893489,2.212171,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_MX_CCC","UTC","UTC",0,"ccc_market",false,2.2727542,-0.060583115,-0.026656255,2.46242,-0.2502489,-0.10162722,204530336,15,0,false,false,false,"2019-09-24T00:00:00.000Z",4,92456832,"CoinMarketCap",20747174,20747174,"MX","USD=X","https://coinmarketcap.com/currencies/mx-token",-0.013114691,2.2245893,"{""low"":2.2057157,""high"":2.2245893}",2.2057157,20747174,2.2210312,"CCC",2.2210312,18975686,24108084,"2019-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4041.png",0.21297407,0.10652981,"{""low"":1.999197,""high"":3.959119}",-1.746948,-0.44124663,1.999197,3.959119,-34.789635,"MX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArchLoot USD","REGULAR","ArchLoot USD",-0.6743183,0.014700426,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,0.0299114,-0.015210975,-0.5085344,0.070532046,-0.05583162,-0.79157805,12523426,15,0,false,false,false,"2024-05-03T00:00:00.000Z",6,851909056,"CoinMarketCap",11841406,11841406,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.00009980053,0.015001803,"{""low"":0.014518145,""high"":0.015001803}",0.014518145,11841406,0.014709215,"CCC",0.014709215,7702507,10451039,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.0011954261,0.0885173,"{""low"":0.013505,""high"":0.267191}",-0.25249058,-0.94498163,0.013505,0.267191,-89.56061,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Roam USD","REGULAR","Roam USD",10.389653,0.07676306,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,0.07262688,0.0041361824,0.05695112,0.11401288,-0.03724982,-0.3267159,25135958,15,0,false,false,false,"2025-03-06T00:00:00.000Z",6,327448608,"CoinMarketCap",9502126,9502126,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.0072247833,0.07730156,"{""low"":0.06943357,""high"":0.07730156}",0.06943357,9502126,0.06954406,"CCC",0.06954406,34199694,11340244,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.040869065,1.1386044,"{""low"":0.035894,""high"":0.409353}",-0.33258992,-0.8124771,0.035894,0.409353,-82.001366,"ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlatON USD","REGULAR","PlatON USD",-5.5976167,0.00220648,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,0.00237152,-0.00016504014,-0.06959256,0.00325637,-0.0010498902,-0.3224112,14909600,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,6757188096,"CoinMarketCap",3106475,3106475,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",-0.00013083383,0.0023785243,"{""low"":0.0021949406,""high"":0.0023785243}",0.0021949406,3106475,0.0023361323,"CCC",0.0023361323,3222941,3013971,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0007714799,0.53761667,"{""low"":0.001435,""high"":0.020042}",-0.01783552,-0.8899072,0.001435,0.020042,-74.986626,"LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nero Token USD","REGULAR","Nero Token USD",0,0.00013464215,"[]",1742520360,"CCC","finmb_NERO_CCC","UTC","UTC",0,"ccc_market",false,0.00014616,-0.0000115178555,-0.07880306,0.00016468,-0.000030037845,-0.1824013,0,15,0,false,false,false,1684972800000,6,0,"CoinMarketCap",11,11,"NERO","USD=X","https://coinmarketcap.com/currencies/nero-token",0,0.00013464215,"1.3464215E-4 - 1.3464215E-4",0.00013464215,11,0.00013464215,"CCC",0.00013464215,29,0,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25975.png",0.000007642142,0.060174342,"1.27E-4 - 3.46E-4",-0.00021135784,-0.6108608,0.000127,0.000346,-59.580837,"NERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","Bitgear USD",-4.986013,0.0013190147,"[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtual Tourist USD","REGULAR","Virtual Tourist USD",1.208379,0.0022995926,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_VT_CCC","UTC","UTC",0,"ccc_market",false,0.00269946,-0.0003998673,-0.14812863,0.003661695,-0.0013621023,-0.37198684,0,15,0,false,false,false,"2022-04-21T00:00:00.000Z",6,0,"CoinMarketCap",197217,197217,"VT","USD=X","https://coinmarketcap.com/currencies/virtual-tourist",0.000027456088,0.0023793918,"{""low"":0.0020584452,""high"":0.0023793918}",0.0020584452,197217,0.0022647744,"CCC",0.0022647744,167882,129948,"2022-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19266.png",0.00044259254,0.23833738,"{""low"":0.001857,""high"":0.020654}",-0.018354408,-0.8886612,0.001857,0.020654,-80.9231,"VT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Massa USD","REGULAR","Massa USD",-0.45337725,0.038964685,"[]","2024-07-06T06:22:00.000Z","CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,0.06818626,-0.029221576,-0.4285552,0.08117472,-0.04221003,-0.5199899,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45637,45637,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",-0.00017746165,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45637,0.03934932,"CCC",0.03934932,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00039980188,0.010366993,"{""low"":0.038564883,""high"":0.142576}",-0.103611305,-0.7267093,0.038564883,0.142576,-62.314194,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Darkness Share USD","REGULAR","Darkness Share USD",0,0.000012747489,"[]",1735176420,"CCC","finmb_NESS_CCC","UTC","UTC",0,"ccc_market",false,0.00001888,-0.0000061325118,-0.32481524,0.00002361,-0.000010862512,-0.46008095,0,15,0,false,false,false,1648684800000,6,0,"CoinMarketCap",3,3,"NESS","USD=X","https://coinmarketcap.com/currencies/darkness-share",0,0.000012747489,"1.2747489E-5 - 1.2747489E-5",0.000012747489,3,0.000012747489,"CCC",0.000012747489,5,3,1647043200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18753.png",0.0000017474886,0.15886259,"1.1E-5 - 3.77E-4",-0.0003642525,-0.96618706,0.000011,0.000377,-90.90909,"NESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ailey USD","REGULAR","Ailey USD",0.09235343,0.44996682,"[]","2025-11-27T23:55:00.000Z","CCC","finmb_ALE_CCC","UTC","UTC",0,"ccc_market",false,0.4826203,-0.03265348,-0.06765874,0.5248233,-0.07485649,-0.1426318,187329936,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,416319456,"CoinMarketCap",343055,343055,"ALE","USD=X","https://coinmarketcap.com/currencies/project-ailey",0.00041517615,0.4513253,"{""low"":0.44880491,""high"":0.4513253}",0.44880491,343055,0.4495947,"CCC",0.4495947,1238010,389406,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30605.png",0.3410738,3.1321924,"{""low"":0.108893,""high"":0.587147}",-0.13718018,-0.23363855,0.108893,0.587147,308.64777,"ALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","GHO USD",-0.00832761,0.99929905,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_GHO_CCC","UTC","UTC",0,"ccc_market",false,0.999472,-0.00017297268,-0.00017306405,0.9992592,0.000039875507,0.00003990507,418723456,15,0,false,false,false,"2023-07-16T00:00:00.000Z",6,419017152,"CoinMarketCap",819141,819141,"GHO","USD=X","https://coinmarketcap.com/currencies/gho",-0.000083208084,1.0012182,"{""low"":0.99897665,""high"":1.0012182}",0.99897665,819141,0.9993945,"CCC",0.9993945,2515896,1479677,"2023-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23508.png",0.017864048,0.018201968,"{""low"":0.981435,""high"":1.015474}",-0.016174912,-0.015928436,0.981435,1.015474,1.108706,"GHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"REGULAR","MobileGo USD",0,0.0057568727,"[]","2022-05-25T18:34:00.000Z","CCC","finmb_MGO_CCC","UTC","UTC",0,"ccc_market",false,0.00762032,-0.0018634475,-0.24453664,0.009319245,-0.0035623722,-0.38225976,575669,15,0,false,false,false,"2017-06-11T00:00:00.000Z",6,99996880,"CoinMarketCap",25599,25599,"MGO","USD=X","https://coinmarketcap.com/",0,0.0057568727,"{""low"":0.0030943698,""high"":0.0057568727}",0.0030943698,25599,0.003114638,"CCC",0.003114638,46236,10133,"2017-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1715.png",0.0029688727,1.0648754,"{""low"":0.002788,""high"":7.660361}",-7.654604,-0.9992485,0.002788,7.660361,-64.7696,"MGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stably USD USD","REGULAR","Stably USD USD",0,1.0250196,"[]","2023-04-11T18:30:00.000Z","CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UPCX USD","REGULAR","UPCX USD",-8.693519,1.3706189,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_UPC_CCC","UTC","UTC",0,"ccc_market",false,1.9588435,-0.58822453,-0.30029175,2.985277,-1.614658,-0.54087377,133643392,15,0,false,false,false,"2023-12-11T00:00:00.000Z",4,97505872,"CoinMarketCap",636925,636925,"UPC","USD=X","https://coinmarketcap.com/currencies/upcx",-0.13050008,1.5023254,"{""low"":1.3705828,""high"":1.5023254}",1.3705828,636925,1.5011566,"CCC",1.5011566,739848,591050,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28654.png",0.000036120415,0.000026354055,"{""low"":1.3705828,""high"":5.366687}",-3.996068,-0.74460614,1.3705828,5.366687,-61.43173,"UPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fleek USD","REGULAR","Fleek USD",0.66592103,0.10236437,"[]","2025-11-27T23:54:00.000Z","CCC","finmb_FLK_CCC","UTC","UTC",0,"ccc_market",false,0.18154587,-0.0791815,-0.43615147,0.18154587,-0.0791815,-0.43615147,2047287,15,0,false,false,false,"2025-10-14T00:00:00.000Z",6,20000000,"CoinMarketCap",1596243,1596243,"FLK","USD=X","https://coinmarketcap.com/currencies/fleek",0.0006771609,0.10652842,"{""low"":0.10030239,""high"":0.10652842}",0.10030239,1596243,0.101716176,"CCC",0.101716176,4540959,1869338,"2025-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38653.png",0.003862366,0.039211042,"{""low"":0.098502,""high"":0.628993}",-0.5266286,-0.8372567,0.098502,0.628993,-75.4353,"FLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gata USD","REGULAR","Gata USD",-6.0567746,0.009042821,"[]","2025-11-27T23:53:00.000Z","CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,0.01658096,-0.007538139,-0.4546262,0.026489357,-0.017446537,-0.6586244,870294,15,0,false,false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",558401,558401,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",-0.0005830154,0.009829131,"{""low"":0.008589323,""high"":0.009829131}",0.008589323,558401,0.009577269,"CCC",0.009577269,5382036,693657,"2025-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.003112821,0.5249276,"{""low"":0.00593,""high"":0.175188}",-0.16614519,-0.94838226,0.00593,0.175188,-75.53475,"GATA"
