"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketChangePercent","regularMarketPrice","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD",0.38622782,0.0017473466,"USD","2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",164245,164245,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.000006722752,0.0017598537,"{""low"":0.0017471575,""high"":0.0017598537}",0.0017471575,164245,0.0017540215,"CCC",0.0017540215,161027,158305,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.000059346552,0.035157908,"{""low"":0.001688,""high"":0.013913}",-0.0121656535,-0.8744091,0.001688,0.013913,-87.14296,0.0021664,-0.00041905337,-0.19343306,0.003941615,-0.0021942686,-0.5566928,0,15,0,false,false,"REGULAR","X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Astar USD","Astar USD",-0.9259648,0.03410416,"USD","2022-01-18T00:00:00.000Z",6,7623822848,"CoinMarketCap",7215183,7215183,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",false,"[]","2025-03-27T03:05:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,-0.0003187433,0.034112647,"{""low"":0.03342877,""high"":0.034112647}",0.03342877,7215183,0.03342877,"CCC",0.03342877,24049086,6995862,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0067291614,0.24581411,"{""low"":0.027375,""high"":0.146811}",-0.11270683,-0.7677002,0.027375,0.146811,-75.45489,0.03633806,-0.0022339001,-0.06147549,0.056231305,-0.022127144,-0.39350224,260004096,15,0,false,false,"REGULAR","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonbeam USD","Moonbeam USD",-3.414746,0.09216404,"USD","2022-01-11T00:00:00.000Z",6,967492352,"CoinMarketCap",12373527,12373527,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,-0.003258437,0.0924636,"{""low"":0.090129115,""high"":0.0924636}",0.090129115,12373527,0.090129115,"CCC",0.090129115,9450138,7616858,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.012873039,0.16235182,"{""low"":0.079291,""high"":0.518026}",-0.42586195,-0.8220861,0.079291,0.518026,-81.09903,0.1114528,-0.019288763,-0.17306665,0.18753497,-0.09537093,-0.5085501,89168000,15,0,false,false,"REGULAR","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kishu Inu USD","Kishu Inu USD",2.4742978,2.1748174e-10,"USD",1618876800000,8,93136099525787650,"CoinMarketCap",810889,810889,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",false,"[]",1743044700,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,5.251216e-12,2.1831315e-10,"2.0945168E-10 - 2.1831315E-10",2.0945168e-10,810889,2.0945168e-10,"CCC",2.0945168e-10,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",8.030063e-12,0.038338497,"2.0945168E-10 - 2.1831315E-10",-8.314044e-13,-0.0038083112,2.0945168e-10,2.1831315e-10,,,,,,,,20255400,15,0,false,false,"REGULAR","KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD",-0.5158359,0.002496324,"USD","2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",860138,860138,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-0.000012943754,0.002496324,"{""low"":0.0024749502,""high"":0.002496324}",0.0024749502,860138,0.0024769702,"CCC",0.0024769702,1745185,728086,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.000021373853,0.008636074,"{""low"":0.0024749502,""high"":0.286558}",-0.28406167,-0.99128854,0.0024749502,0.286558,-93.23665,0.00365488,-0.001158556,-0.3169888,0.00582993,-0.0033336058,-0.57180893,209245,15,0,false,false,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD",0.00376144,0.00060000434,"USD",1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",false,"[]",1743044760,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,2.2584572e-8,0.00060000434,"6.0000434E-4 - 6.0000434E-4",0.00060000434,12,0.00060000434,"CCC",0.00060000434,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00058000436,29.00022,"2.0E-5 - 0.470673",-0.47007298,-0.99872524,0.00002,0.470673,-99.87235,0.03422228,-0.033622276,-0.9824675,0.10285343,-0.10225343,-0.99416643,0,15,0,false,false,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Turtle Racing USD",,0,0.00006257141,"USD",1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","Pundi X PURSE USD",0.01191088,0.00003684807,"USD",1637020800000,6,0,"CoinMarketCap",36283,36283,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",false,"[]",1743044760,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,4.3874024e-9,0.000037094254,"3.6834994E-5 - 3.7094254E-5",0.000036834994,36283,0.000037065318,"CCC",0.000037065318,169438,31276,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",1.3074896e-8,0.00035495855,"3.6834994E-5 - 8.45E-4",-0.0008081519,-0.9563928,0.000036834994,0.000845,-87.41497,0.00006908,-0.000032231932,-0.46658847,0.00011992,-0.00008307193,-0.6927279,0,15,0,false,false,"REGULAR","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Grok USD",,0,0.0000010713069,"USD",1648080000000,8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",false,"[]",1661797320,"CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00448606,"1.0713069E-6 - 0.00448606",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,1648080000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"1.0E-6 - 0.00448606",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"REGULAR","GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TAO INU USD","TAO INU USD",-1.9412841,0.0014997304,"USD","2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",25378,25378,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",false,"[]","2025-03-27T03:05:00.000Z","CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,-0.00002969033,0.001503449,"{""low"":0.0014941646,""high"":0.001503449}",0.0014941646,25378,0.001503449,"CCC",0.001503449,30312,36534,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.0003397304,0.29287106,"{""low"":0.00116,""high"":0.021472}",-0.019972268,-0.9301541,0.00116,0.021472,-89.686554,0.00183124,-0.00033150963,-0.18103014,0.0044427,-0.0029429698,-0.6624282,0,15,0,false,false,"REGULAR","TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","Moby Dick V2 USD",0,0.0002513751,"USD",1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",false,"[]",1719969480,"CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"REGULAR","MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alvara Protocol USD","Alvara Protocol USD",-5.0181713,0.09133193,"USD","2024-03-07T00:00:00.000Z",6,50219040,"CoinMarketCap",823567,823567,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",false,"[]","2025-03-27T03:05:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,-0.0048253313,0.09133193,"{""low"":0.0862732,""high"":0.09133193}",0.0862732,823567,0.087732755,"CCC",0.087732755,903633,788357,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.04394693,0.9274439,"{""low"":0.047385,""high"":1.356977}",-1.265645,-0.93269455,0.047385,1.356977,-90.39201,0.13599733,-0.044665396,-0.32842848,0.19666675,-0.10533482,-0.53560054,4586602,15,0,false,false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"USD",1722384000000,6,0,"CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",false,"[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,false,"REGULAR","YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Skillful AI USD","Skillful AI USD",0.8589181,0.010849808,"USD","2024-06-10T00:00:00.000Z",6,252818768,"CoinMarketCap",12130,12130,"SKAI","USD=X","https://coinmarketcap.com/currencies/skillful-ai",false,"[]","2025-03-27T03:01:00.000Z","CCC","finmb_SKAI_CCC","UTC","UTC",0,"ccc_market",false,0.000092397444,0.0109140165,"{""low"":0.010848808,""high"":0.0109140165}",0.010848808,12130,0.0109025845,"CCC",0.0109025845,62946,15136,"2024-06-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31716.png",0.0007438082,0.07360066,"{""low"":0.010106,""high"":0.232652}",-0.22180219,-0.9533647,0.010106,0.232652,-94.12758,0.01771614,-0.006866331,-0.3875749,0.03706984,-0.026220031,-0.70731443,2743035,15,0,false,false,"REGULAR","SKAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TitanX USD","TitanX USD",-2.444624,1.5475541e-7,"USD",1705017600000,8,0,"CoinMarketCap",108369,108369,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",false,"[]",1743044760,"CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,-3.877986e-9,1.5525455e-7,"1.5331476E-7 - 1.5525455E-7",1.5331476e-7,108369,1.5331476e-7,"CCC",1.5331476e-7,3636637,781525,1705017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",1.5475541e-7,,"0.0 - 2.0E-6",-0.0000018452446,-0.9226223,0,0.000002,0,7.6e-7,-6.0524457e-7,-0.79637444,6.3e-7,-4.7524458e-7,-0.7543565,0,15,0,false,false,"REGULAR","TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PrimeFinance USD","PrimeFinance USD",0.3839496,13.73281,"USD","2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,0.05252552,13.752103,"{""low"":13.709354,""high"":13.752103}",13.709354,781,13.750982,"CCC",13.750982,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.05316639,0.0038865332,"{""low"":13.679644,""high"":15.123755}",-1.3909454,-0.091970906,13.679644,15.123755,-8.9192505,14.438369,-0.7055588,-0.04886693,14.685358,-0.952548,-0.06486379,0,15,0,false,false,"REGULAR","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","dogwifhat (ETH) USD","dogwifhat (ETH) USD",-3.0051584,0.0038216736,"USD","2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",54371,54371,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",false,"[]","2025-03-27T03:05:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,-0.00011840579,0.0038338217,"{""low"":0.0037643467,""high"":0.0038338217}",0.0037643467,54371,0.0037872728,"CCC",0.0037872728,135951,54797,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0009196736,0.31691027,"{""low"":0.002902,""high"":0.054511}",-0.050689325,-0.9298917,0.002902,0.054511,-86.61306,0.00557496,-0.0017532862,-0.31449306,0.009635755,-0.005814081,-0.60338616,0,15,0,false,false,"REGULAR","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped NXM USD","Wrapped NXM USD",-0.8156533,44.500767,"USD","2020-07-28T00:00:00.000Z",2,810854,"CoinMarketCap",1674491,1674491,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",false,"[]","2025-03-27T03:05:00.000Z","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,-0.36595535,44.721004,"{""low"":44.0546,""high"":44.721004}",44.0546,1674491,44.12548,"CCC",44.12548,4987482,4504082,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",6.870575,0.18258145,"{""low"":37.63019,""high"":86.38722}",-41.886456,-0.48486865,37.63019,86.38722,-38.94793,50.034073,-5.533306,-0.110590756,61.614864,-17.114098,-0.27775922,36083652,15,0,false,false,"REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cogito Finance USD","Cogito Finance USD",-0.99870384,0.010233984,"USD","2023-06-02T00:00:00.000Z",6,96787936,"CoinMarketCap",2937,2937,"CGV","USD=X","https://coinmarketcap.com/currencies/cogito-protocol",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_CGV_CCC","UTC","UTC",0,"ccc_market",false,-0.00010323804,0.010233984,"{""low"":0.010233984,""high"":0.010233984}",0.010233984,2937,0.010233984,"CCC",0.010233984,67368,1591,"2023-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26016.png",0.0012899842,0.144229,"{""low"":0.008944,""high"":0.307847}",-0.297613,-0.9667562,0.008944,0.307847,-95.92697,0.01392788,-0.0036938954,-0.2652159,0.026817515,-0.016583532,-0.61838436,990526,15,0,false,false,"REGULAR","CGV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Klaus USD",,-6.7244596,0.0012493297,"USD",1728604800000,6,1000000000,"CoinMarketCap",616503,616503,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",false,"[]",1743044460,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,-0.00009006716,0.0012741766,"0.0012371922 - 0.0012741766",0.0012371922,616503,0.0012500517,"CCC",0.0012500517,783239,703340,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.0002633296,0.26706854,"9.86E-4 - 0.051903",-0.05065367,-0.97592956,0.000986,0.051903,-76.236595,0.00153086,-0.00028153032,-0.18390338,0.008895193,-0.0076458636,-0.85955,1249329,15,0,false,false,"REGULAR","KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Utopia USD",,0,0.000461102,"USD",1638403200000,6,0,"CoinMarketCap",,,"TOPIA","USD=X","https://coinmarketcap.com/",false,"[]",1665167640,"CCC","finmb_TOPIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000461102,"3.1401746E-7 - 4.61102E-4",3.1401746e-7,,3.7230652e-7,"CCC",3.7230652e-7,0,30,1638403200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15511.png",0.00046078797,1467.396,"3.1401746E-7 - 0.001745",-0.001283898,-0.7357582,3.1401746e-7,0.001745,-92.53898,0.0001389302,0.00032217178,2.318947,0.0001389302,0.00032217178,2.318947,0,15,0,false,false,"REGULAR","TOPIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LCX USD","LCX USD",-1.0181466,0.1629757,"USD","2019-12-03T00:00:00.000Z",6,942439552,"CoinMarketCap",1847799,1847799,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,-0.0016764104,0.16337736,"{""low"":0.16053765,""high"":0.16337736}",0.16053765,1847799,0.16093402,"CCC",0.16093402,1998031,2346808,"2019-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0822017,1.0176752,"{""low"":0.080774,""high"":0.401055}",-0.23807931,-0.5936326,0.080774,0.401055,-51.556564,0.18132284,-0.018347144,-0.10118496,0.19190982,-0.028934121,-0.15076937,153594736,15,0,false,false,"REGULAR","LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OVR USD","OVR USD",-1.4554288,0.117806666,"USD","2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",163965,163965,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.0017399117,0.11820207,"{""low"":0.117806666,""high"":0.11820207}",0.117806666,163965,0.118081324,"CCC",0.118081324,325683,156058,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.0071896687,0.064996056,"{""low"":0.110617,""high"":0.530834}",-0.41302735,-0.7780725,0.110617,0.530834,-77.29304,0.1410584,-0.023251735,-0.16483764,0.19342956,-0.075622894,-0.3909583,6007512,15,0,false,false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNCX Network USD","UNCX Network USD",-3.8090112,145.3544,"USD","2020-11-13T00:00:00.000Z",2,46610,"CoinMarketCap",19,19,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",false,"[]","2025-03-27T03:06:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-5.7557983,145.35522,"{""low"":144.97397,""high"":145.35522}",144.97397,19,144.97397,"CCC",144.97397,12885,33,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",64.609955,0.8001783,"{""low"":80.744446,""high"":429.64932}",-284.29492,-0.6616906,80.744446,429.64932,-55.36071,174.7288,-29.374405,-0.16811426,264.35178,-118.997375,-0.4501478,6775056,15,0,false,false,"REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","inSure DeFi USD","inSure DeFi USD",-0.5039416,0.0018173689,"USD",1578355200000,6,26790064128,"CoinMarketCap",303,303,"SURE","USD=X","https://coinmarketcap.com/currencies/insure",false,"[]",1743044700,"CCC","finmb_SURE_CCC","UTC","UTC",0,"ccc_market",false,-0.000009204843,0.0018173689,"0.0018173595 - 0.0018173689",0.0018173595,303,0.0018173597,"CCC",0.0018173597,237030,21459,1578355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5113.png",0.0009333689,1.0558472,"8.84E-4 - 0.006785",-0.0049676313,-0.732149,0.000884,0.006785,-71.49321,0.00209376,-0.00027639116,-0.13200708,0.002991425,-0.0011740562,-0.39247388,48687428,15,0,false,false,"REGULAR","SURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TOAD.Network USD",,-3.4587572,1.9203542,"USD","2021-05-27T00:00:00.000Z",4,0,"CoinMarketCap",217,217,"TOAD","USD=X","https://coinmarketcap.com/currencies/toad-network",false,"[]","2022-12-13T05:30:00.000Z","CCC","finmb_TOAD_CCC","UTC","UTC",0,"ccc_market",false,-0.06879997,1.9634506,"{""low"":1.9103004,""high"":1.9634506}",1.9103004,217,1.9634506,"CCC",1.9634506,1099,417,"2021-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9983.png",0.0102312565,0.0053563337,"{""low"":1.910123,""high"":14.490705}",-12.570351,-0.8674768,1.910123,14.490705,-74.91917,2.270215,-0.3498608,-0.15410909,2.4588253,-0.5384711,-0.21899526,0,15,0,false,false,"REGULAR","TOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avidax Finance USD",,0,5.822099e-7,"USD",1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",false,"[]",1667673000,"CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","pepe in a memes world USD","pepe in a memes world USD",-4.1783743,4.3006918e-7,"USD",1717027200000,8,0,"CoinMarketCap",1206809,1206809,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",false,"[]",1743044400,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.8753497e-8,4.305394e-7,"4.3006918E-7 - 4.305394E-7",4.3006918e-7,1206809,4.3020324e-7,"CCC",4.3020324e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",4.3006918e-7,,"0.0 - 9.8E-5",-0.00009756993,-0.99561155,0,0.000098,-92.85714,7.2e-7,-2.8993082e-7,-0.4026817,0.00000145,-0.0000010199308,-0.70340055,0,15,0,false,false,"REGULAR","PEW"
