"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",71.07823,"{""low"":70.31643,""high"":71.07823}",70.31643,2282787,70.5329,"CCC",70.5329,3774588,3191227,"2025-09-03T00:00:00.000Z",0,29182,"https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38004.png",1.8618088,0.026898367,"{""low"":69.21642,""high"":152.93948}",-81.86125,-0.5352526,69.21642,152.93948,-28.965282,77.90258,-6.8243484,-0.08760106,112.641655,-41.563423,-0.36898804,2074262,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,29182,"CoinMarketCap",2282787,2282787,"HOODON","USD=X","https://coinmarketcap.com/currencies/robinhood-markets-tokenized-stock-ondo",-1.2938995,"Robinhood Markets Tokenized Stock (Ondo) USD","Robinhood Markets Tokenized Stock (Ondo) USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_HOODON_CCC","UTC","UTC",0,"ccc_market",false,-1.7878419,71.07823,"HOODON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",134.58377,"{""low"":133.38249,""high"":134.58377}",133.38249,1758132,133.5068,"CCC",133.5068,4409298,3613077,"2025-09-03T00:00:00.000Z",0,49873,"https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38092.png",33.64997,0.33372256,"{""low"":100.83218,""high"":363.2303}",-228.74814,-0.6297606,100.83218,363.2303,-59.456158,134.11324,0.36891174,0.0027507483,209.2591,-74.77695,-0.35734144,6707117,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,49873,"CoinMarketCap",1758132,1758132,"MSTRON","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-ondo",-3.788681,"MicroStrategy Tokenized Stock (Ondo) USD","MicroStrategy Tokenized Stock (Ondo) USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_MSTRON_CCC","UTC","UTC",0,"ccc_market",false,-2.740045,134.48215,"MSTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.469305,"{""low"":4.409622,""high"":4.469305}",4.409622,536336,4.4288573,"CCC",4.4288573,354581,576423,"2022-05-25T00:00:00.000Z",372000000,372000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20279.png",2.7087872,1.5387146,"{""low"":1.760422,""high"":39.7748}",-35.30559,-0.8876372,1.760422,39.7748,-86.49795,4.8673763,-0.39816713,-0.08180323,4.576007,-0.106797695,-0.023338621,76311936,15,0,false,false,false,"2022-05-28T00:00:00.000Z",4,17075042,"CoinMarketCap",536336,536336,"DHN","USD=X","https://coinmarketcap.com/currencies/dohrnii",-0.06210375,"Dohrnii USD","Dohrnii USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_DHN_CCC","UTC","UTC",0,"ccc_market",false,-1.3705415,4.469209,"DHN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0066415896,"{""low"":0.0065689734,""high"":0.0066415896}",0.0065689734,393450,0.006631529,"CCC",0.006631529,482838,403197,"2025-08-27T00:00:00.000Z",10000000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0020946297,0.4666139,"{""low"":0.004489,""high"":0.020847}",-0.014263371,-0.68419296,0.004489,0.020847,-63.25281,0.0064342,0.00014942978,0.023224298,0.01213746,-0.00555383,-0.45757762,0,15,0,false,false,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",393450,393450,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",-0.00022159657,"STAU USD","STAU USD","[]","2026-03-27T05:25:00.000Z","CCC","finmb_STAU_CCC","UTC","UTC",0,"ccc_market",false,-3.2562726,0.0065836296,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009814062,"{""low"":0.009760044,""high"":0.009814062}",0.009760044,873255,0.009782934,"CCC",0.009782934,1073840,938101,"2018-06-20T00:00:00.000Z",0,3003804416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.00016538613,0.017159797,"{""low"":0.009638,""high"":0.053843}",-0.044039614,-0.81792647,0.009638,0.053843,-77.40496,0.01217454,-0.0023711538,-0.19476332,0.016947875,-0.0071444884,-0.4215566,28169524,15,0,false,false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",873255,873255,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0002186643,"Constellation USD","Constellation USD","[]","2026-03-27T05:25:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,-2.1818352,0.009803386,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.55581456,"{""low"":0.52914613,""high"":0.55581456}",0.52914613,6526991,0.5335916,"CCC",0.5335916,19749994,9719490,"2025-10-31T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38849.png",0.44133356,3.8550813,"{""low"":0.114481,""high"":0.99466}",-0.43884546,-0.44120145,0.114481,0.99466,310.12045,0.47344574,0.08236882,0.17397732,0.49004227,0.065772295,0.13421759,106727680,15,0,false,false,false,"2025-11-14T00:00:00.000Z",6,192020304,"CoinMarketCap",6526991,6526991,"PIEVERSE","USD=X","https://coinmarketcap.com/currencies/pieverse",0.030170739,"Pieverse USD","Pieverse USD","[]","2026-03-27T05:25:00.000Z","CCC","finmb_PIEVERSE_CCC","UTC","UTC",0,"ccc_market",false,5.7397695,0.55581456,"PIEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008092713,"{""low"":0.008080799,""high"":0.008092713}",0.008080799,223216,0.008091019,"CCC",0.008091019,319418,240062,"2024-04-23T00:00:00.000Z",0,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0011546486,0.16647182,"{""low"":0.006936,""high"":0.049209}",-0.04111835,-0.835586,0.006936,0.049209,-24.822634,0.01079332,-0.002702671,-0.2504022,0.01275308,-0.004662431,-0.36559254,0,15,0,false,false,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",223216,223216,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00044624135,"Ready to Fight USD","Ready to Fight USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,-5.227207,0.008090649,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",63.139923,"{""low"":61.344963,""high"":63.139923}",61.344963,9448513,62.197315,"CCC",62.197315,11323004,7865682,"2025-09-03T00:00:00.000Z",0,514049,"https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38057.png",26.877213,0.7420091,"{""low"":36.222214,""high"":109.687706}",-46.58828,-0.42473567,36.222214,109.687706,65.69949,74.25021,-11.150787,-0.15017852,59.72363,3.3757973,0.056523647,32436218,15,0,false,false,false,"2025-09-03T00:00:00.000Z",2,514049,"CoinMarketCap",9448513,9448513,"SLVON","USD=X","https://coinmarketcap.com/currencies/ishares-silver-trust-tokenized-etf-ondo",-1.2527008,"iShares Silver Trust Tokenized ETF (Ondo) USD","iShares Silver Trust Tokenized ETF (Ondo) USD","[]","2026-03-27T05:25:00.000Z","CCC","finmb_SLVON_CCC","UTC","UTC",0,"ccc_market",false,-1.9466419,63.099426,"SLVON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.022246432,"{""low"":0.02150406,""high"":0.022246432}",0.02150406,4888489,0.022210067,"CCC",0.022210067,1917305,3482610,"2021-11-16T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.0033470597,0.18433991,"{""low"":0.018157,""high"":0.139397}",-0.117892936,-0.84573513,0.018157,0.139397,-80.73788,0.02271294,-0.0012088809,-0.053224325,0.050609704,-0.029105645,-0.57510006,10613993,15,0,false,false,false,"2021-11-21T00:00:00.000Z",6,493580896,"CoinMarketCap",4888489,4888489,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.00054946914,"Boba Network USD","Boba Network USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,-2.49153,0.02150406,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003740643,"{""low"":0.00362857,""high"":0.003740643}",0.00362857,1385420,0.00362857,"CCC",0.00362857,25317677,3719412,"2020-09-21T00:00:00.000Z",24000000000,23999803392,"https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0005776845,0.18701343,"{""low"":0.003089,""high"":0.020706}",-0.017039316,-0.8229168,0.003089,0.020706,-71.92567,0.00365936,0.0000073243864,0.0020015484,0.00742562,-0.0037589357,-0.5062117,64401192,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",1385420,1385420,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.000152349,"Velo USD","Velo USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,-3.9892027,0.0036666845,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000060734706,"{""low"":6.0734706,""high"":5}",0.000060734706,0,0.000060734706,"CCC",0.000060734706,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10848.png",0.000060734706,,"{""low"":0,""high"":0.104815}",-0.10475426,-0.9994205,0,0.104815,-99.673935,0.00007044,-0.000009705294,-0.13778101,0.000083995,-0.000023260294,-0.27692476,0,15,0,false,false,false,"2021-08-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ROLL","USD=X","https://coinmarketcap.com/currencies/polyroll",0,"Polyroll USD",,"[]","2022-10-11T18:23:00.000Z","CCC","finmb_ROLL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000060734706,"ROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00015371891,"{""low"":1.518001,""high"":4}",0.0001518001,70036,0.00015251411,"CCC",0.00015251411,116622,66484,"2025-06-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36953.png",0,0,"{""low"":1.518001,""high"":4}",-0.0106842,-0.9859911,0.0001518001,0.010836,-95.71517,0.00026522,-0.00011341991,-0.42764464,0.002091875,-0.001940075,-0.9274335,113850,15,0,false,false,false,"2025-06-26T00:00:00.000Z",6,750000000,"CoinMarketCap",70036,70036,"XO","USD=X","https://coinmarketcap.com/currencies/xociety",-0.00004850069,"XOCIETY USD","XOCIETY USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_XO_CCC","UTC","UTC",0,"ccc_market",false,-24.213928,0.0001518001,"XO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0922672,"{""low"":0.09128773,""high"":0.0922672}",0.09128773,482361,0.09221215,"CCC",0.09221215,537636,968839,"2024-11-28T00:00:00.000Z",2300000000,2300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34269.png",0.069618225,3.16116,"{""low"":0.022023,""high"":0.19579}",-0.10414877,-0.53194124,0.022023,0.19579,44.307564,0.1003213,-0.008680075,-0.08652276,0.11279626,-0.021155037,-0.18755087,26054452,15,0,false,false,false,"2024-12-16T00:00:00.000Z",6,284309280,"CoinMarketCap",482361,482361,"MEY","USD=X","https://coinmarketcap.com/currencies/mey-network",-0.0028670654,"Mey Network USD","Mey Network USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_MEY_CCC","UTC","UTC",0,"ccc_market",false,-3.0336697,0.091641225,"MEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011416931,"{""low"":0.011412734,""high"":0.011416931}",0.011412734,44,0.011415714,"CCC",0.011415714,66,35,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.000009024516,0.00079120777,"{""low"":0.011406,""high"":0.899439}",-0.888024,-0.98730874,0.011406,0.899439,-98.67231,0.01787484,-0.0064598164,-0.36139154,0.04532686,-0.033911835,-0.74816203,0,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",44,44,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",-2.2724271e-7,"Mithila Coin USD","Mithila Coin USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_MLC_CCC","UTC","UTC",0,"ccc_market",false,-0.00199186,0.011415024,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,"Avaware USD USD",,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,2.8149374,0.020708986,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005514417,"{""low"":0.005514417,""high"":0.005514417}",0.005514417,1,0.005514417,"CCC",0.005514417,174,0,"2021-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11842.png",0.0016724169,0.43529853,"{""low"":0.003842,""high"":0.061681}",-0.05616658,-0.9105978,0.003842,0.061681,-89.98674,0.00604698,-0.0005325633,-0.08807095,0.007685925,-0.002171508,-0.2825305,0,15,0,false,false,false,"2021-09-13T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"XP","USD=X","https://coinmarketcap.com/currencies/polkafantasy",0,"PolkaFantasy USD","PolkaFantasy USD","[]","2024-05-13T01:15:00.000Z","CCC","finmb_XP_CCC","UTC","UTC",0,"ccc_market",false,0,0.005514417,"XP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0059356675,"{""low"":0.005839381,""high"":0.0059356675}",0.005839381,30325,0.005876963,"CCC",0.005876963,37886,32051,"2021-10-26T00:00:00.000Z",300000000,298385952,"https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13255.png",0.005854835,81.31715,"{""low"":7.2,""high"":5}",-0.055928163,-0.9041818,0.000072,0.061855,7019.9995,0.00567472,0.00025211507,0.044427756,0.01069306,-0.0047662253,-0.44573072,1768484,15,0,false,false,false,"2021-11-25T00:00:00.000Z",6,298385952,"CoinMarketCap",30325,30325,"REAL","USD=X","https://coinmarketcap.com/currencies/defactor",-0.000050304458,"Defactor USD","Defactor USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_REAL_CCC","UTC","UTC",0,"ccc_market",false,-0.8416157,0.005926835,"REAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.001069452,"{""low"":0.0010063559,""high"":0.001069452}",0.0010063559,972415,0.0010587507,"CCC",0.0010587507,878252,812707,"2022-01-07T00:00:00.000Z",1000000000,788886720,"https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00008180732,0.08566211,"{""low"":9.55,""high"":4}",-0.012073193,-0.92091477,0.000955,0.01311,-91.218636,0.00111018,-0.000073372736,-0.066090845,0.00251223,-0.0014754228,-0.587296,714242,15,0,false,false,false,"2022-05-04T00:00:00.000Z",6,688886720,"CoinMarketCap",972415,972415,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000028281007,"Creo Engine USD","Creo Engine USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-2.655274,0.0010368073,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010556636,"{""low"":0.001032954,""high"":0.0010556636}",0.001032954,3433629,0.0010474615,"CCC",0.0010474615,5343607,4276205,"2025-04-11T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36238.png",0.00058684545,1.2841257,"{""low"":4.57,""high"":4}",-0.008995155,-0.896021,0.000457,0.010039,145.30386,0.0016492,-0.00060535455,-0.36705953,0.00233876,-0.0012949146,-0.5536757,21704226,15,0,false,false,false,"2025-08-22T00:00:00.000Z",6,20792565760,"CoinMarketCap",3433629,3433629,"XPIN","USD=X","https://coinmarketcap.com/currencies/xpin-network",0.0000054618577,"XPIN Network USD","XPIN Network USD","[]","2026-03-27T05:25:00.000Z","CCC","finmb_XPIN_CCC","UTC","UTC",0,"ccc_market",false,0.52600074,0.0010438454,"XPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15108722,"{""low"":0.1490224,""high"":0.15108722}",0.1490224,3061298,0.14926614,"CCC",0.14926614,8916006,4851709,"2020-01-31T00:00:00.000Z",600000000,549564288,"https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.017917365,0.13536741,"{""low"":0.132361,""high"":0.852402}",-0.70212364,-0.8237002,0.132361,0.852402,-75.52556,0.16091909,-0.0106407255,-0.06612469,0.33532846,-0.1850501,-0.5518473,79746536,15,0,false,false,false,"2020-01-31T00:00:00.000Z",6,530658816,"CoinMarketCap",3061298,3061298,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0010842979,"Creditcoin USD","Creditcoin USD","[]","2026-03-27T05:25:00.000Z","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7163579,0.15027836,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0002640718,"{""low"":2.465404,""high"":4}",0.0002465404,14258,0.0002465404,"CCC",0.0002465404,67777,65018,"2021-06-22T00:00:00.000Z",0,949223616,"https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.00000920266,0.03732719,"{""low"":2.465404,""high"":4}",-0.013525257,-0.98144233,0.0002465404,0.013781,-97.57463,0.00181976,-0.0015640169,-0.85946333,0.004619165,-0.004363422,-0.9446344,97189,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",14258,14258,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.000024810608,"Decubate USD","Decubate USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,10.743662,0.00025574307,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.389399,"{""low"":15.630692,""high"":16.389399}",15.630692,46021888,16.011423,"CCC",16.011423,48957202,53940204,"2025-09-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38417.png",14.56985,12.806824,"{""low"":1.137663,""high"":87.78522}",-72.077705,-0.8210688,1.137663,87.78522,1122.2365,15.421277,0.2862358,0.018561097,12.101632,3.6058807,0.29796648,307867232,15,0,false,false,false,"2025-09-22T00:00:00.000Z",2,19600000,"CoinMarketCap",46021888,46021888,"RIVER","USD=X","https://coinmarketcap.com/currencies/river",-6.0477,"River USD","River USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_RIVER_CCC","UTC","UTC",0,"ccc_market",false,-27.798853,15.707513,"RIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000014087361,"{""low"":1.4087361,""high"":6}",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,"2021-10-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"{""low"":1,""high"":6}",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,false,"2021-10-04T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,"LOFI-DEFI USD",,"[]","2022-10-25T18:30:00.000Z","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,"LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.010863723,"{""low"":0.010542295,""high"":0.010863723}",0.010542295,10497,0.010561319,"CCC",0.010561319,37822,10860,"2021-01-11T00:00:00.000Z",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8230.png",0.009941356,11.586662,"{""low"":8.58,""high"":4}",-0.12386764,-0.91980696,0.000858,0.134667,36.00929,0.0117604,-0.0009610439,-0.08171864,0.011101755,-0.0003023995,-0.027238892,0,15,0,false,false,false,"2021-01-11T00:00:00.000Z",6,0,"CoinMarketCap",10497,10497,"AIN","USD=X","https://coinmarketcap.com/currencies/ai-network",0.000499337,"AI Network USD","AI Network USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_AIN_CCC","UTC","UTC",0,"ccc_market",false,4.847922,0.010799356,"AIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61982024,"{""low"":0.606897,""high"":0.61982024}",0.606897,34282968,0.6081986,"CCC",0.6081986,96997831,56470239,"2025-02-06T00:00:00.000Z",0,1025658624,"https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35626.png",0.0062254667,0.010257863,"{""low"":0.606897,""high"":14.891916}",-14.278793,-0.95882845,0.606897,14.891916,-87.85149,1.0241174,-0.4109949,-0.4013162,3.7612715,-3.148149,-0.83699065,215899760,15,0,false,false,false,"2025-03-22T00:00:00.000Z",6,352131552,"CoinMarketCap",34282968,34282968,"IP","USD=X","https://coinmarketcap.com/currencies/story-protocol",-0.035621583,"Story USD","Story USD","[]","2026-03-27T05:24:00.000Z","CCC","finmb_IP_CCC","UTC","UTC",0,"ccc_market",false,-5.4908543,0.61312246,"IP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0030531748,"{""low"":0.0030076997,""high"":0.0030531748}",0.0030076997,193353,0.0030080786,"CCC",0.0030080786,150960,156195,"2023-03-30T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23806.png",0.00020491378,0.072741844,"{""low"":0.002817,""high"":0.049669}",-0.046647087,-0.9391589,0.002817,0.049669,-92.47909,0.00326184,-0.00023992616,-0.07355546,0.008768155,-0.0057462417,-0.65535355,618415,15,0,false,false,false,"2023-03-30T00:00:00.000Z",6,204643648,"CoinMarketCap",193353,193353,"HMND","USD=X","https://coinmarketcap.com/currencies/humanode",-0.000008123927,"Humanode USD","Humanode USD","[]","2026-03-27T05:23:00.000Z","CCC","finmb_HMND_CCC","UTC","UTC",0,"ccc_market",false,-0.268111,0.0030219138,"HMND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00443576,"{""low"":0.00443576,""high"":0.00443576}",0.00443576,22,0.00443576,"CCC",0.00443576,0,0,"2013-11-05T00:00:00.000Z",0,6433865,"https://s2.coinmarketcap.com/static/img/coins/64x64/61.png","https://s2.coinmarketcap.com/static/img/coins/64x64/61.png",0.00135576,0.44018185,"{""low"":0.00308,""high"":0.008427}",-0.0039912397,-0.47362524,0.00308,0.008427,-47.359676,0.004436,-2.3981556e-7,-0.00005406122,0.004436215,-4.5495108e-7,-0.00010255389,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"TAG","USD=X","https://coinmarketcap.com/currencies/tagcoin",0,"TagCoin USD","TagCoin USD","[]","2026-03-27T05:25:00.000Z","CCC","finmb_TAG_CCC","UTC","UTC",0,"ccc_market",false,0,0.00443576,"TAG"
