"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,935000000,"CoinMarketCap",1404303,1404303,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",0.000099524856,0.01494035,"{""low"":0.014700529,""high"":0.01494035}",0.014700529,1404303,0.014700529,"CCC",0.014700529,8921882,4184507,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.005257641,0.5508844,"{""low"":0.009544,""high"":0.136457}",-0.12165535,-0.8915289,0.009544,0.136457,-73.3304,0,"ccc_market",false,0.6769394,0.014801641,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0.01475076,0.000050880946,0.0034493778,0.030099476,-0.015297835,-0.50824255,13839534,15,0,"REGULAR","Stella USD","Stella USD","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,0,"CoinMarketCap",134877,134877,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",-0.000034390257,0.00002688487,"1.2999758E-5 - 2.688487E-5",0.000012999758,134877,0.000026105216,"CCC",0.000026105216,23281,25246,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000005353778,0.41183674,"1.2999758E-5 - 0.126861",-0.12684265,-0.9998553,0.000012999758,0.126861,-99.906746,0,"ccc_market",false,-65.20248,0.000018353536,false,false,"[]",1755334260,"CCC","finmb_ATN_CCC","UTC","UTC",0.00009444,-0.000076086464,-0.8056593,0.005491353,-0.0054729995,-0.9966577,0,15,0,"REGULAR","Athene Network USD","Athene Network USD","ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702252800000,8,69420001001472,"CoinMarketCap",3554240,3554240,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-4.809891e-8,6.0656174e-7,"5.9729473E-7 - 6.0656174E-7",5.9729473e-7,3554240,5.9902953e-7,"CCC",5.9902953e-7,4606908,4180356,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",6.0124916e-7,,"0.0 - 3.0E-6",-0.000002398751,-0.7995836,0,0.000003,0,0,"ccc_market",false,-7.407261,6.0124916e-7,false,false,"[]",1755334260,"CCC","finmb_COQ_CCC","UTC","UTC",7.2e-7,-1.1875085e-7,-0.16493173,8.9e-7,-2.8875087e-7,-0.32443917,41738716,15,0,"REGULAR","Coq Inu USD","Coq Inu USD","COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,107845392,"CoinMarketCap",6207127,6207127,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.00009949505,0.05305832,"{""low"":0.051377673,""high"":0.05305832}",0.051377673,6207127,0.051592622,"CCC",0.051592622,7979812,6464579,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.008761078,0.19973277,"{""low"":0.043864,""high"":0.174706}",-0.12208092,-0.6987792,0.043864,0.174706,-57.134556,0,"ccc_market",false,0.18942785,0.05262508,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0.06373255,-0.011107471,-0.17428255,0.06373255,-0.011107471,-0.17428255,5675372,15,0,"REGULAR","Blum USD","Blum USD","BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1740873600000,6,916941760,"CoinMarketCap",573361,573361,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",-0.000031222997,0.001010405,"9.26673E-4 - 0.001010405",0.000926673,573361,0.0009306974,"CCC",0.0009306974,2338454,805411,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.0003380138,0.5514091,"6.13E-4 - 0.006071",-0.005119986,-0.84335136,0.000613,0.006071,-82.63104,0,"ccc_market",false,-3.178764,0.0009510138,false,false,"[]",1755334260,"CCC","finmb_NEUR_CCC","UTC","UTC",0.00104978,-0.000098766235,-0.09408279,0.0022031746,-0.0012521609,-0.5683439,872024,15,0,"REGULAR","neur.sh USD","neur.sh USD","NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",387435,387435,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",-0.000020116102,0.0017276036,"{""low"":0.0016958952,""high"":0.0017276036}",0.0016958952,387435,0.0016972063,"CCC",0.0016972063,987636,488027,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00021541095,0.14486277,"{""low"":0.001487,""high"":0.015745}",-0.01404259,-0.8918761,0.001487,0.015745,-74.21411,0,"ccc_market",false,-1.1678222,0.001702411,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0.00204022,-0.00033780898,-0.16557479,0.002969535,-0.0012671241,-0.4267079,6225946,15,0,"REGULAR","Samoyedcoin USD","Samoyedcoin USD","SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,0,"ccc_market",false,0,0.0055015604,false,false,"[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,"REGULAR","Koinon USD","Koinon USD","KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1540857600000,6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"2.7180536E-4 - 2.7180536E-4",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,1540771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"1.92E-4 - 0.001171",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0,"ccc_market",false,0,0.00027180536,false,false,"[]",1686335400,"CCC","finmb_SIN_CCC","UTC","UTC",0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"REGULAR","SINOVATE USD","SINOVATE USD","SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-01T00:00:00.000Z",6,987009792,"CoinMarketCap",7490848,7490848,"PAAL","USD=X","https://coinmarketcap.com/currencies/paal-ai",-0.011271454,0.10699469,"{""low"":0.1038661,""high"":0.10699469}",0.1038661,7490848,0.10500845,"CCC",0.10500845,10342542,8928132,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27178.png",0.032969102,0.4650282,"{""low"":0.070897,""high"":0.485441}",-0.3815749,-0.7860376,0.070897,0.485441,-39.036324,0,"ccc_market",false,-9.789556,0.1038661,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_PAAL_CCC","UTC","UTC",0.10637198,-0.0025058761,-0.023557672,0.12851046,-0.02464436,-0.19176929,102516856,15,0,"REGULAR","PAAL AI USD","PAAL AI USD","PAAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620950400000,8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"1.1134661E-9 - 0.013513949",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"1.1134661E-9 - 0.013513949",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,0,"ccc_market",false,-0.30655056,1.1134661e-9,false,false,"[]",1661279400,"CCC","finmb_HAPPY_CCC","UTC","UTC",,,,,,,0,15,0,"REGULAR","HappyCoin USD",,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1722988800000,6,0,"CoinMarketCap",2139,2139,"BALL","USD=X","https://coinmarketcap.com/currencies/game-5-ball",-0.00016177166,0.004061999,"0.0039882604 - 0.004061999",0.0039882604,2139,0.0039882604,"CCC",0.0039882604,179858,1027,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32586.png",0.0035632201,7.501516,"4.75E-4 - 0.012954",-0.00891578,-0.6882646,0.000475,0.012954,108.973694,0,"ccc_market",false,-3.851713,0.0040382203,false,false,"[]",1755334260,"CCC","finmb_BALL_CCC","UTC","UTC",0.00341476,0.00062346016,0.18257803,0.00344655,0.00059167016,0.17167026,0,15,0,"REGULAR","Game 5 BALL USD",,"BALL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-09T00:00:00.000Z",6,748573888,"CoinMarketCap",92623,92623,"CREDI","USD=X","https://coinmarketcap.com/currencies/credefi",-0.00008142693,0.0051096715,"{""low"":0.004998971,""high"":0.0051096715}",0.004998971,92623,0.005050698,"CCC",0.005050698,244189,185107,"2021-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13272.png",0.0022414539,0.7920332,"{""low"":0.00283,""high"":0.024933}",-0.019861545,-0.7965967,0.00283,0.024933,-71.77645,0,"ccc_market",false,-1.5802186,0.0050714538,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_CREDI_CCC","UTC","UTC",0.00507472,-0.0000032661483,-0.00064361154,0.00548567,-0.00041421643,-0.07550881,3796357,15,0,"REGULAR","Credefi USD","Credefi USD","CREDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-11-01T00:00:00.000Z",6,805294720,"CoinMarketCap",111283,111283,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",-0.00042865798,0.035073105,"{""low"":0.03474015,""high"":0.035073105}",0.03474015,111283,0.034750294,"CCC",0.034750294,184954,186053,"2018-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.024955424,2.4705894,"{""low"":0.010101,""high"":0.036158}",-0.0011015758,-0.030465618,0.010101,0.036158,112.60459,0,"ccc_market",false,-1.2079946,0.035056423,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_PNK_CCC","UTC","UTC",0.02384696,0.011209464,0.4700584,0.01687443,0.018181993,1.0774878,28230752,15,0,"REGULAR","Kleros USD","Kleros USD","PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,899988224,"CoinMarketCap",1810168,1810168,"MNSRY","USD=X","https://coinmarketcap.com/currencies/mansory",-0.0008953996,0.03282323,"{""low"":0.031954333,""high"":0.03282323}",0.031954333,1810168,0.031961117,"CCC",0.031961117,1986041,1990681,"2025-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36078.png",0.016256232,0.98124176,"{""low"":0.016567,""high"":0.085881}",-0.05305777,-0.61780566,0.016567,0.085881,78.75937,0,"ccc_market",false,-2.655504,0.03282323,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_MNSRY_CCC","UTC","UTC",0.03575408,-0.0029308498,-0.08197246,0.038487744,-0.0056645125,-0.14717706,29540522,15,0,"REGULAR","Mansory USD","Mansory USD","MNSRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-16T00:00:00.000Z",2,804445,"CoinMarketCap",3943221,3943221,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-1.9075241,99.7626,"{""low"":98.62988,""high"":99.7626}",98.62988,3943221,99.350945,"CCC",99.350945,5725878,4777897,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",34.231483,0.52895325,"{""low"":64.715515,""high"":109.651985}",-10.704987,-0.09762693,64.715515,109.651985,51.51628,0,"ccc_market",false,-1.8913636,98.947,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_QAI_CCC","UTC","UTC",102.58786,-3.6408615,-0.035490178,90.021866,8.925133,0.09914406,79597432,15,0,"REGULAR","QuantixAI USD","QuantixAI USD","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",70200,70200,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0.004439354,15.814026,"{""low"":15.803815,""high"":15.814026}",15.803815,70200,15.8093405,"CCC",15.8093405,1833191,81109,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.79439,902.84607,"{""low"":0.017494,""high"":17.008783}",-1.1968994,-0.07036949,0.017494,17.008783,48758.098,0,"ccc_market",false,0.02808365,15.811884,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",7.9333134,7.8785706,0.99309963,2.60767,13.204214,5.0636063,0,15,0,"REGULAR","AIC (Artificial Intelligence Coin) USD",,"AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1600387200000,6,8002167296,"CoinMarketCap",2700872,2700872,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000018373219,0.00036264188,"3.547273E-4 - 3.6264188E-4",0.0003547273,2700872,0.00035904706,"CCC",0.00035904706,608517,2485177,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.0003236537,10.114178,"3.2E-5 - 5.45E-4",-0.00018934632,-0.34742442,0.000032,0.000545,-17.213112,0,"ccc_market",false,-4.9122667,0.0003556537,false,false,"[]",1755334260,"CCC","finmb_BRG_CCC","UTC","UTC",0.00022086,0.00013479369,0.6103128,0.000145185,0.0002104687,1.4496588,2846000,15,0,"REGULAR","Bridge AI USD","Bridge AI USD","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",6,71734280192,"CoinMarketCap",38677448,38677448,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.001196567,0.025212632,"{""low"":0.023787022,""high"":0.025212632}",0.023787022,38677448,0.024307586,"CCC",0.024307586,12567112,13018861,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.01357494,1.2450647,"{""low"":0.010903,""high"":0.03821}",-0.013732061,-0.35938394,0.010903,0.03821,48.25238,0,"ccc_market",false,5.1395836,0.02447794,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0.02039886,0.0040790793,0.19996603,0.018410375,0.0060675647,0.32957312,1755907456,15,0,"REGULAR","Flare USD","Flare USD","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3104631,3104631,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.016658574,0.353464,"{""low"":0.3448711,""high"":0.353464}",0.3448711,3104631,0.34881443,"CCC",0.34881443,4259458,3862729,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.27785307,4.0554795,"{""low"":0.068513,""high"":0.943828}",-0.59746194,-0.6330199,0.068513,0.943828,270.687,0,"ccc_market",false,-4.588832,0.34636608,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0.37696132,-0.030595243,-0.08116282,0.30394998,0.042416096,0.1395496,138122480,15,0,"REGULAR","Sologenic USD","Sologenic USD","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554940800000,6,3587369472,"CoinMarketCap",201304,201304,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.000021954533,0.00047415204,"4.5211977E-4 - 4.7415204E-4",0.00045211977,201304,0.00046393304,"CCC",0.00046393304,301486,291703,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00024139202,1.0776429,"2.24E-4 - 0.001485",-0.001019608,-0.6866047,0.000224,0.001485,-38.17664,0,"ccc_market",false,4.950994,0.00046539202,false,false,"[]",1755334260,"CCC","finmb_MTV_CCC","UTC","UTC",0.0003421,0.00012329203,0.36039767,0.000398505,0.000066887005,0.16784483,1669533,15,0,"REGULAR","MultiVAC USD","MultiVAC USD","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712707200000,6,0,"CoinMarketCap",8679,8679,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.0000069449306,0.0007998332,"7.9443754E-4 - 7.998332E-4",0.00079443754,8679,0.0007990356,"CCC",0.0007990356,64440,39688,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00030405493,0.6192565,"4.91E-4 - 0.008429",-0.007633945,-0.90567625,0.000491,0.008429,-88.90859,0,"ccc_market",false,-0.8659472,0.00079505495,false,false,"[]",1755334260,"CCC","finmb_TX20_CCC","UTC","UTC",0.00072324,0.000071814924,0.099296115,0.00092987,-0.00013481505,-0.1449827,0,15,0,"REGULAR","Trex20 USD","Trex20 USD","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,407299840,"CoinMarketCap",14748196,14748196,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.049126983,1.4237046,"{""low"":1.4053664,""high"":1.4237046}",1.4053664,14748196,1.4068375,"CCC",1.4068375,19092773,18203037,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.3232363,15.647195,"{""low"":0.084567,""high"":1.691692}",-0.2838887,-0.16781346,0.084567,1.691692,635.02704,0,"ccc_market",false,-3.3719475,1.4078033,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0.9248786,0.4829247,0.52214926,0.65854377,0.74925953,1.137752,573398080,15,0,"REGULAR","Keeta USD","Keeta USD","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0,"ccc_market",false,0,0.00035181662,false,false,"[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,"REGULAR","Newsolution USD",,"NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",4653347,4653347,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.00203228,0.116506815,"{""low"":0.11458394,""high"":0.116506815}",0.11458394,4653347,0.115787275,"CCC",0.115787275,7414948,7412273,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.05370936,0.8673993,"{""low"":0.06192,""high"":0.49433}",-0.3787006,-0.76608866,0.06192,0.49433,20.839668,0,"ccc_market",false,-1.7272217,0.11562936,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0.11235102,0.0032783374,0.029179418,0.13749798,-0.021868616,-0.15904683,37546068,15,0,"REGULAR","Ancient8 USD",,"A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",5831404,5831404,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0047201514,0.5532296,"{""low"":0.52646327,""high"":0.5532296}",0.52646327,5831404,0.53312504,"CCC",0.53312504,8486488,12435226,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.28644073,1.1466068,"{""low"":0.249816,""high"":2.587575}",-2.0513182,-0.792757,0.249816,2.587575,-34.68144,0,"ccc_market",false,-0.8725254,0.53625673,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0.57972103,-0.043464303,-0.074974515,0.5736327,-0.037375987,-0.06515665,134053464,15,0,"REGULAR","HashKey Platform Token USD",,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0,"ccc_market",false,0.03629852,0.011557443,false,false,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"REGULAR","WELL USD",,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",4082080,4082080,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",0.0011425391,0.04038709,"{""low"":0.039267324,""high"":0.04038709}",0.039267324,4082080,0.039334808,"CCC",0.039334808,14667713,12447370,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.01224749,0.43823987,"{""low"":0.027947,""high"":0.921933}",-0.8817385,-0.95640194,0.027947,0.921933,-38.030838,0,"ccc_market",false,2.92569,0.04019449,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0.0354983,0.0046961904,0.13229339,0.03676937,0.0034251176,0.093151376,6431118,15,0,"REGULAR","BONDEX USD",,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",38515,38515,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.000029443298,0.005921607,"{""low"":0.0058843084,""high"":0.005921607}",0.0058843084,38515,0.0058886,"CCC",0.0058886,186055,81195,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.00083530834,0.16544035,"{""low"":0.005049,""high"":0.139634}",-0.1337497,-0.9578591,0.005049,0.139634,-95.76041,0,"ccc_market",false,0.50288373,0.0058843084,false,false,"[]","2025-08-16T08:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0.00594184,-0.00005753152,-0.009682442,0.01135008,-0.005465772,-0.4815624,1181235,15,0,"REGULAR","Azuro Protocol USD","Azuro Protocol USD","AZUR"
