"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","marketState","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,370582784,"CoinMarketCap",4168623,4168623,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0011058636,0.055992506,"{""low"":0.05491515,""high"":0.055992506}",0.05491515,4168623,0.05525648,"CCC",0.05525648,10637045,7582506,"2024-08-26T00:00:00.000Z",1000000000,997882816,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.009097505,0.19399734,"{""low"":0.046895,""high"":0.494019}",-0.4380265,-0.8866592,0.046895,0.494019,-50.108727,0.05502894,0.00096356496,0.01751015,0.10152906,-0.045536555,-0.4485076,20749858,15,0,"UTC","UTC",0,"ccc_market",false,"Orderly USD","Orderly USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_ORDER_CCC","REGULAR",false,false,2.0148196,0.055992506,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,727274304,"CoinMarketCap",24109500,24109500,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.02120328,0.7197797,"{""low"":0.66360974,""high"":0.7197797}",0.66360974,24109500,0.70022124,"CCC",0.70022124,53098338,25803766,"2025-02-14T00:00:00.000Z",0,727274304,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.629519,15.191829,"{""low"":0.041438,""high"":3.832069}",-3.1611118,-0.82491,0.041438,3.832069,776.5345,0.85138714,-0.18043017,-0.21192494,0.3013015,0.36965546,1.2268623,487969760,15,0,"UTC","UTC",0,"ccc_market",false,"siren USD","siren USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_SIREN_CCC","REGULAR",false,false,-3.0633423,0.67095697,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,22300,"CoinMarketCap",2768700,2768700,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-2.2072754,261.86,"{""low"":256.88327,""high"":261.86}",256.88327,2768700,261.7869,"CCC",261.7869,3171595,2834630,"2025-09-03T00:00:00.000Z",0,22300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",62.94612,0.320145,"{""low"":196.61754,""high"":266.70367}",-7.1400146,-0.02677134,196.61754,266.70367,15.097904,224.36934,35.19432,0.15685886,226.19205,33.371613,0.14753664,5788319,15,0,"UTC","UTC",0,"ccc_market",false,"Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_AMZNON_CCC","REGULAR",false,false,-0.84320015,259.56366,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,"UTC","UTC",0,"ccc_market",false,"AGRITECH USD","AGRITECH USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","REGULAR",false,false,0,0.0018716065,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,"UTC","UTC",0,"ccc_market",false,"CoinDeal Token USD","CoinDeal Token USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","REGULAR",false,false,0,0.00024464048,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-22T00:00:00.000Z",5,859369472,"Coinbase",1588725,1588725,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.00001999992,0.0025039,"{""low"":0.002406472,""high"":0.0025039}",0.002406472,1588725,0.0024552366,"CCC",0.0024552366,4962488,1734443,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00008099992,0.033764035,"{""low"":0.002399,""high"":0.012755}",-0.010275,-0.80556643,0.002399,0.012755,-77.02817,0.0028147,-0.00033469987,-0.118911386,0.0036168022,-0.0011368021,-0.3143114,2097554,15,0,"UTC","UTC",0,"ccc_market",false,"Immunefi USD","Immunefi USD","[]","2026-04-28T23:11:44.000Z","CCC","finmb_IMU_CCC","REGULAR",false,false,0.81300485,0.00248,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",2167103,2167103,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0007251799,0.034759417,"{""low"":0.032905586,""high"":0.034759417}",0.032905586,2167103,0.03452683,"CCC",0.03452683,5105217,3112669,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.01146034,0.51884913,"{""low"":0.022088,""high"":0.61078}",-0.57723165,-0.94507295,0.022088,0.61078,-72.33923,0.03513256,-0.0015842207,-0.04509266,0.05442338,-0.02087504,-0.3835675,16774171,15,0,"UTC","UTC",0,"ccc_market",false,"STBL USD","STBL USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_STBL_CCC","REGULAR",false,false,-2.1158607,0.03354834,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,"UTC","UTC",0,"ccc_market",false,"OrbitX DAO USD","OrbitX DAO USD","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","REGULAR",false,false,0,0.00038918154,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",346784,346784,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000007692142,0.0010619261,"{""low"":0.0010259317,""high"":0.0010619261}",0.0010259317,346784,0.0010581219,"CCC",0.0010581219,323475,297049,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0003799139,0.55787647,"{""low"":6.81,""high"":4}",-0.0036070864,-0.7727263,0.000681,0.004668,-58.379234,0.00128878,-0.00022786611,-0.17680761,0.00182131,-0.0007603961,-0.41749954,1871775,15,0,"UTC","UTC",0,"ccc_market",false,"GAMEE USD","GAMEE USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_GMEE_CCC","REGULAR",false,false,0.73034275,0.0010609139,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",5,85874343936,"Coinbase",2413388,2413388,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00014999975,0.007751097,"{""low"":0.0075251763,""high"":0.007751097}",0.0075251763,2413388,0.007751097,"CCC",0.007751097,4259097,3183132,"2020-12-11T00:00:00.000Z",0,105661120512,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00032899994,0.045310553,"{""low"":0.007261,""high"":0.02847}",-0.02088,-0.7334036,0.007261,0.02847,-57.256283,0.0080747,-0.00048469985,-0.06002698,0.01141239,-0.0038223895,-0.3349333,652033472,15,0,"UTC","UTC",0,"ccc_market",false,"Flare USD","Flare USD","[]","2026-04-28T23:11:44.000Z","CCC","finmb_FLR_CCC","REGULAR",false,false,-1.9379814,0.00759,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",3,3,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",-0.000069930684,0.0031257982,"{""low"":0.0030520642,""high"":0.0031257982}",0.0030520642,3,0.0031257982,"CCC",0.0031257982,0,3,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00017586723,0.06106501,"{""low"":0.00288,""high"":0.005029}",-0.0019731326,-0.39235088,0.00288,0.005029,-35.413223,0.00309308,-0.000037212623,-0.012030928,0.003835549,-0.00077968184,-0.20327777,196399,15,0,"UTC","UTC",0,"ccc_market",false,"Light USD","Light USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_LIGHT_CCC","REGULAR",false,false,-2.237213,0.0030558673,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",198661,198661,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",8.7733497e-7,0.00026421348,"{""low"":2.5999878,""high"":4}",0.00025999878,198661,0.00026204775,"CCC",0.00026204775,162503,197926,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00008568408,0.48409086,"{""low"":1.77,""high"":4}",-0.00041331595,-0.61141413,0.000177,0.000676,-23.167156,0.00023574,0.000026944079,0.11429575,0.000278125,-0.00001544092,-0.05551792,942344,15,0,"UTC","UTC",0,"ccc_market",false,"MultiVAC USD","MultiVAC USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_MTV_CCC","REGULAR",false,false,0.3351047,0.00026268407,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",4,528127200,"Coinbase",1602820,1602820,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",0.0022000074,0.16400872,"{""low"":0.15768726,""high"":0.16400872}",0.15768726,1602820,0.16090026,"CCC",0.16090026,3537348,1857974,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.056963004,0.5331768,"{""low"":0.106837,""high"":1.691692}",-1.527892,-0.90317386,0.106837,1.691692,21.089638,0.1742068,-0.010406792,-0.05973815,0.2666577,-0.10285771,-0.38572937,86281024,15,0,"UTC","UTC",0,"ccc_market",false,"Keeta USD","Keeta USD","[]","2026-04-28T23:11:56.000Z","CCC","finmb_KTA_CCC","REGULAR",false,false,1.3613907,0.1638,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,"UTC","UTC",0,"ccc_market",false,"Numitor USD","Numitor USD","[]","2026-04-28T23:09:04.000Z","CCC","finmb_NUMI_CCC","REGULAR",false,false,0,0.042021487,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",2297466,2297466,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0013854951,0.16985275,"{""low"":0.16673063,""high"":0.16985275}",0.16673063,2297466,0.16840228,"CCC",0.16840228,3279055,3449689,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.02952227,0.2146918,"{""low"":0.13751,""high"":0.837839}",-0.67080677,-0.8006392,0.13751,0.837839,-57.129402,0.1616014,0.005430877,0.033606622,0.22420771,-0.057175443,-0.25501105,57619452,15,0,"UTC","UTC",0,"ccc_market",false,"HashKey Platform Token USD",,"[]","2026-04-28T23:10:05.000Z","CCC","finmb_HSK_CCC","REGULAR",false,false,-0.822655,0.16703227,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,"UTC","UTC",0,"ccc_market",false,"WELL USD",,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","REGULAR",false,false,0.03629852,0.011557443,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",578153,578153,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.000028057373,0.0016869946,"{""low"":0.0015139042,""high"":0.0016869946}",0.0015139042,578153,0.001603641,"CCC",0.001603641,1178513,398103,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.000055142096,0.037794445,"{""low"":0.001459,""high"":0.921933}",-0.92041886,-0.99835765,0.001459,0.921933,-97.44496,0.00314356,-0.0016294178,-0.5183352,0.02066488,-0.019150738,-0.9267287,242262,15,0,"UTC","UTC",0,"ccc_market",false,"BONDEX USD",,"[]","2026-04-28T23:09:04.000Z","CCC","finmb_BDXN_CCC","REGULAR",false,false,-1.8193065,0.0015141421,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2156186,2156186,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",-0.00003966503,0.020196268,"{""low"":0.01997811,""high"":0.020196268}",0.01997811,2156186,0.02003246,"CCC",0.02003246,1007793,4353279,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.001957357,0.10854306,"{""low"":0.018033,""high"":0.150683}",-0.13069265,-0.867335,0.018033,0.150683,-73.37268,0.02635226,-0.0063619036,-0.24141777,0.040183812,-0.020193456,-0.5025271,0,15,0,"UTC","UTC",0,"ccc_market",false,"MSV Protocol USD","MSV Protocol USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_MSVP_CCC","REGULAR",false,false,-0.19802465,0.019990357,"MSVP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-18T00:00:00.000Z",4,1070486976,"Coinbase",1774616,1774616,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.00010000169,0.047112912,"{""low"":0.04527705,""high"":0.047112912}",0.04527705,1774616,0.045365833,"CCC",0.045365833,5173522,1990385,"2024-07-15T00:00:00.000Z",5000000000,1978681216,"https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.0047250018,0.116164766,"{""low"":0.040675,""high"":0.454444}",-0.409044,-0.9000977,0.040675,0.454444,-81.16139,0.05061754,-0.0052175373,-0.10307766,0.12522855,-0.07982855,-0.63746285,48704920,15,0,"UTC","UTC",0,"ccc_market",false,"Aleo USD",,"[]","2026-04-28T23:11:42.000Z","CCC","finmb_ALEO_CCC","REGULAR",false,false,0.2207543,0.0454,"ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-08T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"{""low"":4.560192,""high"":6}",0.000004560192,6,0.000004560192,"CCC",0.000004560192,0,0,"2021-07-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"{""low"":0,""high"":9.1}",-0.00008643981,-0.949888,0,0.000091,-70.588234,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,"UTC","UTC",0,"ccc_market",false,"Arty's World USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_ARTY_CCC","REGULAR",false,false,0,0.000004560192,"ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-12T00:00:00.000Z",6,929619392,"CoinMarketCap",1823585,1823585,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",-0.0000442788,0.005715234,"{""low"":0.005583392,""high"":0.005715234}",0.005583392,1823585,0.005674787,"CCC",0.005674787,2272782,2082377,"2022-02-07T00:00:00.000Z",1000000000,1055772224,"https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0005394253,0.106186084,"{""low"":0.00508,""high"":0.077433}",-0.07181357,-0.9274285,0.00508,0.077433,-90.41434,0.00627192,-0.00065249484,-0.104034305,0.0128195,-0.0072000744,-0.56165016,5223927,15,0,"UTC","UTC",0,"ccc_market",false,"RSS3 USD","RSS3 USD","[]","2026-04-28T23:09:04.000Z","CCC","finmb_RSS3_CCC","REGULAR",false,false,-0.78179747,0.0056194253,"RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-15T00:00:00.000Z",6,834000000,"CoinMarketCap",2561669,2561669,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.00004406646,0.060386606,"{""low"":0.060204737,""high"":0.060386606}",0.060204737,2561669,0.06028981,"CCC",0.06028981,2709413,2638012,"2021-07-14T00:00:00.000Z",1500000000,977000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.019152887,0.46553123,"{""low"":0.041142,""high"":0.104576}",-0.04428111,-0.42343473,0.041142,0.104576,-1.2675226,0.05768568,0.0026092082,0.045231473,0.06751552,-0.0072206333,-0.10694775,50285936,15,0,"UTC","UTC",0,"ccc_market",false,"StorX Network USD","StorX Network USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_SRX_CCC","REGULAR",false,false,-0.07303417,0.06029489,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-19T00:00:00.000Z",6,457944320,"CoinMarketCap",2993270,2993270,"ESPORTS","USD=X","https://coinmarketcap.com/currencies/yooldo",0.027273804,0.36990726,"{""low"":0.3365769,""high"":0.36990726}",0.3365769,2993270,0.3393254,"CCC",0.3393254,66939722,5187543,"2025-07-18T00:00:00.000Z",900000000,900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37414.png",0.3147665,6.065099,"{""low"":0.051898,""high"":0.565023}",-0.1983585,-0.35106272,0.051898,0.565023,436.5163,0.36239025,0.004274249,0.0117946025,0.36371446,0.0029500425,0.008110875,167911936,15,0,"UTC","UTC",0,"ccc_market",false,"Yooldo USD","Yooldo USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_ESPORTS_CCC","REGULAR",false,false,8.036116,0.3666645,"ESPORTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-26T00:00:00.000Z",6,7593802,"CoinMarketCap",1,1,"ANON","USD=X","https://coinmarketcap.com/currencies/anon",0,0.013005551,"{""low"":0.013005551,""high"":0.013005551}",0.013005551,1,0.013005551,"CCC",0.013005551,38,6,"2018-09-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3343.png",0.011142551,5.9809723,"{""low"":0.001863,""high"":0.093791}",-0.08078545,-0.8613348,0.001863,0.093791,532.5875,0.01863408,-0.00562853,-0.3020557,0.017965185,-0.0049596336,-0.27606916,98761,15,0,"UTC","UTC",0,"ccc_market",false,"ANON USD",,"[]","2022-07-22T19:57:00.000Z","CCC","finmb_ANON_CCC","REGULAR",false,false,0,0.013005551,"ANON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",308391,308391,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",-0.0013186634,0.4301764,"{""low"":0.41605633,""high"":0.4301764}",0.41605633,308391,0.4248066,"CCC",0.4248066,313592,302298,"2020-03-28T00:00:00.000Z",100000000,80493648,"https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.019627273,0.048393816,"{""low"":0.405574,""high"":2.251731}",-1.8265296,-0.81116694,0.405574,2.251731,-37.49536,0.45580992,-0.030608654,-0.06715223,0.63471955,-0.20951828,-0.33009583,12782460,15,0,"UTC","UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD","[]","2026-04-28T23:10:05.000Z","CCC","finmb_EWT_CCC","REGULAR",false,false,-0.30917093,0.42520127,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,"UTC","UTC",0,"ccc_market",false,"Apreum USD",,"[]","2022-05-12T18:33:00.000Z","CCC","finmb_APU_CCC","REGULAR",false,false,0,0.36737648,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-02T00:00:00.000Z",4,100115168,"CoinMarketCap",25621044,25621044,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.001163125,1.1719418,"{""low"":1.1679513,""high"":1.1719418}",1.1679513,25621044,1.1714855,"CCC",1.1714855,20227470,8342652,"2024-09-02T00:00:00.000Z",0,100115168,"https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.06006086,0.05408208,"{""low"":1.11055,""high"":1.20541}",-0.0347991,-0.028869098,1.11055,1.20541,2.9925823,1.1606847,0.0099262,0.008552021,1.1665413,0.0040695667,0.0034885749,117195912,15,0,"UTC","UTC",0,"ccc_market",false,"EUR CoinVertible USD",,"[]","2026-04-28T23:10:05.000Z","CCC","finmb_EURCV_CCC","REGULAR",false,false,-0.09926013,1.1706109,"EURCV"
