"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833700,"REGULAR","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cryptonite USD",0,0.0010394383,"Cryptonite USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,67.58064,0.00083491,0.00020452827,0.00103122,0.00000821834,0.007969531,0.24497044,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"USD","Conflux USD",4.2609224,0.109423615,"Conflux USD",false,"2020-11-11T00:00:00.000Z",6,4927889408,"CoinMarketCap",37586044,37586044,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.004471913,0.113243155,"{""low"":0.108996294,""high"":0.113243155}",0.108996294,37586044,0.11239465,"CCC",0.11239465,74503333,38051309,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.011791617,0.12077615,"{""low"":0.097632,""high"":0.548634}",-0.43921039,-0.8005526,0.097632,0.548634,-60.75716,0.15593457,-0.046510957,0.13335976,-0.023936145,-0.17948551,-0.29827225,539227456,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:58:00.000Z","REGULAR","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"USD","Balancer USD",3.2796588,1.6844126,"Balancer USD",false,"2020-06-24T00:00:00.000Z",4,62235116,"CoinMarketCap",11364099,11364099,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.05348873,1.7549658,"{""low"":1.6797621,""high"":1.7549658}",1.6797621,11364099,1.7188686,"CCC",1.7188686,16027432,12549242,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.12817156,0.08235971,"{""low"":1.556241,""high"":6.164498}",-4.4800854,-0.7267559,1.556241,6.164498,-67.211655,2.2723408,-0.5879282,2.2166228,-0.53221023,-0.2400996,-0.2587324,104829616,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"USD","YAM V1 USD",0,0.04760787,"YAM V1 USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,11,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.179469}",-0.13186114,-0.7347293,0.02903,0.179469,-69.90835,0.04334923,0.00425864,0.047608,-1.3038516e-7,-0.0000027387239,0.09824027,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Biconomy USD",2.8286822,0.15285021,"Biconomy USD",false,"2021-12-01T00:00:00.000Z",6,932561856,"CoinMarketCap",11299642,11299642,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0042047054,0.15810722,"{""low"":0.15191485,""high"":0.15810722}",0.15191485,11299642,0.15781358,"CCC",0.15781358,19068868,12251567,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.009682208,0.067628294,"{""low"":0.143168,""high"":0.974992}",-0.82214177,-0.84322923,0.143168,0.974992,-70.77114,0.25460994,-0.10175973,0.21265832,-0.059808105,-0.28124037,-0.3996691,142542272,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-09T01:28:00.000Z","REGULAR","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"USD","OracleChain USD",0,0.014156667,"OracleChain USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.015417635,-0.0012609689,0.01491138,-0.0007547131,-0.05061323,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"USD","JasmyCoin USD",2.635142,0.017788798,"JasmyCoin USD",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",40261544,40261544,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.00045672618,0.018650848,"{""low"":0.017661983,""high"":0.018650848}",0.017661983,40261544,0.01827281,"CCC",0.01827281,228827879,49399013,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0025127977,0.16449317,"{""low"":0.015276,""high"":0.058534}",-0.040745202,-0.69609463,0.015276,0.058534,-10.5273485,0.025280545,-0.007491747,0.02511562,-0.0073268227,-0.29172373,-0.29634437,879567040,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:58:00.000Z","REGULAR","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","UMA USD",1.2489576,1.4650215,"UMA USD",false,"2020-05-25T00:00:00.000Z",4,85325504,"CoinMarketCap",20678798,20678798,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.01807177,1.5128429,"{""low"":1.4588484,""high"":1.5128429}",1.4588484,20678798,1.5043137,"CCC",1.5043137,26863394,24648281,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.08897853,0.06466261,"{""low"":1.376043,""high"":5.475802}",-4.0107803,-0.7324553,1.376043,5.475802,-66.59919,2.492269,-1.0272475,1.997053,-0.53203154,-0.26640832,-0.41217363,125003696,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"USD","Cindrum USD",-2.7789807,0.00010394141,"Cindrum USD",false,1637020800000,6,0,"CoinMarketCap",11714,11714,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",-0.000002971079,0.00011495876,"9.694366E-5 - 1.1495876E-4",0.00009694366,11714,0.00010493678,"CCC",0.00010493678,28544,15472,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.00005594141,1.165446,"4.8E-5 - 0.009876",-0.009772059,-0.98947537,0.000048,0.009876,-86.59004,0.00014115,-0.000037208585,0.000107,-0.000003058587,-0.028584925,-0.26361024,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1641514860,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"USD",,0,3.3361184e-7,"DiamondShiba USD",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,0,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD","BaaSid USD",2.172191,0.00036305148,"BaaSid USD",false,1533859200000,6,7400000000,"CoinMarketCap",2077,2077,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00000771854,0.0003667596,"3.4072722E-4 - 3.667596E-4",0.00034072722,2077,0.0003543575,"CCC",0.0003543575,22036,3928,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00017105148,0.8908931,"1.92E-4 - 0.001026",-0.0006629485,-0.6461487,0.000192,0.001026,-44.945568,0.000430465,-0.00006741352,0.00047158,-0.000108528504,-0.23013806,-0.15660627,2686581,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:58:00.000Z","REGULAR","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"USD","BytomDAO USD",3.9001772,0.0019173675,"BytomDAO USD",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",56380,56380,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00007197377,0.0019186153,"{""low"":0.0018884697,""high"":0.0019186153}",0.0018884697,56380,0.0019179508,"CCC",0.0019179508,59386,59391,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00018836744,0.10894589,"{""low"":0.001729,""high"":0.014789}",-0.012871632,-0.8703518,0.001729,0.014789,-83.2284,0.00435127,-0.0024339026,0.0027561,-0.00083873246,-0.3043186,-0.55935454,3145471,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:58:00.000Z","REGULAR","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Fusion USD",1.6936446,0.016645288,"Fusion USD",false,"2018-02-16T00:00:00.000Z",6,77647216,"CoinMarketCap",63741,63741,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00027721748,0.016654387,"{""low"":0.01646078,""high"":0.016654387}",0.01646078,63741,0.01658289,"CCC",0.01658289,69004,69120,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0016802885,0.112281226,"{""low"":0.014965,""high"":0.341726}",-0.32508072,-0.95129055,0.014965,0.341726,-93.12505,0.040329274,-0.023683986,0.02300522,-0.006359931,-0.276456,-0.5872654,1292460,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Deeper Network USD",-0.36155543,0.0014224501,"Deeper Network USD",false,"2021-04-10T00:00:00.000Z",6,3023448320,"CoinMarketCap",201876,201876,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.0000051616225,0.0014467428,"{""low"":0.001421354,""high"":0.0014467428}",0.001421354,201876,0.0014330548,"CCC",0.0014330548,240351,243655,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00014045008,0.109555446,"{""low"":0.001282,""high"":0.013668}",-0.01224555,-0.89592844,0.001282,0.013668,-86.854416,0.00220356,-0.0007811099,0.00180722,-0.00038476998,-0.2129071,-0.35447636,4300704,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:55:00.000Z","REGULAR","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ampleforth Governance Token USD",2.4521961,3.1754746,"Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4624317,4624317,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",0.07600498,3.2973309,"{""low"":3.1684535,""high"":3.2973309}",3.1684535,4624317,3.2830393,"CCC",3.2830393,8827542,5456607,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.91772056,0.40647498,"{""low"":2.257754,""high"":8.994576}",-5.819102,-0.64695674,2.257754,8.994576,-30.314869,3.76702,-0.59154534,4.167413,-0.9919386,-0.23802261,-0.15703271,45547592,15,0,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"REGULAR","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Ninenoble USD",-3e-8,3.370896e-12,"Ninenoble USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Step App USD",4.489119,0.0020993783,"Step App USD",false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2025417,2025417,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00009019463,0.0021408417,"{""low"":0.0020697238,""high"":0.0021408417}",0.0020697238,2025417,0.0020797981,"CCC",0.0020797981,3020335,2287103,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.000111378264,0.056025285,"{""low"":0.001988,""high"":0.017632}",-0.015532622,-0.88093364,0.001988,0.017632,-77.385735,0.003039895,-0.0009405168,0.00264692,-0.0005475418,-0.20685996,-0.3093912,5311427,15,0,false,false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD","My DeFi Pet USD",-4.496682,0.0072561866,"My DeFi Pet USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2153,2153,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00034165056,0.007576232,"{""low"":0.0063388515,""high"":0.007576232}",0.0063388515,2153,0.007576232,"CCC",0.007576232,13795,3570,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0021971865,0.4343124,"{""low"":0.005059,""high"":0.25786}",-0.25060382,-0.97186,0.005059,0.25786,-84.29421,0.02754677,-0.020290583,0.01204422,-0.0047880337,-0.39753786,-0.73658663,314667,15,0,false,false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Uquid Coin USD",-3.5810196,4.657317,"Uquid Coin USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",403355,403355,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.17297363,4.692696,"{""low"":4.5760646,""high"":4.692696}",4.5760646,403355,4.665515,"CCC",4.665515,333808,301256,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",2.569369,1.2305714,"{""low"":2.087948,""high"":10.760046}",-6.102729,-0.5671657,2.087948,10.760046,-51.22281,5.331229,-0.67391205,4.87429,-0.21697283,-0.04451373,-0.12640838,46573172,15,0,false,false,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:58:00.000Z","REGULAR","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Grin USD",-0.39569873,0.018218704,"Grin USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",2245,2245,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",-0.0000723768,0.018526241,"{""low"":0.017811019,""high"":0.018526241}",0.017811019,2245,0.01846613,"CCC",0.01846613,14258,8136,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0029147035,0.1904537,"{""low"":0.015304,""high"":0.192689}",-0.1744703,-0.9054502,0.015304,0.192689,-75.139015,0.028729076,-0.010510372,0.02369182,-0.0054731164,-0.23101291,-0.36584443,1789311,15,0,false,false,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-09T01:16:00.000Z","REGULAR","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Student Coin USD",0,0.0059918035,"Student Coin USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.00448873,0.0015030736,0.0059776,0.000014203601,0.0023761378,0.334855,31892856,15,0,false,false,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","ChessCoin USD",1.6567645,0.10573675,"ChessCoin USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",129509,129509,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0017232522,0.111430824,"{""low"":0.105050385,""high"":0.111430824}",0.105050385,129509,0.11124791,"CCC",0.11124791,132213,182549,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.07624575,2.5853903,"{""low"":0.029491,""high"":0.138246}",-0.032509252,-0.2351551,0.029491,0.138246,273.64145,0.08816357,0.017573178,0.10558316,0.00015358627,0.0014546474,0.19932471,0,15,0,false,false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pando USD",5.653832,0.000046880014,"Pando USD",false,1615161600000,6,0,"CoinMarketCap",2423,2423,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.000002508681,0.000052815907,"4.294869E-5 - 5.2815907E-5",0.00004294869,2423,0.00004850773,"CCC",0.00004850773,7542,22056,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000008880015,0.23368461,"3.8E-5 - 0.002493",-0.00244612,-0.98119533,0.000038,0.002493,-97.713486,0.000237655,-0.00019077498,0.00018934,-0.00014245999,-0.752403,-0.8027392,0,15,0,false,false,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833760,"REGULAR","CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,"USD","LinkCoin Token USD",0,0.0001340182,"LinkCoin Token USD",false,1596758400000,6,0,"CoinMarketCap",30,30,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,30,0.0001340182,"CCC",0.0001340182,1314,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.47E-4",-0.000012981793,-0.088311516,0.000133,0.000147,-8.219176,0.00013584,-0.0000018217979,0.000134,1.8204446e-8,0.00013585408,-0.013411351,0,15,0,false,false,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:55:00.000Z","REGULAR","CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","PolkaBridge USD",-67.515915,0.0014246006,"PolkaBridge USD",false,"2021-01-25T00:00:00.000Z",6,74944632,"CoinMarketCap",42906,42906,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.0029609336,0.0023063899,"{""low"":0.0014246006,""high"":0.0023063899}",0.0014246006,42906,0.0021805963,"CCC",0.0021805963,285319,61069,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0,0,"{""low"":0.0014246006,""high"":0.234703}",-0.23327841,-0.9939302,0.0014246006,0.234703,-97.62961,0.028916664,-0.027492063,0.00680092,-0.0053763194,-0.7905283,-0.95073426,106766,15,0,false,false,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD","API3 USD",2.7662983,0.72620094,"API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",14463886,14463886,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.019548118,0.74917173,"{""low"":0.7222462,""high"":0.74917173}",0.7222462,14463886,0.74547625,"CCC",0.74547625,26609098,18050508,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.031862915,0.04588963,"{""low"":0.694338,""high"":4.335165}",-3.608964,-0.832486,0.694338,4.335165,-81.08747,1.5193012,-0.79310024,1.0876685,-0.3614676,-0.3323325,-0.52201647,62759720,15,0,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-03-01T12:56:00.000Z","REGULAR","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD","Smooth Love Potion USD",1.7743676,0.0020062097,"Smooth Love Potion USD",false,"2020-07-08T00:00:00.000Z",6,41172082688,"CoinMarketCap",10536528,10536528,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000034976983,0.0020622518,"{""low"":0.001991328,""high"":0.0020622518}",0.001991328,10536528,0.002044653,"CCC",0.002044653,21377546,11869185,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.00013320975,0.07112106,"{""low"":0.001873,""high"":0.008546}",-0.006539791,-0.7652458,0.001873,0.008546,-66.81272,0.00303965,-0.0010334402,0.00273378,-0.0007275704,-0.2661408,-0.3399866,82599832,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1740833460,"REGULAR","CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"USD","Degen Zoo USD",-38.31043,0.0009771562,"Degen Zoo USD",false,1678924800000,6,0,"CoinMarketCap",25893,25893,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",-0.00060683314,0.0015493509,"9.771562E-4 - 0.0015493509",0.0009771562,25893,0.0014138691,"CCC",0.0014138691,208610,49164,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00021515624,0.28235728,"7.62E-4 - 0.033614",-0.032636844,-0.9709301,0.000762,0.033614,-92.846306,0.00383124,-0.002854084,0.00164486,-0.0006677038,-0.4059335,-0.7449504,0,15,0,false,false,"DZOO"
