"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-03T00:00:00.000Z",2,13900499,"CoinMarketCap",8063839,8063839,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","CCC","Chia USD","Chia USD","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,3.1156094,15.932804,0.4814043,"2024-11-18T16:55:00.000Z",15.975418,"{""low"":15.058694,""high"":15.975418}",15.058694,8063839,15.202508,"CCC",15.202508,5691759,7418492,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",3.7642307,0.30934036,"{""low"":12.168573,""high"":59.98447}",-44.051666,-0.73438454,12.168573,59.98447,-41.858982,14.576465,1.3563395,0.09304996,19.795967,-3.863163,-0.19514899,221473920,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","CCC","Aludra Network USD",,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,0,1658255100,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-01-09T00:00:00.000Z",6,680153920,"CoinMarketCap",13264935,13264935,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","CCC","Origin Protocol USD","Origin Protocol USD","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.8385649,0.10472775,0.002890706,"2024-11-18T16:55:00.000Z",0.1053382,"{""low"":0.09923064,""high"":0.1053382}",0.09923064,13264935,0.09929697,"CCC",0.09929697,11086569,15978044,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.044505753,0.73902816,"{""low"":0.060222,""high"":0.281106}",-0.17637825,-0.6274439,0.060222,0.281106,-17.914558,0.08752702,0.01720073,0.19651909,0.10159436,0.0031333938,0.030842204,71230992,15,0,false,false,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-18T00:00:00.000Z",6,1620215168,"CoinMarketCap",1655202,1655202,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","CCC","IRISnet USD","IRISnet USD","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,-0.7467557,0.015463997,-0.000116347335,"2024-11-18T16:55:00.000Z",0.015789505,"{""low"":0.014877241,""high"":0.015789505}",0.014877241,1655202,0.015443167,"CCC",0.015443167,1824694,2994100,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0039159963,0.339106,"{""low"":0.011548,""high"":0.046063}",-0.030599002,-0.66428596,0.011548,0.046063,-26.762503,0.01484292,0.0006210767,0.041843295,0.017499695,-0.002035698,-0.11632763,25055002,15,0,false,false,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,395609568,"CoinMarketCap",18076694,18076694,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","CCC","MOBOX USD","MOBOX USD","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,0.9854075,0.19233659,0.0018768013,"2024-11-18T16:55:00.000Z",0.1940777,"{""low"":0.18453518,""high"":0.1940777}",0.18453518,18076694,0.18527843,"CCC",0.18527843,18758915,24797183,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.075068586,0.6401455,"{""low"":0.117268,""high"":0.624204}",-0.4318674,-0.691869,0.117268,0.624204,-33.09504,0.15150072,0.040835872,0.26954243,0.21020404,-0.017867446,-0.08500049,76090192,15,0,false,false,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","CCC","Goldblock USD",,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,-0.0355377,0.0005181103,-1.8416904e-7,1640737509,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1514937600000,6,0,"CoinMarketCap",1249,1249,"GTC","USD=X","https://coinmarketcap.com/currencies/game","CCC","Game.com USD","Game.com USD","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,7.9716353,0.000400082,0.00002953838,1731948900,0.00041535462,"3.693735E-4 - 4.1535462E-4",0.0003693735,1249,0.0003747913,"CCC",0.0003747913,976,1545,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.000105082,0.35621017,"2.95E-4 - 0.003092",-0.002691918,-0.8706074,0.000295,0.003092,-18.122274,0.0004553,-0.000055218,-0.12127828,0.00051953,-0.00011944797,-0.22991545,0,15,0,false,false,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",11193892,11193892,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","CCC","Perpetual Protocol USD","Perpetual Protocol USD","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,4.249793,0.76802355,0.03130883,"2024-11-18T16:55:00.000Z",0.7721097,"{""low"":0.7133191,""high"":0.7721097}",0.7133191,11193892,0.71831316,"CCC",0.71831316,7832701,12590356,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.38400054,0.99994147,"{""low"":0.384023,""high"":2.201624}",-1.4336004,-0.6511559,0.384023,2.201624,15.715397,0.6373223,0.13070124,0.20507872,0.7279086,0.04011494,0.055109855,50691212,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-12-12T00:00:00.000Z",2,15734734,"CoinMarketCap",26644974,26644974,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","CCC","Kusama USD","Kusama USD","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,2.1964457,21.931704,0.47136497,"2024-11-18T16:55:00.000Z",22.47274,"{""low"":20.50489,""high"":22.47274}",20.50489,26644974,20.535175,"CCC",20.535175,15120606,28330479,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",7.9925117,0.57338417,"{""low"":13.939192,""high"":63.460262}",-41.528557,-0.65440255,13.939192,63.460262,-16.166317,18.20935,3.722353,0.20441987,22.096676,-0.1649723,-0.007465933,345089536,15,0,false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-11-25T00:00:00.000Z",6,5564291072,"CoinMarketCap",20388398,20388398,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","CCC","TerraClassicUSD USD","TerraClassicUSD USD","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,1.4759965,0.023407424,0.00034046918,"2024-11-18T16:55:00.000Z",0.023892667,"{""low"":0.022621343,""high"":0.023892667}",0.022621343,20388398,0.02276427,"CCC",0.02276427,22683062,48718381,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.011596424,0.98183244,"{""low"":0.011811,""high"":0.075808}",-0.05240058,-0.69122756,0.011811,0.075808,72.039925,0.02219408,0.0012133438,0.054669704,0.0195935,0.0038139243,0.19465253,130245720,15,0,false,false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",6090100,6090100,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","CCC","STP USD","STP USD","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,2.4439843,0.047136214,0.0011245161,"2024-11-18T16:55:00.000Z",0.047370896,"{""low"":0.045056157,""high"":0.047370896}",0.045056157,6090100,0.045300294,"CCC",0.045300294,10262219,10716688,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.012988213,0.38035062,"{""low"":0.034148,""high"":0.092945}",-0.04580879,-0.4928591,0.034148,0.092945,-37.937744,0.0434181,0.0037181154,0.08563515,0.045417756,0.0017184578,0.037836697,91558336,15,0,false,false,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1625270400000,6,82822168,"CoinMarketCap",6019,6019,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","CCC","PolkaWar USD","PolkaWar USD","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,1.7311833,0.0011188318,0.000019039377,1731948900,0.0011434689,"9.979627E-4 - 0.0011434689",0.0009979627,6019,0.0010010421,"CCC",0.0010010421,4641,5220,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00021183182,0.23355217,"9.07E-4 - 0.005738",-0.004619168,-0.8050136,0.000907,0.005738,-59.209454,0.00103196,0.00008687179,0.08418135,0.00145048,-0.00033164816,-0.22864719,92664,15,0,false,false,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",513377,513377,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CCC","Crust Network USD","Crust Network USD","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,3.1369777,0.4401343,0.013386995,"2024-11-18T16:55:00.000Z",0.44623128,"{""low"":0.42020765,""high"":0.44623128}",0.42020765,513377,0.44556358,"CCC",0.44556358,539795,911995,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.095697284,0.27783683,"{""low"":0.344437,""high"":2.409449}",-1.9693148,-0.8173299,0.344437,2.409449,-32.20998,0.39919195,0.04094234,0.102563046,0.57305074,-0.13291645,-0.23194535,6222869,15,0,false,false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","CCC","Cryptonite USD","Cryptonite USD","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,0.95657974,0.0009125067,0.000008646166,1731948840,0.00092429994,"8.950063E-4 - 9.2429994E-4",0.0008950063,0,0.0008984216,"CCC",0.0008984216,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005545067,1.5489016,"3.58E-4 - 9.34E-4",-0.000021493295,-0.023012092,0.000358,0.000934,139.46667,0.00070356,0.0002089467,0.2969849,0.000647315,0.00026519172,0.40967956,0,15,0,false,false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,4628442112,"CoinMarketCap",52016116,52016116,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CCC","Conflux USD","Conflux USD","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.53846365,0.15554696,0.0008330792,"2024-11-18T16:54:00.000Z",0.1578492,"{""low"":0.14987452,""high"":0.1578492}",0.14987452,52016116,0.15157142,"CCC",0.15157142,50186821,114007001,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.050909966,0.48653886,"{""low"":0.104637,""high"":0.548634}",-0.39308703,-0.7164832,0.104637,0.548634,-2.7166843,0.159355,-0.0038080364,-0.02389656,0.16560833,-0.010061368,-0.060753997,719940096,15,0,false,false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-24T00:00:00.000Z",4,60811720,"CoinMarketCap",11736506,11736506,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","CCC","Balancer USD","Balancer USD","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,3.7155914,2.2992394,0.082369804,"2024-11-18T16:55:00.000Z",2.316623,"{""low"":2.1844535,""high"":2.316623}",2.1844535,11736506,2.1850595,"CCC",2.1850595,7076967,12453253,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.74299836,0.47743142,"{""low"":1.556241,""high"":6.164498}",-3.8652585,-0.62701917,1.556241,6.164498,-41.076748,2.0065196,0.29271984,0.14588436,2.5362985,-0.23705912,-0.093466565,139820704,15,0,false,false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1","CCC","YAM V1 USD","YAM V1 USD","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,2.447311,0.033278376,0.0007949695,"2024-11-18T16:55:00.000Z",0.03343856,"{""low"":0.032069873,""high"":0.03343856}",0.032069873,10,0.03229988,"CCC",0.03229988,21,3,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.004248375,0.1463443,"{""low"":0.02903,""high"":0.179469}",-0.14619063,-0.8145731,0.02903,0.179469,-51.91555,0.03641154,-0.0031331629,-0.086048625,0.06252111,-0.029242732,-0.46772575,0,15,0,false,false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",6,880776768,"CoinMarketCap",20650630,20650630,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy","CCC","Biconomy USD","Biconomy USD","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,6.183661,0.29590496,0.01723218,"2024-11-18T16:55:00.000Z",0.30470458,"{""low"":0.2722724,""high"":0.30470458}",0.2722724,20650630,0.2742689,"CCC",0.2742689,11141689,24394799,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.12685996,0.75045085,"{""low"":0.169045,""high"":0.974992}",-0.67908704,-0.69650525,0.169045,0.974992,2.2505045,0.22266413,0.07324083,0.32892963,0.3187925,-0.022887528,-0.071794435,260626224,15,0,false,false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain","CCC","OracleChain USD","OracleChain USD","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.014156667,0,"2024-08-09T01:26:00.000Z",0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-11T00:00:00.000Z",6,49394999296,"CoinMarketCap",115412728,115412728,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy","CCC","JasmyCoin USD","JasmyCoin USD","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,1.9544094,0.022122292,0.00042407215,"2024-11-18T16:55:00.000Z",0.022122292,"{""low"":0.020759761,""high"":0.022122292}",0.020759761,115412728,0.021104835,"CCC",0.021104835,72458148,179939074,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.017592292,3.8835082,"{""low"":0.00453,""high"":0.044427}",-0.022304708,-0.50205296,0.00453,0.044427,315.08655,0.01956162,0.0025606714,0.13090283,0.02354931,-0.001427019,-0.060597062,1092730624,15,0,false,false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,2779530240,"CoinMarketCap",7048672,7048672,"MIOTA","USD=X","https://coinmarketcap.com/currencies/iota","CCC","IOTA USD","IOTA USD","finmb_MIOTA_CCC","UTC","UTC",0,"ccc_market",false,1.2915568,0.15239535,0.0019431859,"2023-10-05T10:46:00.000Z",0.15432417,"{""low"":0.15155901,""high"":0.15432417}",0.15155901,7048672,0.15420435,"CCC",0.15420435,6256676,3906572,"2017-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1720.png",0.016022354,0.1174892,"{""low"":0.136373,""high"":0.277183}",-0.12478764,-0.45019948,0.136373,0.277183,-43.252914,0.15596132,-0.003565967,-0.022864433,0.18197341,-0.02957806,-0.16254056,423587488,15,0,false,false,"MIOTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-25T00:00:00.000Z",4,86114048,"CoinMarketCap",22241700,22241700,"UMA","USD=X","https://coinmarketcap.com/currencies/uma","CCC","UMA USD","UMA USD","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,3.2488189,2.52542,0.079464674,"2024-11-18T16:55:00.000Z",2.5451937,"{""low"":2.3702466,""high"":2.5451937}",2.3702466,22241700,2.386804,"CCC",2.386804,23068506,30821852,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",1.014257,0.67117643,"{""low"":1.511163,""high"":6.906385}",-4.380965,-0.6343355,1.511163,6.906385,32.55863,2.608935,-0.08351517,-0.032011207,2.5869389,-0.061518908,-0.02378058,217474144,15,0,false,false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",51868,51868,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum","CCC","Cindrum USD","Cindrum USD","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,10.904536,0.000092052695,0.000009050957,1731948900,0.00009503969,"8.101748E-5 - 9.503969E-5",0.00008101748,51868,0.00008101748,"CCC",0.00008101748,56760,29810,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",0.000044052693,0.9177644,"4.8E-5 - 0.009876",-0.009783947,-0.99067914,0.000048,0.009876,-89.72081,0.00009178,2.7269562e-7,0.002971188,0.000877795,-0.0007857423,-0.8951319,0,15,0,false,false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",,,"DS","USD=X",,"CCC","DiamondShiba USD",,,"UTC","UTC",0,"ccc_market",false,0,3.3361184e-7,0,1641514860,0.043852426,"3.3361184E-7 - 0.043852426",3.3361184e-7,,0.0053147245,"CCC",0.0053147245,,,,,,0,0,"3.3361184E-7 - 0.043852426",-0.04385209,-0.9999924,3.3361184e-7,0.043852426,,,,,,,,0,15,0,false,false,"DS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",22272,22272,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid","CCC","BaaSid USD","BaaSid USD","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,-4.26265,0.00041064215,-0.000018283608,1731948900,0.00045001844,"3.621601E-4 - 4.5001844E-4",0.0003621601,22272,0.00039545295,"CCC",0.00039545295,7824,18838,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00021864215,1.1387612,"1.92E-4 - 9.8E-4",-0.0005693579,-0.58097744,0.000192,0.00098,-15.957445,0.00033392,0.00007672215,0.22976206,0.00042167,-0.000011027849,-0.026152793,3038752,15,0,false,false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",59974,59974,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom","CCC","BytomDAO USD","BytomDAO USD","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,-0.29452208,0.004371828,-0.0000129141845,"2024-11-18T16:55:00.000Z",0.0044233464,"{""low"":0.004342067,""high"":0.0044233464}",0.004342067,59974,0.0044165086,"CCC",0.0044165086,31505,63021,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00038082805,0.09542171,"{""low"":0.003991,""high"":0.015001}",-0.0106291715,-0.7085642,0.003991,0.015001,-67.6268,0.00451024,-0.00013841223,-0.030688439,0.00729126,-0.0029194322,-0.4004016,7172052,15,0,false,false,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,77222272,"CoinMarketCap",72989,72989,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion","CCC","Fusion USD","Fusion USD","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,-1.1726296,0.037024744,-0.00043931603,"2024-11-18T16:55:00.000Z",0.037024744,"{""low"":0.0358993,""high"":0.037024744}",0.0358993,72989,0.036177866,"CCC",0.036177866,57010,84212,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.007339744,0.2472543,"{""low"":0.029685,""high"":0.537049}",-0.50002426,-0.93105894,0.029685,0.537049,-85.21095,0.04492794,-0.007903196,-0.17590827,0.08080925,-0.043784507,-0.5418254,2859135,15,0,false,false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,2840379904,"CoinMarketCap",280905,280905,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network","CCC","Deeper Network USD","Deeper Network USD","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-2.4690945,0.0020732703,-0.000052487012,"2024-11-18T16:55:00.000Z",0.0021515985,"{""low"":0.0020552932,""high"":0.0021515985}",0.0020552932,280905,0.002096511,"CCC",0.002096511,226608,281762,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.0007912703,0.6172155,"{""low"":0.001282,""high"":0.025917}",-0.023843728,-0.9200034,0.001282,0.025917,-33.322735,0.00191464,0.00015863031,0.082851246,0.003173425,-0.0011001548,-0.34667742,5888875,15,0,false,false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14263553,"CoinMarketCap",7710668,7710668,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token","CCC","Ampleforth Governance Token USD","Ampleforth Governance Token USD","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,0.29404125,3.3811502,0.009912729,"2024-11-18T16:55:00.000Z",3.5126486,"{""low"":3.2447963,""high"":3.5126486}",3.2447963,7710668,3.2460551,"CCC",3.2460551,1797920,3121669,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1233962,0.49757242,"{""low"":2.257754,""high"":8.994576}",-5.613426,-0.62409014,2.257754,8.994576,1.435399,2.9688673,0.41228294,0.13886876,3.2360117,0.1451385,0.044851042,48227216,15,0,false,false,"FORTH"
