"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Sohei USD","Sohei USD","USD",1678924800000,6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"1.9388805E-4 - 1.1671052",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,1678924800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"1.77E-4 - 1.1671052",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,false,"[]",1688668200,"CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019388805,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Formation Fi USD","Formation Fi USD","USD",1624060800000,6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"2.239481E-4 - 2.239481E-4",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,1623369600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"6.4E-5 - 9.66E-4",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,false,"[]",1756863000,"CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002239481,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Neutron USD","Neutron USD","USD",1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,"[]",1729609020,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000687069,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PIVX USD","PIVX USD","USD","2017-11-09T00:00:00.000Z",6,99129344,"CoinMarketCap",1607156,1607156,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.004309468,0.12568566,"{""low"":0.121768415,""high"":0.12568566}",0.121768415,1607156,0.12184693,"CCC",0.12184693,11383129,2352163,"2016-02-13T00:00:00.000Z",0,99129384,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.02116923,0.203564,"{""low"":0.103993,""high"":0.41542}",-0.29025775,-0.69870913,0.103993,0.41542,-64.95101,0.19258958,-0.06742735,-0.35010904,0.16155183,-0.036389604,-0.22525033,12407250,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,3.5658875,0.12516223,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Magic Token USD",,"USD","2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,false,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.112928435,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Dymension USD","Dymension USD","USD","2024-01-29T00:00:00.000Z",6,432056160,"CoinMarketCap",6243614,6243614,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",0.0046076924,0.072031826,"{""low"":0.067632385,""high"":0.072031826}",0.067632385,6243614,0.067947604,"CCC",0.067947604,17474348,3061951,"2024-02-06T00:00:00.000Z",0,1058621824,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.04330321,1.5414783,"{""low"":0.028092,""high"":1.57276}",-1.5013648,-0.95460516,0.028092,1.57276,-95.08513,0.08641836,-0.01502315,-0.1738421,0.18334323,-0.11194802,-0.6105926,30846740,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,6.89904,0.07139521,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Pax Dollar USD","Pax Dollar USD","USD","2018-09-27T00:00:00.000Z",6,51569456,"CoinMarketCap",1699116,1699116,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",0.00023722649,0.99942696,"{""low"":0.9986885,""high"":0.99942696}",0.9986885,1699116,0.9990497,"CCC",0.9990497,4000294,2141470,"2018-09-27T00:00:00.000Z",0,51569456,"https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.01485157,0.015088413,"{""low"":0.984303,""high"":1.014173}",-0.015018463,-0.01480858,0.984303,1.014173,-0.16288757,0.9990011,0.00015348196,0.00015363542,0.9996369,-0.0004823208,-0.000482496,51525856,15,0,false,true,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,0.02374192,0.99915457,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SATS USD","SATS USD","USD",1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,false,"[]",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,4.2545404,0.00028415959,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","First Digital USD USD",,"USD","2023-07-26T00:00:00.000Z",6,516313152,"CoinMarketCap",1530717184,1530717184,"FDUSD","USD=X","https://coinmarketcap.com/currencies/first-digital-usd",0.00011509657,0.9992271,"{""low"":0.9983417,""high"":0.9992271}",0.9983417,1530717184,0.9985842,"CCC",0.9985842,5473753091,3490295237,"2023-07-26T00:00:00.000Z",0,516313152,"https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26081.png",0.11749798,0.13335222,"{""low"":0.88111,""high"":1.004643}",-0.0060349703,-0.0060070795,0.88111,1.004643,-0.21424294,0.99765277,0.00095522404,0.00095747143,0.99799055,0.0006174445,0.0006186877,515594432,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_FDUSD_CCC","UTC","UTC",0,"ccc_market",false,0.01152854,0.998608,"FDUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Game.com USD","Game.com USD","USD",1514937600000,6,0,"CoinMarketCap",11727,11727,"GTC","USD=X","https://coinmarketcap.com/currencies/game",0.0000010669501,0.000044957447,"4.2696644E-5 - 4.4957447E-5",0.000042696644,11727,0.000044055785,"CCC",0.000044055785,12146,6985,1514937600,0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00001927059,0.7708236,"2.5E-5 - 4.63E-4",-0.0004187294,-0.9043832,0.000025,0.000463,-90.28698,0.0000548,-0.000010529409,-0.19214252,0.00005747,-0.000013199409,-0.22967479,0,15,0,false,false,false,"[]",1766688960,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,2.4695902,0.00004427059,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Polymesh USD","Polymesh USD","USD","2022-05-30T00:00:00.000Z",6,1014295872,"CoinMarketCap",9547276,9547276,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.00053203106,0.054534297,"{""low"":0.05143473,""high"":0.054534297}",0.05143473,9547276,0.054304294,"CCC",0.054304294,6034373,20370794,"2022-05-30T00:00:00.000Z",0,1230397184,"https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.006968949,0.15259692,"{""low"":0.045669,""high"":0.312334}",-0.25969607,-0.83146906,0.045669,0.312334,-78.67298,0.06419282,-0.011554867,-0.1800025,0.110430345,-0.057792395,-0.523338,53390452,15,0,false,false,false,"[]","2025-12-25T18:57:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,-1.0006225,0.05263795,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Ark USD","Ark USD","USD","2017-11-09T00:00:00.000Z",6,192410112,"CoinMarketCap",1430500,1430500,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.00061789155,0.26111168,"{""low"":0.25640717,""high"":0.26111168}",0.25640717,1430500,0.25929728,"CCC",0.25929728,4894152,1744508,"2017-03-22T00:00:00.000Z",0,192410112,"https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.01772295,0.07381302,"{""low"":0.240106,""high"":0.711237}",-0.45340806,-0.63749224,0.240106,0.711237,-47.487152,0.28310955,-0.025280595,-0.089296155,0.3797211,-0.121892154,-0.32100442,49608896,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,0.24023508,0.25782895,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Flow USD","Flow USD","USD","2021-01-27T00:00:00.000Z",6,1629605120,"CoinMarketCap",6834820,6834820,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",0.0026008487,0.17310861,"{""low"":0.17140476,""high"":0.17310861}",0.17140476,6834820,0.17150292,"CCC",0.17150292,14550159,9835387,"2021-01-27T00:00:00.000Z",0,1629605120,"https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.03095299,0.2180387,"{""low"":0.141961,""high"":0.850483}",-0.67756903,-0.7966873,0.141961,0.850483,-75.70895,0.22650363,-0.053589642,-0.23659508,0.3260737,-0.15315972,-0.4697089,281781504,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,1.5270951,0.17291398,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Steem USD","Steem USD","USD","2017-11-09T00:00:00.000Z",6,535470816,"CoinMarketCap",12553081,12553081,"STEEM","USD=X","https://coinmarketcap.com/currencies/steem",0.0039840043,0.068661764,"{""low"":0.064268455,""high"":0.068661764}",0.064268455,12553081,0.064268455,"CCC",0.064268455,13988032,8629329,"2016-04-18T00:00:00.000Z",0,535470816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1230.png",0.0068839677,0.114298455,"{""low"":0.060228,""high"":0.37089}",-0.30377802,-0.81905156,0.060228,0.37089,-69.3738,0.07394386,-0.006831892,-0.09239296,0.11231627,-0.045204304,-0.40247333,35936504,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_STEEM_CCC","UTC","UTC",0,"ccc_market",false,6.3109965,0.06711197,"STEEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SynLev USD",,"USD",1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,false,"[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059008705,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD","2020-06-24T00:00:00.000Z",6,20136372,"CoinMarketCap",2140212,2140212,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.006160438,0.56274194,"{""low"":0.5510655,""high"":0.56274194}",0.5510655,2140212,0.55444163,"CCC",0.55444163,5389202,3782829,"2020-06-24T00:00:00.000Z",0,39960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.033788383,0.0643755,"{""low"":0.524864,""high"":2.535772}",-1.9771197,-0.7796914,0.524864,2.535772,-76.74787,0.59235454,-0.033702135,-0.056895208,0.9553898,-0.3967374,-0.41526234,11249233,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_BAR_CCC","UTC","UTC",0,"ccc_market",false,1.1150216,0.5586524,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Kaia USD",,"USD","2024-10-29T00:00:00.000Z",6,6201996288,"CoinMarketCap",6076270,6076270,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",0.00054752454,0.057924204,"{""low"":0.05690989,""high"":0.057924204}",0.05690989,6076270,0.05768702,"CCC",0.05768702,33195524,17748509,"2024-10-29T00:00:00.000Z",0,6201996288,"https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.006634809,0.13058077,"{""low"":0.05081,""high"":0.265359}",-0.2079142,-0.7835204,0.05081,0.265359,-72.50214,0.07935484,-0.021910027,-0.27610198,0.13078198,-0.07333717,-0.56075895,356272512,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,0.96230155,0.05744481,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Osmosis USD","Osmosis USD","USD","2021-10-05T00:00:00.000Z",6,756442112,"CoinMarketCap",1772862,1772862,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",0.0018023625,0.052285705,"{""low"":0.050940834,""high"":0.052285705}",0.050940834,1772862,0.051262904,"CCC",0.051262904,6378891,3369235,"2021-09-30T00:00:00.000Z",1000000000,987763392,"https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.010404706,0.248435,"{""low"":0.041881,""high"":0.638729}",-0.58644325,-0.91814095,0.041881,0.638729,-88.46113,0.07809888,-0.025813174,-0.33051914,0.1390495,-0.0867638,-0.6239778,39551108,15,0,false,false,false,"[]","2025-12-25T18:57:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,3.570206,0.052285705,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Nirvana USD","Nirvana USD","USD",1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,false,"[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,2206502.2,27.58162,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Civic USD","Civic USD","USD","2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10917719,10917719,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.000657022,0.0431415,"{""low"":0.04174987,""high"":0.0431415}",0.04174987,10917719,0.04285827,"CCC",0.04285827,11159249,14854210,"2017-07-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0040665977,0.10659216,"{""low"":0.038151,""high"":0.249142}",-0.20692441,-0.83054805,0.038151,0.249142,-76.80669,0.0482994,-0.006081801,-0.12591878,0.07775808,-0.035540484,-0.45706484,42217600,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.5324309,0.042217597,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Axial Entertainment Digital Asset USD",,"USD",1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,false,"[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,7.3631015,0.0007198033,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ARPA USD","ARPA USD","USD","2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",2884385,2884385,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.00034786388,0.0126371635,"{""low"":0.012316497,""high"":0.0126371635}",0.012316497,2884385,0.012326989,"CCC",0.012326989,14680039,5737086,"2019-07-15T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.0017139819,0.15889329,"{""low"":0.010787,""high"":0.061004}",-0.04850302,-0.7950793,0.010787,0.061004,-74.841324,0.0146941,-0.0021931184,-0.14925162,0.019633735,-0.007132753,-0.36329067,18996324,15,0,false,false,false,"[]","2025-12-25T18:57:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,2.862342,0.012500982,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Request USD","Request USD","USD","2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1422199,1422199,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.00057252496,0.103889786,"{""low"":0.103113964,""high"":0.103889786}",0.103113964,1422199,0.10348618,"CCC",0.10348618,2979974,2475140,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.025157832,0.3205432,"{""low"":0.078485,""high"":0.173316}",-0.06967317,-0.4020008,0.078485,0.173316,-11.221361,0.11253426,-0.0088914335,-0.079010904,0.13000715,-0.026364319,-0.2027913,82571704,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,0.5554629,0.10364283,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Contentos USD","Contentos USD","USD","2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",666823,666823,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",0.00002257363,0.0012690127,"{""low"":0.0012366564,""high"":0.0012690127}",0.0012366564,666823,0.0012418318,"CCC",0.0012418318,1645273,716577,"2019-06-20T00:00:00.000Z",0,9900475392,"https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.000115055824,0.10110353,"{""low"":0.001138,""high"":0.00837}",-0.007116944,-0.850292,0.001138,0.00837,-83.52785,0.00150284,-0.0002497841,-0.16620804,0.00268044,-0.0014273841,-0.53251857,6486392,15,0,false,false,false,"[]","2025-12-25T18:57:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,1.8345344,0.0012530559,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","iExec RLC USD","iExec RLC USD","USD","2017-11-09T00:00:00.000Z",6,86999784,"CoinMarketCap",2435246,2435246,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.020516157,0.65677786,"{""low"":0.63756025,""high"":0.65677786}",0.63756025,2435246,0.63756025,"CCC",0.63756025,9139714,3879713,"2017-04-20T00:00:00.000Z",86999784,86999784,"https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.061238885,0.10385245,"{""low"":0.589672,""high"":2.711131}",-2.0602202,-0.7599117,0.589672,2.711131,-69.73552,0.7330093,-0.082098365,-0.11200181,0.9544092,-0.30349827,-0.31799597,56629108,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,3.254497,0.6509109,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","xMoney USD","xMoney USD","USD","2017-12-29T00:00:00.000Z",6,704112128,"CoinMarketCap",848348,848348,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.00033026375,0.012776595,"{""low"":0.012146215,""high"":0.012776595}",0.012146215,848348,0.012209783,"CCC",0.012209783,3553349,594872,"2017-12-29T00:00:00.000Z",1000000000,704112128,"https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.0032669231,0.35676783,"{""low"":0.009157,""high"":0.106686}",-0.09426208,-0.8835468,0.009157,0.106686,-86.32087,0.01514552,-0.0027215965,-0.17969647,0.02404595,-0.011622027,-0.48332575,8747835,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,2.7308815,0.012423923,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WAX USD","WAX USD","USD","2017-12-21T00:00:00.000Z",6,4514587648,"CoinMarketCap",1405593,1405593,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.000003298279,0.0077760923,"{""low"":0.0076657585,""high"":0.0077760923}",0.0076657585,1405593,0.0077760923,"CCC",0.0077760923,2757763,2103616,"2017-12-21T00:00:00.000Z",0,4519937536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0007524793,0.10760465,"{""low"":0.006993,""high"":0.051673}",-0.04392752,-0.8501059,0.006993,0.051673,-80.79716,0.00946852,-0.0017230408,-0.18197572,0.016768375,-0.009022896,-0.53809005,34967644,15,0,false,false,false,"[]","2025-12-25T18:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,-0.04256539,0.0077454792,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Together As One USD",,"USD",,8,0,"CoinMarketCap",144,144,"TAO","USD=X","https://coinmarketcap.com/",0,1.2702465e-7,"5.2692264E-9 - 1.2702465E-7",5.2692264e-9,144,5.422288e-9,"CCC",5.422288e-9,,,1644364800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17964.png",1.2175542e-7,23.106888,"5.2692264E-9 - 1.2702465E-7",0,0,5.2692264e-9,1.2702465e-7,,,,,,,,0,15,0,false,false,false,"[]",1647282420,"CCC","finmb_TAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.2702465e-7,"TAO"
