"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeXe USD","DeXe USD","2025-07-26T14:54:00.000Z","CCC","finmb_DEXE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-10-07T00:00:00.000Z",4,83733424,"CoinMarketCap",5254409,5254409,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe","REGULAR",0.16892815,7.541914,"{""low"":7.3422117,""high"":7.541914}",7.3422117,5254409,7.3422117,"CCC",7.3422117,18284486,11847318,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",2.1795998,0.41525322,"{""low"":5.248845,""high"":24.090866}",-16.662422,-0.69164896,5.248845,24.090866,-23.237514,8.2328005,-0.8043556,-0.09770134,14.261648,-6.8332033,-0.4791314,622009152,15,0,false,false,2.3269854,7.428445,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ardor USD","Ardor USD","2025-07-26T14:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",16001537,16001537,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","REGULAR",0.0050525367,0.10631671,"{""low"":0.10043087,""high"":0.10631671}",0.10043087,16001537,0.102533124,"CCC",0.102533124,24414218,69002260,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.065558195,1.7577338,"{""low"":0.037297,""high"":0.17134}",-0.068484806,-0.3997012,0.037297,0.17134,47.79961,0.08630216,0.016553037,0.19180328,0.08425942,0.018595777,0.22069672,102697440,15,0,false,false,5.166053,0.1028552,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verge USD","Verge USD","2025-07-26T14:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",6924719,6924719,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","REGULAR",0.0005978998,0.0074078515,"{""low"":0.0069393488,""high"":0.0074078515}",0.0069393488,6924719,0.006986232,"CCC",0.006986232,8434335,11681868,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.0047017043,1.7850053,"{""low"":0.002634,""high"":0.020951}",-0.013615295,-0.6498638,0.002634,0.020951,56.454193,0.00578162,0.0015540845,0.26879743,0.006385555,0.00095014926,0.14879666,121200152,15,0,false,false,8.873807,0.0073357043,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dent USD","Dent USD",1753541640,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1510185600000,6,99999997952,"CoinMarketCap",8044050,8044050,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","REGULAR",0.00009082176,0.00087293144,"7.968171E-4 - 8.7293144E-4",0.0007968171,8044050,0.0007979006,"CCC",0.0007979006,4085809,5678899,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0003667183,0.7545644,"4.86E-4 - 0.002071",-0.0012182817,-0.58825773,0.000486,0.002071,-21.479958,0.00065814,0.00019457832,0.2956488,0.00082483,0.000027888338,0.033811014,85271832,15,0,false,false,11.920486,0.0008527183,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truebit USD","Truebit USD","2025-07-26T14:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",61979,61979,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","REGULAR",0.0042438507,0.19882682,"{""low"":0.19128822,""high"":0.19882682}",0.19128822,61979,0.19242102,"CCC",0.19242102,61812,68305,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.116787285,1.4773289,"{""low"":0.079053,""high"":0.220336}",-0.02449572,-0.11117439,0.079053,0.220336,14.886129,0.14545695,0.05038333,0.34637964,0.13552481,0.060315475,0.44505116,0,15,0,false,false,2.214996,0.19584028,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SuperCoin USD",,1663007160,"CCC","finmb_SUPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1410912000000,6,54206652,"CoinMarketCap",0,0,"SUPER","USD=X","https://coinmarketcap.com/currencies/supercoin","REGULAR",0,0.00030343275,"1.9976145E-4 - 3.0343275E-4",0.00019976145,0,0.0003023656,"CCC",0.0003023656,0,0,1401062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/341.png",0.000022761451,0.12859577,"1.77E-4 - 0.005414",-0.0052142385,-0.9631028,0.000177,0.005414,-89.384285,0.0002186,-0.00001883856,-0.08617822,0.00057439,-0.00037462855,-0.65221983,10828,15,0,false,false,0,0.00019976145,"SUPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin File USD","Bitcoin File USD",1753541580,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1532736000000,6,0,"CoinMarketCap",33937,33937,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","REGULAR",0.0000022203167,0.00022206486,"2.2183583E-4 - 2.2206486E-4",0.00022183583,33937,0.00022190418,"CCC",0.00022190418,106030,69410,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000071991526,0.47994348,"1.5E-4 - 5.1E-4",-0.00028800845,-0.5647225,0.00015,0.00051,-51.06838,0.00023644,-0.000014448466,-0.06110838,0.000220625,0.0000013665267,0.0061938884,0,15,0,false,false,1.0102817,0.00022199153,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PAX Gold USD","PAX Gold USD","2025-07-26T14:53:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-09-26T00:00:00.000Z",2,281756,"CoinMarketCap",47461772,47461772,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","REGULAR",12.888428,3358.8074,"{""low"":3347.2734,""high"":3358.8074}",3347.2734,47461772,3347.2734,"CCC",3347.2734,68346880,75018956,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1013.1848,0.43234852,"{""low"":2343.4446,""high"":3520.3452}",-163.71582,-0.046505615,2343.4446,3520.3452,41.660725,3363.4426,-6.8132324,-0.0020256722,3130.8755,225.7539,0.07210568,945752768,15,0,false,true,0.38545007,3356.6294,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AS Roma Fan Token USD","AS Roma Fan Token USD","2025-07-26T14:53:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-06-21T00:00:00.000Z",4,7520000,"CoinMarketCap",83367800,83367800,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","REGULAR",0.89595246,3.5411208,"{""low"":3.0414882,""high"":3.5411208}",3.0414882,83367800,3.1018033,"CCC",3.1018033,10939324,3398001,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",2.444717,2.540797,"{""low"":0.962185,""high"":3.5411208}",-0.13421893,-0.03790295,0.962185,3.5411208,3.089869,2.2151399,1.191762,0.53800756,1.6547247,1.7521771,1.0588934,25619902,15,0,false,false,35.68182,3.4069018,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AdEx USD","AdEx USD","2025-07-26T14:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",12086433,12086433,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","REGULAR",0.010483094,0.12525594,"{""low"":0.11254598,""high"":0.12525594}",0.11254598,12086433,0.11254598,"CCC",0.11254598,6448625,8394814,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.045539528,0.63269556,"{""low"":0.071977,""high"":0.302766}",-0.18524948,-0.61185694,0.071977,0.302766,-36.52789,0.08849122,0.029025309,0.32800215,0.11545296,0.002063565,0.017873643,17380694,15,0,false,false,9.794226,0.117516525,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iExec RLC USD","iExec RLC USD","2025-07-26T14:55:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",4725517,4725517,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","REGULAR",0.026262283,1.0949202,"{""low"":1.0779741,""high"":1.0949202}",1.0779741,4725517,1.0927877,"CCC",1.0927877,6932934,11495835,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.30560118,0.39261585,"{""low"":0.778372,""high"":3.021146}",-1.9371729,-0.64120466,0.778372,3.021146,-40.583492,0.99519503,0.08877814,0.08920678,1.2557518,-0.17177868,-0.1367935,78460736,15,0,false,false,2.4829397,1.0839732,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FC Porto Fan Token USD","FC Porto Fan Token USD","2025-07-26T14:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-11-16T00:00:00.000Z",6,11328206,"CoinMarketCap",7087097,7087097,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","REGULAR",0.05379343,0.91114914,"{""low"":0.8828532,""high"":0.91114914}",0.8828532,7087097,0.90464365,"CCC",0.90464365,3789174,3038082,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.20482242,0.29385486,"{""low"":0.697019,""high"":2.477482}",-1.5756407,-0.6359847,0.697019,2.477482,-42.544098,0.8168646,0.08497679,0.104028,1.0407829,-0.13894153,-0.13349712,10216246,15,0,false,false,6.3432145,0.9018414,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Theta Network USD","Theta Network USD","2025-07-26T14:55:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-01-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",32015288,32015288,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","REGULAR",0.03587812,0.8912312,"{""low"":0.8734644,""high"":0.8912312}",0.8734644,32015288,0.8835547,"CCC",0.8835547,31784656,60946190,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",0.317066,0.5567279,"{""low"":0.569517,""high"":3.313722}",-2.4271388,-0.73245096,0.569517,3.313722,-42.957367,0.7516892,0.13489383,0.17945427,1.0548135,-0.16823047,-0.15948837,886583040,15,0,false,false,4.217454,0.88658303,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Syscoin USD","Syscoin USD","2025-07-26T14:55:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,827147200,"CoinMarketCap",2358613,2358613,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","REGULAR",0.001302246,0.05001842,"{""low"":0.048880525,""high"":0.05001842}",0.048880525,2358613,0.049402755,"CCC",0.049402755,3159955,7597346,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.019960266,0.68856996,"{""low"":0.028988,""high"":0.213448}",-0.16449973,-0.7706782,0.028988,0.213448,-55.297573,0.03910588,0.009842385,0.25168553,0.054948844,-0.0060005784,-0.109202996,40487420,15,0,false,false,2.7331655,0.048948266,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Request USD","Request USD","2025-07-26T14:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,824198336,"CoinMarketCap",2629559,2629559,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REGULAR",0.003134057,0.1507128,"{""low"":0.14906353,""high"":0.1507128}",0.14906353,2629559,0.14947298,"CCC",0.14947298,3808684,5189034,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.07399146,0.9702399,"{""low"":0.076261,""high"":0.173735}",-0.023482531,-0.13516293,0.076261,0.173735,35.051727,0.14051566,0.009736806,0.06929339,0.12357361,0.026678853,0.21589442,123837832,15,0,false,false,2.1302986,0.15025246,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powerledger USD","Powerledger USD","2025-07-26T14:53:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,567764672,"CoinMarketCap",4424781,4424781,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","REGULAR",0.0065570176,0.18455283,"{""low"":0.18262483,""high"":0.18455283}",0.18262483,4424781,0.18342227,"CCC",0.18342227,7414902,9304723,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.057398006,0.45622408,"{""low"":0.125811,""high"":0.406393}",-0.22318399,-0.54918265,0.125811,0.406393,-18.634588,0.16350415,0.019704849,0.12051589,0.18989687,-0.0066878647,-0.035218403,104019600,15,0,false,false,3.71183,0.183209,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","2025-07-26T14:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-10-23T00:00:00.000Z",6,1342601856,"CoinMarketCap",5048488,5048488,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","REGULAR",0.0016674027,0.06823637,"{""low"":0.06696277,""high"":0.06823637}",0.06696277,5048488,0.06771304,"CCC",0.06771304,10594032,13475081,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.017470255,0.35232943,"{""low"":0.049585,""high"":0.243296}",-0.17624074,-0.7243882,0.049585,0.243296,-53.696037,0.06203138,0.0050238743,0.08098924,0.08387052,-0.016815268,-0.20049079,90028512,15,0,false,false,2.5500169,0.067055255,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PIVX USD","PIVX USD","2025-07-26T14:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,94868576,"CoinMarketCap",5514687,5514687,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","REGULAR",0.0054686666,0.15351854,"{""low"":0.14791815,""high"":0.15351854}",0.14791815,5514687,0.14791815,"CCC",0.14791815,3546619,2875616,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.04841362,0.4655469,"{""low"":0.103993,""high"":0.487839}",-0.3354324,-0.68758833,0.103993,0.487839,-34.468018,0.1342955,0.018111125,0.13486026,0.16646224,-0.014055625,-0.08443731,14458599,15,0,false,false,3.721752,0.15240662,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","2025-07-26T14:53:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-02-21T00:00:00.000Z",6,17914854,"CoinMarketCap",4909789,4909789,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","REGULAR",0.047243655,0.9477096,"{""low"":0.91454226,""high"":0.9477096}",0.91454226,4909789,0.92798877,"CCC",0.92798877,8999806,5905564,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.34134388,0.57692766,"{""low"":0.591658,""high"":2.025184}",-1.092182,-0.5393002,0.591658,2.025184,-32.177692,0.7599842,0.17301768,0.22765958,0.9114464,0.021555483,0.023649754,16714593,15,0,false,false,5.3336983,0.9330019,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radworks USD","Radworks USD","2025-07-26T14:53:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-02-28T00:00:00.000Z",6,51575980,"CoinMarketCap",5383578,5383578,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","REGULAR",0.019915998,0.6766496,"{""low"":0.66571546,""high"":0.6766496}",0.66571546,5383578,0.66771835,"CCC",0.66771835,10793744,18863868,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.10745418,0.18980846,"{""low"":0.566119,""high"":1.9541}",-1.2805269,-0.65530264,0.566119,1.9541,-45.68544,0.6565112,0.017062008,0.025988907,0.81061786,-0.13704467,-0.16906199,34740196,15,0,false,false,3.0468552,0.6735732,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venus USD","Venus USD","2025-07-26T14:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-10-06T00:00:00.000Z",4,16222881,"CoinMarketCap",5931071,5931071,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","REGULAR",0.17744875,6.605226,"{""low"":6.520937,""high"":6.605226}",6.520937,5931071,6.575286,"CCC",6.575286,9107637,15260353,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",2.3247705,0.55062115,"{""low"":4.222087,""high"":12.702977}",-6.15612,-0.48462024,4.222087,12.702977,-14.59943,6.1292844,0.41757298,0.06812753,6.459659,0.08719826,0.013498895,106208888,15,0,false,false,2.785957,6.5468574,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nanomatic USD","Nanomatic USD","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","REGULAR",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,0.0018300182,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","2025-07-26T14:53:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-10-21T00:00:00.000Z",6,12122919,"CoinMarketCap",5726121,5726121,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","REGULAR",0.040609896,0.8711806,"{""low"":0.8442918,""high"":0.8711806}",0.8442918,5726121,0.86519486,"CCC",0.86519486,4174150,3475868,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.16581148,0.23780915,"{""low"":0.697246,""high"":2.338484}",-1.4754266,-0.6309329,0.697246,2.338484,-41.776955,0.7984487,0.06460881,0.080917925,1.0277263,-0.1646688,-0.16022632,10462776,15,0,false,false,4.93769,0.8630575,"LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lisk USD","Lisk USD","2025-07-26T14:54:00.000Z","CCC","finmb_LSK_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,197577216,"CoinMarketCap",4120656,4120656,"LSK","USD=X","https://coinmarketcap.com/currencies/lisk","REGULAR",0.012600839,0.4717298,"{""low"":0.465337,""high"":0.4717298}",0.465337,4120656,0.4681223,"CCC",0.4681223,13031495,17563593,"2016-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1214.png",0.12817469,0.37893814,"{""low"":0.338247,""high"":1.482523}",-1.0161012,-0.68538654,0.338247,1.482523,-54.64263,0.4154808,0.0509409,0.12260711,0.5845464,-0.11812469,-0.20207925,92154296,15,0,false,false,2.7766163,0.4664217,"LSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICON USD","ICON USD","2025-07-26T14:54:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",6,1070932672,"CoinMarketCap",3482267,3482267,"ICX","USD=X","https://coinmarketcap.com/currencies/icon","REGULAR",0.004488647,0.14949125,"{""low"":0.14725092,""high"":0.14949125}",0.14725092,3482267,0.14841369,"CCC",0.14841369,11197580,7138541,"2017-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.07678395,1.0870678,"{""low"":0.070634,""high"":0.293924}",-0.14650606,-0.49844876,0.070634,0.293924,-14.972705,0.13429753,0.013120413,0.0976966,0.1248305,0.022587448,0.18094495,157874704,15,0,false,false,3.1404662,0.14741795,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SATS USD","SATS USD",1733213460,"CCC","finmb_1000SATS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1702339200000,6,2100000063488,"CoinMarketCap",72836328,72836328,"1000SATS","USD=X","https://coinmarketcap.com/currencies/sats","REGULAR",0.000011596334,0.00028525354,"2.650494E-4 - 2.8525354E-4",0.0002650494,72836328,0.0002713173,"CCC",0.0002713173,75288440,82626850,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28683.png",0.00017115958,1.5146866,"1.13E-4 - 9.35E-4",-0.00065084046,-0.69608605,0.000113,0.000935,-50.9058,0.00025628,0.000027879578,0.108785614,0.00026739,0.000016769598,0.06271588,596735168,15,0,false,false,4.2545404,0.00028415959,"1000SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Currency One USD USD","Currency One USD USD","2025-06-13T04:05:00.000Z","CCC","finmb_USD1_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2025-04-01T00:00:00.000Z",4,0,"CoinMarketCap",23538848,23538848,"USD1","USD=X","https://coinmarketcap.com/currencies/kinesis-usd-one","REGULAR",0.0013005733,1.002495,"{""low"":0.99689823,""high"":1.002495}",0.99689823,23538848,0.9998447,"CCC",0.9998447,6485201,23316821,"2025-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35969.png",0.033237755,0.034343548,"{""low"":0.967802,""high"":1.0306}",-0.029560208,-0.028682524,0.967802,1.0306,0.45353174,0.998955,0.002084732,0.0020869127,0.9986698,0.0023699403,0.002373097,0,15,0,false,false,0.13009319,1.0010397,"USD1"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hive USD","Hive USD","2025-07-26T14:54:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-03-26T00:00:00.000Z",6,482308128,"CoinMarketCap",4742834,4742834,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain","REGULAR",0.0046038777,0.23802973,"{""low"":0.2351573,""high"":0.23802973}",0.2351573,4742834,0.23802973,"CCC",0.23802973,5890130,8162110,"2020-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.08924885,0.60235715,"{""low"":0.148166,""high"":0.687169}",-0.44975418,-0.654503,0.148166,0.687169,6.48818,0.22211732,0.015297532,0.06887141,0.28054032,-0.043125466,-0.15372288,114507120,15,0,false,false,1.977521,0.23741485,"HIVE"
