"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:54:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","Sturdy USD",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",128451,128451,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.0205262,0.3088009,"{""low"":0.29985332,""high"":0.3088009}",0.29985332,128451,0.3006174,"CCC",0.3006174,4929566,129700,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.15803327,1.0756344,"{""low"":0.146921,""high"":3.807012}",-3.5020578,-0.91989666,0.146921,3.807012,-67.17749,"REGULAR",0.59117395,-0.2862197,-0.48415476,1.1300079,-0.8250536,-0.73013085,0,15,0,false,false,7.2166586,0.30495426,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755360,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD",false,1743465600000,6,154115276800,"CoinMarketCap",1151089,1151089,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000012892269,0.000046101686,"4.494472E-5 - 4.6101686E-5",0.00004494472,1151089,0.000045652996,"CCC",0.000045652996,937070,1059695,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000030303674,2.020245,"1.5E-5 - 9.0E-5",-0.000044696328,-0.49662584,0.000015,0.00009,39.393936,"REGULAR",0.00003114,0.000014163674,0.4548386,0.0000281807,0.000017122973,0.60761344,6981988,15,0,false,false,-2.767004,0.000045303674,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",174297,174297,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.03138247,0.3210524,"{""low"":0.30238572,""high"":0.3210524}",0.30238572,174297,0.32105136,"CCC",0.32105136,212761,162625,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.051467717,0.20511767,"{""low"":0.250918,""high"":8.848443}",-8.546058,-0.96582615,0.250918,8.848443,-93.787346,"REGULAR",0.4202982,-0.11791247,-0.2805448,1.836783,-1.5343974,-0.83537215,10462370,15,0,false,false,11.580115,0.30238572,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD",false,"2024-04-29T00:00:00.000Z",6,6734611968,"CoinMarketCap",11858987,11858987,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.00042329915,0.007914479,"{""low"":0.007691527,""high"":0.007914479}",0.007691527,11858987,0.007691527,"CCC",0.007691527,9761445,11551866,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.00063580973,0.08979095,"{""low"":0.007081,""high"":0.039593}",-0.03187619,-0.8050966,0.007081,0.039593,-68.92365,"REGULAR",0.0094471,-0.0017302898,-0.18315566,0.016781194,-0.009064384,-0.5401513,51969720,15,0,false,false,5.80378,0.00771681,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"Island Doges USD",,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,"REGULAR",,,,,,,0,15,0,false,false,0,2.6145353e-9,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755360,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","RGAMES USD",false,1712793600000,6,0,"CoinMarketCap",56172,56172,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",0.000009518379,0.00017867937,"1.6898385E-4 - 1.7867937E-4",0.00016898385,56172,0.00016919164,"CCC",0.00016919164,97151,89791,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.000053081596,0.44606385,"1.19E-4 - 0.003833",-0.0036609184,-0.95510525,0.000119,0.003833,-95.233734,"REGULAR",0.00014958,0.000022501597,0.15043186,0.000322,-0.00014991841,-0.46558514,0,15,0,false,false,5.8551903,0.00017208159,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755300,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",87,87,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0010750529,"0.0010750529 - 0.0010750529",0.0010750529,87,0.0010750529,"CCC",0.0010750529,5,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0004490529,0.7173369,"6.26E-4 - 0.003958",-0.002882947,-0.7283848,0.000626,0.003958,-63.37308,"REGULAR",0.00116486,-0.00008980709,-0.077096894,0.00149736,-0.00042230706,-0.28203443,0,15,0,false,false,0,0.0010750529,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:57:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD",false,"2020-09-11T00:00:00.000Z",6,84231585792,"CoinMarketCap",11992824,11992824,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00020157243,0.0034769168,"{""low"":0.0033794586,""high"":0.0034769168}",0.0033794586,11992824,0.0033852095,"CCC",0.0033852095,20451977,13583686,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0006585901,0.2367326,"{""low"":0.002782,""high"":0.014017}",-0.01057641,-0.75454164,0.002782,0.014017,-37.88608,"REGULAR",0.0041641,-0.00072351005,-0.17374943,0.005472745,-0.0020321547,-0.37132275,289806368,15,0,false,false,6.2232647,0.00344059,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744599960,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD",false,1621123200000,8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"REGULAR",,,,,,,0,15,0,false,false,-1.5e-7,2.2979886e-12,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",57133,57133,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.0014999118,0.019271426,"{""low"":0.019224565,""high"":0.019271426}",0.019224565,57133,0.019229168,"CCC",0.019229168,45914,85534,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.012662267,1.9211451,"{""low"":0.006591,""high"":0.07017}",-0.05091673,-0.7256197,0.006591,0.07017,73.15233,"REGULAR",0.02948498,-0.010231713,-0.3470144,0.024577,-0.0053237323,-0.21661441,0,15,0,false,false,8.448611,0.019253267,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00022424757,0.1832651,"{""low"":0.180879,""high"":0.1832651}",0.180879,20,0.18173501,"CCC",0.18173501,18,20,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038248315,0.26615298,"{""low"":0.143708,""high"":0.497425}",-0.31546867,-0.6342035,0.143708,0.497425,-62.203754,"REGULAR",0.1809265,0.0010298193,0.0056919204,0.25340372,-0.0714474,-0.2819509,0,15,0,false,false,0.12339118,0.18195632,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",1301705,1301705,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.006267879,0.058882706,"{""low"":0.054547884,""high"":0.058882706}",0.054547884,1301705,0.055072743,"CCC",0.055072743,1555491,1327003,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.017445732,0.43521848,"{""low"":0.040085,""high"":1.069312}",-1.0117812,-0.94619834,0.040085,1.069312,-84.579445,"REGULAR",0.0975954,-0.04006467,-0.41051802,0.2080401,-0.15050937,-0.72346324,5248025,15,0,false,false,12.226937,0.05753073,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",43206,43206,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.010733843,3.5340767,"{""low"":3.4851346,""high"":3.5340767}",3.4851346,43206,3.5264924,"CCC",3.5264924,17247,11527,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.42412353,0.13855667,"{""low"":3.061011,""high"":4.239423}",-0.7542882,-0.17792238,3.061011,4.239423,-16.987354,"REGULAR",3.525184,-0.040049314,-0.011360914,3.5714033,-0.08626866,-0.024155397,16380132,15,0,false,false,0.30894703,3.4851346,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,"2024-05-21T00:00:00.000Z",6,399059200,"CoinMarketCap",136840,136840,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00016517704,0.0042422786,"{""low"":0.004158941,""high"":0.0042422786}",0.004158941,136840,0.004174772,"CCC",0.004174772,122922,162287,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.0015933523,0.6097789,"{""low"":0.002613,""high"":0.069773}",-0.06556665,-0.9397138,0.002613,0.069773,-74.213585,"REGULAR",0.00542306,-0.0012167078,-0.22435816,0.008340905,-0.004134553,-0.49569595,1678583,15,0,false,false,4.0873485,0.0042063524,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755300,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"Micromines USD","Micromines USD",false,1542585600000,8,0,"CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",2.1833237e-9,4.8055455e-8,"4.8055455E-8 - 4.8055455E-8",4.8055455e-8,0,4.8055455e-8,"CCC",4.8055455e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"4.8055455E-8 - 2.3E-5",-0.000022951945,-0.9979106,4.8055455e-8,0.000023,-25,"REGULAR",0.00000186,-0.0000018119446,-0.9741638,0.00000397,-0.0000039219444,-0.98789537,0,15,0,false,false,4.7595873,4.8055455e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755300,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",202578,202578,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.8141294e-9,4.548979e-8,"4.319795E-8 - 4.548979E-8",4.319795e-8,202578,4.511654e-8,"CCC",4.511654e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.183729e-10,0.011999942,"4.319795E-8 - 2.9E-5",-0.000028956285,-0.99849254,4.319795e-8,0.000029,-92.85714,"REGULAR",0.000001,-9.562837e-7,-0.9562837,0.000001545,-0.0000015012837,-0.97170466,2975837,15,0,false,false,6.8801355,4.3716323e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1679318100,"CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,"REGULAR",0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,-0.058512,0.00181254,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720919760,"CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,"REGULAR",0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,0,0.0006483723,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",166329,166329,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00003231829,0.006592975,"{""low"":0.006539545,""high"":0.006592975}",0.006539545,166329,0.006577537,"CCC",0.006577537,208700,207560,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000099317636,0.015379009,"{""low"":0.006458,""high"":0.239632}",-0.23307468,-0.97263587,0.006458,0.239632,-92.88438,"REGULAR",0.00867066,-0.0021133423,-0.24373488,0.02319524,-0.016637923,-0.717299,1316337,15,0,false,false,0.49529782,0.0065573175,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755000,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,false,1728345600000,6,0,"CoinMarketCap",1586,1586,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000047340873,0.0006133973,"5.811293E-4 - 6.133973E-4",0.0005811293,1586,0.0005811293,"CCC",0.0005811293,652,2383,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0005441956,9.717778,"5.6E-5 - 0.009586",-0.008985804,-0.9373883,0.000056,0.009586,-83.0589,"REGULAR",0.00040162,0.00019857561,0.49443656,0.000443345,0.00015685061,0.35378906,0,15,0,false,false,8.562982,0.0006001956,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",12976,12976,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.040442705,1.9039273,"{""low"":1.7319635,""high"":1.9039273}",1.7319635,12976,1.8942106,"CCC",1.8942106,20938,14755,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",0.66077507,0.61275756,"{""low"":1.078363,""high"":17.696814}",-15.957676,-0.90172595,1.078363,17.696814,-48.751675,"REGULAR",2.0859127,-0.3467747,-0.16624603,4.3798094,-2.6406713,-0.6029192,0,15,0,false,false,-2.272597,1.739138,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:56:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",256,256,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000070554204,0.010268322,"{""low"":0.010258594,""high"":0.010268322}",0.010258594,256,0.010268322,"CCC",0.010268322,5987,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00069259387,0.07240162,"{""low"":0.009566,""high"":0.11719}",-0.10693141,-0.9124619,0.009566,0.11719,-91.17406,"REGULAR",0.01050666,-0.00024806615,-0.023610372,0.01247856,-0.0022199666,-0.17790246,0,15,0,false,false,-0.6830612,0.010258594,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755300,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,false,1687564800000,8,0,"CoinMarketCap",13911,13911,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,1.0474702e-7,"1.0474702E-7 - 1.0474702E-7",1.0474702e-7,13911,1.0474702e-7,"CCC",1.0474702e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.0474702E-7 - 1.0474702E-7",0,0,1.0474702e-7,1.0474702e-7,,"REGULAR",,,,,,,0,15,0,false,false,0,1.0474702e-7,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:50:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",151840,151840,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000004751375,0.0037753077,"{""low"":0.0034770449,""high"":0.0037753077}",0.0034770449,151840,0.0037442124,"CCC",0.0037442124,250602,196797,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00050209137,0.16877021,"{""low"":0.002975,""high"":0.074989}",-0.07151191,-0.953632,0.002975,0.074989,-91.582695,"REGULAR",0.00465368,-0.0011765887,-0.25282973,0.010642045,-0.0071649537,-0.6732685,269977,15,0,false,false,-0.13646366,0.0034770914,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,0,8.7793273e-7,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"REGULAR",,,,,,,0,15,0,false,false,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750755360,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",158388,158388,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",2.6396037e-8,0.000003864002,"3.6522447E-6 - 3.864002E-6",0.0000036522447,158388,0.000003682159,"CCC",0.000003682159,161956,159583,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000028329923,2.8329923,"1.0E-6 - 7.6E-5",-0.00007216701,-0.94956595,0.000001,0.000076,-63.636364,"REGULAR",0.00000482,-9.870078e-7,-0.2047734,0.00001059,-0.0000067570077,-0.6380555,1612501,15,0,false,false,0.69343334,0.000003832992,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",444,444,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0020342395,0.039659265,"{""low"":0.038812995,""high"":0.039659265}",0.038812995,444,0.038812995,"CCC",0.038812995,1695,48,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.022042101,1.2534604,"{""low"":0.017585,""high"":0.530686}",-0.49105892,-0.92532855,0.017585,0.530686,-89.142136,"REGULAR",0.04837904,-0.00875194,-0.18090354,0.06427549,-0.024648387,-0.38348034,0,15,0,false,false,5.4112425,0.0396271,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T08:55:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2722020,2722020,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.000187014,0.0037525382,"{""low"":0.0035093904,""high"":0.0037525382}",0.0035093904,2722020,0.003629497,"CCC",0.003629497,2854499,2192581,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00046628946,0.1477938,"{""low"":0.003155,""high"":0.050636}",-0.047014713,-0.9284839,0.003155,0.050636,-92.841705,"REGULAR",0.00477516,-0.0011538705,-0.24164017,0.01056749,-0.0069462005,-0.65731794,3440225,15,0,false,false,5.445512,0.0036212895,"MUBI"
