"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00224084,0.0010716715,0.4782454,0.00213073,0.0011817815,0.5546369,0,15,0,false,false,0,0.0033125116,false,1510185600000,6,0,"CoinMarketCap",1,1,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0033125116,"0.0033125116 - 0.0033125116",0.0033125116,1,0.0033125116,"CCC",0.0033125116,11,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0023575115,2.4685986,"9.55E-4 - 0.005392",-0.0020794885,-0.3856618,0.000955,0.005392,5.5768013,"[]",1743465240,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12595592,-0.030320376,-0.2407221,0.25717497,-0.16153942,-0.62813044,25898984,15,0,false,false,-1.2204249,0.09563555,false,"2024-04-16T00:00:00.000Z",6,270809152,"CoinMarketCap",6171286,6171286,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.0011815801,0.097461514,"{""low"":0.09374085,""high"":0.097461514}",0.09374085,6171286,0.09697994,"CCC",0.09697994,19678189,9443380,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.00819055,0.09366516,"{""low"":0.087445,""high"":0.839365}",-0.7437295,-0.886062,0.087445,0.839365,-83.03431,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,0,0.00010271112,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"[]",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013782,-0.000045527246,-0.33033848,0.000313305,-0.00022101225,-0.705422,0,15,0,false,false,0.20310795,0.00009229275,false,1716940800000,6,0,"CoinMarketCap",2,2,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",1.8707215e-7,0.00009229275,"9.1668255E-5 - 9.229275E-5",0.000091668255,2,0.00009210568,"CCC",0.00009210568,10666,10,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",6.2449544e-7,0.0068125594,"9.1668255E-5 - 0.001587",-0.0014947072,-0.9418445,0.000091668255,0.001587,-94.0874,"[]",1743465240,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0265524,0.00344114,0.12959808,0.69712204,-0.6671285,-0.9569752,0,15,0,false,false,0.00318256,0.02999354,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",9.55537e-7,0.030017268,"{""low"":0.029989319,""high"":0.030017268}",0.029989319,0,0.029992783,"CCC",0.029992783,1,0,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.027588539,11.471326,"{""low"":0.002405,""high"":22.207804}",-22.17781,-0.9986494,0.002405,22.207804,-44.85162,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18315639,-0.04381001,-0.23919456,0.31831375,-0.17896737,-0.5622358,505128928,15,0,false,false,-2.9835098,0.13934638,false,"2023-11-20T00:00:00.000Z",6,3624987904,"CoinMarketCap",48559012,48559012,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",-0.004285261,0.14521526,"{""low"":0.13637698,""high"":0.14521526}",0.13637698,48559012,0.14376473,"CCC",0.14376473,55982868,31745642,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.010472372,0.08126055,"{""low"":0.128874,""high"":1.039783}",-0.90043664,-0.86598516,0.128874,1.039783,-84.69355,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD","Pyth Network USD","PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.18536071,-0.005748585,-0.031012962,0.18536071,-0.005748585,-0.031012962,51123176,15,0,false,false,0.02834215,0.17961213,false,"2025-03-06T00:00:00.000Z",6,284630976,"CoinMarketCap",32367448,32367448,"ROAM","USD=X","https://coinmarketcap.com/currencies/roam",0.000050902367,0.19757831,"{""low"":0.17735994,""high"":0.19757831}",0.17735994,32367448,0.17968816,"CCC",0.17968816,40753226,25857020,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32088.png",0.06302813,0.54062414,"{""low"":0.116584,""high"":0.409353}",-0.22974086,-0.5612292,0.116584,0.409353,-53.475643,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_ROAM_CCC","UTC","UTC",0,"ccc_market",false,"Roam USD","Roam USD","ROAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0066461,-0.0026534689,-0.39925203,0.04146508,-0.03747245,-0.90371096,3937306,15,0,false,false,2.7271683,0.003992631,false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",2523352,2523352,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.00010599499,0.004080819,"{""low"":0.0038233008,""high"":0.004080819}",0.0038233008,2523352,0.0038819232,"CCC",0.0038819232,4577619,2697176,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.00016933028,0.044289026,"{""low"":0.0038233008,""high"":0.240557}",-0.23656437,-0.98340255,0.0038233008,0.240557,-67.962364,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD","Mother Iggy USD","MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4639716,-3.0683208,-0.88578117,16.364838,-15.969187,-0.9758231,6929399,15,0,false,false,0.42682794,0.3956509,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",16404909,16404909,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.0016815662,0.47048533,"{""low"":0.12275524,""high"":0.47048533}",0.12275524,16404909,0.39396885,"CCC",0.39396885,50347452,15633566,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.30357888,3.29719,"{""low"":0.092072,""high"":52.60573}",-52.210075,-0.9924789,0.092072,52.60573,-99.20564,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0710663,0.010546565,0.009846791,1.0686219,0.012990952,0.012156733,134256208,15,0,false,false,-0.64888215,1.0816128,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",2746,2746,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",-0.0070642233,1.0887555,"{""low"":1.0814168,""high"":1.0887555}",1.0814168,2746,1.0886956,"CCC",1.0886956,278356,46402,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.11473185,0.11866181,"{""low"":0.966881,""high"":1.153983}",-0.07237017,-0.06271338,0.966881,1.153983,0.7876396,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD","STASIS EURO USD","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02238452,-0.00018590502,-0.008305071,0.03397844,-0.011779824,-0.34668526,30587,15,0,false,false,-0.3582117,0.022198616,false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",1073,1073,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",-0.00007980317,0.022452474,"{""low"":0.022005172,""high"":0.022452474}",0.022005172,1073,0.022275757,"CCC",0.022275757,825,306,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.0050866157,0.2972543,"{""low"":0.017112,""high"":0.276719}",-0.2545204,-0.9197792,0.017112,0.276719,-63.171036,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD","Blockchain Cuties Universe Governance USD","BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,0,0.01118839,false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,"[]","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9980655,-0.00070506334,-0.00070642994,0.999267,-0.0019065738,-0.0019079724,494208128,15,0,false,true,-0.08582838,0.9973604,false,"2018-03-06T00:00:00.000Z",6,495516096,"CoinMarketCap",47245628,47245628,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00085675716,0.9986655,"{""low"":0.9972446,""high"":0.9986655}",0.9972446,47245628,0.9983012,"CCC",0.9983012,62959507,46916622,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.006099403,0.0061531756,"{""low"":0.991261,""high"":1.032941}",-0.035580575,-0.034445893,0.991261,1.032941,-0.1494348,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.20837934,-0.04536535,-0.21770559,0.1830814,-0.020067409,-0.10960922,6882455040,15,0,false,false,-2.7704592,0.163014,false,"2019-09-17T00:00:00.000Z",6,42220027904,"CoinMarketCap",258529184,258529184,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0046449155,0.16774048,"{""low"":0.15661737,""high"":0.16774048}",0.15661737,258529184,0.1676301,"CCC",0.1676301,538881532,189195588,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.12133899,2.9115534,"{""low"":0.041675,""high"":0.400257}",-0.237243,-0.59272665,0.041675,0.400257,52.392555,"[]","2025-03-31T23:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1277.4663,20.560547,0.016094785,1432.0953,-134.06848,-0.09361701,1100823424,15,0,false,true,0.9182498,1298.0269,false,"2017-11-20T00:00:00.000Z",2,848074,"CoinMarketCap",60738676,60738676,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",11.810669,1341.6351,"{""low"":1257.5093,""high"":1341.6351}",1257.5093,60738676,1285.9122,"CCC",1285.9122,130129715,71156135,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1100.2535,5.563205,"{""low"":197.77333,""high"":4064.835}",-2766.808,-0.68066925,197.77333,4064.835,-65.704704,"[]","2025-03-31T23:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"Maker USD","Maker USD","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01333048,-0.0014283862,-0.107151896,0.016331885,-0.004429791,-0.27123576,73061888,15,0,false,false,0.18802923,0.011902094,false,"2021-03-19T00:00:00.000Z",6,6138574848,"CoinMarketCap",219844,219844,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.000022337772,0.012105918,"{""low"":0.011777408,""high"":0.012105918}",0.011777408,219844,0.011871207,"CCC",0.011871207,513566,238161,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00022009388,0.018840428,"{""low"":0.011682,""high"":0.033529}",-0.021626905,-0.6450209,0.011682,0.033529,-55.28437,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"Symbol USD","Symbol USD","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1919615,-0.109790444,-0.09210905,1.216253,-0.13408196,-0.11024183,699240384,15,0,false,false,1.6305403,1.0821711,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",14484724,14484724,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.017362237,1.0844806,"{""low"":1.0368239,""high"":1.0844806}",1.0368239,14484724,1.0666044,"CCC",1.0666044,12478732,13161790,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.2437231,0.29068363,"{""low"":0.838448,""high"":1.554766}",-0.47259498,-0.30396533,0.838448,1.554766,-18.827438,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5463.3853,-676.374,-0.12380127,6563.796,-1776.7847,-0.27069467,161747952,15,0,false,true,-0.61531526,4787.011,false,"2020-07-20T00:00:00.000Z",2,33788,"CoinMarketCap",19124012,19124012,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-29.637695,4855.592,"{""low"":4715.271,""high"":4855.592}",4715.271,19124012,4821.0127,"CCC",4821.0127,27238253,25399912,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",426.63623,0.09784393,"{""low"":4360.375,""high"":14667.059}",-9880.047,-0.67362154,4360.375,14667.059,-45.016277,"[]","2025-03-31T23:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0961847,-0.043288868,-0.4500598,0.1500656,-0.09716977,-0.6475153,7971865,15,0,false,false,-5.6222763,0.052895833,false,"2021-03-06T00:00:00.000Z",6,150708752,"CoinMarketCap",11737095,11737095,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.0031511113,0.05957219,"{""low"":0.052548498,""high"":0.05957219}",0.052548498,11737095,0.056551524,"CCC",0.056551524,8246201,10020714,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.0047148317,0.097856656,"{""low"":0.048181,""high"":0.319501}",-0.26660517,-0.8344423,0.048181,0.319501,-77.21097,"[]","2025-03-31T23:53:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9999643,8.34465e-7,8.344948e-7,0.9999704,-0.0000052452087,-0.0000052453643,60074229760,15,0,false,true,-0.00341676,0.99996513,false,"2018-10-08T00:00:00.000Z",6,60076326912,"CoinMarketCap",11003683840,11003683840,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",-0.00003415346,1.0006189,"{""low"":0.9998037,""high"":1.0006189}",0.9998037,11003683840,0.9999989,"CCC",0.9999989,9526218013,7791423674,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0018001199,0.0018034291,"{""low"":0.998165,""high"":1.002697}",-0.0027318597,-0.0027245118,0.998165,1.002697,0.0012040138,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD","USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4943275,-0.30821705,-0.20625803,1.4586216,-0.27251112,-0.18682784,139216912,15,0,false,false,-3.4751859,1.1861105,false,"2017-11-09T00:00:00.000Z",4,117372640,"CoinMarketCap",16665713,16665713,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.04270351,1.2295707,"{""low"":1.1444582,""high"":1.2295707}",1.1444582,16665713,1.2295707,"CCC",1.2295707,42069741,18417914,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.42380548,0.5559526,"{""low"":0.762305,""high"":4.223172}",-3.0370617,-0.71914226,0.762305,4.223172,-69.6502,"[]","2025-03-31T23:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23230016,-0.02257201,-0.09716743,0.30216172,-0.09243357,-0.3059076,29413408,15,0,false,false,-0.17533457,0.20972815,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",5841333,5841333,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0003683716,0.21242875,"{""low"":0.20727618,""high"":0.21242875}",0.20727618,5841333,0.21016671,"CCC",0.21016671,8935532,8530983,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.035827145,0.20602034,"{""low"":0.173901,""high"":1.128762}",-0.9190339,-0.81419635,0.173901,1.128762,-79.88633,"[]","2025-03-31T23:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0000075,-0.000040471554,-0.00004047125,0.99995744,0.000009596348,0.000009596756,5365206016,15,0,false,true,0.00221599,0.99996704,false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",130328880,130328880,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.000022172928,1.0003742,"{""low"":0.9997061,""high"":1.0003742}",0.9997061,130328880,0.99995387,"CCC",0.99995387,173897681,119390688,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.00109303,0.0010942621,"{""low"":0.998874,""high"":1.011713}",-0.011745989,-0.011610001,0.998874,1.011713,-0.027495623,"[]","2025-03-31T23:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"Dai USD","Dai USD","DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06363018,-0.048417717,-0.7609238,0.19657256,-0.1813601,-0.9226115,665931520,15,0,false,false,-0.76767296,0.0152124595,false,"2020-09-18T00:00:00.000Z",6,43775401984,"CoinMarketCap",58773980,58773980,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000117685646,0.015529419,"{""low"":0.014807067,""high"":0.015529419}",0.014807067,58773980,0.015352666,"CCC",0.015352666,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.0059394594,0.6405111,"{""low"":0.009273,""high"":0.836685}",-0.8214725,-0.98181814,0.009273,0.836685,306.6853,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.22260138,-0.03754215,-0.16865191,0.4240876,-0.23902838,-0.5636297,81014248,15,0,false,false,-0.53966254,0.18505923,false,"2021-07-28T00:00:00.000Z",6,437774720,"CoinMarketCap",14911533,14911533,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0010041147,0.18871357,"{""low"":0.17857206,""high"":0.18871357}",0.17857206,14911533,0.18634023,"CCC",0.18634023,28555697,12945184,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.020102233,0.12186347,"{""low"":0.164957,""high"":1.705806}",-1.5207468,-0.89151216,0.164957,1.705806,-87.489586,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD","YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,0,0.0000034939374,false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,"[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.38376603,-0.047142208,-0.122841015,0.495744,-0.15912017,-0.32097247,62907092,15,0,false,false,-0.16479872,0.33662382,false,"2021-07-28T00:00:00.000Z",6,186876544,"CoinMarketCap",21247620,21247620,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0005556643,0.34504157,"{""low"":0.3290949,""high"":0.34504157}",0.3290949,21247620,0.33779544,"CCC",0.33779544,14014997,10533553,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.04461783,0.15279765,"{""low"":0.292006,""high"":0.899555}",-0.5629312,-0.6257885,0.292006,0.899555,-59.3331,"[]","2025-03-31T23:54:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","KNC"
