"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",160439,160439,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",0.000037848717,0.0013217188,"0.0012591298 - 0.0013217188",0.0012591298,160439,0.0012892738,"CCC",0.0012892738,192830,170775,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.0005810169,0.8288401,"7.01E-4 - 0.004244",-0.0029619834,-0.6979225,0.000701,0.004244,-36.533726,0.00126978,0.00001223688,0.009637008,0.00139249,-0.000110473135,-0.07933496,0,15,0,false,1628294400000,6,0,false,false,"Saber USD","Saber USD",3.0420861,0.0012820169,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041120,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",352437,352437,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-2.0296739e-8,0.000005920679,"4.7418957E-6 - 5.920679E-6",0.0000047418957,352437,0.000004812474,"CCC",0.000004812474,176512,297415,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000037817617,3.7817616,"1.0E-6 - 7.6E-5",-0.00007121824,-0.9370821,0.000001,0.000076,-16.666668,0.0000044,3.8176177e-7,0.08676404,0.00000824,-0.0000034582386,-0.41968915,2011639,15,0,false,1717200000000,8,420690001920,false,false,"Trog USD","Trog USD",-0.42266694,0.0000047817616,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",791968,791968,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat",-0.00000140263,0.0000071478285,"4.2456504E-6 - 7.1478285E-6",0.0000042456504,791968,0.0000049182545,"CCC",0.0000049182545,2014736,796519,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.0000010186104,0.25465262,"4.0E-6 - 0.003327",-0.0033219813,-0.9984915,0.000004,0.003327,-99.68553,0.00031394,-0.0003089214,-0.9840141,0.0006085333,-0.00060351467,-0.9917529,44609,15,0,false,1747785600000,8,8888889344,false,false,"LanLan Cat USD","LanLan Cat USD",-21.843601,0.0000050186104,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",5828,5828,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00035779225,0.0029748515,"{""low"":0.0024002017,""high"":0.0029748515}",0.0024002017,5828,0.0024003175,"CCC",0.0024003175,4878,0,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0010432361,0.6083009,"{""low"":0.001715,""high"":0.015831}",-0.013072763,-0.8257699,0.001715,0.015831,-75.92053,0.002618,0.00014023622,0.05356617,0.00390884,-0.0011506039,-0.29435942,0,15,0,false,"2023-06-14T00:00:00.000Z",6,0,false,false,"Moonsama USD","Moonsama USD",14.905246,0.0027582361,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",240032,240032,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.6517348e-9,6.258953e-8,"5.8167313E-8 - 6.258953E-8",5.8167313e-8,240032,5.8429197e-8,"CCC",5.8429197e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.5667291e-9,0.061318446,"5.8167313E-8 - 2.9E-5",-0.000028938266,-0.9978712,5.8167313e-8,0.000029,-92.85714,0.000001,-9.3826594e-7,-0.9382659,0.000001545,-0.000001483266,-0.9600427,4202331,15,0,false,1612224000000,8,68071540654080,false,false,"Akita Inu USD","Akita Inu USD",4.48821,6.173404e-8,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,,,,,,,0,15,0,false,,6,0,false,false,"StarGod USD",,0,0.00032205545,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",21961,21961,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.000076659024,0.05278499,"{""low"":0.052082915,""high"":0.05278499}",0.052082915,21961,0.05241043,"CCC",0.05241043,46942,29897,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.02129038,0.6833477,"{""low"":0.031156,""high"":0.268121}",-0.21567462,-0.8043929,0.031156,0.268121,-66.827644,0.04427118,0.008175202,0.18466194,0.059495244,-0.007048864,-0.11847777,4913770,15,0,false,"2021-04-13T00:00:00.000Z",6,93691312,false,false,"RocketX exchange USD","RocketX exchange USD",0.14638169,0.05244638,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",9647,9647,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.003876634,0.082552195,"{""low"":0.07652776,""high"":0.082552195}",0.07652776,9647,0.07652776,"CCC",0.07652776,33174,26005,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.024427447,0.42069143,"{""low"":0.058065,""high"":0.668845}",-0.5863525,-0.8766643,0.058065,0.668845,-87.83362,0.07499882,0.00749363,0.099916644,0.13804033,-0.055547886,-0.4024033,3951158,15,0,false,"2018-05-22T00:00:00.000Z",6,47897216,false,false,"Morpheus.Network USD","Morpheus.Network USD",4.9311156,0.08249245,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041120,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",166,166,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",2.8773854e-8,6.6890857e-7,"6.327319E-7 - 6.6890857E-7",6.327319e-7,166,6.327319e-7,"CCC",6.327319e-7,803,764,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",6.6150574e-7,,"0.0 - 4.0E-6",-0.0000033384943,-0.8346236,0,0.000004,-50,1.6e-7,5.015057e-7,3.1344109,6.65e-7,-3.4942786e-9,-0.005254554,0,15,0,false,1710460800000,8,0,false,false,"Fottie USD","Fottie USD",4.5475574,6.6150574e-7,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",1215695,1215695,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.18824124,3.4226503,"{""low"":3.236274,""high"":3.4226503}",3.236274,1215695,3.2691534,"CCC",3.2691534,921999,942518,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.6251411,0.91946894,"{""low"":1.767478,""high"":15.012683}",-11.620064,-0.77401644,1.767478,15.012683,-59.109116,2.7374465,0.6551726,0.23933713,3.9693704,-0.57675123,-0.14530043,46898548,15,0,false,"2020-10-28T00:00:00.000Z",4,13823700,false,false,"Oraichain USD","Oraichain USD",5.874499,3.3926191,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",1247361,1247361,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey",1.26974555e-8,8.289102e-7,"8.1605776E-7 - 8.289102E-7",8.1605776e-7,1247361,8.169449e-7,"CCC",8.169449e-7,1164670,1340541,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",7.043411e-9,0.008631021,"8.1605776E-7 - 7.0E-6",-0.0000061768988,-0.8824141,8.1605776e-7,0.000007,-83.33333,0.000001,-1.7689882e-7,-0.17689882,0.0000016842,-8.6109884e-7,-0.51128066,6996360,15,0,false,1738195200000,8,8499999801344,false,false,"Wise Monkey USD","Wise Monkey USD",1.5668079,8.231012e-7,"MONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",9045,9045,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",-0.0005706847,0.006320764,"{""low"":0.0058848807,""high"":0.006320764}",0.0058848807,9045,0.0062568584,"CCC",0.0062568584,8964,2769,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0038018979,1.6233553,"{""low"":0.002342,""high"":0.32499}",-0.3188461,-0.98109514,0.002342,0.32499,-93.22293,0.0090405,-0.0028966023,-0.3204029,0.037412345,-0.031268448,-0.8357789,0,15,0,false,"2024-01-08T00:00:00.000Z",6,0,false,false,"OpSec USD","OpSec USD",-8.499181,0.006143898,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",819,819,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0013480429,0.029023804,"{""low"":0.027675759,""high"":0.029023804}",0.027675759,819,0.027675759,"CCC",0.027675759,307,16,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.011663804,0.6718781,"{""low"":0.01736,""high"":0.095345}",-0.066321194,-0.69559175,0.01736,0.095345,-59.066437,0.02184306,0.007180743,0.32874253,0.03572237,-0.0066985674,-0.18751743,1117372,15,0,false,"2020-08-25T00:00:00.000Z",6,38498476,false,false,"Vidya USD","Vidya USD",4.8708453,0.029023804,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1733102760,"CCC","finmb_YAWN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",15,15,"YAWN","USD=X","https://coinmarketcap.com/currencies/yawn",0,0.00010360339,"1.0360339E-4 - 1.0360339E-4",0.00010360339,15,0.00010360339,"CCC",0.00010360339,7261,3,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32495.png",0.000099603385,24.900846,"4.0E-6 - 0.004995",-0.0048913965,-0.97925854,0.000004,0.004995,-94.154015,0.00003896,0.00006464339,1.6592246,0.000671072,-0.0005674686,-0.8456151,0,15,0,false,1722384000000,6,0,false,false,"YAWN [Old] USD","YAWN [Old] USD",0,0.00010360339,"YAWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041120,"CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",333433,333433,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",3.4111451e-9,1.4948671e-7,"1.4578603E-7 - 1.4948671E-7",1.4578603e-7,333433,1.4599476e-7,"CCC",1.4599476e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",3.285777e-9,0.022538353,"1.4578603E-7 - 1.4948671E-7",-4.1490011e-10,-0.0027754984,1.4578603e-7,1.4948671e-7,,,,,,,,0,15,0,false,1687564800000,8,0,false,false,"FOOM USD",,2.3418484,1.4907181e-7,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",90928,90928,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-1.9591243e-7,0.000039379946,"3.9014103E-5 - 3.9379946E-5",0.000039014103,90928,0.0000392632,"CCC",0.0000392632,70826,97067,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",5.9459126e-8,0.001524593,"3.9E-5 - 3.7E-4",-0.00033094053,-0.89443386,0.000039,0.00037,-89.402176,0.000041,-0.0000019405416,-0.047330283,0.000058605,-0.000019545543,-0.33351323,2401847,15,0,false,1699833600000,6,61492072448,false,false,"Crypto Asset Governance Alliance USD",,-0.49907136,0.000039059458,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,"2020-12-30T00:00:00.000Z",2,0,false,false,"Rootkit Finance USD",,0,1547.8436,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",37314,37314,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.0000016574195,0.0001414199,"1.3811892E-4 - 1.414199E-4",0.00013811892,37314,0.00013977749,"CCC",0.00013977749,64614,54552,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000032841293,0.30408606,"1.08E-4 - 0.002076",-0.0019351586,-0.93215734,0.000108,0.002076,-86.525505,0.00013426,0.000006581293,0.049019013,0.000247675,-0.0001068337,-0.43134633,0,15,0,false,1687219200000,6,0,false,false,"CorgiAI USD",,1.1908171,0.0001408413,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",942859,942859,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.096821904,0.6906165,"{""low"":0.59234416,""high"":0.6906165}",0.59234416,942859,0.59293556,"CCC",0.59293556,1050431,842878,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.3907398,1.338315,"{""low"":0.291964,""high"":5.870161}",-5.187457,-0.8836993,0.291964,5.870161,-79.20926,0.39715523,0.28554857,0.7189848,0.701466,-0.01876223,-0.026747169,73088368,15,0,false,"2023-05-01T00:00:00.000Z",6,107057216,false,false,"PepeCoin USD","PepeCoin USD",16.525835,0.6827038,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",236628,236628,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.00093848817,0.024912788,"{""low"":0.022148468,""high"":0.024912788}",0.022148468,236628,0.022425424,"CCC",0.022425424,268220,206525,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.014260781,1.5183966,"{""low"":0.009392,""high"":0.182501}",-0.15884823,-0.87039644,0.009392,0.182501,-85.36557,0.02257458,0.0010782015,0.047761753,0.02679807,-0.0031452887,-0.11736997,1351876,15,0,false,"2022-01-13T00:00:00.000Z",6,57155072,false,false,"UBXS Token USD","UBXS Token USD",4.1317143,0.02365278,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041120,"CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",0,0,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",5.1553783e-10,4.0558067e-8,"4.004253E-8 - 4.0558067E-8",4.004253e-8,0,4.004253e-8,"CCC",4.004253e-8,17,41,1542585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",5.1553783e-10,0.012874757,"4.004253E-8 - 2.3E-5",-0.000022959443,-0.9982366,4.004253e-8,0.000023,-25,0.00000186,-0.0000018194419,-0.97819453,0.00000397,-0.000003929442,-0.9897839,0,15,0,false,1542585600000,8,0,false,false,"Micromines USD","Micromines USD",1.2874731,4.0558067e-8,"MICRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",726188,726188,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.0076958835,0.28172237,"{""low"":0.26036358,""high"":0.28172237}",0.26036358,726188,0.27407852,"CCC",0.27407852,492535,606733,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.05325234,0.238636,"{""low"":0.223153,""high"":1.956736}",-1.6803306,-0.85874164,0.223153,1.956736,-33.403717,0.27909747,-0.0026921332,-0.009645853,0.41488928,-0.13848394,-0.3337853,7904963,15,0,false,"2021-03-29T00:00:00.000Z",6,28599168,false,false,"Cellframe USD","Cellframe USD",2.8640194,0.27640533,"CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",603890,603890,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay",0.000018258113,0.0028108314,"0.0027186177 - 0.0028108314",0.0027186177,603890,0.0027511616,"CCC",0.0027511616,494772,551968,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0019150665,2.3184824,"8.26E-4 - 0.01215",-0.009408933,-0.7743978,0.000826,0.01215,160.2649,0.00151686,0.0012242065,0.80706626,0.00213828,0.00060278643,0.28190246,14269518,15,0,false,1712102400000,6,5205827072,false,false,"Sensay USD","Sensay USD",0.6705634,0.0027410665,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",19921,19921,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.0005860906,0.008838562,"{""low"":0.008299918,""high"":0.008838562}",0.008299918,19921,0.008392268,"CCC",0.008392268,20161,21894,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0029475624,0.5003501,"{""low"":0.005891,""high"":0.039729}",-0.030890437,-0.7775287,0.005891,0.039729,-70.76467,0.00700764,0.0018309224,0.2612752,0.0097888,-0.00095023774,-0.09707397,10829297,15,0,false,"2020-11-18T00:00:00.000Z",6,1225232896,false,false,"e-Radix USD","e-Radix USD",7.1019974,0.008838562,"EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-20T19:53:00.000Z","CCC","finmb_TANSSI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",6968794,6968794,"TANSSI","USD=X","https://coinmarketcap.com/currencies/tanssi",-0.0003502518,0.06595647,"{""low"":0.06168838,""high"":0.06595647}",0.06168838,6968794,0.06393297,"CCC",0.06393297,27544395,28256792,"2025-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37297.png",0.01597669,0.33858243,"{""low"":0.047187,""high"":0.083973}",-0.020809308,-0.24780951,0.047187,0.083973,5.1166415,0.06012891,0.0030347817,0.050471257,0.06012891,0.0030347817,0.050471257,10580445,15,0,false,"2025-07-09T00:00:00.000Z",6,167508336,false,false,"Tanssi USD","Tanssi USD",-0.551465,0.06316369,"TANSSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041120,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",5734,5734,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan",6.3770784e-8,3.6799108e-7,"3.0783502E-7 - 3.6799108E-7",3.0783502e-7,5734,3.0783502e-7,"CCC",3.0783502e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",3.6778448e-7,,"0.0 - 2.7E-5",-0.000026632215,-0.9863783,0,0.000027,-95.454544,9.8e-7,-6.122155e-7,-0.6247097,0.00000247,-0.0000021022156,-0.85109943,0,15,0,false,1713916800000,8,0,false,false,"Conan USD","Conan USD",20.976274,3.6778448e-7,"CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,15,0,false,1510185600000,6,0,false,false,"Etherparty USD","Etherparty USD",0,0.0001637998,"FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041120,"CCC","finmb_KLAUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",5694,5694,"KLAUS","USD=X","https://coinmarketcap.com/currencies/klaus",0.000040220795,0.0005334569,"4.816815E-4 - 5.334569E-4",0.0004816815,5694,0.0004816888,"CCC",0.0004816888,46097,5523,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33399.png",0.00018413205,0.5415648,"3.4E-4 - 0.051903",-0.051378865,-0.98990166,0.00034,0.051903,-91.66378,0.0007482,-0.00022406795,-0.299476,0.001555765,-0.001031633,-0.66310334,524132,15,0,false,1728604800000,6,1000000000,false,false,"Klaus USD",,8.3116,0.00052413205,"KLAUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1753041180,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CoinMarketCap",48685,48685,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",2.7461397e-8,0.0000014425398,"1.367933E-6 - 1.4425398E-6",0.000001367933,48685,0.0000014289253,"CCC",0.0000014289253,626548,56051,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",4.3570503e-7,0.43570504,"1.0E-6 - 3.0E-6",-0.0000015642951,-0.5214317,0.000001,0.000003,-66.666664,0.000001,4.3570503e-7,0.43570504,0.00000117,2.65705e-7,0.2270983,0,15,0,false,1698278400000,8,0,false,false,"Gekko HQ USD",,1.9500473,0.000001435705,"GEKKO"
