"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5775671,1.2135823,"REGULAR","Trading and Payment Token USD","Trading and Payment Token USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,1.1575193,0.056062937,0.048433695,1.1532379,0.06034434,0.05232601,18203734,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,15000000,"CoinMarketCap",13371744,13371744,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",0.018847704,1.2140656,"{""low"":1.2033187,""high"":1.2140656}",1.2033187,13371744,1.204518,"CCC",1.204518,11860193,11576883,"2025-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.54047626,0.8029586,"{""low"":0.673106,""high"":1.219876}",-0.0062937737,-0.0051593552,0.673106,1.219876,8.4043865,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5078926,0.14054665,"REGULAR","OLAXBT USD","OLAXBT USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_AIO_CCC","UTC","UTC",0,"ccc_market",false,0.11246748,0.028079167,0.24966475,0.10840952,0.032137133,0.296442,32360866,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,230250000,"CoinMarketCap",1725772,1725772,"AIO","USD=X","https://coinmarketcap.com/currencies/olaxbt",-0.009783313,0.15141954,"{""low"":0.14054665,""high"":0.15141954}",0.14054665,1725772,0.15000008,"CCC",0.15000008,10406819,2413372,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37562.png",0.08849565,1.700172,"{""low"":0.052051,""high"":0.205489}",-0.064942345,-0.31603807,0.052051,0.205489,174.37482,"AIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4488552,0.03628533,"REGULAR","OnTact USD","OnTact USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,0.03965588,-0.0033705495,-0.08499495,0.038691834,-0.002406504,-0.06219669,0,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",78368,78368,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",0.00051821396,0.03630521,"{""low"":0.035347585,""high"":0.03630521}",0.035347585,78368,0.03588669,"CCC",0.03588669,80081,83473,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.013080329,0.5636858,"{""low"":0.023205,""high"":0.069024}",-0.032738667,-0.4743085,0.023205,0.069024,-1.5985727,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019245598,"REGULAR","cybertrashanimal USD",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9084872,0.019898985,"REGULAR","Koma Inu USD",,"[]","2025-10-04T14:50:00.000Z","CCC","finmb_KOMA_CCC","UTC","UTC",0,"ccc_market",false,0.02249876,-0.0025997758,-0.115551956,0.022927385,-0.0030284002,-0.13208659,9745608,15,0,false,false,false,"2024-10-11T00:00:00.000Z",6,489754048,"CoinMarketCap",1092490,1092490,"KOMA","USD=X","https://coinmarketcap.com/currencies/koma-inu",-0.00038715824,0.020667152,"{""low"":0.019717956,""high"":0.020667152}",0.019717956,1092490,0.020578273,"CCC",0.020578273,2210419,817767,"2024-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33405.png",0.017327985,6.739784,"{""low"":0.002571,""high"":0.195154}",-0.17525502,-0.89803445,0.002571,0.195154,436.38257,"KOMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5078627,0.74434525,"REGULAR","SoSoValue USD","SoSoValue USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,0.6309998,0.113345444,0.17962834,0.5571707,0.18717456,0.33593756,204521200,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,274766592,"CoinMarketCap",12430632,12430632,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",-0.011395514,0.7499382,"{""low"":0.7354046,""high"":0.7499382}",0.7354046,12430632,0.7499382,"CCC",0.7499382,4291533,10468837,"2025-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.38451326,1.0685911,"{""low"":0.359832,""high"":0.763142}",-0.018796742,-0.024630727,0.359832,0.763142,38.761616,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.308568,6.253933,"REGULAR","SuperTrust USD","SuperTrust USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,8.899563,-2.64563,-0.29727638,6.5193963,-0.26546335,-0.04071901,12661040,15,0,false,false,false,"2024-11-18T00:00:00.000Z",4,2024492,"CoinMarketCap",506045,506045,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.73455095,6.922804,"{""low"":6.100604,""high"":6.922804}",6.100604,506045,6.243527,"CCC",6.243527,2460201,2110338,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",5.9194927,17.699715,"{""low"":0.33444,""high"":14.781626}",-8.527693,-0.5769117,0.33444,14.781626,176.04362,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000018374913,"REGULAR","Michiverse USD","Michiverse USD","[]",1693420200,"CCC","finmb_MICHI_CCC","UTC","UTC",0,"ccc_market",false,0.00002212,-0.0000037450882,-0.16930778,0.0000225645,-0.0000041895873,-0.18567163,0,15,0,false,false,false,1688083200000,6,0,"CoinMarketCap",53,53,"MICHI","USD=X","https://coinmarketcap.com/currencies/michiverse",0,0.000018374913,"1.8374913E-5 - 1.8374913E-5",0.000018374913,53,0.000018374913,"CCC",0.000018374913,0,25,1687392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27153.png",0.0000013749122,0.08087719,"1.7E-5 - 5.2E-5",-0.00003362509,-0.6466363,0.000017,0.000052,-21.739132,"MICHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8524585,0.006129288,"REGULAR","BOMO USD","BOMO USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_BOMO_CCC","UTC","UTC",0,"ccc_market",false,0.01146936,-0.0053400723,-0.4655946,0.008967939,-0.0028386507,-0.31653324,2335258,15,0,false,false,false,"2025-07-14T00:00:00.000Z",6,381000000,"CoinMarketCap",551312,551312,"BOMO","USD=X","https://coinmarketcap.com/currencies/bomo",-0.0003810129,0.007105369,"{""low"":0.005958166,""high"":0.007105369}",0.005958166,551312,0.0068561253,"CCC",0.0068561253,578650,572165,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37343.png",0.0032902882,1.1589602,"{""low"":0.002839,""high"":0.022125}",-0.015995711,-0.72297,0.002839,0.022125,55.89837,"BOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15386145,0.0010689534,"REGULAR","Vertus USD","Vertus USD","[]",1759589400,"CCC","finmb_VERT_CCC","UTC","UTC",0,"ccc_market",false,0.00108082,-0.000011866563,-0.010979222,0.00096227,0.00010668341,0.1108664,563551,15,0,false,false,false,1737504000000,6,527199616,"CoinMarketCap",435274,435274,"VERT","USD=X","https://coinmarketcap.com/currencies/vertus",0.0000016421545,0.0010715496,"0.0010660938 - 0.0010715496",0.0010660938,435274,0.0010671007,"CCC",0.0010671007,492198,436912,1737504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33227.png",0.00061495346,1.3545231,"4.54E-4 - 0.001584",-0.00051504653,-0.32515565,0.000454,0.001584,-27.562798,"VERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-18.959223,0.00006236043,"REGULAR","Cat Gold Miner USD","Cat Gold Miner USD","[]",1759589460,"CCC","finmb_CATGOLD_CCC","UTC","UTC",0,"ccc_market",false,0.000075,-0.000012639575,-0.16852766,0.00009691,-0.000034549572,-0.35651195,149665,15,0,false,false,false,1736380800000,6,2400000000,"CoinMarketCap",45175,45175,"CATGOLD","USD=X","https://coinmarketcap.com/currencies/cat-gold-miner",-0.000014589015,0.00007356323,"6.1440165E-5 - 7.356323E-5",0.000061440165,45175,0.00007216437,"CCC",0.00007216437,52388,34630,1728950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33465.png",0.0000123604295,0.2472086,"5.0E-5 - 0.001859",-0.0017966395,-0.96645486,0.00005,0.001859,-94.38815,"CATGOLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.46741053,0.008802012,"REGULAR","Swell Network USD","Swell Network USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_SWELL_CCC","UTC","UTC",0,"ccc_market",false,0.0097185,-0.00091648847,-0.09430349,0.009977255,-0.0011752434,-0.117792256,23243112,15,0,false,false,false,"2024-11-07T00:00:00.000Z",6,2640659200,"CoinMarketCap",4784996,4784996,"SWELL","USD=X","https://coinmarketcap.com/currencies/swell-network",-0.00004133489,0.009182857,"{""low"":0.008802012,""high"":0.009182857}",0.008802012,4784996,0.009182857,"CCC",0.009182857,12415542,5310944,"2024-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24924.png",0.0017680116,0.25135222,"{""low"":0.007034,""high"":0.069728}",-0.06092599,-0.8737665,0.007034,0.069728,-75.744774,"SWELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.3371859,0.0012482557,"REGULAR","Realis Worlds USD","Realis Worlds USD","[]",1759589460,"CCC","finmb_REALIS_CCC","UTC","UTC",0,"ccc_market",false,0.00132252,-0.000074264244,-0.05615359,0.001959035,-0.0007107792,-0.3628211,1248247,15,0,false,false,false,1736812800000,6,999993024,"CoinMarketCap",287694,287694,"REALIS","USD=X","https://coinmarketcap.com/currencies/realis-worlds",-0.000016917707,0.001297532,"0.0012410472 - 0.001297532",0.0012410472,287694,0.001287018,"CCC",0.001287018,373626,342594,1733875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34548.png",0.00039225572,0.45824265,"8.56E-4 - 0.031004",-0.029755745,-0.9597389,0.000856,0.031004,-94.662186,"REALIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6661635,0.0052944617,"REGULAR","Storm Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0002611436,"REGULAR","Legends of Aria USD","Legends of Aria USD","[]",1706158140,"CCC","finmb_ARIA_CCC","UTC","UTC",0,"ccc_market",false,0.000491,-0.0002298564,-0.46813932,0.0004503188,-0.00018917519,-0.4200917,0,15,0,false,false,false,1662249600000,6,0,"CoinMarketCap",1,1,"ARIA","USD=X","https://coinmarketcap.com/currencies/legends-of-aria",0,0.0002611436,"2.611436E-4 - 2.611436E-4",0.0002611436,1,0.0002611436,"CCC",0.0002611436,3,0,1662249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21688.png",0.000102143604,0.6424126,"1.59E-4 - 0.002717",-0.0024558564,-0.9038853,0.000159,0.002717,-30.952381,"ARIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37942496,4496.405,"REGULAR","Lido Staked ETH USD","Lido Staked ETH USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_STETH_CCC","UTC","UTC",0,"ccc_market",false,4381.454,114.95068,0.026235739,3009.7249,1486.6799,0.49395874,38328053760,15,0,false,false,false,"2020-12-23T00:00:00.000Z",2,8524156,"CoinMarketCap",30553090,30553090,"STETH","USD=X","https://coinmarketcap.com/currencies/steth",16.995605,4514.9033,"{""low"":4475.135,""high"":4514.9033}",4475.135,30553090,4514.617,"CCC",4514.617,69964310,42823271,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8085.png",3105.4563,2.2326179,"{""low"":1390.9485,""high"":4939.702}",-443.29736,-0.08974172,1390.9485,4939.702,87.00494,"STETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0272124,0.0036735146,"REGULAR","Pwease USD","Pwease USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,0.00429222,-0.0006187053,-0.14414576,0.0050993976,-0.001425883,-0.27961794,3673232,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",923969,923969,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",-0.00007601082,0.003841446,"{""low"":0.0036217696,""high"":0.003841446}",0.0036217696,923969,0.0038250883,"CCC",0.0038250883,2569141,1124666,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0012395147,0.5092501,"{""low"":0.002434,""high"":0.016196}",-0.012522485,-0.7731838,0.002434,0.016196,-25.08813,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10758118,0.016635992,"REGULAR","Quantlytica USD","Quantlytica USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_QTLX_CCC","UTC","UTC",0,"ccc_market",false,0.0189797,-0.0023437086,-0.12348502,0.06216507,-0.04552908,-0.73239005,0,15,0,false,false,false,"2024-09-24T00:00:00.000Z",6,0,"CoinMarketCap",16711,16711,"QTLX","USD=X","https://coinmarketcap.com/currencies/quantlytica",0.00001787953,0.016650246,"{""low"":0.016503025,""high"":0.016650246}",0.016503025,16711,0.016613083,"CCC",0.016613083,63081,16163,"2024-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33123.png",0.00025299191,0.015442343,"{""low"":0.016383,""high"":0.427923}",-0.411287,-0.9611239,0.016383,0.427923,-64.8536,"QTLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.456345,0.0018874764,"REGULAR","AKEDO USD","AKEDO USD","[]",1759589460,"CCC","finmb_AKE_CCC","UTC","UTC",0,"ccc_market",false,0.0010712045,0.0008162719,0.7620131,0.0010712045,0.0008162719,0.7620131,43027384,15,0,false,false,false,1755734400000,6,22796249088,"CoinMarketCap",37870404,37870404,"AKE","USD=X","https://coinmarketcap.com/currencies/akedo",0.00017867796,0.0019957356,"0.00171388 - 0.0019957356",0.00171388,37870404,0.00171388,"CCC",0.00171388,132728995,33583313,1755561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38127.png",0.0015304764,4.2870483,"3.57E-4 - 0.003244",-0.0013565236,-0.41816387,0.000357,0.003244,222.59886,"AKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7171613,0.01515267,"REGULAR","Stella USD","Stella USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.01602308,-0.00087041035,-0.054322284,0.02233005,-0.007177379,-0.32142243,14364732,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,948000000,"CoinMarketCap",1652988,1652988,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00010945462,0.015396433,"{""low"":0.015099768,""high"":0.015396433}",0.015099768,1652988,0.015374076,"CCC",0.015374076,8167737,4620417,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.0056086704,0.58766454,"{""low"":0.009544,""high"":0.136457}",-0.121304326,-0.8889564,0.009544,0.136457,-72.49061,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.100883,0.000016281616,"REGULAR","Athene Network USD","Athene Network USD","[]",1759589460,"CCC","finmb_ATN_CCC","UTC","UTC",0,"ccc_market",false,0.00001816,-0.0000018783849,-0.103435285,0.0040200646,-0.0040037828,-0.99594986,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",3933,3933,"ATN","USD=X","https://coinmarketcap.com/currencies/athene-network",4.8969014e-7,0.000016951151,"1.5126594E-5 - 1.6951151E-5",0.000015126594,3933,0.000015417954,"CCC",0.000015417954,17207,10012,1740614400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35897.png",0.000006281616,0.6281616,"1.0E-5 - 0.126861",-0.12684472,-0.9998716,0.00001,0.126861,-99.98463,"ATN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.81585,4.923527e-7,"REGULAR","Coq Inu USD","Coq Inu USD","[]",1759589460,"CCC","finmb_COQ_CCC","UTC","UTC",0,"ccc_market",false,6.2e-7,-1.276473e-7,-0.20588274,7.95e-7,-3.0264732e-7,-0.38068846,34179124,15,0,false,false,false,1702252800000,8,69420001001472,"CoinMarketCap",4220751,4220751,"COQ","USD=X","https://coinmarketcap.com/currencies/coq-inu",-9.105747e-9,5.157951e-7,"4.891285E-7 - 5.157951E-7",4.891285e-7,4220751,5.031218e-7,"CCC",5.031218e-7,4985464,4688790,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28675.png",4.923527e-7,,"0.0 - 3.0E-6",-0.0000025076474,-0.8358824,0,0.000003,0,"COQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0177731,0.002501248,"REGULAR","AICell USD",,"[]","2025-10-04T14:50:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,0.00261194,-0.00011069211,-0.04237927,0.0023387,0.00016254792,0.06950354,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",94848136,94848136,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",-4.4470653e-7,0.002501878,"{""low"":0.0025002945,""high"":0.002501878}",0.0025002945,94848136,0.0025013506,"CCC",0.0025013506,141170913,85089810,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.001359248,1.1902347,"{""low"":0.001142,""high"":0.098101}",-0.09559975,-0.97450334,0.001142,0.098101,-84.51202,"AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5714607,0.04030341,"REGULAR","Blum USD","Blum USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,0.0403934,-0.00008999184,-0.0022278847,0.0519451,-0.011641692,-0.22411531,6940849,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",5674974,5674974,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",-0.00064346194,0.0411009,"{""low"":0.039285775,""high"":0.0411009}",0.039285775,5674974,0.041050725,"CCC",0.041050725,7497088,7212952,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.012591409,0.45436665,"{""low"":0.027712,""high"":0.174706}",-0.13440259,-0.76930726,0.027712,0.174706,-66.40997,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0044636573,"REGULAR","Light USD","Light USD","[]","2025-04-17T09:39:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0.004655,-0.00019134255,-0.041104738,0.008897705,-0.0044340477,-0.4983361,286877,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",4,4,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.0044636573,"{""low"":0.0044636573,""high"":0.0044636573}",0.0044636573,4,0.0044636573,"CCC",0.0044636573,63,0,"2021-03-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00016065734,0.037336122,"{""low"":0.004303,""high"":0.029734}",-0.025270343,-0.84988034,0.004303,0.029734,-84.209404,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75282204,0.0015247744,"REGULAR","Samoyedcoin USD","Samoyedcoin USD","[]","2025-10-04T14:50:00.000Z","CCC","finmb_SAMO_CCC","UTC","UTC",0,"ccc_market",false,0.00158438,-0.000059605693,-0.03762083,0.002430875,-0.00090610073,-0.37274674,5576305,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,3657134592,"CoinMarketCap",185967,185967,"SAMO","USD=X","https://coinmarketcap.com/currencies/samoyedcoin",0.0000113929855,0.001543752,"{""low"":0.0015164333,""high"":0.001543752}",0.0015164333,185967,0.0015361996,"CCC",0.0015361996,438320,195633,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9721.png",0.00022177433,0.17020287,"{""low"":0.001303,""high"":0.015745}",-0.014220227,-0.9031582,0.001303,0.015745,-75.9925,"SAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0055015604,"REGULAR","Koinon USD","Koinon USD","[]","2024-07-30T01:16:00.000Z","CCC","finmb_KOIN_CCC","UTC","UTC",0,"ccc_market",false,0.01058426,-0.0050827,-0.48021305,0.05892556,-0.053424,-0.9066354,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"KOIN","USD=X","https://coinmarketcap.com/currencies/koinon",0,0.0055015604,"{""low"":0.0055015604,""high"":0.0055015604}",0.0055015604,47,0.0055015604,"CCC",0.0055015604,3720,3,"2020-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5799.png",0.0005045603,0.100972645,"{""low"":0.004997,""high"":0.985337}",-0.97983545,-0.99441653,0.004997,0.985337,-98.94579,"KOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.004914,0.4540564,"REGULAR","Hyperion USD","Hyperion USD","[]","2025-10-04T14:51:00.000Z","CCC","finmb_RION_CCC","UTC","UTC",0,"ccc_market",false,0.3874315,0.06662491,0.17196564,0.49730572,-0.04324931,-0.086967245,8627072,15,0,false,false,false,"2025-07-16T00:00:00.000Z",6,19000000,"CoinMarketCap",2437995,2437995,"RION","USD=X","https://coinmarketcap.com/currencies/hyperion-xyz",-0.01894322,0.5028026,"{""low"":0.44967183,""high"":0.5028026}",0.44967183,2437995,0.49077258,"CCC",0.49077258,54535815,1927265,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37344.png",0.17941642,0.6532785,"{""low"":0.27464,""high"":1.206519}",-0.7524626,-0.62366414,0.27464,1.206519,-43.609894,"RION"
