"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Genius Terminal USD","Genius Terminal USD",false,"2026-04-13T00:00:00.000Z",6,335377056,"CoinMarketCap",61604936,61604936,"GENIUS","USD=X","https://coinmarketcap.com/currencies/genius-terminal",0.08705199,0.71317685,"{""low"":0.6155666,""high"":0.71317685}",0.6155666,61604936,0.6649023,"CCC",0.6649023,67529406,67529406,"2026-04-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39841.png",0.24924651,0.62281734,"{""low"":0.400192,""high"":0.748642}",-0.09920353,-0.1325113,0.400192,0.748642,-1.082933,0.5445203,0.10491818,0.19268002,0.5445203,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_GENIUS_CCC","UTC","UTC",0,"ccc_market",false,15.479026,0.6494385,"REGULAR",0.10491818,0.19268002,217806768,15,0,false,false,"GENIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Limitless USD","Limitless USD",false,"2025-10-22T00:00:00.000Z",5,131598680,"Coinbase",5761947,5761947,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",0.005839996,0.114349194,"{""low"":0.10757679,""high"":0.114349194}",0.10757679,5761947,0.1080736,"CCC",0.1080736,4206653,5438352,"2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.066211,1.3849065,"{""low"":0.047809,""high"":0.717515}",-0.603495,-0.84109044,0.047809,0.717515,-63.900585,0.13207684,-0.018056847,-0.13671471,0.17413056,"[]","2026-04-17T07:36:24.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,5.3984065,0.11402,"REGULAR",-0.06011056,-0.34520397,14979478,15,0,false,false,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plena Finance USD","Plena Finance USD",false,"2024-11-27T00:00:00.000Z",8,0,"CoinMarketCap",400,400,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",0,0.000007998573,"{""low"":7.998573,""high"":6}",0.000007998573,400,0.000007998573,"CCC",0.000007998573,44046,62,"2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",9.985729e-7,0.14265327,"{""low"":7,""high"":6}",-0.008398002,-0.99904853,0.000007,0.008406,-99.54571,0.00007256,-0.00006456142,-0.88976604,0.000355995,"[]","2026-04-17T08:22:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000007998573,"REGULAR",-0.00034799642,-0.9775318,0,15,0,false,false,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MECCA USD","MECCA USD",false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",2200361,2200361,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.00005796668,0.0030051921,"{""low"":0.0029491778,""high"":0.0030051921}",0.0029491778,2200361,0.0029795712,"CCC",0.0029795712,221236,247419,"2025-08-12T00:00:00.000Z",99999997952,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.000038875965,0.01333195,"{""low"":0.002916,""high"":0.028903}",-0.025948124,-0.89776576,0.002916,0.028903,-89.34786,0.00324862,-0.00029374403,-0.09042117,0.00678341,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-1.9239867,0.002954876,"REGULAR",-0.003828534,-0.5643967,4790835,15,0,false,false,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scaleswap USD","Scaleswap USD",false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,"[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,"REGULAR",-0.00458349,-0.9999564,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenSwap Optimism Token USD","OpenSwap Optimism Token USD",false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",1969,1969,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",0.00013675727,0.01337196,"{""low"":0.013109482,""high"":0.01337196}",0.013109482,1969,0.013339673,"CCC",0.013339673,789,502,"2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0021226434,0.190457,"{""low"":0.011145,""high"":0.048473}",-0.035205357,-0.72628796,0.011145,0.048473,-25.682037,0.01241302,0.0008546235,0.06884896,0.02288267,"[]","2026-04-17T08:22:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,1.0414973,0.013267644,"REGULAR",-0.009615026,-0.42018813,0,15,0,false,false,"OPENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chintai USD","Chintai USD",false,"2021-02-20T00:00:00.000Z",6,1248921856,"CoinMarketCap",187371,187371,"CHEX","USD=X","https://coinmarketcap.com/currencies/chex-token",-0.00031260028,0.015381273,"{""low"":0.014722848,""high"":0.015381273}",0.014722848,187371,0.015359862,"CCC",0.015359862,294702,187180,"2021-02-20T00:00:00.000Z",0,1248921856,"https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8534.png",0.0027443748,0.22568871,"{""low"":0.01216,""high"":0.272823}",-0.25791863,-0.9453698,0.01216,0.272823,-90.21665,0.02186152,-0.0069571445,-0.318237,0.041143436,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_CHEX_CCC","UTC","UTC",0,"ccc_market",false,-2.0542872,0.014904375,"REGULAR",-0.02623906,-0.637746,18614400,15,0,false,false,"CHEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CodeMong Ai USD",,false,"2024-08-01T00:00:00.000Z",6,0,"CoinMarketCap",92690,92690,"COAI","USD=X","https://coinmarketcap.com/currencies/codemong-ai",0,0.000013688603,"{""low"":1.3688603,""high"":5}",0.000013688603,92690,0.000013688603,"CCC",0.000013688603,69894,11361,"2024-08-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32346.png",0.000011688603,5.8443017,"{""low"":2,""high"":6}",-0.000013311397,-0.49301472,0.000002,0.000027,39.999996,0.00000468,0.000009008603,1.9249152,0.000003885,"[]","2025-10-01T16:25:00.000Z","CCC","finmb_COAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000013688603,"REGULAR",0.0000098036035,2.5234501,0,15,0,false,false,"COAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Minutes Network Token USD","Minutes Network Token USD",false,"2025-04-23T00:00:00.000Z",6,77671216,"CoinMarketCap",101968,101968,"MNTX","USD=X","https://coinmarketcap.com/currencies/minutes-network-token",-0.0016336367,0.09475762,"{""low"":0.091308236,""high"":0.09475762}",0.091308236,101968,0.09389876,"CCC",0.09389876,78468,90060,"2025-04-23T00:00:00.000Z",500000000,89600336,"https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36317.png",0.05540494,1.5304387,"{""low"":0.036202,""high"":0.503585}",-0.41197804,-0.8180904,0.036202,0.503585,-50.862057,0.0738503,0.01775664,0.24044102,0.11299449,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_MNTX_CCC","UTC","UTC",0,"ccc_market",false,-1.7520672,0.09160694,"REGULAR",-0.021387555,-0.18927962,7115222,15,0,false,false,"MNTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numbers Protocol USD","Numbers Protocol USD",false,"2021-11-18T00:00:00.000Z",6,881352320,"CoinMarketCap",120782,120782,"NUM","USD=X","https://coinmarketcap.com/currencies/numbers-protocol",-0.00021368405,0.0048659216,"{""low"":0.0046743406,""high"":0.0048659216}",0.0046743406,120782,0.004855302,"CCC",0.004855302,166346,143181,"2021-10-29T00:00:00.000Z",1000000000,891415296,"https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13521.png",0.0017283405,0.5866736,"{""low"":0.002946,""high"":0.031603}",-0.02692866,-0.85209185,0.002946,0.031603,-71.96777,0.00504904,-0.00037469948,-0.07421202,0.00748734,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_NUM_CCC","UTC","UTC",0,"ccc_market",false,-4.3715816,0.0046743406,"REGULAR",-0.0028129993,-0.37570077,4119741,15,0,false,false,"NUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,"[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,0,0.09697937,"REGULAR",-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rebase Aggregator Capital USD",,false,"2022-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"{""low"":6.8359295,""high"":5}",0.000068359295,0,0.000068359295,"CCC",0.000068359295,9,24,"2022-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"{""low"":6.4,""high"":5}",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,0.00094548,"[]","2022-11-15T18:30:00.000Z","CCC","finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,0,0.000068359295,"REGULAR",-0.0008771207,-0.92769885,0,15,0,false,false,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XMINE USD","XMINE USD",false,"2021-10-02T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"XMN","USD=X","https://coinmarketcap.com/currencies/xmine",0,6.1861916e-9,"{""low"":6.1861916,""high"":9}",6.1861916e-9,1,6.1861916e-9,"CCC",6.1861916e-9,102,85,"2021-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12264.png",0,0,"{""low"":6.1861916,""high"":9}",-0.000029993813,-0.99979377,6.1861916e-9,0.00003,-84.61539,0.00000286,-0.0000028538138,-0.997837,0.00000451,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_XMN_CCC","UTC","UTC",0,"ccc_market",false,0,6.1861916e-9,"REGULAR",-0.0000045038137,-0.9986283,0,15,0,false,false,"XMN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GRIFFAIN USD","GRIFFAIN USD",false,"2025-02-14T00:00:00.000Z",6,999881088,"CoinMarketCap",9528830,9528830,"GRIFFAIN","USD=X","https://coinmarketcap.com/currencies/griffain",0.004804236,0.01945701,"{""low"":0.01632003,""high"":0.01945701}",0.01632003,9528830,0.016516985,"CCC",0.016516985,2766121,3887278,"2024-12-20T00:00:00.000Z",999881088,999881088,"https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34792.png",0.010449858,1.4271864,"{""low"":0.007322,""high"":0.149848}",-0.13207614,-0.88140076,0.007322,0.149848,-52.165623,0.01089294,0.006878919,0.6315025,0.016168615,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_GRIFFAIN_CCC","UTC","UTC",0,"ccc_market",false,37.047935,0.017771859,"REGULAR",0.0016032439,0.09915777,17769746,15,0,false,false,"GRIFFAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","4EVERLAND USD",,false,"2024-12-23T00:00:00.000Z",6,3045833216,"CoinMarketCap",21642,21642,"4EVER","USD=X","https://coinmarketcap.com/currencies/4everland",-0.0000010653021,0.00015870687,"{""low"":1.5708472,""high"":4}",0.00015708472,21642,0.00015865329,"CCC",0.00015865329,23436,24602,"2022-08-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21345.png",0.0000044215703,0.028899152,"{""low"":1.53,""high"":4}",-0.0050035785,-0.96949786,0.000153,0.005161,-84.98099,0.0001587,-0.0000012784294,-0.008055636,0.000663205,"[]","2026-04-17T08:22:00.000Z","CCC","finmb_4EVER_CCC","UTC","UTC",0,"ccc_market",false,-0.6721759,0.00015742157,"REGULAR",-0.0005057834,-0.7626351,479479,15,0,false,false,"4EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD","Wilder World USD",false,"2021-05-11T00:00:00.000Z",6,499969632,"CoinMarketCap",446549,446549,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.0048254766,0.029214745,"{""low"":0.026069302,""high"":0.029214745}",0.026069302,446549,0.026600784,"CCC",0.026600784,382388,280394,"2021-05-10T00:00:00.000Z",500000000,499969632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.015620746,1.1490912,"{""low"":0.013594,""high"":0.54502}",-0.51580524,-0.94639695,0.013594,0.54502,-82.35842,0.02202896,0.007185785,0.3261972,0.07623302,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,19.78525,0.029214745,"REGULAR",-0.047018275,-0.61677045,14606486,15,0,false,false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bulla USD","Bulla USD",false,"2025-01-21T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BULLA","USD=X","https://coinmarketcap.com/currencies/bulla",0,0.000064397405,"{""low"":6.4397405,""high"":5}",0.000064397405,3,0.000064397405,"CCC",0.000064397405,597,2,"2024-12-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34580.png",0.0000033974065,0.05569519,"{""low"":6.1,""high"":5}",-0.0039926027,-0.98412687,0.000061,0.004057,-83.50516,0.000077561,-0.000013163597,-0.16971928,0.000077561,"[]","2025-03-03T01:26:00.000Z","CCC","finmb_BULLA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000064397405,"REGULAR",-0.000013163597,-0.16971928,0,15,0,false,false,"BULLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chia USD","Chia USD",false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",2290529,2290529,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.1114068,2.3548872,"{""low"":2.2775102,""high"":2.3548872}",2.2775102,2290529,2.316985,"CCC",2.316985,2298556,1904648,"2021-04-16T00:00:00.000Z",0,33191992,"https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",0.1463728,0.06795365,"{""low"":2.154009,""high"":15.152769}",-12.852387,-0.8481874,2.154009,15.152769,-79.28581,2.580626,-0.2802441,-0.1085954,4.8566813,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,5.0894556,2.300382,"REGULAR",-2.5562994,-0.526347,33152476,15,0,false,false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD","Sperax USD",false,"2020-08-26T00:00:00.000Z",6,2048202240,"Coinbase",1056090,1056090,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.000009999843,0.0031215823,"{""low"":0.0030829138,""high"":0.0031215823}",0.0030829138,1056090,0.0031109373,"CCC",0.0031109373,1167931,1199886,"2020-08-26T00:00:00.000Z",5000000000,4615267328,"https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.00046300003,0.17544526,"{""low"":0.002639,""high"":0.025625}",-0.022522999,-0.8789463,0.002639,0.025625,-84.712715,0.00330086,-0.00019885995,-0.06024489,0.005055235,"[]","2026-04-17T08:20:45.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-0.32133174,0.003102,"REGULAR",-0.0019532347,-0.38637862,6355940,15,0,false,false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HyperGPT USD",,false,"2023-06-12T00:00:00.000Z",6,902124992,"CoinMarketCap",336257,336257,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.00030159648,0.0024253253,"{""low"":0.0024054935,""high"":0.0024253253}",0.0024054935,336257,0.0024128943,"CCC",0.0024128943,401370,336662,"2023-05-19T00:00:00.000Z",1000000000,997742400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0006341379,0.35406917,"{""low"":0.001791,""high"":0.017536}",-0.0151108615,-0.8617052,0.001791,0.017536,-77.82254,0.00232832,0.00009681797,0.04158276,0.00500773,"[]","2026-04-17T08:22:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,14.202524,0.002425138,"REGULAR",-0.002582592,-0.5157211,2187777,15,0,false,false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traceability Chain USD",,false,"2018-08-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"TAC","USD=X","https://coinmarketcap.com/",0,0.0084109325,"{""low"":0.0084109325,""high"":0.0084109325}",0.0084109325,,0.0084109325,"CCC",0.0084109325,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3227.png",0.0044099325,1.1022075,"{""low"":0.004001,""high"":0.013113}",-0.004702068,-0.35858062,0.004001,0.013113,45.695484,0.00824638,0.00016455259,0.019954525,0.00937646,"[]","2022-04-26T18:24:00.000Z","CCC","finmb_TAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0084109325,"REGULAR",-0.00096552726,-0.10297354,0,15,0,false,false,"TAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOMATOK USD","TOMATOK USD",false,"2025-11-06T00:00:00.000Z",6,0,"CoinMarketCap",577031,577031,"TOTT","USD=X","https://coinmarketcap.com/currencies/tomatok",-0.012170441,0.10006826,"{""low"":0.0984824,""high"":0.10006826}",0.0984824,577031,0.10006826,"CCC",0.10006826,825190,663383,"2025-11-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38891.png",0.0002098456,0.002130793,"{""low"":0.0984824,""high"":0.14865}",-0.04995776,-0.3360764,0.0984824,0.14865,-16.090881,0.12439882,-0.025706574,-0.20664644,0.13551892,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_TOTT_CCC","UTC","UTC",0,"ccc_market",false,-10.97794,0.098692246,"REGULAR",-0.036826678,-0.27174565,0,15,0,false,false,"TOTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Palantir Technologies Tokenized Stock (Ondo) USD","Palantir Technologies Tokenized Stock (Ondo) USD",false,"2025-09-03T00:00:00.000Z",2,14350,"CoinMarketCap",3971080,3971080,"PLTRON","USD=X","https://coinmarketcap.com/currencies/palantir-technologies-tokenized-stock-ondo",0.28430176,143.84279,"{""low"":142.11679,""high"":143.84279}",142.11679,3971080,142.7444,"CCC",142.7444,5453441,4885109,"2025-09-03T00:00:00.000Z",0,14350,"https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38073.png",20.895226,0.16995233,"{""low"":122.94756,""high"":215.93806}",-72.095276,-0.33387017,122.94756,215.93806,-7.7695847,146.09862,-2.2558289,-0.015440453,165.0537,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_PLTRON_CCC","UTC","UTC",0,"ccc_market",false,0.1980459,143.84279,"REGULAR",-21.210907,-0.12850913,2064158,15,0,false,false,"PLTRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD","Defi USD",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,"[]","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.04604169,"REGULAR",-3.091991e-7,-0.000006715588,0,15,0,false,false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FOGNET USD",,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",1780,1780,"FOG","USD=X","https://coinmarketcap.com/currencies/fognet",-0.00016673747,0.013764605,"{""low"":0.012192011,""high"":0.013764605}",0.012192011,1780,0.012195731,"CCC",0.012195731,13788,5230,"2023-09-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28043.png",0.0023078034,0.21497937,"{""low"":0.010735,""high"":0.131056}",-0.118013196,-0.9004792,0.010735,0.131056,-87.92661,0.01411196,-0.0010691574,-0.0757625,0.01542709,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_FOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2622551,0.013042803,"REGULAR",-0.0023842873,-0.15455198,0,15,0,false,false,"FOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",false,"2024-03-25T00:00:00.000Z",6,278612864,"CoinMarketCap",493706,493706,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.0003850311,0.0062641352,"{""low"":0.006133532,""high"":0.0062641352}",0.006133532,493706,0.00615804,"CCC",0.00615804,190882,134434,"2024-03-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.0022744038,0.58362937,"{""low"":0.003897,""high"":0.068483}",-0.062311597,-0.90988415,0.003897,0.068483,-83.39346,0.0063579,-0.00018649595,-0.029332949,0.011666895,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,-5.8725657,0.006171404,"REGULAR",-0.005495491,-0.47103286,1719432,15,0,false,false,"FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space Finance USD",,false,"2021-03-25T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"{""low"":0.020620102,""high"":0.02062345}",0.020620102,15,0.02062345,"CCC",0.02062345,28,6,"2022-02-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"{""low"":5.1,""high"":5}",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,"[]","2022-10-08T18:25:00.000Z","CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,0,0.02062345,"REGULAR",0.02053761,239.25453,0,15,0,false,false,"SPACE"
