"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","currency","market","esgPopulated","shortName","longName","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-10.367648,0.11589436,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"Zeta USD","Zeta USD",0.07308657,0.042807795,0.58571357,15,0,false,false,"CCC","finmb_ZEX_CCC","UTC","UTC",0,false,"2024-07-01T00:00:00.000Z",6,187769520,"CoinMarketCap",1556393,1556393,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",-0.013405338,0.11683281,"{""low"":0.1152363,""high"":0.11683281}",0.1152363,1556393,0.11645678,"CCC",0.11645678,1720660,4049585,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.09175936,3.8019211,"{""low"":0.024135,""high"":0.213815}",-0.09792064,-0.45796898,0.024135,0.213815,217.91048,0.08243452,0.033459842,0.405896,21761430,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.25951552,0.0057526696,"[]",1759198560,"USD","ccc_market",false,"XPR Network USD","XPR Network USD",0.004442655,0.0013100146,0.29487202,15,0,false,false,"CCC","finmb_XPR_CCC","UTC","UTC",0,false,1586131200000,6,27993171968,"CoinMarketCap",3434077,3434077,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",0.000014890451,0.0057665333,"0.005738638 - 0.0057665333",0.005738638,3434077,0.0057445164,"CCC",0.0057445164,6350834,3827528,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0050256695,6.9128876,"7.27E-4 - 0.008252",-0.0024993308,-0.30287576,0.000727,0.008252,627.6035,0.00624144,-0.0004887702,-0.07831049,161035472,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.23219769,0.14025602,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Venom USD","Venom USD",0.14939861,-0.009142593,-0.06119597,15,0,false,false,"CCC","finmb_VENOM_CCC","UTC","UTC",0,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",271612,271612,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00032491982,0.14067367,"{""low"":0.14025602,""high"":0.14067367}",0.14025602,271612,0.14047772,"CCC",0.14047772,1975136,1340249,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.10562002,3.049429,"{""low"":0.034636,""high"":0.245929}",-0.105672985,-0.429689,0.034636,0.245929,47.86874,0.15156142,-0.011305407,-0.0745929,138701872,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",11.087811,0.019110922,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"Mintlayer USD","Mintlayer USD",0.03083978,-0.011728859,-0.3803159,15,0,false,false,"CCC","finmb_ML_CCC","UTC","UTC",0,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",280117,280117,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.0019074846,0.019110922,"{""low"":0.018756451,""high"":0.019110922}",0.018756451,280117,0.018756451,"CCC",0.018756451,321128,227609,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.003125921,0.19555338,"{""low"":0.015985,""high"":0.243476}",-0.22436509,-0.921508,0.015985,0.243476,-90.00409,0.02317658,-0.004065659,-0.175421,1226894,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.2736886,0.0010100602,"[]",1759198560,"USD","ccc_market",false,"5ire USD","5ire USD",0.001172395,-0.00016233476,-0.13846423,15,0,false,false,"CCC","finmb_5IRE_CCC","UTC","UTC",0,false,1701734400000,6,1464633216,"CoinMarketCap",336016,336016,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.0000027719652,0.0010141644,"0.0010090573 - 0.0010141644",0.0010090573,336016,0.0010109381,"CCC",0.0010109381,412029,337939,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006980602,2.2373726,"3.12E-4 - 0.015374",-0.01436394,-0.9343007,0.000312,0.015374,-83.83597,0.00087126,0.00013880018,0.15930972,1479367,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.268252,0.015879437,"[]","2025-09-30T02:10:00.000Z","USD","ccc_market",false,"STAU USD","STAU USD",0.017040454,-0.0011610165,-0.06813296,15,0,false,false,"CCC","finmb_STAU_CCC","UTC","UTC",0,false,"2025-08-27T00:00:00.000Z",6,0,"CoinMarketCap",729881,729881,"STAU","USD=X","https://coinmarketcap.com/currencies/stau",0.00035219733,0.015897086,"{""low"":0.015842997,""high"":0.015897086}",0.015842997,729881,0.015861409,"CCC",0.015861409,739835,639627,"2025-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37584.png",0.0008744374,0.0582764,"{""low"":0.015005,""high"":0.018361}",-0.002481563,-0.13515402,0.015005,0.018361,-12.447607,0.017040454,-0.0011610165,-0.06813296,0,"STAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.541271,0.027145192,"[]","2025-09-30T02:19:00.000Z","USD","ccc_market",false,"Constellation USD","Constellation USD",0.03822738,-0.011082187,-0.28990182,15,0,false,false,"CCC","finmb_DAG_CCC","UTC","UTC",0,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",1784026,1784026,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.00014613755,0.027675083,"{""low"":0.027027182,""high"":0.027675083}",0.027027182,1784026,0.02743516,"CCC",0.02743516,2618489,1581613,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.0058241915,0.2731669,"{""low"":0.021321,""high"":0.096844}",-0.06969881,-0.7197019,0.021321,0.096844,3.1485796,0.03296994,-0.0058247484,-0.17666845,78000304,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.9535127,0.009776337,"[]","2025-09-30T02:10:00.000Z","USD","ccc_market",false,"Taker USD","Taker USD",0.016104575,-0.006328238,-0.3929466,15,0,false,false,"CCC","finmb_TAKER_CCC","UTC","UTC",0,false,"2025-07-18T00:00:00.000Z",6,170000000,"CoinMarketCap",2025919,2025919,"TAKER","USD=X","https://coinmarketcap.com/currencies/taker",0.0002804622,0.009896312,"{""low"":0.009770559,""high"":0.009896312}",0.009770559,2025919,0.009833742,"CCC",0.009833742,14699004,2460142,"2025-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37386.png",0.00047033746,0.050541315,"{""low"":0.009306,""high"":0.08073}",-0.07095366,-0.87890077,0.009306,0.08073,-76.32058,0.0135979,-0.003821563,-0.28104067,1661977,"TAKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.8898325,1.1642159,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Undeads Games USD","Undeads Games USD",1.0278739,0.13634205,0.13264473,15,0,false,false,"CCC","finmb_UDS_CCC","UTC","UTC",0,false,"2024-05-01T00:00:00.000Z",4,45798008,"CoinMarketCap",687092,687092,"UDS","USD=X","https://coinmarketcap.com/currencies/undeads-games",-0.12777579,1.1829674,"{""low"":1.1586734,""high"":1.1829674}",1.1586734,687092,1.1770273,"CCC",1.1770273,902115,968098,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29933.png",1.1241369,28.048027,"{""low"":0.040079,""high"":2.055332}",-0.891116,-0.43356305,0.040079,2.055332,9.895813,1.4299201,-0.26570415,-0.18581748,53318764,"UDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.431685,1.7511115e-9,"[]",1759198560,"USD","ccc_market",false,"Mumu USD","Mumu USD",,,,15,0,false,false,"CCC","finmb_MUMU_CCC","UTC","UTC",0,false,1681948800000,8,0,"CoinMarketCap",50431,50431,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",1.0582002e-10,1.7697109e-9,"1.7497541E-9 - 1.7697109E-9",1.7497541e-9,50431,1.755326e-9,"CCC",1.755326e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",1.3573587e-12,0.0007757425,"1.7497541E-9 - 1.7697109E-9",-1.8599455e-11,-0.010509883,1.7497541e-9,1.7697109e-9,,,,,0,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-28.741938,0.0046330313,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"BONDX USD","BONDX USD",0.008937807,-0.0043047755,-0.48163667,15,0,false,false,"CCC","finmb_BONDX_CCC","UTC","UTC",0,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2963,2963,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",-0.0018687332,0.0046333806,"{""low"":0.004241747,""high"":0.0046333806}",0.004241747,2963,0.0042424365,"CCC",0.0042424365,1008298,6214,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0028320313,1.5724772,"{""low"":0.001801,""high"":0.039671}",-0.03503797,-0.88321364,0.001801,0.039671,-8.261484,0.01218202,-0.0075489883,-0.61968285,0,"BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.231114,0.25331086,"[]",1759198500,"USD","ccc_market",false,"Seedify.fund USD","Seedify.fund USD",0.6040561,-0.35074526,-0.58065015,15,0,false,false,"CCC","finmb_SFUND_CCC","UTC","UTC",0,false,1616976000000,6,74169800,"CoinMarketCap",1056933,1056933,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.005528301,0.25546703,"0.25283518 - 0.25546703",0.25283518,1056933,0.2543559,"CCC",0.2543559,1673142,4262952,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.25325587,4604.6523,"5.5E-5 - 2.408866",-2.155555,-0.89484227,0.000055,2.408866,-82.842545,0.4523286,-0.19901773,-0.43998486,18788014,"SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.6564266,0.011249446,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Ready to Fight USD","Ready to Fight USD",0.02132451,-0.010075063,-0.47246403,15,0,false,false,"CCC","finmb_RTF_CCC","UTC","UTC",0,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",331675,331675,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",-0.00007433258,0.011266949,"{""low"":0.01123196,""high"":0.011266949}",0.01123196,331675,0.011233697,"CCC",0.011233697,472873,394333,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.0014134459,0.14370129,"{""low"":0.009836,""high"":0.158291}",-0.14704154,-0.92893183,0.009836,0.158291,-58.36276,0.01161798,-0.00036853366,-0.031720974,0,"RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-14.655393,0.010684036,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"Biswap USD","Biswap USD",0.02402664,-0.013342604,-0.55532545,15,0,false,false,"CCC","finmb_BSW_CCC","UTC","UTC",0,false,"2021-07-02T00:00:00.000Z",6,679209152,"CoinMarketCap",10036564,10036564,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",-0.0018346645,0.010842059,"{""low"":0.01057336,""high"":0.010842059}",0.01057336,10036564,0.010743744,"CCC",0.010743744,10759910,5316025,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.00011703558,0.011075573,"{""low"":0.010567,""high"":0.108313}",-0.097628966,-0.9013596,0.010567,0.108313,-78.25523,0.01912066,-0.008436624,-0.4412308,7256694,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000977306,"[]",1652206800,"USD","ccc_market",false,"Bone USD",,0.037076786,-0.03609948,-0.973641,15,0,false,false,"CCC","finmb_BONE_CCC","UTC","UTC",0,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.7045682,0.07735299,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"LimeWire USD","LimeWire USD",0.08746055,-0.0101075545,-0.11556701,15,0,false,false,"CCC","finmb_LMWR_CCC","UTC","UTC",0,false,"2023-05-15T00:00:00.000Z",6,382130976,"CoinMarketCap",2732190,2732190,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0005488694,0.07742334,"{""low"":0.07720235,""high"":0.07742334}",0.07720235,2732190,0.07721174,"CCC",0.07721174,2766111,2472643,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.023334995,0.43198556,"{""low"":0.054018,""high"":0.454787}",-0.377434,-0.8299138,0.054018,0.454787,-50.25357,0.08466604,-0.0073130503,-0.086375244,29558974,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000022900893,"[]",1745786400,"USD","ccc_market",false,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD",0.0000219259,9.749929e-7,0.04446763,15,0,false,false,"CCC","finmb_COCORO_CCC","UTC","UTC",0,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,0.0000219259,9.749929e-7,0.04446763,0,"COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,7.063853e-9,"[]",1744250100,"USD","ccc_market",false,"PAW USD","PAW USD",0.00005733,-0.000057322934,-0.99987674,15,0,false,false,"CCC","finmb_PAW_CCC","UTC","UTC",0,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0,"PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,31.079128,"[]","2025-02-14T01:25:00.000Z","USD","ccc_market",false,"Shrapnel USD","Shrapnel USD",28.287184,2.7919445,0.09869998,15,0,false,false,"CCC","finmb_SHRAP_CCC","UTC","UTC",0,false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,0,"SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-5.394288,0.05339646,"[]","2025-09-30T02:10:00.000Z","USD","ccc_market",false,"PublicAI USD","PublicAI USD",0.06155391,-0.008157451,-0.13252531,15,0,false,false,"CCC","finmb_PUBLIC_CCC","UTC","UTC",0,false,"2025-08-15T00:00:00.000Z",6,201428576,"CoinMarketCap",2181225,2181225,"PUBLIC","USD=X","https://coinmarketcap.com/currencies/publicai",-0.0030445904,0.05371809,"{""low"":0.053389706,""high"":0.05371809}",0.053389706,2181225,0.053708177,"CCC",0.053708177,7739037,2058357,"2025-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37728.png",0.0024184585,0.047441218,"{""low"":0.050978,""high"":0.154102}",-0.100705534,-0.6534992,0.050978,0.154102,-18.508465,0.06155391,-0.008157451,-0.13252531,10755573,"PUBLIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.8814323,0.08505052,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"Boba Network USD","Boba Network USD",0.09302586,-0.00797534,-0.0857325,15,0,false,false,"CCC","finmb_BOBA_CCC","UTC","UTC",0,false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",8456432,8456432,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.0007563308,0.08563552,"{""low"":0.085028425,""high"":0.08563552}",0.085028425,8456432,0.08563552,"CCC",0.08563552,9234426,6369825,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.017955527,0.2676135,"{""low"":0.067095,""high"":0.342027}",-0.2569765,-0.7513339,0.067095,0.342027,-61.86725,0.09443656,-0.00938604,-0.099389896,14596730,"BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.2171737,0.0045907656,"[]","2025-09-30T02:16:00.000Z","USD","ccc_market",false,"DexCheck AI USD","DexCheck AI USD",0.007636565,-0.0030457992,-0.39884415,15,0,false,false,"CCC","finmb_DCK_CCC","UTC","UTC",0,false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1118536,1118536,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000009991694,0.0046096924,"{""low"":0.0045907656,""high"":0.0046096924}",0.0045907656,1118536,0.0046096924,"CCC",0.0046096924,979011,1102096,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.00034076534,0.08018008,"{""low"":0.00425,""high"":0.046567}",-0.041976236,-0.90141594,0.00425,0.046567,-82.61967,0.00507634,-0.00048557436,-0.09565442,3113529,"DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.5892507,0.013471592,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Velo USD","Velo USD",0.01396399,-0.0004923977,-0.035261963,15,0,false,false,"CCC","finmb_VELO_CCC","UTC","UTC",0,false,"2020-09-21T00:00:00.000Z",6,17563875328,"CoinMarketCap",17555746,17555746,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",0.00007891655,0.013558867,"{""low"":0.013454661,""high"":0.013558867}",0.013454661,17555746,0.013472894,"CCC",0.013472894,39118275,27777468,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0046305927,0.5237635,"{""low"":0.008841,""high"":0.038854}",-0.025382407,-0.65327656,0.008841,0.038854,-13.600206,0.01478776,-0.0013161674,-0.08900384,236613376,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-9.41118,0.0636867,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Mamo USD","Mamo USD",0.10276492,-0.03907822,-0.3802681,15,0,false,false,"CCC","finmb_MAMO_CCC","UTC","UTC",0,false,"2025-05-26T00:00:00.000Z",6,382145440,"CoinMarketCap",2088598,2088598,"MAMO","USD=X","https://coinmarketcap.com/currencies/mamo",-0.0066163465,0.064644694,"{""low"":0.06332481,""high"":0.064644694}",0.06332481,2088598,0.06453647,"CCC",0.06453647,4859498,5802358,"2025-05-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36601.png",0.034191698,1.159237,"{""low"":0.029495,""high"":0.228996}",-0.1653093,-0.7218873,0.029495,0.228996,60.04728,0.11709888,-0.053412184,-0.4561289,24337582,"MAMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,4853.8745,"[]","2025-04-10T01:46:00.000Z","USD","ccc_market",false,"Whiteheart USD","Whiteheart USD",4590.547,263.32764,0.057363022,15,0,false,false,"CCC","finmb_WHITE_CCC","UTC","UTC",0,false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,43141236,"WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.17717819,7.4107004e-7,"[]",1659438120,"USD","ccc_market",false,"HIPPO TOKEN USD",,0.00000267,-0.00000192893,-0.7224457,15,0,false,false,"CCC","finmb_HIP_CCC","UTC","UTC",0,false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0,"HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.02243492,0.08844112,"[]","2025-09-30T02:15:00.000Z","USD","ccc_market",false,"Mithila Coin USD","Mithila Coin USD",0.37966353,-0.2912224,-0.7670539,15,0,false,false,"CCC","finmb_MLC_CCC","UTC","UTC",0,false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",4111,4111,"MLC","USD=X","https://coinmarketcap.com/currencies/muni",0.000019840896,0.08844112,"{""low"":0.08844112,""high"":0.08844112}",0.08844112,4111,0.08844112,"CCC",0.08844112,19481,14108,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22652.png",0.015204117,0.20760158,"{""low"":0.073237,""high"":1.198453}",-1.1100118,-0.9262039,0.073237,1.198453,-26.968342,0.09361382,-0.0051726997,-0.05525573,0,"MLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","USD","ccc_market",false,"Avaware USD USD",,0.75042385,-0.7297149,-0.97240365,15,0,false,false,"CCC","finmb_AUSD_CCC","UTC","UTC",0,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0,"AUSD"
