"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_DLC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Dollarcoin USD","Dollarcoin USD",false,1510185600000,6,0,"CoinMarketCap",83,83,"DLC","USD=X","https://coinmarketcap.com/currencies/dollarcoin",0,0.00005529905,"5.529905E-5 - 5.529905E-5",0.00005529905,83,0.00005529905,"CCC",0.00005529905,219,0,1474416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1395.png",0.000005299051,0.10598102,"5.0E-5 - 0.001082",-0.001026701,-0.9488918,0.00005,0.001082,-90.50086,0.00006188,-0.0000065809472,-0.10635015,0.000519845,-0.00046454594,-0.89362395,0,15,0,false,false,0,0.00005529905,"DLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"2021-08-10T00:00:00.000Z",6,8299266,"CoinMarketCap",4244875,4244875,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken",-0.0002989769,0.76200956,"{""low"":0.75185156,""high"":0.76200956}",0.75185156,4244875,0.75185156,"CCC",0.75185156,2292281,1911828,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.17529345,0.29979962,"{""low"":0.584702,""high"":2.308111}",-1.5481155,-0.6707284,0.584702,2.308111,-65.27155,0.8078273,-0.047831833,-0.059210468,0.7244918,0.035503685,0.049004953,6307404,15,0,false,false,-0.03932831,0.75999546,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Banksters Token USD","Banksters Token USD",false,1717113600000,6,0,"CoinMarketCap",32959,32959,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token",-1.672015e-7,0.0003791574,"3.789122E-4 - 3.791574E-4",0.0003789122,32959,0.00037901136,"CCC",0.00037901136,49663,40549,1717113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00006492963,0.20678225,"3.14E-4 - 0.035737",-0.03535807,-0.98939675,0.000314,0.035737,-96.94774,0.00041774,-0.000038810365,-0.09290555,0.00057877,-0.00019984037,-0.3452846,0,15,0,false,false,-0.04410006,0.00037892963,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SafeCoin USD","SafeCoin USD",false,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",6470,6470,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin",0.0006062314,0.047469493,"{""low"":0.042051766,""high"":0.047469493}",0.042051766,6470,0.0464128,"CCC",0.0464128,672,795,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.03902185,6.655611,"{""low"":0.005863,""high"":0.249989}",-0.20510416,-0.8204527,0.005863,0.249989,-19.853222,0.04169252,0.003192328,0.07656836,0.038470156,0.006414693,0.16674465,1244884,15,0,false,false,1.3691306,0.04488485,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1654799520,"CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","TOKE.N USD",,false,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,0,7.431675e-10,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","SwftCoin USD","SwftCoin USD",false,"2018-01-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",2510883,2510883,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin",0.0004685307,0.011365597,"{""low"":0.011087127,""high"":0.011365597}",0.011087127,2510883,0.011132262,"CCC",0.011132262,4001108,1383619,"2018-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.008901179,3.774885,"{""low"":0.002358,""high"":0.046846}",-0.03558682,-0.7596555,0.002358,0.046846,162.32329,0.01198054,-0.0007213615,-0.0602111,0.0133672,-0.0021080216,-0.15770106,112591784,15,0,false,false,4.3420076,0.011259179,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Humanity Protocol USD","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,1824999936,"CoinMarketCap",224989456,224989456,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.015538391,0.06353592,"{""low"":0.050891187,""high"":0.06353592}",0.050891187,224989456,0.05289901,"CCC",0.05289901,211202108,278727439,"2025-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.044771574,2.4884157,"{""low"":0.017992,""high"":0.108328}",-0.045564428,-0.42061543,0.017992,0.108328,39.113987,0.056597374,0.0061661974,0.10894847,0.056597374,0.0061661974,0.10894847,114543512,15,0,false,false,32.90277,0.06276357,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Mozik USD",,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,false,false,0,0.0009301466,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:52:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Open Loot USD","Open Loot USD",false,"2024-11-27T00:00:00.000Z",6,622886656,"CoinMarketCap",11134909,11134909,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",0.003853999,0.033301394,"{""low"":0.030690363,""high"":0.033301394}",0.030690363,11134909,0.03072437,"CCC",0.03072437,34857724,5211728,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.0075613987,0.2976694,"{""low"":0.025402,""high"":0.685564}",-0.6526006,-0.9519178,0.025402,0.685564,-75.84669,0.0407931,-0.0078297,-0.19193687,0.07976418,-0.04680078,-0.5867393,20532460,15,0,false,false,13.239701,0.0329634,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1705313940,"CCC","finmb_PIN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Public Index Network USD","Public Index Network USD",false,1510185600000,6,152351008,"CoinMarketCap",114,114,"PIN","USD=X","https://coinmarketcap.com/currencies/public-index-network",0,0.00026428487,"2.6428487E-4 - 2.6428487E-4",0.00026428487,114,0.00026428487,"CCC",0.00026428487,0,0,1385510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/64.png","https://s2.coinmarketcap.com/static/img/coins/64x64/64.png",0.0000042848696,0.016480267,"2.6E-4 - 0.004049",-0.003784715,-0.9347283,0.00026,0.004049,-89.62672,0.00026476,-4.7512003e-7,-0.0017945311,0.00026494,-6.551272e-7,-0.002472738,40264,15,0,false,false,0,0.00026428487,"PIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_CESS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CESS Network USD","CESS Network USD",false,"2025-06-26T00:00:00.000Z",6,2649999872,"CoinMarketCap",3408414,3408414,"CESS","USD=X","https://coinmarketcap.com/currencies/cess-network",0.0008489364,0.0047212327,"{""low"":0.0038883297,""high"":0.0047212327}",0.0038883297,3408414,0.0038967354,"CCC",0.0038967354,5737080,4709637,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36957.png",0.0022395912,0.9429858,"{""low"":0.002375,""high"":0.008414}",-0.0037994091,-0.451558,0.002375,0.008414,24.807692,0.0031288,0.001485791,0.4748757,0.0031288,0.001485791,0.4748757,12228667,15,0,false,false,22.544195,0.004614591,"CESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","WEMIX USD","WEMIX USD",false,"2020-10-29T00:00:00.000Z",6,452873344,"CoinMarketCap",8164317,8164317,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix",0.010023296,0.41882414,"{""low"":0.40841883,""high"":0.41882414}",0.40841883,8164317,0.4141775,"CCC",0.4141775,4586218,3147230,"2020-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.22349675,1.161541,"{""low"":0.192414,""high"":1.398045}",-0.9821342,-0.70250547,0.192414,1.398045,-66.125755,0.3881032,0.027807564,0.071649924,0.57930726,-0.16339651,-0.282055,188354896,15,0,false,false,2.4694781,0.41591075,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Badger DAO USD","Badger DAO USD",false,"2020-12-04T00:00:00.000Z",4,20390584,"CoinMarketCap",10064482,10064482,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.026813865,1.1409887,"{""low"":1.1117818,""high"":1.1409887}",1.1117818,10064482,1.1163853,"CCC",1.1163853,18115213,5476742,"2020-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.36971384,0.49069524,"{""low"":0.753449,""high"":4.817183}",-3.6940203,-0.7668424,0.753449,4.817183,-60.344635,1.0301926,0.09297025,0.09024551,2.1663747,-1.0432118,-0.48154727,22901946,15,0,false,false,2.4457502,1.1231629,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Suku USD","Suku USD",false,"2020-08-04T00:00:00.000Z",6,461695296,"CoinMarketCap",425826,425826,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",0.0014775395,0.028376712,"{""low"":0.027491773,""high"":0.028376712}",0.027491773,425826,0.027609628,"CCC",0.027609628,372056,410585,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0037015062,0.1541716,"{""low"":0.024009,""high"":0.135561}",-0.1078505,-0.79558647,0.024009,0.135561,-64.75479,0.02885282,-0.0011423137,-0.03959106,0.042429164,-0.014718657,-0.34689954,12793811,15,0,false,false,5.632377,0.027710507,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_ICNT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Impossible Cloud Network USD","Impossible Cloud Network USD",false,"2025-07-03T00:00:00.000Z",6,167226160,"CoinMarketCap",59762464,59762464,"ICNT","USD=X","https://coinmarketcap.com/currencies/impossible-cloud-network",0.008575261,0.31491736,"{""low"":0.2916527,""high"":0.31491736}",0.2916527,59762464,0.2916527,"CCC",0.2916527,61202658,61202658,"2025-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37070.png",0.083134755,0.3856616,"{""low"":0.215564,""high"":0.608274}",-0.30957523,-0.50894046,0.215564,0.608274,-6.812489,0.27407238,0.024626374,0.08985354,0.27407238,0.024626374,0.08985354,49950248,15,0,false,false,2.9557233,0.29869875,"ICNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_CHEQ_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","cheqd USD","cheqd USD",false,"2021-11-26T00:00:00.000Z",6,642492800,"CoinMarketCap",423039,423039,"CHEQ","USD=X","https://coinmarketcap.com/currencies/cheqd",0.0014463747,0.016788628,"{""low"":0.015519242,""high"":0.016788628}",0.015519242,423039,0.015525055,"CCC",0.015525055,301288,378864,"2021-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12256.png",0.0042141015,0.33946362,"{""low"":0.012414,""high"":0.086297}",-0.0696689,-0.8073154,0.012414,0.086297,-55.094063,0.01533328,0.0012948215,0.08444517,0.02533741,-0.008709308,-0.34373316,10683435,15,0,false,false,9.52708,0.016628101,"CHEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","sci-hub USD","sci-hub USD",false,1737158400000,6,999970752,"CoinMarketCap",200128,200128,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00007826809,0.000384148,"3.279673E-4 - 3.84148E-4",0.0003279673,200128,0.00033162427,"CCC",0.00033162427,901211,571704,1733961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00016477752,0.76285887,"2.16E-4 - 0.009611",-0.009230223,-0.96038103,0.000216,0.009611,-96.108765,0.00071618,-0.0003354025,-0.4683215,0.00218373,-0.0018029525,-0.8256298,380766,15,0,false,false,25.87295,0.00038077752,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","VIDT Datalink USD",,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-1.8722156,0.03768269,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_CLANKER_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","tokenbot USD",,false,"2024-12-17T00:00:00.000Z",2,1000000,"CoinMarketCap",5580435,5580435,"CLANKER","USD=X","https://coinmarketcap.com/currencies/tokenbot-2",-1.3834991,42.594448,"{""low"":39.68006,""high"":42.594448}",39.68006,5580435,42.40042,"CCC",42.40042,6354992,3990828,"2024-11-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34285.png",25.354586,1.762358,"{""low"":14.38674,""high"":104.69539}",-64.95406,-0.62040997,14.38674,104.69539,-15.448988,32.756996,6.984329,0.21321641,43.42707,-3.6857452,-0.08487207,39741324,15,0,false,false,-3.3641481,39.741325,"CLANKER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663093980,"CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Bitgear USD",,false,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,-4.986013,0.0013190147,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Smart Layer Network USD","Smart Layer Network USD",false,"2024-02-23T00:00:00.000Z",6,39169284,"CoinMarketCap",182391,182391,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network",-0.0016866382,0.0285211,"{""low"":0.026808508,""high"":0.0285211}",0.026808508,182391,0.02761681,"CCC",0.02761681,547012,262859,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.0012257528,0.04732819,"{""low"":0.025899,""high"":0.649274}",-0.6221492,-0.9582229,0.025899,0.649274,-93.969246,0.03640292,-0.009278165,-0.2548742,0.09927426,-0.07214951,-0.7267695,1062457,15,0,false,false,-5.854064,0.027124753,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Pixelverse USD","Pixelverse USD",false,1721260800000,6,2656351488,"CoinMarketCap",3469375,3469375,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.000023221277,0.00040614346,"3.9423906E-4 - 4.0614346E-4",0.00039423906,3469375,0.00039423906,"CCC",0.00039423906,2783840,2159723,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000043113134,0.11876897,"3.63E-4 - 0.097697",-0.09729088,-0.9958431,0.000363,0.097697,-98.86311,0.00049118,-0.00008506686,-0.17318878,0.00105189,-0.00064577686,-0.61392057,1078779,15,0,false,false,6.064718,0.00040611313,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","1ex Trading Board USD","1ex Trading Board USD",false,1711670400000,8,0,"CoinMarketCap",76,76,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board",0,8.000765e-7,"8.000765E-7 - 8.000765E-7",8.000765e-7,76,8.000765e-7,"CCC",8.000765e-7,446,79,1711670400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0,0,"8.000765E-7 - 0.111445",-0.111444205,-0.99999285,8.000765e-7,0.111445,-99.99875,0.0000092,-0.000008399924,-0.9130352,0.00006864,-0.00006783992,-0.98834383,0,15,0,false,false,0,8.000765e-7,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1752234780,"CCC","finmb_KAMA_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Kamala Horris USD",,false,1721952000000,6,0,"CoinMarketCap",28286,28286,"KAMA","USD=X","https://coinmarketcap.com/currencies/kamala-horris",0.000021589789,0.0002317429,"2.1383759E-4 - 2.317429E-4",0.00021383759,28286,0.00021391183,"CCC",0.00021391183,20298,34115,1721952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32419.png",0.00017201157,2.9657166,"5.8E-5 - 0.033385",-0.03315499,-0.99311036,0.000058,0.033385,-99.194916,0.00011988,0.00011013157,0.91868174,0.000111055,0.000118956574,1.0711501,0,15,0,false,false,10.358706,0.00023001157,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1667500200,"CCC","finmb_TRIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Tripio USD",,false,1525824000000,6,3750000128,"CoinMarketCap",26,26,"TRIO","USD=X","https://coinmarketcap.com/currencies/tripio",0,0.00021518843,"2.9167775E-5 - 2.1518843E-4",0.000029167775,26,0.000213268,"CCC",0.000213268,15,0,1524441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2661.png",0.000016167774,1.243675,"1.3E-5 - 6.49E-4",-0.0006198322,-0.9550573,0.000013,0.000649,-95.41139,0.00005184,-0.000022672226,-0.43735003,0.000127965,-0.00009879723,-0.77206445,109379,15,0,false,false,0,0.000029167775,"TRIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-09-29T07:14:00.000Z","CCC","finmb_EGO_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","EGO USD",,false,"2022-08-01T00:00:00.000Z",6,0,"CoinMarketCap",1296595,1296595,"EGO","USD=X","https://coinmarketcap.com/currencies/egoplatform",-0.0053048283,0.17672981,"{""low"":0.17074925,""high"":0.17672981}",0.17074925,1296595,0.17292136,"CCC",0.17292136,1290741,1235524,"2022-08-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21191.png",0.041916415,0.3223472,"{""low"":0.130035,""high"":0.222964}",-0.05101259,-0.22879294,0.130035,0.222964,6.113374,0.17269021,-0.0007387996,-0.004278179,0.17182855,0.00012286007,0.00071501546,0,15,0,false,false,-2.9927516,0.17195141,"EGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_WMTX_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","World Mobile Token USD","World Mobile Token USD",false,"2024-09-29T00:00:00.000Z",6,702774080,"CoinMarketCap",6215073,6215073,"WMTX","USD=X","https://coinmarketcap.com/currencies/world-mobile-token",0.0115695,0.16827504,"{""low"":0.15731537,""high"":0.16827504}",0.15731537,6215073,0.15731537,"CCC",0.15731537,7620075,5387263,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13769.png",0.036427706,0.27639672,"{""low"":0.131795,""high"":0.606189}",-0.4379663,-0.7224913,0.131795,0.606189,-48.81227,0.15877993,0.009442776,0.059470844,0.22649093,-0.05826822,-0.25726512,118222560,15,0,false,false,7.3854256,0.16822271,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-07-11T11:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","CUDIS USD","CUDIS USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",33039286,33039286,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00021755323,0.051980834,"{""low"":0.050578658,""high"":0.051980834}",0.050578658,33039286,0.05125803,"CCC",0.05125803,35942516,28879474,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0011859611,0.023651104,"{""low"":0.050144,""high"":0.167939}",-0.116609044,-0.6943535,0.050144,0.167939,-57.871544,0.07291269,-0.02158273,-0.29600787,0.07291269,-0.02158273,-0.29600787,12704166,15,0,false,false,0.42564213,0.051329963,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1703614500,"CCC","finmb_HINT_CCC","UTC","UTC",0,"ccc_market",false,"USD","REGULAR","Hintchain USD","Hintchain USD",false,1566000000000,6,0,"CoinMarketCap",0,0,"HINT","USD=X","https://coinmarketcap.com/currencies/hintchain",0,0.000019113946,"1.9113946E-5 - 1.9113946E-5",0.000019113946,0,0.000019113946,"CCC",0.000019113946,20,0,1565913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4254.png",0.0000071139457,0.5928288,"1.2E-5 - 0.001005",-0.000985886,-0.9809811,0.000012,0.001005,-97.085884,0.00002528,-0.000006166054,-0.24391036,0.000039825,-0.000020711055,-0.5200516,0,15,0,false,false,0,0.000019113946,"HINT"
