"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,-0.00065051,15.81025,"AIC (Artificial Intelligence Coin) USD",,15.8093405,"CCC",15.8093405,1833191,81109,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",15.792756,902.7527,"{""low"":0.017494,""high"":17.008783}",-1.198533,-0.070465535,0.017494,17.008783,48758.098,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",71276,71276,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",-0.000102996826,15.814026,"{""low"":15.803815,""high"":15.814026}",15.803815,71276,7.9333134,7.876937,0.9928937,2.60767,13.20258,5.0629797,0,15,0,false,false,"REGULAR","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_BRG_CCC","UTC","UTC",0,"ccc_market",false,-3.4596314,0.00035468204,"Bridge AI USD","Bridge AI USD",0.00035904706,"CCC",0.00035904706,608517,2485177,1600387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7096.png",0.00032268203,10.083814,"3.2E-5 - 5.45E-4",-0.00019031798,-0.34920728,0.000032,0.000545,-17.213112,false,1600387200000,6,8002167296,"CoinMarketCap",2707000,2707000,"BRG","USD=X","https://coinmarketcap.com/currencies/bridge-oracle",-0.000012710429,0.00036264188,"3.5390284E-4 - 3.6264188E-4",0.00035390284,2707000,0.00022086,0.00013382203,0.6059134,0.000145185,0.00020949704,1.4429662,2838225,15,0,false,false,"REGULAR","BRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,4.5674405,0.024035234,"Flare USD","Flare USD",0.024307586,"CCC",0.024307586,12567112,13018861,"2020-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.013132234,1.2044606,"{""low"":0.010903,""high"":0.03821}",-0.014174767,-0.37097007,0.010903,0.03821,48.25238,false,"2023-01-10T00:00:00.000Z",6,71734280192,"CoinMarketCap",40009768,40009768,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",0.0010498445,0.025212632,"{""low"":0.023787022,""high"":0.025212632}",0.023787022,40009768,0.02039886,0.0036363732,0.17826355,0.018410375,0.0056248587,0.30552655,1724150272,15,0,false,false,"REGULAR","FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,-2.9835835,0.34781498,"Sologenic USD","Sologenic USD",0.34881443,"CCC",0.34881443,4259458,3862729,"2020-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.27930197,4.0766273,"{""low"":0.068513,""high"":0.943828}",-0.596013,-0.6314848,0.068513,0.943828,270.687,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",3153112,3153112,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",-0.010696471,0.353464,"{""low"":0.3448711,""high"":0.353464}",0.3448711,3153112,0.37696132,-0.029146343,-0.07731919,0.30394998,0.043864995,0.1443165,138700256,15,0,false,false,"REGULAR","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,5.6694384,0.00046988687,"MultiVAC USD","MultiVAC USD",0.00046393304,"CCC",0.00046393304,301486,291703,1554940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.00024588685,1.0977092,"2.24E-4 - 0.001485",-0.0010151132,-0.6835779,0.000224,0.001485,-38.17664,false,1554940800000,6,3587369472,"CoinMarketCap",194802,194802,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",0.00002521064,0.00047415204,"4.5211977E-4 - 4.7415204E-4",0.00045211977,194802,0.0003421,0.00012778689,0.37353668,0.000398505,0.00007138186,0.17912412,1685657,15,0,false,false,"REGULAR","MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_TX20_CCC","UTC","UTC",0,"ccc_market",false,-1.3692822,0.0007911101,"Trex20 USD","Trex20 USD",0.0007990356,"CCC",0.0007990356,64440,39688,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30512.png",0.00030011008,0.61122215,"4.91E-4 - 0.008429",-0.00763789,-0.90614426,0.000491,0.008429,-88.90859,false,1712707200000,6,0,"CoinMarketCap",8993,8993,"TX20","USD=X","https://coinmarketcap.com/currencies/trex20",-0.0000109829125,0.0007998332,"7.895631E-4 - 7.998332E-4",0.0007895631,8993,0.00072324,0.000067870074,0.0938417,0.00092987,-0.0001387599,-0.14922506,0,15,0,false,false,"REGULAR","TX20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-3.5370204,1.3968967,"Keeta USD","Keeta USD",1.4068375,"CCC",1.4068375,19092773,18203037,"2025-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",1.3123298,15.518225,"{""low"":0.084567,""high"":1.691692}",-0.29479527,-0.1742606,0.084567,1.691692,635.02704,false,"2025-04-01T00:00:00.000Z",4,407299840,"CoinMarketCap",13495771,13495771,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.05122018,1.4237046,"{""low"":1.3965695,""high"":1.4237046}",1.3965695,13495771,0.9248786,0.47201812,0.51035684,0.65854377,0.73835295,1.1211904,568955840,15,0,false,false,"REGULAR","KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1663006800,"CCC","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035181662,"Newsolution USD",,0.0009860321,"CCC",0.0009860321,0,0,1574726400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"4.9E-5 - 0.169165",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,false,1578528000000,6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"3.5181662E-4 - 9.92481E-4",0.00035181662,2,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"REGULAR","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_A8_CCC","UTC","UTC",0,"ccc_market",false,-2.2687626,0.11512615,"Ancient8 USD",,0.115787275,"CCC",0.115787275,7414948,7412273,"2022-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18734.png",0.05320615,0.8592725,"{""low"":0.06192,""high"":0.49433}",-0.37920386,-0.7671067,0.06192,0.49433,20.839668,false,"2024-07-17T00:00:00.000Z",6,324710496,"CoinMarketCap",4664499,4664499,"A8","USD=X","https://coinmarketcap.com/currencies/ancient8",-0.0026725754,0.116506815,"{""low"":0.11458394,""high"":0.116506815}",0.11458394,4664499,0.11235102,0.0027751252,0.024700489,0.13749798,-0.022371829,-0.1627066,37382672,15,0,false,false,"REGULAR","A8"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-1.3833101,0.53699434,"HashKey Platform Token USD",,0.53312504,"CCC",0.53312504,8486488,12435226,"2024-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.28717834,1.1495594,"{""low"":0.249816,""high"":2.587575}",-2.0505805,-0.79247195,0.249816,2.587575,-34.68144,false,"2024-11-26T00:00:00.000Z",6,249980016,"CoinMarketCap",5465742,5465742,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.0075324774,0.5532296,"{""low"":0.52646327,""high"":0.5532296}",0.52646327,5465742,0.57972103,-0.042726696,-0.073702164,0.5736327,-0.03663838,-0.063870795,134237840,15,0,false,false,"REGULAR","HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"WELL USD",,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"REGULAR","WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-1.7292832,0.039081126,"BONDEX USD",,0.039334808,"CCC",0.039334808,14667713,12447370,"2025-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.011134127,0.39840153,"{""low"":0.027947,""high"":0.921933}",-0.88285184,-0.95760953,0.027947,0.921933,-38.030838,false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",3643219,3643219,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.0006877184,0.04038709,"{""low"":0.03905098,""high"":0.04038709}",0.03905098,3643219,0.0354983,0.0035828277,0.100929566,0.03676937,0.002311755,0.062871754,6252980,15,0,false,false,"REGULAR","BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,-3.0708425,0.005854935,"Azuro Protocol USD","Azuro Protocol USD",0.0058886,"CCC",0.0058886,186055,81195,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0008059349,0.15962267,"{""low"":0.005049,""high"":0.139634}",-0.13377906,-0.95806944,0.005049,0.139634,-95.76041,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",21039,21039,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",-0.00018549198,0.005921607,"{""low"":0.005854935,""high"":0.005921607}",0.005854935,21039,0.00594184,-0.00008690497,-0.014625936,0.01135008,-0.0054951455,-0.48415035,1175339,15,0,false,false,"REGULAR","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_ALEO_CCC","UTC","UTC",0,"ccc_market",false,0.9241179,0.24959125,"Aleo USD",,0.24919076,"CCC",0.24919076,7787002,8534992,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32193.png",0.13615125,1.200205,"{""low"":0.11344,""high"":6.785852}",-6.5362606,-0.96321887,0.11344,6.785852,-93.61682,false,"2024-09-18T00:00:00.000Z",6,458017856,"CoinMarketCap",7605591,7605591,"ALEO","USD=X","https://coinmarketcap.com/currencies/aleo",0.002285406,0.2523506,"{""low"":0.24873838,""high"":0.2523506}",0.24873838,7605591,0.24857888,0.00101237,0.004072631,0.25994122,-0.010349974,-0.039816596,114317248,15,0,false,false,"REGULAR","ALEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,-2.2346587,0.118309714,"Marinade USD","Marinade USD",0.11697255,"CCC",0.11697255,2401499,2641989,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.045062713,0.61521584,"{""low"":0.073247,""high"":0.236752}",-0.11844229,-0.50027996,0.073247,0.236752,-9.469586,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",1748385,1748385,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0027042553,0.118732035,"{""low"":0.11615882,""high"":0.118732035}",0.11615882,1748385,0.11535308,0.0029566363,0.025631186,0.10861755,0.009692162,0.089232005,0,15,0,false,false,"REGULAR","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_TORSY_CCC","UTC","UTC",0,"ccc_market",false,-5.7056756,0.00071179913,"TORSY USD","TORSY USD",0.00075361825,"CCC",0.00075361825,15828,8163,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32288.png",0.00013179914,0.2272399,"5.8E-4 - 0.014672",-0.013960201,-0.95148593,0.00058,0.014672,-76.67801,false,1721260800000,6,699999680,"CoinMarketCap",8895,8895,"TORSY","USD=X","https://coinmarketcap.com/currencies/torsy",-0.00004307041,0.0007857878,"6.877669E-4 - 7.857878E-4",0.0006877669,8895,0.00080186,-0.00009006087,-0.112314954,0.001011075,-0.00029927585,-0.29599768,498259,15,0,false,false,"REGULAR","TORSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1667673000,"CCC","finmb_CROWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0775603,"KingPad USD",,0.000010502653,"CCC",0.000010502653,150,8,1638489600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15534.png",0.077550314,7766.4795,"9.98526E-6 - 7.228693",-7.1511326,-0.98927045,0.00000998526,7.228693,-98.513596,false,1638489600000,6,0,"CoinMarketCap",44,44,"CROWN","USD=X","https://coinmarketcap.com/currencies/kingpad",0,0.0775603,"9.98526E-6 - 0.0775603",0.00000998526,44,0.07733184,0.00022845715,0.0029542444,0.112213194,-0.034652896,-0.30881304,0,15,0,false,false,"REGULAR","CROWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_NOS_CCC","UTC","UTC",0,"ccc_market",false,-5.2263646,0.52645504,"Nosana USD","Nosana USD",0.52249765,"CCC",0.52249765,907607,800497,"2021-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16612.png",0.059457034,0.12731753,"{""low"":0.466998,""high"":4.526417}",-3.9999619,-0.8836928,0.466998,4.526417,-62.483288,false,"2022-01-17T00:00:00.000Z",6,48197664,"CoinMarketCap",537191,537191,"NOS","USD=X","https://coinmarketcap.com/currencies/nosana",-0.029031754,0.5300997,"{""low"":0.52249765,""high"":0.5300997}",0.52249765,537191,0.5617615,-0.035306454,-0.062849544,0.8451591,-0.31870407,-0.37709358,25373906,15,0,false,false,"REGULAR","NOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660674780,"CCC","finmb_ARTY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000004560192,"Arty's World USD",,0.000004560192,"CCC",0.000004560192,0,0,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10790.png",0.000004560192,,"0.0 - 9.1E-5",-0.00008643981,-0.949888,0,0.000091,-70.588234,false,1625702400000,8,0,"CoinMarketCap",6,6,"ARTY","USD=X","https://coinmarketcap.com/currencies/artys-world",0,0.000004560192,"4.560192E-6 - 4.560192E-6",0.000004560192,6,0.00000392,6.4019196e-7,0.16331428,0.000006105,-0.0000015448081,-0.25303984,0,15,0,false,false,"REGULAR","ARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,-4.646449,0.018943818,"Think Protocol USD","Think Protocol USD",0.019718332,"CCC",0.019718332,1015595,836737,"2025-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00015700422,0.00835715,"{""low"":0.018786814,""high"":0.06448}",-0.045536183,-0.7062063,0.018786814,0.06448,-39.07035,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",267425,267425,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00092310645,0.019840704,"{""low"":0.018786814,""high"":0.019840704}",0.018786814,267425,0.025935091,-0.006991273,-0.2695681,0.025935091,-0.006991273,-0.2695681,0,15,0,false,false,"REGULAR","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_RSS3_CCC","UTC","UTC",0,"ccc_market",false,1.0531354,0.0444578,"RSS3 USD","RSS3 USD",0.044986725,"CCC",0.044986725,4677449,3777340,"2022-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17917.png",0.0094558,0.27015027,"{""low"":0.035002,""high"":0.216157}",-0.1716992,-0.7943263,0.035002,0.216157,-59.1081,false,"2022-02-12T00:00:00.000Z",6,811051264,"CoinMarketCap",5254589,5254589,"RSS3","USD=X","https://coinmarketcap.com/currencies/rss3",0.00046331808,0.04534855,"{""low"":0.043993086,""high"":0.04534855}",0.043993086,5254589,0.04313844,0.00131936,0.030584322,0.054453716,-0.009995915,-0.18356718,36057556,15,0,false,false,"REGULAR","RSS3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_OPAI_CCC","UTC","UTC",0,"ccc_market",false,-4.396711,0.000018777408,"Optopia USD","Optopia USD",0.000019614125,"CCC",0.000019614125,84342,4982,1734652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34788.png",0.0000017774073,0.10455337,"1.7E-5 - 4.87E-4",-0.0004682226,-0.9614427,0.000017,0.000487,-92.031876,false,1739491200000,6,0,"CoinMarketCap",2738,2738,"OPAI","USD=X","https://coinmarketcap.com/currencies/optopia",-8.635561e-7,0.000019996973,"1.8720571E-5 - 1.9996973E-5",0.000018720571,2738,0.00003152,-0.000012742594,-0.40427008,0.0001111593,-0.000092381895,-0.8310766,0,15,0,false,false,"REGULAR","OPAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.03898865,0.21430026,"ROGin AI USD","ROGin AI USD",0.21418747,"CCC",0.21418747,64250,53969,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.073120266,0.5179223,"{""low"":0.14118,""high"":0.723028}",-0.5087277,-0.7036072,0.14118,0.723028,-57.454914,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",40976,40976,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00008353591,0.21446596,"{""low"":0.21383423,""high"":0.21446596}",0.21383423,40976,0.21384156,0.00045870245,0.0021450575,0.2587088,-0.044408545,-0.17165455,14355948,15,0,false,false,"REGULAR","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755341460,"CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,-0.65774477,0.000028515044,"EVDC Network USD","EVDC Network USD",0.000028558356,"CCC",0.000028558356,709934,631399,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.000015515045,1.193465,"1.3E-5 - 6.5E-5",-0.000036484955,-0.561307,0.000013,0.000065,93.33333,false,1632441600000,6,0,"CoinMarketCap",406291,406291,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-1.8879837e-7,0.000028575845,"2.844993E-5 - 2.8575845E-5",0.00002844993,406291,0.00003786,-0.000009344958,-0.2468293,0.000028165,3.500445e-7,0.012428352,0,15,0,false,false,"REGULAR","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.93312377,0.05869443,"StorX Network USD","StorX Network USD",0.058526196,"CCC",0.058526196,2737093,3165926,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.012991428,0.28425765,"{""low"":0.045703,""high"":0.113899}",-0.05520457,-0.48468003,0.045703,0.113899,6.8275094,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2623739,2623739,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",0.0005426258,0.05890874,"{""low"":0.05825357,""high"":0.05890874}",0.05825357,2623739,0.05636648,0.0023279488,0.041300233,0.06069028,-0.0019958504,-0.03288583,23477772,15,0,false,false,"REGULAR","SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,"Solvex Network USD","Solvex Network USD",0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"REGULAR","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1678213800,"CCC","finmb_IGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.10305698,"Ignite USD","Ignite USD",4.2971187e-12,"CCC",4.2971187e-12,500,0,1653609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20342.png",0.10305698,23982811100,"4.2971187E-12 - 2.498027",-2.3949702,-0.9587447,4.2971187e-12,2.498027,-93.34658,false,1654473600000,6,0,"CoinMarketCap",2,2,"IGT","USD=X","https://coinmarketcap.com/currencies/ignite",0,0.10305698,"4.2971187E-12 - 0.10305698",4.2971187e-12,2,0.16586378,-0.0628068,-0.37866494,0.22395435,-0.12089737,-0.5398304,0,15,0,false,false,"REGULAR","IGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-16T10:51:00.000Z","CCC","finmb_SDM_CCC","UTC","UTC",0,"ccc_market",false,-0.11010258,0.0044081965,"Shieldeum USD","Shieldeum USD",0.00440725,"CCC",0.00440725,944282,488505,"2024-11-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34254.png",0.000042196363,0.009664765,"{""low"":0.004366,""high"":0.210009}",-0.2056008,-0.9790095,0.004366,0.210009,-97.27308,false,"2024-12-13T00:00:00.000Z",6,285743424,"CoinMarketCap",931793,931793,"SDM","USD=X","https://coinmarketcap.com/currencies/shieldeum",-0.00000485871,0.0044272495,"{""low"":0.004402672,""high"":0.0044272495}",0.004402672,931793,0.00498204,-0.00057384325,-0.11518239,0.01245824,-0.008050043,-0.64616215,1259613,15,0,false,false,"REGULAR","SDM"
