"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.573611,0.002207934,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.0016056,0.0006023339,0.3751457,0.00306684,-0.0008589062,-0.28006226,2207934,15,0,false,false,0.001220934,1.2370152,"9.87E-4 - 0.00581",-0.003602066,-0.61997694,0.000987,0.00581,-35.391487,false,1518652800000,6,1000000000,"CoinMarketCap",118855,118855,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-0.00026106206,0.0025047057,"0.0021802231 - 0.0025047057",0.0021802231,118855,0.0024585957,"CCC",0.0024585957,57502,100152,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","Cashaa USD","Cashaa USD","CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.959572,0.000003413048,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",1729774320,"USD","REGULAR",0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","Nitro Network USD","Nitro Network USD","NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.960017,0.00093386945,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860720,"USD","REGULAR",0.0003944,0.0005394694,1.367823,0.000785165,0.00014870445,0.18939261,1225237,15,0,false,false,0.00067986944,2.6766512,"2.54E-4 - 0.006572",-0.005638131,-0.8579018,0.000254,0.006572,-80.934456,false,1605139200000,6,1312000768,"CoinMarketCap",186,186,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000076794124,0.0009520993,"7.8536797E-4 - 9.520993E-4",0.00078536797,186,0.00086076447,"CCC",0.00086076447,82,26,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","RFOX USD","RFOX USD","RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17545334,0.031471048,"CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",0.02857824,0.0028928071,0.10122412,0.044216763,-0.012745716,-0.28825527,3059611,15,0,false,false,0.008629048,0.37777114,"{""low"":0.022842,""high"":0.135085}",-0.10361396,-0.76702785,0.022842,0.135085,-72.30902,false,"2018-08-24T00:00:00.000Z",6,97219872,"CoinMarketCap",241489,241489,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.000055119395,0.03190126,"{""low"":0.03135739,""high"":0.03190126}",0.03135739,241489,0.031369656,"CCC",0.031369656,259774,261428,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","Energi USD","Energi USD","NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.06422146,0.00035044542,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.00035072,-2.7456554e-7,-0.00078286254,0.00051918,-0.00016873455,-0.32500204,0,15,0,false,false,0.00011344542,0.47867265,"2.37E-4 - 0.001216",-0.00086555455,-0.71180475,0.000237,0.001216,-62.5,false,1516838400000,6,0,"CoinMarketCap",1,1,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",-2.2520544e-7,0.00035081158,"3.5011143E-4 - 3.5081158E-4",0.00035011143,1,0.0003507322,"CCC",0.0003507322,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","LinkEye USD","LinkEye USD","LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9331357,0.0033445607,"CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.00259702,0.00074754073,0.28784558,0.007494195,-0.0041496344,-0.55371314,1878095,15,0,false,false,0.0016115607,0.9299254,"{""low"":0.001733,""high"":0.027644}",-0.024299439,-0.8790132,0.001733,0.027644,-84.92208,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",132249,132249,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.000063428655,0.003719396,"{""low"":0.003272245,""high"":0.003719396}",0.003272245,132249,0.0033093984,"CCC",0.0033093984,196768,210093,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","Gari Network USD","Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6480901,0.0010083554,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.00081268,0.00019567541,0.24077794,0.001103485,-0.000095129595,-0.08620833,347429,15,0,false,false,0.0008833554,7.0668426,"1.25E-4 - 0.004973",-0.0039646444,-0.79723394,0.000125,0.004973,-59.54262,false,1601337600000,6,344550848,"CoinMarketCap",25284,25284,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000035490957,0.0010289918,"9.2675386E-4 - 0.0010289918",0.00092675386,25284,0.00097277225,"CCC",0.00097277225,15446,23731,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","RioDeFi USD","RioDeFi USD","RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.780489,0.00046521524,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860840,"USD","REGULAR",0.00047632,-0.00001110477,-0.023313675,0.00065937,-0.00019415474,-0.29445493,0,15,0,false,false,0.00021021525,0.82437354,"2.55E-4 - 0.004251",-0.0037857848,-0.89056337,0.000255,0.004251,-88.30199,false,1643414400000,6,0,"CoinMarketCap",27425,27425,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0.000016946724,0.0005271634,"4.5067788E-4 - 5.271634E-4",0.00045067788,27425,0.00045355115,"CCC",0.00045355115,15488,23836,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","Trace Network Labs USD","Trace Network Labs USD","TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.216011,0.060826164,"CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.05710812,0.0037180446,0.06510536,0.08690272,-0.026076559,-0.30006608,7550303,15,0,false,false,0.014999162,0.32729968,"{""low"":0.045827,""high"":0.266894}",-0.20606785,-0.77209616,0.045827,0.266894,-50.861,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",161916,161916,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",0.0013186894,0.063004345,"{""low"":0.058389943,""high"":0.063004345}",0.058389943,161916,0.060032897,"CCC",0.060032897,102199,151172,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","Phantasma USD","Phantasma USD","SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0016891505,"CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-03-04T01:15:00.000Z","USD","REGULAR",0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","ITSMYNE USD","ITSMYNE USD","MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00003776426,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1715217360,"USD","REGULAR",0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","WePower USD","WePower USD","WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5330611,0.021378068,"CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:53:00.000Z","USD","REGULAR",0.02160908,-0.00023101084,-0.0106904525,0.04368358,-0.022305513,-0.51061547,2023608,15,0,false,false,0.019160068,8.638444,"{""low"":0.002218,""high"":0.113402}",-0.09202393,-0.8114842,0.002218,0.113402,-58.029057,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0.00011335313,0.021399505,"{""low"":0.021264715,""high"":0.021399505}",0.021264715,0,0.021264715,"CCC",0.021264715,1,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","Crypterium USD","Crypterium USD","CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.5214376,0.0029436292,"CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:52:00.000Z","USD","REGULAR",0.00437658,-0.0014329508,-0.32741338,0.00375024,-0.0008066108,-0.21508245,107869,15,0,false,false,0.0013446292,0.84091884,"{""low"":0.001599,""high"":0.044968}",-0.042024374,-0.9345395,0.001599,0.044968,-50.333874,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",28021,28021,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.00020591542,0.003173423,"{""low"":0.00273293,""high"":0.003173423}",0.00273293,28021,0.0027604888,"CCC",0.0027604888,4387,35712,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","Playcent USD","Playcent USD","PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.696545,0.96846896,"CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",0.90984243,0.058626533,0.06443592,0.6997344,0.26873457,0.38405225,10653159,15,0,false,false,0.73981094,3.2354474,"{""low"":0.228658,""high"":1.461685}",-0.49321598,-0.33742973,0.228658,1.461685,-13.140225,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",126730,126730,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.06950861,1.0521966,"{""low"":0.9204278,""high"":1.0521966}",0.9204278,126730,1.0389855,"CCC",1.0389855,101686,122086,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","Augur USD","Augur USD","REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7842307,0.000023843993,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860720,"USD","REGULAR",0.0000225,0.0000013439931,0.059733026,0.00002732,-0.000003476007,-0.12723304,119200,15,0,false,false,0.000009843993,0.70314234,"1.4E-5 - 1.19E-4",-0.00009515601,-0.79963034,0.000014,0.000119,-69.411766,false,1519862400000,6,4999180288,"CoinMarketCap",26603,26603,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-0.0000020127482,0.000026020602,"2.2757338E-5 - 2.6020602E-5",0.000022757338,26603,0.000025794567,"CCC",0.000025794567,14830,25620,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","Refereum USD","Refereum USD","RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.6159682,0.3468442,"CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:54:00.000Z","USD","REGULAR",0.34155548,0.00528872,0.01548422,0.4111651,-0.06432089,-0.15643568,30385028,15,0,false,false,0.107968196,0.4519843,"{""low"":0.238876,""high"":0.968133}",-0.6212888,-0.6417391,0.238876,0.968133,-37.047935,false,"2017-11-09T00:00:00.000Z",6,87604256,"CoinMarketCap",244955,244955,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0021233559,0.3490702,"{""low"":0.34074736,""high"":0.3490702}",0.34074736,244955,0.3444927,"CCC",0.3444927,1707965,1049562,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","Groestlcoin USD","Groestlcoin USD","GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7654814,0.00046243303,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.00047328,-0.0000108469685,-0.022918712,0.00080281,-0.00034037698,-0.423982,2740542,15,0,false,false,0.00003143304,0.072930485,"4.31E-4 - 0.001942",-0.001479567,-0.76187795,0.000431,0.001942,-73.56453,false,1591315200000,6,5926355968,"CoinMarketCap",2855433,2855433,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",0.000008022529,0.00047738946,"4.582672E-4 - 4.7738946E-4",0.0004582672,2855433,0.00046501833,"CCC",0.00046501833,1795320,2034144,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","Sylo USD","Sylo USD","SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-47.1885,0.003303328,"CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-05-01T15:30:00.000Z","USD","REGULAR",0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","Kepple USD","Kepple USD","QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.042145714,"CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-21T20:52:00.000Z","USD","REGULAR",0.05441496,-0.012269247,-0.22547562,0.07993447,-0.037788756,-0.4727467,255434,15,0,false,false,0.009812713,0.30348906,"{""low"":0.032333,""high"":0.22779}",-0.18564428,-0.81498,0.032333,0.22779,-76.26647,false,"2017-11-09T00:00:00.000Z",6,6060735,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",0,0.042145714,"{""low"":0.042145714,""high"":0.042145714}",0.042145714,0,0.042145714,"CCC",0.042145714,2,7,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","CloakCoin USD","CloakCoin USD","CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.32603574,"CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-17T18:26:00.000Z","USD","REGULAR",0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","POC Blockchain USD",,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.231077,0.0006823509,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.00084876,-0.00016640913,-0.19606146,0.002064215,-0.0013818641,-0.66943806,3704450,15,0,false,false,0.0001333509,0.24289782,"5.49E-4 - 0.005612",-0.004929649,-0.8784122,0.000549,0.005612,-84.425064,false,1514419200000,6,5428952064,"CoinMarketCap",74652,74652,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.000033919932,0.0006934552,"6.535341E-4 - 6.934552E-4",0.0006535341,74652,0.00066196703,"CCC",0.00066196703,160362,96015,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","DeepBrain Chain USD","DeepBrain Chain USD","DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.4006894,0.000020990687,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747860780,"USD","REGULAR",0.00002826,-0.000007269313,-0.25722975,0.000051225,-0.000030234314,-0.59022576,0,15,0,false,false,0.000008990686,0.7492238,"1.2E-5 - 1.19E-4",-0.00009800931,-0.8236077,0.000012,0.000119,-57.142853,false,1639612800000,6,0,"CoinMarketCap",456419,456419,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-5.163165e-7,0.000021162985,"1.8374269E-5 - 2.1162985E-5",0.000018374269,456419,0.000021008571,"CCC",0.000021008571,280344,391677,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","SafeMoon V2 USD","SafeMoon V2 USD","SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.005404493,"CCC","finmb_KSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-04T01:18:00.000Z","USD","REGULAR",0.0051387,0.00026579294,0.05172377,0.008555775,-0.0031512817,-0.3683222,0,15,0,false,false,0.0037344927,2.2362232,"{""low"":0.00167,""high"":0.027296}",-0.021891506,-0.8020042,0.00167,0.027296,-9.692514,false,"2023-03-22T00:00:00.000Z",6,0,"CoinMarketCap",4215,4215,"KSK","USD=X","https://coinmarketcap.com/currencies/karsiyaka-taraftar-fan-token",0,0.005404493,"{""low"":0.005404493,""high"":0.005404493}",0.005404493,4215,0.005404493,"CCC",0.005404493,3865,1503,"2022-11-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22519.png","Karşıyaka Taraftar Fan Token USD","Karşıyaka Taraftar Fan Token USD","KSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.050251424,"CCC","finmb_CRTB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-04T01:18:00.000Z","USD","REGULAR",0.055407,-0.0051555745,-0.09304915,0.060845044,-0.010593619,-0.17410818,0,15,0,false,false,0.037955426,3.0868108,"{""low"":0.012296,""high"":0.247691}",-0.19743958,-0.7971205,0.012296,0.247691,60.79291,false,"2023-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1249,1249,"CRTB","USD=X","https://coinmarketcap.com/currencies/coritiba-f-c-fan-token",0,0.050251424,"{""low"":0.050251424,""high"":0.050251424}",0.050251424,1249,0.050251424,"CCC",0.050251424,1484,481,"2022-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21810.png","Coritiba F.C. Fan Token USD","Coritiba F.C. Fan Token USD","CRTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.001030302,"CCC","finmb_ANKA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463880,"USD","REGULAR",0.0010086,0.000021702028,0.021516982,0.00180699,-0.000776688,-0.42982417,0,15,0,false,false,0.00049030205,0.9079668,"5.4E-4 - 0.003816",-0.002785698,-0.7300047,0.00054,0.003816,-36.10422,false,1679443200000,6,0,"CoinMarketCap",2436,2436,"ANKA","USD=X","https://coinmarketcap.com/currencies/ankaraguecue-fan-token",0,0.001030302,"0.001030302 - 0.001030302",0.001030302,2436,0.001030302,"CCC",0.001030302,2752,919,1667433600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22516.png","Ankaragücü Fan Token USD","Ankaragücü Fan Token USD","ANKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00046978236,"CCC","finmb_MTRK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1747285620,"USD","REGULAR",0.00046272,0.0000070623646,0.015262717,0.00046856,0.0000012223609,0.0026087607,0,15,0,false,false,0.00019878236,0.73351425,"2.71E-4 - 0.001749",-0.0012792177,-0.7313994,0.000271,0.001749,-25.750393,false,1664150400000,6,0,"CoinMarketCap",3719,3719,"MTRK","USD=X","https://coinmarketcap.com/currencies/matrak-fan-token",0,0.00046978236,"4.6978236E-4 - 4.6978236E-4",0.00046978236,3719,0.00046978236,"CCC",0.00046978236,3670,372,1664150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21948.png","Matrak Fan Token USD","Matrak Fan Token USD","MTRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0005590616,"CCC","finmb_KSTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1717463940,"USD","REGULAR",0.00041502,0.00014404158,0.3470714,0.000952235,-0.00039317342,-0.41289535,0,15,0,false,false,0.00032806158,1.42018,"2.31E-4 - 0.00288",-0.0023209385,-0.80588144,0.000231,0.00288,-60.354614,false,1655251200000,6,0,"CoinMarketCap",1383,1383,"KSTT","USD=X","https://coinmarketcap.com/currencies/kocaelispor-fan-token",0,0.0005590616,"5.590616E-4 - 5.590616E-4",0.0005590616,1383,0.0005590616,"CCC",0.0005590616,2451,504,1655251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20617.png","Kocaelispor Fan Token USD","Kocaelispor Fan Token USD","KSTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0033634347,"CCC","finmb_GBSK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-06-04T01:18:00.000Z","USD","REGULAR",0.00382346,-0.0004600254,-0.12031651,0.00760221,-0.0042387755,-0.5575715,0,15,0,false,false,0.0020974348,1.6567416,"{""low"":0.001266,""high"":0.016261}",-0.012897566,-0.7931594,0.001266,0.016261,4.279065,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",6972,6972,"GBSK","USD=X","https://coinmarketcap.com/currencies/genclerbirligi-fan-token",0,0.0033634347,"{""low"":0.0033634347,""high"":0.0033634347}",0.0033634347,6972,0.0033634347,"CCC",0.0033634347,8446,2532,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21874.png","Gençlerbirliği Fan Token USD","Gençlerbirliği Fan Token USD","GBSK"
