"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,0,5.40513e-9,"REGULAR","FOFO Token USD",,,,,,,,0,15,0,false,false,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",3180473,3180473,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.00861299,0.42310464,"{""low"":0.40231118,""high"":0.42310464}",0.40231118,3180473,0.40542677,"CCC",0.40542677,5147027,2677647,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.112309664,0.37503186,"{""low"":0.299467,""high"":0.947619}",-0.53584236,-0.5654618,0.299467,0.947619,-25.057816,"[]","2026-03-18T13:20:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,2.1363537,0.41177666,"REGULAR","SoSoValue USD","SoSoValue USD",0.41773385,-0.005957186,-0.014260722,0.5850567,-0.17328006,-0.29617652,128474952,15,0,false,false,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"[]","2025-09-09T14:26:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00015215059,"REGULAR","AImerica USD","AImerica USD",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",488779,488779,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",-0.057929218,0.96531475,"{""low"":0.90765744,""high"":0.96531475}",0.90765744,488779,0.92589116,"CCC",0.92589116,2707914,534854,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.49578822,1.1914291,"{""low"":0.416129,""high"":14.781626}",-13.869709,-0.9383074,0.416129,14.781626,-77.0133,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,-5.973027,0.9119172,"REGULAR","SuperTrust USD","SuperTrust USD",0.6809613,0.2309559,0.33916155,2.8750987,-1.9631815,-0.6828223,171808608,15,0,false,false,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5045299,5045299,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",-0.00015113689,0.025938239,"{""low"":0.02543669,""high"":0.025938239}",0.02543669,5045299,0.025525397,"CCC",0.025525397,11598315,5300002,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.020505685,4.148429,"{""low"":0.004943,""high"":0.025938239}",-0.00048955344,-0.01887381,0.004943,0.025938239,414.72073,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,-0.59038407,0.025448686,"REGULAR","The9bit USD","The9bit USD",0.01569806,0.009750625,0.62113565,0.013834701,0.011613985,0.8394822,0,15,0,false,false,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",70598,70598,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",6.716582e-7,0.00034190642,"{""low"":3.4043525,""high"":4}",0.00034043525,70598,0.0003405396,"CCC",0.0003405396,62237,183467,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00023825536,2.313159,"{""low"":1.03,""high"":4}",-0.0024697445,-0.8786,0.000103,0.002811,-77.20589,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,0.1972049,0.00034125536,"REGULAR","Hedera Guild Game USD",,0.00020426,0.00013699537,0.67069113,0.00038549,-0.00004423465,-0.11474915,0,15,0,false,false,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,0.6661635,0.0052944617,"REGULAR","Storm Token USD",,0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-25T00:00:00.000Z",6,367562656,"CoinMarketCap",24047952,24047952,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.00022442639,0.064185604,"{""low"":0.055678602,""high"":0.064185604}",0.055678602,24047952,0.056182444,"CCC",0.056182444,7156707,4507856,"2024-08-26T00:00:00.000Z",1000000000,997966272,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0061174147,0.122111395,"{""low"":0.050097,""high"":0.494019}",-0.43780458,-0.88621,0.050097,0.494019,-62.905396,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-0.39764896,0.056214415,"REGULAR","Orderly USD","Orderly USD",0.05816266,-0.0019482449,-0.033496488,0.13710906,-0.08089464,-0.5900022,20662318,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,728213824,"CoinMarketCap",38213720,38213720,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.1479482,0.899976,"{""low"":0.7085175,""high"":0.899976}",0.7085175,38213720,0.72491705,"CCC",0.72491705,23940613,26409071,"2025-02-14T00:00:00.000Z",0,728213824,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.84926337,24.843884,"{""low"":0.034184,""high"":0.899976}",-0.016528666,-0.018365674,0.034184,0.899976,1702.6719,"[]","2026-03-18T13:20:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,20.115347,0.88344735,"REGULAR","siren USD","siren USD",0.27800143,0.6054459,2.177852,0.13333167,0.7501157,5.625938,643338560,15,0,false,false,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-03T00:00:00.000Z",2,21779,"CoinMarketCap",4159035,4159035,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-0.18614197,216.28287,"{""low"":213.06172,""high"":216.28287}",213.06172,4159035,214.80017,"CCC",214.80017,4270368,2896272,"2025-09-03T00:00:00.000Z",0,21779,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",16.473526,0.083784625,"{""low"":196.61754,""high"":257.39014}",-44.299072,-0.17210867,196.61754,257.39014,-5.5715265,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,-0.08727863,213.09106,"REGULAR","Amazon Tokenized Stock (Ondo) USD","Amazon Tokenized Stock (Ondo) USD",213.4277,-0.3366394,-0.0015772994,226.08257,-12.991501,-0.057463523,4641060,15,0,false,false,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018716065,"REGULAR","AGRITECH USD","AGRITECH USD",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024464048,"REGULAR","CoinDeal Token USD","CoinDeal Token USD",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",3934344,3934344,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.0007076126,0.0039411862,"{""low"":0.00288447,""high"":0.0039411862}",0.00288447,3934344,0.0029836597,"CCC",0.0029836597,9439712,3487227,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.0010961855,0.4257031,"{""low"":0.002575,""high"":0.012755}",-0.009083815,-0.7121768,0.002575,0.012755,-72.07823,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,23.877012,0.0036711856,"REGULAR","Immunefi USD","Immunefi USD",0.00382866,-0.00015747431,-0.041130397,0.004269382,-0.0005981964,-0.14011312,3154904,15,0,false,false,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",89147,89147,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-0.0000013501576,0.000015612144,"{""low"":9.03586,""high"":6}",0.00000903586,89147,0.00001532966,"CCC",0.00001532966,91139,95362,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.000004948756,0.5476796,"{""low"":9.03586,""high"":6}",-0.0035910155,-0.9961208,0.00000903586,0.003605,-99.51722,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,-8.804555,0.000013984616,"REGULAR","TonCapy USD","TonCapy USD",0.00002916,-0.000015175385,-0.52041787,0.000106415,-0.00009243038,-0.86858416,0,15,0,false,false,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",5177985,5177985,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.0009961165,0.03894964,"{""low"":0.035989873,""high"":0.03894964}",0.035989873,5177985,0.03894964,"CCC",0.03894964,6784659,4025690,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.013990613,0.6334033,"{""low"":0.022088,""high"":0.61078}",-0.57470137,-0.94093025,0.022088,0.61078,-68.79101,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,-2.6867795,0.036078613,"REGULAR","STBL USD","STBL USD",0.03785748,-0.0017788671,-0.046988524,0.094935186,-0.058856573,-0.61996585,18039306,15,0,false,false,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.30655056,1.1134661e-9,"REGULAR","HappyCoin USD",,,,,,,,0,15,0,false,false,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,54,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038918154,"REGULAR","OrbitX DAO USD","OrbitX DAO USD",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",258330,258330,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.000027059636,0.0010390591,"{""low"":9.877646,""high"":4}",0.0009877646,258330,0.001005573,"CCC",0.001005573,359672,295503,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00030676456,0.4504619,"{""low"":6.81,""high"":4}",-0.0036802357,-0.78839666,0.000681,0.004668,-68.49358,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,2.8166435,0.0009877646,"REGULAR","GAMEE USD","GAMEE USD",0.00087274,0.000115024566,0.13179706,0.00198894,-0.0010011754,-0.50337136,1742718,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-10T00:00:00.000Z",6,85256921088,"CoinMarketCap",5135630,5135630,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00024942588,0.008758312,"{""low"":0.008439971,""high"":0.008758312}",0.008439971,5135630,0.008707373,"CCC",0.008707373,5290937,4118872,"2020-12-11T00:00:00.000Z",0,105230868480,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00004498195,0.005329633,"{""low"":0.008439971,""high"":0.02847}",-0.019985046,-0.7019686,0.008439971,0.02847,-43.21028,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,-2.8556848,0.008484953,"REGULAR","Flare USD","Flare USD",0.00943484,-0.0009498866,-0.100678615,0.014607235,-0.006122282,-0.4191267,723400960,15,0,false,false,"FLR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-15T00:00:00.000Z",6,64269692,"CoinMarketCap",104,104,"LIGHT","USD=X","https://coinmarketcap.com/currencies/lightning",0,0.00338989,"{""low"":0.00338989,""high"":0.00338989}",0.00338989,104,0.00338989,"CCC",0.00338989,1,0,"2021-03-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8801.png",0.00044889003,0.15263176,"{""low"":0.002941,""high"":0.005029}",-0.0016391098,-0.32593158,0.002941,0.005029,-30.3186,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_LIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00338989,"REGULAR","Light USD","Light USD",0.00335712,0.00003276998,0.009761337,0.004231507,-0.0008416169,-0.19889295,217867,15,0,false,false,"LIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-11T00:00:00.000Z",6,3587369472,"CoinMarketCap",77437,77437,"MTV","USD=X","https://coinmarketcap.com/currencies/multivac",-0.000001031367,0.00022442458,"{""low"":2.2138398,""high"":4}",0.00022138398,77437,0.00022442458,"CCC",0.00022442458,213621,135991,"2019-04-11T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3853.png",0.000027967093,0.14416029,"{""low"":1.94,""high"":4}",-0.00045403294,-0.67164636,0.000194,0.000676,-43.85965,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_MTV_CCC","UTC","UTC",0,"ccc_market",false,-0.46250084,0.00022196709,"REGULAR","MultiVAC USD","MultiVAC USD",0.00022828,-0.000006312912,-0.02765425,0.00032414,-0.000102172926,-0.3152123,796277,15,0,false,false,"MTV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,505999232,"CoinMarketCap",3701450,3701450,"KTA","USD=X","https://coinmarketcap.com/currencies/keeta",-0.015628919,0.20489925,"{""low"":0.18466304,""high"":0.20489925}",0.18466304,3701450,0.20367631,"CCC",0.20367631,4452696,3581699,"2025-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36066.png",0.10009604,1.18363,"{""low"":0.084567,""high"":1.691692}",-1.5070289,-0.8908412,0.084567,1.691692,5.6131363,"[]","2026-03-18T13:20:00.000Z","CCC","finmb_KTA_CCC","UTC","UTC",0,"ccc_market",false,-7.803071,0.18466304,"REGULAR","Keeta USD","Keeta USD",0.2541515,-0.06948845,-0.2734135,0.40221936,-0.21755631,-0.54088974,93439360,15,0,false,false,"KTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-06T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"NUMI","USD=X","https://coinmarketcap.com/currencies/numitor",0,0.042021487,"{""low"":0.042021487,""high"":0.042021487}",0.042021487,17,0.042021487,"CCC",0.042021487,0,0,"2022-05-05T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19982.png",0.000023487955,0.0005592637,"{""low"":0.041998,""high"":0.04267}",-0.00064851344,-0.015198346,0.041998,0.04267,-1.5209734,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_NUMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.042021487,"REGULAR","Numitor USD","Numitor USD",0.042021,4.8801303e-7,0.000011613552,0.042021,4.8801303e-7,0.000011613552,0,15,0,false,false,"NUMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-26T00:00:00.000Z",6,344960000,"CoinMarketCap",5227893,5227893,"HSK","USD=X","https://coinmarketcap.com/currencies/hashkey-platform-token",-0.000022813678,0.17579344,"{""low"":0.16852568,""high"":0.17579344}",0.16852568,5227893,0.16947676,"CCC",0.16947676,4301886,3500413,"2024-11-08T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33849.png",0.025971785,0.1804674,"{""low"":0.143914,""high"":0.837839}",-0.66795325,-0.7972334,0.143914,0.837839,-73.11361,"[]","2026-03-18T13:19:00.000Z","CCC","finmb_HSK_CCC","UTC","UTC",0,"ccc_market",false,-0.01342708,0.16988578,"REGULAR","HashKey Platform Token USD",,0.16220365,0.0076821297,0.047361016,0.27523002,-0.105344236,-0.3827498,58603800,15,0,false,false,"HSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-09-18T00:00:00.000Z",6,137080000,"CoinMarketCap",149409,149409,"WELL","USD=X","https://coinmarketcap.com/currencies/well-token",0.0000041937456,0.011557443,"{""low"":0.011552632,""high"":0.011557443}",0.011552632,149409,0.011552632,"CCC",0.011552632,360256,0,"2020-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7883.png",0.008349443,2.6026943,"{""low"":0.003208,""high"":0.330152}",-0.31859457,-0.9649936,0.003208,0.330152,-96.1924,"[]","2022-10-09T18:25:00.000Z","CCC","finmb_WELL_CCC","UTC","UTC",0,"ccc_market",false,0.03629852,0.011557443,"REGULAR","WELL USD",,0.01280392,-0.0012464765,-0.09735117,0.025134705,-0.013577262,-0.5401799,1584294,15,0,false,false,"WELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-03T00:00:00.000Z",6,160000000,"CoinMarketCap",1584724,1584724,"BDXN","USD=X","https://coinmarketcap.com/currencies/bondex",-0.00067970576,0.0044087963,"{""low"":0.0034062087,""high"":0.0044087963}",0.0034062087,1584724,0.004302703,"CCC",0.004302703,2873855,2176212,"2025-06-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26198.png",0.00015602657,0.04580652,"{""low"":0.0034062087,""high"":0.921933}",-0.9183708,-0.9961361,0.0034062087,0.921933,-93.1887,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_BDXN_CCC","UTC","UTC",0,"ccc_market",false,-16.023464,0.0035622353,"REGULAR","BONDEX USD",,0.0108338,-0.0072715646,-0.67119247,0.028581144,-0.025018908,-0.8753641,569957,15,0,false,false,"BDXN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-27T00:00:00.000Z",6,0,"CoinMarketCap",53819,53819,"MSVP","USD=X","https://coinmarketcap.com/currencies/metasoilverse-protocol",0.0008858107,0.030951142,"{""low"":0.029778777,""high"":0.030951142}",0.029778777,53819,0.029833354,"CCC",0.029833354,1022938,189680,"2026-02-04T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38311.png",0.0080154035,0.34986484,"{""low"":0.02291,""high"":0.150683}",-0.11975759,-0.7947651,0.02291,0.150683,-60.344803,"[]","2026-03-18T13:18:00.000Z","CCC","finmb_MSVP_CCC","UTC","UTC",0,"ccc_market",false,2.9488091,0.030925404,"REGULAR","MSV Protocol USD","MSV Protocol USD",0.05240156,-0.021476157,-0.4098381,0.05240156,-0.021476157,-0.4098381,0,15,0,false,false,"MSVP"
