"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORA_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.7594848,0.7323068,false,"2024-12-01T00:00:00.000Z",6,36666664,"CoinMarketCap",64510,64510,"ORA","USD=X","https://coinmarketcap.com/currencies/ora",-0.020781338,0.7566644,"{""low"":0.7277586,""high"":0.7566644}",0.7277586,64510,0.7311507,"CCC",0.7311507,963944,85109,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34165.png",0.49818578,2.1278987,"{""low"":0.234121,""high"":2.980187}",-2.2478802,-0.7542749,0.234121,2.980187,-68.368195,0.48888713,0.24341965,0.4979056,1.059537,-0.32723027,-0.3088427,26851248,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","ORA USD","ORA USD","ORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.660541,0.008085286,false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",718881,718881,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.0002855137,0.008158155,"{""low"":0.007766813,""high"":0.008158155}",0.007766813,718881,0.0078096725,"CCC",0.0078096725,765592,537925,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0032502864,0.6722413,"{""low"":0.004835,""high"":0.029952}",-0.021866715,-0.73005855,0.004835,0.029952,-75.258484,0.00643644,0.0016488461,0.2561736,0.012402305,-0.004317019,-0.34808198,4574922,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Rejuve.AI USD","Rejuve.AI USD","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.00237191,0.000019200093,false,1615248000000,6,76385232,"CoinMarketCap",6,6,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-4.5474735e-10,0.000019206163,"1.9194864E-5 - 1.9206163E-5",0.000019194864,6,0.000019199846,"CCC",0.000019199846,14,13,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000008200093,0.745463,"1.1E-5 - 7.0E-4",-0.0006807999,-0.9725713,0.000011,0.0007,-86.15385,0.00001894,2.6009366e-7,0.013732506,0.0000337,-0.000014499905,-0.43026426,1466,15,0,"REGULAR","[]",1747050660,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.8796217,0.3933005,false,"2023-08-10T00:00:00.000Z",6,43248796,"CoinMarketCap",1782843,1782843,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.011661351,0.4078161,"{""low"":0.3912501,""high"":0.4078161}",0.3912501,1782843,0.4078161,"CCC",0.4078161,2579489,2666384,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.2530615,1.8045017,"{""low"":0.140239,""high"":0.865266}",-0.47196552,-0.5454571,0.140239,0.865266,-6.121278,0.3706923,0.02260819,0.0609891,0.28483805,0.10846245,0.3807864,17009774,15,0,"REGULAR","[]","2025-05-12T11:51:00.000Z","SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.14419045,0.008888079,false,"2025-02-15T00:00:00.000Z",6,1666664320,"CoinMarketCap",2123480,2123480,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000012834556,0.009048864,"{""low"":0.00839928,""high"":0.009048864}",0.00839928,2123480,0.008445099,"CCC",0.008445099,1465070,1176087,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.004105079,0.8582645,"{""low"":0.004783,""high"":0.012015}",-0.0031269211,-0.26025143,0.004783,0.012015,-40.606117,0.00685324,0.0020348388,0.2969163,0.007717366,0.001170713,0.15169851,14813443,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Odos USD","Odos USD","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,"ccc_market",false,false,false,56.760998,0.0032201363,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",5366184,5366184,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",0.001165967,0.0032844392,"{""low"":0.0024945214,""high"":0.0032844392}",0.0024945214,5366184,0.0024945214,"CCC",0.0024945214,1634217,917067,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.0020581363,1.7712016,"{""low"":0.001162,""high"":0.062639}",-0.05941886,-0.9485921,0.001162,0.062639,-96.211655,0.00169934,0.0015207963,0.8949335,0.0072530545,-0.0040329183,-0.55603033,3093109,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Dolos The Bully USD","Dolos The Bully USD","BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.170076,0.05893816,false,"2024-03-28T00:00:00.000Z",6,230613936,"CoinMarketCap",747918,747918,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",0.0034251884,0.059691466,"{""low"":0.058327504,""high"":0.059691466}",0.058327504,747918,0.058993578,"CCC",0.058993578,270700,496062,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.03347316,1.3144771,"{""low"":0.025465,""high"":0.285329}",-0.22639085,-0.7934379,0.025465,0.285329,-65.43884,0.03548782,0.023450341,0.66079974,0.091320954,-0.032382794,-0.35460418,13591961,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","LinqAI USD","LinqAI USD","LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000030786035,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,"REGULAR","[]",1660760880,"AiLink Token USD",,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.003701788,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,"REGULAR","[]","2024-07-14T01:16:00.000Z","ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00021311364,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"REGULAR","[]",1669919400,"Dappsy USD",,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.03131399,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,"REGULAR","[]","2023-03-24T18:20:00.000Z","Radar USD","Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-1.0867003,0.0038795492,false,1586131200000,6,27516233728,"CoinMarketCap",2508632,2508632,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.00004262221,0.003961975,"0.0038374239 - 0.003961975",0.0038374239,2508632,0.003937253,"CCC",0.003937253,6874937,2538247,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0032245493,4.922976,"6.55E-4 - 0.008252",-0.0043724515,-0.5298656,0.000655,0.008252,202.8854,0.00362986,0.0002496892,0.06878756,0.00274937,0.0011301793,0.41106847,106750584,15,0,"REGULAR","[]",1747050720,"XPR Network USD","XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0115794,0.11524607,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",767159,767159,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.000013336539,0.11535855,"{""low"":0.114896074,""high"":0.11535855}",0.114896074,767159,0.11515701,"CCC",0.11515701,1109120,827561,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.080610074,2.3273494,"{""low"":0.034636,""high"":0.326786}",-0.21153994,-0.64733475,0.034636,0.326786,-61.64557,0.12949365,-0.014247581,-0.110025324,0.07771161,0.03753446,0.48299682,113969056,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Venom USD","Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.50028735,0.0382547,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",304263,304263,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",0.00019042939,0.038522873,"{""low"":0.037730552,""high"":0.038522873}",0.037730552,304263,0.038098447,"CCC",0.038098447,344036,276266,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.008309701,0.2774988,"{""low"":0.029945,""high"":0.385285}",-0.34703028,-0.90071064,0.029945,0.385285,-88.07789,0.04207202,-0.0038173199,-0.090732984,0.07730485,-0.039050147,-0.5051449,2455898,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Mintlayer USD","Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.95878035,0.000499902,false,1724284800000,6,0,"CoinMarketCap",28498,28498,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.000004747417,0.00058957667,"4.4142504E-4 - 5.8957667E-4",0.00044142504,28498,0.00048111193,"CCC",0.00048111193,23623,22439,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00009290199,0.2282604,"4.07E-4 - 0.063167",-0.062667094,-0.992086,0.000407,0.063167,-97.70874,0.00113102,-0.000631118,-0.55800784,0.006651855,-0.0061519532,-0.9248478,0,15,0,"REGULAR","[]",1747050720,"BlastUP USD",,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEER_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0005659419,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,"REGULAR","[]",1717118280,"Beer Money USD","Beer Money USD","BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9649726,0.0015856869,false,1701734400000,6,1327083904,"CoinMarketCap",542341,542341,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.000015155296,0.0015908879,"0.0015109464 - 0.0015908879",0.0015109464,542341,0.0015276499,"CCC",0.0015276499,554935,638689,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.0006726869,0.7367874,"9.13E-4 - 0.070449",-0.06886332,-0.97749174,0.000913,0.070449,-97.86227,0.00134582,0.0002398669,0.17823105,0.00495003,-0.0033643427,-0.6796611,2104339,15,0,"REGULAR","[]",1747050660,"5ire USD","5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.2896366,0.04164302,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4177336,4177336,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0023257919,0.044552628,"{""low"":0.041429944,""high"":0.044552628}",0.041429944,4177336,0.04330616,"CCC",0.04330616,2654687,5206832,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.02206902,1.1274661,"{""low"":0.019574,""high"":0.096844}",-0.055200983,-0.569999,0.019574,0.096844,8.718241,0.04048486,0.0011581592,0.028607218,0.050053187,-0.008410167,-0.1680246,119659064,15,0,"REGULAR","[]","2025-05-12T11:55:00.000Z","Constellation USD","Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.10760563,0.00006298967,false,1719446400000,6,0,"CoinMarketCap",3743,3743,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",-6.785558e-8,0.00006299819,"4.40219E-5 - 6.299819E-5",0.0000440219,3743,0.000047019956,"CCC",0.000047019956,47677,5532,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.000018967767,0.43087113,"4.40219E-5 - 0.196768",-0.19670501,-0.99967986,0.0000440219,0.196768,-99.947426,0.0003736,-0.00031061034,-0.8313981,0.00108762,-0.0010246304,-0.94208485,0,15,0,"REGULAR","[]",1747050720,"Jerrywifhat USD","Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,-2.328088,173.14473,false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",549793,549793,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-4.1270447,179.7665,"{""low"":167.01653,""high"":179.7665}",167.01653,549793,172.48587,"CCC",172.48587,1413341,525344,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",68.16802,0.64936334,"{""low"":104.97671,""high"":536.35156}",-363.20685,-0.6771805,104.97671,536.35156,-64.29202,142.31677,30.827957,0.21661507,220.10461,-46.959885,-0.21335256,18423904,15,0,"REGULAR","[]","2025-05-12T11:51:00.000Z","Doge Killer USD","Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,false,false,-16.294373,2.9135734e-9,false,1681948800000,8,0,"CoinMarketCap",161108,161108,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-5.671643e-10,3.4912429e-9,"2.8828953E-9 - 3.4912429E-9",2.8828953e-9,161108,3.4828314e-9,"CCC",3.4828314e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",3.0678127e-11,0.01064143,"2.8828953E-9 - 3.4912429E-9",-5.7766947e-10,-0.16546242,2.8828953e-9,3.4912429e-9,,,,,,,,0,15,0,"REGULAR","[]",1747050720,"Mumu USD","Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.07540268,0.010827793,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",648068,648068,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.000008170493,0.0109278755,"{""low"":0.010794495,""high"":0.0109278755}",0.010794495,648068,0.010886854,"CCC",0.010886854,962250,742158,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.003056793,0.39335904,"{""low"":0.007771,""high"":0.069132}",-0.058304206,-0.8433751,0.007771,0.069132,-62.24261,0.00928848,0.0015393132,0.16572285,0.019962775,-0.009134982,-0.4576008,0,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Altered State Token USD","Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.675457,0.0048036403,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1505,1505,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.0005022115,0.0048415028,"{""low"":0.0038651633,""high"":0.0048415028}",0.0038651633,1505,0.0039003384,"CCC",0.0039003384,82845,20589,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0022856402,0.90772045,"{""low"":0.002518,""high"":0.015393}",-0.010589359,-0.68793344,0.002518,0.015393,-33.7984,0.0083450815,-0.0035414412,-0.42437467,0.0083450815,-0.0035414412,-0.42437467,0,15,0,"REGULAR","[]","2025-05-12T11:51:00.000Z","BONDX USD","BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0484886,0.7838896,false,"2021-03-29T00:00:00.000Z",6,67486296,"CoinMarketCap",1445010,1445010,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",0.023189843,0.79030097,"{""low"":0.75591356,""high"":0.79030097}",0.75591356,1445010,0.7581222,"CCC",0.7581222,644824,672548,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.32034358,0.6910718,"{""low"":0.463546,""high"":2.683001}",-1.8991115,-0.7078311,0.463546,2.683001,-74.48015,0.5743455,0.20954406,0.36483973,1.1733756,-0.389486,-0.33193636,52901808,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Seedify.fund USD","Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.805265,0.038487963,false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",1259368,1259368,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0031147078,0.039018575,"{""low"":0.037162177,""high"":0.039018575}",0.037162177,1259368,0.037190374,"CCC",0.037190374,287935,484807,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.028651964,2.9129689,"{""low"":0.009836,""high"":0.286204}",-0.24771604,-0.8655226,0.009836,0.286204,-74.2969,0.01745532,0.021032643,1.2049416,0.02876804,0.009719923,0.33787227,0,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Ready to Fight USD","Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1117736,0.016060684,false,"2022-12-12T00:00:00.000Z",6,4143932672,"CoinMarketCap",1071681,1071681,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",0.00017659366,0.016108626,"{""low"":0.015681705,""high"":0.016108626}",0.015681705,1071681,0.01580677,"CCC",0.01580677,1443517,1270059,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0034836838,0.27698845,"{""low"":0.012577,""high"":0.101979}",-0.08591832,-0.8425099,0.012577,0.101979,-76.93301,0.0159362,0.0001244843,0.007811417,0.02795085,-0.0118901655,-0.4253955,66554388,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","Oasys USD","Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000977306,false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,"REGULAR","[]",1652206800,"Bone USD",,"BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,false,false,-0.07076267,0.115617186,false,"2023-05-15T00:00:00.000Z",6,335243136,"CoinMarketCap",2544577,2544577,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.00008187443,0.12226669,"{""low"":0.11292606,""high"":0.12226669}",0.11292606,2544577,0.11292606,"CCC",0.11292606,3154502,1470267,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.049627185,0.752041,"{""low"":0.06599,""high"":0.937842}",-0.82222486,-0.87672,0.06599,0.937842,-88.62418,0.0899876,0.025629587,0.28481245,0.16676243,-0.05114524,-0.30669522,38759868,15,0,"REGULAR","[]","2025-05-12T11:52:00.000Z","LimeWire USD","LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,7.063853e-9,false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,"REGULAR","[]",1744250280,"PAW USD","PAW USD","PAW"
