"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45148242,0.10483182,"Ardor USD","Ardor USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00047116727,0.11339779,"{""low"":0.10099367,""high"":0.11339779}",0.10099367,46294924,0.11339779,"CCC",0.11339779,19190586,13233606,false,"2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",46294924,46294924,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor","2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.05421182,1.0709566,"{""low"":0.05062,""high"":0.16608}",-0.061248176,-0.3687872,0.05062,0.16608,6.1686873,0.10468022,0.00015160441,0.0014482624,0.08149484,0.023336984,0.28636152,104671032,15,0,false,false,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.037758,0.1706345,"Truebit USD","Truebit USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.010964513,0.17210287,"{""low"":0.1706214,""high"":0.17210287}",0.1706214,30591,0.1719399,"CCC",0.1719399,110680,62061,false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",30591,30591,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.054643497,0.4711012,"{""low"":0.115991,""high"":0.362801}",-0.19216649,-0.52967465,0.115991,0.362801,-1.7197609,0.18735506,-0.016720563,-0.08924533,0.15656547,0.014069021,0.089860305,0,15,0,false,false,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.705899,0.011665284,"Verge USD","Verge USD",,"2025-01-10T03:54:00.000Z","CCC","finmb_XVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00057606585,0.011712983,"{""low"":0.011553855,""high"":0.011712983}",0.011553855,21132134,0.011597923,"CCC",0.011597923,50652671,38334827,false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",21132134,21132134,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.009031284,3.4287333,"{""low"":0.002634,""high"":0.020951}",-0.009285715,-0.4432111,0.002634,0.020951,251.66994,0.01232284,-0.0006575566,-0.053360797,0.006061355,0.0056039286,0.92453396,192733248,15,0,false,false,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.564421,0.0012722997,"Dent USD","Dent USD","[]",1736481240,"CCC","finmb_DENT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00003348582,0.0012722997,"0.0012563542 - 0.0012722997",0.0012563542,14721195,0.0012619072,"CCC",0.0012619072,9665175,15443394,false,1510185600000,6,99999997952,"CoinMarketCap",14721195,14721195,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00068229967,1.1564401,"5.9E-4 - 0.002602",-0.0013297003,-0.5110301,0.00059,0.002602,14.423073,0.00145278,-0.0001804803,-0.124230996,0.001015805,0.00025649462,0.25250378,127229968,15,0,false,false,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.103193,0.07407442,"Stella USD","Stella USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0015913993,0.07415256,"{""low"":0.07305677,""high"":0.07415256}",0.07305677,10575321,0.07319563,"CCC",0.07319563,15773939,11037394,false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",10575321,10575321,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.031060416,0.72210014,"{""low"":0.043014,""high"":0.207732}",-0.13365759,-0.64341354,0.043014,0.207732,-30.815865,0.09707056,-0.022996143,-0.23690131,0.07305422,0.0010202006,0.013964978,67333648,15,0,false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8722156,0.03768269,"VIDT Datalink USD",,"[]","2022-12-06T00:30:00.000Z","CCC","finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.214797,0.0003003552,"Bitcoin File USD","Bitcoin File USD","[]",1736481240,"CCC","finmb_BIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.000006802933,0.00033165055,"3.0033095E-4 - 3.3165055E-4",0.00030033095,149,0.00033162165,"CCC",0.00033162165,751,407,false,1532736000000,6,0,"CoinMarketCap",149,149,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.0000073552073,0.025103098,"2.93E-4 - 0.001338",-0.0010376447,-0.77551925,0.000293,0.001338,-34.448822,0.00035476,-0.00005440481,-0.15335666,0.00037601,-0.000075654796,-0.20120421,0,15,0,false,false,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3633353,2676.1191,"PAX Gold USD","PAX Gold USD",,"2025-01-10T03:54:00.000Z","CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",9.688232,2679.8328,"{""low"":2670.905,""high"":2679.8328}",2670.905,18249734,2670.9863,"CCC",2670.9863,14637621,13404500,false,"2019-09-26T00:00:00.000Z",2,199956,"CoinMarketCap",18249734,18249734,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",700.12354,0.35431433,"{""low"":1975.9956,""high"":3097.8984}",-421.7793,-0.13615014,1975.9956,3097.8984,31.785667,2648.2163,27.902832,0.010536463,2563.2053,112.91382,0.044051804,535107936,15,0,false,true,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.95988274,1.938005,"AS Roma Fan Token USD","AS Roma Fan Token USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_ASR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018425703,1.9381123,"{""low"":1.891032,""high"":1.9381123}",1.891032,1916794,1.8965474,"CCC",1.8965474,5220293,2587719,false,"2020-06-21T00:00:00.000Z",4,6514551,"CoinMarketCap",1916794,1916794,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.17086494,0.096690096,"{""low"":1.76714,""high"":6.463825}",-4.5258203,-0.7001768,1.76714,6.463825,-20.356947,2.1294262,-0.19142127,-0.089893356,2.1008508,-0.16284585,-0.07751424,12625232,15,0,false,false,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.4092871,0.20082586,"AdEx USD","AdEx USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0008253306,0.20082586,"{""low"":0.19931708,""high"":0.20082586}",0.19931708,8399586,0.19948544,"CCC",0.19948544,16039971,8317463,false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",8399586,8399586,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.07990686,0.66082966,"{""low"":0.120919,""high"":0.375844}",-0.17501815,-0.46566698,0.120919,0.375844,6.3346148,0.2234366,-0.022610739,-0.10119533,0.17485657,0.025969282,0.14851762,28928166,15,0,false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.013572,2.0473094,"iExec RLC USD","iExec RLC USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.06361413,2.0473094,"{""low"":2.0210154,""high"":2.0473094}",2.0210154,10598064,2.0233912,"CCC",2.0233912,11775870,13844102,false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10598064,10598064,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",0.93742144,0.8446091,"{""low"":1.109888,""high"":4.774051}",-2.7267418,-0.5711589,1.109888,4.774051,46.62398,2.3144128,-0.26710343,-0.115408726,1.806224,0.24108541,0.13347481,148189456,15,0,false,false,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9380954,1.4527459,"FC Porto Fan Token USD","FC Porto Fan Token USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.013501406,1.457024,"{""low"":1.4299487,""high"":1.457024}",1.4299487,4692862,1.4299487,"CCC",1.4299487,8260432,5036251,false,"2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",4692862,4692862,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.38810396,0.3645394,"{""low"":1.064642,""high"":4.324377}",-2.8716311,-0.6640566,1.064642,4.324377,-27.041334,1.7517793,-0.2990334,-0.17070267,1.5968667,-0.14412081,-0.09025225,12810613,15,0,false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.156248,0.2705693,"Cortex USD","Cortex USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_CTXC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0059626997,0.2705693,"{""low"":0.26487827,""high"":0.2705693}",0.26487827,11155821,0.26718026,"CCC",0.26718026,28947121,26361104,false,"2018-04-16T00:00:00.000Z",6,226567712,"CoinMarketCap",11155821,11155821,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.1584813,1.4139006,"{""low"":0.112088,""high"":1.066937}",-0.79636765,-0.74640554,0.112088,1.066937,-26.60907,0.46216753,-0.19159824,-0.41456446,0.252244,0.018325299,0.0726491,61302268,15,0,false,false,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2917051,2.1240945,"Theta Network USD","Theta Network USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.049819708,2.1259189,"{""low"":2.0934494,""high"":2.1259189}",2.0934494,44352108,2.1135447,"CCC",2.1135447,74437427,48048560,false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",44352108,44352108,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.2387125,1.3990713,"{""low"":0.885382,""high"":3.784571}",-1.6604764,-0.43874893,0.885382,3.784571,105.74582,2.4153426,-0.29124808,-0.12058251,1.5938153,0.53027916,0.33271053,2124094464,15,0,false,false,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.60520977,0.10956928,"Syscoin USD","Syscoin USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00065913796,0.109664895,"{""low"":0.10847098,""high"":0.109664895}",0.10847098,1565086,0.10854032,"CCC",0.10854032,3706532,1808781,false,"2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1565086,1565086,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.049261283,0.81682837,"{""low"":0.060308,""high"":0.386737}",-0.2771677,-0.7166827,0.060308,0.386737,-13.140077,0.1317061,-0.022136822,-0.16807742,0.11166862,-0.0020993352,-0.018799689,87925192,15,0,false,false,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5280442,0.11976927,"Request USD","Request USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00063578784,0.11976927,"{""low"":0.11788408,""high"":0.11976927}",0.11788408,1680610,0.119058736,"CCC",0.119058736,4639926,8097461,false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",1680610,1680610,"REQ","USD=X","https://coinmarketcap.com/currencies/request","2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.04350827,0.57051796,"{""low"":0.076261,""high"":0.232192}",-0.11242273,-0.48418003,0.076261,0.232192,28.004753,0.12569173,-0.005922459,-0.047118925,0.10686019,0.012909077,0.12080342,92137448,15,0,false,false,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7710829,0.2913105,"Powerledger USD","Powerledger USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0052523613,0.3028125,"{""low"":0.2839206,""high"":0.3028125}",0.2839206,57606632,0.3028125,"CCC",0.3028125,34440613,46875616,false,"2017-11-09T00:00:00.000Z",6,559571072,"CoinMarketCap",57606632,57606632,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.14629848,1.0088716,"{""low"":0.145012,""high"":0.52409}",-0.2327795,-0.44415942,0.145012,0.52409,-22.98754,0.2895043,0.0018061996,0.006238939,0.22836904,0.06294145,0.27561286,163008928,15,0,false,false,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8472723,0.06729616,"Biswap USD","Biswap USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_BSW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0012665391,0.06732175,"{""low"":0.06647553,""high"":0.06732175}",0.06647553,3675288,0.06681672,"CCC",0.06681672,9673487,9102744,false,"2021-07-02T00:00:00.000Z",6,540295360,"CoinMarketCap",3675288,3675288,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.028028164,0.71376604,"{""low"":0.039268,""high"":0.184838}",-0.117541835,-0.63591814,0.039268,0.184838,-27.220798,0.07901396,-0.011717796,-0.14830033,0.06677173,0.00052443147,0.007854094,36359804,15,0,false,false,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73454785,0.14554186,"Audius USD","Audius USD",,"2025-01-10T03:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0010769814,0.14554186,"{""low"":0.14275095,""high"":0.14554186}",0.14275095,10712601,0.14350604,"CCC",0.14350604,18405537,10984917,false,"2020-10-23T00:00:00.000Z",6,1288417280,"CoinMarketCap",10712601,10712601,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.045290865,0.45177472,"{""low"":0.100251,""high"":0.39672}",-0.25117815,-0.6331371,0.100251,0.39672,-26.622932,0.17690714,-0.031365275,-0.17729796,0.14206253,0.0034793317,0.02449155,187518640,15,0,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8431473,0.041903302,"Beta Finance USD","Beta Finance USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_BETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.0012262352,0.042059503,"{""low"":0.04160366,""high"":0.042059503}",0.04160366,7143653,0.04199776,"CCC",0.04199776,8024398,13641716,false,"2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",7143653,7143653,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.006574303,0.18608801,"{""low"":0.035329,""high"":0.135266}",-0.093362704,-0.6902156,0.035329,0.135266,-39.76661,0.05005148,-0.008148178,-0.16279595,0.04987925,-0.007975947,-0.15990512,37268540,15,0,false,false,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8017144,0.29628772,"PIVX USD","PIVX USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.021623403,0.29886797,"{""low"":0.2931697,""high"":0.29886797}",0.2931697,5159535,0.29752943,"CCC",0.29752943,5740616,3346382,false,"2017-11-09T00:00:00.000Z",6,89532992,"CoinMarketCap",5159535,5159535,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.13826671,0.87498945,"{""low"":0.158021,""high"":0.55432}",-0.25803226,-0.46549335,0.158021,0.55432,7.9749107,0.31268603,-0.01639831,-0.052443374,0.2394316,0.05685611,0.23746285,26527526,15,0,false,false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.96360785,0.29863128,"Komodo USD","Komodo USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.002905637,0.29863128,"{""low"":0.29220882,""high"":0.29863128}",0.29220882,1629601,0.29220882,"CCC",0.29220882,4801653,2212620,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",1629601,1629601,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.10633229,0.5529529,"{""low"":0.192299,""high"":0.826893}",-0.52826166,-0.6388513,0.192299,0.826893,14.680862,0.33043483,-0.03180355,-0.09624757,0.27823493,0.020396352,0.073306225,40600080,15,0,false,false,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1671867,1.3812209,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.09237409,1.4047391,"{""low"":1.3288133,""high"":1.4047391}",1.3288133,7587157,1.3336434,"CCC",1.3336434,7548556,3751394,false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",7587157,7587157,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.46116394,0.5012341,"{""low"":0.920057,""high"":2.979287}",-1.598066,-0.5363921,0.920057,2.979287,-31.673616,1.4819977,-0.10077679,-0.06800064,1.3579804,0.023240566,0.017114066,15690670,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.75854975,1.2190589,"Radworks USD","Radworks USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_RAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.009317875,1.2213018,"{""low"":1.2077653,""high"":1.2213018}",1.2077653,13803008,1.211337,"CCC",1.211337,26439620,16038847,false,"2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",13803008,13803008,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.36994487,0.4356834,"{""low"":0.849114,""high"":3.571971}",-2.352912,-0.6587153,0.849114,3.571971,-27.611547,1.443589,-0.2245301,-0.15553603,1.2206278,-0.0015689135,-0.0012853332,63112488,15,0,false,false,"RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6600685,8.865469,"Venus USD","Venus USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.14476967,9.361499,"{""low"":8.484327,""high"":9.361499}",8.484327,22845268,9.361499,"CCC",9.361499,8250754,6118431,false,"2020-10-06T00:00:00.000Z",4,16514925,"CoinMarketCap",22845268,22845268,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.24438,0.91848046,"{""low"":4.621089,""high"":18.274996}",-9.409527,-0.5148853,4.621089,18.274996,-23.30308,9.832698,-0.9672289,-0.098368615,7.6208525,1.2446165,0.16331723,146412560,15,0,false,false,"XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018300182,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5272517,1.4723852,"S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","[]","2025-01-10T03:54:00.000Z","CCC","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.036293626,1.4821925,"{""low"":1.4553443,""high"":1.4821925}",1.4553443,4554641,1.4553443,"CCC",1.4553443,8765903,4791822,false,"2021-10-21T00:00:00.000Z",4,9906919,"CoinMarketCap",4554641,4554641,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.46496117,0.46153474,"{""low"":1.007424,""high"":4.120097}",-2.647712,-0.6426334,1.007424,4.120097,-25.84288,1.6774458,-0.2050606,-0.122245744,1.4942702,-0.021885037,-0.01464597,14586800,15,0,false,false,"LAZIO"
