"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Avaware USD USD",,"USD",2.8149374,0.020708986,"REGULAR","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-09-12T18:20:00.000Z",false,false,false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,"AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blockchain Brawlers USD","Blockchain Brawlers USD","USD",-5.670863,0.0007136705,"REGULAR","CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749647040,false,false,false,1648598400000,6,1000000000,"CoinMarketCap",112693,112693,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000042904343,0.00074913824,"6.9586764E-4 - 7.4913824E-4",0.00069586764,112693,0.0007234033,"CCC",0.0007234033,142844,134336,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.000023670495,0.034305062,"6.9E-4 - 0.012196",-0.011482329,-0.9414832,0.00069,0.012196,-93.53078,0.00090732,-0.0001936495,-0.21343021,0.001370775,-0.00065710454,-0.47936717,713670,15,0,"BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BORA USD","BORA USD","USD",13.363569,0.120304875,"REGULAR","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:02:00.000Z",false,false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",95332200,95332200,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.01418183,0.12318996,"{""low"":0.102572426,""high"":0.12318996}",0.102572426,95332200,0.10400322,"CCC",0.10400322,5068716,17644798,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.050046876,0.7123299,"{""low"":0.070258,""high"":0.19772}",-0.07741513,-0.3915392,0.070258,0.19772,-21.745539,0.09293498,0.027369894,0.29450583,0.10899611,0.011308767,0.10375386,132305288,15,0,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XION USD","XION USD","USD",-12.620287,1.3252959,"REGULAR","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2024-12-05T00:00:00.000Z",4,35663040,"CoinMarketCap",13517236,13517236,"XION","USD=X","https://coinmarketcap.com/currencies/xion",-0.19141304,1.4353403,"{""low"":1.2861289,""high"":1.4353403}",1.2861289,13517236,1.4353403,"CCC",1.4353403,8464608,11713124,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.5467739,0.702323,"{""low"":0.778522,""high"":8.823183}",-7.497887,-0.8497939,0.778522,8.823183,-77.3225,1.0351626,0.29013336,0.28027806,1.8247223,-0.49942636,-0.27369994,47264080,15,0,"XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Opus USD","Opus USD","USD",-5.486098,0.0026698667,"REGULAR","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",551636,551636,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",-0.00015497347,0.0027664583,"{""low"":0.002621986,""high"":0.0027664583}",0.002621986,551636,0.0027092642,"CCC",0.0027092642,886542,461025,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00025186664,0.10416321,"{""low"":0.002418,""high"":0.009262}",-0.0065921335,-0.7117397,0.002418,0.009262,-36.183746,0.00409702,-0.0014271531,-0.34833932,0.004157069,-0.0014872025,-0.35775265,2669699,15,0,"OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuiPad USD","SuiPad USD","USD",1.3933177,0.033911303,"REGULAR","CCC","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",291906,291906,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",0.0004660003,0.034804612,"{""low"":0.03338797,""high"":0.034804612}",0.03338797,291906,0.033911362,"CCC",0.033911362,170542,236574,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.015929302,0.88584703,"{""low"":0.017982,""high"":0.181124}",-0.1472127,-0.812773,0.017982,0.181124,-21.1339,0.03048056,0.0034307428,0.11255511,0.04635689,-0.012445588,-0.2684733,0,15,0,"SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Toshimon USD",,"USD",0,4.2635665,"REGULAR","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-08-30T18:22:00.000Z",false,false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLock.io USD","FLock.io USD","USD",-6.97116,0.19815867,"REGULAR","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2025-02-25T00:00:00.000Z",6,188917344,"CoinMarketCap",28003086,28003086,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.014849111,0.21535425,"{""low"":0.1928345,""high"":0.21535425}",0.1928345,28003086,0.20482957,"CCC",0.20482957,17035748,83091771,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.16286767,4.614991,"{""low"":0.035291,""high"":0.320998}",-0.12283935,-0.38267946,0.035291,0.320998,124.69835,0.11778454,0.08037413,0.6823827,0.08836658,0.10979208,1.2424616,37435608,15,0,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacade USD","Metacade USD","USD",-4.9771485,0.016335264,"REGULAR","CCC","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",850995,850995,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",-0.00085561536,0.01662919,"{""low"":0.016275486,""high"":0.01662919}",0.016275486,850995,0.016332159,"CCC",0.016332159,4117660,1286968,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.011813264,2.6123981,"{""low"":0.004522,""high"":0.047421}",-0.031085737,-0.6555268,0.004522,0.047421,76.82979,0.01585586,0.00047940388,0.030235123,0.019092966,-0.002757702,-0.1444355,26416280,15,0,"MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Foxy Equilibrium USD",,"USD",13.422977,0.0035965156,"REGULAR","CCC","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-05T18:29:00.000Z",false,false,false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,"FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Seraph USD","Seraph USD","USD",-10.365785,0.1686438,"REGULAR","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",29415638,29415638,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",-0.019502878,0.17227282,"{""low"":0.16704904,""high"":0.17227282}",0.16704904,29415638,0.16957821,"CCC",0.16957821,3115356,8963251,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.047794804,0.39549193,"{""low"":0.120849,""high"":0.806345}",-0.63770115,-0.790854,0.120849,0.806345,-71.58968,0.16996948,-0.0013256818,-0.0077995285,0.17258376,-0.0039399564,-0.022829242,40390764,15,0,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","M3M3 USD","M3M3 USD","USD",5.79997,0.0029826546,"REGULAR","CCC","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",32044,32044,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",0.00016350974,0.0029869766,"{""low"":0.0028501023,""high"":0.0029869766}",0.0028501023,32044,0.0029353893,"CCC",0.0029353893,124999,25950,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.0005506547,0.22642054,"{""low"":0.002432,""high"":0.30793}",-0.30494735,-0.9903139,0.002432,0.30793,-95.912025,0.00323618,-0.00025352533,-0.078340925,0.022570068,-0.019587412,-0.86784905,0,15,0,"M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dora Factory (old) USD","Dora Factory (old) USD","USD",0.00225389,2.2080848,"REGULAR","CCC","finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1699427460,false,false,false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,"DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creo Engine USD","Creo Engine USD","USD",-0.05475956,0.009496562,"REGULAR","CCC","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1224963,1224963,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000005203299,0.0095180925,"{""low"":0.009485641,""high"":0.0095180925}",0.009485641,1224963,0.009503005,"CCC",0.009503005,1335298,1253091,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.0019665621,0.26116362,"{""low"":0.00753,""high"":0.070963}",-0.06146644,-0.8661759,0.00753,0.070963,-83.086235,0.00993274,-0.00043617748,-0.043913107,0.02049412,-0.010997558,-0.53662014,3798880,15,0,"CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIMO USD","DIMO USD","USD",-2.517938,0.061622392,"REGULAR","CCC","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2022-12-15T00:00:00.000Z",6,326885728,"CoinMarketCap",132250,132250,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",-0.0015916936,0.062712595,"{""low"":0.061479546,""high"":0.062712595}",0.061479546,132250,0.062712595,"CCC",0.062712595,309032,237858,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.003753394,0.06486019,"{""low"":0.057869,""high"":0.340317}",-0.27869463,-0.8189265,0.057869,0.340317,-66.39498,0.07032204,-0.008699644,-0.1237115,0.10950384,-0.04788145,-0.43725818,20143480,15,0,"DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rai Reflex Index USD","Rai Reflex Index USD","USD",-4.2357864,2.645881,"REGULAR","CCC","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2021-02-19T00:00:00.000Z",4,1288040,"CoinMarketCap",166216,166216,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",-0.1170311,2.7065432,"{""low"":2.626399,""high"":2.7065432}",2.626399,166216,2.6882775,"CCC",2.6882775,47869,72256,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.81077397,0.44181293,"{""low"":1.835107,""high"":3.524284}",-0.87840295,-0.24924296,1.835107,3.524284,-4.502219,2.5290697,0.116811275,0.04618745,2.842768,-0.19688702,-0.06925891,3408002,15,0,"RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Creditcoin USD","Creditcoin USD","USD",-0.54204863,0.6967576,"REGULAR","CCC","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:06:00.000Z",false,false,false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",9685439,9685439,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.0037973523,0.704981,"{""low"":0.6847696,""high"":0.704981}",0.6847696,9685439,0.7035135,"CCC",0.7035135,21740978,14133394,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.3418286,0.9630901,"{""low"":0.354929,""high"":2.878916}",-2.1821585,-0.7579792,0.354929,2.878916,11.294961,0.6874983,0.009259343,0.01346817,0.85719675,-0.16043913,-0.18716723,316617856,15,0,"CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BladeWarrior USD",,"USD",0,0.007743529,"REGULAR","CCC","finmb_BLADE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666895400,false,false,false,1632096000000,6,0,"CoinMarketCap",0,0,"BLADE","USD=X","https://coinmarketcap.com/currencies/bladewarrior",0,1.8312821,"0.007743529 - 1.8312821",0.007743529,0,1.8312821,"CCC",1.8312821,14,0,1632096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11972.png",0.007624529,64.07167,"1.19E-4 - 2.137523",-2.1297793,-0.9963773,0.000119,2.137523,-99.23307,0.00816408,-0.00042055082,-0.051512334,0.01831786,-0.010574331,-0.5772689,0,15,0,"BLADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hosico USD","Hosico USD","USD",4.8925447,0.017964752,"REGULAR","CCC","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",4315871,4315871,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.000837937,0.02015217,"{""low"":0.017245192,""high"":0.02015217}",0.017245192,4315871,0.02015217,"CCC",0.02015217,11462819,4079557,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.009174752,1.0437715,"{""low"":0.00879,""high"":0.060001}",-0.04203625,-0.70059246,0.00879,0.060001,-25.577015,0.021375569,-0.0034108162,-0.1595661,0.021375569,-0.0034108162,-0.1595661,17964722,15,0,"HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Defi Connect (old) USD",,"USD",-14.10689,6.7247474e-10,"REGULAR","CCC","finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1673236800,false,false,false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,"DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Realio Network USD","Realio Network USD","USD",10.905294,0.33053043,"REGULAR","CCC","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2020-06-25T00:00:00.000Z",6,173736688,"CoinMarketCap",6356069,6356069,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",0.032500982,0.34147194,"{""low"":0.32098988,""high"":0.34147194}",0.32098988,6356069,0.33958057,"CCC",0.33958057,3455160,2600437,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.20361644,1.6043656,"{""low"":0.126914,""high"":1.745641}",-1.4151106,-0.81065387,0.126914,1.745641,-78.87681,0.2858321,0.044698328,0.15637966,0.51444143,-0.183911,-0.35749647,57425264,15,0,"RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decubate USD","Decubate USD","USD",1.2584479,0.00951706,"REGULAR","CCC","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",158028,158028,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",0.0001182789,0.009536541,"{""low"":0.009438182,""high"":0.009536541}",0.009438182,158028,0.0094777895,"CCC",0.0094777895,77181,229247,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0004790593,0.05300501,"{""low"":0.009038,""high"":0.066057}",-0.056539938,-0.8559266,0.009038,0.066057,-85.444885,0.0102822,-0.00076514017,-0.07441405,0.024058865,-0.014541806,-0.6044261,3616754,15,0,"DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","USD",0,0.000009229138,"REGULAR","CCC","finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741742880,false,false,false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,"MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spacemesh USD","Spacemesh USD","USD",-9.943713,0.011231863,"REGULAR","CCC","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:04:00.000Z",false,false,false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",416298,416298,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0012401845,0.012667029,"{""low"":0.011119869,""high"":0.012667029}",0.011119869,416298,0.012661946,"CCC",0.012661946,978092,495698,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00045786332,0.04249706,"{""low"":0.010774,""high"":2.336048}",-2.324816,-0.99519193,0.010774,2.336048,-99.32294,0.0197438,-0.008511937,-0.4311195,0.14048861,-0.12925674,-0.9200514,0,15,0,"SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Heurist AI USD","Heurist AI USD","USD",-0.20286609,0.037855256,"REGULAR","CCC","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:03:00.000Z",false,false,false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",222050,222050,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",-0.0000769496,0.039080884,"{""low"":0.036649138,""high"":0.039080884}",0.036649138,222050,0.038339872,"CCC",0.038339872,127598,268920,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.025720257,2.1195102,"{""low"":0.012135,""high"":0.046644}",-0.008788742,-0.18842171,0.012135,0.046644,151.15811,0.03265514,0.005200118,0.15924348,0.029113514,0.008741742,0.30026406,0,15,0,"HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LEOX USD","LEOX USD","USD",0.7645348,0.0653012,"REGULAR","CCC","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-11T13:02:00.000Z",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",2690,2690,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.0004954636,0.06665929,"{""low"":0.06457858,""high"":0.06665929}",0.06457858,2690,0.066414826,"CCC",0.066414826,35408,2655,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.0275762,0.73097944,"{""low"":0.037725,""high"":0.695468}",-0.6301668,-0.9061047,0.037725,0.695468,-90.09881,0.06048036,0.0048208423,0.07970922,0.13674963,-0.07144842,-0.5224762,0,15,0,"LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Spice USD",,"USD",0,0.00008526109,"REGULAR","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1647973800,false,false,false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LOFI-DEFI USD",,"USD",0,0.0000014087361,"REGULAR","CCC","finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1666722600,false,false,false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,"LOFI"
