"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,27.00878,false,"2024-09-09T00:00:00.000Z",2,0,"CoinMarketCap",98786,98786,"AIC","USD=X","https://coinmarketcap.com/currencies/acria-ai-aimarket",0,27.00878,"{""low"":27.00878,""high"":27.00878}",27.00878,98786,27.00878,"CCC",27.00878,76749,34958,"2024-04-17T00:00:00.000Z","finmb_AIC_CCC","UTC","UTC",0,"ccc_market",false,"AIC (Artificial Intelligence Coin) USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30732.png",26.971054,714.9385,"{""low"":0.037725,""high"":27.188492}",-0.1797123,-0.0066098664,0.037725,27.188492,31154.736,24.487755,2.5210247,0.102950424,10.812875,16.195904,1.4978352,0,15,0,false,false,"[]","2025-10-27T14:27:00.000Z","CCC","AIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6636884,64.84067,false,"2024-04-16T00:00:00.000Z",2,803852,"CoinMarketCap",4840435,4840435,"QAI","USD=X","https://coinmarketcap.com/currencies/quantixai",-2.4659042,66.97139,"{""low"":64.500015,""high"":66.97139}",64.500015,4840435,66.07147,"CCC",66.07147,5907116,5506062,"2024-04-16T00:00:00.000Z","finmb_QAI_CCC","UTC","UTC",0,"ccc_market",false,"QuantixAI USD","QuantixAI USD",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30651.png",0.9877701,0.015469464,"{""low"":63.852898,""high"":109.651985}",-44.811317,-0.40866855,63.852898,109.651985,-21.956074,73.31048,-8.4698105,-0.11553343,89.45836,-24.617691,-0.27518603,52122308,15,0,false,false,"[]","2026-02-04T15:06:00.000Z","CCC","QAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35620058,0.12741777,false,"2020-03-06T00:00:00.000Z",6,398776000,"CoinMarketCap",6143836,6143836,"SOLO","USD=X","https://coinmarketcap.com/currencies/sologenic",0.00045225024,0.13125424,"{""low"":0.12624004,""high"":0.13125424}",0.12624004,6143836,0.12693648,"CCC",0.12693648,3359956,3046823,"2020-03-06T00:00:00.000Z","finmb_SOLO_CCC","UTC","UTC",0,"ccc_market",false,"Sologenic USD","Sologenic USD",400000000,398776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5279.png",0.016555771,0.14933676,"{""low"":0.110862,""high"":0.550827}",-0.42340925,-0.76867914,0.110862,0.550827,-61.09154,0.14018092,-0.012763143,-0.091047645,0.2437536,-0.116335824,-0.47726813,50811152,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","SOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.487396,0.0075102528,false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",2402365,2402365,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.0007872139,0.00788017,"{""low"":0.0071022445,""high"":0.00788017}",0.0071022445,2402365,0.00788017,"CCC",0.00788017,3794307,2871012,"2025-05-21T00:00:00.000Z","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"Dupe USD","Dupe USD",999997568,999997568,"https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.003432253,0.8416511,"{""low"":0.004078,""high"":0.034713}",-0.027202748,-0.7836473,0.004078,0.034713,-55.91855,0.0083903,-0.0008800472,-0.10488865,0.01058953,-0.003079277,-0.29078504,0,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00035181662,false,"2020-01-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"NST","USD=X","https://coinmarketcap.com/currencies/newsolution",0,0.000992481,"{""low"":3.5181662,""high"":4}",0.00035181662,2,0.0009860321,"CCC",0.0009860321,0,0,"2019-11-26T00:00:00.000Z","finmb_NST_CCC","UTC","UTC",0,"ccc_market",false,"Newsolution USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4975.png",0.00030281662,6.179931,"{""low"":4.9,""high"":5}",-0.16881318,-0.9979203,0.000049,0.169165,-99.44611,0.0008099,-0.00045808338,-0.56560487,0.001473205,-0.0011213884,-0.76118964,0,15,0,false,false,"[]","2022-09-12T18:20:00.000Z","CCC","NST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.076588,0.3665506,false,"2025-07-11T00:00:00.000Z",6,100000000,"CoinMarketCap",790919,790919,"KLK","USD=X","https://coinmarketcap.com/currencies/klickl-token",-0.015577793,0.37975755,"{""low"":0.36541715,""high"":0.37975755}",0.36541715,790919,0.3794991,"CCC",0.3794991,701878,979987,"2025-07-10T00:00:00.000Z","finmb_KLK_CCC","UTC","UTC",0,"ccc_market",false,"Klickl Token USD","Klickl Token USD",1000000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37016.png",0.014670581,0.041691996,"{""low"":0.35188,""high"":0.631953}",-0.2654024,-0.41997173,0.35188,0.631953,-28.97786,0.40892637,-0.042375773,-0.10362691,0.4412591,-0.07470849,-0.16930754,36655060,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","KLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0006103808,false,"2017-10-26T00:00:00.000Z",6,0,"CoinMarketCap",63,63,"BOS","USD=X","https://coinmarketcap.com/",0,0.0006103808,"{""low"":6.103808,""high"":4}",0.0006103808,63,0.0006103808,"CCC",0.0006103808,0,0,"2019-09-16T00:00:00.000Z","finmb_BOS_CCC","UTC","UTC",0,"ccc_market",false,"BOSCore USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4629.png",0.0006103808,,"{""low"":0,""high"":0.004302}",-0.0036916193,-0.8581169,0,0.004302,-56.85997,0.00090878,-0.00029839925,-0.32835147,0.00113006,-0.00051967916,-0.45986867,0,15,0,false,false,"[]","2022-02-22T18:22:00.000Z","CCC","BOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.366496,0.0022641206,false,"2024-06-20T00:00:00.000Z",6,200743296,"CoinMarketCap",114324,114324,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.00009472645,0.002282221,"{""low"":0.002152071,""high"":0.002282221}",0.002152071,114324,0.0021574043,"CCC",0.0021574043,99908,103276,"2024-06-20T00:00:00.000Z","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.000112049514,0.052065898,"{""low"":0.002152071,""high"":0.024132}",-0.021867879,-0.90617764,0.002152071,0.024132,-90.16954,0.00304694,-0.00078281946,-0.25691986,0.005648635,-0.0033845142,-0.59917384,454507,15,0,false,false,"[]","2026-02-04T15:06:00.000Z","CCC","AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.7453525,0.008362826,false,"2025-09-29T00:00:00.000Z",6,2500000000,"CoinMarketCap",17902802,17902802,"XAN","USD=X","https://coinmarketcap.com/currencies/anoma",-0.0001485534,0.008958443,"{""low"":0.008349949,""high"":0.008958443}",0.008349949,17902802,0.008752072,"CCC",0.008752072,20679495,11882251,"2025-09-23T00:00:00.000Z","finmb_XAN_CCC","UTC","UTC",0,"ccc_market",false,"Anoma USD","Anoma USD",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38481.png",0.00014382601,0.01749921,"{""low"":0.008219,""high"":0.255158}",-0.24679518,-0.9672249,0.008219,0.255158,-96.33404,0.01492212,-0.0065592937,-0.4395685,0.032324843,-0.023962017,-0.74128795,20907064,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","XAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.35793543,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",5342,5342,"RZR","USD=X","https://coinmarketcap.com/currencies/raiser",0,0.35793543,"{""low"":0.35793543,""high"":0.35793543}",0.35793543,5342,0.35793543,"CCC",0.35793543,1863,544,"2023-06-30T00:00:00.000Z","finmb_RZR_CCC","UTC","UTC",0,"ccc_market",false,"RaiseR USD","RaiseR USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27317.png",0.20087443,1.2789581,"{""low"":0.157061,""high"":0.689805}",-0.33186954,-0.48110634,0.157061,0.689805,106.33233,0.2836941,0.07424134,0.26169506,0.2548099,0.10312554,0.40471563,0,15,0,false,false,"[]","2023-09-13T18:30:00.000Z","CCC","RZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1427894,0.026055584,false,"2022-02-16T00:00:00.000Z",6,0,"CoinMarketCap",3367045,3367045,"MNDE","USD=X","https://coinmarketcap.com/currencies/mnde",-0.0017052926,0.027309343,"{""low"":0.025649047,""high"":0.027309343}",0.025649047,3367045,0.025649047,"CCC",0.025649047,2249338,1538275,"2021-11-02T00:00:00.000Z","finmb_MNDE_CCC","UTC","UTC",0,"ccc_market",false,"Marinade USD","Marinade USD",0,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13803.png",0.00067558326,0.026618725,"{""low"":0.02538,""high"":0.201913}",-0.17585741,-0.87095636,0.02538,0.201913,-77.17261,0.04367532,-0.017619735,-0.40342546,0.09314288,-0.0670873,-0.7202622,0,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","MNDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8972545,0.031158965,false,"2025-12-16T00:00:00.000Z",6,154229680,"CoinMarketCap",3172505,3172505,"THQ","USD=X","https://coinmarketcap.com/currencies/theoriq",-0.0009296909,0.031158965,"{""low"":0.030023575,""high"":0.031158965}",0.030023575,3172505,0.030538326,"CCC",0.030538326,12984597,3870045,"2025-12-09T00:00:00.000Z","finmb_THQ_CCC","UTC","UTC",0,"ccc_market",false,"Theoriq USD","Theoriq USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39074.png",0.0014829654,0.04997188,"{""low"":0.029676,""high"":0.179988}",-0.14882903,-0.8268831,0.029676,0.179988,-67.532425,0.04363822,-0.012479253,-0.28597072,0.04363822,-0.012479253,-0.28597072,4805637,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","THQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2259557,0.0010284508,false,"2023-12-11T00:00:00.000Z",6,837613120,"CoinMarketCap",327132,327132,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",-0.000023414032,0.0010522066,"{""low"":0.0010271601,""high"":0.0010522066}",0.0010271601,327132,0.0010486079,"CCC",0.0010486079,182316,370612,"2023-12-11T00:00:00.000Z","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"Emorya Finance USD","Emorya Finance USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0001594508,0.1834877,"{""low"":8.69,""high"":4}",-0.0086765485,-0.8940287,0.000869,0.009705,11.358809,0.00173026,-0.0007018092,-0.4056091,0.002598485,-0.0015700342,-0.6042114,861443,15,0,false,false,"[]","2026-02-04T15:06:00.000Z","CCC","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.11264528,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"2020-06-15T00:00:00.000Z","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,"UniPower USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,false,false,"[]","2022-10-13T18:23:00.000Z","CCC","POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3312607,0.0006057214,false,"2025-07-24T00:00:00.000Z",6,0,"CoinMarketCap",8466,8466,"THINK","USD=X","https://coinmarketcap.com/currencies/think-protocol",-0.00000817253,0.0006234976,"{""low"":5.889614,""high"":4}",0.0005889614,8466,0.0006026019,"CCC",0.0006026019,249145,13334,"2025-07-24T00:00:00.000Z","finmb_THINK_CCC","UTC","UTC",0,"ccc_market",false,"Think Protocol USD","Think Protocol USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37489.png",0.00009172136,0.17844622,"{""low"":5.14,""high"":4}",-0.063874274,-0.990606,0.000514,0.06448,-98.15234,0.00184212,-0.0012363986,-0.67118245,0.008678406,-0.0080726845,-0.9302037,0,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","THINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.603841,0.23375346,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",9460,9460,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.0059321076,0.23375346,"{""low"":0.22675142,""high"":0.23375346}",0.22675142,9460,0.22860882,"CCC",0.22860882,68430,25825,"2022-06-07T00:00:00.000Z","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,"ROGin AI USD","ROGin AI USD",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.092573464,0.65571237,"{""low"":0.14118,""high"":0.723028}",-0.48927456,-0.6767021,0.14118,0.723028,-37.80058,0.23480503,-0.001051575,-0.0044785026,0.23294805,0.00080540776,0.0034574566,15659114,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.823798,0.000024303625,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",406724,406724,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",-0.0000023520424,0.000026289026,"{""low"":2.4177958,""high"":5}",0.000024177958,406724,0.000025963163,"CCC",0.000025963163,510878,458681,"2021-09-24T00:00:00.000Z","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,"EVDC Network USD","EVDC Network USD",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.0000073036244,0.42962494,"{""low"":1.7,""high"":5}",-0.00003469638,-0.5880742,0.000017,0.000059,-3.7037015,0.00002766,-0.0000033563756,-0.12134402,0.000030555,-0.0000062513736,-0.20459414,1536720,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8935754,0.114862315,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"2021-05-05T00:00:00.000Z","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,"Solvex Network USD","Solvex Network USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,false,false,"[]","2025-04-10T08:04:00.000Z","CCC","SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.555952,0.00027237163,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",520547,520547,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",-0.00006205629,0.00030887823,"{""low"":1.6525567,""high"":4}",0.00016525567,520547,0.0002939916,"CCC",0.0002939916,1839771,1052330,"2025-09-12T00:00:00.000Z","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,"Project Merlin USD","Project Merlin USD",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000107115964,0.6481833,"{""low"":1.6525567,""high"":4}",-0.07857663,-0.9965457,0.00016525567,0.078849,-98.63807,0.00098478,-0.0007124084,-0.72341883,0.0076252837,-0.007352912,-0.9642804,30167,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,90,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,"Facebook tokenized stock FTX USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"[]","2022-11-19T18:30:00.000Z","CCC","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3621355,0.012671757,false,"2023-04-11T00:00:00.000Z",6,1671458304,"CoinMarketCap",1429190,1429190,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.00017498992,0.0131828645,"{""low"":0.012671757,""high"":0.0131828645}",0.012671757,1429190,0.0129458485,"CCC",0.0129458485,2471081,2168819,"2023-04-11T00:00:00.000Z","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,"Delysium USD","Delysium USD",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0007007569,0.058537878,"{""low"":0.011971,""high"":0.101294}",-0.08862225,-0.87490124,0.011971,0.101294,-85.997536,0.01583576,-0.0031640036,-0.19980118,0.03263678,-0.019965023,-0.61173385,21180314,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.5096054,0.0041773533,false,"2025-11-13T00:00:00.000Z",6,76556784,"CoinMarketCap",2027617,2027617,"PLANCK","USD=X","https://coinmarketcap.com/currencies/planck",0.00029179035,0.004718061,"{""low"":0.0039790287,""high"":0.004718061}",0.0039790287,2027617,0.003985718,"CCC",0.003985718,11121553,2300875,"2025-09-01T00:00:00.000Z","finmb_PLANCK_CCC","UTC","UTC",0,"ccc_market",false,"Planck USD","Planck USD",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38251.png",0.0004123533,0.10952279,"{""low"":0.003765,""high"":2.998381}",-2.9942036,-0.9986068,0.003765,2.998381,-97.66258,0.01229228,-0.0081149265,-0.6601645,0.029847156,-0.025669802,-0.8600418,319804,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","PLANCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000036246478,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"2022-01-20T00:00:00.000Z","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,"Linkka USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,false,false,"[]","2022-08-02T11:01:00.000Z","CCC","IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.812748,0.0015071817,false,"2025-09-03T00:00:00.000Z",6,2808245504,"CoinMarketCap",4933618,4933618,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",-0.00005974283,0.0016169011,"{""low"":0.001506799,""high"":0.0016169011}",0.001506799,4933618,0.001593843,"CCC",0.001593843,10512150,10162514,"2025-07-09T00:00:00.000Z","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,"Portal To Bitcoin USD","Portal To Bitcoin USD",8400000000,5258399744,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.000005181646,0.003449831,"{""low"":0.001502,""high"":0.082132}",-0.08062482,-0.98164934,0.001502,0.082132,-93.8327,0.00267544,-0.0011682583,-0.43666026,0.024183188,-0.022676006,-0.9376765,4232536,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.40291,0.0069396934,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1466154,1466154,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00072025834,0.0077117863,"{""low"":0.0069396934,""high"":0.0077117863}",0.0069396934,1466154,0.0075249556,"CCC",0.0075249556,6887120,1939260,"2025-06-26T00:00:00.000Z","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,"MORI COIN USD","MORI COIN USD",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0,0,"{""low"":0.0069396934,""high"":0.20062}",-0.1936803,-0.96540874,0.0069396934,0.20062,-73.93578,0.01162292,-0.0046832263,-0.4029303,0.03360601,-0.026666317,-0.7934984,5551810,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.004554548,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"2020-09-12T00:00:00.000Z","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,"OFIN Token USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,false,false,"[]","2022-08-16T18:19:00.000Z","CCC","ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0058647725,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"2020-10-28T00:00:00.000Z","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,"Aspire USD","Aspire USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,false,false,"[]","2024-01-15T10:19:00.000Z","CCC","ASP"
