"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthXY USD","EthXY USD","2025-05-29T16:56:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7920899,0.049321186,"[]",0.03545776,0.013863426,0.39098424,0.08561809,-0.036296908,-0.42393968,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",3460,3460,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0009000078,0.056436416,"{""low"":0.049321186,""high"":0.056436416}",0.049321186,3460,0.049897436,"CCC",0.049897436,2955,2138,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.031736188,1.8047307,"{""low"":0.017585,""high"":1.02625}",-0.97692883,-0.9519404,0.017585,1.02625,-91.816956,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo Tokyo USD",,"2025-05-29T16:56:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3673614,3.1199288,"[]",2.7057412,0.41418767,0.15307735,4.569754,-1.4498253,-0.31726548,0,15,0,false,false,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",70718,70718,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.04208541,3.5530422,"{""low"":3.054031,""high"":3.5530422}",3.054031,70718,3.054031,"CCC",3.054031,22504,33550,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",1.4316379,0.84798056,"{""low"":1.688291,""high"":15.413671}",-12.293741,-0.79758686,1.688291,15.413671,-45.599087,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchai USD",,"2025-05-29T16:56:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00140005,0.06527605,"[]",0.06156174,0.0037143081,0.060334682,0.20714234,-0.1418663,-0.6848735,0,15,0,false,false,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",670,670,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",9.0897083e-7,0.06529749,"{""low"":0.06527514,""high"":0.06529749}",0.06527514,670,0.06527514,"CCC",0.06527514,28539,9170,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.02066305,0.46316206,"{""low"":0.044613,""high"":0.858865}",-0.793589,-0.92399734,0.044613,0.858865,-92.11438,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFi Pulse Index USD","DeFi Pulse Index USD","2025-05-29T16:56:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1872075,91.586044,"[]",76.41446,15.171585,0.19854338,103.86265,-12.276604,-0.11820037,51195084,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",31098,31098,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.10038,98.48349,"{""low"":91.586044,""high"":98.48349}",91.586044,31098,93.401855,"CCC",93.401855,139987,28199,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",38.234562,0.7166542,"{""low"":53.351482,""high"":1728.2153}",-1636.6293,-0.9470054,53.351482,1728.2153,-16.1058,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIP Protocol USD","KIP Protocol USD",1748537760,"CCC","finmb_KIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.48481137,0.0018180136,"[]",0.00152208,0.00029593357,0.19442707,0.0024533083,-0.0006352947,-0.2589543,0,15,0,false,false,false,1739232000000,6,0,"CoinMarketCap",869490,869490,"KIP","USD=X","https://coinmarketcap.com/currencies/kip-protocol",0.000008771429,0.0018461727,"0.001788409 - 0.0018461727",0.001788409,869490,0.0018354993,"CCC",0.0018354993,870330,530446,1734566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34769.png",0.0008830136,0.94439954,"9.35E-4 - 0.017625",-0.015806986,-0.8968502,0.000935,0.017625,-80.00653,"KIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trust Wallet Token USD","Trust Wallet Token USD","2025-05-29T16:56:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.7680075,0.8365598,"[]",0.81439215,0.022167623,0.02721984,0.9993461,-0.1627863,-0.16289282,348552544,15,0,false,false,false,"2020-07-30T00:00:00.000Z",6,416649888,"CoinMarketCap",9771267,9771267,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",-0.01505661,0.86462265,"{""low"":0.83636945,""high"":0.86462265}",0.83636945,9771267,0.8546273,"CCC",0.8546273,12003816,9094717,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.18674278,0.2873775,"{""low"":0.649817,""high"":1.626462}",-0.7899022,-0.48565674,0.649817,1.626462,-29.662746,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Finance Next Gen USD","Based Finance Next Gen USD",1684780200,"CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.09697937,"[]",0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",1748537760,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6331315,0.0009454505,"[]",0.0012268,-0.00028134952,-0.2293361,0.001593405,-0.0006479545,-0.4066477,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",55917,55917,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000005948299,0.0009607733,"9.233716E-4 - 9.607733E-4",0.0009233716,55917,0.0009536651,"CCC",0.0009536651,51147,30235,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00019245053,0.2555784,"7.53E-4 - 0.007519",-0.0065735495,-0.87425846,0.000753,0.007519,-82.99465,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Truflation [Old] USD","Truflation [Old] USD","2024-11-28T11:27:00.000Z","CCC","finmb_TRUF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.288537,0.066762395,"[]",0.07185162,-0.0050892234,-0.07082963,0.17919946,-0.11243706,-0.62744087,0,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,0,"CoinMarketCap",201190,201190,"TRUF","USD=X","https://coinmarketcap.com/currencies/truflation",0.0027453974,0.068872206,"{""low"":0.06403669,""high"":0.068872206}",0.06403669,201190,0.068872206,"CCC",0.068872206,147771,211958,"2024-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30434.png",0.061078396,10.745671,"{""low"":0.005684,""high"":0.911886}",-0.8451236,-0.9267865,0.005684,0.911886,-88.98828,"TRUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altura USD","Altura USD","2025-05-29T16:56:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.634725,0.025066964,"[]",0.02914086,-0.0040738955,-0.13980012,0.06828771,-0.043220744,-0.6329213,24816294,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",8940327,8940327,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0006783176,0.026856603,"{""low"":0.025066964,""high"":0.026856603}",0.025066964,8940327,0.025967063,"CCC",0.025967063,14268468,10661769,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0093609635,0.5960119,"{""low"":0.015706,""high"":0.172338}",-0.14727104,-0.8545477,0.015706,0.172338,-43.93946,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unibright USD","Unibright USD","2025-05-29T16:56:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5680577,0.021983186,"[]",0.01733658,0.004646605,0.26802313,0.027234845,-0.005251659,-0.19282867,3297477,15,0,false,false,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",132,132,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.00012417138,0.02219722,"{""low"":0.021862617,""high"":0.02219722}",0.021862617,132,0.021865465,"CCC",0.021865465,587,173,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.015707185,2.5027385,"{""low"":0.006276,""high"":0.079241}",-0.057257816,-0.72257817,0.006276,0.079241,-58.906555,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Museum of Crypto Art USD",,"2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,3.0111275,"[]",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBXS Token USD","UBXS Token USD","2025-05-29T16:50:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-14.667441,0.014791086,"[]",0.0170001,-0.0022090133,-0.1299412,0.04771505,-0.032923963,-0.69001216,845385,15,0,false,false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",325368,325368,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",-0.0025423747,0.01705043,"{""low"":0.014082441,""high"":0.01705043}",0.014082441,325368,0.016795997,"CCC",0.016795997,227047,275602,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0053990865,0.57486016,"{""low"":0.009392,""high"":0.325501}",-0.3107099,-0.95455897,0.009392,0.325501,-94.33081,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRC-20 DEX USD","BRC-20 DEX USD",1748537160,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-8.661641,0.000033410193,"[]",0.00003662,-0.000003209807,-0.087651744,0.000074345,-0.000040934807,-0.5506061,0,15,0,false,false,false,1713830400000,6,0,"CoinMarketCap",93194,93194,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000031682976,0.00003777581,"3.3122713E-5 - 3.777581E-5",0.000033122713,93194,0.00003657718,"CCC",0.00003657718,21239,55592,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000010410193,0.45261708,"2.3E-5 - 0.004388",-0.0043545896,-0.992386,0.000023,0.004388,-98.94406,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeCoin USD","PepeCoin USD","2025-05-29T16:56:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8965762,0.36895463,"[]",0.48788413,-0.118929505,-0.24376588,1.4961643,-1.1272097,-0.75339967,39499256,15,0,false,false,false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",1215879,1215879,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.0071327984,0.42399237,"{""low"":0.36895463,""high"":0.42399237}",0.36895463,1215879,0.3877023,"CCC",0.3877023,1211076,1316475,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.03047362,0.09003051,"{""low"":0.338481,""high"":5.937544}",-5.568589,-0.9378607,0.338481,5.937544,-92.89934,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wise Token USD","Wise Token USD","2025-05-29T16:56:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0526211,0.16062604,"[]",0.12118022,0.039445817,0.32551366,0.1640149,-0.0033888668,-0.020661945,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",8983,8983,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0032307208,0.16260532,"{""low"":0.15585412,""high"":0.16260532}",0.15585412,8983,0.15585412,"CCC",0.15585412,2041,2359,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07422904,0.8591622,"{""low"":0.086397,""high"":1811.7988}",-1811.6382,-0.9999113,0.086397,1811.7988,-36.938488,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",1748537760,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.65651363,0.002417186,"[]",0.00270458,-0.00028739404,-0.10626198,0.00216222,0.0002549661,0.11791866,0,15,0,false,false,false,1698624000000,6,0,"CoinMarketCap",88886,88886,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.000015974045,0.0024596732,"0.0023525918 - 0.0024596732",0.0023525918,88886,0.0023754654,"CCC",0.0023754654,21842,64647,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.002391186,91.9687,"2.6E-5 - 0.04143",-0.039012816,-0.9416562,0.000026,0.04143,-28.420734,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD","2025-05-29T16:55:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6469102,0.21473168,"[]",0.15171674,0.06301494,0.415346,0.21443339,0.00029829144,0.0013910681,20655256,15,0,false,false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",643102,643102,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.00583829,0.21885537,"{""low"":0.187034,""high"":0.21885537}",0.187034,643102,0.20475654,"CCC",0.20475654,322466,595631,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.20585267,23.184217,"{""low"":0.008879,""high"":0.813287}",-0.5985553,-0.7359706,0.008879,0.813287,995.4259,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD","2025-05-29T16:56:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1250744,0.028416088,"[]",0.02695968,0.0014564078,0.054021705,0.047675423,-0.019259335,-0.4039678,9661467,15,0,false,false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",386700,386700,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",0.0005912967,0.029751519,"{""low"":0.027995756,""high"":0.029751519}",0.027995756,386700,0.028071908,"CCC",0.028071908,318636,383283,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.013183088,0.8654295,"{""low"":0.015233,""high"":0.127545}",-0.09912891,-0.7772073,0.015233,0.127545,-70.31387,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD","2025-05-29T16:47:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0060720416,"[]",0.00637516,-0.0003031185,-0.047546804,0.01430946,-0.008237419,-0.57566243,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0,0.0060720416,"{""low"":0.0060720416,""high"":0.0060720416}",0.0060720416,190,0.0060720416,"CCC",0.0060720416,418,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0016140416,0.3620551,"{""low"":0.004458,""high"":0.080758}",-0.07468595,-0.92481184,0.004458,0.080758,-92.11633,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,1742865960,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00000393,6.2137836e-14,"[]",,,,,,,0,15,0,false,false,false,1721692800000,8,0,"CoinMarketCap",13,13,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",-6.7762636e-21,6.2138e-14,"6.2137836E-14 - 6.2138E-14",6.2137836e-14,13,6.2138e-14,"CCC",6.2138e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"6.2137836E-14 - 6.2138E-14",-1.6263033e-19,-0.0000026172443,6.2137836e-14,6.2138e-14,,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00041100843,"[]",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD","2025-05-29T16:56:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.398215,0.053118818,"[]",0.04690898,0.006209839,0.1323806,0.08775289,-0.034634076,-0.3946773,4976771,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",51006,51006,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.000732474,0.0549787,"{""low"":0.052864656,""high"":0.0549787}",0.052864656,51006,0.052968152,"CCC",0.052968152,53182,50321,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.021962818,0.7049306,"{""low"":0.031156,""high"":0.291261}",-0.23814216,-0.8176246,0.031156,0.291261,-80.8605,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD","2025-05-29T16:56:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7459133,0.3956166,"[]",0.44695708,-0.05134049,-0.11486671,0.90022063,-0.50460404,-0.56053376,0,15,0,false,false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",1008889,1008889,"FLIP","USD=X","https://coinmarketcap.com/",-0.01117,0.41768578,"{""low"":0.39559898,""high"":0.41768578}",0.39559898,1008889,0.39821008,"CCC",0.39821008,963786,1400533,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.028338581,0.07715839,"{""low"":0.367278,""high"":2.769922}",-2.3743055,-0.8571741,0.367278,2.769922,-84.80149,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,1748537760,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.89703,1.0614975e-8,"[]",,,,,,,7230574,15,0,false,false,false,1684627200000,8,681167384739840,"CoinMarketCap",1138160,1138160,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",3.981535e-10,1.0945441e-8,"1.0375809E-8 - 1.0945441E-8",1.0375809e-8,1138160,1.0383941e-8,"CCC",1.0383941e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.3916602e-10,0.02305035,"1.0375809E-8 - 1.0945441E-8",-3.3046632e-10,-0.030192142,1.0375809e-8,1.0945441e-8,,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",1748537760,"CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9012165,0.0011895677,"[]",0.00131448,-0.00012491224,-0.09502788,0.002341225,-0.0011516573,-0.49190372,0,15,0,false,false,false,1711929600000,6,0,"CoinMarketCap",1048,1048,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.000022194348,0.0011897687,"0.0011574096 - 0.0011897687",0.0011574096,1048,0.0011610063,"CCC",0.0011610063,9236,9066,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00032756774,0.380009,"8.62E-4 - 0.007042",-0.0058524325,-0.8310753,0.000862,0.007042,-81.07579,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD","2025-05-29T16:56:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6348051,0.19584745,"[]",0.16822034,0.02762711,0.16423169,0.36203068,-0.16618323,-0.4590308,0,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",157788,157788,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0012511909,0.20583206,"{""low"":0.1957032,""high"":0.20583206}",0.1957032,157788,0.19853927,"CCC",0.19853927,87707,127020,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.08306345,0.7364826,"{""low"":0.112784,""high"":3.375939}",-3.1800914,-0.9419873,0.112784,3.375939,-93.66128,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD","2025-05-29T16:55:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3288267,0.027864797,"[]",0.02883292,-0.00096812285,-0.033576995,0.04807946,-0.020214664,-0.42044282,1079618,15,0,false,false,false,"2020-08-25T00:00:00.000Z",6,38744884,"CoinMarketCap",5037,5037,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.0003654193,0.027864797,"{""low"":0.026797622,""high"":0.027864797}",0.026797622,5037,0.026797622,"CCC",0.026797622,375,769,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.004752796,0.20564191,"{""low"":0.023112,""high"":0.095345}",-0.0674802,-0.70774764,0.023112,0.095345,-63.48101,"VIDYA"
