"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","shortName","regularMarketChangePercent","longName","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Zeta USD",-13.273393,"Zeta USD","USD","REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",915224,915224,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.087003894,-0.013315834,0.095788814,"{""low"":0.08659515,""high"":0.095788814}",0.08659515,915224,0.09576396,"CCC",0.09576396,1576460,1364805,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.064208895,2.8167975,"{""low"":0.022795,""high"":0.119592}",-0.03258811,-0.27249405,0.022795,0.119592,-12.864912,0.07963998,0.0073639154,0.09246506,0.057878368,0.029125527,0.50321954,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,,"Shuffle USD",4.560297,"Shuffle USD","USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,145264048,"CoinMarketCap",1000940,1000940,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.21286666,0.00928396,0.2150429,"{""low"":0.18279143,""high"":0.2150429}",0.18279143,1000940,0.2140366,"CCC",0.2140366,1314300,995209,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.06601666,0.44955164,"{""low"":0.14685,""high"":0.601686}",-0.38881934,-0.64621633,0.14685,0.601686,-63.209145,0.22618218,-0.013315514,-0.058870748,0.28682697,-0.073960304,-0.25785688,30921872,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,,"Jito USD",-8.941232,"Jito USD","USD","REGULAR",false,"2023-12-07T00:00:00.000Z",4,279804640,"CoinMarketCap",79298296,79298296,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",2.9383726,-0.2885244,3.034085,"{""low"":2.8289623,""high"":3.034085}",2.8289623,79298296,3.0030425,"CCC",3.0030425,103359809,62864434,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.4072366,0.91908,"{""low"":1.531136,""high"":5.281934}",-2.3435612,-0.4436938,1.531136,5.281934,67.51022,3.4011261,-0.46275353,-0.13605891,2.6203642,0.31800842,0.12136039,822170304,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:54:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","Maxcoin USD",-46.311714,"Maxcoin USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0.0019147916,-0.0016517063,0.0019439746,"{""low"":0.0019058592,""high"":0.0019439746}",0.0019058592,0,0.0019384045,"CCC",0.0019384045,18,3,"2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0009147916,0.9147916,"{""low"":0.001,""high"":0.005664}",-0.003749208,-0.66193646,0.001,0.005664,91.479095,0.00237518,-0.00046038826,-0.19383301,0.001810125,0.00010466669,0.057822905,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"[]","Parcl USD",-19.780218,"Parcl USD","USD","REGULAR",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",39556836,39556836,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.2892871,-0.071331054,0.3194363,"{""low"":0.2840502,""high"":0.3194363}",0.2840502,39556836,0.31218752,"CCC",0.31218752,30471859,24195907,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.1743251,1.5163715,"{""low"":0.114962,""high"":0.839365}",-0.5500779,-0.6553501,0.114962,0.839365,-35.518253,0.4066836,-0.1173965,-0.28866792,0.26403213,0.025254965,0.095651105,61947812,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"[]","CloudTx USD",0,"CloudTx USD","USD","REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0.00010271112,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"[]","MoneyByte USD",-30.299652,"PocMon USD","USD","REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.85799474,-0.3729815,0.8743907,"{""low"":0.8280587,""high"":0.8743907}",0.8280587,4,0.8743271,"CCC",0.8743271,1,1,"2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.84479874,64.0193,"{""low"":0.013196,""high"":194.44559}",-193.58759,-0.99558747,0.013196,194.44559,-76.948166,2.5616903,-1.7036955,-0.66506696,0.69640505,0.16158968,0.23203404,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"[]","Pyth Network USD",-12.930504,"Pyth Network USD","USD","REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",98163576,98163576,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.3413651,-0.05069539,0.3584043,"{""low"":0.3348878,""high"":0.3584043}",0.3348878,98163576,0.35699835,"CCC",0.35699835,143685882,64046246,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.1178921,0.52754515,"{""low"":0.223473,""high"":1.150148}",-0.80878294,-0.70319897,0.223473,1.150148,46.713593,0.42899397,-0.08762887,-0.20426597,0.35105738,-0.0096922815,-0.027608825,1237444608,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,,"Mother Iggy USD",-12.51387,"Mother Iggy USD","USD","REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",6257722,6257722,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy",0.027826082,-0.003980197,0.028885245,"{""low"":0.027315672,""high"":0.028885245}",0.027315672,6257722,0.02862617,"CCC",0.02862617,8755203,5618051,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.023199081,5.0138493,"{""low"":0.004627,""high"":0.240557}",-0.21273091,-0.88432646,0.004627,0.240557,170.3392,0.04871382,-0.020887736,-0.42878464,0.056356974,-0.028530892,-0.50625306,27440500,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,,"Bitcoin Gold USD",-2.3835795,"Bitcoin Gold USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",73281904,73281904,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",14.050479,-0.34308147,16.342836,"{""low"":12.799197,""high"":16.342836}",12.799197,73281904,12.992735,"CCC",12.992735,75208501,320051653,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",5.541217,0.65119827,"{""low"":8.509262,""high"":69.836105}",-55.785625,-0.7988078,8.509262,69.836105,-38.191162,24.486507,-10.4360285,-0.42619506,23.967058,-9.916579,-0.41375872,246079008,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"[]","STASIS EURO USD",-0.86521286,"STASIS EURO USD","USD","REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",1410996,1410996,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro",1.0303675,-0.008992672,1.0365287,"{""low"":1.0294929,""high"":1.0365287}",1.0294929,1410996,1.0333673,"CCC",1.0333673,917819,881603,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0033534765,0.0032652684,"{""low"":1.027014,""high"":1.153983}",-0.1236155,-0.10712073,1.027014,1.153983,-5.207425,1.050751,-0.020383477,-0.019398961,1.0817763,-0.051408768,-0.047522552,127895328,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"[]","Blockchain Cuties Universe Governance USD",-10.239392,"Blockchain Cuties Universe Governance USD","USD","REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377892,"CoinMarketCap",449,449,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe",0.039996453,-0.0045625754,0.040792953,"{""low"":0.039992474,""high"":0.040792953}",0.039992474,449,0.04001601,"CCC",0.04001601,7957,5902,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.016950453,0.7355052,"{""low"":0.023046,""high"":0.276719}",-0.23672256,-0.8554619,0.023046,0.276719,-44.602245,0.03967792,0.00031853095,0.008027914,0.038921725,0.0010747276,0.027612539,55110,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"[]","Sentiment Token USD",0,,"USD","REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token",0.01118839,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]","TrueUSD USD",-0.05079292,"TrueUSD USD","USD","REGULAR",false,"2018-03-06T00:00:00.000Z",4,495601568,"CoinMarketCap",61836904,61836904,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",1.0000672,-0.0005081892,1.0004237,"{""low"":0.99974847,""high"":1.0004237}",0.99974847,61836904,1.0000725,"CCC",1.0000725,53405007,49844725,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.047730207,0.05011903,"{""low"":0.952337,""high"":1.033339}",-0.03327179,-0.03219833,0.952337,1.033339,0.47187805,1.0033598,-0.0032925606,-0.0032815353,0.99958086,0.0004863739,0.00048657783,495634880,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","Hedera USD",-13.372933,"Hedera USD","USD","REGULAR",false,"2019-09-17T00:00:00.000Z",6,38256672768,"CoinMarketCap",1101610624,1101610624,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.28073707,-0.04333839,0.29441363,"{""low"":0.2762614,""high"":0.29441363}",0.2762614,1101610624,0.2895059,"CCC",0.2895059,916981280,722201217,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.23906207,5.7363424,"{""low"":0.041675,""high"":0.389069}",-0.10833192,-0.27843884,0.041675,0.389069,269.655,0.25426686,0.026470214,0.104104064,0.107627906,0.17310917,1.6084042,10740065280,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,,"Maker USD",-10.515074,"Maker USD","USD","REGULAR",false,"2017-11-20T00:00:00.000Z",2,892621,"CoinMarketCap",130502336,130502336,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",1445.5938,-169.86694,1507.0112,"{""low"":1431.4944,""high"":1507.0112}",1431.4944,130502336,1492.6168,"CCC",1492.6168,134047951,116336894,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",1247.8204,6.309346,"{""low"":197.77333,""high"":4064.835}",-2619.2412,-0.64436597,197.77333,4064.835,-19.956982,1764.7977,-319.20398,-0.18087284,1838.3412,-392.74744,-0.2136423,1290368000,15,0,false,true,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,,"Symbol USD",-5.3236628,"Symbol USD","USD","REGULAR",false,"2021-03-19T00:00:00.000Z",6,6116693504,"CoinMarketCap",420251,420251,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",0.017739404,-0.0009974893,0.01789994,"{""low"":0.017599499,""high"":0.01789994}",0.017599499,420251,0.017759627,"CCC",0.017759627,735875,424142,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.0051444042,0.40844813,"{""low"":0.012595,""high"":0.041095}",-0.023355596,-0.56833184,0.012595,0.041095,-35.99372,0.0227759,-0.0050364956,-0.22113268,0.01752791,0.00021149404,0.0120661305,108506496,15,0,false,false,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"[]","Nexo USD",-5.2841854,"Nexo USD","USD","REGULAR",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",12395250,12395250,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",1.3087037,-0.07301247,1.3159971,"{""low"":1.2785026,""high"":1.3159971}",1.2785026,12395250,1.2949435,"CCC",1.2949435,8776919,8041282,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.5413787,0.7055403,"{""low"":0.767325,""high"":1.584302}",-0.2755983,-0.17395566,0.767325,1.584302,44.853306,1.3937656,-0.08506191,-0.061030284,1.150119,0.15858471,0.1378855,845613440,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","yearn.finance USD",-8.184381,"yearn.finance USD","USD","REGULAR",false,"2020-07-20T00:00:00.000Z",2,33627,"CoinMarketCap",31712374,31712374,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",8214.56,-732.24023,8255.37,"{""low"":7927.401,""high"":8255.37}",7927.401,31712374,8184.839,"CCC",8184.839,51019409,22111663,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",3854.1846,0.88391125,"{""low"":4360.375,""high"":14667.059}",-6452.499,-0.43993136,4360.375,14667.059,12.875986,9053.751,-839.1914,-0.09268992,6275.7275,1938.832,0.3089414,276238624,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:54:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Alpaca Finance USD",-12.985679,"Alpaca Finance USD","USD","REGULAR",false,"2021-03-06T00:00:00.000Z",6,150792912,"CoinMarketCap",5157511,5157511,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.1608818,-0.024009377,0.16695023,"{""low"":0.15867445,""high"":0.16695023}",0.15867445,5157511,0.16521883,"CCC",0.16521883,9771917,4627458,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.081537805,1.0276493,"{""low"":0.079344,""high"":0.319501}",-0.15861921,-0.4964592,0.079344,0.319501,3.1484842,0.20023806,-0.03935626,-0.19654736,0.15919693,0.0016848743,0.010583585,24259834,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"[]","USDC USD",-0.00457476,"USD Coin USD","USD","REGULAR",false,"2018-10-08T00:00:00.000Z",6,45496430592,"CoinMarketCap",10758888448,10758888448,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.9999019,-0.000045776367,1.0005374,"{""low"":0.9998588,""high"":1.0005374}",0.9998588,10758888448,1.0000138,"CCC",1.0000138,9136319921,5897552838,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0020118952,0.0020161492,"{""low"":0.99789,""high"":1.002467}",-0.0025651455,-0.0025588328,0.99789,1.002467,0.015103817,0.99997425,-0.00007236004,-0.0000723619,0.99997014,-0.00006824732,-0.000068249356,45491970048,15,0,false,true,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"[]","Waves USD",-12.641412,"Waves USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,116657848,"CoinMarketCap",42938440,42938440,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",1.6595309,-0.24014592,1.772961,"{""low"":1.636035,""high"":1.772961}",1.636035,42938440,1.7704146,"CCC",1.7704146,57797192,84027983,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.89722586,1.1769906,"{""low"":0.762305,""high"":4.962237}",-3.302706,-0.665568,0.762305,4.962237,-21.973913,1.7966362,-0.13710535,-0.076312244,1.2543325,0.40519834,0.323039,193597296,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,,"OMG Network USD",-11.319549,"OMG Network USD","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",7653475,7653475,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",0.31889427,-0.040705025,0.32422653,"{""low"":0.3119208,""high"":0.32422653}",0.3119208,7653475,0.32012737,"CCC",0.32012737,9484247,6777364,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.14499326,0.83376896,"{""low"":0.173901,""high"":1.395072}",-1.0761777,-0.77141374,0.173901,1.395072,-51.010345,0.41087648,-0.091982216,-0.2238683,0.30093974,0.017954528,0.05966154,44723452,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,,"Dai USD",-0.0172419,"Dai USD","USD","REGULAR",false,"2019-11-22T00:00:00.000Z",6,5365382656,"CoinMarketCap",121018192,121018192,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",0.9998678,-0.00017249584,1.0002253,"{""low"":0.99964553,""high"":1.0002253}",0.99964553,121018192,1.00002,"CCC",1.00002,129418254,122638684,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png",0.0010957718,0.0010971191,"{""low"":0.998772,""high"":1.011713}",-0.011845231,-0.011708094,0.998772,1.011713,0.028800964,0.9999626,-0.00009483099,-0.00009483453,0.99992645,-0.00005865097,-0.000058655285,5364673024,15,0,false,true,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"[]","Gala USD",-14.948638,,"USD","REGULAR",false,"2020-09-18T00:00:00.000Z",6,36718628864,"CoinMarketCap",347566432,347566432,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",0.03596205,-0.0063206926,0.037768614,"{""low"":0.035423357,""high"":0.037768614}",0.035423357,347566432,0.03722474,"CCC",0.03722474,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.026689049,2.8781462,"{""low"":0.009273,""high"":0.836685}",-0.80072296,-0.95701844,0.009273,0.836685,306.6853,0.06363018,-0.02766813,-0.43482715,0.19657256,-0.16061051,-0.81705457,1320477312,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-01-08T10:55:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"[]","Yield Guild Games USD",-15.509856,"Yield Guild Games USD","USD","REGULAR",false,"2021-07-28T00:00:00.000Z",6,418763968,"CoinMarketCap",61768944,61768944,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.4546514,-0.08346036,0.48237404,"{""low"":0.45056865,""high"":0.48237404}",0.45056865,61768944,0.4783819,"CCC",0.4783819,68798615,38813296,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.2017304,0.7976025,"{""low"":0.252921,""high"":1.73414}",-1.2794887,-0.7378232,0.252921,1.73414,13.555121,0.60546696,-0.15081558,-0.24908969,0.49393043,-0.039279044,-0.07952344,190391616,15,0,false,false,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","HiFi Gaming Society USD",0,"HiFi Gaming Society USD","USD","REGULAR",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0.0000034939374,0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
