"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","longName","currency","corporateActions","regularMarketTime","regularMarketPrice","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stably USD USD","USD","[]","2023-04-11T18:30:00.000Z",1.0250196,8152,193,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3719.png",0.9612659,15.0778055,"{""low"":0.0637537,""high"":11.049666}",-10.024647,-0.90723526,0.0637537,11.049666,3.2755375,0,"Stably USD USD",1.0039952,0.021024466,0.020940803,1.0513756,-0.026355982,-0.025068093,473526,15,0,false,false,"CCC","finmb_USDS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-02-06T00:00:00.000Z",4,461967,"CoinMarketCap",1032,1032,"USDS","USD=X","https://coinmarketcap.com/currencies/stableusd",0,1.0250196,"{""low"":0.0637537,""high"":1.0250196}",0.0637537,1032,0.0637537,"CCC",0.0637537,"USDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Serenity USD","USD","[]","2025-05-24T02:17:00.000Z",0.06592059,901879,1583618,"2022-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18587.png",0.015988592,0.32020733,"{""low"":0.049932,""high"":0.318984}",-0.2530634,-0.793342,0.049932,0.318984,-80.17758,7.445729,"Serenity USD",0.05972902,0.0061915703,0.103661,0.07959883,-0.013678238,-0.17183968,0,15,0,false,false,"CCC","finmb_SERSH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-18T00:00:00.000Z",6,0,"CoinMarketCap",1447719,1447719,"SERSH","USD=X","https://coinmarketcap.com/currencies/serenity-shield",0.004568137,0.06620371,"{""low"":0.0658671,""high"":0.06620371}",0.0658671,1447719,0.06596074,"CCC",0.06596074,"SERSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Levva Protocol USD","USD","[]","2025-05-24T02:19:00.000Z",0.0036401069,5515958,6256445,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36265.png",0,0,"{""low"":0.0036401069,""high"":0.005216}",-0.0015758933,-0.30212677,0.0036401069,0.005216,-7.3608217,-8.593688,"Levva Protocol USD",0.0041215527,-0.0004814458,-0.11681176,0.0041215527,-0.0004814458,-0.11681176,0,15,0,false,false,"CCC","finmb_LVVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",7157611,7157611,"LVVA","USD=X","https://coinmarketcap.com/currencies/levva-protocol",-0.00034222985,0.0037116385,"{""low"":0.0036401069,""high"":0.0037116385}",0.0036401069,7157611,0.003705823,"CCC",0.003705823,"LVVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Velo USD","USD","[]","2025-05-24T02:18:00.000Z",0.012307525,16930970,16199560,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0052425247,0.7420417,"{""low"":0.007065,""high"":0.038854}",-0.026546475,-0.6832366,0.007065,0.038854,-33.047943,-5.9661493,"Velo USD",0.01296254,-0.000655015,-0.05053138,0.01857278,-0.0062652547,-0.33733532,90958456,15,0,false,false,"CCC","finmb_VELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",17090478,17090478,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00078087393,0.012365816,"{""low"":0.012108986,""high"":0.012365816}",0.012108986,17090478,0.012129082,"CCC",0.012129082,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Trias Token (New) USD","USD","[]","2025-05-24T02:18:00.000Z",1.1864533,376007,484914,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.21952933,0.22703886,"{""low"":0.966924,""high"":10.017354}",-8.8309,-0.88156015,0.966924,10.017354,-86.48714,-14.64517,"Trias Token (New) USD",1.4702314,-0.28377807,-0.19301592,2.567914,-1.3814607,-0.53797,5932267,15,0,false,false,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",506914,506914,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.20357156,1.208896,"{""low"":1.1732881,""high"":1.208896}",1.1732881,506914,1.1778922,"CCC",1.1778922,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","donotfomoew USD","USD","[]",1748053080,0.000536803,1531370,1068468,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000205803,0.6217613,"3.31E-4 - 0.004933",-0.004396197,-0.8911812,0.000331,0.004933,-28.994846,-3.3954296,"donotfomoew USD",0.00052984,0.000006962975,0.013141656,0.000777435,-0.00024063204,-0.30952045,3328178,15,0,false,false,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,6199998976,"CoinMarketCap",1098243,1098243,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",-0.000018867431,0.00053956825,"5.213343E-4 - 5.3956825E-4",0.0005213343,1098243,0.0005213343,"CCC",0.0005213343,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","BugsCoin USD","USD","[]","2025-05-24T02:19:00.000Z",0.008366953,6563006,5746469,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34830.png",0.0069899526,5.076218,"{""low"":0.001377,""high"":0.012298}",-0.0039310474,-0.3196493,0.001377,0.012298,104.41759,-3.174239,"BugsCoin USD",0.0096911,-0.001324147,-0.13663536,0.00721883,0.0011481228,0.15904556,50829236,15,0,false,false,"CCC","finmb_BGSC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-18T00:00:00.000Z",6,6074999808,"CoinMarketCap",5479376,5479376,"BGSC","USD=X","https://coinmarketcap.com/currencies/bugscoin",-0.00027429406,0.008416059,"{""low"":0.008366953,""high"":0.008416059}",0.008366953,5479376,0.008416059,"CCC",0.008416059,"BGSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","SmarDex USD","USD","[]","2025-05-24T02:18:00.000Z",0.005592918,278505,373459,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.002168918,0.6334457,"{""low"":0.003424,""high"":0.020264}",-0.014671082,-0.72399735,0.003424,0.020264,-70.60742,-1.871079,"SmarDex USD",0.00464478,0.00094813807,0.20412982,0.00909997,-0.0035070516,-0.38539156,51233620,15,0,false,false,"CCC","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,9160444928,"CoinMarketCap",514671,514671,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.00010664342,0.0056029195,"{""low"":0.005587666,""high"":0.0056029195}",0.005587666,514671,0.0056013996,"CCC",0.0056013996,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","WUFFI USD","USD","[]",1748053140,2.0088898e-7,4534483,26077382,1713225600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30683.png",2.0088898e-7,,"0.0 - 2.0E-6",-0.000001799111,-0.8995555,0,0.000002,,-7.3793,"WUFFI USD",9.6e-7,-7.59111e-7,-0.79074067,9.35e-7,-7.3411104e-7,-0.7851455,16792492,15,0,false,false,"CCC","finmb_WUF_CCC","UTC","UTC",0,"ccc_market",false,false,1713312000000,8,83590910050304,"CoinMarketCap",289557,289557,"WUF","USD=X","https://coinmarketcap.com/currencies/wuffi",-1.6005274e-8,2.0161613e-7,"1.9893164E-7 - 2.0161613E-7",1.9893164e-7,289557,1.9900327e-7,"CCC",1.9900327e-7,"WUF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MobieCoin USD","USD","[]",1692901800,0.000034991866,3,0,1602979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7437.png",0.000030991865,7.7479663,"4.0E-6 - 8.83E-4",-0.0008480081,-0.9603716,0.000004,0.000883,-95.726494,0,"MobieCoin USD",0.00003948,-0.0000044881344,-0.11368121,0.00008488,-0.00004988813,-0.58774894,0,15,0,false,false,"CCC","finmb_MBX_CCC","UTC","UTC",0,"ccc_market",false,false,1603411200000,6,0,"CoinMarketCap",2,2,"MBX","USD=X","https://coinmarketcap.com/currencies/mobiepay",0,0.000034991866,"3.4991866E-5 - 3.4991866E-5",0.000034991866,2,0.000034991866,"CCC",0.000034991866,"MBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Energi Dollar USD","USD","[]","2025-01-20T08:16:00.000Z",1.009221,463,23,"2023-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23470.png",0.946131,14.99653,"{""low"":0.06309,""high"":2.599265}",-1.5900441,-0.61172837,0.06309,2.599265,0.31319857,0,"USDe USD",0.849493,0.15972793,0.18802737,0.937312,0.07190895,0.07671826,0,15,0,false,false,"CCC","finmb_USDE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",4,0,"CoinMarketCap",82,82,"USDE","USD=X","https://coinmarketcap.com/currencies/energi-dollar",0,1.009221,"{""low"":1.009221,""high"":1.009221}",1.009221,82,1.009221,"CCC",1.009221,"USDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XELS USD","USD","[]","2025-05-24T02:18:00.000Z",0.048321526,240915,311098,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16962.png",0.0026865266,0.058869872,"{""low"":0.045635,""high"":0.280241}",-0.23191948,-0.8275715,0.045635,0.280241,-63.45567,-7.49845,"XELS USD",0.07969204,-0.031370517,-0.39364678,0.076238625,-0.027917098,-0.3661805,1014752,15,0,false,false,"CCC","finmb_XELS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-06T00:00:00.000Z",6,21000000,"CoinMarketCap",473158,473158,"XELS","USD=X","https://coinmarketcap.com/currencies/xels",-0.003917087,0.048321526,"{""low"":0.04757376,""high"":0.048321526}",0.04757376,473158,0.04757376,"CCC",0.04757376,"XELS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Aavegotchi FUD USD","USD","[]",1748053080,0.0002261004,230,140,1648771200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19260.png",0.0001831004,4.258149,"4.3E-5 - 5.77E-4",-0.00035089965,-0.60814494,0.000043,0.000577,-42.729305,-12.706753,"Aavegotchi FUD USD",0.00024986,-0.000023759596,-0.09509164,0.000134965,0.0000911354,0.67525214,0,15,0,false,false,"CCC","finmb_FUD_CCC","UTC","UTC",0,"ccc_market",false,false,1648771200000,6,0,"CoinMarketCap",262,262,"FUD","USD=X","https://coinmarketcap.com/currencies/aavegotchi-fud",-0.00003291208,0.00023310182,"2.2610038E-4 - 2.3310182E-4",0.00022610038,262,0.00023310182,"CCC",0.00023310182,"FUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Stonks USD","USD","[]","2025-05-24T02:17:00.000Z",16.687271,218629,258621,"2021-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10332.png",5.9974976,0.56105,"{""low"":10.689774,""high"":374.56445}",-357.8772,-0.9554489,10.689774,374.56445,-90.801605,-10.169546,"Stonks USD",18.009634,-1.3223629,-0.07342531,68.746414,-52.059143,-0.7572634,9676079,15,0,false,false,"CCC","finmb_STNK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-25T00:00:00.000Z",2,579847,"CoinMarketCap",279018,279018,"STNK","USD=X","https://coinmarketcap.com/currencies/stonks",-1.8891373,16.827883,"{""low"":16.66526,""high"":16.827883}",16.66526,279018,16.665264,"CCC",16.665264,"STNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Money Dogs USD","USD","[]",1748053140,0.0000017908014,496509,405700,1737590400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33727.png",7.9080144e-7,0.79080147,"1.0E-6 - 3.52E-4",-0.00035020921,-0.9949125,0.000001,0.000352,-96.15385,10.175022,"Money Dogs USD",0.00000272,-9.291987e-7,-0.34161714,0.0000039833,-0.0000021924984,-0.55042267,0,15,0,false,false,"CCC","finmb_MDOGS_CCC","UTC","UTC",0,"ccc_market",false,false,1737590400000,8,0,"CoinMarketCap",88330,88330,"MDOGS","USD=X","https://coinmarketcap.com/currencies/moneydogs",1.6538638e-7,0.0000018001257,"1.78021E-6 - 1.8001257E-6",0.00000178021,88330,0.000001796752,"CCC",0.000001796752,"MDOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ArchLoot USD","USD","[]","2025-05-24T02:18:00.000Z",0.10739148,8054747,9074340,"2022-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22765.png",0.02519948,0.30659288,"{""low"":0.082192,""high"":0.276993}",-0.16960153,-0.6122953,0.082192,0.276993,-51.65132,-4.5972986,"ArchLoot USD",0.10884806,-0.001456581,-0.013381783,0.1358421,-0.028450623,-0.20943892,76810936,15,0,false,false,"CCC","finmb_AL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-03T00:00:00.000Z",6,715242432,"CoinMarketCap",10867519,10867519,"AL","USD=X","https://coinmarketcap.com/currencies/archloot",-0.005175017,0.10949972,"{""low"":0.10720513,""high"":0.10949972}",0.10720513,10867519,0.10783048,"CCC",0.10783048,"AL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Cobak Token USD","USD","[]","2025-05-24T02:18:00.000Z",0.53204846,14058569,6517705,"2020-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8107.png",0.12125546,0.2951741,"{""low"":0.410793,""high"":1.773002}",-1.2409536,-0.6999166,0.410793,1.773002,-30.802631,-4.7019544,"Cobak Token USD",0.54254204,-0.0104935765,-0.019341499,0.6814672,-0.14941871,-0.21926032,50180100,15,0,false,false,"CCC","finmb_CBK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,94314904,"CoinMarketCap",7264744,7264744,"CBK","USD=X","https://coinmarketcap.com/currencies/cobak-token",-0.026250958,0.5344591,"{""low"":0.5299941,""high"":0.5344591}",0.5299941,7264744,0.532421,"CCC",0.532421,"CBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","avaai.top USD","USD","[]","2025-05-24T02:14:00.000Z",0.07162792,6827956,8888747,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35156.png",0.05491092,3.2847354,"{""low"":0.016717,""high"":0.112398}",-0.040770076,-0.36272955,0.016717,0.112398,48.20372,-8.33625,"avaai.top USD",0.0520854,0.019542523,0.37520155,0.047242686,0.024385236,0.51616955,0,15,0,false,false,"CCC","finmb_AVAAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-04T00:00:00.000Z",6,0,"CoinMarketCap",10483928,10483928,"AVAAI","USD=X","https://coinmarketcap.com/currencies/ava-ai-top",-0.006514117,0.072801165,"{""low"":0.06957611,""high"":0.072801165}",0.06957611,10483928,0.06972546,"CCC",0.06972546,"AVAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Unizen USD","USD","[]","2025-05-24T02:18:00.000Z",0.04416313,1368567,1733374,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9263.png",0.01460913,0.4943199,"{""low"":0.029554,""high"":0.219184}",-0.17502087,-0.7985112,0.029554,0.219184,-73.90258,-1.1348219,"Unizen USD",0.0425577,0.0016054288,0.03772358,0.07737264,-0.03320951,-0.42921516,27765624,15,0,false,false,"CCC","finmb_ZCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,628705984,"CoinMarketCap",2340523,2340523,"ZCX","USD=X","https://coinmarketcap.com/currencies/unizen",-0.0005069263,0.04416313,"{""low"":0.043913808,""high"":0.04416313}",0.043913808,2340523,0.04400809,"CCC",0.04400809,"ZCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Inter Milan Fan Token USD","USD","[]","2025-05-24T02:18:00.000Z",1.2330976,2725605,7424767,"2021-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11796.png",0.48469758,0.6476451,"{""low"":0.7484,""high"":3.366982}",-2.1338844,-0.6337677,0.7484,3.366982,-31.743086,-2.0404198,"Inter Milan Fan Token USD",0.9868955,0.24620205,0.24947125,1.07619,0.15690756,0.14579913,11169458,15,0,false,false,"CCC","finmb_INTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",4,9058049,"CoinMarketCap",8414705,8414705,"INTER","USD=X","https://coinmarketcap.com/currencies/inter-milan-fan-token",-0.025684476,1.2484722,"{""low"":1.2304455,""high"":1.2484722}",1.2304455,8414705,1.2388672,"CCC",1.2388672,"INTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","IAGON USD","USD","[]","2025-05-24T02:18:00.000Z",0.19824512,497542,362235,"2021-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11078.png",0.14674312,2.8492703,"{""low"":0.051502,""high"":0.423966}",-0.22572087,-0.53240323,0.051502,0.423966,91.19115,-3.7322102,"IAGON USD",0.1884419,0.009803221,0.05202251,0.25525814,-0.05701302,-0.22335437,74544216,15,0,false,false,"CCC","finmb_IAG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,376020448,"CoinMarketCap",314922,314922,"IAG","USD=X","https://coinmarketcap.com/currencies/iagon",-0.0076857805,0.19827339,"{""low"":0.19236194,""high"":0.19827339}",0.19236194,314922,0.1977937,"CCC",0.1977937,"IAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Massa USD","USD","[]","2024-07-06T06:36:00.000Z",0.038965683,104443,33985,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23862.png",0.00040080026,0.010392881,"{""low"":0.038564883,""high"":0.142576}",-0.10361031,-0.72670233,0.038564883,0.142576,-62.314194,0.5039619,"Massa USD",0.06818626,-0.029220577,-0.42854056,0.08117472,-0.042209033,-0.51997757,0,15,0,false,false,"CCC","finmb_MASSA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",45386,45386,"MASSA","USD=X","https://coinmarketcap.com/currencies/massa",0.00019538403,0.03963283,"{""low"":0.038564883,""high"":0.03963283}",0.038564883,45386,0.03934932,"CCC",0.03934932,"MASSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","TapSwap USD","USD","[]","2025-05-24T02:18:00.000Z",0.00356918,252788,503235,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35755.png",0.0009681799,0.37223372,"{""low"":0.002601,""high"":0.005181}",-0.0016118202,-0.31110212,0.002601,0.005181,-20.532482,-3.8853118,"TapSwap USD",0.00322868,0.00034049992,0.10546103,0.0032714424,0.00029773754,0.09101109,0,15,0,false,false,"CCC","finmb_TAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",279546,279546,"TAPS","USD=X","https://coinmarketcap.com/currencies/tap-swap",-0.00014427933,0.00356918,"{""low"":0.0035093082,""high"":0.00356918}",0.0035093082,279546,0.0035524673,"CCC",0.0035524673,"TAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","0x0.ai USD","USD","[]","2025-05-24T02:18:00.000Z",0.08394184,354706,267968,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23355.png",0.03862684,0.85240734,"{""low"":0.045315,""high"":0.490555}",-0.40661314,-0.82888395,0.045315,0.490555,-69.46378,-11.544747,"0x0.ai USD",0.08077576,0.0031660795,0.03919591,0.16040087,-0.07645903,-0.47667465,72908816,15,0,false,false,"CCC","finmb_0X0_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-31T00:00:00.000Z",6,868563456,"CoinMarketCap",513510,513510,"0X0","USD=X","https://coinmarketcap.com/currencies/0x0-ai-ai-smart-contract",-0.010955676,0.08431622,"{""low"":0.08330619,""high"":0.08431622}",0.08330619,513510,0.08431622,"CCC",0.08431622,"0X0"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]",1663093500,0.00007717156,0,0,1603238400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,-14.027175,"Apiary Fund Coin USD",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,false,false,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CroSwap USD","USD","[]","2023-08-19T18:30:00.000Z",0.0010411942,0,0,"2022-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23086.png",0.000002194196,0.0021118345,"{""low"":0.001039,""high"":0.019603}",-0.018561805,-0.94688594,0.001039,0.019603,-94.46217,0,"CroSwap USD",0.00179348,-0.0007522858,-0.41945592,0.007378187,-0.0063369926,-0.85888207,0,15,0,false,false,"CCC","finmb_CROS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-13T00:00:00.000Z",6,0,"CoinMarketCap",,,"CROS","USD=X","https://coinmarketcap.com/currencies/croswap",0,0.0010411942,"{""low"":0.0010411942,""high"":0.0010411942}",0.0010411942,,0.0010411942,"CCC",0.0010411942,"CROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",,"USD","[]",1652552460,0.0026308272,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0,"Xeta Reality USD",0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","The Wasted Lands USD","USD","[]",1737854880,0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0,"The Wasted Lands USD",0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,"WAL"
