"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","messageBoardId","exchangeTimezoneName","marketState","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FAFO_CCC","UTC","REGULAR","USD","[]",1745630220,-3.8251798,0.000850845,"UTC",0,"ccc_market",false,"FAFO USD","FAFO USD",0.00103408,-0.00018323504,-0.17719619,0.00103408,-0.00018323504,-0.17719619,0,15,0,false,false,false,1743379200000,6,0,"CoinMarketCap",1357680,1357680,"FAFO","USD=X","https://coinmarketcap.com/currencies/fafo",-0.000033840828,0.00087555364,"8.480441E-4 - 8.7555364E-4",0.0008480441,1357680,0.00087132514,"CCC",0.00087132514,1435207,1127759,1739404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35743.png",0.00010184501,0.13597465,"7.49E-4 - 0.002279",-0.0014281549,-0.6266586,0.000749,0.002279,8.168316,"FAFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VITA_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",3.6391604,1.1317859,"UTC",0,"ccc_market",false,"VitaDAO USD","VitaDAO USD",1.0091455,0.12264037,0.12152893,2.4364462,-1.3046603,-0.53547674,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",4,0,"CoinMarketCap",2031924,2031924,"VITA","USD=X","https://coinmarketcap.com/currencies/vitadao",0.039741278,1.1317859,"{""low"":1.1283001,""high"":1.1317859}",1.1283001,2031924,1.1285896,"CCC",1.1285896,2184679,1349978,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19214.png",0.4960869,0.7803802,"{""low"":0.635699,""high"":7.099672}",-5.967886,-0.8405862,0.635699,7.099672,-54.146057,"VITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_FAI_CCC","UTC","REGULAR","USD","[]","2022-08-25T18:30:00.000Z",0,0.10743397,"UTC",0,"ccc_market",false,"Fairum USD",,0.13479804,-0.027364068,-0.2030005,0.35379472,-0.24636075,-0.6963381,0,15,0,false,false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",2162,2162,"FAI","USD=X","https://coinmarketcap.com/currencies/fairum",0,1.1211275,"{""low"":0.10743397,""high"":1.1211275}",0.10743397,2162,1.117448,"CCC",1.117448,1043,1142,"2021-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8414.png",0.10743397,,"{""low"":0,""high"":11.469123}",-11.361689,-0.9906327,0,11.469123,-86.22544,"FAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","finmb_F_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",-0.4165904,0.011685158,"UTC",0,"ccc_market",false,"SynFutures USD",,0.0168457,-0.0051605413,-0.30634177,0.031754162,-0.020069003,-0.6320117,18944874,15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,1621276544,"CoinMarketCap",6468527,6468527,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.000048882328,0.0117486,"{""low"":0.011629796,""high"":0.0117486}",0.011629796,6468527,0.011629796,"CCC",0.011629796,13647974,9635360,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0026281578,0.29017973,"{""low"":0.009057,""high"":0.073375}",-0.061689842,-0.8407474,0.009057,0.073375,-81.10931,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_AGI_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",11.780421,0.072568536,"UTC",0,"ccc_market",false,"Delysium USD","Delysium USD",0.05814074,0.014427796,0.24815294,0.12974319,-0.057174653,-0.44067556,95290872,15,0,false,false,false,"2023-04-11T00:00:00.000Z",6,1313115520,"CoinMarketCap",20402586,20402586,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",0.0076479167,0.07381404,"{""low"":0.06843187,""high"":0.07381404}",0.06843187,20402586,0.06855457,"CCC",0.06855457,10481050,10277179,"2023-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.029283535,0.67652845,"{""low"":0.043285,""high"":0.355656}",-0.28308746,-0.79595864,0.043285,0.355656,-74.39865,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_GIGA_CCC","UTC","REGULAR","USD","[]",1641687720,0,0.0000029916177,"UTC",0,"ccc_market",false,"GigaPool USD",,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,15,0,false,false,false,1621296000000,8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"2.9916177E-6 - 2.9916177E-6",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,1621296000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"2.0E-6 - 6.0E-6",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_RTM_CCC","UTC","REGULAR","USD","[]",1745630220,-0.28095767,0.000254641,"UTC",0,"ccc_market",false,"Raptoreum USD","Raptoreum USD",0.00028038,-0.000025738991,-0.091800384,0.000452335,-0.000197694,-0.4370522,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",28518,28518,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum",-7.174385e-7,0.00025473253,"2.5433337E-4 - 2.5473253E-4",0.00025433337,28518,0.0002543699,"CCC",0.0002543699,42822,33660,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.000145641,1.3361559,"1.09E-4 - 0.001442",-0.001187359,-0.8234112,0.000109,0.001442,-80.335365,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_DFI_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:20:00.000Z",58.9048,0.008536292,"UTC",0,"ccc_market",false,"DeFiChain USD","DeFiChain USD",0.00607052,0.0024657724,0.406188,0.015403315,-0.006867023,-0.4458146,7076065,15,0,false,false,false,"2020-07-03T00:00:00.000Z",6,828939008,"CoinMarketCap",490585,490585,"DFI","USD=X","https://coinmarketcap.com/currencies/defichain",0.0031643389,0.010410868,"{""low"":0.008044706,""high"":0.010410868}",0.008044706,490585,0.009335473,"CCC",0.009335473,429724,87804,"2020-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5804.png",0.0043262923,1.0276229,"{""low"":0.00421,""high"":0.082937}",-0.07440071,-0.89707494,0.00421,0.082937,-92.28609,"DFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_CSAS_CCC","UTC","REGULAR","USD","[]",1745630220,14.737684,0.00018529904,"UTC",0,"ccc_market",false,"csas (Ordinals) USD","csas (Ordinals) USD",0.00016174,0.000023559041,0.14565995,0.00048312,-0.00029782095,-0.61645335,0,15,0,false,false,false,1700524800000,6,0,"CoinMarketCap",16688,16688,"CSAS","USD=X","https://coinmarketcap.com/currencies/csas-ordinals",0.000023801054,0.00018539032,"1.8503815E-4 - 1.8539032E-4",0.00018503815,16688,0.00018523712,"CCC",0.00018523712,9295,48653,1700524800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28484.png",0.00011529904,1.647129,"7.0E-5 - 0.005527",-0.0053417007,-0.9664738,0.00007,0.005527,-96.53772,"CSAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SOMM_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:16:00.000Z",11.326851,0.002472542,"UTC",0,"ccc_market",false,"Sommelier USD","Sommelier USD",0.0047446,-0.002272058,-0.47887242,0.01296556,-0.010493018,-0.80929923,0,15,0,false,false,false,"2023-02-22T00:00:00.000Z",6,0,"CoinMarketCap",64224,64224,"SOMM","USD=X","https://coinmarketcap.com/currencies/sommelier",0.00025156653,0.002472542,"{""low"":0.0022703584,""high"":0.002472542}",0.0022703584,64224,0.0022757223,"CCC",0.0022757223,295966,98655,"2022-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18248.png",0.00044954196,0.22221549,"{""low"":0.002023,""high"":0.107251}",-0.10477846,-0.97694623,0.002023,0.107251,-97.757835,"SOMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XPE_CCC","UTC","REGULAR","USD","[]",1687285800,0,0.00002373893,"UTC",0,"ccc_market",false,"Arcade Protocol USD","Arcade Protocol USD",0.000030069,-0.0000063300704,-0.21051815,0.000030069,-0.0000063300704,-0.21051815,0,15,0,false,false,false,1684800000000,6,0,"CoinMarketCap",0,0,"XPE","USD=X","https://coinmarketcap.com/currencies/arcade-protocol",0,0.00011599795,"2.373893E-5 - 1.1599795E-4",0.00002373893,0,0.00011533902,"CCC",0.00011533902,,5,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25723.png",7.389299e-7,0.032127384,"2.3E-5 - 1.55E-4",-0.00013126107,-0.8468456,0.000023,0.000155,-46.666664,"XPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_BELLS_CCC","UTC","REGULAR","USD","[]",1745630220,-4.130135,0.20480707,"UTC",0,"ccc_market",false,"Bellscoin USD",,0.1893702,0.015436873,0.08151691,0.5290886,-0.32428154,-0.6129059,12213976,15,0,false,false,false,1729641600000,6,59636496,"CoinMarketCap",709887,709887,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",-0.008823231,0.21312615,"0.20478861 - 0.21312615",0.20478861,709887,0.2131157,"CCC",0.2131157,575290,490207,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.20454808,789.7609,"2.59E-4 - 1.887809",-1.683002,-0.8915107,0.000259,1.887809,5113.384,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LSETH_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",1.1838048,1935.2388,"UTC",0,"ccc_market",false,"Liquid Staked ETH USD","Liquid Staked ETH USD",1955.1077,-19.868896,-0.010162558,2928.985,-993.74634,-0.3392801,221678320,15,0,false,false,false,"2023-03-07T00:00:00.000Z",2,114548,"CoinMarketCap",2034230,2034230,"LSETH","USD=X","https://coinmarketcap.com/currencies/liquid-staked-eth",22.64148,1935.2388,"{""low"":1930.4998,""high"":1935.2388}",1930.4998,2034230,1930.715,"CCC",1930.715,491290,1790951,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23782.png",410.76233,0.26944485,"{""low"":1524.4764,""high"":4328.9067}",-2393.668,-0.5529498,1524.4764,4328.9067,-41.810818,"LSETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_XAUM_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",-1.3405787,3331.0605,"UTC",0,"ccc_market",false,"Matrixdock Gold USD","Matrixdock Gold USD",3108.2463,222.81421,0.07168486,2880.7678,450.29272,0.15630996,0,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,0,"CoinMarketCap",38930,38930,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold",-45.262207,3332.316,"{""low"":3329.626,""high"":3332.316}",3329.626,38930,3329.9636,"CCC",3329.9636,458222,1268191,"2024-11-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",764.27783,0.29775712,"{""low"":2566.7827,""high"":3528.8179}",-197.75732,-0.05604067,2566.7827,3528.8179,26.988625,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SQTS_CCC","UTC","REGULAR","USD","[]",1744250280,0,5.9997333e-11,"UTC",0,"ccc_market",false,"Sqts (Ordinals) USD","Sqts (Ordinals) USD",,,,,,,0,15,0,false,false,false,1702944000000,8,0,"CoinMarketCap",62,62,"SQTS","USD=X","https://coinmarketcap.com/currencies/sqts-ordinals",0,5.9997333e-11,"5.9997333E-11 - 5.9997333E-11",5.9997333e-11,62,5.9997333e-11,"CCC",5.9997333e-11,,,1702944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28754.png",0,0,"5.9997333E-11 - 5.9997333E-11",0,0,5.9997333e-11,5.9997333e-11,,"SQTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_PRIMAL_CCC","UTC","REGULAR","USD","[]",1745630220,2.153724,0.000025315903,"UTC",0,"ccc_market",false,"PRIMAL USD","PRIMAL USD",0.00002364,0.0000016759041,0.07089273,0.000063175,-0.0000378591,-0.59927344,0,15,0,false,false,false,1670457600000,6,0,"CoinMarketCap",24421,24421,"PRIMAL","USD=X","https://coinmarketcap.com/currencies/primal-token",5.337388e-7,0.00002531789,"2.3841232E-5 - 2.531789E-5",0.000023841232,24421,0.000023841232,"CCC",0.000023841232,17437,53244,1666828800,"https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22423.png",0.000010315904,0.6877269,"1.5E-5 - 4.57E-4",-0.00043168408,-0.94460416,0.000015,0.000457,-93.315506,"PRIMAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_TSUKA_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",1.5959047,0.0026150835,"UTC",0,"ccc_market",false,"Dejitaru Tsuka USD","Dejitaru Tsuka USD",0.00270436,-0.00008927658,-0.033012092,0.005693205,-0.0030781217,-0.54066586,2615083,15,0,false,false,false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",83773,83773,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",0.000041078543,0.002628486,"{""low"":0.0026042906,""high"":0.002628486}",0.0026042906,83773,0.0026206735,"CCC",0.0026206735,77238,112394,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.00027208356,0.11612615,"{""low"":0.002343,""high"":0.020198}",-0.017582918,-0.8705276,0.002343,0.020198,-86.0767,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EWT_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:20:00.000Z",3.7191432,0.6984167,"UTC",0,"ccc_market",false,"Energy Web Token USD","Energy Web Token USD",0.7662842,-0.06786752,-0.088567026,1.1409012,-0.4424845,-0.3878377,20995900,15,0,false,false,false,"2020-03-30T00:00:00.000Z",6,30062138,"CoinMarketCap",97554,97554,"EWT","USD=X","https://coinmarketcap.com/currencies/energy-web-token",0.025043666,0.6984167,"{""low"":0.6974034,""high"":0.6984167}",0.6974034,97554,0.69774115,"CCC",0.69774115,183692,157489,"2020-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5268.png",0.14131874,0.25366944,"{""low"":0.557098,""high"":3.905724}",-3.2073073,-0.82118124,0.557098,3.905724,-72.36885,"EWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_EURR_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",0.04374362,1.1346966,"UTC",0,"ccc_market",false,"StablR Euro USD",,1.1003971,0.034299493,0.031170104,1.0651988,0.06949782,0.065244,10159304,15,0,false,false,false,"2024-08-15T00:00:00.000Z",4,8953322,"CoinMarketCap",717825,717825,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.00049602985,1.1380149,"{""low"":1.1304171,""high"":1.1380149}",1.1304171,717825,1.1359503,"CCC",1.1359503,371187,896409,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.115531564,0.113359034,"{""low"":1.019165,""high"":1.463431}",-0.3287344,-0.22463267,1.019165,1.463431,3.4062982,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_MIR_CCC","UTC","REGULAR","USD","[]","2025-01-20T01:29:00.000Z",0,0.001911337,"UTC",0,"ccc_market",false,"MIR COIN USD","MIR COIN USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KLV_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",72.5443,0.0035309447,"UTC",0,"ccc_market",false,"Klever Coin USD","Klever Coin USD",0.00228822,0.0012427247,0.5430967,0.002975845,0.0005550997,0.18653515,31357546,15,0,false,false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",3100036,3100036,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",0.0014845456,0.003542789,"{""low"":0.0034949004,""high"":0.003542789}",0.0034949004,3100036,0.0035176242,"CCC",0.0035176242,2281931,2618515,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.0019989447,1.3047942,"{""low"":0.001532,""high"":0.007159}",-0.003628055,-0.5067824,0.001532,0.007159,0.9209275,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAI_CCC","UTC","REGULAR","USD","[]",1651170240,0,3.038349e-7,"UTC",0,"ccc_market",false,"LaikaDog USD",,,,,,,,0,15,0,false,false,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KAR_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",9.452145,0.036603246,"UTC",0,"ccc_market",false,"Karura USD","Karura USD",0.03901798,-0.0024147332,-0.061887704,0.06479799,-0.028194744,-0.43511757,4270378,15,0,false,false,false,"2021-07-20T00:00:00.000Z",6,116666656,"CoinMarketCap",117848,117848,"KAR","USD=X","https://coinmarketcap.com/currencies/karura",0.0031610057,0.03689022,"{""low"":0.03656389,""high"":0.03689022}",0.03656389,117848,0.036888808,"CCC",0.036888808,102974,126783,"2021-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10042.png",0.009839246,0.3676299,"{""low"":0.026764,""high"":0.168609}",-0.13200575,-0.7829105,0.026764,0.168609,-73.253624,"KAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_VELO_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",-0.7073227,0.014386809,"UTC",0,"ccc_market",false,"Velo USD","Velo USD",0.01266744,0.0017193696,0.13573141,0.018533705,-0.0041468954,-0.22374886,106325360,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,7390475776,"CoinMarketCap",18934290,18934290,"VELO","USD=X","https://coinmarketcap.com/currencies/velo",-0.00010248646,0.014475428,"{""low"":0.014376155,""high"":0.014475428}",0.014376155,18934290,0.014376155,"CCC",0.014376155,19651514,17353012,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7127.png",0.0073218094,1.0363495,"{""low"":0.007065,""high"":0.038854}",-0.024467189,-0.6297212,0.007065,0.038854,-24.500757,"VELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_LAOS_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",1.7859055,0.009133899,"UTC",0,"ccc_market",false,"LAOS Network USD",,0.01516322,-0.006029322,-0.39762804,0.03976822,-0.030634321,-0.77032167,0,15,0,false,false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",227,227,"LAOS","USD=X","https://coinmarketcap.com/currencies/laos-network",0.00016026106,0.009135998,"{""low"":0.009133899,""high"":0.009135998}",0.009133899,227,0.009135998,"CCC",0.009135998,695,298,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34111.png",0.0024888986,0.37455207,"{""low"":0.006645,""high"":0.069414}",-0.0602801,-0.86841416,0.006645,0.069414,-83.31505,"LAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_SRM_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:20:00.000Z",-3.624495,0.01442957,"UTC",0,"ccc_market",false,"Serum USD","Serum USD",0.01663742,-0.00220785,-0.13270387,0.026569325,-0.012139755,-0.45690867,3798507,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",172767,172767,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0005426677,0.01442957,"{""low"":0.013872928,""high"":0.01442957}",0.013872928,172767,0.013872928,"CCC",0.013872928,209900,254955,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.00297157,0.25934455,"{""low"":0.011458,""high"":0.07811}",-0.06368043,-0.8152661,0.011458,0.07811,-65.23164,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_JUNO_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",2.6039047,0.098319076,"UTC",0,"ccc_market",false,"JUNO USD","JUNO USD",0.1053371,-0.0070180222,-0.06662441,0.15180145,-0.053482376,-0.35231796,0,15,0,false,false,false,"2021-11-22T00:00:00.000Z",6,0,"CoinMarketCap",83691,83691,"JUNO","USD=X","https://coinmarketcap.com/currencies/juno",0.0024951622,0.10022623,"{""low"":0.098319076,""high"":0.10022623}",0.098319076,83691,0.10003056,"CCC",0.10003056,136172,84095,"2021-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14299.png",0.033699073,0.521496,"{""low"":0.06462,""high"":0.693678}",-0.59535897,-0.85826415,0.06462,0.693678,-56.30449,"JUNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","finmb_KINT_CCC","UTC","REGULAR","USD","[]","2025-04-26T01:17:00.000Z",3.5030897,0.22635394,"UTC",0,"ccc_market",false,"Kintsugi USD","Kintsugi USD",0.24365184,-0.017297894,-0.07099431,0.42267075,-0.19631681,-0.46446747,0,15,0,false,false,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",25030,25030,"KINT","USD=X","https://coinmarketcap.com/currencies/kintsugi",0.007661,0.23359726,"{""low"":0.22517695,""high"":0.23359726}",0.22517695,25030,0.22517695,"CCC",0.22517695,57622,55647,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13675.png",0.05131094,0.29313335,"{""low"":0.175043,""high"":1.606362}",-1.380008,-0.859089,0.175043,1.606362,-74.87977,"KINT"
