"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.03131399,"[]","2023-03-24T18:20:00.000Z","CCC","finmb_RADAR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"Radar USD","REGULAR",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"Radar USD","RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5402847,0.0036059346,"[]",1747621560,"CCC","finmb_XPR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00365065,5229646,2386013,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0029509347,4.505244,"6.55E-4 - 0.008252",-0.0046460656,-0.563023,0.000655,0.008252,207.43243,0.003628,-0.00002206536,-0.0060819625,0.00289992,0.00070601446,0.24345997,99431784,15,0,false,false,"XPR Network USD","REGULAR",false,1586131200000,6,27574484992,"CoinMarketCap",1947367,1947367,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000019588275,0.003651265,"0.0036017266 - 0.003651265",0.0036017266,1947367,0.00365065,"XPR Network USD","XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.744789,0.10303568,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_VENOM_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.10348711,1198263,1030344,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.06839968,1.9748148,"{""low"":0.034636,""high"":0.277145}",-0.17410931,-0.6282246,0.034636,0.277145,-61.506737,0.12809646,-0.02506078,-0.19563991,0.07917512,0.023860559,0.30136433,101893968,15,0,false,false,"Venom USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",749658,749658,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",-0.0029079244,0.10380765,"{""low"":0.10303568,""high"":0.10380765}",0.10303568,749658,0.10348711,"Venom USD","VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3342712,0.03402156,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_ML_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.033785116,335504,308351,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.004076561,0.13613495,"{""low"":0.029945,""high"":0.385285}",-0.35126343,-0.9116977,0.029945,0.385285,-90.66995,0.04094952,-0.0069279596,-0.16918293,0.07295935,-0.03893779,-0.5336916,2184137,15,0,false,false,"Mintlayer USD","REGULAR",false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",213272,213272,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00081313774,0.03415091,"{""low"":0.033757478,""high"":0.03415091}",0.033757478,213272,0.033785116,"Mintlayer USD","ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5798924,0.00052510155,"[]",1747621560,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00052261265,18097,17401,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00011810154,0.29017577,"4.07E-4 - 0.063167",-0.0626419,-0.99168706,0.000407,0.063167,-97.776,0.00095342,-0.00042831845,-0.44924426,0.005961885,-0.0054367837,-0.9119236,0,15,0,false,false,,"REGULAR",false,1724284800000,6,0,"CoinMarketCap",2023,2023,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",0.0000030274969,0.00052510155,"5.2244304E-4 - 5.2510155E-4",0.00052244304,2023,0.00052261265,"BlastUP USD","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7106304,0.0014876507,"[]",1747621560,"CCC","finmb_5IRE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0014884511,555324,573933,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00057465065,0.62940925,"9.13E-4 - 0.061559",-0.06007135,-0.9758338,0.000913,0.061559,-97.37632,0.00136142,0.00012623065,0.09271984,0.004553715,-0.0030660646,-0.6733106,1974237,15,0,false,false,"5ire USD","REGULAR",false,1701734400000,6,1327083904,"CoinMarketCap",633645,633645,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",-0.000041448162,0.0014899516,"0.001484438 - 0.0014899516",0.001484438,633645,0.0014884511,"5ire USD","5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6796463,0.04401275,"[]","2025-05-19T02:28:00.000Z","CCC","finmb_DAG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.04510439,2992646,4864730,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.024438752,1.2485313,"{""low"":0.019574,""high"":0.096844}",-0.05283125,-0.5455294,0.019574,0.096844,6.789005,0.04046634,0.003546413,0.087638594,0.05097351,-0.006960757,-0.13655637,126468368,15,0,false,false,"Constellation USD","REGULAR",false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",4065145,4065145,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",-0.0012118593,0.045247443,"{""low"":0.043953635,""high"":0.045247443}",0.043953635,4065145,0.04510439,"Constellation USD","DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",34.715458,0.00006737274,"[]",1747621620,"CCC","finmb_JWIF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0000693026,36295,5495,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00003637274,1.1733142,"3.1E-5 - 0.196768",-0.19670063,-0.99965763,0.000031,0.196768,-99.9659,0.00023164,-0.00016426726,-0.7091489,0.00105893,-0.0009915573,-0.93637663,0,15,0,false,false,"Jerrywifhat USD","REGULAR",false,1719446400000,6,0,"CoinMarketCap",2484,2484,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.000017361599,0.000069307775,"6.735922E-5 - 6.9307775E-5",0.00006735922,2484,0.0000693026,"Jerrywifhat USD","JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3564184,134.57863,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_LEASH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",135.60591,1332339,513989,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",29.601921,0.2819856,"{""low"":104.97671,""high"":536.35156}",-401.77295,-0.74908507,104.97671,536.35156,-69.0211,143.27324,-8.694611,-0.060685515,215.35037,-80.77174,-0.3750713,14320180,15,0,false,false,"Doge Killer USD","REGULAR",false,"2021-04-19T00:00:00.000Z",2,106407,"CoinMarketCap",496155,496155,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",-4.6739044,137.60442,"{""low"":134.57863,""high"":137.60442}",134.57863,496155,135.60591,"Doge Killer USD","LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3346004,2.4956832e-9,"[]",1747621560,"CCC","finmb_MUMU_CCC","UTC","UTC",0,"ccc_market",false,"CCC",2.4880897e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",4.1871617e-11,0.017063908,"2.4538116E-9 - 2.5020346E-9",-6.351364e-12,-0.0025384796,2.4538116e-9,2.5020346e-9,,,,,,,,0,15,0,false,false,"Mumu USD","REGULAR",false,1681948800000,8,0,"CoinMarketCap",134875,134875,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",8.322676e-12,2.5020346e-9,"2.4538116E-9 - 2.5020346E-9",2.4538116e-9,134875,2.4880897e-9,"Mumu USD","MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.234678,0.012189974,"[]","2025-05-19T02:27:00.000Z","CCC","finmb_ASTO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.012206359,895850,575173,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.0044189743,0.5686494,"{""low"":0.007771,""high"":0.069132}",-0.056942027,-0.82367104,0.007771,0.069132,-48.52186,0.00990162,0.0022883536,0.23110901,0.019987,-0.007797026,-0.39010486,0,15,0,false,false,"Altered State Token USD","REGULAR",false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",223398,223398,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",0.0002664514,0.012218548,"{""low"":0.012184064,""high"":0.012218548}",0.012184064,223398,0.012206359,"Altered State Token USD","ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.4343705,0.004728166,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_BONDX_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.0060622855,80787,73173,"2025-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35894.png",0.0023281658,0.97006905,"{""low"":0.0024,""high"":0.015393}",-0.010664834,-0.6928366,0.0024,0.015393,-31.007994,0.0075283404,-0.0028001745,-0.3719511,0.0075283404,-0.0028001745,-0.3719511,0,15,0,false,false,"BONDX USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",29063,29063,"BONDX","USD=X","https://coinmarketcap.com/currencies/bondx",0.00032718526,0.006062866,"{""low"":0.004728166,""high"":0.006062866}",0.004728166,29063,0.0060622855,"BONDX USD","BONDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.109004,0.72405416,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_SFUND_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.7343903,737133,1593451,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.26050815,0.56198984,"{""low"":0.463546,""high"":2.683001}",-1.958947,-0.73013276,0.463546,2.683001,-71.728264,0.599623,0.12443113,0.2075156,1.1473504,-0.42329627,-0.36893374,49050308,15,0,false,false,"Seedify.fund USD","REGULAR",false,"2021-03-29T00:00:00.000Z",6,67743976,"CoinMarketCap",1634911,1634911,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.008119822,0.73596495,"{""low"":0.72405416,""high"":0.73596495}",0.72405416,1634911,0.7343903,"Seedify.fund USD","SFUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3472056,0.03219483,"[]","2025-05-19T02:21:00.000Z","CCC","finmb_RTF_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.03207933,329044,663263,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30842.png",0.022358831,2.2731628,"{""low"":0.009836,""high"":0.199499}",-0.16730416,-0.83862156,0.009836,0.199499,-83.415726,0.02231734,0.00987749,0.4425926,0.02946754,0.0027272906,0.09255237,0,15,0,false,false,"Ready to Fight USD","REGULAR",false,"2024-04-24T00:00:00.000Z",6,0,"CoinMarketCap",615244,615244,"RTF","USD=X","https://coinmarketcap.com/currencies/ready-to-fight",0.0019215085,0.03224708,"{""low"":0.03204793,""high"":0.03224708}",0.03204793,615244,0.03207933,"Ready to Fight USD","RTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5096499,0.014839802,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.014962692,1486525,1228182,"2022-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",0.0022628019,0.17991586,"{""low"":0.012577,""high"":0.101979}",-0.087139204,-0.8544818,0.012577,0.101979,-75.97736,0.01529006,-0.00045025814,-0.029447768,0.02700866,-0.012168858,-0.45055392,62001700,15,0,false,false,"Oasys USD","REGULAR",false,"2022-12-12T00:00:00.000Z",6,4178067968,"CoinMarketCap",1595034,1595034,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.0002274625,0.014994205,"{""low"":0.0147924945,""high"":0.014994205}",0.0147924945,1595034,0.014962692,"Oasys USD","OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000977306,"[]",1652206800,"CCC","finmb_BONE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.000977306,619,0,1595808000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5915.png",0.000051306037,0.055406086,"9.26E-4 - 0.62546",-0.62448275,-0.9984375,0.000926,0.62546,-99.48414,0.00217016,-0.0011928539,-0.54966176,0.037076786,-0.03609948,-0.973641,0,15,0,false,false,,"REGULAR",false,1595808000000,6,0,"CoinMarketCap",204,204,"BONE","USD=X","https://coinmarketcap.com/",0,0.000977306,"9.77306E-4 - 9.77306E-4",0.000977306,204,0.000977306,"Bone USD","BONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6390588,0.0956679,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.09411229,3170666,2506234,"2023-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.029677898,0.44973326,"{""low"":0.06599,""high"":0.798282}",-0.7026141,-0.88015777,0.06599,0.798282,-87.80069,0.09305284,0.002615057,0.028102923,0.16482033,-0.06915243,-0.41956252,32109798,15,0,false,false,"LimeWire USD","REGULAR",false,"2023-05-15T00:00:00.000Z",6,335638144,"CoinMarketCap",3721055,3721055,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.0006153062,0.0999364,"{""low"":0.094072774,""high"":0.0999364}",0.094072774,3721055,0.09411229,"LimeWire USD","LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,7.063853e-9,"[]",1744250100,"CCC","finmb_PAW_CCC","UTC","UTC",0,"ccc_market",false,"CCC",7.063853e-9,572,398,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17192.png",7.063853e-9,,"0.0 - 0.004099",-0.004098993,-0.9999983,0,0.004099,-99.93519,0.00000112,-0.0000011129362,-0.993693,0.00005733,-0.000057322934,-0.99987674,0,15,0,false,false,"PAW USD","REGULAR",false,1642723200000,8,0,"CoinMarketCap",1,1,"PAW","USD=X","https://coinmarketcap.com/currencies/paw",0,7.063853e-9,"7.063853E-9 - 7.063853E-9",7.063853e-9,1,7.063853e-9,"PAW USD","PAW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0,31.079128,"[]","2025-02-14T01:25:00.000Z","CCC","finmb_SHRAP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",31.079128,2,0,"2023-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23801.png",19.005827,1.574203,"{""low"":12.073301,""high"":58.638767}",-27.559639,-0.46999007,12.073301,58.638767,80.20377,38.073036,-6.993908,-0.18369715,28.287184,2.7919445,0.09869998,0,15,0,false,false,"Shrapnel USD","REGULAR",false,"2023-03-07T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"SHRAP","USD=X","https://coinmarketcap.com/currencies/shrapnel",0,31.079128,"{""low"":31.079128,""high"":31.079128}",31.079128,0,31.079128,"Shrapnel USD","SHRAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.592998,0.10006868,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_BOBA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.103145085,7445932,19766421,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14556.png",0.032973684,0.49144775,"{""low"":0.067095,""high"":0.457328}",-0.3572593,-0.78118837,0.067095,0.457328,-68.73156,0.08397882,0.016089864,0.19159432,0.16063471,-0.06056603,-0.377042,17174210,15,0,false,false,"Boba Network USD","REGULAR",false,"2021-11-21T00:00:00.000Z",6,171624224,"CoinMarketCap",15514287,15514287,"BOBA","USD=X","https://coinmarketcap.com/currencies/boba-network",-0.009407267,0.103145085,"{""low"":0.10006868,""high"":0.103145085}",0.10006868,15514287,0.103145085,"Boba Network USD","BOBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0816621,0.011274984,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_DCK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.011573974,352704,1090979,"2022-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20009.png",0.005001984,0.79738307,"{""low"":0.006273,""high"":0.059336}",-0.048061013,-0.8099807,0.006273,0.059336,-79.75133,0.00925382,0.0020211637,0.21841398,0.018013874,-0.00673889,-0.37409443,7646871,15,0,false,false,"DexCheck AI USD","REGULAR",false,"2023-07-21T00:00:00.000Z",6,678215680,"CoinMarketCap",1508710,1508710,"DCK","USD=X","https://coinmarketcap.com/currencies/dexcheck",-0.000009215437,0.011573974,"{""low"":0.011274877,""high"":0.011573974}",0.011274877,1508710,0.011573974,"DexCheck AI USD","DCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.14757122,0.00067272,"[]",1747621560,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00067224744,105337,32499,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000020720006,0.03177915,"6.52E-4 - 0.011918",-0.01124528,-0.9435543,0.000652,0.011918,-92.835915,0.0008036,-0.00013087998,-0.16286707,0.002011595,-0.001338875,-0.6655788,154047,15,0,false,false,"Fabwelt USD","REGULAR",false,1637107200000,6,228991728,"CoinMarketCap",34415,34415,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",-9.941868e-7,0.00067272,"6.710144E-4 - 6.7272E-4",0.0006710144,34415,0.00067224744,"Fabwelt USD","WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.17717819,7.4107004e-7,"[]",1659438120,"CCC","finmb_HIP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.036370233,20408,1702,1622851200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10297.png",0,0,"7.4107004E-7 - 0.03638831",-0.03638757,-0.9999796,7.4107004e-7,0.03638831,-96.296295,0.000001,-2.5892996e-7,-0.25892997,0.00000267,-0.00000192893,-0.7224457,0,15,0,false,false,,"REGULAR",false,1623024000000,8,0,"CoinMarketCap",1454,1454,"HIP","USD=X","https://coinmarketcap.com/currencies/hippo-token",1.3106956e-9,0.03638831,"7.4107004E-7 - 0.03638831",7.4107004e-7,1454,0.036370233,"HIPPO TOKEN USD","HIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8149374,0.020708986,"[]","2022-09-12T18:20:00.000Z","CCC","finmb_AUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.020116173,1190,0,"2021-12-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15807.png",0.011238986,1.1867989,"{""low"":0.00947,""high"":1.200657}",-1.179948,-0.9827519,0.00947,1.200657,-98.022095,0.02385084,-0.003141854,-0.13172927,0.75042385,-0.7297149,-0.97240365,0,15,0,false,false,,"REGULAR",false,"2021-12-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AUSD","USD=X","https://coinmarketcap.com/currencies/avaware-usd",0.00056698546,0.02097651,"{""low"":0.01966629,""high"":0.02097651}",0.01966629,0,0.020116173,"Avaware USD USD","AUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7114124,0.00085611787,"[]",1747621560,"CCC","finmb_BRWL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.00085927284,216270,67500,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19216.png",0.0000018067076,0.0021148121,"8.5431116E-4 - 0.018696",-0.017839883,-0.9542085,0.00085431116,0.018696,-87.71313,0.00100026,-0.00014414213,-0.14410466,0.001467525,-0.00061140716,-0.4166247,856117,15,0,false,false,"Blockchain Brawlers USD","REGULAR",false,1648598400000,6,1000000000,"CoinMarketCap",68841,68841,"BRWL","USD=X","https://coinmarketcap.com/currencies/blockchain-brawlers",-0.000051858253,0.0008643256,"8.5431116E-4 - 8.643256E-4",0.00085431116,68841,0.00085927284,"Blockchain Brawlers USD","BRWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.1982181,0.09262283,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.093083374,3627187,1867775,"2019-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.022364832,0.31832436,"{""low"":0.070258,""high"":0.19772}",-0.105097175,-0.53154546,0.070258,0.19772,-42.104362,0.08754622,0.0050766096,0.057987764,0.11004494,-0.01742211,-0.15831813,101861960,15,0,false,false,"BORA USD","REGULAR",false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",1037792,1037792,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0010966882,0.09380662,"{""low"":0.09262283,""high"":0.09380662}",0.09262283,1037792,0.093083374,"BORA USD","BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5592217,1.0064466,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_XION_CCC","UTC","UTC",0,"ccc_market",false,"CCC",1.0280995,7456879,8996414,"2024-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32089.png",0.22792459,0.29276577,"{""low"":0.778522,""high"":8.823183}",-7.816736,-0.88593155,0.778522,8.823183,-85.28802,1.0602309,-0.05378425,-0.050728813,1.9350178,-0.9285712,-0.47987735,34198136,15,0,false,false,"XION USD","REGULAR",false,"2024-12-05T00:00:00.000Z",4,33979088,"CoinMarketCap",8566843,8566843,"XION","USD=X","https://coinmarketcap.com/currencies/xion",0.07073277,1.0292186,"{""low"":1.0064466,""high"":1.0292186}",1.0064466,8566843,1.0280995,"XION USD","XION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6073302,0.004008162,"[]","2025-05-19T02:26:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",0.004178627,1031586,1390553,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0012451618,0.4506557,"{""low"":0.002763,""high"":0.009262}",-0.0052538384,-0.5672466,0.002763,0.009262,-6.784451,0.00442018,-0.00041201804,-0.093212955,0.0044374545,-0.00042929268,-0.096743,4007910,15,0,false,false,"Opus USD","REGULAR",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",914092,914092,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00006340537,0.004178627,"{""low"":0.004008162,""high"":0.004178627}",0.004008162,914092,0.004178627,"Opus USD","OPUS"
