"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.00016763856,"CoinCollect USD",0.00018178,-0.000014141435,-0.07779423,0.00028841,-0.00012077144,-0.41874915,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_COLLECT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-25T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"COLLECT","USD=X","https://coinmarketcap.com/currencies/coincollect",0,0.00016763856,"{""low"":1.6763856,""high"":4}",0.00016763856,1,0.00016763856,"CCC",0.00016763856,18,4,"2023-05-25T00:00:00.000Z",500000000,301032608,"https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25956.png",0.000019638552,0.13269292,"{""low"":1.48,""high"":4}",-0.00034736146,-0.67448825,0.000148,0.000515,-56.02094,"COLLECT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bless USD",-7.298054,0.004753789,"Bless USD",0.00576222,-0.001008431,-0.17500737,0.020802353,-0.016048564,-0.7714783,8754747,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-23T00:00:00.000Z",6,1841635456,"CoinMarketCap",4874284,4874284,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",-0.00037424685,0.005178642,"{""low"":0.0044860654,""high"":0.005178642}",0.0044860654,4874284,0.0051700077,"CCC",0.0051700077,3153512,2315198,"2025-09-21T00:00:00.000Z",10000000000,9999968256,"https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.00064378884,0.15663962,"{""low"":0.00411,""high"":0.222069}",-0.21731521,-0.97859323,0.00411,0.222069,-93.63561,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Piggy Finance USD",0,0.0002899082,"Piggy Finance USD",0.00029,-9.179348e-8,-0.00031652924,0.00029,-9.179348e-8,-0.00031652924,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_PIGGY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"PIGGY","USD=X","https://coinmarketcap.com/currencies/piggy-finance",0,0.0002899082,"{""low"":2.899082,""high"":4}",0.0002899082,16,0.0002899082,"CCC",0.0002899082,0,0,"2021-10-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12735.png",0,0,"{""low"":2.899082,""high"":4}",-9.179348e-8,-0.00031652924,0.0002899082,0.00029,0,"PIGGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.03005835,"ARTX Trading USD",0.02528448,0.00477387,0.18880634,0.044224534,-0.014166184,-0.3203241,0,15,0,false,false,"REGULAR","USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_ARTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-06T00:00:00.000Z",6,0,"CoinMarketCap",257,257,"ARTX","USD=X","https://coinmarketcap.com/currencies/artx-trading",0,0.03005835,"{""low"":0.03005835,""high"":0.03005835}",0.03005835,257,0.03005835,"CCC",0.03005835,378,28,"2021-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9105.png",0.03005835,,"{""low"":0,""high"":0.986105}",-0.9560467,-0.9695181,0,0.986105,-88.48794,"ARTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,1.031174,"OWL USD",1.031174,0,0,1.0711001,-0.03992617,-0.037275854,0,15,0,false,false,"REGULAR","USD","[]","2022-05-03T09:09:00.000Z","CCC","finmb_OWL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-13T00:00:00.000Z",4,0,"CoinMarketCap",,,"OWL","USD=X","https://coinmarketcap.com/",0,1.031174,"{""low"":0.19996312,""high"":1.031174}",0.19996312,,0.200136,"CCC",0.200136,0,0,"2020-08-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6567.png",0.83121085,4.156821,"{""low"":0.19996312,""high"":2.250171}",-1.218997,-0.5417353,0.19996312,2.250171,-10.192126,"OWL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OB Token USD",0,0.027509639,"OB Token USD",0.02429154,0.0032180995,0.1324782,0.027107306,0.00040233321,0.014842243,0,15,0,false,false,"REGULAR","USD","[]","2023-08-11T18:30:00.000Z","CCC","finmb_OBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",631,631,"OBT","USD=X","https://coinmarketcap.com/currencies/obtoken",0,0.027509639,"{""low"":0.027509639,""high"":0.027509639}",0.027509639,631,0.027509639,"CCC",0.027509639,1375,65,"2021-10-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12950.png",0.02064664,3.0083985,"{""low"":0.006863,""high"":0.047074}",-0.019564362,-0.41560864,0.006863,0.047074,93.37832,"OBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,0.0017286659,"Lukki Operating Token USD",0.00187524,-0.00014657411,-0.07816285,0.00858779,-0.0068591237,-0.79870653,0,15,0,false,false,"REGULAR","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_LOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,0,"CoinMarketCap",,,"LOT","USD=X","https://coinmarketcap.com/",0,0.0017286659,"{""low"":0.0017286659,""high"":0.0017286659}",0.0017286659,,0.0017286659,"CCC",0.0017286659,0,0,"2019-08-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4285.png",0.001172666,2.1091115,"{""low"":5.56,""high"":4}",-0.015673336,-0.90066284,0.000556,0.017402,-88.80761,"LOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,1.9468819,0.027893929,"GAIB USD",0.0338966,-0.00600267,-0.17708768,0.039603762,-0.0117098335,-0.29567477,5713560,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:01:00.000Z","CCC","finmb_GAIB_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-19T00:00:00.000Z",6,204831664,"CoinMarketCap",1554362,1554362,"GAIB","USD=X","https://coinmarketcap.com/currencies/gaib",0.00053269044,0.027893929,"{""low"":0.02741658,""high"":0.027893929}",0.02741658,1554362,0.02741658,"CCC",0.02741658,4639520,1931909,"2025-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38946.png",0.007563928,0.37205744,"{""low"":0.02033,""high"":0.2804}",-0.25250608,-0.9005209,0.02033,0.2804,-83.940186,"GAIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trading and Payment Token USD",-0.13419573,0.07212966,"Trading and Payment Token USD",0.08857392,-0.016444258,-0.18565576,0.33468047,-0.2625508,-0.784482,1081944,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_TPTU_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,15000000,"CoinMarketCap",129513,129513,"TPTU","USD=X","https://coinmarketcap.com/currencies/tptu",-0.0000969246,0.07618006,"{""low"":0.07210686,""high"":0.07618006}",0.07210686,129513,0.072279125,"CCC",0.072279125,134720,143606,"2025-07-30T00:00:00.000Z",15000000,15000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37556.png",0.05545166,3.3248389,"{""low"":0.016678,""high"":1.23437}",-1.1622404,-0.94156563,0.016678,1.23437,-93.495026,"TPTU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OnTact USD",-4.207234,0.034149326,"OnTact USD",0.03914288,-0.004993554,-0.12757248,0.036285624,-0.0021362975,-0.058874488,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_ONTACT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-11T00:00:00.000Z",6,0,"CoinMarketCap",86019,86019,"ONTACT","USD=X","https://coinmarketcap.com/currencies/ontact",-0.0014998429,0.03550687,"{""low"":0.033217467,""high"":0.03550687}",0.033217467,86019,0.03540801,"CCC",0.03540801,117472,74649,"2025-02-12T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35394.png",0.016874326,0.97680616,"{""low"":0.017275,""high"":0.069024}",-0.03487467,-0.50525427,0.017275,0.069024,-4.534912,"ONTACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0,5.40513e-9,"FOFO Token USD",,,,,,,0,15,0,false,false,"REGULAR","USD","[]","2024-02-04T01:14:00.000Z","CCC","finmb_FOFO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-19T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"FOFO","USD=X","https://coinmarketcap.com/currencies/fofo-token",0,5.40513e-9,"{""low"":5.40513,""high"":9}",5.40513e-9,1,5.40513e-9,"CCC",5.40513e-9,,,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25424.png",0,0,"{""low"":5.40513,""high"":9}",0,0,5.40513e-9,5.40513e-9,,"FOFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SoSoValue USD",2.5162227,0.35535434,"SoSoValue USD",0.43640843,-0.08105409,-0.18572989,0.5899564,-0.23460206,-0.39766,110871096,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_SOSO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,312001536,"CoinMarketCap",2876763,2876763,"SOSO","USD=X","https://coinmarketcap.com/currencies/sosovalue",0.008722037,0.35535434,"{""low"":0.33905134,""high"":0.35535434}",0.33905134,2876763,0.34982863,"CCC",0.34982863,5633718,2151054,"2025-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35818.png",0.05588734,0.18662271,"{""low"":0.299467,""high"":0.947619}",-0.59226465,-0.6250029,0.299467,0.947619,-35.223816,"SOSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AImerica USD",0,0.00015215059,"AImerica USD",0.00014872,0.000003430585,0.023067407,0.00017408,-0.000021929416,-0.12597321,0,15,0,false,false,"REGULAR","USD","[]","2025-09-09T14:21:00.000Z","CCC","finmb_UAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UAI","USD=X","https://coinmarketcap.com/currencies/aimerica",0,0.00015215059,"{""low"":1.5215059,""high"":4}",0.00015215059,0,0.00015215059,"CCC",0.00015215059,1,0,"2024-12-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34787.png",0.000025150584,0.19803609,"{""low"":1.27,""high"":4}",-0.00027784938,-0.6461614,0.000127,0.00043,-63.809525,"UAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SuperTrust USD",0.44557288,0.9775669,"SuperTrust USD",0.6640902,0.31347668,0.4720393,3.1980062,-2.2204392,-0.69431984,184177248,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_SUT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-18T00:00:00.000Z",6,188403728,"CoinMarketCap",531786,531786,"SUT","USD=X","https://coinmarketcap.com/currencies/supertrust",0.0043364167,0.9919721,"{""low"":0.96309006,""high"":0.9919721}",0.96309006,531786,0.98132485,"CCC",0.98132485,2900393,777413,"2024-11-18T00:00:00.000Z",238403728,188403728,"https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33983.png",0.5614379,1.349192,"{""low"":0.416129,""high"":14.781626}",-13.804059,-0.9338661,0.416129,14.781626,-74.63394,"SUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The9bit USD",7.0618124,0.024902858,"The9bit USD",0.0136736,0.011229258,0.82123643,0.012874676,0.012028182,0.93425125,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_9BIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-31T00:00:00.000Z",6,0,"CoinMarketCap",5406111,5406111,"9BIT","USD=X","https://coinmarketcap.com/currencies/the9bit",0.001642596,0.0251024,"{""low"":0.023161002,""high"":0.0251024}",0.023161002,5406111,0.023206681,"CCC",0.023206681,12126241,4981232,"2026-01-08T00:00:00.000Z",10000000000,2415000064,"https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39323.png",0.019959858,4.038005,"{""low"":0.004943,""high"":0.0251024}",-0.00019954145,-0.007949099,0.004943,0.0251024,367.97742,"9BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,4.832822,0.0003168074,"Hedera Guild Game USD",0.00020474,0.000112067384,0.54736435,0.00039105,-0.00007424262,-0.18985455,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_HGG_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-19T00:00:00.000Z",6,0,"CoinMarketCap",227959,227959,"HGG","USD=X","https://coinmarketcap.com/currencies/nada-protocol-token",0.000014604884,0.00033852266,"{""low"":3.0092333,""high"":4}",0.00030092333,227959,0.00030224185,"CCC",0.00030224185,55201,72320,"2022-09-02T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21672.png",0.00021380739,2.0758,"{""low"":1.03,""high"":4}",-0.0024941927,-0.8872973,0.000103,0.002811,-79.52542,"HGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,0.6661635,0.0052944617,"Storm Token USD",0.00336074,0.0019337218,0.57538575,0.00235511,0.0029393518,1.2480742,0,15,0,false,false,"REGULAR","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_STORM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-20T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"STORM","USD=X","https://coinmarketcap.com/currencies/storm-token",0.000035036355,0.005310866,"{""low"":0.0052530863,""high"":0.005310866}",0.0052530863,6,0.0052565676,"CCC",0.0052565676,54,179,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11655.png",0.0037624617,2.455915,"{""low"":0.001532,""high"":0.092813}",-0.087518536,-0.94295555,0.001532,0.092813,-92.98956,"STORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Amazon Tokenized Stock (Ondo) USD",-1.5275278,209.534,"Amazon Tokenized Stock (Ondo) USD",216.71555,-7.181549,-0.033138134,226.60895,-17.074951,-0.07534985,4646861,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_AMZNON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,22177,"CoinMarketCap",2993082,2993082,"AMZNON","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-ondo",-3.250351,211.94487,"{""low"":208.42255,""high"":211.94487}",208.42255,2993082,210.7245,"CCC",210.7245,4289395,3047951,"2025-09-03T00:00:00.000Z",0,22177,"https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38083.png",12.916458,0.06569332,"{""low"":196.61754,""high"":257.39014}",-47.85614,-0.18592842,196.61754,257.39014,-7.3522625,"AMZNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AGRITECH USD",0,0.0018716065,"AGRITECH USD",0.00182568,0.000045926427,0.025155792,0.003057505,-0.0011858986,-0.3878648,0,15,0,false,false,"REGULAR","USD","[]","2023-11-19T18:19:00.000Z","CCC","finmb_AGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-09T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"AGT","USD=X","https://coinmarketcap.com/currencies/agritech",0,0.0018716065,"{""low"":0.0018716065,""high"":0.0018716065}",0.0018716065,6,0.0018716065,"CCC",0.0018716065,177,35,"2023-04-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24320.png",0.0004246065,0.29343918,"{""low"":0.001447,""high"":0.006567}",-0.0046953936,-0.71499825,0.001447,0.006567,16.057037,"AGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CoinDeal Token USD",0,0.00024464048,"CoinDeal Token USD",0.0004453,-0.0002006595,-0.45061645,0.001991105,-0.0017464645,-0.8771333,11459,15,0,false,false,"REGULAR","USD","[]","2023-02-26T18:30:00.000Z","CCC","finmb_CDL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-18T00:00:00.000Z",6,46842400,"CoinMarketCap",0,0,"CDL","USD=X","https://coinmarketcap.com/currencies/coindeal-token",0,0.00024464048,"{""low"":2.4464048,""high"":4}",0.00024464048,0,0.00024464048,"CCC",0.00024464048,29,133,"2019-11-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4910.png",0.00003964048,0.19336818,"{""low"":2.05,""high"":4}",-0.008891359,-0.9732223,0.000205,0.009136,-96.27943,"CDL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Immunefi USD",6.738953,0.0028910325,"Immunefi USD",0.0043803467,-0.0014893143,-0.33999917,0.0043803467,-0.0014893143,-0.33999917,2484465,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_IMU_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-22T00:00:00.000Z",6,859369472,"CoinMarketCap",2213864,2213864,"IMU","USD=X","https://coinmarketcap.com/currencies/immunefi",0.00018252502,0.002894593,"{""low"":0.0026652378,""high"":0.002894593}",0.0026652378,2213864,0.0026780434,"CCC",0.0026780434,10118190,2803118,"2026-01-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39429.png",0.00031603244,0.122731045,"{""low"":0.002575,""high"":0.012755}",-0.009863967,-0.7733412,0.002575,0.012755,-74.94151,"IMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TonCapy USD",-4.4248266,0.000018872195,"TonCapy USD",0.00003126,-0.0000123878035,-0.3962829,0.000115585,-0.0000967128,-0.8367245,0,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_TCAPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,0,"CoinMarketCap",116398,116398,"TCAPY","USD=X","https://coinmarketcap.com/currencies/toncapy",-8.7372246e-7,0.000019953697,"{""low"":1.8854236,""high"":5}",0.000018854236,116398,0.000019953697,"CCC",0.000019953697,92364,82564,"2025-01-03T00:00:00.000Z",553797746688,553797746688,"https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35002.png",0.0000018721948,0.1101291,"{""low"":1.7,""high"":5}",-0.003743128,-0.9949835,0.000017,0.003762,-99.40951,"TCAPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STBL USD",-1.2471375,0.03523925,"STBL USD",0.03861306,-0.0033738092,-0.08737482,0.09692187,-0.06168262,-0.6364159,17619626,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_STBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-16T00:00:00.000Z",6,500000000,"CoinMarketCap",3261065,3261065,"STBL","USD=X","https://coinmarketcap.com/currencies/stbl",-0.00044503063,0.036435343,"{""low"":0.035062738,""high"":0.036435343}",0.035062738,3261065,0.035755362,"CCC",0.035755362,6993274,5015936,"2025-09-11T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38359.png",0.013151249,0.5954024,"{""low"":0.022088,""high"":0.61078}",-0.5755408,-0.94230455,0.022088,0.61078,-71.35544,"STBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,-0.30655056,1.1134661e-9,"HappyCoin USD",,,,,,,0,15,0,false,false,"REGULAR","USD","[]","2022-08-23T18:30:00.000Z","CCC","finmb_HAPPY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"HAPPY","USD=X","https://coinmarketcap.com/currencies/thehappycoin",-3.4238168e-12,0.013513949,"{""low"":1.1134661,""high"":9}",1.1134661e-9,0,0.012851245,"CCC",0.012851245,,,"2021-05-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9824.png",0,0,"{""low"":1.1134661,""high"":9}",-0.013513948,-0.99999994,1.1134661e-9,0.013513949,,"HAPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OrbitX DAO USD",0,0.00038918154,"OrbitX DAO USD",0.00039036,-0.0000011784432,-0.0030188628,0.5455955,-0.54520637,-0.9992867,0,15,0,false,false,"REGULAR","USD","[]","2026-03-02T13:27:00.000Z","CCC","finmb_RTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-27T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"RTX","USD=X","https://coinmarketcap.com/currencies/orbitx",0,0.00038918154,"{""low"":3.8918154,""high"":4}",0.00038918154,2,0.00038918154,"CCC",0.00038918154,51,0,"2025-06-06T00:00:00.000Z",209765264,209763856,"https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36745.png",1.815497e-7,0.00046670873,"{""low"":3.89,""high"":4}",-117.204285,-0.99999666,0.000389,117.20467,-99.963394,"RTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAMEE USD",-0.1311555,0.0007667102,"GAMEE USD",0.00098936,-0.00022264983,-0.2250443,0.002022275,-0.0012555649,-0.6208675,1352710,15,0,false,false,"REGULAR","USD","[]","2026-03-12T20:00:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,1764305152,"CoinMarketCap",334794,334794,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",-0.0000010068761,0.00078500994,"{""low"":7.528189,""high"":4}",0.0007528189,334794,0.00075579603,"CCC",0.00075579603,372660,334394,"2021-04-02T00:00:00.000Z",0,3180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.0000857102,0.12585932,"{""low"":6.81,""high"":4}",-0.00390129,-0.8357519,0.000681,0.004668,-71.75943,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flare USD",-1.3983797,0.008864538,"Flare USD",0.00962746,-0.00076292176,-0.079244345,0.015004335,-0.006139797,-0.40920156,754750016,15,0,false,false,"REGULAR","USD","[]","2026-03-12T19:59:00.000Z","CCC","finmb_FLR_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-10T00:00:00.000Z",6,85142626304,"CoinMarketCap",3665235,3665235,"FLR","USD=X","https://coinmarketcap.com/currencies/flare",-0.00012571737,0.008996267,"{""low"":0.008841062,""high"":0.008996267}",0.008841062,3665235,0.008942578,"CCC",0.008942578,5386742,3537675,"2020-12-11T00:00:00.000Z",0,105187983360,"https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7950.png",0.00035153795,0.04129425,"{""low"":0.008513,""high"":0.02847}",-0.019605462,-0.6886358,0.008513,0.02847,-36.981182,"FLR"
