"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00024975283,"REGULAR","BNS Token USD","BNS Token USD","[]",1709514900,"CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596153600000,6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"2.4975283E-4 - 2.4975283E-4",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,1596153600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"1.31E-4 - 0.001078",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,"BNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.9276643,0.113438174,"REGULAR","Polymath USD","Polymath USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",4802,4802,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",0.0063479543,0.11403168,"{""low"":0.10110641,""high"":0.11403168}",0.10110641,4802,0.105497256,"CCC",0.105497256,79883,4270,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.09754017,6.1353736,"{""low"":0.015898,""high"":0.411642}",-0.29820383,-0.7244252,0.015898,0.411642,-3.2092273,0.12798917,-0.014550999,-0.113689296,0.19968563,-0.08624746,-0.4319162,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2708497,70.97437,"REGULAR","DFI.Money USD","DFI.Money USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",268665,268665,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",0.89066315,70.97437,"{""low"":69.834885,""high"":70.97437}",69.834885,268665,70.37165,"CCC",70.37165,1217557,523325,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",14.439518,0.25540912,"{""low"":56.534855,""high"":703.2777}",-632.30334,-0.8990806,56.534855,703.2777,-82.33018,149.16226,-78.18789,-0.5241801,265.21777,-194.24341,-0.73239213,2739326,15,0,false,false,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.5998287,0.0015674591,"REGULAR","Electroneum USD","Electroneum USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_ETN_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-02T00:00:00.000Z",6,17979817984,"CoinMarketCap",5546250,5546250,"ETN","USD=X","https://coinmarketcap.com/currencies/electroneum",0.00006892986,0.0015879027,"{""low"":0.0015543223,""high"":0.0015879027}",0.0015543223,5546250,0.0015879027,"CCC",0.0015879027,5519037,5394399,"2017-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2137.png",0.00025145907,0.19107832,"{""low"":0.001316,""high"":0.005647}",-0.0040795407,-0.7224262,0.001316,0.005647,-26.989454,0.00166796,-0.00010050088,-0.060253773,0.00217551,-0.00060805085,-0.27949807,28182630,15,0,false,false,"ETN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04702725,0.0016680969,"REGULAR","Cashaa USD","Cashaa USD","[]",1750818480,"CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,false,1518652800000,6,1000000000,"CoinMarketCap",538,538,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-7.848721e-7,0.0016683895,"0.0016677262 - 0.0016683895",0.0016677262,538,0.0016678508,"CCC",0.0016678508,64648,2919,1518652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0006810969,0.6900678,"9.87E-4 - 0.00581",-0.004141903,-0.71289206,0.000987,0.00581,-48.47819,0.00208396,-0.00041586312,-0.19955428,0.002558055,-0.00088995823,-0.34790424,1668096,15,0,false,false,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.959572,0.000003413048,"REGULAR","Nitro Network USD","Nitro Network USD","[]",1729774320,"CCC","finmb_NCASH_CCC","UTC","UTC",0,"ccc_market",false,false,1519603200000,8,7325209600,"CoinMarketCap",23,23,"NCASH","USD=X","https://coinmarketcap.com/currencies/nucleus-vision",-2.553013e-7,0.0000951639,"3.413048E-6 - 9.51639E-5",0.000003413048,23,0.000003671751,"CCC",0.000003671751,228,596,1519603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2544.png",0.0000024130482,2.4130483,"1.0E-6 - 1.56E-4",-0.00015258694,-0.97812146,0.000001,0.000156,-57.142853,0.00000554,-0.000002126952,-0.38392636,0.000005615,-0.0000022019522,-0.39215532,25001,15,0,false,false,"NCASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7697928,0.00043917753,"REGULAR","RFOX USD","RFOX USD","[]",1750818480,"CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,false,1605139200000,6,1312000768,"CoinMarketCap",23,23,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",0.000003354944,0.00046254136,"4.3917753E-4 - 4.6254136E-4",0.00043917753,23,0.00044638917,"CCC",0.00044638917,26,6,1605139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",0.00018517752,0.7290453,"2.54E-4 - 0.006572",-0.0061328225,-0.93317443,0.000254,0.006572,-89.29308,0.00056632,-0.0001271425,-0.22450645,0.0006839,-0.0002447225,-0.35783374,576201,15,0,false,false,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2240584,0.03713144,"REGULAR","Energi USD","Energi USD","[]","2025-06-25T02:27:00.000Z","CCC","finmb_NRG_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-08-24T00:00:00.000Z",6,98811392,"CoinMarketCap",242956,242956,"NRG","USD=X","https://coinmarketcap.com/currencies/energi",0.0011597499,0.037505172,"{""low"":0.037108216,""high"":0.037505172}",0.037108216,242956,0.037505172,"CCC",0.037505172,262778,249361,"2018-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3218.png",0.014289441,0.6255775,"{""low"":0.022842,""high"":0.119831}",-0.08269957,-0.690135,0.022842,0.119831,-65.85515,0.04059784,-0.0034664012,-0.085383885,0.041754875,-0.0046234354,-0.11072804,3669009,15,0,false,false,"NRG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0003457617,"REGULAR","LinkEye USD","LinkEye USD","[]",1750818480,"CCC","finmb_LET_CCC","UTC","UTC",0,"ccc_market",false,false,1516838400000,6,0,"CoinMarketCap",3,3,"LET","USD=X","https://coinmarketcap.com/currencies/linkeye",0,0.0003457617,"3.457617E-4 - 3.457617E-4",0.0003457617,3,0.0003457617,"CCC",0.0003457617,0,0,1516838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2468.png",0.00010876171,0.45891017,"2.37E-4 - 8.38E-4",-0.00049223826,-0.5873965,0.000237,0.000838,-51.810585,0.00035018,-0.0000044182816,-0.012617173,0.000499915,-0.00015415327,-0.30835897,0,15,0,false,false,"LET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1735826,0.002533408,"REGULAR","Gari Network USD","Gari Network USD","[]","2025-06-25T02:27:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",120232,120232,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.00002938672,0.0025361432,"{""low"":0.002497474,""high"":0.0025361432}",0.002497474,120232,0.002497474,"CCC",0.002497474,207273,179428,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0008004081,0.46186268,"{""low"":0.001733,""high"":0.024669}",-0.022135593,-0.897304,0.001733,0.024669,-84.41944,0.00290334,-0.0003699318,-0.12741594,0.006300795,-0.0037673868,-0.59792244,1422602,15,0,false,false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0584519,0.00093643786,"REGULAR","RioDeFi USD","RioDeFi USD","[]",1750818480,"CCC","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,false,1601337600000,6,344550848,"CoinMarketCap",58219,58219,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",5.470356e-7,0.0009364407,"9.35281E-4 - 9.364407E-4",0.000935281,58219,0.00093592366,"CCC",0.00093592366,47814,88650,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00081143784,6.4915023,"1.25E-4 - 0.004973",-0.004036562,-0.8116956,0.000125,0.004973,-52.964233,0.00095042,-0.00001398212,-0.014711518,0.00101698,-0.00008054217,-0.0791974,322650,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00004530742,"REGULAR","Trace Network Labs USD","Trace Network Labs USD","[]",1750818480,"CCC","finmb_TRACE_CCC","UTC","UTC",0,"ccc_market",false,false,1643414400000,6,0,"CoinMarketCap",0,0,"TRACE","USD=X","https://coinmarketcap.com/currencies/trace-network-labs",0,0.00004530742,"4.530742E-5 - 4.530742E-5",0.00004530742,0,0.00004530742,"CCC",0.00004530742,33689,1446,1643328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17724.png",0.000005307422,0.13268554,"4.0E-5 - 0.003321",-0.0032756925,-0.9863573,0.00004,0.003321,-98.28179,0.00038992,-0.00034461258,-0.8838033,0.000586015,-0.00054070755,-0.9226855,0,15,0,false,false,"TRACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.330939,0.04232944,"REGULAR","Phantasma USD","Phantasma USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_SOUL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,124129200,"CoinMarketCap",263018,263018,"SOUL","USD=X","https://coinmarketcap.com/currencies/phantasma",-0.0038469248,0.042375583,"{""low"":0.042101275,""high"":0.042375583}",0.042101275,263018,0.042305928,"CCC",0.042305928,132760,254340,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2827.png",0.00073044,0.017559076,"{""low"":0.041599,""high"":0.266894}",-0.22456457,-0.8413998,0.041599,0.266894,-37.965786,0.05414054,-0.0118111,-0.2181563,0.0739687,-0.03163926,-0.4277385,5254319,15,0,false,false,"SOUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016891505,"REGULAR","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z","CCC","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003776426,"REGULAR","WePower USD","WePower USD","[]",1715217360,"CCC","finmb_WPR_CCC","UTC","UTC",0,"ccc_market",false,false,1518134400000,6,0,"CoinMarketCap",0,0,"WPR","USD=X","https://coinmarketcap.com/currencies/wepower",0,0.00003776426,"3.776426E-5 - 3.776426E-5",0.00003776426,0,0.00003776426,"CCC",0.00003776426,31,0,1518134400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2511.png",0,0,"3.776426E-5 - 3.67E-4",-0.00032923574,-0.8971001,0.00003776426,0.000367,-89.58904,0.00021888,-0.00018111574,-0.82746595,0.000298125,-0.00026036074,-0.87332743,0,15,0,false,false,"WPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0069190776,"REGULAR","Crypterium USD","Crypterium USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.0069190776,"{""low"":0.0069190776,""high"":0.0069190776}",0.0069190776,0,0.0069190776,"CCC",0.0069190776,0,0,"2018-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.004701078,2.1195123,"{""low"":0.002218,""high"":0.113402}",-0.10648292,-0.9389863,0.002218,0.113402,-83.4438,0.02015858,-0.013239502,-0.6567676,0.038799435,-0.031880356,-0.82167065,654947,15,0,false,false,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8188453,0.004453552,"REGULAR","Playcent USD","Playcent USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_PCNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,36645236,"CoinMarketCap",55845,55845,"PCNT","USD=X","https://coinmarketcap.com/currencies/playcent",0.000244895,0.004521319,"{""low"":0.004453552,""high"":0.004521319}",0.004453552,55845,0.0045010317,"CCC",0.0045010317,36933,88350,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8704.png",0.0028545521,1.7852108,"{""low"":0.001599,""high"":0.044968}",-0.04051445,-0.90096176,0.001599,0.044968,-6.4850273,0.00360252,0.00085103186,0.23623237,0.00366802,0.00078553194,0.21415694,163201,15,0,false,false,"PCNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1439915,0.7295635,"REGULAR","Augur USD","Augur USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",87074,87074,"REP","USD=X","https://coinmarketcap.com/currencies/augur",-0.0084427595,0.7338717,"{""low"":0.72538155,""high"":0.7338717}",0.72538155,87074,0.73385274,"CCC",0.73385274,119058,151063,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5220085,2.5150368,"{""low"":0.207555,""high"":1.461685}",-0.73212147,-0.500875,0.207555,1.461685,-11.395431,0.88105583,-0.15149236,-0.17194411,0.73399764,-0.0044341683,-0.0060411207,8025198,15,0,false,false,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7484167,0.000025074369,"REGULAR","Refereum USD","Refereum USD","[]",1750818480,"CCC","finmb_RFR_CCC","UTC","UTC",0,"ccc_market",false,false,1519862400000,6,4999180288,"CoinMarketCap",57977,57977,"RFR","USD=X","https://coinmarketcap.com/currencies/refereum",-4.462072e-7,0.000025084037,"2.5045883E-5 - 2.5084037E-5",0.000025045883,57977,0.000025051308,"CCC",0.000025051308,48767,92111,1519862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2553.png",0.000011074369,0.7910263,"1.4E-5 - 1.19E-4",-0.00009392563,-0.789291,0.000014,0.000119,-59.375,0.00002518,-1.05630534e-7,-0.0041950173,0.000026625,-0.0000015506321,-0.058239702,125351,15,0,false,false,"RFR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7266456,0.28413138,"REGULAR","Groestlcoin USD","Groestlcoin USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,87838520,"CoinMarketCap",1503507,1503507,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0.0020497143,0.2889246,"{""low"":0.2813568,""high"":0.2889246}",0.2813568,1503507,0.2853352,"CCC",0.2853352,1220126,236062,"2014-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.045255378,0.18945134,"{""low"":0.238876,""high"":0.968133}",-0.68400156,-0.70651615,0.238876,0.968133,-9.97222,0.33044335,-0.046311975,-0.14015102,0.39045614,-0.10632476,-0.2723091,24957680,15,0,false,false,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7849795,0.00039217106,"REGULAR","Sylo USD","Sylo USD","[]",1750818480,"CCC","finmb_SYLO_CCC","UTC","UTC",0,"ccc_market",false,false,1591315200000,6,6106355712,"CoinMarketCap",1746477,1746477,"SYLO","USD=X","https://coinmarketcap.com/currencies/sylo",-0.0000071274117,0.00039465667,"3.9147836E-4 - 3.9465667E-4",0.00039147836,1746477,0.00039296452,"CCC",0.00039296452,1919490,1657673,1591315200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5662.png",0.0000091710535,0.02394531,"3.83E-4 - 0.001715",-0.0013228289,-0.7713288,0.000383,0.001715,-73.97261,0.00043942,-0.000047248934,-0.107525684,0.000705,-0.00031282895,-0.443729,2394736,15,0,false,false,"SYLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.1885,0.003303328,"REGULAR","Kepple USD","Kepple USD","[]","2023-05-01T15:30:00.000Z","CCC","finmb_QLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-29T00:00:00.000Z",6,600000000,"CoinMarketCap",6627997,6627997,"QLC","USD=X","https://coinmarketcap.com/currencies/qlink",-0.0029516122,0.0061578783,"{""low"":0.003303142,""high"":0.0061578783}",0.003303142,6627997,0.0061438764,"CCC",0.0061438764,4509798,2205282,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2321.png",0.0014683281,0.80017877,"{""low"":0.001835,""high"":0.107336}",-0.10403267,-0.96922445,0.001835,0.107336,-48.3687,0.05109052,-0.047787193,-0.9353436,0.04712589,-0.043822564,-0.9299042,1981996,15,0,false,false,"QLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-43.732994,0.034904055,"REGULAR","CloakCoin USD","CloakCoin USD","[]","2025-06-25T02:28:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,6062988,"CoinMarketCap",8,8,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.027128845,0.03490963,"{""low"":0.034894332,""high"":0.03490963}",0.034894332,8,0.03489435,"CCC",0.03489435,2,1,"2014-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.0025710538,0.079517946,"{""low"":0.032333,""high"":0.22779}",-0.19288594,-0.8467709,0.032333,0.22779,-26.147007,0.04372866,-0.0088246055,-0.2018037,0.07166512,-0.036761068,-0.5129562,211622,15,0,false,false,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.32603574,"REGULAR","POC Blockchain USD",,"[]","2022-08-17T18:26:00.000Z","CCC","finmb_POC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-25T00:00:00.000Z",6,0,"CoinMarketCap",46362,46362,"POC","USD=X","https://coinmarketcap.com/currencies/poc-blockchain",0,0.32603574,"{""low"":0.020142246,""high"":0.32603574}",0.020142246,46362,0.020180594,"CCC",0.020180594,0,0,"2021-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8319.png",0.30589348,15.186662,"{""low"":0.020142246,""high"":1.466001}",-1.1399653,-0.77760196,0.020142246,1.466001,-33.83379,0.42420593,-0.09817019,-0.23142107,0.5325934,-0.20655769,-0.3878337,0,15,0,false,false,"POC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.82012,0.00050535024,"REGULAR","DeepBrain Chain USD","DeepBrain Chain USD","[]",1750818480,"CCC","finmb_DBC_CCC","UTC","UTC",0,"ccc_market",false,false,1514419200000,6,5428952064,"CoinMarketCap",105179,105179,"DBC","USD=X","https://coinmarketcap.com/currencies/deepbrain-chain",0.00006902689,0.00050557934,"4.5407342E-4 - 5.0557934E-4",0.00045407342,105179,0.00046381474,"CCC",0.00046381474,120514,107232,1514419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2316.png",0.00014835023,0.41554683,"3.57E-4 - 0.004466",-0.00396065,-0.88684505,0.000357,0.004466,-87.93687,0.00064298,-0.00013762974,-0.21404982,0.00171231,-0.0012069598,-0.70487225,2743522,15,0,false,false,"DBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13072078,0.000013745051,"REGULAR","SafeMoon V2 USD","SafeMoon V2 USD","[]",1750818480,"CCC","finmb_SFM_CCC","UTC","UTC",0,"ccc_market",false,false,1639612800000,6,0,"CoinMarketCap",452781,452781,"SFM","USD=X","https://coinmarketcap.com/currencies/safemoon-v2",-1.7990715e-8,0.000013808392,"1.3498586E-5 - 1.3808392E-5",0.000013498586,452781,0.000013660612,"CCC",0.000013660612,408718,391749,1615248000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16162.png",0.0000027450506,0.24955004,"1.1E-5 - 1.19E-4",-0.00010525495,-0.8844954,0.000011,0.000119,-57.575756,0.00001728,-0.0000035349485,-0.20456879,0.000047245,-0.00003349995,-0.70906866,0,15,0,false,false,"SFM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0017099382,"REGULAR","Rosa Inu USD","Rosa Inu USD","[]",1748544480,"CCC","finmb_ROSA_CCC","UTC","UTC",0,"ccc_market",false,false,1716768000000,6,0,"CoinMarketCap",364156,364156,"ROSA","USD=X","https://coinmarketcap.com/currencies/rosa-inu",0,0.0017099382,"0.0017099382 - 0.0017099382",0.0017099382,364156,0.0017099382,"CCC",0.0017099382,441017,719866,1716768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31467.png",0.0015809382,12.255336,"1.29E-4 - 0.021706",-0.019996062,-0.9212228,0.000129,0.021706,-91.3479,0.00088942,0.0008205182,0.9225318,0.000802035,0.0009079032,1.1319995,0,15,0,false,false,"ROSA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.604173,0.001958529,"REGULAR","EXPERT_MONEY USD",,"[]","2025-02-06T13:22:00.000Z","CCC","finmb_EXPERT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-14T00:00:00.000Z",6,850000000,"CoinMarketCap",1153007,1153007,"EXPERT","USD=X","https://coinmarketcap.com/currencies/expert-money",-0.00007322803,0.0020322043,"{""low"":0.0019327631,""high"":0.0020322043}",0.0019327631,1153007,0.0019531494,"CCC",0.0019531494,846839,1274812,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31824.png",0.00095352903,0.9487851,"{""low"":0.001005,""high"":0.33489}",-0.3329315,-0.9941518,0.001005,0.33489,-99.3984,0.00297846,-0.0010199309,-0.3424357,0.025115214,-0.023156686,-0.92201823,1664749,15,0,false,false,"EXPERT"
