"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","shortName","longName","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99973476,-0.00030004978,-0.00030012938,0.9998967,-0.0004619956,-0.00046204333,23318260,15,0,false,false,false,"2025-09-28T00:00:00.000Z",6,23331450,"CoinMarketCap",41253112,41253112,"USDCV","USD=X","https://coinmarketcap.com/currencies/usd-coinvertible",0.00003325939,0.9997702,"{""low"":0.99896675,""high"":0.9997702}",0.99896675,41253112,0.9995335,"CCC",0.9995335,36242697,80311192,"2025-09-28T00:00:00.000Z",0,23331450,"https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37180.png",0.012025714,0.012179061,"{""low"":0.987409,""high"":1.010707}",-0.011272311,-0.011152897,0.987409,1.010707,-0.05699396,"REGULAR","[]","2026-03-18T20:02:00.000Z","CCC","finmb_USDCV_CCC","UTC","UTC",0,"ccc_market",false,0.0033309,"USD CoinVertible USD","USD CoinVertible USD",0.9994347,"USDCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1744896,-0.027137756,-0.023106,1.1687443,-0.021392465,-0.018303802,431072640,15,0,false,false,false,"2023-09-21T00:00:00.000Z",4,375710944,"CoinMarketCap",57799784,57799784,"EURC","USD=X","https://coinmarketcap.com/currencies/euro-coin",-0.0061398745,1.1543531,"{""low"":1.1471769,""high"":1.1543531}",1.1471769,57799784,1.1536285,"CCC",1.1536285,43338316,46231071,"2022-06-16T00:00:00.000Z",0,375710944,"https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20641.png",0.07591283,0.07085129,"{""low"":1.071439,""high"":1.204807}",-0.057455182,-0.047688287,1.071439,1.204807,5.8425546,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_EURC_CCC","UTC","UTC",0,"ccc_market",false,-0.5322787,"EURC USD",,1.1473519,"EURC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.23896,-0.107959986,-0.08713759,1.3307126,-0.19971251,-0.15007938,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.131,"{""low"":1.131,""high"":1.131}",1.131,29,1.131,"CCC",1.131,110,27,"2013-12-24T00:00:00.000Z",0,619468,"https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.25000006,0.2837685,"{""low"":0.881,""high"":3}",-1.869,-0.62299997,0.881,3,-27.032257,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,"Omni USD","Omni USD",1.131,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001911,3.3702236e-7,0.00017635916,0.001910595,7.4203126e-7,0.00038837706,0,15,0,false,false,false,"2018-10-03T00:00:00.000Z",6,0,"CoinMarketCap",1231,1231,"MIR","USD=X","https://coinmarketcap.com/currencies/mir-coin",0,0.001911337,"{""low"":0.001911337,""high"":0.001911337}",0.001911337,1231,0.001911337,"CCC",0.001911337,0,0,"2018-10-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3371.png",0.0000033370452,0.0017489755,"{""low"":0.001908,""high"":0.001914}",-0.0000026630005,-0.0013913274,0.001908,0.001914,0.05235672,"REGULAR","[]","2025-01-20T01:29:00.000Z","CCC","finmb_MIR_CCC","UTC","UTC",0,"ccc_market",false,0,"MIR COIN USD","MIR COIN USD",0.001911337,"MIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0288985,-0.004446944,-0.15388149,0.04744481,-0.022993254,-0.4846316,11186245,15,0,false,false,false,"2023-05-15T00:00:00.000Z",6,457486016,"CoinMarketCap",629291,629291,"LMWR","USD=X","https://coinmarketcap.com/currencies/limewire",-0.002057882,0.02648587,"{""low"":0.024451556,""high"":0.02648587}",0.024451556,629291,0.026419532,"CCC",0.026419532,1153674,626606,"2023-04-17T00:00:00.000Z",633045248,633045248,"https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24476.png",0.00017355569,0.007148681,"{""low"":0.024278,""high"":0.130151}",-0.10569945,-0.8121294,0.024278,0.130151,-74.8357,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_LMWR_CCC","UTC","UTC",0,"ccc_market",false,-7.7628236,"LimeWire USD","LimeWire USD",0.024451556,"LMWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00575458,-0.0021658544,-0.37637058,0.008724685,-0.0051359595,-0.5886699,944712,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,263244672,"CoinMarketCap",68921,68921,"SRM","USD=X","https://coinmarketcap.com/currencies/serum",-0.0004186444,0.0048985397,"{""low"":0.0034661097,""high"":0.0048985397}",0.0034661097,68921,0.003949652,"CCC",0.003949652,227921,62902,"2020-08-04T00:00:00.000Z",0,1092844928,"https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6187.png",0.0001226156,0.03537557,"{""low"":0.0034661097,""high"":0.042526}",-0.038937274,-0.915611,0.0034661097,0.042526,-77.51082,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_SRM_CCC","UTC","UTC",0,"ccc_market",false,-10.446858,"Serum USD","Serum USD",0.0035887253,"SRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00271888,-0.0024498878,-0.90106505,0.02676177,-0.026492778,-0.98994863,59557,15,0,false,false,false,"2021-04-26T00:00:00.000Z",6,221408400,"CoinMarketCap",6081,6081,"STEP","USD=X","https://coinmarketcap.com/currencies/step-finance",-0.000030327385,0.0003175143,"{""low"":2.4284108,""high"":4}",0.00024284108,6081,0.00031521928,"CCC",0.00031521928,56536,9824,"2021-04-26T00:00:00.000Z",0,609605952,"https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9443.png",0.00002615116,0.10768837,"{""low"":2.4284108,""high"":4}",-0.124323,-0.997841,0.00024284108,0.124592,-99.61909,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_STEP_CCC","UTC","UTC",0,"ccc_market",false,-10.132108,"Step Finance USD","Step Finance USD",0.00026899224,"STEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0085102,-0.0012650471,-0.14865069,0.01306412,-0.005818967,-0.4454159,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",1256,1256,"BRIL","USD=X","https://coinmarketcap.com/currencies/brilliantcrypto",-0.0000971267,0.00784191,"{""low"":0.006986941,""high"":0.00784191}",0.006986941,1256,0.0072610797,"CCC",0.0072610797,1470,852,"2024-10-30T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33705.png",0.00032715313,0.04729013,"{""low"":0.006918,""high"":0.038089}",-0.030843846,-0.8097836,0.006918,0.038089,-76.19344,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_BRIL_CCC","UTC","UTC",0,"ccc_market",false,-1.322841,"Brilliantcrypto USD",,0.007245153,"BRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019326,-0.00003681975,-0.19051926,0.00021021,-0.00005376975,-0.25579062,938641,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,6000000000,"CoinMarketCap",7187,7187,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.000001555396,0.00015644952,"{""low"":1.4641714,""high"":4}",0.00014641714,7187,0.00015230496,"CCC",0.00015230496,21904,6506,"2018-01-15T00:00:00.000Z",6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00008044025,1.0584244,"{""low"":7.6,""high"":5}",-0.0005495598,-0.77841324,0.000076,0.000706,-70.54263,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,1.0042269,"SelfKey USD","SelfKey USD",0.00015644025,"KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017322,-0.0003934292,-0.22712688,0.002492385,-0.0011536141,-0.46285552,0,15,0,false,false,false,"2021-06-23T00:00:00.000Z",6,0,"CoinMarketCap",4775,4775,"CQT","USD=X","https://coinmarketcap.com/currencies/covalent",-0.000022917637,0.0013388747,"{""low"":0.0013265077,""high"":0.0013388747}",0.0013265077,4775,0.0013266284,"CCC",0.0013266284,7571,11428,"2020-10-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7411.png",0.000102770864,0.08314795,"{""low"":0.001236,""high"":0.016582}",-0.0152432285,-0.9192636,0.001236,0.016582,-63.041676,"REGULAR","[]","2025-10-10T04:10:00.000Z","CCC","finmb_CQT_CCC","UTC","UTC",0,"ccc_market",false,-1.683034,"Covalent USD","Covalent USD",0.0013387708,"CQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06813946,-0.002386026,-0.0350168,0.09412738,-0.028373942,-0.30144197,4321952,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,65729676,"CoinMarketCap",6886,6886,"MONA","USD=X","https://coinmarketcap.com/currencies/monacoin",-0.000560157,0.066887245,"{""low"":0.06491924,""high"":0.066887245}",0.06491924,6886,0.06632302,"CCC",0.06632302,24714,13582,"2014-03-20T00:00:00.000Z",105120000,65729676,"https://s2.coinmarketcap.com/static/img/coins/64x64/213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/213.png",0.0042944364,0.069874816,"{""low"":0.061459,""high"":0.268342}",-0.20258856,-0.75496405,0.061459,0.268342,-70.71442,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_MONA_CCC","UTC","UTC",0,"ccc_market",false,-0.84470755,"MonaCoin USD","MonaCoin USD",0.06575344,"MONA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1620.0001,142.7998,0.08814802,1671.3053,91.49463,0.054744415,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",61846,61846,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-51.210083,1910.6964,"{""low"":1762.7999,""high"":1910.6964}",1762.7999,61846,1818.0673,"CCC",1818.0673,220731,127548,"2017-01-29T00:00:00.000Z",1000000,870827,"https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",713.2363,0.6795551,"{""low"":1049.5636,""high"":2396.384}",-633.5841,-0.26439172,1049.5636,2396.384,40.573097,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,-2.823033,"Maker USD","Maker USD",1762.7999,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00275418,0.00002902979,0.0105402665,0.00464305,-0.0018598402,-0.40056434,17694946,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6357747712,"CoinMarketCap",94812,94812,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00014439807,0.002944189,"{""low"":0.0027817,""high"":0.002944189}",0.0027817,94812,0.0029090396,"CCC",0.0029090396,170504,98947,"2021-03-03T00:00:00.000Z",8999999488,8518661120,"https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00047620968,0.20641944,"{""low"":0.002307,""high"":0.013265}",-0.01048179,-0.79018396,0.002307,0.013265,-76.796684,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,-4.932288,"Symbol USD","Symbol USD",0.0027832098,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00090184,-0.0005407745,-0.59963465,0.00394243,-0.0035813646,-0.9084155,2329894,15,0,false,false,false,"2022-12-12T00:00:00.000Z",6,6452831232,"CoinMarketCap",203694,203694,"OAS","USD=X","https://coinmarketcap.com/currencies/oasys",-0.00006349877,0.0004220882,"{""low"":3.6034506,""high"":4}",0.00036034506,203694,0.00042115853,"CCC",0.00042115853,1119264,494198,"2022-10-18T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22265.png",7.204362e-7,0.0019992953,"{""low"":3.6034506,""high"":4}",-0.021710934,-0.98364145,0.00036034506,0.022072,-97.812225,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_OAS_CCC","UTC","UTC",0,"ccc_market",false,-14.95622,"Oasys USD","Oasys USD",0.0003610655,"OAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016921,3.1292439e-7,0.000018493256,0.02123813,-0.004316816,-0.20325783,1601740,15,0,false,false,false,"2018-01-22T00:00:00.000Z",6,94658160,"CoinMarketCap",0,0,"CRPT","USD=X","https://coinmarketcap.com/currencies/crpt",0,0.016921313,"{""low"":0.016921313,""high"":0.016921313}",0.016921313,0,0.016921313,"CCC",0.016921313,0,0,"2018-01-22T00:00:00.000Z",0,94658160,"https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2447.png",0.010014313,1.4498788,"{""low"":0.006907,""high"":0.030856}",-0.013934687,-0.4516038,0.006907,0.030856,-19.607561,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_CRPT_CCC","UTC","UTC",0,"ccc_market",false,0,"Crypterium USD","Crypterium USD",0.016921313,"CRPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06782672,0.023715213,0.34964412,0.16575533,-0.0742134,-0.44772857,8208202,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,89666032,"CoinMarketCap",0,0,"GRS","USD=X","https://coinmarketcap.com/currencies/groestlcoin",0,0.09154193,"{""low"":0.09154193,""high"":0.09154193}",0.09154193,0,0.09154193,"CCC",0.09154193,5493982,0,"2014-04-11T00:00:00.000Z",105000000,89666032,"https://s2.coinmarketcap.com/static/img/coins/64x64/258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/258.png",0.09009093,62.088856,"{""low"":0.001451,""high"":0.419352}",-0.32781005,-0.7817062,0.001451,0.419352,-72.88215,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_GRS_CCC","UTC","UTC",0,"ccc_market",false,0,"Groestlcoin USD","Groestlcoin USD",0.09154193,"GRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00032742,0.000114520895,0.34976754,0.00066995,-0.00022800907,-0.34033746,441940,15,0,false,false,false,"2018-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",0,0,"CAS","USD=X","https://coinmarketcap.com/currencies/cashaa",-7.953495e-7,0.00044273626,"{""low"":4.419409,""high"":4}",0.0004419409,0,0.00044273626,"CCC",0.00044273626,6,1,"2018-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2529.png",0.0003349409,3.1302888,"{""low"":1.07,""high"":4}",-0.003530059,-0.8887359,0.000107,0.003972,-61.84324,"REGULAR","[]","2026-03-18T19:59:00.000Z","CCC","finmb_CAS_CCC","UTC","UTC",0,"ccc_market",false,-0.17964032,"Cashaa USD","Cashaa USD",0.0004419409,"CAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08409348,-0.0048202425,-0.05732005,0.2263073,-0.14703406,-0.64970976,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",145042,145042,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.0041178986,0.086052306,"{""low"":0.07885833,""high"":0.086052306}",0.07885833,145042,0.08389091,"CCC",0.08389091,276075,167052,"2017-07-01T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.008896239,0.12640834,"{""low"":0.070377,""high"":0.993681}",-0.9144078,-0.92022264,0.070377,0.993681,-85.49788,"REGULAR","[]","2026-03-18T20:01:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-4.938051,"EOS USD","EOS USD",0.07927324,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",42.626827,-0.44322586,-0.010397815,59.07672,-16.89312,-0.2859522,1628118,15,0,false,false,false,"2020-07-29T00:00:00.000Z",2,38596,"CoinMarketCap",92249,92249,"YFII","USD=X","https://coinmarketcap.com/currencies/yearn-finance-ii",-0.21944427,43.213024,"{""low"":42.094536,""high"":43.213024}",42.094536,92249,43.213024,"CCC",43.213024,108839,99182,"2020-07-29T00:00:00.000Z",39375,39375,"https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5957.png",3.602169,0.09336536,"{""low"":38.581432,""high"":536.4308}",-494.2472,-0.92136246,38.581432,536.4308,-84.744095,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_YFII_CCC","UTC","UTC",0,"ccc_market",false,-0.5175227,"DFI.Money USD","DFI.Money USD",42.1836,"YFII"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4e-8,2.3519846e-7,5.8799615,0.000216,-0.00021572481,-0.99872595,361,15,0,false,false,false,"2020-11-12T00:00:00.000Z",8,1312000768,"CoinMarketCap",10,10,"RFOX","USD=X","https://coinmarketcap.com/currencies/redfox-labs",1.9519133e-7,2.7520787e-7,"{""low"":8.0006224,""high"":8}",8.0006224e-8,10,8.0006224e-8,"CCC",8.0006224e-8,6449949,330987,"2020-11-12T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7654.png",2.7519846e-7,,"{""low"":0,""high"":0.001227}",-0.0012267248,-0.9997757,0,0.001227,-99.884125,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_RFOX_CCC","UTC","UTC",0,"ccc_market",false,243.96744,"RFOX USD","RFOX USD",2.7519846e-7,"RFOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00222674,-0.0009636433,-0.4327597,0.001839015,-0.0005759185,-0.3131668,1569929,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",0,0,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0,0.0012630966,"{""low"":0.0012630966,""high"":0.0012630966}",0.0012630966,0,0.0012630966,"CCC",0.0012630966,0,0,"2018-03-14T00:00:00.000Z",0,1300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0008090966,1.7821511,"{""low"":4.54,""high"":4}",-0.054205902,-0.97722876,0.000454,0.055469,-97.2782,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,0,"Loom Network USD","Loom Network USD",0.0012630966,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010518,-0.000025126297,-0.23888855,0.00016569,-0.0000856363,-0.5168465,20187,15,0,false,false,false,"2018-04-24T00:00:00.000Z",6,252168528,"CoinMarketCap",5,5,"EFX","USD=X","https://coinmarketcap.com/currencies/effect-ai",-0.0000013552126,0.000082292136,"{""low"":8.00537,""high"":5}",0.0000800537,5,0.000081408914,"CCC",0.000081408914,7,2,"2018-04-23T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2666.png",0.000007053699,0.096626006,"{""low"":7.3,""high"":5}",-0.007305946,-0.98916143,0.000073,0.007386,-62.5,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_EFX_CCC","UTC","UTC",0,"ccc_market",false,-1.6646999,"Effect AI (old) USD","Effect AI (old) USD",0.0000800537,"EFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7561878,-0.53459615,-0.70696217,0.24369733,-0.022105679,-0.09070957,1349175,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,6088564,"CoinMarketCap",0,0,"CLOAK","USD=X","https://coinmarketcap.com/currencies/cloakcoin",-0.0086633265,0.23057228,"{""low"":0.22159165,""high"":0.23057228}",0.22159165,0,0.22878121,"CCC",0.22878121,61,0,"2014-06-07T00:00:00.000Z",0,6088564,"https://s2.coinmarketcap.com/static/img/coins/64x64/362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/362.png",0.19471866,7.245885,"{""low"":0.026873,""high"":2.554187}",-2.3325953,-0.9132438,0.026873,2.554187,184.57472,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_CLOAK_CCC","UTC","UTC",0,"ccc_market",false,-3.7624888,"CloakCoin USD","CloakCoin USD",0.22159165,"CLOAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0225846,-0.0044219885,-0.19579662,0.033652134,-0.015489522,-0.46028352,2469277,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",202992,202992,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",-0.00019824319,0.01925906,"{""low"":0.018064188,""high"":0.01925906}",0.018064188,202992,0.018269498,"CCC",0.018269498,180453,171224,"2017-02-05T00:00:00.000Z",0,141250704,"https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.0033006119,0.22208396,"{""low"":0.014862,""high"":0.182306}",-0.1641434,-0.900373,0.014862,0.182306,-89.655975,"REGULAR","[]","2026-03-18T20:02:00.000Z","CCC","finmb_KMD_CCC","UTC","UTC",0,"ccc_market",false,-1.0797033,"Komodo USD","Komodo USD",0.018162612,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00130574,-0.00023071957,-0.1766964,0.001306425,-0.00023140456,-0.17712809,2988556,15,0,false,false,false,"2020-05-18T00:00:00.000Z",6,2780000000,"CoinMarketCap",0,0,"ATT","USD=X","https://coinmarketcap.com/currencies/attila",-0.0000070971437,0.0010827602,"{""low"":0.0010749215,""high"":0.0010827602}",0.0010749215,0,0.0010823981,"CCC",0.0010823981,0,1,"2020-05-18T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5600.png",0.00025802042,0.31581447,"{""low"":8.17,""high"":4}",-0.0020669797,-0.6578548,0.000817,0.003142,-37.708694,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_ATT_CCC","UTC","UTC",0,"ccc_market",false,-0.6558549,"Attila USD","Attila USD",0.0010750204,"ATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083228,-0.00016894669,-0.2029926,0.00083587,-0.00017253665,-0.20641565,3167416,15,0,false,false,false,"2020-04-17T00:00:00.000Z",6,4775000064,"CoinMarketCap",8940,8940,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000023206172,0.0006975553,"{""low"":6.321952,""high"":4}",0.0006321952,8940,0.00068742805,"CCC",0.00068742805,8378,8617,"2020-04-17T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.00048333334,2.6851852,"{""low"":1.8,""high"":4}",-0.0040666666,-0.85976034,0.00018,0.00473,-60.42627,"REGULAR","[]","2026-03-18T20:00:00.000Z","CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-3.3801675,"KaiChain USD","KaiChain USD",0.00066333334,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002932,-0.00004344716,-0.14818268,0.00025223,-0.0000024771725,-0.009821086,0,15,0,false,false,false,"2020-07-31T00:00:00.000Z",6,0,"CoinMarketCap",397,397,"BNS","USD=X","https://coinmarketcap.com/currencies/bns-token",0,0.00024975283,"{""low"":2.4975283,""high"":4}",0.00024975283,397,0.00024975283,"CCC",0.00024975283,565,134,"2020-07-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5989.png",0.00011875284,0.9065103,"{""low"":1.31,""high"":4}",-0.0008282471,-0.7683183,0.000131,0.001078,-37.810944,"REGULAR","[]","2024-03-04T01:15:00.000Z","CCC","finmb_BNS_CCC","UTC","UTC",0,"ccc_market",false,0,"BNS Token USD","BNS Token USD",0.00024975283,"BNS"
