"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.55687296,32.288757,"Silver Token USD","Silver Token USD",32.312458,-0.023700714,-0.0007334853,31.493608,0.79514885,0.025247943,0,15,0,false,false,false,"2024-07-10T00:00:00.000Z",2,0,"CoinMarketCap",155693,155693,"XAGX","USD=X","https://coinmarketcap.com/currencies/silver-token-xagx",-0.18081284,32.431812,"{""low"":32.204105,""high"":32.431812}",32.204105,155693,32.37157,"CCC",32.37157,156797,175923,"2024-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32149.png",14.482807,0.813369,"{""low"":17.80595,""high"":34.60171}",-2.312954,-0.066845074,17.80595,34.60171,5.601549,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_XAGX_CCC","UTC","UTC",0,"ccc_market",false,"XAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00040014248,"FarmerCrypto USD",,0.00180382,-0.0014036775,-0.7781694,0.022260044,-0.021859901,-0.9820242,0,15,0,false,false,false,1661385600000,6,0,"CoinMarketCap",4,4,"FCC","USD=X","https://coinmarketcap.com/currencies/farmercrypto",0,0.00040014248,"4.00093E-4 - 4.0014248E-4",0.000400093,4,0.00040014248,"CCC",0.00040014248,2899,1,1661385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21567.png",0.00000614248,0.01559005,"3.94E-4 - 0.422779",-0.42237884,-0.99905354,0.000394,0.422779,-99.87004,"[]",1669314600,"CCC","finmb_FCC_CCC","UTC","UTC",0,"ccc_market",false,"FCC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.398983,0.001230643,"HugeWin USD","HugeWin USD",0.00114672,0.00008392299,0.07318525,0.001606175,-0.00037553196,-0.23380513,0,15,0,false,false,false,1710979200000,6,0,"CoinMarketCap",5216098,5216098,"HUGE","USD=X","https://coinmarketcap.com/currencies/hugewin",0.000028831186,0.0012490097,"0.0012116171 - 0.0012490097",0.0012116171,5216098,0.0012190933,"CCC",0.0012190933,6028834,5994353,1710979200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30012.png",0.000808643,1.9162155,"4.22E-4 - 0.002841",-0.001610357,-0.56682754,0.000422,0.002841,114.38355,"[]",1747710780,"CCC","finmb_HUGE_CCC","UTC","UTC",0,"ccc_market",false,"HUGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.8607004,0.015781887,"ORBIT USD","ORBIT USD",0.01211206,0.0036698272,0.30298954,0.011924247,0.0038576396,0.32351223,15781751,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,999991424,"CoinMarketCap",7518823,7518823,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00046476908,0.016205901,"{""low"":0.014993088,""high"":0.016205901}",0.014993088,7518823,0.015013106,"CCC",0.015013106,6217055,8670182,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.010640888,2.069809,"{""low"":0.005141,""high"":0.031746}",-0.015964113,-0.5028701,0.005141,0.031746,8.152998,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4256697,0.00028574292,"DUKO USD","DUKO USD",0.0002625,0.00002324293,0.088544495,0.00059426,-0.00030851708,-0.51916176,2761407,15,0,false,false,false,1708473600000,6,9663955968,"CoinMarketCap",250074,250074,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko",0.000009464391,0.00028763624,"2.7869875E-4 - 2.8763624E-4",0.00027869875,250074,0.00028001374,"CCC",0.00028001374,1070929,472637,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.00009174293,0.4729017,"1.94E-4 - 0.006658",-0.006372257,-0.9570828,0.000194,0.006658,-81.46965,"[]",1747710780,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.2552247,0.0032945122,"Pell Network USD","Pell Network USD",0.003980646,-0.00068613375,-0.17236744,0.003980646,-0.00068613375,-0.17236744,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",1755506,1755506,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.00021982985,0.003299723,"{""low"":0.0032397325,""high"":0.003299723}",0.0032397325,1755506,0.0032397325,"CCC",0.0032397325,1927510,1580674,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00035451213,0.12058236,"{""low"":0.00294,""high"":0.007094}",-0.0037994878,-0.5355917,0.00294,0.007094,-30.776817,"[]","2025-05-20T03:12:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0538969,0.00045838516,"GALAXIS Token USD","GALAXIS Token USD",0.00045952,-0.0000011348457,-0.0024696328,0.00080836,-0.00034997484,-0.4329443,1110763,15,0,false,false,false,1715299200000,6,2423210752,"CoinMarketCap",459542,459542,"GALAXIS","USD=X","https://coinmarketcap.com/currencies/galaxis",0.000004780508,0.00045838516,"4.568096E-4 - 4.5838516E-4",0.0004568096,459542,0.00045723142,"CCC",0.00045723142,440031,488661,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31154.png",0.00009738514,0.26976493,"3.61E-4 - 0.019619",-0.019160613,-0.97663563,0.000361,0.019619,-95.02738,"[]",1747710780,"CCC","finmb_GALAXIS_CCC","UTC","UTC",0,"ccc_market",false,"GALAXIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23513468,0.0048491997,"Funtico USD","Funtico USD",0.00542748,-0.00057828054,-0.10654678,0.0070802253,-0.0022310256,-0.31510657,0,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",60300,60300,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",0.00001137564,0.0048494064,"{""low"":0.004839939,""high"":0.0048494064}",0.004839939,60300,0.0048404615,"CCC",0.0048404615,89445,70517,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.00030719955,0.0676353,"{""low"":0.004542,""high"":0.018933}",-0.014083801,-0.7438758,0.004542,0.018933,-69.65764,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6255071,0.0000049058704,"McDull USD","McDull USD",0.0000044,5.058705e-7,0.11497057,0.00000583,-9.2412984e-7,-0.15851283,37066576,15,0,false,false,false,1729987200000,8,7555555786752,"CoinMarketCap",74240,74240,"MCDULL","USD=X","https://coinmarketcap.com/currencies/mcdull",7.8469384e-8,0.000004989939,"4.805979E-6 - 4.989939E-6",0.000004805979,74240,0.000004805979,"CCC",0.000004805979,119953,62680,1724803200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32866.png",0.0000019058702,0.6352901,"3.0E-6 - 1.6E-5",-0.000011094129,-0.6933831,0.000003,0.000016,25,"[]",1747710780,"CCC","finmb_MCDULL_CCC","UTC","UTC",0,"ccc_market",false,"MCDULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0995108,5.292612e-11,"SHIBAAI USD","SHIBAAI USD",,,,,,,0,15,0,false,false,false,1709683200000,8,0,"CoinMarketCap",110,110,"SHIBAAI","USD=X","https://coinmarketcap.com/currencies/shibaai",5.7560207e-13,5.292612e-11,"5.292612E-11 - 5.292612E-11",5.292612e-11,110,5.292612e-11,"CCC",5.292612e-11,,,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29659.png",0,0,"5.292612E-11 - 5.292612E-11",0,0,5.292612e-11,5.292612e-11,,"[]",1747710780,"CCC","finmb_SHIBAAI_CCC","UTC","UTC",0,"ccc_market",false,"SHIBAAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8028227,0.00053089485,"Bird Dog USD","Bird Dog USD",0.0003867,0.00014419484,0.37288556,0.0012541,-0.00072320516,-0.5766726,0,15,0,false,false,false,1711324800000,6,0,"CoinMarketCap",797,797,"BIRDDOG","USD=X","https://coinmarketcap.com/currencies/bird-dog",0.000009401643,0.0005331345,"5.117212E-4 - 5.331345E-4",0.0005117212,797,0.0005117212,"CCC",0.0005117212,127613,2995,1711324800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30098.png",0.00030689483,1.3700662,"2.24E-4 - 0.01811",-0.017579105,-0.970685,0.000224,0.01811,-42.489273,"[]",1747710780,"CCC","finmb_BIRDDOG_CCC","UTC","UTC",0,"ccc_market",false,"BIRDDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00012298458,"Genesys Token USD","Genesys Token USD",0.00344432,-0.0033213354,-0.9642935,0.028571876,-0.02844889,-0.9956956,0,15,0,false,false,false,1665619200000,6,0,"CoinMarketCap",0,0,"GSYS","USD=X","https://coinmarketcap.com/currencies/genesys-token",0,0.00012298458,"1.2298458E-4 - 1.2298458E-4",0.00012298458,0,0.00012298458,"CCC",0.00012298458,4,0,1665619200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22173.png",0.000090984584,2.8432682,"3.2E-5 - 2.445497",-2.445374,-0.9999497,0.000032,2.445497,-99.824394,"[]",1692729000,"CCC","finmb_GSYS_CCC","UTC","UTC",0,"ccc_market",false,"GSYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.4185066,0.021569246,"OBI Real Estate USD","OBI Real Estate USD",0.0250547,-0.0034854542,-0.13911378,0.02490167,-0.003332423,-0.13382328,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",198332,198332,"OBICOIN","USD=X","https://coinmarketcap.com/currencies/obi-real-estate",0.0005093347,0.021678858,"{""low"":0.021549005,""high"":0.021678858}",0.021549005,198332,0.021597683,"CCC",0.021597683,170544,186156,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30766.png",0.011681247,1.1813558,"{""low"":0.009888,""high"":0.136852}",-0.11528275,-0.84239,0.009888,0.136852,-70.77815,"[]","2025-05-20T03:12:00.000Z","CCC","finmb_OBICOIN_CCC","UTC","UTC",0,"ccc_market",false,"OBICOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0036714,0.0087689515,"Tevaera USD","Tevaera USD",0.00752136,0.0012475913,0.1658731,0.007613057,0.0011558947,0.15183057,0,15,0,false,false,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",807241,807241,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.0000871364,0.008831171,"{""low"":0.008679303,""high"":0.008831171}",0.008679303,807241,0.008734621,"CCC",0.008734621,1110282,1126864,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0031559514,0.56225747,"{""low"":0.005613,""high"":0.011333}",-0.0025640484,-0.22624622,0.005613,0.011333,-7.907504,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.08818498,"Tanpin USD","Tanpin USD",0.09205602,-0.0038710386,-0.0420509,0.13664688,-0.0484619,-0.35465062,0,15,0,false,false,false,"2024-03-11T00:00:00.000Z",6,0,"CoinMarketCap",7886,7886,"TANPIN","USD=X","https://coinmarketcap.com/currencies/tanpin",0,0.08818498,"{""low"":0.08818498,""high"":0.08818498}",0.08818498,7886,0.08818498,"CCC",0.08818498,8995,3129,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29759.png",0.01633998,0.22743377,"{""low"":0.071845,""high"":2.442432}",-2.3542469,-0.96389455,0.071845,2.442432,-91.945244,"[]","2025-04-24T18:17:00.000Z","CCC","finmb_TANPIN_CCC","UTC","UTC",0,"ccc_market",false,"TANPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.6557865,0.03263526,"Dork Lord USD","Dork Lord USD",0.0277699,0.0048653595,0.17520262,0.038377,-0.005741738,-0.14961404,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",412908,412908,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0038922988,0.032649238,"{""low"":0.032328427,""high"":0.032649238}",0.032328427,412908,0.03233816,"CCC",0.03233816,344197,603219,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.02994926,11.150134,"{""low"":0.002686,""high"":0.159209}",-0.12657374,-0.7950162,0.002686,0.159209,184.73705,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9329203,0.008172601,"Emorya Finance USD","Emorya Finance USD",0.0050045,0.0031681014,0.63305056,0.002202345,0.0059702564,2.7108634,1075703,15,0,false,false,false,1702252800000,6,131623152,"CoinMarketCap",113158,113158,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance",0.00015497394,0.008184474,"0.00815922 - 0.008184474",0.00815922,113158,0.008184474,"CCC",0.008184474,30150,93817,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0074146013,9.7817955,"7.58E-4 - 0.009705",-0.0015323982,-0.15789782,0.000758,0.009705,7.314515,"[]",1747710780,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.1624756,0.89344305,"Edge USD","Edge USD",0.8843167,0.009126365,0.010320245,0.8604404,0.033002675,0.038355563,0,15,0,false,false,false,"2018-02-20T00:00:00.000Z",6,0,"CoinMarketCap",54513,54513,"EDGE","USD=X","https://coinmarketcap.com/currencies/edge",0.03570324,0.89903456,"{""low"":0.874841,""high"":0.89903456}",0.874841,54513,0.8814375,"CCC",0.8814375,142705,54008,"2018-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2535.png",0.82378405,11.825953,"{""low"":0.069659,""high"":1.457431}",-0.5639879,-0.386974,0.069659,1.457431,543.1268,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_EDGE_CCC","UTC","UTC",0,"ccc_market",false,"EDGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.9315866,0.0022045174,"Numogram USD",,0.00194456,0.0002599574,0.13368443,0.01131308,-0.009108562,-0.8051355,2204517,15,0,false,false,false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",3710587,3710587,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000020730076,0.0022276272,"{""low"":0.0021643876,""high"":0.0022276272}",0.0021643876,3710587,0.002182978,"CCC",0.002182978,3598878,7199106,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0009675174,0.78214824,"{""low"":0.001237,""high"":0.128826}",-0.12662148,-0.9828876,0.001237,0.128826,-96.84589,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6035326,0.0016822115,"SUNCAT USD","SUNCAT USD",0.00174544,-0.00006322842,-0.03622492,0.002658705,-0.00097649347,-0.36728162,1682211,15,0,false,false,false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1418996,1418996,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",-0.000027414411,0.0016891281,"{""low"":0.0016651388,""high"":0.0016891281}",0.0016651388,1418996,0.0016713779,"CCC",0.0016713779,2837303,3463438,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00035221153,0.2648207,"{""low"":0.00133,""high"":0.016614}",-0.014931788,-0.8987473,0.00133,0.016614,-85.80702,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.45526358,0.049165443,"Xahau USD","Xahau USD",0.05042138,-0.0012559369,-0.024908816,0.07205134,-0.022885896,-0.31763318,0,15,0,false,false,false,"2023-11-30T00:00:00.000Z",6,0,"CoinMarketCap",8578,8578,"XAH","USD=X","https://coinmarketcap.com/currencies/xahau",0.00022281706,0.050637033,"{""low"":0.049165443,""high"":0.050637033}",0.049165443,8578,0.050360225,"CCC",0.050360225,10326,12170,"2023-11-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28545.png",0.027126443,1.2308382,"{""low"":0.022039,""high"":0.157893}",-0.10872756,-0.68861544,0.022039,0.157893,-61.104572,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_XAH_CCC","UTC","UTC",0,"ccc_market",false,"XAH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1243935,0.014802358,"Tajir Tech Hub USD","Tajir Tech Hub USD",0.0232877,-0.008485342,-0.36437014,0.02639674,-0.011594382,-0.4392354,9473501,15,0,false,false,false,"2025-03-07T00:00:00.000Z",6,639999488,"CoinMarketCap",967004,967004,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",-0.0007995013,0.015240214,"{""low"":0.014802358,""high"":0.015240214}",0.014802358,967004,0.015121535,"CCC",0.015121535,571777,825193,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0,0,"{""low"":0.014802358,""high"":0.038703}",-0.02390064,-0.6175397,0.014802358,0.038703,-56.357132,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.87483,0.0067857555,"Success Kid USD","Success Kid USD",0.00682428,-0.000038524624,-0.005645229,0.01255839,-0.005772635,-0.4596636,588614,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,86742696,"CoinMarketCap",4927,4927,"SKID","USD=X","https://coinmarketcap.com/currencies/success-kid-sol",-0.0006608763,0.0067857555,"{""low"":0.006643476,""high"":0.0067857555}",0.006643476,4927,0.006643476,"CCC",0.006643476,42437,2173,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30011.png",0.0038427555,1.3057272,"{""low"":0.002943,""high"":0.160725}",-0.15393925,-0.95778036,0.002943,0.160725,-85.605515,"[]","2025-05-20T03:12:00.000Z","CCC","finmb_SKID_CCC","UTC","UTC",0,"ccc_market",false,"SKID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.179549,1.58962,"Planet USD","Planet USD",1.4212021,0.16841793,0.11850386,3.0313702,-1.4417502,-0.47561008,0,15,0,false,false,false,"2021-05-23T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"AQUA","USD=X","https://coinmarketcap.com/currencies/planet-finance",-0.0028592348,1.58962,"{""low"":1.58962,""high"":1.58962}",1.58962,1,1.58962,"CCC",1.58962,3,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10023.png",0.874696,1.2234812,"{""low"":0.714924,""high"":21.448915}",-19.859295,-0.92588806,0.714924,21.448915,-88.57834,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_AQUA_CCC","UTC","UTC",0,"ccc_market",false,"AQUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.244419,0.00034025506,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",0.0003161,0.000024155073,0.076415926,0.00115603,-0.0008157749,-0.70566934,0,15,0,false,false,false,1709510400000,6,0,"CoinMarketCap",11591,11591,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin",-0.000011409458,0.00034227732,"3.388025E-4 - 3.4227732E-4",0.0003388025,11591,0.0003389438,"CCC",0.0003389438,53777,42317,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00020925507,1.597367,"1.31E-4 - 0.049907",-0.049566742,-0.9931822,0.000131,0.049907,-99.25571,"[]",1747710780,"CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4994845,0.0031417045,"HUND USD","HUND USD",0.00304496,0.00009674439,0.031771973,0.007262245,-0.0041205403,-0.5673921,1250983,15,0,false,false,false,"2024-03-20T00:00:00.000Z",6,398186080,"CoinMarketCap",2479647,2479647,"HUND","USD=X","https://coinmarketcap.com/currencies/hund-meme-coin",0.000046413392,0.0031745972,"{""low"":0.0030849117,""high"":0.0031745972}",0.0030849117,2479647,0.0030890303,"CCC",0.0030890303,1312281,3108277,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30007.png",0.00058170455,0.22722834,"{""low"":0.00256,""high"":0.025075}",-0.021933295,-0.8747077,0.00256,0.025075,-78.45022,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_HUND_CCC","UTC","UTC",0,"ccc_market",false,"HUND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5055659,0.008397402,"StarryNift USD","StarryNift USD",0.00769574,0.00070166215,0.0911754,0.021805516,-0.013408113,-0.6148955,1288291,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,153415504,"CoinMarketCap",346939,346939,"SNIFT","USD=X","https://coinmarketcap.com/currencies/starrynift",0.00012455322,0.008435592,"{""low"":0.008384595,""high"":0.008435592}",0.008384595,346939,0.008390968,"CCC",0.008390968,604778,357220,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12830.png",0.0025844024,0.44459015,"{""low"":0.005813,""high"":0.064513}",-0.056115597,-0.869834,0.005813,0.064513,-80.570946,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_SNIFT_CCC","UTC","UTC",0,"ccc_market",false,"SNIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.8720953,0.033320792,"XRADERS USD","XRADERS USD",0.02703776,0.006283032,0.23237988,0.143371,-0.11005021,-0.76759046,1201052,15,0,false,false,false,"2024-07-11T00:00:00.000Z",6,36045140,"CoinMarketCap",1031221,1031221,"XR","USD=X","https://coinmarketcap.com/currencies/xraders",-0.00063569844,0.033450026,"{""low"":0.03324304,""high"":0.033450026}",0.03324304,1031221,0.033316106,"CCC",0.033316106,1627579,1022904,"2024-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32157.png",0.013808792,0.7077077,"{""low"":0.019512,""high"":1.018123}",-0.98480225,-0.96727234,0.019512,1.018123,-90.59965,"[]","2025-05-20T03:13:00.000Z","CCC","finmb_XR_CCC","UTC","UTC",0,"ccc_market",false,"XR"
