"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",2599,2599,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00045554526,0.006047731,"{""low"":0.0059376033,""high"":0.006047731}",0.0059376033,2599,0.0060022445,"CCC",0.0060022445,8601,852,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0014320854,0.31781745,"{""low"":0.004506,""high"":0.069706}",-0.06376792,-0.91481245,0.004506,0.069706,-89.706215,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",0.00713932,-0.0012012348,-0.1682562,0.02195973,-0.016021645,-0.7295921,257507,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-7.124987,0.0059380853,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",66852,66852,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",-0.027128935,3.848895,"{""low"":3.7977848,""high"":3.848895}",3.7977848,66852,3.8260128,"CCC",3.8260128,314630,301276,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.7575772,0.84177244,"{""low"":2.087948,""high"":10.693241}",-6.847716,-0.64037794,2.087948,10.693241,-45.6044,"Uquid Coin USD","Uquid Coin USD","REGULAR",4.350529,-0.5050039,-0.116078734,5.222533,-1.377008,-0.26366666,38455252,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,-0.7005245,3.8455253,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",7592,7592,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0004578028,0.015468551,"{""low"":0.014193275,""high"":0.015468551}",0.014193275,7592,0.014657004,"CCC",0.014657004,9092,5614,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0021325797,0.16021183,"{""low"":0.013311,""high"":0.068523}",-0.05307942,-0.77462196,0.013311,0.068523,-76.0441,"Grin USD","Grin USD","REGULAR",0.01791358,-0.0024700006,-0.13788426,0.026600575,-0.011156996,-0.41942686,1516758,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,3.0549176,0.015443579,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"Student Coin USD","Student Coin USD","REGULAR",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0059918035,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",309239,309239,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.022195026,0.07099362,"{""low"":0.051598944,""high"":0.07099362}",0.051598944,309239,0.068081096,"CCC",0.068081096,185004,128196,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.021727944,0.72739255,"{""low"":0.029871,""high"":0.138246}",-0.086647056,-0.62675995,0.029871,0.138246,-11.692942,"ChessCoin USD","ChessCoin USD","REGULAR",0.10115568,-0.04955674,-0.48990563,0.09003051,-0.03843157,-0.42687273,0,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,-30.077013,0.051598944,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615161600000,6,0,"CoinMarketCap",2940,2940,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.0000049293703,0.00003515372,"3.3473672E-5 - 3.515372E-5",0.000033473672,2940,0.000034451285,"CCC",0.000034451285,8411,2131,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000037946957,0.12648986,"3.0E-5 - 0.002043",-0.0020092053,-0.98345834,0.00003,0.002043,-97.91561,"Pando USD","Pando USD","REGULAR",0.00007736,-0.000043565302,-0.5631502,0.00017574,-0.0001419453,-0.8077006,0,15,0,false,false,"[]",1743670440,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-12.729481,0.000033794695,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,145,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,"LinkCoin Token USD","LinkCoin Token USD","REGULAR",0.000134,1.8204446e-8,0.00013585408,0.00013521,-0.0000011917873,-0.008814343,0,15,0,false,false,"[]",1743670440,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001340182,"LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1611532800000,6,74941232,"CoinMarketCap",63348,63348,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.000010583783,0.0019272058,"0.0019186445 - 0.0019272058",0.0019186445,63348,0.0019186517,"CCC",0.0019186517,78204,63418,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0011422059,1.4550394,"7.85E-4 - 0.234703",-0.23277579,-0.99178874,0.000785,0.234703,-96.91946,"PolkaBridge USD","PolkaBridge USD","REGULAR",0.00248834,-0.0005611342,-0.22550543,0.024621125,-0.022693919,-0.9217255,144427,15,0,false,false,"[]",1743670440,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,0.5522168,0.0019272058,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",45165460,45165460,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.011640072,0.94340104,"{""low"":0.88704413,""high"":0.94340104}",0.88704413,45165460,0.88708246,"CCC",0.88708246,42012938,108569581,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.42744347,0.8611509,"{""low"":0.496363,""high"":3.677098}",-2.7532916,-0.74876755,0.496363,3.677098,-68.70872,"API3 USD","API3 USD","REGULAR",0.85753095,0.06627554,0.07728647,1.427066,-0.5032595,-0.35265326,79837184,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-1.2443285,0.9238065,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,41131044864,"CoinMarketCap",9308452,9308452,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00007232558,0.0015516268,"{""low"":0.0014973035,""high"":0.0015516268}",0.0014973035,9308452,0.0015066392,"CCC",0.0015066392,12998236,9720597,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0000060952734,0.004070834,"{""low"":0.0014973035,""high"":0.006354}",-0.0048506013,-0.76339334,0.0014973035,0.006354,-69.41509,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",0.00198798,-0.00048458122,-0.24375558,0.002935635,-0.0014322362,-0.4878795,61836364,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-4.5899935,0.0015033988,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678924800000,6,0,"CoinMarketCap",21622,21622,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.000007263152,0.0011856732,"0.0010452049 - 0.0011856732",0.0010452049,21622,0.0010465115,"CCC",0.0010465115,155183,21492,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00030052068,0.39438412,"7.62E-4 - 0.015346",-0.014283479,-0.93076235,0.000762,0.015346,-92.09119,"Degen Zoo USD","Degen Zoo USD","REGULAR",0.00132376,-0.00026123936,-0.19734646,0.003250185,-0.0021876642,-0.67308915,0,15,0,false,false,"[]",1743670440,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,0.6882732,0.0010625207,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"Unibot USD","Unibot (OLD) USD","REGULAR",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",504839,504839,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.1495552,5.1258783,"{""low"":4.9816437,""high"":5.1258783}",4.9816437,504839,5.0104833,"CCC",5.0104833,514183,518635,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.43333817,0.09445211,"{""low"":4.587914,""high"":20.040537}",-15.019285,-0.74944526,4.587914,20.040537,-70.792496,"OKT Chain USD","OKT Chain USD","REGULAR",5.909609,-0.8883567,-0.1503241,7.840973,-2.8197207,-0.35961363,0,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-2.892299,5.021252,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",116593104,116593104,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.006160289,0.16833061,"{""low"":0.163258,""high"":0.16833061}",0.163258,116593104,0.16441125,"CCC",0.16441125,133007492,66164673,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.0025115013,0.015383634,"{""low"":0.163258,""high"":0.753279}",-0.58750945,-0.7799361,0.163258,0.753279,-75.4747,"Sei USD","Sei USD","REGULAR",0.22047558,-0.05470608,-0.24812762,0.38304093,-0.21727143,-0.5672277,809346560,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-3.5830252,0.1657695,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,638644992,"CoinMarketCap",8689874,8689874,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0029265285,0.17292997,"{""low"":0.16743457,""high"":0.17292997}",0.16743457,8689874,0.16802433,"CCC",0.16802433,16744837,5645253,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.003367409,0.020234037,"{""low"":0.166423,""high"":0.482579}",-0.3127886,-0.6481604,0.166423,0.482579,-59.038925,"Solar USD","Solar USD","REGULAR",0.21491773,-0.045127332,-0.20997491,0.2828513,-0.11306091,-0.39971852,108435800,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-1.6944052,0.1697904,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2399458,"CoinMarketCap",4627407,4627407,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.46724224,8.701992,"{""low"":8.377412,""high"":8.701992}",8.377412,4627407,8.418513,"CCC",8.418513,5952697,4972428,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.07791996,0.009301198,"{""low"":8.377412,""high"":47.504223}",-39.04889,-0.8220088,8.377412,47.504223,-70.05166,"Alchemix USD","Alchemix USD","REGULAR",11.16804,-2.7127085,-0.24289924,15.981114,-7.5257826,-0.47091725,20288220,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-5.2366266,8.455332,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,112016504,"CoinMarketCap",3295804,3295804,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00969173,0.09465053,"{""low"":0.08978179,""high"":0.09465053}",0.08978179,3295804,0.09169619,"CCC",0.09169619,2275365,2962326,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0,0,"{""low"":0.08978179,""high"":0.941876}",-0.8520942,-0.9046777,0.08978179,0.941876,-86.602,"NULS USD","NULS USD","REGULAR",0.18413305,-0.09435126,-0.5124081,0.3188434,-0.2290616,-0.7184141,10057042,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-9.74302,0.08978179,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2707333,2707333,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.009875685,0.17502683,"{""low"":0.16595648,""high"":0.17502683}",0.16595648,2707333,0.1699526,"CCC",0.1699526,2945657,1892848,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0014366657,0.008656882,"{""low"":0.16595648,""high"":0.748109}",-0.58071584,-0.776245,0.16595648,0.748109,-69.4756,"Toko Token USD","Toko Token USD","REGULAR",0.23548383,-0.06809068,-0.28915223,0.35386005,-0.1864669,-0.526951,28233742,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-5.571018,0.16739315,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",2,2657048,"CoinMarketCap",28078868,28078868,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.49529648,24.57806,"{""low"":23.74725,""high"":24.57806}",23.74725,28078868,23.74725,"CCC",23.74725,31929638,20304306,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",0.4627781,0.019697202,"{""low"":23.49461,""high"":147.72293}",-123.76554,-0.83782214,23.49461,147.72293,-68.38184,"Tellor USD","Tellor USD","REGULAR",32.008373,-8.050985,-0.2515275,55.34747,-31.390081,-0.56714576,63655928,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-2.025533,23.957388,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-24T00:00:00.000Z",6,43040100,"CoinMarketCap",8631621,8631621,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.0026721098,0.009339825,"{""low"":0.007988641,""high"":0.009339825}",0.007988641,8631621,0.008630731,"CCC",0.008630731,17971857,12938115,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0,0,"{""low"":0.007988641,""high"":0.970818}",-0.96282935,-0.9917712,0.007988641,0.970818,-98.4984,"BurgerCities USD","BurgerCities USD","REGULAR",0.23199826,-0.22400962,-0.9655659,0.38144308,-0.37345445,-0.97905684,343831,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-25.064938,0.007988641,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,8,0,"CoinMarketCap",130185,130185,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.6562475e-8,0.0000021308838,"2.0292152E-6 - 2.1308838E-6",0.0000020292152,130185,0.0000020576804,"CCC",0.0000020576804,158421,131067,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",4.2163265e-8,0.021081632,"2.0E-6 - 8.0E-6",-0.000005957837,-0.74472964,0.000002,0.000008,-71.42857,"RefundCoin USD","RefundCoin USD","REGULAR",0.00000276,-7.1783666e-7,-0.26008576,0.00000403,-0.0000019878369,-0.49325976,0,15,0,false,false,"[]",1743670440,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-1.284006,0.0000020421633,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682640000000,8,0,"CoinMarketCap",4219,4219,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-1.2444502e-7,0.0000027230155,"2.669489E-6 - 2.7230155E-6",0.000002669489,4219,0.0000027230155,"CCC",0.0000027230155,48120,6275,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",2.124716e-8,0.007959262,"2.669489E-6 - 1.2E-5",-0.000009309264,-0.775772,0.000002669489,0.000012,-70,"Hasaki USD","Hasaki USD","REGULAR",0.00000336,-6.692637e-7,-0.19918564,0.000004975,-0.000002284264,-0.45914853,0,15,0,false,false,"[]",1743670440,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-4.420499,0.0000026907362,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",10993739,10993739,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.00090017915,0.08865606,"{""low"":0.08508479,""high"":0.08865606}",0.08508479,10993739,0.08523317,"CCC",0.08523317,20849109,10503713,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.014841482,0.20816126,"{""low"":0.071298,""high"":0.251639}",-0.16549952,-0.6576863,0.071298,0.251639,-56.87762,"Civic USD","Civic USD","REGULAR",0.1073272,-0.021187715,-0.19741236,0.1400813,-0.053941816,-0.38507506,86139480,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.0342199,0.086139485,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-21T00:00:00.000Z",6,8184680448,"CoinMarketCap",6800834,6800834,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0009427229,0.00890481,"{""low"":0.008393431,""high"":0.00890481}",0.008393431,6800834,0.008742948,"CCC",0.008742948,13482656,5233489,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000017848797,0.0021265198,"{""low"":0.008393431,""high"":0.034431}",-0.026019718,-0.7557062,0.008393431,0.034431,-68.88826,"Marlin USD","Marlin USD","REGULAR",0.01164624,-0.0032349601,-0.27776864,0.015400765,-0.0069894856,-0.45384014,68843640,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-10.078289,0.00841128,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"Luna Coin USD",,"REGULAR",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-03T00:00:00.000Z",6,3200058,"CoinMarketCap",12879,12879,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.008750498,0.96614397,"{""low"":0.9617207,""high"":0.96614397}",0.9617207,12879,0.96534246,"CCC",0.96534246,32196,12079,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.24347013,0.33714575,"{""low"":0.722151,""high"":1.297823}",-0.33220184,-0.25596854,0.722151,1.297823,-2.6303053,"Fei USD USD","Fei USD USD","REGULAR",0.97488177,-0.009260654,-0.009499259,0.9785155,-0.012894392,-0.013177504,3090044,15,0,false,false,"[]","2025-04-03T08:54:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.9144922,0.9656211,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,5864352768,"CoinMarketCap",31427216,31427216,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.001115473,0.021259474,"{""low"":0.020551542,""high"":0.021259474}",0.020551542,31427216,0.020603433,"CCC",0.020603433,41782205,21565139,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.00007832982,0.0038113839,"{""low"":0.020551542,""high"":0.129594}",-0.10896413,-0.84081155,0.020551542,0.129594,-81.800415,"SKALE USD","SKALE USD","REGULAR",0.03002194,-0.009392068,-0.31284013,0.04261435,-0.021984477,-0.51589376,120980848,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-5.1297054,0.020629872,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,15949394,"CoinMarketCap",28695486,28695486,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.5544119,8.399088,"{""low"":8.045121,""high"":8.399088}",8.045121,28695486,8.077094,"CCC",8.077094,41412052,21480922,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",2.0951047,0.34718692,"{""low"":6.034515,""high"":45.99787}",-37.86825,-0.82326096,6.034515,45.99787,-31.152243,"Horizen USD","Horizen USD","REGULAR",11.145757,-3.0161371,-0.27060854,13.921447,-5.791827,-0.4160363,129662504,15,0,false,false,"[]","2025-04-03T08:55:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-6.384268,8.12962,"ZEN"
