"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","marketState","shortName","longName","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",451617,451617,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2",0.00015705731,0.0029935238,"{""low"":0.0027021829,""high"":0.0029935238}",0.0027021829,451617,0.002759911,"CCC",0.002759911,761729,407207,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.00091501,"REGULAR","Opus USD","Opus USD","[]","2025-06-30T21:53:00.000Z","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,5.700908,0.00291201,0.45819226,"{""low"":0.001997,""high"":0.009262}",-0.00634999,-0.685596,0.001997,0.009262,-34.98233,0.00327398,-0.00036196993,-0.110559605,0.0039355666,-0.0010235566,-0.26007858,2911827,15,0,false,false,"CCC","OPUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-11T00:00:00.000Z",6,0,"CoinMarketCap",175624,175624,"SUIP","USD=X","https://coinmarketcap.com/currencies/suipad",-0.0010007769,0.02443248,"{""low"":0.022258328,""high"":0.02443248}",0.022258328,175624,0.02368109,"CCC",0.02368109,198113,198058,"2023-05-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25100.png",0.004396815,"REGULAR","SuiPad USD","SuiPad USD","[]","2025-06-30T21:53:00.000Z","finmb_SUIP_CCC","UTC","UTC",0,"ccc_market",false,-4.2805634,0.022378815,0.24451199,"{""low"":0.017982,""high"":0.181124}",-0.15874518,-0.87644476,0.017982,0.181124,-39.210846,0.03165904,-0.009280225,-0.29313034,0.040875796,-0.01849698,-0.4525167,0,15,0,false,false,"CCC","SUIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,"REGULAR","Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,0,4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,15,0,false,false,"CCC","TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-25T00:00:00.000Z",6,194497584,"CoinMarketCap",9812825,9812825,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",-0.0006828159,0.16406083,"{""low"":0.15067254,""high"":0.16406083}",0.15067254,9812825,0.16322793,"CCC",0.16322793,18441295,16539044,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.12095374,"REGULAR","FLock.io USD","FLock.io USD","[]","2025-06-30T21:53:00.000Z","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,-0.43511444,0.15624474,3.4273252,"{""low"":0.035291,""high"":0.320998}",-0.16475327,-0.5132533,0.035291,0.320998,78.43446,0.14633204,0.009912699,0.06774114,0.09939739,0.05684735,0.5719199,30389224,15,0,false,false,"CCC","FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,1617132032,"CoinMarketCap",1240383,1240383,"MCADE","USD=X","https://coinmarketcap.com/currencies/metacade",0.0001407545,0.0094876215,"{""low"":0.008397504,""high"":0.0094876215}",0.008397504,1240383,0.009143969,"CCC",0.009143969,3344798,1133074,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24303.png",0.0047022444,"REGULAR","Metacade USD","Metacade USD","[]","2025-06-30T21:53:00.000Z","finmb_MCADE_CCC","UTC","UTC",0,"ccc_market",false,1.5495611,0.009224244,1.0398594,"{""low"":0.004522,""high"":0.047421}",-0.038196757,-0.8054819,0.004522,0.047421,4.4670343,0.01604496,-0.006820715,-0.42510018,0.018359695,-0.00913545,-0.4975818,14916821,15,0,false,false,"CCC","MCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2887,2887,"FOXY","USD=X","https://coinmarketcap.com/currencies/foxy-equilibrium",0.0004256277,1.3662113,"{""low"":0.0035965156,""high"":1.3662113}",0.0035965156,2887,1.3626541,"CCC",1.3626541,1273,395,"2021-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11108.png",0,"REGULAR","Foxy Equilibrium USD",,"[]","2022-10-05T18:29:00.000Z","finmb_FOXY_CCC","UTC","UTC",0,"ccc_market",false,13.422977,0.0035965156,0,"{""low"":0.0035965156,""high"":1.3662113}",-1.3626148,-0.9973675,0.0035965156,1.3662113,-96.488365,0.00752534,-0.0039288243,-0.5220793,0.02811323,-0.024516713,-0.8720703,0,15,0,false,false,"CCC","FOXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,239503408,"CoinMarketCap",206371728,206371728,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph",0.0037541091,0.19090702,"{""low"":0.18715514,""high"":0.19090702}",0.18715514,206371728,0.18715514,"CCC",0.18715514,54433296,195261110,"2025-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.0696989,"REGULAR","Seraph USD","Seraph USD","[]","2025-06-30T21:54:00.000Z","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,2.0097592,0.1905479,0.5767437,"{""low"":0.120849,""high"":0.806345}",-0.6157971,-0.7636894,0.120849,0.806345,-68.5645,0.17317286,0.017375037,0.10033349,0.17399037,0.01655753,0.09516349,45636872,15,0,false,false,"CCC","SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",11421,11421,"M3M3","USD=X","https://coinmarketcap.com/currencies/m3m3",-0.0004297481,0.0029276158,"{""low"":0.002289797,""high"":0.0029276158}",0.002289797,11421,0.0027507967,"CCC",0.0027507967,62074,32001,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34447.png",0.00017504743,"REGULAR","M3M3 USD","M3M3 USD","[]","2025-06-30T21:54:00.000Z","finmb_M3M3_CCC","UTC","UTC",0,"ccc_market",false,-15.679684,0.0023110474,0.081951044,"{""low"":0.002136,""high"":0.30793}",-0.30561894,-0.9924949,0.002136,0.30793,-96.16831,0.00299804,-0.00068699266,-0.22914726,0.020460933,-0.018149886,-0.88705075,0,15,0,false,false,"CCC","M3M3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616371200000,4,5130580,"CoinMarketCap",2,2,"DORA","USD=X","https://coinmarketcap.com/currencies/dora-factory",0.000049829483,2.2087476,"2.2076023 - 2.2087476",2.2076023,2,2.2082813,"CCC",2.2082813,123890,0,1615766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8800.png",2.2053359,"REGULAR","Dora Factory (old) USD","Dora Factory (old) USD","[]",1699427460,"finmb_DORA_CCC","UTC","UTC",0,"ccc_market",false,0.00225389,2.2080848,802.23206,"0.002749 - 1.5736025E7",-15736023,-0.9999999,0.002749,15736025,-26.181597,3.4643965,-1.2563117,-0.36263508,69.58616,-67.378075,-0.96826833,11328757,15,0,false,false,"CCC","DORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-04T00:00:00.000Z",6,400026912,"CoinMarketCap",1214354,1214354,"CREO","USD=X","https://coinmarketcap.com/currencies/creo-engine",-0.000043754466,0.0070543834,"{""low"":0.0069549936,""high"":0.0070543834}",0.0069549936,1214354,0.0070050326,"CCC",0.0070050326,1222187,1219258,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17000.png",0.00008882908,"REGULAR","Creo Engine USD","Creo Engine USD","[]","2025-06-30T21:53:00.000Z","finmb_CREO_CCC","UTC","UTC",0,"ccc_market",false,-0.6250966,0.006955829,0.012935646,"{""low"":0.006867,""high"":0.070963}",-0.06400717,-0.90197945,0.006867,0.070963,-79.95706,0.0096514,-0.0026955712,-0.27929327,0.016210735,-0.009254906,-0.5709122,2782518,15,0,false,false,"CCC","CREO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-15T00:00:00.000Z",6,344747840,"CoinMarketCap",221583,221583,"DIMO","USD=X","https://coinmarketcap.com/currencies/dimo",0.0032050237,0.048443798,"{""low"":0.043868113,""high"":0.048443798}",0.043868113,221583,0.04410033,"CCC",0.04410033,290009,225512,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22837.png",0.004984908,"REGULAR","DIMO USD","DIMO USD","[]","2025-06-30T21:53:00.000Z","finmb_DIMO_CCC","UTC","UTC",0,"ccc_market",false,7.3331585,0.046910908,0.118897766,"{""low"":0.041926,""high"":0.340317}",-0.2934061,-0.86215526,0.041926,0.340317,-71.05802,0.06164468,-0.014733773,-0.23901126,0.09430572,-0.04739481,-0.5025656,16172435,15,0,false,false,"CCC","DIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",3941942,3941942,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00026206672,0.022320976,"{""low"":0.021234592,""high"":0.022320976}",0.021234592,3941942,0.022102816,"CCC",0.022102816,14604459,5442681,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.003381338,"REGULAR","KiloEx USD","KiloEx USD","[]","2025-06-30T21:54:00.000Z","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-1.1893498,0.021772338,0.18385829,"{""low"":0.018391,""high"":0.101291}",-0.07951866,-0.7850516,0.018391,0.101291,-70.79182,0.02999712,-0.008224782,-0.27418572,0.03619348,-0.014421141,-0.39844584,4609204,15,0,false,false,"CCC","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-19T00:00:00.000Z",4,804667,"CoinMarketCap",117152,117152,"RAI","USD=X","https://coinmarketcap.com/currencies/rai",0.17520714,2.7670395,"{""low"":2.6359653,""high"":2.7670395}",2.6359653,117152,2.638513,"CCC",2.638513,67860,92233,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8525.png",0.92166126,"REGULAR","Rai Reflex Index USD","Rai Reflex Index USD","[]","2025-06-30T21:53:00.000Z","finmb_RAI_CCC","UTC","UTC",0,"ccc_market",false,6.786865,2.7567682,0.50223845,"{""low"":1.835107,""high"":3.524284}",-0.76751566,-0.21777917,1.835107,3.524284,-9.291291,2.5975182,0.15925002,0.06130853,2.7987418,-0.04197359,-0.014997307,2218282,15,0,false,false,"CCC","RAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-31T00:00:00.000Z",6,454416064,"CoinMarketCap",6780475,6780475,"CTC","USD=X","https://coinmarketcap.com/currencies/creditcoin",-0.00055640936,0.6027021,"{""low"":0.57964504,""high"":0.6027021}",0.57964504,6780475,0.6023202,"CCC",0.6023202,17707512,8612202,"2020-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5198.png",0.233663,"REGULAR","Creditcoin USD","Creditcoin USD","[]","2025-06-30T21:54:00.000Z","finmb_CTC_CCC","UTC","UTC",0,"ccc_market",false,-0.09444222,0.588592,0.6583373,"{""low"":0.354929,""high"":2.878916}",-2.290324,-0.7955508,0.354929,2.878916,23.490417,0.6553996,-0.06680763,-0.10193419,0.7924404,-0.20384842,-0.25724134,267465648,15,0,false,false,"CCC","CTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-28T00:00:00.000Z",6,999998336,"CoinMarketCap",6110975,6110975,"HOSICO","USD=X","https://coinmarketcap.com/currencies/hosico",0.0016285963,0.033156548,"{""low"":0.028285747,""high"":0.033156548}",0.028285747,6110975,0.030162295,"CCC",0.030162295,9262758,3917218,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36355.png",0.022764519,"REGULAR","Hosico USD","Hosico USD","[]","2025-06-30T21:53:00.000Z","finmb_HOSICO_CCC","UTC","UTC",0,"ccc_market",false,5.442097,0.03155452,2.58982,"{""low"":0.00879,""high"":0.060001}",-0.02844648,-0.4741001,0.00879,0.060001,11.385202,0.01880806,0.012746461,0.6777127,0.021089174,0.010465346,0.49624258,31554468,15,0,false,false,"CCC","HOSICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632441600000,8,0,"CoinMarketCap",12086,12086,"DFC","USD=X","https://coinmarketcap.com/currencies/defi-connect",-1.1044571e-10,0.022864439,"6.7247474E-10 - 0.022864439",6.7247474e-10,12086,0.022707324,"CCC",0.022707324,,,1632441600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12124.png",0,"REGULAR","Defi Connect (old) USD",,"[]",1673236800,"finmb_DFC_CCC","UTC","UTC",0,"ccc_market",false,-14.10689,6.7247474e-10,0,"6.7247474E-10 - 0.022864439",-0.022864439,-1,6.7247474e-10,0.022864439,,,,,,,,0,15,0,false,false,"CCC","DFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-25T00:00:00.000Z",6,173220496,"CoinMarketCap",2352687,2352687,"RIO","USD=X","https://coinmarketcap.com/currencies/realio-network",-0.0031528175,0.29416683,"{""low"":0.27221516,""high"":0.29416683}",0.27221516,2352687,0.29293346,"CCC",0.29293346,3654081,3272508,"2020-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4166.png",0.15389216,"REGULAR","Realio Network USD","Realio Network USD","[]","2025-06-30T21:53:00.000Z","finmb_RIO_CCC","UTC","UTC",0,"ccc_market",false,-1.1103122,0.28080615,1.2125704,"{""low"":0.126914,""high"":1.562567}",-1.2817608,-0.82029176,0.126914,1.562567,-77.63027,0.29147634,-0.010670185,-0.03660738,0.42790452,-0.14709836,-0.34376445,48641380,15,0,false,false,"CCC","RIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-06T00:00:00.000Z",6,380028480,"CoinMarketCap",159013,159013,"DCB","USD=X","https://coinmarketcap.com/currencies/decubate",-0.00008535758,0.009932681,"{""low"":0.009779685,""high"":0.009932681}",0.009779685,159013,0.0099059725,"CCC",0.0099059725,107607,156886,"2021-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10563.png",0.0013762424,"REGULAR","Decubate USD","Decubate USD","[]","2025-06-30T21:53:00.000Z","finmb_DCB_CCC","UTC","UTC",0,"ccc_market",false,-0.86275375,0.009808242,0.1632166,"{""low"":0.008432,""high"":0.053083}",-0.043274757,-0.81522816,0.008432,0.053083,-81.27197,0.01000872,-0.00020047743,-0.020030277,0.020992074,-0.011183832,-0.5327645,3727411,15,0,false,false,"CCC","DCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1713916800000,8,0,"CoinMarketCap",2,2,"MEMEFI","USD=X","https://coinmarketcap.com/currencies/memefi",0,0.000009229138,"9.229138E-6 - 9.229138E-6",0.000009229138,2,0.000009229138,"CCC",0.000009229138,8,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30871.png",0.000009229138,"REGULAR","MemeFi (memefi.cash) USD","MemeFi (memefi.cash) USD","[]",1741742880,"finmb_MEMEFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009229138,,"0.0 - 0.414936",-0.41492677,-0.9999777,0,0.414936,-96.4,0.0000125,-0.0000032708613,-0.26166892,0.00016804,-0.00015881086,-0.9450777,0,15,0,false,false,"CCC","MEMEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",212835,212835,"SMH","USD=X","https://coinmarketcap.com/currencies/spacemesh",-0.0012193117,0.0072409706,"{""low"":0.005707714,""high"":0.0072409706}",0.005707714,212835,0.007168171,"CCC",0.007168171,818013,292205,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29770.png",0.00026531797,"REGULAR","Spacemesh USD","Spacemesh USD","[]","2025-06-30T21:54:00.000Z","finmb_SMH_CCC","UTC","UTC",0,"ccc_market",false,-16.952913,0.0059730317,0.046484105,"{""low"":0.005707714,""high"":1.745991}",-1.740018,-0.99657905,0.005707714,1.745991,-99.5768,0.01358422,-0.007611188,-0.5602963,0.097222984,-0.09124995,-0.9385636,0,15,0,false,false,"CCC","SMH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-29T00:00:00.000Z",6,0,"CoinMarketCap",109439,109439,"HEU","USD=X","https://coinmarketcap.com/currencies/heurist-ai",0.0010625236,0.022411447,"{""low"":0.021073775,""high"":0.022411447}",0.021073775,109439,0.021463474,"CCC",0.021463474,137909,141126,"2025-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35720.png",0.009661338,"REGULAR","Heurist AI USD","Heurist AI USD","[]","2025-06-30T21:54:00.000Z","finmb_HEU_CCC","UTC","UTC",0,"ccc_market",false,5.12459,0.021796338,0.7961548,"{""low"":0.012135,""high"":0.046644}",-0.02484766,-0.53270864,0.012135,0.046644,43.68055,0.02776654,-0.0059702024,-0.21501426,0.028018236,-0.006221898,-0.22206602,0,15,0,false,false,"CCC","HEU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",4090,4090,"LEOX","USD=X","https://coinmarketcap.com/currencies/galileo-protocol",0.00087475777,0.062279284,"{""low"":0.05662347,""high"":0.062279284}",0.05662347,4090,0.058100183,"CCC",0.058100183,33906,2621,"2022-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21926.png",0.021250822,"REGULAR","LEOX USD","LEOX USD","[]","2025-06-30T21:53:00.000Z","finmb_LEOX_CCC","UTC","UTC",0,"ccc_market",false,1.5055816,0.058975823,0.5633087,"{""low"":0.037725,""high"":0.542582}",-0.48360616,-0.89130527,0.037725,0.542582,-89.05586,0.0628947,-0.0039188787,-0.06230857,0.10608662,-0.047110796,-0.4440786,0,15,0,false,false,"CCC","LEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1587945600000,6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/",0,0.00008526109,"1.647656E-5 - 8.526109E-5",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,"REGULAR","Spice USD",,"[]",1647973800,"finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,4.17469,"1.647656E-5 - 0.002122",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,"CCC","SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633305600000,8,0,"CoinMarketCap",6,6,"LOFI","USD=X","https://coinmarketcap.com/currencies/lofi-defi",0,0.0000014087361,"1.4087361E-6 - 1.4087361E-6",0.0000014087361,6,0.0000014087361,"CCC",0.0000014087361,110,0,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12281.png",4.0873613e-7,"REGULAR","LOFI-DEFI USD",,"[]",1666722600,"finmb_LOFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014087361,0.40873614,"1.0E-6 - 3.1E-5",-0.000029591263,-0.9545569,0.000001,0.000031,-94.117645,0.00000102,3.887361e-7,0.38111383,0.00000166,-2.5126383e-7,-0.15136376,0,15,0,false,false,"CCC","LOFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682208000000,6,0,"CoinMarketCap",3,3,"SNEK","USD=X","https://coinmarketcap.com/currencies/solisnek",0,0.009950862,"4.9895084E-9 - 0.009950862",4.9895084e-9,3,8.1702005e-9,"CCC",8.1702005e-9,2,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24598.png",0.009950858,"REGULAR","SoliSnek USD","SoliSnek USD","[]",1684261800,"finmb_SNEK_CCC","UTC","UTC",0,"ccc_market",false,0,0.009950862,1994356.4,"4.9895084E-9 - 0.034307",-0.024356138,-0.70994663,4.9895084e-9,0.034307,-70.32652,0.015733168,-0.0057823053,-0.36752328,0.015733168,-0.0057823053,-0.36752328,0,15,0,false,false,"CCC","SNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",122501,122501,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0.0013863351,0.034608282,"{""low"":0.029892402,""high"":0.034608282}",0.029892402,122501,0.030517224,"CCC",0.030517224,37829,45150,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.028138079,"REGULAR","THORWallet USD","THORWallet USD","[]","2025-06-30T21:53:00.000Z","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,4.683292,0.030988079,9.87301,"{""low"":0.00285,""high"":0.035333}",-0.0043449216,-0.12297064,0.00285,0.035333,14.915646,0.0255214,0.005466679,0.21419981,0.01515589,0.01583219,1.0446229,0,15,0,false,false,"CCC","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1620777600000,6,6612940288,"CoinMarketCap",3528842,3528842,"LAT","USD=X","https://coinmarketcap.com/currencies/platon",0.000051679788,0.0036709479,"0.0035108067 - 0.0036709479",0.0035108067,3528842,0.0035609233,"CCC",0.0035609233,4545606,3773286,1620777600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9720.png",0.0034538708,"REGULAR","PlatON USD","PlatON USD","[]",1751320380,"finmb_LAT_CCC","UTC","UTC",0,"ccc_market",false,1.4672636,0.0035738708,28.782257,"1.2E-4 - 0.020042",-0.01646813,-0.82168096,0.00012,0.020042,-50.52076,0.00407724,-0.00050336914,-0.12345831,0.00597875,-0.0024048793,-0.4022378,23633792,15,0,false,false,"CCC","LAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-19T00:00:00.000Z",6,916901504,"CoinMarketCap",215525,215525,"IVPAY","USD=X","https://coinmarketcap.com/currencies/ivendpay",0.000008548028,0.001232904,"{""low"":0.0011951175,""high"":0.001232904}",0.0011951175,215525,0.0012209762,"CCC",0.0012209762,257004,233898,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29930.png",0.00016457005,"REGULAR","IVPAY USD","IVPAY USD","[]","2025-06-30T21:54:00.000Z","finmb_IVPAY_CCC","UTC","UTC",0,"ccc_market",false,0.7058509,0.00121957,0.15599057,"{""low"":0.001055,""high"":0.034842}",-0.03362243,-0.9649971,0.001055,0.034842,-92.67326,0.0021172,-0.00089763,-0.42397034,0.002562355,-0.001342785,-0.5240433,1118225,15,0,false,false,"CCC","IVPAY"
