"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OpSec USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-5.099458,0.028407913,"OpSec USD",-3.0863922,-0.9908797,0.002342,3.1148,-98.48526,false,-0.0015264917,0.029370995,"{""low"":0.028407913,""high"":0.029370995}",0.028407913,7729,0.02917836,"CCC",0.02917836,58703,14660,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.026065912,11.129766,"{""low"":0.002342,""high"":3.1148}",0.06565448,-0.037246566,-0.5673119,0.06308734,-0.034679424,-0.54970497,0,15,0,false,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",7729,7729,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Niftyx Protocol USD","REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,-0.9294955,0.006574023,"Niftyx Protocol USD",-0.08535998,-0.92849195,0.006502,0.091934,-92.14594,false,-0.000061678234,0.006574023,"{""low"":0.006574023,""high"":0.006574023}",0.006574023,68,0.006574023,"CCC",0.006574023,552,101,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0000720229,0.011077038,"{""low"":0.006502,""high"":0.091934}",0.00876346,-0.0021894374,-0.24983709,0.013655215,-0.0070811915,-0.5185705,337813,15,0,false,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",68,68,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,3.6054542,0.067846626,"Jungle Labz USD",-0.7199724,-0.9138804,0.046919,0.787819,-88.65459,false,0.0023610517,0.067846626,"{""low"":0.06609,""high"":0.067846626}",0.06609,4562,0.06609,"CCC",0.06609,2625,174,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.020927627,0.44603735,"{""low"":0.046919,""high"":0.787819}",0.08234864,-0.014502011,-0.17610505,0.12694816,-0.059101537,-0.46555644,0,15,0,false,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",4562,4562,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lattice Token USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-4.037778,0.11875213,"Lattice Token USD",-0.17538387,-0.59626794,0.052939,0.294136,-22.027534,false,-0.004996702,0.12589258,"{""low"":0.11327491,""high"":0.12589258}",0.11327491,114877,0.12589183,"CCC",0.12589183,393049,107404,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.065813124,1.2431879,"{""low"":0.052939,""high"":0.294136}",0.12144422,-0.0026920885,-0.022167284,0.09795507,0.020797059,0.21231222,3402711,15,0,false,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",114877,114877,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MollarsToken USD","REGULAR","USD","[]","2025-03-13T11:45:00.000Z","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,3.6053417,0.016192919,"MollarsToken USD",-0.5339831,-0.97056776,0.01539,0.550176,-96.27172,false,0.00056349486,0.016192919,"{""low"":0.015629426,""high"":0.016192919}",0.015629426,24,0.015629426,"CCC",0.015629426,3394,218,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.00080291834,0.05217143,"{""low"":0.01539,""high"":0.550176}",0.0219251,-0.0057321806,-0.26144376,0.06189261,-0.045699693,-0.7383708,0,15,0,false,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pepe Unchained USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,15.209253,0.004167158,"Pepe Unchained USD",-0.019151842,-0.82129776,0.003097,0.023319,-60.306595,false,0.0005501241,0.0042377254,"{""low"":0.0040958137,""high"":0.0042377254}",0.0040958137,2330774,0.0041172244,"CCC",0.0041172244,4443335,1724260,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0010701581,0.3455467,"{""low"":0.003097,""high"":0.023319}",0.00928354,-0.0051163817,-0.55112404,0.010051493,-0.0058843344,-0.585419,27303072,15,0,false,false,"2025-01-01T00:00:00.000Z",6,6551964160,"CoinMarketCap",2330774,2330774,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolarX USD","REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,0.18313956,0.0051047415,"SolarX USD",-0.14050527,-0.9649424,0.004964,0.14561,-95.025215,false,0.000009331852,0.0051594772,"{""low"":0.00508042,""high"":0.0051594772}",0.00508042,83798,0.00510127,"CCC",0.00510127,326748,107966,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.00014074147,0.02835243,"{""low"":0.004964,""high"":0.14561}",0.00730234,-0.0021975986,-0.30094442,0.01675702,-0.01165228,-0.69536704,352138,15,0,false,false,"2024-05-24T00:00:00.000Z",6,68982536,"CoinMarketCap",83798,83798,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HEX USD","REGULAR","USD","[]",1741866780,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-4.739431,0.002560049,"HEX USD",-0.0042399513,-0.6235222,0.000756,0.0068,-4.7585726,false,-0.00012736837,0.0027218664,"0.0024078786 - 0.0027218664",0.0024078786,208008,0.0027218664,"CCC",0.0027218664,335389,391469,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0018040491,2.3863084,"7.56E-4 - 0.0068",0.00309596,-0.00053591095,-0.17310008,0.002905005,-0.00034495583,-0.11874535,0,15,0,false,false,1576540800000,6,0,"CoinMarketCap",208008,208008,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1661797260,"CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"FuruKuru USD",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tectum USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,4.627941,1.3287882,"Tectum USD",-38.287807,-0.9664588,1.18705,39.616596,-96.368095,false,0.058775425,1.3553358,"{""low"":1.3090862,""high"":1.3553358}",1.3090862,333074,1.3495897,"CCC",1.3495897,707804,404568,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.14173818,0.11940371,"{""low"":1.18705,""high"":39.616596}",2.4893377,-1.1605495,-0.46620816,6.8405147,-5.5117264,-0.80574733,9685656,15,0,false,false,"2023-07-03T00:00:00.000Z",4,7289090,"CoinMarketCap",333074,333074,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JEJE USD","REGULAR","USD","[]",1741866300,"CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,1.56478,4.7486826e-10,"JEJE USD",-7.536638e-12,-0.0156230545,4.714337e-10,4.824049e-10,,false,7.316148e-12,4.824049e-10,"4.714337E-10 - 4.824049E-10",4.714337e-10,153,4.74014e-10,"CCC",4.74014e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",3.4345304e-12,0.007285288,"4.714337E-10 - 4.824049E-10",,,,,,,0,15,0,false,false,1717459200000,8,0,"CoinMarketCap",153,153,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje","JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Masa USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_MASA_CCC","UTC","UTC",0,"ccc_market",false,2.2546873,0.023185939,"Masa USD",-0.47049806,-0.9530349,0.022071,0.493684,-92.55503,false,0.00051124394,0.024399813,"{""low"":0.022410374,""high"":0.024399813}",0.022410374,5040196,0.022862468,"CCC",0.022862468,7325739,5526035,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29547.png",0.0011149384,0.05051599,"{""low"":0.022071,""high"":0.493684}",0.05375368,-0.030567743,-0.56866324,0.08413025,-0.06094431,-0.7244043,13623054,15,0,false,false,"2024-04-11T00:00:00.000Z",6,587556736,"CoinMarketCap",5040196,5040196,"MASA","USD=X","https://coinmarketcap.com/currencies/masa-network","MASA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Playbux USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_PBUX_CCC","UTC","UTC",0,"ccc_market",false,-3.1073184,0.0064657573,"Playbux USD",-0.6138453,-0.98957664,0.006097,0.620311,-98.35713,false,-0.00020735525,0.0064788805,"{""low"":0.0061978963,""high"":0.0064788805}",0.0061978963,117823,0.006302199,"CCC",0.006302199,236099,201639,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30563.png",0.00036875717,0.06048174,"{""low"":0.006097,""high"":0.620311}",0.0130411,-0.006575343,-0.50420153,0.021951824,-0.015486067,-0.705457,0,15,0,false,false,"2024-04-23T00:00:00.000Z",6,0,"CoinMarketCap",117823,117823,"PBUX","USD=X","https://coinmarketcap.com/currencies/playbux","PBUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","enqAI USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,-1.764595,0.0015051146,"enqAI USD",-0.13452987,-0.98893577,0.001427,0.136035,-98.75895,false,-0.000027036294,0.0015607072,"{""low"":0.0014981625,""high"":0.0015607072}",0.0014981625,7317,0.0015326315,"CCC",0.0015326315,135433,24148,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000078114565,0.054740407,"{""low"":0.001427,""high"":0.136035}",0.00388584,-0.0023807255,-0.61266685,0.016552866,-0.015047751,-0.9090723,0,15,0,false,false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",7317,7317,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"Bobo Cash USD",-0.000015517891,-0.96986824,0,0.000016,-50,false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BTC Network Demand Set II USD","REGULAR","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"BTC Network Demand Set II USD",-74.119995,-0.186292,0.051654622,397.87,24.008883,false,0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alephium USD","REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_ALPH_CCC","UTC","UTC",0,"ccc_market",false,6.7346334,0.33418605,"Alephium USD",-3.211531,-0.9057494,0.259206,3.545717,-87.93708,false,0.021086127,0.33465877,"{""low"":0.31894735,""high"":0.33465877}",0.31894735,576875,0.31976458,"CCC",0.31976458,1381175,832173,"2021-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14878.png",0.07498005,0.2892682,"{""low"":0.259206,""high"":3.545717}",0.60376066,-0.2695746,-0.44649252,1.2813716,-0.9471855,-0.7391966,35357648,15,0,false,false,"2022-01-12T00:00:00.000Z",6,105802280,"CoinMarketCap",576875,576875,"ALPH","USD=X","https://coinmarketcap.com/currencies/alephium","ALPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Next Gem AI USD","REGULAR","USD","[]",1741866660,"CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,17.103413,0.0004886949,"Next Gem AI USD",-0.030324304,-0.98414,0.000402,0.030813,-97.61257,false,0.000071375805,0.0004886949,"4.2184326E-4 - 4.886949E-4",0.00042184326,643,0.00042999885,"CCC",0.00042999885,3407,1574,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00008669487,0.21565887,"4.02E-4 - 0.030813",0.00080974,-0.0003210451,-0.39647925,0.001653065,-0.0011643701,-0.70437044,0,15,0,false,false,1713139200000,6,0,"CoinMarketCap",643,643,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Inspect USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,-0.8077477,0.004206674,"Inspect USD",-0.29636532,-0.9860044,0.003949,0.300572,-98.471855,false,-0.000034255907,0.0045011714,"{""low"":0.004195822,""high"":0.0045011714}",0.004195822,84854,0.004343109,"CCC",0.004343109,305979,105391,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00025767414,0.06525048,"{""low"":0.003949,""high"":0.300572}",0.00887314,-0.0046664663,-0.5259092,0.026586445,-0.02237977,-0.84177375,1704931,15,0,false,false,"2023-12-06T00:00:00.000Z",6,405292000,"CoinMarketCap",84854,84854,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-7.6411343,0.012014582,"GameSwift USD",-0.7136424,-0.9834432,0.010992,0.725657,-97.9369,false,-0.0009940034,0.013076135,"{""low"":0.0120145315,""high"":0.013076135}",0.0120145315,588909,0.013017821,"CCC",0.013017821,732463,920230,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.001022582,0.093029656,"{""low"":0.010992,""high"":0.725657}",0.03263726,-0.020622678,-0.6318753,0.06551602,-0.053501435,-0.8166161,752371,15,0,false,false,"2023-07-21T00:00:00.000Z",6,62621512,"CoinMarketCap",588909,588909,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LandX Finance USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_LNDX_CCC","UTC","UTC",0,"ccc_market",false,-0.69826597,0.15897048,"LandX Finance USD",-3.4160933,-0.9555335,0.120825,3.575064,-80.363014,false,-0.0011178404,0.16040531,"{""low"":0.15595438,""high"":0.16040531}",0.15595438,298011,0.15988107,"CCC",0.15988107,482822,343512,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29386.png",0.038145475,0.31570846,"{""low"":0.120825,""high"":3.575064}",0.16508947,-0.006118998,-0.03706474,0.2892209,-0.13025042,-0.45034927,2119090,15,0,false,false,"2024-02-13T00:00:00.000Z",6,13330089,"CoinMarketCap",298011,298011,"LNDX","USD=X","https://coinmarketcap.com/currencies/landx-finance","LNDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"REGULAR","USD","[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,0,6.5402594e-10,"Satoru Inu USD",0,0,6.5402594e-10,6.5402594e-10,,false,0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",,,,,,,0,15,0,false,false,1637020800000,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Conan USD","REGULAR","USD","[]",1741866660,"CCC","finmb_CONAN_CCC","UTC","UTC",0,"ccc_market",false,2.4250522,1.9462067e-7,"Conan USD",-0.00002680538,-0.99279183,0,0.000027,-95.454544,false,4.6079123e-9,1.9462067e-7,"1.9229525E-7 - 1.9462067E-7",1.9229525e-7,180,1.9272483e-7,"CCC",1.9272483e-7,76208,4682,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30886.png",1.9462067e-7,,"0.0 - 2.7E-5",9.8e-7,-7.853793e-7,-0.80140746,0.00000247,-0.0000022753793,-0.9212062,0,15,0,false,false,1713916800000,8,0,"CoinMarketCap",180,180,"CONAN","USD=X","https://coinmarketcap.com/currencies/conan","CONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Puffer USD","REGULAR","USD","[]","2025-03-13T11:50:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,1.3719997,0.2184871,"Puffer USD",-0.7789949,-0.7809614,0.199121,0.997482,-68.8465,false,0.0029570758,0.2191458,"{""low"":0.21440414,""high"":0.2191458}",0.21440414,23685202,0.2191458,"CCC",0.2191458,34795543,9750085,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0193661,0.09725795,"{""low"":0.199121,""high"":0.997482}",0.40304288,-0.18455578,-0.45790607,0.49726045,-0.27877337,-0.5606184,22352698,15,0,false,false,"2024-10-14T00:00:00.000Z",6,102306720,"CoinMarketCap",23685202,23685202,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fluence USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,2.416706,0.054798476,"Fluence USD",-1.4722805,-0.9641155,0.047027,1.527079,-95.462814,false,0.0012930669,0.055217095,"{""low"":0.053195428,""high"":0.055217095}",0.053195428,363772,0.054589435,"CCC",0.054589435,591567,299211,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.007771477,0.16525565,"{""low"":0.047027,""high"":1.527079}",0.12541154,-0.070613064,-0.56305075,0.24644403,-0.19164556,-0.7776433,4955604,15,0,false,false,"2024-03-25T00:00:00.000Z",6,90433240,"CoinMarketCap",363772,363772,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Morpheus.Network USD","REGULAR","USD","[]","2025-03-13T11:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,4.5174565,0.122301295,"Morpheus.Network USD",-1.6152487,-0.92961276,0.10112,1.73755,-91.666016,false,0.0052861124,0.12707113,"{""low"":0.12112661,""high"":0.12707113}",0.12112661,14170,0.12517124,"CCC",0.12517124,65423,28174,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.021181293,0.20946689,"{""low"":0.10112,""high"":1.73755}",0.19722432,-0.07492302,-0.37988734,0.33933568,-0.21703438,-0.6395861,5770177,15,0,false,false,"2018-05-22T00:00:00.000Z",6,47180012,"CoinMarketCap",14170,14170,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network","MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sugar Kingdom Odyssey USD","REGULAR","USD","[]",1741866600,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,-0.15798593,0.0012002027,"Sugar Kingdom Odyssey USD",-0.1429968,-0.9916767,0.000598,0.144197,-98.99881,false,-0.0000018991996,0.0012014519,"0.0012002027 - 0.0012014519",0.0012002027,1019,0.0012014519,"CCC",0.0012014519,1535,1076,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.0006022027,1.007028,"5.98E-4 - 0.144197",0.00113496,0.000065242755,0.05748463,0.00187633,-0.00067612727,-0.3603456,0,15,0,false,false,1712102400000,6,0,"CoinMarketCap",1019,1019,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Monkey USD","REGULAR","USD","[]",1741866660,"CCC","finmb_MONKY_CCC","UTC","UTC",0,"ccc_market",false,-2.9364822,0.0000015574954,"Wise Monkey USD",-0.0000054425045,-0.7775006,0.000001,0.000007,-66.666664,false,-4.7119215e-8,0.0000015898243,"1.5409521E-6 - 1.5898243E-6",0.0000015409521,1257203,0.0000015409521,"CCC",0.0000015409521,2023712,1034084,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34610.png",5.5749535e-7,0.55749536,"1.0E-6 - 7.0E-6",0.000003381,-0.0000018235046,-0.5393388,0.000003381,-0.0000018235046,-0.5393388,13238710,15,0,false,false,1738195200000,8,8499999801344,"CoinMarketCap",1257203,1257203,"MONKY","USD=X","https://coinmarketcap.com/currencies/wise-monkey","MONKY"
