"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.517476e-12,,,,,,,0,15,0,false,false,1.2e-7,"CCC","Mickey Mouse USD","Mickey Mouse USD","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,0,1692728940,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","REGULAR","MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.31741e-9,,,,,,,0,15,0,false,false,-8.082898,"CCC","Shiva Inu USD","Shiva Inu USD","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-8.193437e-10,1732650600,1.0092449e-8,"9.31741E-9 - 1.0092449E-8",9.31741e-9,3820,1.0036518e-8,"CCC",1.0036518e-8,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"9.31741E-9 - 1.0092449E-8",-7.750387e-10,-0.076793924,9.31741e-9,1.0092449e-8,,false,1711411200000,8,0,"CoinMarketCap",3820,3820,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","REGULAR","SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010860137,0.00894542,0.0019147163,0.2140443,0.009215255,0.0016448814,0.17849548,76699312,15,0,false,false,2.416948,"CCC","QuarkChain USD","QuarkChain USD","finmb_QKC_CCC","UTC","UTC",0,"ccc_market",false,0.0002562888,"2024-11-26T19:50:00.000Z",0.012627954,"{""low"":0.010533435,""high"":0.012627954}",0.010533435,62185368,0.010583314,"CCC",0.010583314,5747353,7937855,"2018-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2840.png",0.005372137,0.9788879,"{""low"":0.005488,""high"":0.021842}",-0.010981862,-0.5027865,0.005488,0.021842,-4.3726263,false,"2018-06-04T00:00:00.000Z",6,7062462976,"CoinMarketCap",62185368,62185368,"QKC","USD=X","https://coinmarketcap.com/currencies/quarkchain","REGULAR","QKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003098156,,,,,,,309815,15,0,false,false,-6.0261774,"CCC","Janet USD",,,"UTC","UTC",0,"ccc_market",false,-0.000019867293,1732650600,0.0003439938,"3.0504004E-4 - 3.439938E-4",0.00030504004,185969,0.00032309536,"CCC",0.00032309536,,,,,,0.0000047755602,0.01565552,"3.0504004E-4 - 3.439938E-4",-0.0000341782,-0.099357024,0.00030504004,0.0003439938,,false,,6,1000000000,"CoinMarketCap",185969,185969,"JANET","USD=X",,"REGULAR","JANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013975558,0.014168,-0.00019244198,-0.013582861,0.017211344,-0.0032357862,-0.18800311,2309930,15,0,false,false,-4.9716053,"CCC","Rubic USD","Rubic USD","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.00073115993,"2024-11-26T19:50:00.000Z",0.014664289,"{""low"":0.01388693,""high"":0.014664289}",0.01388693,111175,0.014664289,"CCC",0.014664289,181220,125863,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0030835578,0.283103,"{""low"":0.010892,""high"":0.044213}",-0.030237444,-0.68390393,0.010892,0.044213,-46.044594,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",111175,111175,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.516209,25.831789,-3.3155804,-0.12835272,22.138243,0.37796593,0.017072987,3528927,15,0,false,false,-12.213754,"CCC","NFTX USD","NFTX USD","finmb_NFTX_CCC","UTC","UTC",0,"ccc_market",false,-3.1326942,"2024-11-26T19:50:00.000Z",24.242298,"{""low"":22.516209,""high"":24.242298}",22.516209,101,24.242298,"CCC",24.242298,1748,355,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8191.png",11.394614,1.0245486,"{""low"":11.121594,""high"":47.62396}",-25.10775,-0.5272084,11.121594,47.62396,5.742836,false,"2021-01-06T00:00:00.000Z",2,156728,"CoinMarketCap",101,101,"NFTX","USD=X","https://coinmarketcap.com/currencies/nftx","REGULAR","NFTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.038392752,0.02633444,0.012058312,0.45789135,0.030602776,0.007789977,0.25455132,0,15,0,false,false,7.117967,"CCC","QANplatform USD","QANplatform USD","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,0.0025511906,"2024-11-26T19:50:00.000Z",0.039246343,"{""low"":0.035348255,""high"":0.039246343}",0.035348255,557437,0.035348255,"CCC",0.035348255,420180,479092,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.020432752,1.137681,"{""low"":0.01796,""high"":0.101452}",-0.06305925,-0.6215673,0.01796,0.101452,18.90874,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",557437,557437,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","REGULAR","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.015213046,0.01609364,-0.00088059343,-0.05471686,0.03784521,-0.022632163,-0.59801924,489251,15,0,false,false,-8.768699,"CCC","Exverse USD","Exverse USD","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-0.0014622025,"2024-11-26T19:50:00.000Z",0.016139798,"{""low"":0.014140547,""high"":0.016139798}",0.014140547,386475,0.01611349,"CCC",0.01611349,649298,495722,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0023510465,0.18279013,"{""low"":0.012862,""high"":0.1617}",-0.14648695,-0.9059181,0.012862,0.1617,-88.49576,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",386475,386475,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","REGULAR","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059402633,0.02279614,0.036606494,1.60582,0.03005733,0.029345304,0.9763111,4851423,15,0,false,false,-20.15671,"CCC","LightLink USD","LightLink USD","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.014996398,"2024-11-26T19:50:00.000Z",0.06832626,"{""low"":0.05276056,""high"":0.06832626}",0.05276056,7456550,0.064052805,"CCC",0.064052805,987771,6756206,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.042361632,2.4858654,"{""low"":0.017041,""high"":0.12837}",-0.06896737,-0.5372546,0.017041,0.12837,-48.10206,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",7456550,7456550,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","REGULAR","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8773853e-10,,,,,,,0,15,0,false,false,48.54299,"CCC","El Hippo USD",,"finmb_HIPP_CCC","UTC","UTC",0,"ccc_market",false,2.2474897e-10,1732650600,8.982413e-10,"4.691288E-10 - 8.982413E-10",4.691288e-10,288153,4.691288e-10,"CCC",4.691288e-10,,,1692748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27903.png",2.1860974e-10,0.4659909,"4.691288E-10 - 8.982413E-10",-2.1050278e-10,-0.23434992,4.691288e-10,8.982413e-10,,false,1692748800000,8,0,"CoinMarketCap",288153,288153,"HIPP","USD=X","https://coinmarketcap.com/currencies/el-hippo","REGULAR","HIPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0037910638,0.00190286,0.0018882038,0.99229777,0.00212584,0.0016652239,0.78332514,347448800,15,0,false,false,-0.5213752,"CCC","Telcoin USD","Telcoin USD","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.000019869301,1732650600,0.0037956994,"0.0035992763 - 0.0037956994",0.0035992763,2897642,0.003656243,"CCC",0.003656243,860504,2719145,1515888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0030000638,3.792748,"7.91E-4 - 0.005686",-0.0018949362,-0.3332635,0.000791,0.005686,49.041985,false,1515974400000,6,91649417216,"CoinMarketCap",2897642,2897642,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.883286,1.7646484,0.11863756,0.06723014,1.997048,-0.11376202,-0.05696509,46539864,15,0,false,false,-4.972702,"CCC","RARI USD","RARI USD","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-0.0985508,"2024-11-26T19:50:00.000Z",2.031347,"{""low"":1.8683853,""high"":2.031347}",1.8683853,1797671,2.0304682,"CCC",2.0304682,898366,1629627,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.65493405,0.53318113,"{""low"":1.228352,""high"":6.014504}",-4.131218,-0.68687594,1.228352,6.014504,41.889965,false,"2020-07-20T00:00:00.000Z",4,24712054,"CoinMarketCap",1797671,1797671,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible","REGULAR","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004875375,0.00003302,0.000015733753,0.47649163,0.000027945,0.000020808751,0.74463236,0,15,0,false,false,-8.905244,"CCC","Roko USD","Roko USD","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-0.0000047660724,1732650600,0.000053634583,"4.8544647E-5 - 5.3634583E-5",0.000048544647,25175,0.000052929474,"CCC",0.000052929474,55017,109044,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.00003675375,3.0628123,"1.2E-5 - 1.77E-4",-0.00012824625,-0.7245551,0.000012,0.000177,-27.397263,false,1678752000000,6,0,"CoinMarketCap",25175,25175,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","REGULAR","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0019205258,0.00170844,0.00021208578,0.124140024,0.0012355,0.0006850258,0.5544523,0,15,0,false,false,-13.148613,"CCC","Sensay USD","Sensay USD","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.00029075227,1732650600,0.0021983052,"0.0018367679 - 0.0021983052",0.0018367679,482383,0.0021632954,"CCC",0.0021632954,376748,477088,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.0011885258,1.6236691,"7.32E-4 - 0.005915",-0.003994474,-0.67531264,0.000732,0.005915,-54.79624,false,1712102400000,6,0,"CoinMarketCap",482383,482383,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","REGULAR","SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.310752,0.22898938,0.08176263,0.3570586,0.18418641,0.12656559,0.6871603,0,15,0,false,false,-10.599308,"CCC","AxonDAO Governance Token USD","AxonDAO Governance Token USD","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-0.036842644,"2024-11-26T19:50:00.000Z",0.32736424,"{""low"":0.27312416,""high"":0.32736424}",0.27312416,706958,0.2890577,"CCC",0.2890577,267098,590362,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.248723,4.0097857,"{""low"":0.062029,""high"":0.982918}",-0.672166,-0.6838474,0.062029,0.982918,324.20053,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",706958,706958,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","REGULAR","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.75560075,0.5473866,0.20821416,0.38037863,0.53980786,0.2157929,0.39975873,860746688,15,0,false,false,-2.7965636,"CCC","AIOZ Network USD","AIOZ Network USD","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-0.021738827,"2024-11-26T19:50:00.000Z",0.77577907,"{""low"":0.72144186,""high"":0.77577907}",0.72144186,17012906,0.7520675,"CCC",0.7520675,10065754,26872017,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.67694473,8.606397,"{""low"":0.078656,""high"":1.061989}",-0.3063882,-0.28850412,0.078656,1.061989,709.82916,false,"2021-04-02T00:00:00.000Z",6,1139155456,"CoinMarketCap",17012906,17012906,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8106188e-7,8.6e-7,-4.789381e-7,-0.55690473,0.0000016278,-0.0000012467381,-0.7659037,0,15,0,false,false,-2.0303605,"CCC","Patton USD","Patton USD","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,-7.897285e-9,1732650600,3.9557352e-7,"3.8003273E-7 - 3.9557352E-7",3.8003273e-7,2575,3.887834e-7,"CCC",3.887834e-7,12605,11254,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",3.8106188e-7,,"0.0 - 2.7E-5",-0.000026618938,-0.9858866,0,0.000027,-66.666664,false,1715299200000,8,0,"CoinMarketCap",2575,2575,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","REGULAR","PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0045296084,0.00500568,-0.0004760716,-0.09510628,0.00940996,-0.004880352,-0.5186368,653544,15,0,false,false,-3.366111,"CCC","ApeBond USD","ApeBond USD","finmb_ABOND_CCC","UTC","UTC",0,"ccc_market",false,-0.00015778281,"2024-11-26T19:50:00.000Z",0.0047533424,"{""low"":0.0045125727,""high"":0.0047533424}",0.0045125727,15746,0.0047028195,"CCC",0.0047028195,33176,22578,"2024-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29157.png",0.0004126085,0.10022067,"{""low"":0.004117,""high"":0.0407}",-0.036170393,-0.88870746,0.004117,0.0407,-77.785645,false,"2024-01-24T00:00:00.000Z",6,144282784,"CoinMarketCap",15746,15746,"ABOND","USD=X","https://coinmarketcap.com/currencies/apebond","REGULAR","ABOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000146029415,0.00002012,-0.0000055170585,-0.27420768,0.0000550872,-0.000040484258,-0.7349123,0,15,0,false,false,-5.7393656,"CCC","DogeVerse USD","DogeVerse USD","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-8.891475e-7,1732650600,0.000015925541,"1.4602167E-5 - 1.5925541E-5",0.000014602167,7389,0.000015282756,"CCC",0.000015282756,41655,16350,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",7.748895e-10,0.000053066746,"1.4602167E-5 - 4.23E-4",-0.00040839706,-0.9654777,0.000014602167,0.000423,-92.78847,false,1717718400000,6,0,"CoinMarketCap",7389,7389,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","REGULAR","DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01347261,0.0136697,-0.00019709021,-0.014418034,0.026820285,-0.013347675,-0.4976709,692304,15,0,false,false,0,"CCC","Niftyx Protocol USD","Niftyx Protocol USD","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,0,"2024-11-26T19:50:00.000Z",0.01347261,"{""low"":0.01347261,""high"":0.01347261}",0.01347261,159,0.01347261,"CCC",0.01347261,681,542,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0025886102,0.23783629,"{""low"":0.010884,""high"":0.109421}",-0.09594839,-0.8768736,0.010884,0.109421,-66.63282,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",159,159,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","REGULAR","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12959845,0.2269101,-0.097311646,-0.4288555,0.14793953,-0.01834108,-0.123976864,0,15,0,false,false,-5.5069823,"CCC","Jungle Labz USD",,"finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-0.007552892,"2024-11-26T19:50:00.000Z",0.13715136,"{""low"":0.12919985,""high"":0.13715136}",0.12919985,2019,0.13715136,"CCC",0.13715136,22923,6583,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.08267945,1.7621742,"{""low"":0.046919,""high"":3.449217}",-3.3196187,-0.9624267,0.046919,3.449217,-37.455933,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",2019,2019,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0013272607,0.00237536,-0.0010480994,-0.4412381,0.001988705,-0.00066144427,-0.3326005,30289960,15,0,false,false,-8.660174,"CCC","Reef USD","Reef USD","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,-0.00012584112,1732650600,0.0014834177,"0.0012983126 - 0.0014834177",0.0012983126,8345799,0.0014081222,"CCC",0.0014081222,31000216,7807606,1599523200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.00073826074,1.2534138,"5.89E-4 - 0.010586",-0.00925874,-0.87462115,0.000589,0.010586,-20.124716,false,1609200000000,6,22821408768,"CoinMarketCap",8345799,8345799,"REEF","USD=X","https://coinmarketcap.com/currencies/reef","REGULAR","REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6973801,0.31802055,0.37935957,1.1928775,0.11933525,0.5780449,4.843874,697380096,15,0,false,false,23.044067,"CCC","Virtuals Protocol USD","Virtuals Protocol USD","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.13060743,"2024-11-26T19:50:00.000Z",0.7335032,"{""low"":0.555289,""high"":0.7335032}",0.555289,49494684,0.5573107,"CCC",0.5573107,8759041,18810559,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.67720115,33.5597,"{""low"":0.020179,""high"":0.7335032}",-0.036123097,-0.049247358,0.020179,0.7335032,1226.5037,false,"2024-02-15T00:00:00.000Z",6,1000000000,"CoinMarketCap",49494684,49494684,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06812748,0.06563108,0.0024964064,0.038036957,0.07969536,-0.011567876,-0.14515118,1952117,15,0,false,false,-0.6879448,"CCC","Lattice Token USD","Lattice Token USD","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,-0.00047192723,"2024-11-26T19:50:00.000Z",0.06906037,"{""low"":0.06810191,""high"":0.06906037}",0.06810191,409996,0.06850946,"CCC",0.06850946,155371,409959,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.015188482,0.28690532,"{""low"":0.052939,""high"":0.244628}",-0.17650051,-0.72150576,0.052939,0.244628,-29.018724,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",409996,409996,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","REGULAR","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.059558213,0.07340212,-0.013843909,-0.18860365,0.15246268,-0.09290446,-0.6093587,0,15,0,false,false,-2.5799828,"CCC","MollarsToken USD","MollarsToken USD","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,-0.0015772842,"2024-11-26T19:50:00.000Z",0.059665408,"{""low"":0.054658346,""high"":0.059665408}",0.054658346,3923,0.05798135,"CCC",0.05798135,77754,13832,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.009226214,0.18330713,"{""low"":0.050332,""high"":0.550176}",-0.4906178,-0.891747,0.050332,0.550176,-86.1692,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",3923,3923,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","REGULAR","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.031443205,0.04137434,-0.009931136,-0.24003127,0.08000262,-0.048559416,-0.6069728,6973887,15,0,false,false,-4.115546,"CCC","Synternet USD","Synternet USD","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,-0.0013496019,"2024-11-26T19:50:00.000Z",0.03536437,"{""low"":0.03125495,""high"":0.03536437}",0.03125495,13130,0.0336241,"CCC",0.0336241,11414,9963,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.0039612055,0.14413819,"{""low"":0.027482,""high"":0.340946}",-0.30950278,-0.9077766,0.027482,0.340946,-1.1553049,false,"2019-07-31T00:00:00.000Z",6,221793152,"CoinMarketCap",13130,13130,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.017905908,0.0180425,-0.0001365915,-0.007570542,0.03930974,-0.021403832,-0.5444918,875106,15,0,false,false,-1.0709387,"CCC","SolarX USD","SolarX USD","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-0.00019383803,"2024-11-26T19:50:00.000Z",0.018572506,"{""low"":0.017584553,""high"":0.018572506}",0.017584553,406791,0.017796349,"CCC",0.017796349,1084130,626265,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.008067908,0.820076,"{""low"":0.009838,""high"":0.14561}",-0.1277041,-0.87702835,0.009838,0.14561,-82.47364,false,"2024-05-24T00:00:00.000Z",6,48872480,"CoinMarketCap",406791,406791,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","REGULAR","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029217629,0.00237938,0.00054238294,0.22795138,0.001783885,0.0011378779,0.63786507,0,15,0,false,false,-1.4706742,"CCC","HEX USD","HEX USD","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,-0.000043611042,1732650840,0.0031291577,"0.0028840988 - 0.0031291577",0.0028840988,356543,0.0029353832,"CCC",0.0029353832,296395,483502,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.002165763,2.864766,"7.56E-4 - 0.012032",-0.0091102375,-0.75716734,0.000756,0.012032,-51.853676,false,1576540800000,6,0,"CoinMarketCap",356543,356543,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","REGULAR","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,0,"CCC","FuruKuru USD",,"finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,1661797260,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","REGULAR","FUKU"
