"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","BakeryToken USD","BakeryToken USD","[]","2026-03-08T21:55:00.000Z",2.3128853,0.0016015337,false,"2020-09-24T00:00:00.000Z",6,289770080,"CoinMarketCap",81473,81473,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00003620435,0.0016514068,"{""low"":0.0015590726,""high"":0.0016514068}",0.0015590726,81473,0.0015693839,"CCC",0.0015693839,896993,105151,"2020-09-15T00:00:00.000Z",0,289770080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.000117533724,0.079200625,"{""low"":0.001484,""high"":0.213496}",-0.21189447,-0.9924985,0.001484,0.213496,-98.752014,0.00438344,-0.0027819064,-0.63464,0.021399485,-0.019797951,-0.92516017,464076,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RFUEL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","RioDeFi USD","RioDeFi USD","[]","2026-03-08T21:54:00.000Z",2.0377336,0.0006432761,false,"2020-09-29T00:00:00.000Z",6,344550848,"CoinMarketCap",9886,9886,"RFUEL","USD=X","https://coinmarketcap.com/currencies/rio-defi",0.000012846431,0.0006956795,"{""low"":6.2377553,""high"":4}",0.00062377553,9886,0.000629063,"CCC",0.000629063,11363,9521,"2020-08-11T00:00:00.000Z",0,358029568,"https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6537.png",0.00020727608,0.47540385,"{""low"":4.36,""high"":4}",-0.0021087239,-0.7662514,0.000436,0.002752,-18.863047,0.00070628,-0.000063003914,-0.089205295,0.00103799,-0.0003947139,-0.38026753,221641,15,0,false,false,"RFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MYNE_CCC","UTC","UTC",0,"ccc_market",false,"CCC","ITSMYNE USD","ITSMYNE USD","[]","2024-03-04T01:15:00.000Z",0,0.0016891505,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"MYNE","USD=X","https://coinmarketcap.com/currencies/itsmyne",0,0.0016891505,"{""low"":0.0016891505,""high"":0.0016891505}",0.0016891505,6,0.0016891505,"CCC",0.0016891505,2,0,"2021-10-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13009.png",0.0003671504,0.27772343,"{""low"":0.001322,""high"":0.004041}",-0.0023518493,-0.5819969,0.001322,0.004041,-57.753872,0.0020548,-0.00036564958,-0.17794898,0.002476295,-0.0007871445,-0.31787187,0,15,0,false,false,"MYNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_POLY_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Polymath USD","Polymath USD","[]","2026-03-08T21:54:00.000Z",-6.740817,0.020368783,false,"2018-02-02T00:00:00.000Z",6,0,"CoinMarketCap",2347,2347,"POLY","USD=X","https://coinmarketcap.com/currencies/polymath-network",-0.0014722664,0.024264384,"{""low"":0.019407945,""high"":0.024264384}",0.019407945,2347,0.02184105,"CCC",0.02184105,3540,1933,"2018-02-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2496.png",0.005545783,0.37413365,"{""low"":0.014823,""high"":0.335576}",-0.3152072,-0.939302,0.014823,0.335576,-93.03706,0.04861216,-0.028243376,-0.58099407,0.07125706,-0.050888278,-0.71415067,0,15,0,false,false,"POLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CVT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","CyberVein USD","CyberVein USD","[]","2026-03-08T21:54:00.000Z",0,0.00013192974,false,"2018-04-17T00:00:00.000Z",6,1060404480,"CoinMarketCap",8,8,"CVT","USD=X","https://coinmarketcap.com/currencies/cybervein",0,0.00013192974,"{""low"":1.3192974,""high"":4}",0.00013192974,8,0.00013192974,"CCC",0.00013192974,2,0,"2018-04-17T00:00:00.000Z",2147483648,2147483648,"https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2642.png",0.00003592974,0.3742681,"{""low"":9.6,""high"":5}",-0.00028507027,-0.68362176,0.000096,0.000417,29.41177,0.00013462,-0.0000026902562,-0.019984076,0.00017514,-0.000043210253,-0.24671836,139898,15,0,false,false,"CVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PART_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Particl USD","Particl USD","[]","2026-03-08T21:54:00.000Z",-1.6654037,0.1539994,false,"2017-11-09T00:00:00.000Z",6,15610405,"CoinMarketCap",99745,99745,"PART","USD=X","https://coinmarketcap.com/currencies/particl",-0.0026081502,0.15738215,"{""low"":0.15398438,""high"":0.15738215}",0.15398438,99745,0.15718815,"CCC",0.15718815,100256,100235,"2017-07-20T00:00:00.000Z",0,15634862,"https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1826.png",0.1286824,5.0828457,"{""low"":0.025317,""high"":0.49211}",-0.33811063,-0.6870631,0.025317,0.49211,93.226715,0.2414658,-0.087466404,-0.36223102,0.19620682,-0.04220742,-0.21511698,2403993,15,0,false,false,"PART"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BGB_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Bitget Token USD","Bitget Token USD","[]","2026-03-08T21:55:00.000Z",-0.37317333,2.1590064,false,"2021-07-29T00:00:00.000Z",4,699912512,"CoinMarketCap",9007282,9007282,"BGB","USD=X","https://coinmarketcap.com/currencies/bitget-token-new",-0.00808692,2.175531,"{""low"":2.1551018,""high"":2.175531}",2.1551018,9007282,2.1653697,"CCC",2.1653697,44544795,19429688,"2021-07-29T00:00:00.000Z",919992064,916931584,"https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11092.png",0.052104473,0.024730375,"{""low"":2.106902,""high"":5.838946}",-3.6799395,-0.6302404,2.106902,5.838946,-49.013573,2.763909,-0.60490274,-0.21885769,3.8974752,-1.7384689,-0.44605002,1511115648,15,0,false,false,"BGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WBT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","WhiteBIT Coin USD","WhiteBIT Coin USD","[]","2026-03-08T21:55:00.000Z",-0.32002077,53.67466,false,"2022-08-26T00:00:00.000Z",2,0,"CoinMarketCap",49264388,49264388,"WBT","USD=X","https://coinmarketcap.com/currencies/whitebit-token",-0.17232132,54.43199,"{""low"":53.34382,""high"":54.43199}",53.34382,49264388,53.842087,"CCC",53.842087,87287218,87883651,"2022-08-11T00:00:00.000Z",400000000,365557120,"https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21353.png",26.384706,0.9668286,"{""low"":27.289953,""high"":65.29809}",-11.623428,-0.17800565,27.289953,65.29809,88.93587,51.732643,1.9420166,0.037539482,50.47131,3.20335,0.06346873,0,15,0,false,false,"WBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_LIF3_CCC","UTC","UTC",0,"ccc_market",false,"CCC","LIF3 USD","LIF3 USD","[]","2026-03-08T21:54:00.000Z",-2.8910651,0.0019432907,false,"2022-06-15T00:00:00.000Z",6,0,"CoinMarketCap",395966,395966,"LIF3","USD=X","https://coinmarketcap.com/currencies/lif3",-0.000057854457,0.0020008497,"{""low"":0.0019432907,""high"":0.0020008497}",0.0019432907,395966,0.0020005389,"CCC",0.0020005389,550487,502426,"2022-06-15T00:00:00.000Z",8888889344,8888889344,"https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20611.png",0.00049729075,0.34390786,"{""low"":0.001446,""high"":0.02067}",-0.01872671,-0.905985,0.001446,0.02067,-47.286617,0.0028141,-0.0008708092,-0.30944502,0.008099215,-0.0061559244,-0.7600643,0,15,0,false,false,"LIF3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","NYM USD","NYM USD","[]","2026-03-08T21:54:00.000Z",-0.0433832,0.022810418,false,"2022-04-15T00:00:00.000Z",6,829449408,"CoinMarketCap",1293413,1293413,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",-0.000009899959,0.023022112,"{""low"":0.022723677,""high"":0.023022112}",0.022723677,1293413,0.02292741,"CCC",0.02292741,1815147,1406731,"2022-01-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.0006754175,0.030513551,"{""low"":0.022135,""high"":0.068137}",-0.04532658,-0.6652271,0.022135,0.068137,-58.77212,0.02724058,-0.004430162,-0.16263096,0.040749993,-0.017939575,-0.44023505,18920088,15,0,false,false,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_USAT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","USAT USD","USAT USD","[]","2026-03-08T21:54:00.000Z",0.0183056,0.999356,false,"2026-01-27T00:00:00.000Z",6,20002050,"CoinMarketCap",4501092,4501092,"USAT","USD=X","https://coinmarketcap.com/currencies/tether-usat",0.00018292665,0.9995601,"{""low"":0.997805,""high"":0.9995601}",0.997805,4501092,0.9991565,"CCC",0.9991565,6449184,4276581,"2026-01-27T00:00:00.000Z",0,20002050,"https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38386.png",0.026124,0.026842522,"{""low"":0.973232,""high"":1.018442}",-0.019086063,-0.018740451,0.973232,1.018442,-0.08300543,0.9999389,-0.0005829334,-0.00058296905,0.9999389,-0.0005829334,-0.00058296905,19989168,15,0,false,false,"USAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RRT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Recovery Right Token USD","Recovery Right Token USD","[]","2026-03-08T21:54:00.000Z",0,0.55,false,"2022-01-04T00:00:00.000Z",2,0,"CoinMarketCap",40,40,"RRT","USD=X","https://coinmarketcap.com/currencies/recovery-right-token",0,0.55,"{""low"":0.55,""high"":0.55}",0.55,40,0.55,"CCC",0.55,205,49,"2022-01-04T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16819.png",0.009850025,0.018235723,"{""low"":0.54015,""high"":0.8999}",-0.3499,-0.38882098,0.54015,0.8999,-33.344643,0.56606,-0.016059995,-0.02837154,0.6600134,-0.110013366,-0.16668354,0,15,0,false,false,"RRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SHM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Shardeum USD","Shardeum USD","[]","2026-02-27T12:10:00.000Z",-1.147979,0.000092553804,false,"2025-05-08T00:00:00.000Z",6,9320042496,"CoinMarketCap",464690,464690,"SHM","USD=X","https://coinmarketcap.com/currencies/shardeum",-0.0000010748408,0.000094217015,"{""low"":9.2513874,""high"":5}",0.000092513874,464690,0.00009358406,"CCC",0.00009358406,465066,400808,"2022-10-24T00:00:00.000Z",0,60081844224,"https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22353.png",0.0000015538026,0.017074753,"{""low"":9.1,""high"":5}",-0.37068444,-0.9997503,0.000091,0.370777,-99.9489,0.00010394,-0.000011386197,-0.109545864,0.02451715,-0.024424598,-0.996225,862605,15,0,false,false,"SHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_GT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","GateToken USD","GateToken USD","[]","2026-03-08T21:55:00.000Z",-0.28947094,6.981971,false,"2019-08-26T00:00:00.000Z",4,115180576,"CoinMarketCap",1839871,1839871,"GT","USD=X","https://coinmarketcap.com/currencies/gatetoken",-0.020269394,7.0426283,"{""low"":6.929733,""high"":7.0426283}",6.929733,1839871,6.978865,"CCC",6.978865,4011425,3458304,"2019-08-20T00:00:00.000Z",115180576,115180576,"https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4269.png",0.73008776,0.11677886,"{""low"":6.251883,""high"":24.193491}",-17.211521,-0.71141124,6.251883,24.193491,-64.774635,7.9334283,-0.9514575,-0.119930185,12.09066,-5.1086893,-0.42253187,804187392,15,0,false,false,"GT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_PNK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Kleros USD","Kleros USD","[]","2026-03-08T21:54:00.000Z",0.5208666,0.011733195,false,"2018-11-01T00:00:00.000Z",6,915528192,"CoinMarketCap",20786,20786,"PNK","USD=X","https://coinmarketcap.com/currencies/kleros",0.000060796738,0.0117353,"{""low"":0.011633367,""high"":0.0117353}",0.011633367,20786,0.011683466,"CCC",0.011683466,106897,62294,"2018-11-01T00:00:00.000Z",0,915528192,"https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3581.png",0.001783195,0.17921558,"{""low"":0.00995,""high"":0.036158}",-0.024424804,-0.6755021,0.00995,0.036158,-19.305151,0.01238692,-0.0006537251,-0.05277544,0.02122445,-0.0094912555,-0.44718498,10742071,15,0,false,false,"PNK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_CNHT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tether CNHt USD",,"[]","2026-03-08T21:54:00.000Z",0,0.0136,false,"2023-11-20T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"CNHT","USD=X","https://coinmarketcap.com/currencies/tether-cnh",0,0.0136,"{""low"":0.0136,""high"":0.0136}",0.0136,2,0.0136,"CCC",0.0136,17,3,"2019-09-11T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4513.png",0.0010000002,0.07936509,"{""low"":0.0126,""high"":0.66685}",-0.65325,-0.9796056,0.0126,0.66685,-89.67405,0.01436,-0.0007600002,-0.052924804,0.09354249,-0.07994249,-0.8546115,0,15,0,false,false,"CNHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AMPL_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Ampleforth USD","Ampleforth USD","[]","2026-03-08T21:55:00.000Z",4.4822826,1.2477404,false,"2019-06-28T00:00:00.000Z",4,28274494,"CoinMarketCap",2,2,"AMPL","USD=X","https://coinmarketcap.com/currencies/ampleforth",0.05352795,1.2807862,"{""low"":1.1912057,""high"":1.2807862}",1.1912057,2,1.1912062,"CCC",1.1912062,35304,21949,"2019-06-28T00:00:00.000Z",0,10630914,"https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4056.png",0.3786834,0.43574056,"{""low"":0.869057,""high"":1.496104}",-0.24836361,-0.16600692,0.869057,1.496104,1.3189554,1.2132636,0.034476757,0.028416542,1.2303808,0.017359614,0.01410914,35279228,15,0,false,false,"AMPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_USDF_CCC","UTC","UTC",0,"ccc_market",false,"CCC","FolgoryUSD USD","FolgoryUSD USD","[]","2026-03-08T21:54:00.000Z",0,2.142394,false,"2020-09-01T00:00:00.000Z",4,0,"CoinMarketCap",459592,459592,"USDF","USD=X","https://coinmarketcap.com/currencies/folgoryusd",0,2.142394,"{""low"":2.142394,""high"":2.142394}",2.142394,459592,2.142394,"CCC",2.142394,0,0,"2020-09-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6653.png",0,0,"{""low"":2.142394,""high"":2.142394}",0,0,2.142394,2.142394,0,2.142394,0,0,2.142394,0,0,0,15,0,false,false,"USDF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_RLS_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Rayls USD","Rayls USD","[]","2026-03-08T21:54:00.000Z",2.2283442,0.0039197113,false,"2025-12-01T00:00:00.000Z",6,1500000000,"CoinMarketCap",1723111,1723111,"RLS","USD=X","https://coinmarketcap.com/currencies/rayls",0.0000854407,0.0039200024,"{""low"":0.0037193785,""high"":0.0039200024}",0.0037193785,1723111,0.0037729042,"CCC",0.0037729042,234049380,2365967,"2025-10-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38701.png",0.00020033284,0.053861912,"{""low"":0.0037193785,""high"":0.036428}",-0.03250829,-0.8923984,0.0037193785,0.036428,-85.01629,0.0060826,-0.0021628886,-0.3555862,0.009952773,-0.006033062,-0.6061689,5879567,15,0,false,false,"RLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_AUSDT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","aUSDT USD","aUSDT USD","[]","2026-03-08T21:55:00.000Z",0.01466406,0.9992272,false,"2024-06-22T00:00:00.000Z",6,0,"CoinMarketCap",44876,44876,"AUSDT","USD=X","https://coinmarketcap.com/currencies/ausdt",0.00014650822,1.0002458,"{""low"":0.99759275,""high"":1.0002458}",0.99759275,44876,0.99912685,"CCC",0.99912685,100171,372420,"2024-06-20T00:00:00.000Z",50000004,50000004,"https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31909.png",0.036743224,0.03817541,"{""low"":0.962484,""high"":1.062633}",-0.06340581,-0.059668586,0.962484,1.062633,0.9645462,0.99879473,0.0004324913,0.0004330132,0.99774927,0.0014779568,0.0014812908,0,15,0,false,false,"AUSDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MXNT_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Tether MXNt USD","Tether MXNt USD","[]","2026-03-08T21:55:00.000Z",-45.640358,0.025,false,"2022-06-21T00:00:00.000Z",3,0,"CoinMarketCap",7,7,"MXNT","USD=X","https://coinmarketcap.com/currencies/tether-mxnt",-0.020990005,0.025,"{""low"":0.025,""high"":0.025}",0.025,7,0.025,"CCC",0.025,8,2,"2022-05-26T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20322.png",0.004771,0.2358495,"{""low"":0.020229,""high"":134.98865}",-134.96365,-0.99981487,0.020229,134.98865,-49.24373,0.0453128,-0.0203128,-0.4482795,0.06589363,-0.04089363,-0.62060064,0,15,0,false,false,"MXNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_DUCK_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Unit Protocol Duck USD","Unit Protocol Duck USD","[]","2025-06-11T20:08:00.000Z",0,3.00285,false,"2020-12-14T00:00:00.000Z",4,0,"CoinMarketCap",8,8,"DUCK","USD=X","https://coinmarketcap.com/currencies/unit-protocol-duck",0,3.00285,"{""low"":3.00285,""high"":3.00285}",3.00285,8,3.00285,"CCC",3.00285,0,0,"2020-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7977.png",3.002821,103545.55,"{""low"":2.9,""high"":5}",-193992.16,-0.99998456,0.000029,193995.16,410686.56,3.00285,0,0,2.9623287,0.040521383,0.013678895,0,15,0,false,false,"DUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z",0,0.72997713,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_SDEX_CCC","UTC","UTC",0,"ccc_market",false,"CCC","SmarDex USD","SmarDex USD","[]","2026-03-08T21:54:00.000Z",-0.26753545,0.0029680259,false,"2023-04-03T00:00:00.000Z",6,9270454272,"CoinMarketCap",379295,379295,"SDEX","USD=X","https://coinmarketcap.com/currencies/smardex",-0.000007961877,0.0029778571,"{""low"":0.0029646226,""high"":0.0029778571}",0.0029646226,379295,0.0029777703,"CCC",0.0029777703,550245,389826,"2023-04-03T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24203.png",0.00064402586,0.27711955,"{""low"":0.002324,""high"":0.008202}",-0.0052339737,-0.6381339,0.002324,0.008202,-42.431854,0.00334672,-0.00037869415,-0.11315382,0.003811365,-0.00084333913,-0.22126958,27514946,15,0,false,false,"SDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_BLUM_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Blum USD","Blum USD","[]","2026-03-08T21:55:00.000Z",2.8330498,0.004099452,false,"2025-06-27T00:00:00.000Z",6,172214928,"CoinMarketCap",2055621,2055621,"BLUM","USD=X","https://coinmarketcap.com/currencies/blum",0.000112939626,0.004284829,"{""low"":0.0037863154,""high"":0.004284829}",0.0037863154,2055621,0.0039597345,"CCC",0.0039597345,4022684,2285719,"2025-06-27T00:00:00.000Z",971347712,971347712,"https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33154.png",0.00059645204,0.17026892,"{""low"":0.003503,""high"":0.174706}",-0.17060654,-0.9765351,0.003503,0.174706,-96.759254,0.01206054,-0.007961088,-0.66009384,0.025703864,-0.021604411,-0.8405122,705986,15,0,false,false,"BLUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_ARIAIP_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Aria Protocol USD","Aria Protocol USD","[]","2026-03-08T21:55:00.000Z",2.624861,0.009749708,false,"2025-11-07T00:00:00.000Z",6,333000000,"CoinMarketCap",854924,854924,"ARIAIP","USD=X","https://coinmarketcap.com/currencies/aria-protocol",0.00024937,0.011082575,"{""low"":0.009667456,""high"":0.011082575}",0.009667456,854924,0.010892274,"CCC",0.010892274,2386480,1451526,"2025-11-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38877.png",0.0007677078,0.08547182,"{""low"":0.008982,""high"":0.199984}",-0.19023429,-0.9512476,0.008982,0.199984,-92.63498,0.01326416,-0.003514452,-0.2649585,0.03178939,-0.022039682,-0.6933031,3246652,15,0,false,false,"ARIAIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","finmb_MAGMA_CCC","UTC","UTC",0,"ccc_market",false,"CCC","Magma Finance USD","Magma Finance USD","[]","2026-03-08T21:54:00.000Z",-2.158272,0.0947432,false,"2025-12-16T00:00:00.000Z",6,190000000,"CoinMarketCap",1909333,1909333,"MAGMA","USD=X","https://coinmarketcap.com/currencies/magma-finance",-0.002089925,0.0978315,"{""low"":0.090294,""high"":0.0978315}",0.090294,1909333,0.0944552,"CCC",0.0944552,7668747,2510604,"2025-12-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39121.png",0.015785202,0.19991899,"{""low"":0.078958,""high"":0.184675}",-0.08993179,-0.48697332,0.078958,0.184675,-29.647917,0.10208888,-0.007345684,-0.07195381,0.11648408,-0.021740884,-0.18664253,18001208,15,0,false,false,"MAGMA"
