"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0256596,0.013512138,15,0,false,false,"MOBOX USD","MOBOX USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",2958608,2958608,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.00026827585,0.013514014,"{""low"":0.013075451,""high"":0.013514014}",0.013075451,2958608,0.013358464,"CCC",0.013358464,6963463,5017234,"2021-04-08T00:00:00.000Z",550322496,550322496,"https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.0004366869,0.033397462,"{""low"":0.013075451,""high"":0.084469}",-0.070956856,-0.8400343,0.013075451,0.084469,-79.71753,0.01829424,-0.004782101,-0.2613993,0.035419136,-0.021906998,-0.6185074,6760426,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1264384,0.010212625,15,0,false,false,"Syscoin USD","Syscoin USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_SYS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,876671680,"CoinMarketCap",2459490,2459490,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",0.00021264423,0.010313539,"{""low"":0.010104409,""high"":0.010313539}",0.010104409,2459490,0.010258385,"CCC",0.010258385,3229426,702737,"2014-08-20T00:00:00.000Z",0,876671872,"https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.000349625,0.03544814,"{""low"":0.009863,""high"":0.066094}",-0.055881377,-0.8454833,0.009863,0.066094,-73.10245,0.0118105,-0.0015978748,-0.13529272,0.021765064,-0.011552439,-0.530779,8953120,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-42.064465,0.00220459,15,0,false,false,"Solar USD","Solar USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-26T00:00:00.000Z",6,673393216,"CoinMarketCap",2146947,2146947,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.0016006567,0.0026053332,"{""low"":0.0019139774,""high"":0.0026053332}",0.0019139774,2146947,0.0025626374,"CCC",0.0025626374,19197271,8033885,"2019-08-26T00:00:00.000Z",0,673393216,"https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.00029061257,0.15183699,"{""low"":0.0019139774,""high"":0.25253}",-0.2503254,-0.99126995,0.0019139774,0.25253,-97.63386,0.01680078,-0.01459619,-0.8687805,0.07641397,-0.07420938,-0.9711494,1484555,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5168564,0.06539749,15,0,false,false,"Request USD","Request USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_REQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,796694848,"CoinMarketCap",1511454,1511454,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.000977166,0.06539815,"{""low"":0.06455463,""high"":0.06539815}",0.06455463,1511454,0.06523718,"CCC",0.06523718,1728314,1182517,"2017-10-20T00:00:00.000Z",0,999416768,"https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.0050354935,0.08342158,"{""low"":0.060362,""high"":0.173316}",-0.10791851,-0.62266904,0.060362,0.173316,-37.938736,0.06747804,-0.0020805448,-0.030832918,0.10240854,-0.03701105,-0.36140588,52101844,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6625035,0.0054441937,15,0,false,false,"JasmyCoin USD","JasmyCoin USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",11532457,11532457,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",0.0001411927,0.005485127,"{""low"":0.005345343,""high"":0.005485127}",0.005345343,11532457,0.0053688767,"CCC",0.0053688767,26505640,10669077,"2021-02-11T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0008441936,0.18352035,"{""low"":0.0046,""high"":0.02134}",-0.015895806,-0.7448832,0.0046,0.02134,-47.196167,0.00567732,-0.00023312634,-0.041062742,0.008097205,-0.0026530116,-0.32764533,269188160,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.737865,0.06305742,15,0,false,false,"Powerledger USD","Powerledger USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_POWR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,568136192,"CoinMarketCap",2500547,2500547,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.002272077,0.06305742,"{""low"":0.061557326,""high"":0.06305742}",0.061557326,2500547,0.062024027,"CCC",0.062024027,3784237,3758689,"2017-11-01T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.0056304224,0.098044865,"{""low"":0.057427,""high"":0.20627}",-0.14321257,-0.69429666,0.057427,0.20627,-58.41855,0.063979,-0.0009215772,-0.01440437,0.09464173,-0.031584308,-0.33372495,35825204,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0018300182,15,0,false,false,"Nanomatic USD","Nanomatic USD","[]","2023-08-03T18:30:00.000Z","CCC","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,"NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0971107,5.255208,15,0,false,false,"Alchemix USD","Alchemix USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-27T00:00:00.000Z",4,2515002,"CoinMarketCap",1513314,1513314,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.2548728,5.3388934,"{""low"":5.1294284,""high"":5.3388934}",5.1294284,1513314,5.309987,"CCC",5.309987,2239145,1738513,"2021-02-27T00:00:00.000Z",0,2625237,"https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.0054841,0.23659986,"{""low"":4.249724,""high"":19.632862}",-14.377654,-0.7323259,4.249724,19.632862,-42.036015,5.0410504,0.21415758,0.04248273,7.603476,-2.348268,-0.30884138,13216862,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5761057,0.021646377,15,0,false,false,"Biconomy USD","Biconomy USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1000242816,"CoinMarketCap",3946629,3946629,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0003358759,0.021646377,"{""low"":0.020984942,""high"":0.021646377}",0.020984942,3946629,0.021543227,"CCC",0.021543227,6390388,2709265,"2021-12-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.003206376,0.17388156,"{""low"":0.01844,""high"":0.154063}",-0.13241662,-0.8594966,0.01844,0.154063,-80.48896,0.02245552,-0.0008091442,-0.0360332,0.05019753,-0.028551154,-0.5687761,21651634,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.2635665,15,0,false,false,"Toshimon USD",,"[]","2022-08-30T18:22:00.000Z","CCC","finmb_TOSHI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-09T00:00:00.000Z",4,0,"CoinMarketCap",68,68,"TOSHI","USD=X","https://coinmarketcap.com/currencies/toshimon",0,4.2635665,"{""low"":0.010735061,""high"":4.2635665}",0.010735061,68,0.011469769,"CCC",0.011469769,394,11,"2021-03-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8744.png",4.2635665,,"{""low"":0,""high"":129.54247}",-125.2789,-0.9670875,0,129.54247,-80.3498,4.224577,0.038989544,0.009229219,7.1645417,-2.9009752,-0.4049073,0,"TOSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.968947,0.037907347,15,0,false,false,"Boson Protocol USD","Boson Protocol USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-09T00:00:00.000Z",6,170382384,"CoinMarketCap",86888,86888,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",-0.002839636,0.038094755,"{""low"":0.036710158,""high"":0.038094755}",0.036710158,86888,0.038011517,"CCC",0.038011517,185006,95649,"2021-03-16T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.020061348,1.1241369,"{""low"":0.017846,""high"":0.15417}",-0.11626266,-0.7541198,0.017846,0.15417,-58.790768,0.0431938,-0.0052864514,-0.12238913,0.04930788,-0.011400532,-0.23121116,6458744,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,126.50161,15,0,false,false,"PURR Vault (NFTX) USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_PURR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",2,0,"CoinMarketCap",259,259,"PURR","USD=X","https://coinmarketcap.com/currencies/purr-vault-nftx",0,126.50161,"{""low"":0.033820733,""high"":126.50161}",0.033820733,259,0.03385508,"CCC",0.03385508,165,0,"2021-09-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11905.png",126.50161,,"{""low"":0,""high"":7095.3867}",-6968.8853,-0.9821713,0,7095.3867,-91.46354,126.120834,0.38077545,0.003019132,356.0141,-229.51248,-0.64467245,0,"PURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.54460275,0.0010023589,15,0,false,false,"Streamr USD","Streamr USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_DATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-03T00:00:00.000Z",6,1263103872,"CoinMarketCap",158548,158548,"DATA","USD=X","https://coinmarketcap.com/currencies/streamr",0.000005429378,0.0010075214,"{""low"":9.765731,""high"":4}",0.0009765731,158548,0.0010031202,"CCC",0.0010031202,1304028,216628,"2017-11-03T00:00:00.000Z",2000000000,1325023360,"https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2143.png",0.00017335883,0.20911801,"{""low"":8.29,""high"":4}",-0.019386642,-0.95083827,0.000829,0.020389,-93.58424,0.00111278,-0.0001104211,-0.09922995,0.006133915,-0.005131556,-0.8365874,1266083,"DATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8627265,0.007047457,15,0,false,false,"Voxies USD","Voxies USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",818662,818662,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00006028032,0.0070592375,"{""low"":0.0069122305,""high"":0.0070592375}",0.0069122305,818662,0.007023396,"CCC",0.007023396,1729243,948478,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00041345693,0.062323924,"{""low"":0.006634,""high"":0.164525}",-0.15747754,-0.9571648,0.006634,0.164525,-88.43753,0.00822622,-0.0011787624,-0.14329334,0.02407066,-0.017023202,-0.70721793,1793482,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2167292,0.00007180086,15,0,false,false,"Reef USD","Reef USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_REEF_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-29T00:00:00.000Z",6,35756707840,"CoinMarketCap",654416,654416,"REEF","USD=X","https://coinmarketcap.com/currencies/reef",-8.843781e-7,0.000072589326,"{""low"":7.1018214,""high"":5}",0.000071018214,654416,0.0000711772,"CCC",0.0000711772,828380,721181,"2020-09-08T00:00:00.000Z",0,35756707840,"https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6951.png",0.0000038008584,0.055894975,"{""low"":6.8,""high"":5}",-0.0006721992,-0.9034935,0.000068,0.000744,-77.94562,0.00007798,-0.0000061791434,-0.0792401,0.000166045,-0.00009424415,-0.56758195,2567362,"REEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000029916177,15,0,false,false,"GigaPool USD",,"[]","2022-01-09T00:22:00.000Z","CCC","finmb_GIGA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",8,0,"CoinMarketCap",,,"GIGA","USD=X","https://coinmarketcap.com/",0,0.0000029916177,"{""low"":2.9916177,""high"":6}",0.0000029916177,,0.0000029916177,"CCC",0.0000029916177,0,9,"2021-05-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9897.png",9.916178e-7,0.49580887,"{""low"":2,""high"":6}",-0.0000030083825,-0.5013971,0.000002,0.000006,-25,0.00000326,-2.6838234e-7,-0.08232587,0.0000034154,-4.2378224e-7,-0.12407982,0,"GIGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.5205949,15,0,false,false,"Fortress USD",,"[]","2023-04-26T18:30:00.000Z","CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-19T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"{""low"":1.8943924,""high"":12}",1.8943924e-12,8,1.9681954e-12,"CCC",1.9681954e-12,39,0,"2021-11-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"{""low"":1.8943924,""high"":12}",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,4.6033233e-11,15,0,false,false,"Popcat USD","Popcat USD","[]","2024-02-12T01:15:00.000Z","CCC","finmb_POPCAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"{""low"":4.6033233,""high"":11}",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,"2023-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"{""low"":4.6033233,""high"":11}",0,0,4.6033233e-11,4.6033233e-11,,,,,,,,0,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.78446174,0.010904257,15,0,false,false,"RHEA Finance USD","RHEA Finance USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_RHEA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,200000000,"CoinMarketCap",434961,434961,"RHEA","USD=X","https://coinmarketcap.com/currencies/rhea-finance",0.00008487329,0.011090787,"{""low"":0.010895574,""high"":0.011090787}",0.010895574,434961,0.011070991,"CCC",0.011070991,2043602,430614,"2025-07-28T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37529.png",0.0009072572,0.090752944,"{""low"":0.009997,""high"":0.091606}",-0.08070174,-0.88096565,0.009997,0.091606,-86.98879,0.01129494,-0.00039068237,-0.034589153,0.019797305,-0.008893047,-0.44920495,2180851,"RHEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4215229,0.28187558,15,0,false,false,"OriginTrail USD","OriginTrail USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,499998304,"CoinMarketCap",7017496,7017496,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",-0.004064709,0.28449342,"{""low"":0.2805054,""high"":0.28449342}",0.2805054,7017496,0.28196687,"CCC",0.28196687,7523516,5610195,"2018-01-25T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.002547592,0.009120432,"{""low"":0.279328,""high"":0.848675}",-0.5667994,-0.6678639,0.279328,0.848675,-11.431235,0.32063133,-0.038755745,-0.120873235,0.4420893,-0.16021371,-0.36240125,140937312,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9064729,0.065639056,15,0,false,false,"Braintrust USD","Braintrust USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",56812,56812,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0012279823,0.0658892,"{""low"":0.06477929,""high"":0.0658892}",0.06477929,56812,0.0658892,"CCC",0.0658892,193885,115697,"2021-09-02T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.007360056,0.12629002,"{""low"":0.058279,""high"":0.462655}",-0.39701596,-0.85812527,0.058279,0.462655,-78.64505,0.07239348,-0.0067544207,-0.09330151,0.11475802,-0.049118966,-0.42802206,15841841,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3633976,0.12939738,15,0,false,false,"Ocean Protocol USD","Ocean Protocol USD","[]","2026-04-01T07:18:00.000Z","CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",82109,82109,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.0042105317,0.12984787,"{""low"":0.12811612,""high"":0.12984787}",0.12811612,82109,0.12906292,"CCC",0.12906292,112686,79461,"2019-05-06T00:00:00.000Z",1410000000,1410000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.028915375,0.28776672,"{""low"":0.100482,""high"":0.441659}",-0.31226164,-0.70701975,0.100482,0.441659,-41.08096,0.11432702,0.015070356,0.13181798,0.19247015,-0.06307277,-0.32770157,0,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.017207997,15,0,false,false,"SolanaPrime USD","SolanaPrime USD","[]","2024-07-02T01:18:00.000Z","CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4543566,0.00281602,15,0,false,false,"iMe Lab USD","iMe Lab USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",161909,161909,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.00004155957,0.0028162026,"{""low"":0.0028072502,""high"":0.0028162026}",0.0028072502,161909,0.0028142373,"CCC",0.0028142373,192622,170761,"2021-06-16T00:00:00.000Z",996078976,996078976,"https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.00019202009,0.07317839,"{""low"":0.002624,""high"":0.01878}",-0.01596398,-0.85005224,0.002624,0.01878,-82.98112,0.00302576,-0.0002097399,-0.069318086,0.005945545,-0.003129525,-0.5263647,2124241,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.486669,98.604935,15,0,false,false,"Circle Internet Group Tokenized Stock (Ondo) USD","Circle Internet Group Tokenized Stock (Ondo) USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_CRCLON_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-03T00:00:00.000Z",2,1470996,"CoinMarketCap",9294041,9294041,"CRCLON","USD=X","https://coinmarketcap.com/currencies/circle-internet-group-tokenized-stock-ondo",7.7136383,98.86677,"{""low"":96.25765,""high"":98.86677}",96.25765,9294041,97.27135,"CCC",97.27135,20635860,100742396,"2025-09-03T00:00:00.000Z",0,1470996,"https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38056.png",50.628376,1.0552732,"{""low"":47.97656,""high"":157.62819}",-59.023254,-0.37444606,47.97656,157.62819,-24.720692,91.76582,6.8391113,0.07452787,97.215675,1.3892593,0.014290487,145047536,"CRCLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-18.189264,0.03555712,15,0,false,false,"Infrared USD","Infrared USD","[]","2026-04-01T07:19:00.000Z","CCC","finmb_IR_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-17T00:00:00.000Z",6,205000000,"CoinMarketCap",4430002,4430002,"IR","USD=X","https://coinmarketcap.com/currencies/infrared",-0.007905539,0.037979305,"{""low"":0.035529986,""high"":0.037979305}",0.035529986,4430002,0.037908383,"CCC",0.037908383,44890153,3738774,"2025-12-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39113.png",0.00019412115,0.0054893857,"{""low"":0.035363,""high"":0.350027}",-0.31446987,-0.89841604,0.035363,0.350027,-80.36748,0.05937506,-0.023817938,-0.40114382,0.07731392,-0.0417568,-0.5400942,7289210,"IR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.790415,0.00030961318,15,0,false,false,"B3 (Base) USD","B3 (Base) USD","[]","2026-04-01T07:20:00.000Z","CCC","finmb_B3_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-27T00:00:00.000Z",6,44856041472,"CoinMarketCap",2058662,2058662,"B3","USD=X","https://coinmarketcap.com/currencies/b3",-0.000015578,0.0003135415,"{""low"":3.0395656,""high"":4}",0.00030395656,2058662,0.0003132072,"CCC",0.0003132072,2009554,4476224,"2025-02-10T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35690.png",0.000008613191,0.028615255,"{""low"":3.01,""high"":4}",-0.0062393867,-0.9527236,0.000301,0.006549,-93.33888,0.00038624,-0.000076626806,-0.19839169,0.001258115,-0.00094850187,-0.7539071,13888022,"B3"
