"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",5.5192585,0.41263813,"finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.18483607,"{""low"":0.348266,""high"":1.135098}",-0.72245985,-0.63647354,0.348266,1.135098,-36.556232,0.5448933,-0.1322552,-0.2427176,0.5144223,-0.10178417,-0.19786112,76980328,15,0,false,false,"CCC",0.021583319,0.41489357,"{""low"":0.41083756,""high"":0.41489357}",0.41083756,7794870,0.41118553,"CCC",0.41118553,20217255,13927763,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.06437212,false,"2021-07-28T00:00:00.000Z",6,186556496,"CoinMarketCap",7794870,7794870,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070060,"REGULAR",18.099077,0.00007333529,"finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"Tune.FM USD","Tune.FM USD",1.1569203,"3.4E-5 - 0.002633",-0.0025596647,-0.9721476,0.000034,0.002633,-97.13155,0.00009314,-0.000019804706,-0.21263373,0.00008384,-0.0000105047075,-0.1252947,673343,15,0,false,false,"CCC",0.000011238881,0.00007534764,"7.117177E-5 - 7.534764E-5",0.00007117177,86447,0.00007256899,"CCC",0.00007256899,151157,41984,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png",0.000039335293,false,1631145600000,6,9181708288,"CoinMarketCap",86447,86447,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm","JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070060,"REGULAR",7.8596625,0.00006899788,"finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",0.40811998,"4.9E-5 - 2.52E-4",-0.00018300212,-0.7261989,0.000049,0.000252,-44.64286,0.00009656,-0.00002756212,-0.28544036,0.0000955,-0.000026502123,-0.27750915,379145792,15,0,false,false,"CCC",0.000005027825,0.00006931599,"6.8122186E-5 - 6.931599E-5",0.000068122186,20355570,0.00006845463,"CCC",0.00006845463,69267331,32458209,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000019997879,false,1564185600000,6,5495035789312,"CoinMarketCap",20355570,20355570,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",-0.03977326,1.0002035,"finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"Pax Dollar USD","Pax Dollar USD",0.009053905,"{""low"":0.991229,""high"":1.441409}",-0.4412055,-0.30609322,0.991229,1.441409,-0.07126331,1.0001382,0.00006532669,0.00006531767,1.0003656,-0.00016212463,-0.00016206538,79364608,15,0,false,true,"CCC",-0.00039803982,1.0006828,"{""low"":1.0001544,""high"":1.0006828}",1.0001544,658852,1.0004976,"CCC",1.0004976,2241352,2557994,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png",0.008974493,false,"2018-09-27T00:00:00.000Z",4,79348464,"CoinMarketCap",658852,658852,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard","USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",-7.1423793,0.0030511015,"finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"Stox USD","Stox USD",0.06681874,"{""low"":0.00286,""high"":0.035949}",-0.032897897,-0.9151269,0.00286,0.035949,-76.02014,0.00323072,-0.0001796186,-0.055597078,0.004637805,-0.0015867034,-0.34212378,0,15,0,false,false,"CCC",-0.00023468304,0.003051371,"{""low"":0.0030503757,""high"":0.003051371}",0.0030503757,377,0.003050927,"CCC",0.003050927,1118,145,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.00019110157,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",377,377,"STX","USD=X","https://coinmarketcap.com/currencies/stox","STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070000,"REGULAR",2.13257,0.0010450606,"finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"Spell Token USD","Spell Token USD",1.665971,"3.92E-4 - 0.002064",-0.0010189393,-0.49367216,0.000392,0.002064,103.69649,0.00095336,0.00009170058,0.096186735,0.00072411,0.00032095058,0.44323456,164215936,15,0,false,false,"CCC",0.000021821354,0.001057861,"0.0010430033 - 0.001057861",0.0010430033,44460268,0.0010567406,"CCC",0.0010567406,65845928,202419384,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0006530606,false,1629158400000,6,157135323136,"CoinMarketCap",44460268,44460268,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",-0.3469769,0.008210479,"finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"Eden USD","Eden USD",0.0579151,"{""low"":0.007761,""high"":0.140357}",-0.13214652,-0.94150287,0.007761,0.140357,-64.04993,0.01455708,-0.006346601,-0.43598035,0.023748875,-0.015538395,-0.65427923,108646,15,0,false,false,"CCC",-0.000028587878,0.008219466,"{""low"":0.008180331,""high"":0.008219466}",0.008180331,62153,0.008205366,"CCC",0.008205366,121224,101271,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.0004494791,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",62153,62153,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network","EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070000,"REGULAR",-88.852646,0.000008988398,"finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"Huobi Token USD","Huobi Token USD",3.494199,"2.0E-6 - 2.353935",-2.353926,-0.9999961,0.000002,2.353935,-99.999054,1.0263873,-1.0263784,-0.9999913,0.6930163,-0.6930073,-0.999987,1458,15,0,false,false,"CCC",-0.00007164416,0.000037440735,"4.507153E-6 - 3.7440735E-5",0.000004507153,140056,0.000009240943,"CCC",0.000009240943,2916400,206844,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png",0.000006988398,false,1517616000000,8,162233840,"CoinMarketCap",140056,140056,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token","HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",3.2858167,1.2165828,"finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"Adventure Gold USD","Adventure Gold USD",1.0693843,"{""low"":0.587896,""high"":3.181095}",-1.9645121,-0.6175585,0.587896,3.181095,-17.340332,1.8705677,-0.6539849,-0.3496184,1.2604295,-0.043846726,-0.03478713,112911048,15,0,false,false,"CCC",0.038702965,1.2852217,"{""low"":1.2165828,""high"":1.2852217}",1.2165828,142601856,1.2852217,"CCC",1.2852217,175303652,34134042,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.6286868,false,"2021-09-02T00:00:00.000Z",4,92810000,"CoinMarketCap",142601856,142601856,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",1.4038218,0.06277918,"finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"NYM USD","NYM USD",0.27183765,"{""low"":0.049361,""high"":0.311258}",-0.2484788,-0.798305,0.049361,0.311258,-71.050644,0.08743956,-0.024660379,-0.28202772,0.088765204,-0.025986023,-0.29275012,50678572,15,0,false,false,"CCC",0.0008691065,0.06450478,"{""low"":0.06276375,""high"":0.06450478}",0.06276375,1278476,0.06390196,"CCC",0.06390196,1286661,1256455,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png",0.013418179,false,"2022-04-15T00:00:00.000Z",6,807251200,"CoinMarketCap",1278476,1278476,"NYM","USD=X","https://coinmarketcap.com/currencies/nym","NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",4.4852624,0.15484601,"finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"Phala Network USD","Phala Network USD",0.8936775,"{""low"":0.08177,""high"":0.592869}",-0.43802297,-0.7388192,0.08177,0.592869,39.93155,0.2677531,-0.11290708,-0.42168358,0.1580321,-0.0031860918,-0.020161042,120591600,15,0,false,false,"CCC",0.00664711,0.15675293,"{""low"":0.1546535,""high"":0.15675293}",0.1546535,19573846,0.15672304,"CCC",0.15672304,75460851,39579769,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png",0.07307601,false,"2020-09-13T00:00:00.000Z",6,778784000,"CoinMarketCap",19573846,19573846,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network","PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",2.542356,12.621492,"finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"Chia USD","Chia USD",0.4661056,"{""low"":8.608856,""high"":59.98447}",-47.362976,-0.7895873,8.608856,59.98447,-60.47374,20.346237,-7.724745,-0.37966454,17.9878,-5.366308,-0.29833043,176164592,15,0,false,false,"CCC",0.31292725,12.713232,"{""low"":12.508684,""high"":12.713232}",12.508684,4307431,12.565972,"CCC",12.565972,14337149,11542307,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",4.012636,false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",4307431,4307431,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1658255100,"REGULAR",0,0.0002429025,"finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"Aludra Network USD",,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"CCC",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network","ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",8.598325,0.0752273,"finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"Origin Protocol USD","Origin Protocol USD",0.24916638,"{""low"":0.060222,""high"":0.281106}",-0.2058787,-0.73238814,0.060222,0.281106,-57.521038,0.1062018,-0.0309745,-0.29165703,0.09879267,-0.023565374,-0.23853363,52365204,15,0,false,false,"CCC",0.005956158,0.07546207,"{""low"":0.07454091,""high"":0.07546207}",0.07454091,14419855,0.07479543,"CCC",0.07479543,18881035,13610988,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.015005298,false,"2020-01-09T00:00:00.000Z",6,696093056,"CoinMarketCap",14419855,14419855,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",0.24946928,0.0028526103,"finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,"IRISnet USD","IRISnet USD",0.46890336,"{""low"":0.001942,""high"":0.046063}",-0.043210387,-0.93807155,0.001942,0.046063,-90.921326,0.00336152,-0.0005089096,-0.1513927,0.01130661,-0.008454,-0.7477042,4641292,15,0,false,false,"CCC",0.0000070987735,0.0029933813,"{""low"":0.0028512715,""high"":0.0029933813}",0.0028512715,234862,0.002993373,"CCC",0.002993373,4809704,560391,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.0009106103,false,"2019-04-18T00:00:00.000Z",6,1627033472,"CoinMarketCap",234862,234862,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",15.724606,0.11248336,"finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,"MOBOX USD","MOBOX USD",0.3089049,"{""low"":0.085937,""high"":0.624204}",-0.5117206,-0.8197971,0.085937,0.624204,-66.809975,0.17176312,-0.059279762,-0.34512508,0.17566012,-0.06317676,-0.3596534,45964676,15,0,false,false,"CCC",0.015284188,0.11772697,"{""low"":0.11248336,""high"":0.11772697}",0.11248336,116261520,0.1167503,"CCC",0.1167503,18366163,13206799,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.026546359,false,"2021-04-08T00:00:00.000Z",6,408635328,"CoinMarketCap",116261520,116261520,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737509,"REGULAR",-0.0355377,0.0005181103,"finmb_GBK_CCC","UTC","UTC",0,"ccc_market",false,"Goldblock USD",,0.03829714,"4.99E-4 - 7.992537E-4",-0.0002811434,-0.3517574,0.000499,0.0007992537,-3.3582091,0.00052414,-0.0000060297316,-0.011504048,0.00052675,-0.000008639705,-0.016401907,0,15,0,false,false,"CCC",-1.8416904e-7,0.0007992537,"5.181103E-4 - 7.992537E-4",0.0005181103,,0.0007863341,"CCC",0.0007863341,0,36094,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7581.png",0.000019110274,false,1604361600000,6,0,"CoinMarketCap",,,"GBK","USD=X","https://coinmarketcap.com/","GBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070000,"REGULAR",1.0552739,0.0003241795,"finmb_GTC_CCC","UTC","UTC",0,"ccc_market",false,"Game.com USD","Game.com USD",0.09891356,"2.95E-4 - 0.003092",-0.0027678206,-0.89515543,0.000295,0.003092,-54.045803,0.00040334,-0.0000791605,-0.19626245,0.000467635,-0.00014345549,-0.3067681,0,15,0,false,false,"CCC",0.0000033852702,0.00033410397,"3.2415555E-4 - 3.3410397E-4",0.00032415555,790,0.0003341015,"CCC",0.0003341015,2085,530,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.0000291795,false,1514937600000,6,0,"CoinMarketCap",790,790,"GTC","USD=X","https://coinmarketcap.com/currencies/game","GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",6.076052,0.4676581,"finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",0.21778667,"{""low"":0.384023,""high"":1.865808}",-1.39815,-0.7493536,0.384023,1.865808,-62.760048,0.7076148,-0.23995668,-0.33910638,0.6909287,-0.2232706,-0.32314563,30866444,15,0,false,false,"CCC",0.02678752,0.47123873,"{""low"":0.46464965,""high"":0.47123873}",0.46464965,6564102,0.465983,"CCC",0.465983,12909043,10477739,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.08363509,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",6564102,6564102,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",3.3236315,19.18879,"finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"Kusama USD","Kusama USD",0.37660703,"{""low"":13.939192,""high"":60.9822}",-41.79341,-0.68533784,13.939192,60.9822,-55.49737,29.858484,-10.669695,-0.35734215,24.54245,-5.3536606,-0.2181388,308661376,15,0,false,false,"CCC",0.61724854,19.394009,"{""low"":19.18879,""high"":19.394009}",19.18879,11644510,19.357086,"CCC",19.357086,59677771,21998072,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",5.2495975,false,"2019-12-12T00:00:00.000Z",2,16085505,"CoinMarketCap",11644510,11644510,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",19.775045,0.012706307,"finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"TerraClassicUSD USD","TerraClassicUSD USD",0.35490578,"{""low"":0.009378,""high"":0.045119}",-0.032412693,-0.71838236,0.009378,0.045119,-60.94461,0.0174543,-0.0047479933,-0.27202427,0.01968274,-0.006976434,-0.35444424,70640304,15,0,false,false,"CCC",0.002097831,0.012706307,"{""low"":0.01230669,""high"":0.012706307}",0.01230669,31007830,0.0125042405,"CCC",0.0125042405,20765933,9966164,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0033283066,false,"2020-11-25T00:00:00.000Z",6,5559467520,"CoinMarketCap",31007830,31007830,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",-8.841875,0.07048899,"finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,"STP USD","STP USD",1.0642201,"{""low"":0.034148,""high"":0.149209}",-0.07872,-0.52758217,0.034148,0.149209,29.179287,0.06903112,0.00145787,0.021119026,0.05148023,0.01900876,0.36924386,136919248,15,0,false,false,"CCC",-0.00683707,0.07383357,"{""low"":0.07023359,""high"":0.07383357}",0.07023359,67598496,0.07383357,"CCC",0.07383357,52591340,77761322,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.03634099,false,"2019-06-12T00:00:00.000Z",6,1942420224,"CoinMarketCap",67598496,67598496,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol","STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070060,"REGULAR",-6.27939,0.0005412671,"finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",false,"PolkaWar USD","PolkaWar USD",0.13473189,"4.77E-4 - 0.005738",-0.005196733,-0.90566975,0.000477,0.005738,-76.48822,0.00087312,-0.00033185288,-0.38007706,0.00100022,-0.00045895285,-0.45885193,44828,15,0,false,false,"CCC",-0.000036265526,0.00056532613,"5.1841507E-4 - 5.6532613E-4",0.00051841507,1361,0.0005494019,"CCC",0.0005494019,2583,1381,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00006426711,false,1625270400000,6,82822168,"CoinMarketCap",1361,1361,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar","PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070000,"REGULAR",-0.00395747,0.00027005357,"finmb_MT_CCC","UTC","UTC",0,"ccc_market",false,"MyToken USD","MyToken USD",3.737782,"5.7E-5 - 8.22E-4",-0.0005519464,-0.67146766,0.000057,0.000822,98.52941,0.00023486,0.000035193574,0.14984916,0.00015576,0.000114293565,0.7337799,0,15,0,false,false,"CCC",-1.0681106e-8,0.00027007147,"2.7002813E-4 - 2.7007147E-4",0.00027002813,592,0.00027007147,"CCC",0.00027007147,55,168,1525651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2712.png",0.00021305357,false,1525737600000,6,0,"CoinMarketCap",592,592,"MT","USD=X","https://coinmarketcap.com/currencies/mytoken","MT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",-9.876312,0.19740921,"finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"Crust Network USD","Crust Network USD",0.033151783,"{""low"":0.19107474,""high"":2.409449}",-2.21204,-0.91806877,0.19107474,2.409449,-86.8266,0.3966302,-0.19922099,-0.50228393,0.45223767,-0.25482845,-0.5634835,2791083,15,0,false,false,"CCC",-0.021633327,0.20842262,"{""low"":0.19107474,""high"":0.20842262}",0.19107474,4954659,0.19209887,"CCC",0.19209887,722440,1393349,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0063344687,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",4954659,4954659,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739070060,"REGULAR",0,0.0010394383,"finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"Cryptonite USD","Cryptonite USD",1.2945659,"4.53E-4 - 0.001081",-0.000041561667,-0.03844743,0.000453,0.001081,120.12713,0.00100504,0.000034398283,0.034225784,0.00078956,0.00024987827,0.31647786,0,15,0,false,false,"CCC",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.00058643834,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite","XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:00:00.000Z","REGULAR",0.2232325,0.10814864,"finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"Conflux USD","Conflux USD",0.10771718,"{""low"":0.097632,""high"":0.548634}",-0.44048536,-0.80287653,0.097632,0.548634,-52.769863,0.15394856,-0.04579992,-0.29750144,0.1593873,-0.051238663,-0.32147267,532130016,15,0,false,false,"CCC",0.00024088472,0.10962228,"{""low"":0.10814864,""high"":0.10962228}",0.10814864,40232676,0.10899094,"CCC",0.10899094,90892540,66703247,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0105166435,false,"2020-11-11T00:00:00.000Z",6,4920357888,"CoinMarketCap",40232676,40232676,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-09T03:01:00.000Z","REGULAR",0.9066136,1.8706839,"finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"Balancer USD","Balancer USD",0.2020528,"{""low"":1.556241,""high"":6.164498}",-4.2938137,-0.6965391,1.556241,6.164498,-50.983345,2.523065,-0.6523812,-0.25856692,2.3071725,-0.43648863,-0.18918769,115863912,15,0,false,false,"CCC",0.016807437,1.8817812,"{""low"":1.8614041,""high"":1.8817812}",1.8614041,10088622,1.863949,"CCC",1.863949,16445991,12422021,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.31444287,false,"2020-06-24T00:00:00.000Z",4,61936660,"CoinMarketCap",10088622,10088622,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer","BAL"
