"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.048543,0.185345,-29.218859,0.09433376,-0.025736712,-0.2728261,0.077658035,-0.009060986,-0.11667803,484578656,15,0,"CCC",-3.1344998,0.06859705,"Oasis USD","Oasis USD",false,false,false,"2020-11-19T00:00:00.000Z",6,7064132608,"CoinMarketCap",51548156,51548156,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0022197515,0.06910389,"{""low"":0.064220585,""high"":0.06910389}",0.064220585,51548156,0.068210065,"CCC",0.068210065,74348879,49441600,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.02005405,0.41311932,"{""low"":0.048543,""high"":0.185345}",-0.116747946,-0.6298953,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-31T08:15:00.000Z","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"CCC",0,0.05929394,"Zerogoki USD",,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001309,0.022517,-11.709393,0.00788224,0.0031785043,0.40324885,0.00449453,0.0065662144,1.4609345,0,15,0,"CCC",0.55595577,0.0110607445,"Limoverse USD","Limoverse USD",false,false,false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",267209,267209,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0000611525,0.0111919725,"{""low"":0.010828987,""high"":0.0111919725}",0.010828987,267209,0.010950158,"CCC",0.010950158,310232,261058,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.009751745,7.449767,"{""low"":0.001309,""high"":0.022517}",-0.011456255,-0.5087825,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001151,0.003609,-52.844864,0.00119892,-0.00004737568,-0.039515298,0.00134765,-0.00019610568,-0.14551678,0,15,0,"CCC",0,0.0011515443,"PlayNity USD","PlayNity USD",false,false,false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",153,153,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.0011515443,"{""low"":0.0011515443,""high"":0.0011515443}",0.0011515443,153,0.0011515443,"CCC",0.0011515443,167,32,"2021-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",5.4424163e-7,0.0004728424,"{""low"":0.001151,""high"":0.003609}",-0.0024574557,-0.6809243,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00064448913,0.012301,-85.74437,0.00152884,-0.0008491109,-0.5553955,0.001822925,-0.0011431959,-0.62712175,0,15,0,"CCC",-3.697006,0.00067972916,"Bitcoin Cats USD","Bitcoin Cats USD",false,false,false,1703116800000,6,0,"CoinMarketCap",599958,599958,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.000026094378,0.00068836845,"6.4448913E-4 - 6.8836845E-4",0.00064448913,599958,0.00067648897,"CCC",0.00067648897,4750562,809400,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.000035240024,0.054679003,"6.4448913E-4 - 0.012301",-0.01162127,-0.9447419,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646073120,"finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"CCC",0,0.00038515998,"Infinity Economics USD",,false,false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04495,0.235879,-5.575651,0.09910618,-0.022884898,-0.23091292,0.073160574,0.003060706,0.041835457,86796984,15,0,"CCC",0.06958794,0.07622128,"Acala Token USD","Acala Token USD",false,false,false,"2021-11-01T00:00:00.000Z",6,1138749952,"CoinMarketCap",12096989,12096989,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00005300343,0.07660911,"{""low"":0.07010533,""high"":0.07660911}",0.07010533,12096989,0.07521094,"CCC",0.07521094,50477829,20875933,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.03127128,0.6956903,"{""low"":0.04495,""high"":0.235879}",-0.15965772,-0.6768628,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.205458,1.635617,34.549843,0.796072,-0.4050024,-0.5087509,0.6870643,-0.29599467,-0.43081072,214516976,15,0,"CCC",0.18996239,0.39106962,"Usual USD","Usual USD",false,false,false,"2024-11-19T00:00:00.000Z",6,548539136,"CoinMarketCap",93611416,93611416,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.0007414818,0.40377367,"{""low"":0.35266966,""high"":0.40377367}",0.35266966,93611416,0.38260695,"CCC",0.38260695,248282538,185512275,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.18561162,0.9034042,"{""low"":0.205458,""high"":1.635617}",-1.2445474,-0.7609039,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08278923,31.272564,-96.742485,0.15437034,-0.07012075,-0.45423722,0.97008705,-0.88583744,-0.9131525,842495,15,0,"CCC",0.69019186,0.084249586,"BlackCardCoin USD","BlackCardCoin USD",false,false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",281159,281159,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.0005774945,0.087240994,"{""low"":0.08278923,""high"":0.087240994}",0.08278923,281159,0.08312172,"CCC",0.08312172,723101,692289,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.0014603585,0.017639475,"{""low"":0.08278923,""high"":31.272564}",-31.188314,-0.997306,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.770914,49.417557,73.20683,19.240183,-4.525403,-0.23520581,20.94773,-6.2329493,-0.29754773,966061568,15,0,"CCC",-4.840193,14.71478,"Arweave USD","Arweave USD",false,false,false,"2020-05-27T00:00:00.000Z",2,65652464,"CoinMarketCap",58710024,58710024,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",-0.7484503,14.8791,"{""low"":14.011801,""high"":14.8791}",14.011801,58710024,14.701079,"CCC",14.701079,145969995,61033826,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",6.943866,0.8935713,"{""low"":7.770914,""high"":49.417557}",-34.702778,-0.7022358,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643234340,"finmb_MUSK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3338003e-7,0.018136777,,,,,,,,0,15,0,"CCC",6.873713,1.3338003e-7,"MuskSwap USD",,false,false,false,1629158400000,8,0,"CoinMarketCap",160,160,"MUSK","USD=X","https://coinmarketcap.com/",8.578496e-9,0.018136777,"1.3338003E-7 - 0.018136777",1.3338003e-7,160,0.017494418,"CCC",0.017494418,,,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11285.png",0,0,"1.3338003E-7 - 0.018136777",-0.018136643,-0.9999926,"MUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.492714,8.328961,-14.8177805,5.3073416,-0.44832277,-0.084472194,4.235209,0.6238098,0.14729139,315798944,15,0,"CCC",-0.1329335,4.859019,"Gas USD","Gas USD",false,false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",22349384,22349384,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.006467819,4.8847327,"{""low"":4.639595,""high"":4.8847327}",4.639595,22349384,4.797464,"CCC",4.797464,43470039,32622310,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",2.3663049,0.9492886,"{""low"":2.492714,""high"":8.328961}",-3.4699426,-0.41661167,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000065,0.00465,168.95628,0.00325196,-0.00019864785,-0.061085574,0.00123708,0.0018162322,1.4681607,0,15,0,"CCC",-1.4086804,0.0030533122,"Lition USD","Lition USD",false,false,false,1555459200000,6,0,"CoinMarketCap",6,6,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",-0.000043625943,0.0030710378,"0.0029564968 - 0.0030710378",0.0029564968,6,0.0030147997,"CCC",0.0030147997,9,6,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.0029883122,45.974033,"6.5E-5 - 0.00465",-0.0015966878,-0.34337372,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_VOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000385,0.001082,146.98494,0.000988,-0.000005275593,-0.0053396695,0.00075204,0.00023068435,0.30674478,0,15,0,"CCC",0,0.0009827244,"Bitvolt USD","Bitvolt USD",false,false,false,1510185600000,6,0,"CoinMarketCap",7,7,"VOLT","USD=X","https://coinmarketcap.com/currencies/bitvolt",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,7,0.0009827244,"CCC",0.0009827244,0,0,1493510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1657.png",0.00059772434,1.5525308,"3.85E-4 - 0.001082",-0.00009927561,-0.091751955,"VOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000282,0.002443,-79.05898,0.0006663,-0.00034316274,-0.51502734,0.000752385,-0.00042924774,-0.57051605,2491009,15,0,"CCC",-5.0209465,0.00032313727,"Bitcicoin USD","Bitcicoin USD",false,false,false,1611878400000,6,7708828160,"CoinMarketCap",288465,288465,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",-0.000017082231,0.00035195705,"3.0421617E-4 - 3.5195705E-4",0.00030421617,288465,0.00031581905,"CCC",0.00031581905,434033,161178,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000041137275,0.14587687,"2.82E-4 - 0.002443",-0.0021198627,-0.8677293,"BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"CCC",0,0.025565116,"Instrumental Finance USD","Instrumental Finance USD",false,false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.014027,0.198539,-79.329636,0.02613958,-0.0010387078,-0.039736975,0.0219712,0.0031296723,0.1424443,574897,15,0,"CCC",-3.9092836,0.025100872,"Spain National Fan Token USD","Spain National Fan Token USD",false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",61265,61265,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0010211859,0.027181102,"{""low"":0.024636542,""high"":0.027181102}",0.024636542,61265,0.027010664,"CCC",0.027010664,52640,31814,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.0110738715,0.7894682,"{""low"":0.014027,""high"":0.198539}",-0.17343813,-0.8735721,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.005,0.069938,-56.38589,0.0101696,-0.00057446025,-0.05648799,0.012968525,-0.0033733854,-0.26012096,0,15,0,"CCC",-3.9112165,0.00959514,"McLaren F1 Fan Token USD","McLaren F1 Fan Token USD",false,false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",-0.00039056223,0.010193999,"{""low"":0.009391254,""high"":0.010193999}",0.009391254,3904,0.010189519,"CCC",0.010189519,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.00459514,0.91902804,"{""low"":0.005,""high"":0.069938}",-0.060342856,-0.862805,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.161395,0.42734,-15.465575,0.21660575,0.024228647,0.11185598,0.24135187,-0.0005174726,-0.002144059,0,15,0,"CCC",1.0736179,0.2408344,"SCARCITY USD","SCARCITY USD",false,false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",3312387,3312387,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0025581867,0.24402249,"{""low"":0.23857585,""high"":0.24402249}",0.23857585,3312387,0.24203324,"CCC",0.24203324,3206460,3218146,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.0794394,0.49220484,"{""low"":0.161395,""high"":0.42734}",-0.1865056,-0.43643376,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000007,0.000268,-72.72727,0.00002872,-0.000013187719,-0.4591824,0.000059485,-0.000043952718,-0.7388874,14731252,15,0,"CCC",102.05043,0.000015532281,"Kendu Inu USD","Kendu Inu USD",false,false,false,1715126400000,6,948428144640,"CoinMarketCap",2234759,2234759,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",0.000007844953,0.000019022988,"7.840981E-6 - 1.9022988E-5",0.000007840981,2234759,0.000009196291,"CCC",0.000009196291,846716,1164185,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000008532281,1.2188972,"7.0E-6 - 2.68E-4",-0.00025246773,-0.9420437,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000501,0.001418,156.17761,0.00127634,0.00009641913,0.07554345,0.000975755,0.00039700413,0.40686867,0,15,0,"CCC",-0.60619104,0.0013727591,"TERA USD","TERA USD",false,false,false,1558396800000,6,0,"CoinMarketCap",35,35,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-0.000008372241,0.0013785328,"0.0013072253 - 0.0013785328",0.0013072253,35,0.0013274222,"CCC",0.0013274222,30,33,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00087175914,1.7400383,"5.01E-4 - 0.001418",-0.000045240857,-0.031904694,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00012,0.000885,25.595236,0.00067848,-0.00003144011,-0.04633904,0.0006599143,-0.00001287437,-0.019509155,12482962,15,0,"CCC",0.9073684,0.0006470399,"ICB Network USD",,false,false,false,1728345600000,6,19292413952,"CoinMarketCap",1670588,1670588,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.000005818263,0.0006735808,"6.199282E-4 - 6.735808E-4",0.0006199282,1670588,0.0006325176,"CCC",0.0006325176,444137,1317221,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0005270399,4.3919997,"1.2E-4 - 8.85E-4",-0.00023796008,-0.26888144,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.093413,0.207548,29.935837,0.13552582,0.0024454892,0.018044451,0.1504562,-0.012484893,-0.082980245,3528682752,15,0,"CCC",6.2459354,0.13797131,"Kaspa USD","Kaspa USD",false,false,false,"2022-06-01T00:00:00.000Z",6,25575481344,"CoinMarketCap",135529744,135529744,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",0.008110985,0.13797131,"{""low"":0.12468352,""high"":0.13797131}",0.12468352,135529744,0.1271797,"CCC",0.1271797,170970389,127008031,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.04455831,0.47700328,"{""low"":0.093413,""high"":0.207548}",-0.069576696,-0.3352318,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737478440,"finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000802,0.799067,-99.21206,0.41334784,-0.16367754,-0.39598015,0.44151348,-0.19184318,-0.43451262,54962132,15,0,"CCC",10885.028,0.2496703,"MobileCoin USD","MobileCoin USD",false,false,false,1607299200000,6,220138848,"CoinMarketCap",888199,888199,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.24739747,0.29579684,"0.0024720926 - 0.29579684",0.0024720926,888199,0.0025184518,"CCC",0.0025184518,121722,363270,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.2488683,310.3096,"8.02E-4 - 0.799067",-0.54939675,-0.6875478,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001125,0.022943,-58.57197,0.00622324,-0.00079353806,-0.12751205,0.00520685,0.00022285199,0.04279977,313513120,15,0,"CCC",-1.4800003,0.005429702,"Siacoin USD","Siacoin USD",false,false,false,"2017-11-09T00:00:00.000Z",6,57740390400,"CoinMarketCap",43695436,43695436,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00008156663,0.005482577,"{""low"":0.0053127464,""high"":0.005482577}",0.0053127464,43695436,0.005482577,"CCC",0.005482577,39878135,40956948,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.004304702,3.826402,"{""low"":0.001125,""high"":0.022943}",-0.017513297,-0.7633395,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.003229,0.020508,-70.607635,0.00530148,-0.00108907,-0.20542753,0.004960645,-0.0007482348,-0.15083417,0,15,0,"CCC",-1.765349,0.00421241,"X2Y2 USD","X2Y2 USD",false,false,false,"2022-02-15T00:00:00.000Z",6,0,"CoinMarketCap",142908,142908,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.00007570023,0.0042485786,"{""low"":0.0041029365,""high"":0.0042485786}",0.0041029365,142908,0.0041891467,"CCC",0.0041891467,362250,120740,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0009834103,0.30455568,"{""low"":0.003229,""high"":0.020508}",-0.01629559,-0.7945967,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04646,0.194717,-69.16647,0.06725906,-0.012289289,-0.18271576,0.06493028,-0.009960514,-0.15340321,411507296,15,0,"CCC",-1.1863302,0.05496977,"Astar USD","Astar USD",false,false,false,"2022-01-18T00:00:00.000Z",6,7486065664,"CoinMarketCap",53033320,53033320,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.0006599501,0.055354048,"{""low"":0.05193159,""high"":0.055354048}",0.05193159,53033320,0.053781155,"CCC",0.053781155,41899776,31074966,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00850977,0.18316337,"{""low"":0.04646,""high"":0.194717}",-0.13974723,-0.71769404,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-21T16:54:00.000Z","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.129758,0.727861,-49.611973,0.2719747,-0.08605625,-0.3164127,0.20571871,-0.019800246,-0.096249126,175298640,15,0,"CCC",-1.509588,0.18591847,"Moonbeam USD","Moonbeam USD",false,false,false,"2022-01-11T00:00:00.000Z",6,942879168,"CoinMarketCap",14915185,14915185,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0028496236,0.18770754,"{""low"":0.17211522,""high"":0.18770754}",0.17211522,14915185,0.17742491,"CCC",0.17742491,19957180,9931289,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.056160465,0.43280926,"{""low"":0.129758,""high"":0.727861}",-0.54194254,-0.74456877,"GLMR"
