"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","tradeable","cryptoTradeable","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7277584,0.005603256,"[]","2025-12-21T21:54:00.000Z","Gata USD","Gata USD",false,false,"REGULAR",0.00954166,-0.0039384034,-0.41275874,0.022278741,-0.016675485,-0.74849313,539265,15,0,"CCC","finmb_GATA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-04T00:00:00.000Z",6,96241488,"CoinMarketCap",520048,520048,"GATA","USD=X","https://coinmarketcap.com/currencies/gata",0.00025294954,0.0057195947,"{""low"":0.005309971,""high"":0.0057195947}",0.005309971,520048,0.005344683,"CCC",0.005344683,2658988,491508,"2025-09-03T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38277.png",0.0003332561,0.063236445,"{""low"":0.00527,""high"":0.175188}",-0.16958475,-0.9680158,0.00527,0.175188,-86.324326,"GATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.027175,0.00007717156,"[]",1663093500,"Apiary Fund Coin USD",,false,false,"REGULAR",0.00008748,-0.000010308446,-0.11783774,0.000116735,-0.00003956344,-0.33891672,0,15,0,"CCC","finmb_AFC_CCC","UTC","UTC",0,"ccc_market",false,false,1603238400000,6,0,"CoinMarketCap",10,10,"AFC","USD=X","https://coinmarketcap.com/currencies/apiary-fund-coin",-0.000012591176,0.00007717156,"5.9908667E-5 - 7.717156E-5",0.000059908667,10,0.00006048564,"CCC",0.00006048564,0,0,1603238400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7469.png",0.00007617156,76.171555,"1.0E-6 - 6.24E-4",-0.00054682844,-0.87632763,0.000001,0.000624,-61.881184,"AFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1116877,0.0028434228,"[]","2025-12-21T21:54:00.000Z","DePHY Network USD","DePHY Network USD",false,false,"REGULAR",0.00236006,0.0004833627,0.20480949,0.00625044,-0.0034070173,-0.54508436,205558,15,0,"CCC","finmb_PHY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,72292496,"CoinMarketCap",1374720,1374720,"PHY","USD=X","https://coinmarketcap.com/currencies/dephy-network",-0.00018509338,0.0030322005,"{""low"":0.002834947,""high"":0.0030322005}",0.002834947,1374720,0.0029388044,"CCC",0.0029388044,1625926,1761074,"2025-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37488.png",0.0015284228,1.1622987,"{""low"":0.001315,""high"":0.028503}",-0.025659578,-0.90024126,0.001315,0.028503,-85.806046,"PHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6308529,0.0015857565,"[]","2025-12-21T21:55:00.000Z","Klever Coin USD","Klever Coin USD",false,false,"REGULAR",0.00191744,-0.00033168343,-0.17298244,0.002324115,-0.0007383585,-0.31769446,14082755,15,0,"CCC","finmb_KLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,8880780288,"CoinMarketCap",2951239,2951239,"KLV","USD=X","https://coinmarketcap.com/currencies/klever",-0.000026290189,0.0016399071,"{""low"":0.0015647287,""high"":0.0016399071}",0.0015647287,2951239,0.0016114352,"CCC",0.0016114352,4222711,2964060,"2020-09-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6724.png",0.000088756555,0.059289616,"{""low"":0.001497,""high"":0.005735}",-0.0041492437,-0.72349495,0.001497,0.005735,-67.222786,"KLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.643236,0.015992908,"[]","2025-12-21T21:54:00.000Z","AGENDA 47 USD","AGENDA 47 USD",false,false,"REGULAR",0.01449558,0.0014973274,0.10329544,0.01958768,-0.003594773,-0.18352214,15992754,15,0,"CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999990400,"CoinMarketCap",8094595,8094595,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.000562178,0.016059617,"{""low"":0.015175352,""high"":0.016059617}",0.015175352,8094595,0.015314935,"CCC",0.015314935,4434822,8859001,"2025-02-14T00:00:00.000Z",999990400,999990400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0069429073,0.76717204,"{""low"":0.00905,""high"":0.035792}",-0.019799093,-0.55317086,0.00905,0.035792,-24.089218,"A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3546026,0.00030736436,"[]",1766354040,"donotfomoew USD","donotfomoew USD",false,false,"REGULAR",0.000357,-0.00004963565,-0.13903543,0.00048578,-0.00017841565,-0.36727664,1905658,15,0,"CCC","finmb_MOEW_CCC","UTC","UTC",0,"ccc_market",false,false,1716854400000,6,6199997440,"CoinMarketCap",433779,433779,"MOEW","USD=X","https://coinmarketcap.com/currencies/donotfomoew",0.0000010860676,0.00030950742,"3.0204596E-4 - 3.0950742E-4",0.00030204596,433779,0.0003065276,"CCC",0.0003065276,785303,426255,1716854400,10000000000,6199997440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31493.png",0.000026364374,0.0938234,"2.81E-4 - 0.004933",-0.0046256357,-0.9376922,0.000281,0.004933,-33.978493,"MOEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6467423,0.10463919,"[]","2022-09-22T18:21:00.000Z","Unite Finance USD",,false,false,"REGULAR",0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,"CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09863936,0.06733483,"[]","2025-12-21T21:54:00.000Z","Paycoin USD","Paycoin USD",false,false,"REGULAR",0.0693346,-0.0019997656,-0.028842248,0.08827464,-0.020939812,-0.23721209,71448048,15,0,"CCC","finmb_PCI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-05T00:00:00.000Z",6,1061086016,"CoinMarketCap",224087,224087,"PCI","USD=X","https://coinmarketcap.com/currencies/payprotocol",-0.00006648153,0.067585774,"{""low"":0.06724088,""high"":0.067585774}",0.06724088,224087,0.06738592,"CCC",0.06738592,693553,450733,"2020-03-05T00:00:00.000Z",1900000000,1900000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5275.png",0.011906832,0.21481621,"{""low"":0.055428,""high"":0.165213}",-0.09787817,-0.59243625,0.055428,0.165213,-26.2259,"PCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.01666728,0.006688733,"[]","2025-12-21T21:54:00.000Z","ZKWASM USD","ZKWASM USD",false,false,"REGULAR",0.01466944,-0.007980706,-0.5440362,0.039435994,-0.03274726,-0.83039016,683737,15,0,"CCC","finmb_ZKWASM_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-22T00:00:00.000Z",6,102222224,"CoinMarketCap",237451,237451,"ZKWASM","USD=X","https://coinmarketcap.com/currencies/zkwasm",-0.0000011147931,0.00671163,"{""low"":0.0066709034,""high"":0.00671163}",0.0066709034,237451,0.006685229,"CCC",0.006685229,1409185,338079,"2025-07-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37451.png",0.00031073298,0.0487195,"{""low"":0.006378,""high"":0.134897}",-0.12820826,-0.950416,0.006378,0.134897,-86.128685,"ZKWASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1136527,0.16038229,"[]","2025-12-21T21:54:00.000Z","CARV USD",,false,false,"REGULAR",0.15286171,0.0075205714,0.049198527,0.2421186,-0.08173631,-0.33758792,48675064,15,0,"CCC","finmb_CARV_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,303494016,"CoinMarketCap",25559720,25559720,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.010651335,0.1742722,"{""low"":0.14996028,""high"":0.1742722}",0.14996028,25559720,0.15080602,"CCC",0.15080602,17810724,12643197,"2024-10-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.04957729,0.44742826,"{""low"":0.110805,""high"":1.052794}",-0.8924117,-0.84766036,0.110805,1.052794,-83.6187,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2134824,0.00011848802,"[]",1766354040,"RCADE USD","RCADE USD",false,false,"REGULAR",0.00016562,-0.000047131987,-0.28457907,0.0004189212,-0.0003004332,-0.7171592,983419,15,0,"CCC","finmb_RCADE_CCC","UTC","UTC",0,"ccc_market",false,false,1752019200000,6,8299741184,"CoinMarketCap",736764,736764,"RCADE","USD=X","https://coinmarketcap.com/currencies/rcade",-0.00000784998,0.00012455687,"1.1505428E-4 - 1.2455687E-4",0.00011505428,736764,0.00012405228,"CCC",0.00012405228,1443483,937003,1751932800,40000000000,40000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37260.png",0.0000034337354,0.029844481,"1.1505428E-4 - 0.007473",-0.007354512,-0.9841445,0.00011505428,0.007473,-93.466805,"RCADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-14.492213,0.021407984,"[]","2025-12-21T21:55:00.000Z","CONX USD","CONX USD",false,false,"REGULAR",0.01905788,0.002350105,0.12331409,0.03359209,-0.012184106,-0.36270759,18887372,15,0,"CCC","finmb_XPLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-24T00:00:00.000Z",6,882258304,"CoinMarketCap",8191469,8191469,"XPLA","USD=X","https://coinmarketcap.com/currencies/xpla",-0.0036283135,0.031407535,"{""low"":0.020372417,""high"":0.031407535}",0.020372417,8191469,0.02480506,"CCC",0.02480506,437669,2317395,"2022-10-24T00:00:00.000Z",2000000000,1999881856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22359.png",0.009830984,0.84918237,"{""low"":0.011577,""high"":0.120529}",-0.09912102,-0.8223831,0.011577,0.120529,-70.45279,"XPLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.69207865,"[]","2023-05-14T18:30:00.000Z","Factom USD","Factom USD",false,false,"REGULAR",0.68977475,0.0023038983,0.0033400734,0.5380871,0.15399152,0.28618324,7240689,15,0,"CCC","finmb_FCT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,10462235,"CoinMarketCap",10,10,"FCT","USD=X","https://coinmarketcap.com/currencies/factom",0,0.8801651,"{""low"":0.69207865,""high"":0.8801651}",0.69207865,10,0.87475336,"CCC",0.87475336,0,0,"2015-10-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1087.png",0.54084665,3.576271,"{""low"":0.151232,""high"":0.8801651}",-0.18808645,-0.21369451,0.151232,0.8801651,119.86186,"FCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3742723,0.01091082,"[]","2025-12-21T21:54:00.000Z","GamerCoin USD","GamerCoin USD",false,false,"REGULAR",0.01310728,-0.00219646,-0.16757558,0.021736866,-0.010826046,-0.49804997,7091652,15,0,"CCC","finmb_GHX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-08T00:00:00.000Z",6,649965120,"CoinMarketCap",511195,511195,"GHX","USD=X","https://coinmarketcap.com/currencies/gamercoin",-0.00015203375,0.011425583,"{""low"":0.010838383,""high"":0.011425583}",0.010838383,511195,0.011020768,"CCC",0.011020768,1159754,1565290,"2020-08-12T00:00:00.000Z",808000000,808000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6554.png",0.0011088206,0.113121875,"{""low"":0.009802,""high"":0.083552}",-0.07264118,-0.8694128,0.009802,0.083552,-85.99054,"GHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7152722,0.00085389655,"[]",1766354040,"Adappter Token USD","Adappter Token USD",false,false,"REGULAR",0.00092794,-0.00007404346,-0.07979337,0.0014534,-0.00059950346,-0.41248345,3957667,15,0,"CCC","finmb_ADP_CCC","UTC","UTC",0,"ccc_market",false,false,1608163200000,6,4634832896,"CoinMarketCap",2593073,2593073,"ADP","USD=X","https://coinmarketcap.com/currencies/adappter-token",0.0000060642487,0.0009760865,"8.532138E-4 - 9.760865E-4",0.0008532138,2593073,0.0009324791,"CCC",0.0009324791,296240,211033,1608163200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8044.png",0.00008689653,0.113294035,"7.67E-4 - 0.005935",-0.005081103,-0.85612524,0.000767,0.005935,-42.183624,"ADP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.3332715,0.0056997766,"[]","2025-12-21T21:54:00.000Z","LumiWave USD","LumiWave USD",false,false,"REGULAR",0.00596576,-0.0002659834,-0.044584997,0.01266839,-0.0069686132,-0.55007887,4389258,15,0,"CCC","finmb_LWA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-21T00:00:00.000Z",6,770075456,"CoinMarketCap",1173481,1173481,"LWA","USD=X","https://coinmarketcap.com/currencies/lumiwave",0.00033948198,0.005795059,"{""low"":0.0053600105,""high"":0.005795059}",0.0053600105,1173481,0.0053600105,"CCC",0.0053600105,1635206,1050612,"2020-08-28T00:00:00.000Z",770075456,770075456,"https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6739.png",0.0005627768,0.1095536,"{""low"":0.005137,""high"":0.027899}",-0.022199225,-0.79569966,0.005137,0.027899,-75.3767,"LWA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08700037,0.0017272627,"[]","2025-12-21T21:54:00.000Z","AhaToken USD","AhaToken USD",false,false,"REGULAR",0.0020518,-0.00032453728,-0.15817198,0.003184025,-0.0014567622,-0.45752224,12371647,15,0,"CCC","finmb_AHT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-11T00:00:00.000Z",6,7162573312,"CoinMarketCap",2913378,2913378,"AHT","USD=X","https://coinmarketcap.com/currencies/ahatoken",-0.0000015039695,0.0019969712,"{""low"":0.0017003202,""high"":0.0019969712}",0.0017003202,2913378,0.0017222214,"CCC",0.0017222214,622758,1611053,"2020-08-19T00:00:00.000Z",10499999744,7673122816,"https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6641.png",0.0000832628,0.050646473,"{""low"":0.001644,""high"":0.013075}",-0.011347737,-0.8678958,0.001644,0.013075,-67.58283,"AHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5351085,0.0063914564,"[]","2025-12-21T21:54:00.000Z","Polaris Share USD","Polaris Share USD",false,false,"REGULAR",0.00806992,-0.001678464,-0.20799015,0.013313825,-0.006922369,-0.5199384,3457744,15,0,"CCC","finmb_POLA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-28T00:00:00.000Z",6,540994752,"CoinMarketCap",405639,405639,"POLA","USD=X","https://coinmarketcap.com/currencies/polaris-share",-0.000034384895,0.0066440343,"{""low"":0.0063820006,""high"":0.0066440343}",0.0063820006,405639,0.0064800507,"CCC",0.0064800507,199574,376789,"2020-11-21T00:00:00.000Z",5000000000,4600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7740.png",0.000069456175,0.010986424,"{""low"":0.006322,""high"":0.028653}",-0.022261543,-0.7769359,0.006322,0.028653,-71.45814,"POLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7528605,0.0069118803,"[]","2025-12-21T21:54:00.000Z","Gracy USD",,false,false,"REGULAR",0.00862298,-0.0017110994,-0.19843481,0.015617965,-0.008706084,-0.5574404,1284170,15,0,"CCC","finmb_GRACY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-05T00:00:00.000Z",6,185791728,"CoinMarketCap",72331,72331,"GRACY","USD=X","https://coinmarketcap.com/currencies/colawork",0.0001851772,0.0069525386,"{""low"":0.006671139,""high"":0.0069525386}",0.006671139,72331,0.006671139,"CCC",0.006671139,377076,267478,"2021-10-08T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12515.png",0.00049688015,0.07745598,"{""low"":0.006415,""high"":0.054521}",-0.047609117,-0.87322533,0.006415,0.054521,-80.66152,"GRACY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3881526,0.0007613316,"[]",1766354040,"ThetaDrop USD","ThetaDrop USD",false,false,"REGULAR",0.04304472,-0.04228339,-0.98231304,0.0118343,-0.011072968,-0.93566734,0,15,0,"CCC","finmb_TDROP_CCC","UTC","UTC",0,"ccc_market",false,false,1645142400000,6,0,"CoinMarketCap",261067,261067,"TDROP","USD=X","https://coinmarketcap.com/currencies/thetadrop",0.00001042377,0.00077037467,"7.490335E-4 - 7.7037467E-4",0.0007490335,261067,0.00075171626,"CCC",0.00075171626,5150264,47747,1643846400,20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17806.png",0.00008033158,0.1179612,"6.81E-4 - 43.877335",-43.87657,-0.9999826,0.000681,43.877335,-73.567665,"TDROP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4605483,0.002482777,"[]","2025-12-21T21:53:00.000Z","MediBloc USD","MediBloc USD",false,false,"REGULAR",0.00297176,-0.000488983,-0.16454324,0.00484436,-0.002361583,-0.48749122,26426782,15,0,"CCC","finmb_MED_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-22T00:00:00.000Z",6,10644041728,"CoinMarketCap",1181010,1181010,"MED","USD=X","https://coinmarketcap.com/currencies/medibloc",-0.00003679958,0.0026949001,"{""low"":0.0024629352,""high"":0.0026949001}",0.0024629352,1181010,0.002523504,"CCC",0.002523504,1289919,288911,"2017-12-22T00:00:00.000Z",0,11434259456,"https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2303.png",0.00015277695,0.065569505,"{""low"":0.00233,""high"":0.013265}",-0.010782223,-0.81283253,0.00233,0.013265,-76.57975,"MED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48895842,0.033896387,"[]","2025-12-21T21:54:00.000Z","SuperWalk USD","SuperWalk USD",false,false,"REGULAR",0.0284173,0.005479086,0.19280812,0.045691796,-0.011795409,-0.25815156,24342908,15,0,"CCC","finmb_GRND_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-07T00:00:00.000Z",6,718156416,"CoinMarketCap",272635,272635,"GRND","USD=X","https://coinmarketcap.com/currencies/superwalk",0.0001649335,0.035496138,"{""low"":0.03302961,""high"":0.035496138}",0.03302961,272635,0.0335306,"CCC",0.0335306,831971,318341,"2022-09-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21706.png",0.011654386,0.52398103,"{""low"":0.022242,""high"":0.083375}",-0.049478613,-0.5934466,0.022242,0.083375,-49.530388,"GRND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0471867,0.00076640554,"[]",1766354040,"TEMCO USD","TEMCO USD",false,false,"REGULAR",0.00075318,0.000013225537,0.017559597,0.001263505,-0.0004970994,-0.39342895,3045125,15,0,"CCC","finmb_TEMCO_CCC","UTC","UTC",0,"ccc_market",false,false,1549238400000,6,3973256448,"CoinMarketCap",291160,291160,"TEMCO","USD=X","https://coinmarketcap.com/currencies/temco",-0.0000081106555,0.00083008077,"7.48787E-4 - 8.3008077E-4",0.000748787,291160,0.0007785819,"CCC",0.0007785819,553975,1859952,1549238400,6000000000,6000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3722.png",0.00017940556,0.30563128,"5.87E-4 - 0.003705",-0.0029385944,-0.7931429,0.000587,0.003705,-51.79901,"TEMCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.566364,3.8383474e-9,"[]",1659438000,"Energy Ledger USD",,false,false,"REGULAR",0.01175862,-0.011758616,-0.9999997,0.022270774,-0.02227077,-0.9999998,0,15,0,"CCC","finmb_ELX_CCC","UTC","UTC",0,"ccc_market",false,false,1613606400000,8,0,"CoinMarketCap",4,4,"ELX","USD=X","https://coinmarketcap.com/currencies/energy-ledger",-3.5961278e-10,0.00017069744,"3.8383474E-9 - 1.7069744E-4",3.8383474e-9,4,0.0001690853,"CCC",0.0001690853,18435,85221,1611619200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8331.png",0,0,"3.8383474E-9 - 0.230106",-0.230106,-1,3.8383474e-9,0.230106,-99.852425,"ELX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9686852,0.0011039673,"[]","2025-12-21T21:55:00.000Z","ThunderCore USD","ThunderCore USD",false,false,"REGULAR",0.00126954,-0.00016557274,-0.13041946,0.00224385,-0.0011398826,-0.50800306,14370340,15,0,"CCC","finmb_TT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-10T00:00:00.000Z",6,13016996864,"CoinMarketCap",2490362,2490362,"TT","USD=X","https://coinmarketcap.com/currencies/thundercore",0.000021314016,0.0012237018,"{""low"":0.0010728409,""high"":0.0012237018}",0.0010728409,2490362,0.0010738596,"CCC",0.0010738596,753518,204961,"2019-05-10T00:00:00.000Z",0,13016996864,"https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3930.png",0.00008096732,0.079146944,"{""low"":0.001023,""high"":0.006411}",-0.0053070327,-0.82780105,0.001023,0.006411,-71.25268,"TT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.72092,0.04227074,"[]","2025-12-21T21:54:00.000Z","BORA USD","BORA USD",false,false,"REGULAR",0.04941978,-0.0071490407,-0.1446595,0.08085794,-0.0385872,-0.47722217,46487244,15,0,"CCC","finmb_BORA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-18T00:00:00.000Z",6,1099750016,"CoinMarketCap",29869214,29869214,"BORA","USD=X","https://coinmarketcap.com/currencies/bora",0.0033906996,0.05062372,"{""low"":0.038277693,""high"":0.05062372}",0.038277693,29869214,0.03847244,"CCC",0.03847244,1391417,340595,"2019-03-18T00:00:00.000Z",1205750016,1205750016,"https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3801.png",0.006629739,0.1860144,"{""low"":0.035641,""high"":0.167636}",-0.12536527,-0.74784213,0.035641,0.167636,-73.77831,"BORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3342277,0.00009228926,"[]",1766354040,"Cratos USD","Cratos USD",false,false,"REGULAR",0.00010254,-0.00001025074,-0.09996821,0.000176545,-0.00008425574,-0.47724795,4549830,15,0,"CCC","finmb_CRTS_CCC","UTC","UTC",0,"ccc_market",false,false,1632441600000,6,49299677184,"CoinMarketCap",1541801,1541801,"CRTS","USD=X","https://coinmarketcap.com/currencies/cratos",0.0000012151359,0.00010908699,"9.051969E-5 - 1.0908699E-4",0.00009051969,1541801,0.00009112604,"CCC",0.00009112604,671019,718263,1632268800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12064.png",0.000007289258,0.085755974,"8.5E-5 - 4.72E-4",-0.00037971075,-0.8044719,0.000085,0.000472,-67.84452,"CRTS"
